EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,FTDefRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Fg3aBlocked,SelfOReb,LostBallTurnovers,Charge Fouls,Offensive Fouls,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6472.5,108.0,23.0,229,233,63.0,71,44.0,462,7.0,12.0,3.0,5.0,6.0,10.0,1.0,4.0,13.0,2.0,1.0,2.0,13.0,23.0,6.0,20.0,9.0,53.0,250.0,2.0,5.0,8.0,2.0,4.0,4.0,20.0,16.0,10.0,18.0,,13.0,4.0,1.0,9.0,2.0,11.0,1.0,7.0,2.0,24.0,1.0,5.0,14.0,19.0,1.0,20.0,4.0,2.0,3.0,,2.0,3.0,,6.0,,7.0,12.0,7.0,,10.0,2.0,5.0,1.0,,,,20.0,63.0,1.0,0.6153846153846154,0.6666666666666666,1.0,0.3,0.5,0.3,0.5652173913043478,0.625,0.5116279069767442,0.6666666666666666,0.5638297872340425,0.7142857142857143,0.46511627906976744,0.043478260869565216,,0.1,18.661971830985916,0.5,0.2545454545454545,0.013333333333333334,0.09615384615384616,0.17757009345794392,0.008403361344537815,0.02564102564102564,0.23529411764705882,0.25925925925925924,0.02702702702702703,0.27906976744186046,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.23255813953488372,0.6,0.6666666666666666,0.8333333333333334,0.023255813953488372,0.3023255813953488,0.3076923076923077,0.3076923076923077,1.0,0.4,0.4166666666666667,0.6,0.16666666666666666,0.5,0.7441860465116279,0.3076923076923077,0.5377348837209303,0.5090125,0.5357791666666666,0.10869565217391304,0.19230769230769232,0.37735849056603776,4.843478260869566,25.455000000000002,0.27510917030567683,1.0,1.0,2.0,7.0,,,1.0,2.0,,3.0,3.0,,,6.0,2.0,1.0,,,2.0,2.0,,,,,,,,,,1.0,0.6,0.6,,,,0.2727272727272727,0.26666666666666666,,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.2,1.0,,,,,,0.16666666666666666,0.5,,0.11320754716981132,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,True,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,356.1,6.0,12.0,14,13,2.0,2,2.0,27,,,,,,1.0,,,,,,,,1.0,,,,,8.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,6.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.4184,,0.4184,,,,4.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1381.8,23.0,-1.0,53,53,9.0,6,7.0,106,,,,,,,1.0,2.0,3.0,1.0,1.0,2.0,,1.0,2.0,3.0,,6.0,63.0,1.0,,,1.0,2.0,,3.0,,,6.0,,3.0,2.0,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,0.75,0.75,0.75,0.75,0.75,,,,6.451612903225807,,,,0.125,0.05263157894736842,,,,,0.125,,,,,,,,,0.25,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.5,0.75,0.6666666666666666,0.494375,0.53145,0.527175,,,0.5,19.3,26.666666666666668,0.16981132075471697,,,,,,,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,1.0,,1.5,1.5,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,17.8,,,2,3,2.0,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,50.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,6857.9,114.0,-21.0,250,259,95.0,141,26.0,509,13.0,15.0,5.0,5.0,3.0,11.0,5.0,7.0,18.0,2.0,2.0,7.0,18.0,31.0,8.0,21.0,9.0,69.0,282.0,2.0,7.0,13.0,3.0,9.0,6.0,29.0,20.0,16.0,9.0,15.0,18.0,7.0,,18.0,6.0,24.0,5.0,15.0,2.0,54.0,,6.0,4.0,11.0,1.0,12.0,3.0,2.0,7.0,3.0,4.0,7.0,,14.0,4.0,5.0,7.0,10.0,,15.0,1.0,6.0,2.0,3.0,1.0,3.0,29.0,95.0,2.0,0.5555555555555556,0.5555555555555556,0.375,0.38095238095238093,0.3333333333333333,0.38095238095238093,0.5806451612903226,0.5384615384615384,0.5769230769230769,0.5227272727272727,0.5847457627118644,0.5370370370370371,0.40384615384615385,,,,25.886524822695037,0.5,0.07017543859649122,,0.1,0.08547008547008547,0.008849557522123894,,0.037037037037037035,0.1111111111111111,0.0975609756097561,0.28846153846153844,0.8666666666666667,0.8666666666666667,0.6923076923076923,0.21153846153846154,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.09615384615384616,0.34615384615384615,0.3888888888888889,0.3888888888888889,0.2857142857142857,1.0,0.22727272727272727,1.0,0.3181818181818182,0.2857142857142857,0.6923076923076923,0.3888888888888889,0.5216211538461537,,0.4646886363636364,0.10526315789473684,0.16666666666666666,0.42028985507246375,6.838709677419356,26.12857142857143,0.38,,,1.0,3.0,,,1.0,2.0,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,1.0,1.0,,,,,,0.018867924528301886,0.07142857142857142,,0.10526315789473684,0.3333333333333333,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.09090909090909091,0.5,,,1.0,1.0,,,,0.07142857142857142,,,,2.0,,,3.0,,,2.0,,,,0.4,0.4,,,,,False,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,10559.1,176.0,15.0,367,374,116.0,127,52.0,741,2.0,6.0,1.0,1.0,3.0,8.0,,16.0,32.0,2.0,6.0,15.0,5.0,14.0,18.0,37.0,8.0,72.0,422.0,4.0,2.0,2.0,7.0,17.0,8.0,33.0,6.0,4.0,54.0,,32.0,16.0,3.0,9.0,1.0,10.0,1.0,7.0,2.0,21.0,1.0,5.0,9.0,14.0,3.0,17.0,4.0,2.0,3.0,,2.0,1.0,,4.0,2.0,10.0,15.0,11.0,,11.0,,,3.0,2.0,2.0,3.0,33.0,115.0,3.0,0.6,0.6,1.0,0.4864864864864865,0.4117647058823529,0.4864864864864865,0.35714285714285715,1.0,0.6274509803921569,0.6578947368421053,0.6454545454545455,0.6956521739130435,0.7254901960784313,0.21428571428571427,0.16666666666666666,0.25,13.785046728971961,0.75,0.09183673469387756,0.01,0.07142857142857142,0.08333333333333333,0.011494252873563218,0.01818181818181818,0.08108108108108109,0.1111111111111111,0.07692307692307693,0.11764705882352941,0.3333333333333333,0.4,1.0,0.1568627450980392,0.375,0.5,0.3333333333333333,,0.6274509803921569,0.5,0.5,1.0,0.3333333333333333,0.05263157894736842,1.0,0.7894736842105263,0.4,0.8431372549019608,0.5,0.5374245098039214,0.6045125,0.510078947368421,0.019230769230769232,,0.4583333333333333,4.807142857142857,25.951351351351352,0.31607629427792916,1.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,,10.0,,,1.0,1.0,2.0,,,,1.0,2.0,2.0,1.0,2.0,3.0,0.5,1.0,0.8333333333333334,0.8333333333333334,0.08333333333333333,0.013513513513513514,0.043478260869565216,,0.05555555555555555,0.6666666666666666,0.09803921568627451,0.4,0.4,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.5,1.0,0.10526315789473684,0.5,0.02631578947368421,0.1388888888888889,,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,False,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,12022.0,200.0,-8.0,424,437,132.0,151,56.0,861,11.0,18.0,4.0,4.0,2.0,10.0,3.0,7.0,21.0,2.0,2.0,6.0,14.0,31.0,11.0,31.0,17.0,78.0,469.0,3.0,7.0,9.0,4.0,10.0,7.0,33.0,22.0,6.0,33.0,,21.0,7.0,2.0,5.0,5.0,10.0,4.0,5.0,,25.0,4.0,9.0,11.0,22.0,9.0,31.0,9.0,4.0,5.0,1.0,4.0,2.0,,7.0,2.0,10.0,16.0,17.0,,25.0,1.0,9.0,2.0,4.0,2.0,5.0,33.0,132.0,2.0,0.7857142857142857,0.7857142857142857,1.0,0.3548387096774194,0.4,0.3548387096774194,0.45161290322580644,0.7777777777777778,0.49193548387096775,0.6842105263157895,0.5342465753424658,0.717391304347826,0.5,0.06451612903225806,0.1111111111111111,,16.260162601626018,0.7142857142857143,0.10377358490566038,0.037383177570093455,0.0967741935483871,0.10050251256281408,0.042105263157894736,0.018867924528301886,0.07692307692307693,0.12727272727272726,0.11594202898550725,0.2903225806451613,0.6111111111111112,0.6875,0.7272727272727273,0.16129032258064516,0.2,0.2,1.0,0.04838709677419355,0.3387096774193548,0.3333333333333333,0.35,1.0,0.2857142857142857,0.21052631578947367,1.0,0.3157894736842105,0.3333333333333333,0.7903225806451613,0.3333333333333333,0.5391701612903225,0.45972999999999997,0.5424736842105263,0.15492957746478872,0.23076923076923078,0.4230769230769231,5.441935483870968,25.419354838709676,0.3113207547169811,1.0,2.0,4.0,10.0,1.0,1.0,2.0,4.0,,1.0,4.0,1.0,2.0,7.0,,1.0,4.0,1.0,5.0,,,1.0,,3.0,,2.0,2.0,1.0,0.3333333333333333,0.25,0.35714285714285715,0.3888888888888889,0.043478260869565216,0.04819277108433735,,0.08333333333333333,0.041666666666666664,0.4,0.16129032258064516,0.4,0.4,1.0,0.2857142857142857,0.5,0.14285714285714285,1.0,1.0,,,0.21052631578947367,0.5,0.0625,0.08974358974358974,,2.0,1.0,,1.0,0.18181818181818182,0.07317073170731707,0.06557377049180328,1.0,1.0,1.0,1.0,1.0,,,2.0,0.03225806451612903,0.047619047619047616,0.029411764705882353,0.3333333333333333,0.3333333333333333,,,1.0,1.0,False,1.0,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,9369.0,156.0,-28.0,321,331,117.0,137,43.0,652,19.0,29.0,5.0,5.0,3.0,12.0,1.0,5.0,9.0,1.0,2.0,4.0,22.0,42.0,5.0,10.0,10.0,69.0,371.0,2.0,6.0,8.0,2.0,5.0,3.0,21.0,34.0,10.0,15.0,,9.0,5.0,2.0,5.0,4.0,9.0,3.0,3.0,2.0,22.0,16.0,12.0,12.0,30.0,19.0,49.0,1.0,,5.0,,1.0,5.0,,10.0,2.0,9.0,27.0,16.0,5.0,17.0,3.0,7.0,3.0,14.0,7.0,15.0,21.0,117.0,3.0,0.7727272727272727,0.9444444444444444,1.0,0.5,0.4,0.5,0.5238095238095238,0.75,0.5673076923076923,0.6923076923076923,0.5847457627118644,0.65625,0.19230769230769232,0.047619047619047616,0.034482758620689655,0.08333333333333333,18.4,0.5,0.14457831325301204,0.17204301075268819,0.16,0.1518987341772152,0.10429447852760736,0.13725490196078433,0.06451612903225806,0.17073170731707318,0.16363636363636364,0.5576923076923077,0.6551724137931034,0.6785714285714286,0.7368421052631579,0.23076923076923078,0.25,0.2727272727272727,1.0,0.019230769230769232,0.17307692307692307,0.5555555555555556,0.5555555555555556,1.0,0.0625,0.38461538461538464,1.0,0.3076923076923077,0.5,0.75,0.5555555555555556,0.5328653846153848,0.5274333333333333,0.5652576923076923,0.125,0.15217391304347827,0.30434782608695654,3.2309523809523806,25.9,0.3644859813084112,4.0,10.0,,1.0,,1.0,,1.0,1.0,5.0,14.0,1.0,5.0,18.0,8.0,1.0,1.0,2.0,1.0,,,6.0,,,,,8.0,2.0,0.5,0.35714285714285715,0.40625,0.45,0.1111111111111111,0.014285714285714285,,0.2727272727272727,0.15,0.5333333333333333,0.019230769230769232,,,,0.625,0.4,0.0625,,,1.0,1.0,0.07692307692307693,,,0.2608695652173913,,6.0,1.0,,1.0,0.4,0.16666666666666666,0.020833333333333332,,,,5.0,4.0,,4.0,7.0,,,0.21739130434782608,,,,0.3333333333333333,,,False,,2.0,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,7983.699999999999,133.0,13.0,277,276,82.0,102,48.0,553,12.0,21.0,6.0,6.0,14.0,31.0,8.0,4.0,21.0,4.0,2.0,7.0,29.0,60.0,4.0,21.0,36.0,106.0,312.0,4.0,10.0,14.0,2.0,7.0,15.0,41.0,10.0,48.0,3.0,9.0,21.0,4.0,7.0,16.0,15.0,31.0,11.0,13.0,3.0,77.0,5.0,8.0,14.0,25.0,6.0,31.0,4.0,3.0,11.0,,7.0,1.0,,12.0,2.0,7.0,12.0,30.0,,46.0,7.0,22.0,4.0,2.0,2.0,2.0,39.0,81.0,3.0,0.1724137931034483,0.1724137931034483,0.25,0.19047619047619047,0.2857142857142857,0.19047619047619047,0.48333333333333334,0.7142857142857143,0.43209876543209874,0.6190476190476191,0.525,0.6833333333333333,0.25925925925925924,0.11666666666666667,0.14285714285714285,0.12903225806451613,33.23442136498516,0.9166666666666666,0.2222222222222222,0.056818181818181816,0.13559322033898305,0.18032786885245902,0.04054054054054054,0.07317073170731707,0.13636363636363635,0.2727272727272727,0.1276595744680851,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.08333333333333333,0.38271604938271603,0.45161290322580644,0.5185185185185185,0.21428571428571427,0.09876543209876543,0.25925925925925924,0.19047619047619047,0.19047619047619047,0.25,0.36363636363636365,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,0.5185185185185185,0.19047619047619047,0.4936296296296296,0.4662227272727273,0.48255238095238095,0.22916666666666666,0.29333333333333333,0.3867924528301887,7.506666666666666,26.4,0.296028880866426,,2.0,,,,,,,1.0,1.0,7.0,1.0,1.0,6.0,,4.0,1.0,,1.0,,1.0,1.0,,,1.0,,2.0,1.0,0.25,0.14285714285714285,0.22727272727272727,0.25,,0.016666666666666666,,0.25,0.16666666666666666,1.0,,,,,0.18181818181818182,,,,,0.25,1.0,,,,0.05660377358490566,,3.0,,,,0.2727272727272727,0.058823529411764705,0.023255813953488372,,3.0,,3.0,4.0,,1.0,,,,0.075,0.375,0.375,,,0.3333333333333333,,False,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2227.2,37.0,20.0,73,74,20.0,29,4.0,147,3.0,4.0,1.0,1.0,,,,,,,,,3.0,4.0,,1.0,,6.0,77.0,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,1.0,2.0,3.0,2.0,,1.0,8.0,,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,,1.0,,,1.0,,,1.0,2.0,,,,,,1.0,,1.0,2.0,20.0,,0.3333333333333333,0.3333333333333333,,,,,0.75,1.0,0.6,1.0,0.6,1.0,0.2,,,,7.792207792207792,1.0,0.058823529411764705,,0.11764705882352941,0.08823529411764706,0.038461538461538464,,0.16666666666666666,,0.13333333333333333,0.8,0.75,0.75,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,1.0,,0.61871,,0.5819,,,0.3333333333333333,2.85,23.4,0.273972602739726,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,0.05263157894736842,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,1.0,,,,,,,,,,False,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,11415.099999999999,190.0,-21.0,406,412,144.0,190,52.0,818,17.0,28.0,7.0,10.0,6.0,19.0,3.0,1.0,6.0,1.0,,1.0,23.0,50.0,8.0,22.0,10.0,80.0,453.0,2.0,8.0,16.0,4.0,7.0,4.0,32.0,22.0,24.0,24.0,,6.0,1.0,5.0,5.0,4.0,9.0,3.0,3.0,2.0,22.0,6.0,14.0,10.0,25.0,8.0,33.0,16.0,7.0,11.0,2.0,5.0,8.0,2.0,19.0,5.0,9.0,25.0,15.0,3.0,11.0,3.0,6.0,1.0,4.0,,4.0,32.0,144.0,1.0,0.4782608695652174,0.5238095238095238,1.0,0.36363636363636365,0.5714285714285714,0.36363636363636365,0.46,0.5,0.4861111111111111,0.6086956521739131,0.5263157894736842,0.64,0.3055555555555556,0.1,0.10714285714285714,0.10526315789473684,20.386266094420602,0.5789473684210527,0.10752688172043011,0.05217391304347826,0.1686746987951807,0.13636363636363635,0.042105263157894736,0.06060606060606061,0.0975609756097561,0.13333333333333333,0.16129032258064516,0.3888888888888889,0.6071428571428571,0.68,0.4117647058823529,0.2638888888888889,0.3157894736842105,0.35294117647058826,0.6666666666666666,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,0.43478260869565216,0.7,0.043478260869565216,,0.6944444444444444,0.16666666666666666,0.5429618055555555,0.4747357142857143,0.5460152173913044,0.08,0.11320754716981132,0.4,4.804000000000001,24.668181818181814,0.35467980295566504,2.0,5.0,7.0,16.0,1.0,1.0,4.0,6.0,,3.0,7.0,1.0,,9.0,4.0,1.0,2.0,,9.0,1.0,2.0,3.0,1.0,2.0,,,2.0,8.0,0.5,0.42857142857142855,0.5,0.5,,0.02666666666666667,0.045454545454545456,,0.19047619047619047,0.5,0.2222222222222222,0.4375,0.4375,1.0,0.5555555555555556,0.4,0.1111111111111111,1.0,1.0,,,0.2608695652173913,0.6666666666666666,,0.1125,,1.0,,,,0.06666666666666667,0.027777777777777776,0.018867924528301886,,,,1.0,6.0,,1.0,3.0,,,0.02857142857142857,,,,0.07692307692307693,,1.0,False,,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,7676.8,128.0,-6.0,271,271,85.0,90,39.0,542,11.0,15.0,1.0,2.0,7.0,18.0,8.0,7.0,16.0,5.0,3.0,6.0,21.0,41.0,7.0,17.0,8.0,71.0,301.0,5.0,2.0,7.0,3.0,6.0,6.0,19.0,12.0,30.0,21.0,,16.0,7.0,4.0,16.0,11.0,27.0,8.0,10.0,5.0,65.0,1.0,,5.0,6.0,2.0,8.0,8.0,,5.0,3.0,3.0,5.0,2.0,10.0,2.0,3.0,8.0,11.0,,12.0,,3.0,3.0,,,,19.0,85.0,3.0,0.2857142857142857,0.3,1.0,0.4117647058823529,0.5,0.4117647058823529,0.5121951219512195,0.2857142857142857,0.5431034482758621,0.5,0.5546875,0.5277777777777778,0.29310344827586204,0.0975609756097561,0.06666666666666667,0.16666666666666666,23.197492163009404,0.5,0.07575757575757576,0.01282051282051282,,0.04132231404958678,0.014925373134328358,0.02631578947368421,0.037037037037037035,0.08823529411764706,,0.25862068965517243,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.3103448275862069,0.3888888888888889,0.4666666666666667,0.14285714285714285,0.13793103448275862,0.27586206896551724,0.4375,0.4375,1.0,0.5555555555555556,0.15384615384615385,0.5,0.46153846153846156,0.5,0.5517241379310345,0.4375,0.4952938596491227,0.4876142857142857,0.4854875,0.04918032786885246,0.06818181818181818,0.2676056338028169,7.653658536585365,28.164705882352937,0.31365313653136534,1.0,1.0,,1.0,,,,,1.0,2.0,4.0,1.0,,7.0,2.0,3.0,1.0,,8.0,,,,,1.0,,,,1.0,0.2,0.5,0.3888888888888889,0.3888888888888889,,0.017857142857142856,,0.2,,,0.017241379310344827,,,,0.1111111111111111,1.0,,,,0.2,1.0,,,,0.09859154929577464,1.0,1.0,,,,0.14285714285714285,,0.02702702702702703,,3.0,,1.0,2.0,,,,,,0.038461538461538464,0.375,0.375,,,0.3333333333333333,,False,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9259.3,154.0,38.0,330,333,120.0,152,46.0,663,25.0,32.0,7.0,8.0,6.0,10.0,4.0,4.0,6.0,,,1.0,33.0,46.0,4.0,8.0,7.0,85.0,355.0,1.0,10.0,13.0,,1.0,1.0,21.0,52.0,14.0,9.0,3.0,6.0,4.0,1.0,10.0,6.0,16.0,5.0,8.0,1.0,38.0,17.0,9.0,18.0,29.0,25.0,54.0,13.0,8.0,5.0,1.0,1.0,9.0,1.0,14.0,4.0,11.0,24.0,10.0,1.0,10.0,2.0,6.0,,11.0,6.0,11.0,21.0,120.0,,0.7878787878787878,0.9285714285714286,0.75,0.5,,0.5,0.717391304347826,0.7692307692307693,0.7222222222222222,0.7142857142857143,0.7327586206896551,0.65625,0.14814814814814814,0.021739130434782608,0.03125,,18.6046511627907,0.35714285714285715,0.23376623376623376,0.2,0.14516129032258066,0.19424460431654678,0.16666666666666666,0.14634146341463414,0.25,0.19047619047619047,0.17391304347826086,0.5925925925925926,0.78125,0.8064516129032258,0.76,0.18518518518518517,0.6,0.6,1.0,0.07407407407407407,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.75,,0.5714285714285714,0.875,0.07142857142857142,,0.7407407407407407,0.6666666666666666,0.5453935185185185,0.5997772727272728,0.4903285714285715,0.10344827586206896,0.12,0.24705882352941178,4.269565217391304,25.4625,0.36363636363636365,10.0,14.0,,2.0,,1.0,,,,10.0,14.0,,2.0,22.0,10.0,1.0,7.0,1.0,5.0,1.0,,5.0,,,,,8.0,2.0,,0.7142857142857143,0.6666666666666666,0.6470588235294118,0.09090909090909091,0.11864406779661017,0.08333333333333333,0.6666666666666666,0.0625,0.7272727272727273,0.037037037037037035,,,,0.9333333333333333,0.7142857142857143,0.06666666666666667,,,,,,,,0.25882352941176473,1.0,2.0,,,,0.2857142857142857,0.30303030303030304,0.1276595744680851,0.4,2.0,,2.0,4.0,1.0,4.0,5.0,,,0.125,0.5,0.5,,0.09090909090909091,0.5,,False,,,,2.0
