EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,14449.3,241.0,39.0,486,494,117.0,155,67.0,980,18.0,23.0,2.0,3.0,5.0,15.0,,15.0,32.0,,1.0,3.0,6.0,4.0,18.0,3.0,,,23.0,38.0,19.0,50.0,14.0,117.0,553.0,,4.0,20.0,3.0,6.0,3.0,6.0,11.0,26.0,30.0,16.0,57.0,,18.0,4.0,5.0,9.0,3.0,12.0,2.0,1.0,7.0,2.0,27.0,6.0,4.0,21.0,18.0,39.0,13.0,52.0,3.0,2.0,1.0,1.0,8.0,,5.0,1.0,,3.0,,9.0,2.0,11.0,27.0,3.0,11.0,1.0,,15.0,1.0,3.0,5.0,17.0,,12.0,,5.0,17.0,11.0,22.0,111.0,3.0,0.6521739130434783,0.8333333333333334,1.0,0.38,,0.5,0.38,0.6052631578947368,0.5,0.5852272727272727,0.5714285714285714,0.625,0.6157894736842106,0.625,0.7222222222222222,0.5681818181818182,0.13157894736842105,0.08695652173913043,0.2,18.47246891651865,0.8888888888888888,0.14285714285714285,0.03571428571428571,0.1693548387096774,0.05714285714285714,0.156,0.04608294930875576,0.02857142857142857,0.04225352112676056,0.05263157894736842,0.2,0.11764705882352941,0.13043478260869565,0.1836734693877551,0.11538461538461539,0.075,0.6470588235294118,0.26136363636363635,0.782608695652174,0.8571428571428571,0.6111111111111112,0.17045454545454544,0.3333333333333333,0.4166666666666667,0.8,,0.36363636363636365,0.46875,0.4838709677419355,1.0,0.20454545454545456,0.2222222222222222,0.2222222222222222,1.0,0.07142857142857142,,,0.21428571428571427,0.25,0.6666666666666666,0.5,0.5,,,0.8295454545454546,0.2222222222222222,0.5781090909090909,0.5201777777777778,0.5479125,0.03333333333333333,0.075,0.17094017094017094,0.2222222222222222,3.2394736842105263,24.224000000000004,0.24074074074074073,6.0,8.0,,8.0,10.0,4.0,10.0,1.0,,3.0,,,3.0,,,,,,5.0,0.8,0.02,,,0.15,0.06896551724137931,0.5714285714285714,0.75,,,,,0.16666666666666666,,,,,,,,,,,,0.03125,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,461.0,8.0,-6.0,17,18,5.0,5,2.0,35,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,19.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,0.5,,,,21.05263157894737,0.5,,,0.4,0.2,0.2222222222222222,0.14285714285714285,,,0.3333333333333333,,,,0.5,0.3333333333333333,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.50525,0.3976,0.3976,,,,,6.8,24.1,0.29411764705882354,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,356.1,6.0,12.0,14,13,2.0,2,2.0,27,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,8.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,6.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,0.4184,,,,,4.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1510.8,25.0,-11.0,55,57,9.0,6,7.0,112,,,,,,,1.0,,,,,,,2.0,4.0,1.0,1.0,2.0,,1.0,2.0,4.0,,6.0,73.0,1.0,1.0,3.0,,,1.0,2.0,,3.0,,,6.0,,4.0,2.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,,,1.0,0.5,1.0,0.5,0.5,,,0.6,1.5,0.75,0.6,1.5,0.75,0.8,,,,7.8125,,,,0.1111111111111111,,0.05,,,,,,,,0.125,,,,,,,,,,,,0.2,,,,,0.8,0.5,0.5,1.0,,,,1.0,,,,,1.0,0.5,0.8,0.5,0.50191,0.53145,0.527175,,,0.5,0.5,19.3,26.575,0.16363636363636364,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,17.8,,,2,3,2.0,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,50.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,836.0,14.0,-9.0,30,30,10.0,11,3.0,60,1.0,1.0,1.0,1.0,,,2.0,,,,,,,2.0,3.0,,,,2.0,3.0,2.0,3.0,,10.0,40.0,,,2.0,1.0,1.0,,,,2.0,4.0,,3.0,3.0,3.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,2.0,10.0,,1.0,1.0,0.5,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.5,,,,18.18181818181818,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.4928333333333333,0.3922,0.5053,,,0.2,0.2,12.9,28.2,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,22088.300000000003,368.0,-3.0,777,787,323.0,402,114.0,1564,28.0,33.0,11.0,12.0,10.0,35.0,10.0,3.0,11.0,,,2.0,6.0,16.0,53.0,6.0,4.0,18.0,43.0,78.0,19.0,64.0,27.0,170.0,828.0,2.0,6.0,15.0,17.0,33.0,6.0,24.0,13.0,65.0,42.0,44.0,42.0,15.0,53.0,16.0,3.0,47.0,18.0,65.0,15.0,3.0,35.0,8.0,148.0,2.0,2.0,16.0,12.0,29.0,4.0,33.0,2.0,19.0,10.0,9.0,21.0,6.0,15.0,12.0,1.0,6.0,1.0,33.0,9.0,17.0,27.0,2.0,32.0,4.0,1.0,40.0,4.0,16.0,5.0,15.0,,6.0,,9.0,15.0,10.0,65.0,323.0,6.0,0.4883720930232558,0.5,0.7368421052631579,0.296875,0.3333333333333333,0.25,0.296875,0.5512820512820513,0.5151515151515151,0.5035211267605634,0.45454545454545453,0.45614035087719296,0.5345911949685535,0.5,0.49242424242424243,0.4507042253521127,0.038461538461538464,,0.08571428571428572,20.983606557377048,0.6363636363636364,0.06315789473684211,0.010362694300518135,0.08247422680412371,0.010752688172043012,0.07291666666666667,0.010554089709762533,,0.018691588785046728,0.007692307692307693,0.05555555555555555,0.057692307692307696,0.14285714285714285,0.08163265306122448,0.0851063829787234,0.02702702702702703,0.6666666666666666,0.2323943661971831,0.8484848484848485,0.8484848484848485,0.6071428571428571,0.24647887323943662,0.2857142857142857,0.3125,0.3,0.07042253521126761,0.07746478873239436,0.2727272727272727,0.2727272727272727,1.0,0.3732394366197183,0.3018867924528302,0.3018867924528302,0.6875,,,,0.5454545454545454,0.21052631578947367,0.9166666666666666,0.10526315789473684,0.3333333333333333,0.3157894736842105,0.2222222222222222,0.6830985915492958,0.3018867924528302,0.5182292253521129,0.47270000000000006,0.4920464912280701,0.11038961038961038,0.17777777777777778,0.08823529411764706,0.38235294117647056,6.653846153846154,26.0234375,0.4157014157014157,1.0,1.0,2.0,2.0,5.0,5.0,2.0,,4.0,,1.0,2.0,2.0,,,1.0,1.0,1.0,3.0,0.4,,,0.03225806451612903,,0.017857142857142856,0.09090909090909091,1.0,0.3333333333333333,1.0,0.015625,,,5.0,,,,0.5,0.5,0.2,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,27043.899999999994,451.0,49.0,941,931,266.0,323,129.0,1872,13.0,19.0,1.0,1.0,9.0,20.0,1.0,11.0,28.0,3.0,6.0,2.0,6.0,33.0,80.0,11.0,10.0,28.0,22.0,40.0,44.0,108.0,16.0,192.0,1048.0,7.0,17.0,27.0,2.0,6.0,12.0,34.0,13.0,53.0,28.0,16.0,129.0,3.0,80.0,33.0,4.0,21.0,8.0,29.0,5.0,3.0,17.0,4.0,66.0,7.0,1.0,13.0,27.0,40.0,9.0,49.0,3.0,11.0,7.0,4.0,7.0,1.0,5.0,4.0,2.0,2.0,,11.0,2.0,26.0,34.0,,24.0,1.0,2.0,23.0,1.0,4.0,4.0,5.0,1.0,2.0,,3.0,6.0,4.0,53.0,263.0,5.0,0.6363636363636364,0.6666666666666666,0.9772727272727273,0.4074074074074074,0.4117647058823529,0.35294117647058826,0.4074074074074074,0.55,0.3333333333333333,0.5945945945945946,0.6428571428571429,0.5,0.6121794871794872,0.6428571428571429,0.5531914893617021,0.7297297297297297,0.1,0.10526315789473684,0.1,15.209471766848816,0.6363636363636364,0.11538461538461539,0.004366812227074236,0.06341463414634146,0.03553299492385787,0.09111617312072894,0.018779342723004695,,0.007575757575757576,0.03676470588235294,0.11688311688311688,0.11678832116788321,0.1,0.0728476821192053,0.037037037037037035,0.04,0.6666666666666666,0.12837837837837837,0.6842105263157895,0.7647058823529411,0.6153846153846154,0.13513513513513514,0.45,0.5,0.6666666666666666,0.006756756756756757,0.1891891891891892,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.5405405405405406,0.4125,0.4177215189873418,1.0,0.2857142857142857,0.5,1.0,0.5238095238095238,0.025,1.0,0.15,0.3333333333333333,0.7,0.35714285714285715,0.8581081081081081,0.4125,0.5456432432432432,0.5231192307692307,0.49935375000000004,0.05263157894736842,0.09302325581395349,0.140625,0.2760416666666667,5.0725,25.583333333333343,0.2826780021253985,2.0,2.0,4.0,3.0,4.0,,2.0,1.0,,1.0,,,,1.0,1.0,3.0,2.0,4.0,3.0,0.75,0.009259259259259259,0.0125,,0.037037037037037035,0.03278688524590164,0.09523809523809523,1.0,0.36363636363636365,1.0,0.03669724770642202,1.0,0.5,,,,,,,,,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,33236.3,554.0,50.0,1171,1189,369.0,419,145.0,2360,33.0,54.0,8.0,13.0,7.0,20.0,4.0,19.0,38.0,2.0,4.0,8.0,16.0,18.0,51.0,3.0,6.0,14.0,42.0,78.0,37.0,89.0,36.0,231.0,1254.0,3.0,7.0,20.0,12.0,20.0,14.0,30.0,9.0,75.0,64.0,20.0,108.0,3.0,51.0,18.0,4.0,15.0,7.0,22.0,5.0,2.0,11.0,4.0,51.0,12.0,11.0,23.0,24.0,51.0,24.0,75.0,2.0,40.0,24.0,16.0,18.0,3.0,15.0,5.0,1.0,3.0,1.0,23.0,3.0,22.0,44.0,2.0,43.0,1.0,7.0,49.0,2.0,19.0,3.0,8.0,1.0,2.0,1.0,6.0,9.0,5.0,75.0,369.0,3.0,0.7619047619047619,0.8,0.972972972972973,0.4157303370786517,0.42857142857142855,0.4666666666666667,0.4157303370786517,0.5384615384615384,0.6,0.5838323353293413,0.4722222222222222,0.66,0.6111111111111112,0.47619047619047616,0.6696428571428571,0.5329341317365269,0.05128205128205128,0.05555555555555555,0.05,15.703703703703704,0.782608695652174,0.08823529411764706,0.04119850187265917,0.08914728682170543,0.05042016806722689,0.08867924528301886,0.04554455445544554,0.05319148936170213,0.027777777777777776,0.05172413793103448,0.06593406593406594,0.09271523178807947,0.13333333333333333,0.08376963350785341,0.1044776119402985,0.024390243902439025,0.5555555555555556,0.32335329341317365,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.11976047904191617,0.35,0.3684210526315789,0.8571428571428571,0.023952095808383235,0.2275449101796407,0.5,0.5,1.0,0.30538922155688625,0.35294117647058826,0.36,0.9444444444444444,0.2222222222222222,0.5,1.0,0.16666666666666666,0.26,0.6153846153846154,0.32,0.5,0.28,0.42857142857142855,0.8562874251497006,0.35294117647058826,0.5624577844311378,0.524325,0.5588419999999998,0.11827956989247312,0.2,0.08658008658008658,0.3246753246753247,4.193589743589743,24.94606741573034,0.3151152860802733,3.0,8.0,1.0,4.0,11.0,3.0,4.0,1.0,,1.0,4.0,,2.0,,,1.0,,3.0,5.0,0.36363636363636365,0.011235955056179775,0.0196078431372549,0.11764705882352941,0.023809523809523808,0.046875,0.4444444444444444,0.375,0.3333333333333333,1.0,0.03296703296703297,,0.3333333333333333,2.0,,,,0.5,0.5,1.0,,,0.06896551724137931,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,36413.7,607.0,23.0,1257,1270,412.0,460,169.0,2527,66.0,92.0,15.0,19.0,20.0,46.0,2.0,3.0,8.0,,1.0,,1.0,10.0,29.0,2.0,3.0,10.0,86.0,140.0,13.0,37.0,38.0,249.0,1402.0,1.0,3.0,60.0,20.0,32.0,3.0,11.0,11.0,60.0,128.0,44.0,39.0,,29.0,10.0,11.0,24.0,7.0,31.0,5.0,2.0,15.0,7.0,69.0,13.0,39.0,40.0,42.0,97.0,54.0,151.0,10.0,8.0,6.0,2.0,16.0,3.0,3.0,20.0,1.0,13.0,,36.0,12.0,31.0,84.0,22.0,55.0,14.0,1.0,57.0,6.0,24.0,7.0,52.0,4.0,29.0,4.0,23.0,56.0,30.0,60.0,409.0,7.0,0.7441860465116279,0.9142857142857143,1.0,0.35135135135135137,0.3333333333333333,0.2727272727272727,0.35135135135135137,0.6142857142857143,0.625,0.596045197740113,0.5340909090909091,0.5697674418604651,0.6163366336633663,0.5660377358490566,0.5769230769230769,0.20903954802259886,0.07857142857142857,0.021739130434782608,0.17391304347826086,16.267942583732058,0.4444444444444444,0.13725490196078433,0.121875,0.1282051282051282,0.04814814814814815,0.13268608414239483,0.08813559322033898,0.13513513513513514,0.1,0.05699481865284974,0.13513513513513514,0.12422360248447205,0.20588235294117646,0.1271186440677966,0.13157894736842105,0.15151515151515152,0.5357142857142857,0.519774011299435,0.717391304347826,0.7333333333333333,0.7121212121212122,0.2598870056497175,0.43478260869565216,0.5263157894736842,0.85,0.011299435028248588,0.04519774011299435,0.375,0.375,1.0,0.1638418079096045,0.3448275862068966,0.35714285714285715,1.0,0.022727272727272728,,,0.045454545454545456,0.4418604651162791,0.7894736842105263,0.023255813953488372,,0.23255813953488372,0.3,0.7288135593220338,0.3448275862068966,0.5467206214689266,0.5670679487179486,0.5444662790697674,0.12307692307692308,0.1518987341772152,0.24096385542168675,0.24096385542168675,3.3328571428571436,25.61891891891892,0.32776451869530626,19.0,33.0,1.0,22.0,41.0,13.0,32.0,1.0,2.0,2.0,15.0,,5.0,12.0,,,,,10.0,0.5365853658536586,0.02702702702702703,0.034482758620689655,0.39473684210526316,0.045454545454545456,0.025974025974025976,0.75,0.5757575757575758,0.5,1.0,,,0.15789473684210525,,1.0,,0.5,,,,1.0,4.0,0.20689655172413793,5.0,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,27761.3,463.0,86.0,976,974,269.0,321,141.0,1950,46.0,77.0,15.0,20.0,41.0,90.0,23.0,,2.0,,,,2.0,19.0,75.0,13.0,9.0,30.0,99.0,190.0,19.0,77.0,93.0,348.0,1079.0,6.0,13.0,35.0,27.0,46.0,9.0,32.0,33.0,114.0,36.0,162.0,21.0,36.0,75.0,19.0,15.0,69.0,58.0,127.0,42.0,16.0,50.0,19.0,312.0,2.0,11.0,36.0,42.0,84.0,13.0,97.0,5.0,20.0,8.0,12.0,42.0,5.0,27.0,12.0,2.0,15.0,,54.0,8.0,22.0,40.0,2.0,79.0,2.0,1.0,112.0,13.0,53.0,5.0,8.0,1.0,3.0,,5.0,9.0,5.0,110.0,265.0,3.0,0.18181818181818182,0.1836734693877551,0.3684210526315789,0.24675324675324675,0.46153846153846156,0.28125,0.24675324675324675,0.5210526315789473,0.5869565217391305,0.47752808988764045,0.56,0.5192307692307693,0.5463258785942492,0.603448275862069,0.5833333333333334,0.2883895131086142,0.07894736842105263,0.07792207792207792,0.08888888888888889,31.940818102697996,0.7777777777777778,0.1926605504587156,0.04247104247104247,0.1643835616438356,0.010101010101010102,0.17848970251716248,0.028446389496717725,0.03669724770642202,0.05737704918032787,0.013986013986013986,0.175,0.21621621621621623,0.14814814814814814,0.1377245508982036,0.25,0.03787878787878788,0.5555555555555556,0.2883895131086142,0.5974025974025974,0.647887323943662,0.1956521739130435,0.33707865168539325,0.45555555555555555,0.5,0.17073170731707318,0.08614232209737828,0.00749063670411985,,,,0.2808988764044944,0.25333333333333335,0.25333333333333335,0.3684210526315789,,,,0.52,0.2564102564102564,0.75,0.02564102564102564,,0.38461538461538464,0.3,0.5767790262172284,0.25333333333333335,0.5109859550561797,0.5012624999999999,0.5070807692307692,0.17532467532467533,0.23043478260869565,0.10057471264367816,0.3275862068965517,6.990000000000001,26.34675324675325,0.27561475409836067,1.0,3.0,6.0,5.0,12.0,7.0,2.0,,,,6.0,,2.0,4.0,,,6.0,1.0,3.0,0.4166666666666667,,,0.2608695652173913,,,0.12,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.01282051282051282,1.0,,12.0,,,0.043478260869565216,0.5217391304347826,0.5454545454545454,0.16666666666666666,,,,,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,17856.600000000002,298.0,37.0,627,617,252.0,285,95.0,1244,21.0,32.0,11.0,17.0,11.0,29.0,14.0,3.0,11.0,,2.0,1.0,5.0,14.0,45.0,9.0,9.0,22.0,42.0,75.0,17.0,56.0,23.0,158.0,654.0,1.0,11.0,15.0,22.0,35.0,10.0,27.0,9.0,83.0,46.0,38.0,45.0,6.0,45.0,14.0,8.0,17.0,9.0,26.0,6.0,3.0,9.0,8.0,61.0,8.0,1.0,17.0,13.0,30.0,9.0,39.0,1.0,7.0,5.0,2.0,13.0,,7.0,5.0,1.0,6.0,,18.0,6.0,11.0,23.0,1.0,19.0,1.0,,28.0,2.0,14.0,1.0,5.0,2.0,3.0,,2.0,7.0,5.0,83.0,252.0,1.0,0.5476190476190477,0.5609756097560976,0.8823529411764706,0.30357142857142855,0.09090909090909091,0.37037037037037035,0.30357142857142855,0.56,0.6285714285714286,0.5152671755725191,0.3055555555555556,0.5967741935483871,0.5486111111111112,0.375,0.6194029850746269,0.42748091603053434,0.10666666666666667,0.09375,0.1724137931034483,21.98100407055631,0.7222222222222222,0.09219858156028368,0.006622516556291391,0.11486486486486487,0.05228758169934641,0.10380622837370242,0.029605263157894735,,0.011363636363636364,0.06140350877192982,0.05454545454545454,0.14084507042253522,,0.12149532710280374,0.0975609756097561,0.017241379310344827,0.7142857142857143,0.24427480916030533,0.65625,0.7241379310344828,0.7142857142857143,0.22137404580152673,0.3793103448275862,0.4583333333333333,0.5454545454545454,0.10687022900763359,0.08396946564885496,0.2727272727272727,0.3,1.0,0.3435114503816794,0.3111111111111111,0.3181818181818182,0.8571428571428571,0.1111111111111111,,,0.5,0.27419354838709675,0.6470588235294118,0.08064516129032258,0.2,0.3548387096774194,0.4090909090909091,0.6717557251908397,0.3111111111111111,0.5232935114503815,0.5102800000000001,0.5129983870967744,0.0979020979020979,0.16091954022988506,0.0949367088607595,0.5253164556962026,7.333333333333333,26.067857142857147,0.4019138755980861,1.0,3.0,1.0,4.0,7.0,4.0,2.0,2.0,,,,,2.0,1.0,,,,,6.0,0.5714285714285714,0.03571428571428571,0.022222222222222223,,,0.02564102564102564,0.16666666666666666,0.3333333333333333,0.1111111111111111,1.0,,2.0,,10.0,,,,0.7142857142857143,0.7142857142857143,0.2,,,,,0.09090909090909091,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2227.2,37.0,20.0,73,74,20.0,29,4.0,147,3.0,4.0,1.0,1.0,,,,,1.0,,,,,,,,,,3.0,4.0,,1.0,,6.0,77.0,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,,1.0,,,1.0,,2.0,20.0,,0.3333333333333333,0.3333333333333333,,,,,,0.75,1.0,0.6,,1.0,0.6,,1.0,0.2,,,,7.792207792207792,1.0,0.058823529411764705,,0.11764705882352941,0.05263157894736842,0.08823529411764706,0.038461538461538464,,,0.07142857142857142,0.16666666666666666,,,0.13333333333333333,,,,0.8,0.75,0.75,0.3333333333333333,,,,,,0.2,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.61871,,0.5819,,,,0.3333333333333333,2.85,23.4,0.273972602739726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
