EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,13420.3,224.0,40.0,450,455,112.0,142,66.0,905,17.0,22.0,2.0,3.0,5.0,14.0,,15.0,32.0,,1.0,3.0,6.0,4.0,16.0,3.0,,,22.0,36.0,19.0,48.0,14.0,115.0,515.0,,4.0,20.0,3.0,6.0,3.0,6.0,11.0,26.0,28.0,16.0,57.0,,16.0,4.0,5.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,25.0,4.0,20.0,17.0,37.0,13.0,50.0,3.0,2.0,1.0,1.0,7.0,,5.0,1.0,,2.0,,8.0,2.0,9.0,24.0,3.0,11.0,1.0,,15.0,1.0,3.0,5.0,16.0,,11.0,,5.0,16.0,10.0,22.0,106.0,3.0,0.6363636363636364,0.8235294117647058,1.0,0.3958333333333333,,0.5,0.3958333333333333,0.6111111111111112,0.5,0.6011904761904762,0.5714285714285714,0.625,0.6318681318681318,0.625,0.7222222222222222,0.5714285714285714,0.1388888888888889,0.09090909090909091,0.21428571428571427,18.8212927756654,0.875,0.1504424778761062,0.0392156862745098,0.17094017094017094,0.1608695652173913,0.04950495049504951,0.02857142857142857,0.04838709677419355,0.21212121212121213,0.1206896551724138,0.13636363636363635,0.18478260869565216,0.12,0.08108108108108109,0.625,0.2619047619047619,0.7727272727272727,0.85,0.5882352941176471,0.16666666666666666,0.35714285714285715,0.45454545454545453,0.8,,0.38095238095238093,0.46875,0.4838709677419355,1.0,0.19047619047619047,0.25,0.25,1.0,0.07142857142857142,,,0.21428571428571427,0.25,0.6666666666666666,0.5,0.5,,,0.8333333333333334,0.25,0.5792499999999998,0.5201777777777778,0.5479125,0.03488372093023256,0.07894736842105263,0.17391304347826086,0.22608695652173913,3.1888888888888887,24.185416666666672,0.24888888888888888,6.0,8.0,,8.0,10.0,4.0,10.0,1.0,,6.0,3.0,,,3.0,,,,,,4.0,0.8,0.020833333333333332,,,0.15789473684210525,0.06,0.07142857142857142,0.5714285714285714,0.75,,,,,0.05555555555555555,0.16666666666666666,,,,,,,,,,,,0.03125,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,461.0,8.0,-6.0,17,18,5.0,5,2.0,35,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,19.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,2.0,,2.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,0.5,,,,21.05263157894737,0.5,,,0.4,0.2222222222222222,0.14285714285714285,,,,,,0.5,0.3333333333333333,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.50525,0.3976,0.3976,,,,,6.8,24.1,0.29411764705882354,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.2,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,356.1,6.0,12.0,14,13,2.0,2,2.0,27,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,8.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,6.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,0.4184,,,,,4.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1510.8,25.0,-11.0,55,57,9.0,6,7.0,112,,,,,,,1.0,,,,,,,2.0,4.0,1.0,1.0,2.0,,1.0,2.0,4.0,,6.0,73.0,1.0,1.0,3.0,,,1.0,2.0,,3.0,,,6.0,,4.0,2.0,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,,,1.0,0.5,1.0,0.5,0.5,,,0.6,1.5,0.75,0.6,1.5,0.75,0.8,,,,7.8125,,,,0.1111111111111111,0.05,,,,,,,0.125,,,,,,,,,,,,0.2,,,,,0.8,0.5,0.5,1.0,,,,1.0,,,,,1.0,0.5,0.8,0.5,0.50191,0.53145,0.527175,,,0.5,0.5,19.3,26.575,0.16363636363636364,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,17.8,,,2,3,2.0,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,50.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,479.0,8.0,2.0,18,18,5.0,4,2.0,36,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,,1.0,1.0,2.0,3.0,,8.0,19.0,,,,1.0,1.0,,,,2.0,2.0,,3.0,3.0,3.0,2.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,5.0,,1.0,1.0,0.5,0.6666666666666666,,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,,1.0,0.75,,,,20.0,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,1.0,,,,,1.0,0.6666666666666666,0.5327500000000001,,0.5053,,,,0.25,3.5,28.2,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,18266.300000000003,304.0,-3.0,641,656,287.0,351,93.0,1297,22.0,27.0,9.0,10.0,7.0,28.0,9.0,3.0,8.0,,,2.0,5.0,15.0,46.0,6.0,3.0,15.0,33.0,64.0,18.0,54.0,25.0,145.0,710.0,2.0,6.0,13.0,13.0,28.0,5.0,20.0,13.0,54.0,32.0,34.0,39.0,15.0,46.0,15.0,3.0,38.0,15.0,53.0,12.0,3.0,29.0,6.0,121.0,2.0,12.0,11.0,24.0,4.0,28.0,2.0,15.0,6.0,9.0,15.0,6.0,11.0,12.0,1.0,4.0,1.0,27.0,8.0,13.0,21.0,2.0,27.0,2.0,1.0,38.0,4.0,15.0,5.0,10.0,,5.0,,5.0,10.0,6.0,54.0,287.0,6.0,0.48484848484848486,0.5,0.7222222222222222,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.515625,0.4642857142857143,0.5084745762711864,0.45454545454545453,0.4270833333333333,0.5410447761194029,0.4642857142857143,0.47368421052631576,0.4576271186440678,0.046875,,0.10714285714285714,21.32450331125828,0.5555555555555556,0.07096774193548387,0.012195121951219513,0.07272727272727272,0.071875,0.01282051282051282,,0.022988505747126436,0.046153846153846156,0.07792207792207792,0.15384615384615385,0.07317073170731707,0.07142857142857142,0.03278688524590164,0.6,0.2288135593220339,0.8148148148148148,0.8148148148148148,0.5909090909090909,0.23728813559322035,0.25,0.28,0.2857142857142857,0.07627118644067797,0.06779661016949153,0.375,0.375,1.0,0.3898305084745763,0.32608695652173914,0.32608695652173914,0.6666666666666666,,,,0.5454545454545454,0.20833333333333334,0.9,0.10416666666666667,0.4,0.3125,0.2,0.6864406779661016,0.32608695652173914,0.5201830508474578,0.47270000000000006,0.4960895833333332,0.12403100775193798,0.2,0.0896551724137931,0.3724137931034483,6.7203125,26.116666666666667,0.44773790951638065,1.0,1.0,2.0,2.0,5.0,3.0,2.0,,3.0,2.0,,1.0,2.0,2.0,,,1.0,1.0,1.0,3.0,0.4,,,0.04,,0.013513513513513514,0.025,0.09090909090909091,1.0,0.3333333333333333,1.0,0.018518518518518517,,0.009259259259259259,,4.0,,,,0.4444444444444444,0.4444444444444444,0.25,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,20076.299999999996,335.0,23.0,705,703,232.0,266,93.0,1408,6.0,11.0,1.0,1.0,7.0,14.0,,6.0,17.0,2.0,3.0,2.0,6.0,23.0,60.0,6.0,8.0,24.0,13.0,25.0,29.0,77.0,14.0,127.0,799.0,4.0,9.0,16.0,2.0,4.0,10.0,30.0,13.0,47.0,16.0,10.0,87.0,,60.0,23.0,3.0,16.0,6.0,22.0,3.0,3.0,14.0,2.0,50.0,1.0,10.0,22.0,32.0,7.0,39.0,2.0,8.0,4.0,4.0,4.0,,3.0,1.0,,1.0,,5.0,2.0,20.0,27.0,,21.0,1.0,2.0,20.0,1.0,3.0,4.0,4.0,1.0,1.0,,3.0,5.0,3.0,47.0,229.0,5.0,0.6153846153846154,0.6153846153846154,1.0,0.37662337662337664,0.4444444444444444,0.3333333333333333,0.37662337662337664,0.52,0.5,0.553921568627451,0.7272727272727273,0.5,0.5779816513761468,0.7272727272727273,0.5609756097560976,0.7549019607843137,0.12,0.09090909090909091,0.14285714285714285,13.91941391941392,0.8,0.12154696132596685,0.005780346820809248,0.06578947368421052,0.0960960960960961,0.018691588785046728,,0.01020408163265306,0.1076923076923077,0.13131313131313133,0.11764705882352941,0.07894736842105263,0.02631578947368421,0.03571428571428571,0.6,0.10784313725490197,0.5454545454545454,0.6,0.6666666666666666,0.13725490196078433,0.5,0.5833333333333334,0.5714285714285714,,0.16666666666666666,0.35294117647058826,0.35294117647058826,1.0,0.5882352941176471,0.38333333333333336,0.38333333333333336,1.0,0.2727272727272727,0.6666666666666666,1.0,0.5454545454545454,0.029411764705882353,1.0,0.17647058823529413,0.3333333333333333,0.7058823529411765,0.3333333333333333,0.8627450980392157,0.38333333333333336,0.5429019607843137,0.55226875,0.5098735294117647,0.05714285714285714,0.1111111111111111,0.12598425196850394,0.3700787401574803,4.8,25.585714285714282,0.32907801418439714,1.0,1.0,2.0,2.0,2.0,,,,,5.0,1.0,,,,1.0,1.0,2.0,2.0,3.0,3.0,1.0,,,,0.041666666666666664,0.033783783783783786,0.045454545454545456,0.09090909090909091,1.0,0.3333333333333333,1.0,0.038461538461538464,1.0,0.028846153846153848,1.0,,,,,,,,,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,23593.799999999996,393.0,23.0,836,853,285.0,321,104.0,1689,26.0,40.0,8.0,10.0,3.0,15.0,4.0,12.0,24.0,2.0,3.0,6.0,12.0,12.0,35.0,3.0,5.0,12.0,31.0,59.0,24.0,59.0,25.0,159.0,918.0,3.0,6.0,18.0,12.0,17.0,11.0,24.0,9.0,66.0,48.0,14.0,72.0,,35.0,12.0,4.0,11.0,7.0,18.0,5.0,2.0,8.0,3.0,43.0,8.0,18.0,15.0,35.0,20.0,55.0,1.0,26.0,17.0,9.0,13.0,3.0,11.0,4.0,,2.0,1.0,17.0,3.0,20.0,34.0,1.0,30.0,1.0,6.0,36.0,2.0,14.0,3.0,6.0,1.0,2.0,1.0,4.0,7.0,3.0,66.0,285.0,3.0,0.7741935483870968,0.8275862068965517,1.0,0.4067796610169492,0.5,0.4583333333333333,0.4067796610169492,0.5254237288135594,0.7058823529411765,0.5677966101694916,0.5357142857142857,0.6951219512195121,0.5932835820895522,0.5294117647058824,0.7021276595744681,0.5,0.06779661016949153,0.075,0.06666666666666667,15.631469979296066,0.7647058823529411,0.07894736842105263,0.041884816753926704,0.0967741935483871,0.08776595744680851,0.052924791086350974,0.0547945205479452,0.030612244897959183,0.06153846153846154,0.07920792079207921,0.125,0.0962962962962963,0.09803921568627451,0.017241379310344827,0.42857142857142855,0.3389830508474576,0.65,0.7027027027027027,0.7307692307692307,0.1271186440677966,0.2,0.21428571428571427,1.0,0.03389830508474576,0.2033898305084746,0.5,0.5,1.0,0.2966101694915254,0.34285714285714286,0.35294117647058826,1.0,0.21428571428571427,0.6666666666666666,1.0,0.21428571428571427,0.24390243902439024,0.8,0.2926829268292683,0.5,0.2926829268292683,0.4166666666666667,0.8389830508474576,0.34285714285714286,0.5608211864406779,0.5099750000000001,0.5530792682926827,0.12213740458015267,0.19718309859154928,0.11320754716981132,0.41509433962264153,4.42542372881356,25.074576271186444,0.3409090909090909,3.0,6.0,1.0,3.0,8.0,3.0,4.0,1.0,,11.0,1.0,2.0,,1.0,,,1.0,,2.0,2.0,0.375,0.01694915254237288,0.02857142857142857,0.09090909090909091,0.029411764705882353,0.06547619047619048,0.04878048780487805,0.42857142857142855,0.5,0.3333333333333333,1.0,0.03333333333333333,,0.07086614173228346,0.3333333333333333,2.0,,,,0.5,0.5,1.0,,,0.05,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,27445.1,457.0,12.0,951,968,344.0,400,129.0,1919,55.0,78.0,14.0,18.0,11.0,31.0,2.0,,3.0,,1.0,,1.0,8.0,21.0,1.0,3.0,8.0,66.0,111.0,8.0,24.0,32.0,188.0,1068.0,1.0,2.0,50.0,18.0,28.0,3.0,9.0,11.0,56.0,96.0,36.0,24.0,,21.0,8.0,10.0,16.0,6.0,22.0,4.0,2.0,9.0,5.0,50.0,34.0,33.0,32.0,77.0,46.0,123.0,10.0,4.0,3.0,1.0,11.0,3.0,2.0,16.0,1.0,9.0,,27.0,10.0,24.0,71.0,20.0,46.0,13.0,,47.0,6.0,19.0,7.0,41.0,1.0,22.0,1.0,19.0,42.0,24.0,56.0,341.0,7.0,0.7272727272727273,0.9230769230769231,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5945945945945946,0.6428571428571429,0.5777777777777777,0.527027027027027,0.6081081081081081,0.6064516129032258,0.5555555555555556,0.6086956521739131,0.17777777777777778,0.09009009009009009,0.02564102564102564,0.22580645161290322,16.366906474820144,0.4074074074074074,0.13973799126637554,0.13821138211382114,0.14042553191489363,0.1400862068965517,0.09821428571428571,0.1411764705882353,0.125,0.12643678160919541,0.12612612612612611,0.22580645161290322,0.12994350282485875,0.1724137931034483,0.2,0.5714285714285714,0.5777777777777777,0.7051282051282052,0.7236842105263158,0.6909090909090909,0.22962962962962963,0.3548387096774194,0.4583333333333333,0.9090909090909091,0.014814814814814815,0.022222222222222223,,,,0.15555555555555556,0.38095238095238093,0.4,1.0,0.02702702702702703,,,0.02702702702702703,0.4864864864864865,0.7777777777777778,0.02702702702702703,,0.21621621621621623,0.375,0.7555555555555555,0.38095238095238093,0.5501614814814813,0.5541030303030304,0.5542445945945946,0.12837837837837837,0.1532258064516129,0.26595744680851063,0.2978723404255319,3.2441441441441445,25.90833333333333,0.3617245005257624,16.0,28.0,1.0,18.0,35.0,11.0,28.0,1.0,2.0,10.0,2.0,12.0,,2.0,10.0,,,,,9.0,0.5142857142857142,0.041666666666666664,0.047619047619047616,0.4,0.05405405405405406,0.04950495049504951,0.03389830508474576,0.7567567567567568,0.5714285714285714,1.0,1.0,,,0.055944055944055944,0.125,,1.0,,0.5,,,,,4.0,0.2,4.0,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,21210.0,354.0,64.0,749,747,229.0,281,109.0,1496,38.0,60.0,13.0,17.0,35.0,71.0,20.0,,2.0,,,,2.0,12.0,57.0,10.0,6.0,26.0,83.0,151.0,12.0,59.0,67.0,269.0,838.0,3.0,10.0,20.0,25.0,42.0,6.0,28.0,28.0,96.0,32.0,134.0,12.0,24.0,57.0,12.0,10.0,56.0,39.0,95.0,28.0,11.0,43.0,13.0,229.0,10.0,28.0,36.0,69.0,12.0,81.0,5.0,14.0,6.0,8.0,32.0,3.0,19.0,9.0,1.0,13.0,,41.0,5.0,16.0,32.0,2.0,59.0,1.0,,84.0,12.0,39.0,5.0,5.0,,2.0,,3.0,5.0,3.0,92.0,225.0,3.0,0.1927710843373494,0.1951219512195122,0.3333333333333333,0.2033898305084746,0.3,0.21428571428571427,0.2033898305084746,0.5496688741721855,0.5952380952380952,0.48095238095238096,0.40476190476190477,0.4857142857142857,0.5432098765432098,0.43478260869565216,0.5523255813953488,0.28095238095238095,0.06622516556291391,0.06666666666666667,0.07042253521126761,32.126696832579185,0.7804878048780488,0.2155688622754491,0.04950495049504951,0.17177914110429449,0.19393939393939394,0.03361344537815126,0.046511627906976744,0.06451612903225806,0.1774193548387097,0.25925925925925924,0.16666666666666666,0.13709677419354838,0.28205128205128205,0.04854368932038835,0.6,0.2857142857142857,0.6333333333333333,0.6785714285714286,0.18421052631578946,0.3380952380952381,0.49295774647887325,0.5303030303030303,0.2,0.09523809523809523,0.009523809523809525,,,,0.2714285714285714,0.21052631578947367,0.21052631578947367,0.3333333333333333,,,,0.47619047619047616,0.24285714285714285,0.7647058823529411,0.02857142857142857,,0.37142857142857144,0.23076923076923078,0.5666666666666667,0.21052631578947367,0.5119340476190476,0.4954750000000001,0.5061057142857144,0.16806722689075632,0.21910112359550563,0.07434944237918216,0.35687732342007433,7.041059602649007,26.225423728813556,0.30574098798397864,1.0,3.0,3.0,4.0,11.0,3.0,2.0,,,2.0,,5.0,,2.0,4.0,,,5.0,1.0,3.0,0.36363636363636365,,,0.2631578947368421,,0.012903225806451613,,0.14285714285714285,0.3333333333333333,0.3,0.3333333333333333,0.016666666666666666,,0.017543859649122806,,10.0,,,0.05,0.5,0.5263157894736842,0.2,,,,,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,10556.0,176.0,29.0,376,370,172.0,218,59.0,746,13.0,23.0,9.0,15.0,8.0,19.0,4.0,3.0,8.0,,1.0,1.0,3.0,9.0,26.0,4.0,5.0,12.0,24.0,46.0,12.0,34.0,18.0,102.0,400.0,1.0,5.0,9.0,16.0,25.0,6.0,15.0,9.0,59.0,34.0,14.0,33.0,3.0,26.0,9.0,4.0,15.0,5.0,20.0,3.0,2.0,8.0,7.0,45.0,,8.0,11.0,19.0,6.0,25.0,1.0,6.0,5.0,1.0,9.0,,4.0,2.0,,5.0,,11.0,3.0,9.0,17.0,1.0,16.0,1.0,,22.0,2.0,11.0,1.0,2.0,2.0,2.0,,,4.0,2.0,59.0,172.0,1.0,0.7083333333333334,0.7083333333333334,0.9166666666666666,0.35294117647058826,0.2,0.4,0.35294117647058826,0.5217391304347826,0.64,0.525,0.3125,0.625,0.5666666666666667,0.45,0.6555555555555556,0.425,0.08695652173913043,0.08695652173913043,0.10526315789473684,22.645739910313903,0.8181818181818182,0.125,,0.08888888888888889,0.10674157303370786,0.03428571428571429,,,0.05263157894736842,0.23684210526315788,,0.07936507936507936,0.1111111111111111,0.02702702702702703,0.5,0.2875,0.5652173913043478,0.6190476190476191,0.7692307692307693,0.2375,0.42105263157894735,0.47058823529411764,0.75,0.05,0.1,0.375,0.375,1.0,0.325,0.34615384615384615,0.36,0.8888888888888888,0.125,,,0.5,0.375,0.6,0.075,0.3333333333333333,0.3,0.4166666666666667,0.7125,0.34615384615384615,0.5356343750000001,0.49745,0.5358625000000001,0.12359550561797752,0.2,0.08823529411764706,0.5784313725490197,6.141304347826087,25.820588235294117,0.4574468085106383,,2.0,1.0,1.0,3.0,4.0,,1.0,,6.0,,,,1.0,1.0,,,,,5.0,0.3333333333333333,0.029411764705882353,0.038461538461538464,,,0.06666666666666667,0.04,0.25,,0.25,1.0,,2.0,0.07692307692307693,,3.0,,,,0.75,0.75,0.3333333333333333,,,,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2227.2,37.0,20.0,73,74,20.0,29,4.0,147,3.0,4.0,1.0,1.0,,,,,1.0,,,,,,,,,,3.0,4.0,,1.0,,6.0,77.0,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,1.0,2.0,3.0,2.0,,,1.0,8.0,,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,,1.0,,,1.0,,2.0,20.0,,0.3333333333333333,0.3333333333333333,,,,,,0.75,1.0,0.6,,1.0,0.6,,1.0,0.2,,,,7.792207792207792,1.0,0.058823529411764705,,0.11764705882352941,0.08823529411764706,0.038461538461538464,,,0.16666666666666666,,,0.13333333333333333,,,,0.8,0.75,0.75,0.3333333333333333,,,,,,0.2,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.61871,,0.5819,,,,0.3333333333333333,2.85,23.4,0.273972602739726,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.05263157894736842,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,False,
