EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,13947.3,232.0,36.0,468,474,112.0,142,66.0,942,17.0,22.0,2.0,3.0,5.0,15.0,,15.0,32.0,,1.0,3.0,6.0,4.0,17.0,3.0,,,22.0,37.0,19.0,49.0,14.0,115.0,534.0,,4.0,20.0,3.0,6.0,3.0,6.0,11.0,26.0,28.0,16.0,57.0,,17.0,4.0,5.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,25.0,4.0,20.0,18.0,38.0,13.0,51.0,3.0,2.0,1.0,1.0,7.0,,5.0,1.0,,2.0,,8.0,2.0,10.0,25.0,3.0,11.0,1.0,,15.0,1.0,3.0,5.0,17.0,,12.0,,5.0,17.0,11.0,22.0,106.0,3.0,0.6363636363636364,0.8235294117647058,1.0,0.3877551020408163,,0.5,0.3877551020408163,0.5945945945945946,0.5,0.5872093023255814,0.5714285714285714,0.625,0.6182795698924731,0.625,0.7222222222222222,0.5697674418604651,0.13513513513513514,0.09090909090909091,0.2,18.566176470588236,0.875,0.14634146341463414,0.03669724770642202,0.16393442622950818,0.15510204081632653,0.04739336492890995,0.02857142857142857,0.04411764705882353,0.2,0.12121212121212122,0.13636363636363635,0.17708333333333334,0.11538461538461539,0.07692307692307693,0.6470588235294118,0.2558139534883721,0.7727272727272727,0.85,0.5882352941176471,0.1744186046511628,0.3333333333333333,0.4166666666666667,0.8,,0.37209302325581395,0.46875,0.4838709677419355,1.0,0.19767441860465115,0.23529411764705882,0.23529411764705882,1.0,0.07142857142857142,,,0.21428571428571427,0.25,0.6666666666666666,0.5,0.5,,,0.8255813953488372,0.23529411764705882,0.5772552325581395,0.5201777777777778,0.5479125,0.03409090909090909,0.07692307692307693,0.17391304347826086,0.22608695652173913,3.264864864864865,24.210204081632657,0.23931623931623933,6.0,8.0,,8.0,10.0,4.0,10.0,1.0,,6.0,3.0,,,3.0,,,,,,4.0,0.8,0.02040816326530612,,,0.15789473684210525,0.058823529411764705,0.07142857142857142,0.5714285714285714,0.75,,,,,0.05405405405405406,0.16666666666666666,,,,,,,,,,,,0.03125,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,461.0,8.0,-6.0,17,18,5.0,5,2.0,35,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,19.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,2.0,,2.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,0.5,,,,21.05263157894737,0.5,,,0.4,0.2222222222222222,0.14285714285714285,,,,,,0.5,0.3333333333333333,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.50525,0.3976,0.3976,,,,,6.8,24.1,0.29411764705882354,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.2,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,356.1,6.0,12.0,14,13,2.0,2,2.0,27,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,8.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,6.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,0.4184,,,,,4.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1510.8,25.0,-11.0,55,57,9.0,6,7.0,112,,,,,,,1.0,,,,,,,2.0,4.0,1.0,1.0,2.0,,1.0,2.0,4.0,,6.0,73.0,1.0,1.0,3.0,,,1.0,2.0,,3.0,,,6.0,,4.0,2.0,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,,,1.0,0.5,1.0,0.5,0.5,,,0.6,1.5,0.75,0.6,1.5,0.75,0.8,,,,7.8125,,,,0.1111111111111111,0.05,,,,,,,0.125,,,,,,,,,,,,0.2,,,,,0.8,0.5,0.5,1.0,,,,1.0,,,,,1.0,0.5,0.8,0.5,0.50191,0.53145,0.527175,,,0.5,0.5,19.3,26.575,0.16363636363636364,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,17.8,,,2,3,2.0,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,50.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,836.0,14.0,-9.0,30,30,10.0,11,3.0,60,1.0,1.0,1.0,1.0,,,2.0,,,,,,,2.0,3.0,,,,2.0,3.0,2.0,3.0,,10.0,40.0,,,2.0,1.0,1.0,,,,2.0,4.0,,3.0,3.0,3.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,2.0,10.0,,1.0,1.0,0.5,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.5,,,,18.18181818181818,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.4928333333333333,0.3922,0.5053,,,0.2,0.2,12.9,28.2,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,18985.299999999996,316.0,1.0,665,679,292.0,351,98.0,1344,23.0,28.0,10.0,11.0,7.0,28.0,9.0,3.0,8.0,,,2.0,5.0,16.0,49.0,6.0,4.0,17.0,34.0,65.0,19.0,57.0,25.0,150.0,734.0,2.0,6.0,13.0,14.0,29.0,6.0,22.0,13.0,59.0,34.0,34.0,42.0,15.0,49.0,16.0,3.0,41.0,15.0,56.0,12.0,3.0,30.0,8.0,127.0,2.0,13.0,12.0,26.0,4.0,30.0,2.0,15.0,6.0,9.0,16.0,6.0,12.0,12.0,1.0,4.0,1.0,28.0,8.0,13.0,21.0,2.0,28.0,2.0,1.0,38.0,4.0,15.0,5.0,12.0,,5.0,,7.0,12.0,8.0,59.0,292.0,6.0,0.5,0.5151515151515151,0.7368421052631579,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5230769230769231,0.4827586206896552,0.5122950819672131,0.45454545454545453,0.45098039215686275,0.5434782608695652,0.4642857142857143,0.49166666666666664,0.4672131147540984,0.046153846153846156,,0.10714285714285714,21.146496815286625,0.5714285714285714,0.07142857142857142,0.011834319526627219,0.07738095238095238,0.0744047619047619,0.012345679012345678,,0.02247191011235955,0.058823529411764705,0.06896551724137931,0.15384615384615385,0.07936507936507936,0.07142857142857142,0.031746031746031744,0.6666666666666666,0.22950819672131148,0.8214285714285714,0.8214285714285714,0.6086956521739131,0.22950819672131148,0.25,0.28,0.2857142857142857,0.07377049180327869,0.06557377049180328,0.375,0.375,1.0,0.4016393442622951,0.32653061224489793,0.32653061224489793,0.6875,,,,0.5454545454545454,0.21568627450980393,0.9090909090909091,0.09803921568627451,0.4,0.3333333333333333,0.23529411764705882,0.6967213114754098,0.32653061224489793,0.5192168032786887,0.47270000000000006,0.4944862745098038,0.12030075187969924,0.19736842105263158,0.08666666666666667,0.3933333333333333,6.658461538461538,26.145614035087718,0.43909774436090226,1.0,1.0,2.0,2.0,5.0,3.0,2.0,,3.0,2.0,,1.0,2.0,2.0,,,1.0,1.0,1.0,3.0,0.4,,,0.04,,0.012903225806451613,0.025,0.09090909090909091,1.0,0.3333333333333333,1.0,0.017543859649122806,,0.008695652173913044,,4.0,,,,0.4444444444444444,0.4444444444444444,0.25,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,24825.099999999995,414.0,47.0,865,857,250.0,293,118.0,1722,10.0,16.0,1.0,1.0,8.0,19.0,,8.0,23.0,3.0,6.0,2.0,6.0,30.0,76.0,11.0,9.0,27.0,18.0,35.0,38.0,99.0,15.0,165.0,972.0,7.0,17.0,27.0,2.0,5.0,11.0,33.0,13.0,50.0,22.0,14.0,114.0,,76.0,30.0,4.0,20.0,7.0,27.0,4.0,3.0,17.0,3.0,61.0,1.0,13.0,25.0,38.0,9.0,47.0,3.0,11.0,7.0,4.0,5.0,,3.0,3.0,2.0,2.0,,8.0,2.0,24.0,32.0,,22.0,1.0,2.0,21.0,1.0,3.0,4.0,5.0,1.0,2.0,,3.0,6.0,4.0,50.0,247.0,5.0,0.6111111111111112,0.6470588235294118,1.0,0.3838383838383838,0.4117647058823529,0.3333333333333333,0.3838383838383838,0.5142857142857142,0.4,0.5597014925373134,0.675,0.4868421052631579,0.5815602836879432,0.675,0.5444444444444444,0.7388059701492538,0.11428571428571428,0.125,0.10526315789473684,14.781746031746032,0.625,0.11627906976744186,0.004629629629629629,0.06878306878306878,0.09405940594059406,0.020151133501259445,,0.008130081300813009,0.12162162162162163,0.11475409836065574,0.10526315789473684,0.07857142857142857,0.04081632653061224,0.041666666666666664,0.6666666666666666,0.11940298507462686,0.625,0.7142857142857143,0.6,0.1417910447761194,0.42105263157894735,0.47058823529411764,0.625,,0.17164179104477612,0.34782608695652173,0.34782608695652173,1.0,0.5671641791044776,0.39473684210526316,0.4,1.0,0.3,0.5,1.0,0.55,0.02631578947368421,1.0,0.15789473684210525,0.3333333333333333,0.7105263157894737,0.3333333333333333,0.8582089552238806,0.39473684210526316,0.5459921641791046,0.5507541666666667,0.5064802631578947,0.051094890510948905,0.08108108108108109,0.16363636363636364,0.30303030303030304,4.757142857142856,25.658585858585866,0.28901734104046245,2.0,2.0,4.0,3.0,3.0,,2.0,1.0,,7.0,1.0,,,,1.0,1.0,3.0,2.0,4.0,3.0,1.0,0.010101010101010102,0.013157894736842105,,0.04,0.03867403314917127,0.03636363636363636,0.1,1.0,0.36363636363636365,1.0,0.04,1.0,0.03968253968253968,0.5,,,,,,,,,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,29634.300000000003,494.0,63.0,1046,1062,338.0,365,129.0,2108,31.0,51.0,8.0,13.0,6.0,19.0,4.0,17.0,32.0,2.0,3.0,8.0,14.0,16.0,46.0,3.0,6.0,14.0,39.0,74.0,33.0,78.0,32.0,209.0,1123.0,3.0,6.0,18.0,12.0,20.0,14.0,28.0,9.0,75.0,60.0,18.0,96.0,3.0,46.0,16.0,4.0,15.0,7.0,22.0,5.0,2.0,11.0,4.0,51.0,10.0,19.0,21.0,42.0,23.0,65.0,2.0,35.0,22.0,13.0,16.0,3.0,13.0,4.0,,3.0,1.0,20.0,3.0,20.0,38.0,1.0,39.0,1.0,7.0,44.0,2.0,18.0,3.0,6.0,1.0,2.0,1.0,4.0,7.0,3.0,75.0,338.0,3.0,0.7692307692307693,0.8108108108108109,0.9696969696969697,0.4230769230769231,0.5,0.5,0.4230769230769231,0.527027027027027,0.6,0.5822368421052632,0.46875,0.6875,0.6075581395348837,0.47368421052631576,0.6944444444444444,0.5131578947368421,0.05405405405405406,0.058823529411764705,0.05263157894736842,15.933609958506223,0.8,0.08502024291497975,0.04184100418410042,0.0815450643776824,0.08333333333333333,0.049107142857142856,0.05747126436781609,0.032,0.058823529411764705,0.08955223880597014,0.14285714285714285,0.08092485549132948,0.08333333333333333,0.02702702702702703,0.42857142857142855,0.3355263157894737,0.6078431372549019,0.6458333333333334,0.7419354838709677,0.125,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.02631578947368421,0.21052631578947367,0.53125,0.53125,1.0,0.3026315789473684,0.34782608695652173,0.35555555555555557,0.9375,0.1875,0.6666666666666666,1.0,0.1875,0.2708333333333333,0.6153846153846154,0.2916666666666667,0.5714285714285714,0.2916666666666667,0.42857142857142855,0.8486842105263158,0.34782608695652173,0.5621947368421052,0.5179772727272727,0.5576427083333332,0.11834319526627218,0.2,0.0861244019138756,0.3588516746411483,4.177027027027027,25.07435897435898,0.3231357552581262,3.0,8.0,1.0,3.0,10.0,3.0,4.0,1.0,,12.0,1.0,2.0,,1.0,,,1.0,,2.0,4.0,0.3,0.01282051282051282,0.021739130434782608,0.08333333333333333,0.02564102564102564,0.05741626794258373,0.058823529411764705,0.5,0.375,0.3333333333333333,1.0,0.02531645569620253,,0.056962025316455694,0.3333333333333333,2.0,,,,0.5,0.5,1.0,,,0.037037037037037035,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,34357.7,573.0,31.0,1185,1199,384.0,431,165.0,2384,65.0,90.0,15.0,19.0,20.0,44.0,2.0,3.0,8.0,,1.0,,1.0,9.0,26.0,2.0,3.0,9.0,85.0,136.0,12.0,34.0,34.0,240.0,1329.0,1.0,3.0,58.0,20.0,31.0,3.0,10.0,11.0,60.0,126.0,44.0,36.0,,26.0,9.0,11.0,21.0,6.0,27.0,4.0,2.0,13.0,6.0,60.0,38.0,38.0,38.0,89.0,52.0,141.0,10.0,7.0,5.0,2.0,14.0,3.0,2.0,19.0,1.0,12.0,,33.0,11.0,29.0,81.0,22.0,53.0,14.0,1.0,53.0,6.0,22.0,7.0,49.0,4.0,27.0,4.0,22.0,53.0,28.0,60.0,381.0,7.0,0.7411764705882353,0.9130434782608695,1.0,0.35294117647058826,0.3333333333333333,0.3,0.35294117647058826,0.625,0.6451612903225806,0.6058823529411764,0.5465116279069767,0.5975609756097561,0.6217616580310881,0.5686274509803921,0.6,0.2,0.08088235294117647,0.022222222222222223,0.18181818181818182,16.305916305916305,0.42424242424242425,0.13058419243986255,0.12418300653594772,0.1296928327645051,0.13013698630136986,0.08960573476702509,0.1308411214953271,0.10588235294117647,0.12149532710280374,0.11920529801324503,0.21212121212121213,0.12612612612612611,0.14084507042253522,0.16393442622950818,0.5283018867924528,0.5294117647058824,0.7222222222222222,0.7386363636363636,0.7076923076923077,0.25882352941176473,0.45454545454545453,0.5555555555555556,0.85,0.011764705882352941,0.047058823529411764,0.375,0.375,1.0,0.15294117647058825,0.34615384615384615,0.36,1.0,0.023255813953488372,,,0.046511627906976744,0.4634146341463415,0.7894736842105263,0.024390243902439025,,0.21951219512195122,0.3333333333333333,0.7294117647058823,0.34615384615384615,0.5471391176470589,0.5631223684210527,0.5473987804878049,0.11827956989247312,0.14473684210526316,0.24166666666666667,0.25,3.319117647058824,25.567647058823525,0.3240506329113924,19.0,32.0,1.0,22.0,40.0,11.0,32.0,1.0,2.0,12.0,2.0,13.0,,5.0,12.0,,,,,9.0,0.55,0.029411764705882353,0.038461538461538464,0.40625,0.047619047619047616,0.047619047619047616,0.028169014084507043,0.7441860465116279,0.59375,0.5,1.0,,,0.055248618784530384,0.15789473684210525,,1.0,,0.5,,,,1.0,4.0,0.20689655172413793,5.0,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,26794.299999999996,447.0,93.0,944,941,259.0,315,140.0,1885,45.0,76.0,14.0,19.0,41.0,87.0,23.0,,2.0,,,,2.0,19.0,72.0,13.0,9.0,29.0,98.0,186.0,19.0,74.0,93.0,346.0,1047.0,6.0,13.0,35.0,26.0,45.0,9.0,31.0,33.0,112.0,36.0,160.0,21.0,36.0,72.0,19.0,15.0,68.0,55.0,123.0,40.0,15.0,49.0,19.0,301.0,11.0,35.0,41.0,81.0,13.0,94.0,5.0,20.0,8.0,12.0,40.0,5.0,26.0,12.0,2.0,14.0,,52.0,8.0,22.0,40.0,2.0,78.0,2.0,1.0,112.0,13.0,53.0,5.0,8.0,1.0,3.0,,5.0,9.0,5.0,108.0,255.0,3.0,0.1836734693877551,0.18556701030927836,0.3684210526315789,0.25675675675675674,0.46153846153846156,0.2903225806451613,0.25675675675675674,0.5268817204301075,0.5777777777777777,0.48653846153846153,0.56,0.5197368421052632,0.5555555555555556,0.603448275862069,0.5851063829787234,0.2846153846153846,0.08064516129032258,0.07894736842105263,0.09195402298850575,32.07885304659498,0.7692307692307693,0.19339622641509435,0.043137254901960784,0.16587677725118483,0.17966903073286053,0.02914798206278027,0.03669724770642202,0.059322033898305086,0.17721518987341772,0.21495327102803738,0.15384615384615385,0.13836477987421383,0.25,0.03968253968253968,0.5555555555555556,0.2923076923076923,0.5921052631578947,0.6428571428571429,0.2,0.3346153846153846,0.47126436781609193,0.5189873417721519,0.17073170731707318,0.08846153846153847,0.007692307692307693,,,,0.27692307692307694,0.2638888888888889,0.2638888888888889,0.3684210526315789,,,,0.52,0.25,0.7368421052631579,0.02631578947368421,,0.3815789473684211,0.3103448275862069,0.5769230769230769,0.2638888888888889,0.5125955769230768,0.5012624999999999,0.5073131578947369,0.17940199335548174,0.2345132743362832,0.10115606936416185,0.3236994219653179,6.958602150537634,26.312162162162164,0.274364406779661,1.0,3.0,6.0,5.0,12.0,7.0,2.0,,,2.0,,5.0,,2.0,4.0,,,6.0,1.0,3.0,0.4166666666666667,,,0.23809523809523808,,0.010471204188481676,,0.12,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.013333333333333334,1.0,0.014492753623188406,,12.0,,,0.043478260869565216,0.5217391304347826,0.5454545454545454,0.16666666666666666,,,,,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,14935.5,249.0,44.0,529,521,229.0,253,80.0,1050,18.0,28.0,11.0,17.0,10.0,25.0,10.0,3.0,9.0,,1.0,1.0,4.0,11.0,36.0,6.0,6.0,19.0,35.0,63.0,14.0,45.0,23.0,135.0,558.0,1.0,7.0,13.0,21.0,33.0,7.0,23.0,9.0,72.0,40.0,30.0,36.0,6.0,36.0,11.0,7.0,17.0,9.0,26.0,6.0,3.0,9.0,8.0,61.0,1.0,15.0,12.0,27.0,7.0,34.0,1.0,7.0,5.0,2.0,10.0,,5.0,4.0,,5.0,,14.0,5.0,10.0,20.0,1.0,19.0,1.0,,28.0,2.0,14.0,1.0,4.0,2.0,3.0,,1.0,6.0,4.0,72.0,229.0,1.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.3111111111111111,0.14285714285714285,0.30434782608695654,0.3111111111111111,0.5555555555555556,0.6363636363636364,0.5185185185185185,0.34615384615384615,0.5625,0.5578512396694215,0.43333333333333335,0.5901639344262295,0.4166666666666667,0.1111111111111111,0.07142857142857142,0.2,21.669341894060995,0.7142857142857143,0.09836065573770492,0.007874015748031496,0.11538461538461539,0.10714285714285714,0.028225806451612902,,0.013888888888888888,0.06,0.15517241379310345,,0.1276595744680851,0.08333333333333333,0.021739130434782608,0.6666666666666666,0.25925925925925924,0.6428571428571429,0.6923076923076923,0.7222222222222222,0.23148148148148148,0.4,0.5,0.6,0.09259259259259259,0.08333333333333333,0.3333333333333333,0.375,1.0,0.3333333333333333,0.3055555555555556,0.3142857142857143,0.8181818181818182,0.07692307692307693,,,0.46153846153846156,0.30357142857142855,0.6470588235294118,0.07142857142857142,0.25,0.3392857142857143,0.3157894736842105,0.6759259259259259,0.3055555555555556,0.5260277777777778,0.49294999999999994,0.516475892857143,0.11666666666666667,0.18666666666666668,0.0962962962962963,0.5333333333333333,7.05873015873016,26.122222222222227,0.43289224952741023,,2.0,1.0,3.0,6.0,4.0,,2.0,,6.0,,,,1.0,1.0,,,,,6.0,0.5,0.044444444444444446,0.027777777777777776,,,0.049586776859504134,0.03225806451612903,0.15384615384615385,,0.16666666666666666,1.0,,2.0,0.05555555555555555,,7.0,,,,0.7,0.7,0.14285714285714285,,,,,0.1111111111111111,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2227.2,37.0,20.0,73,74,20.0,29,4.0,147,3.0,4.0,1.0,1.0,,,,,1.0,,,,,,,,,,3.0,4.0,,1.0,,6.0,77.0,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,1.0,2.0,3.0,2.0,,,1.0,8.0,,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,,1.0,,,1.0,,2.0,20.0,,0.3333333333333333,0.3333333333333333,,,,,,0.75,1.0,0.6,,1.0,0.6,,1.0,0.2,,,,7.792207792207792,1.0,0.058823529411764705,,0.11764705882352941,0.08823529411764706,0.038461538461538464,,,0.16666666666666666,,,0.13333333333333333,,,,0.8,0.75,0.75,0.3333333333333333,,,,,,0.2,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.61871,,0.5819,,,,0.3333333333333333,2.85,23.4,0.273972602739726,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.05263157894736842,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,False,
