EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,on
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,17730.5,296,17.0,594,607,146.0,186.0,76.0,1201,24.0,30.0,4.0,5.0,6.0,19.0,,16.0,38.0,,1.0,3.0,6.0,4.0,23.0,3.0,,3.0,30.0,49.0,20.0,61.0,18.0,138.0,695,,4.0,20.0,6.0,10.0,3.0,9.0,14.0,35.0,44.0,16.0,60.0,,23.0,4.0,5.0,12.0,5.0,17.0,4.0,1.0,8.0,4.0,39.0,7.0,4.0,3.0,26.0,20.0,46.0,14.0,60.0,3.0,4.0,2.0,2.0,8.0,,5.0,1.0,,3.0,,9.0,3.0,2.0,13.0,31.0,3.0,15.0,1.0,,21.0,1.0,3.0,8.0,17.0,,12.0,,5.0,17.0,11.0,31.0,139.0,5.0,0.7333333333333333,0.88,1.0,0.32786885245901637,,0.3333333333333333,0.32786885245901637,0.6122448979591837,0.6,0.5454545454545454,0.5714285714285714,0.5526315789473685,0.575,0.625,0.6481481481481481,0.5545454545454546,0.10204081632653061,0.06666666666666667,0.15789473684210525,18.942731277533042,0.8888888888888888,0.14285714285714285,0.12987012987012986,0.028368794326241134,0.174496644295302,0.05426356589147287,0.15181518151815182,0.040740740740740744,0.022222222222222223,0.03571428571428571,0.05434782608695652,0.19047619047619047,0.10465116279069768,0.11538461538461539,0.19327731092436976,0.1,0.05555555555555555,0.6470588235294118,0.2727272727272727,0.8,0.8571428571428571,0.7083333333333334,0.17272727272727273,0.3157894736842105,0.375,0.8333333333333334,,0.34545454545454546,0.42105263157894735,0.43243243243243246,1.0,0.20909090909090908,0.17391304347826086,0.17391304347826086,1.0,0.07142857142857142,,,0.21428571428571427,0.2631578947368421,0.8,0.3157894736842105,0.5,0.15789473684210525,,0.8272727272727273,0.17391304347826086,0.5779395454545454,0.5201777777777778,0.5459552631578947,0.026785714285714284,0.058823529411764705,0.14492753623188406,0.2536231884057971,3.2897959183673477,24.342622950819674,0.24579124579124578,6.0,8.0,,,8.0,10.0,4.0,10.0,1.0,,,,,,,,,,5.0,0.8,0.01639344262295082,,,0.05405405405405406,,,,0.5714285714285714,0.75,,,,,0.16666666666666666,,,,,2.0,,,0.02631578947368421,True
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,461.0,8,-6.0,17,18,5.0,5.0,2.0,35,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,19,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,0.5,,,,21.05263157894737,0.5,,,,0.4,0.2,0.2222222222222222,0.14285714285714285,,,0.3333333333333333,,,,0.5,0.3333333333333333,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.50525,0.3976,0.3976,,,,,6.8,24.1,0.29411764705882354,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,356.1,6,12.0,14,13,2.0,2.0,2.0,27,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,8,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,6.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,0.4184,,,,,4.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1510.8,25,-11.0,55,57,9.0,6.0,7.0,112,,,,,,,1.0,,,,,,,2.0,4.0,1.0,1.0,2.0,,1.0,2.0,4.0,,6.0,73,1.0,1.0,3.0,,,1.0,2.0,,3.0,,,6.0,,4.0,2.0,,1.0,,1.0,,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,,,1.0,0.5,1.0,0.5,0.5,,,0.6,1.5,0.75,0.6,1.5,0.75,0.8,,,,7.8125,,,,,0.1111111111111111,,0.05,,,,,,,,0.125,,,,,,,,,,,,0.2,,,,,0.8,0.5,0.5,1.0,,,,1.0,,,,,1.0,0.5,0.8,0.5,0.50191,0.53145,0.527175,,,0.5,0.5,19.3,26.575,0.16363636363636364,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,338.0,6,,10,10,,,2.0,20,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,13,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,7.692307692307692,,,0.5,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5421,,,,,,,,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,80.8,1,-4.0,3,7,3.0,7.0,,10,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,4.0,,1.0,1.0,,,,,,,,,3.0,1.0,,,,,,,,,,,,,0.25,0.5,,,,,,66.66666666666667,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1144.0,19,-10.0,43,42,17.0,23.0,4.0,85,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,2.0,4.0,,,,3.0,5.0,2.0,4.0,,12.0,56,,,2.0,1.0,2.0,,,,2.0,6.0,,3.0,3.0,4.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,2.0,17.0,,1.0,1.0,0.5,0.5,,,0.5,0.6,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.4444444444444444,,,,19.148936170212767,,,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,,0.4444444444444444,0.5,0.5,0.5,,,,,0.5,1.0,,,,,0.5555555555555556,0.5,0.4817444444444445,0.3922,0.4567,,,0.16666666666666666,0.16666666666666666,11.96,27.5,0.3953488372093023,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,True
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,30621.9,510,22.0,1064,1076,434.0,528.0,151.0,2140,34.0,44.0,14.0,15.0,14.0,44.0,13.0,6.0,17.0,,,3.0,8.0,20.0,68.0,10.0,5.0,26.0,54.0,101.0,26.0,85.0,31.0,217.0,1127,3.0,10.0,18.0,21.0,40.0,8.0,34.0,16.0,82.0,46.0,62.0,57.0,21.0,68.0,20.0,6.0,61.0,25.0,86.0,21.0,4.0,46.0,11.0,197.0,4.0,4.0,,20.0,14.0,37.0,8.0,45.0,2.0,26.0,13.0,13.0,26.0,7.0,18.0,14.0,2.0,8.0,1.0,40.0,2.0,11.0,25.0,40.0,3.0,43.0,5.0,2.0,46.0,6.0,18.0,7.0,19.0,4.0,6.0,1.0,12.0,23.0,17.0,82.0,434.0,8.0,0.42592592592592593,0.4339622641509434,0.7307692307692307,0.3058823529411765,0.3,0.23529411764705882,0.3058823529411765,0.5346534653465347,0.525,0.5,0.40625,0.44594594594594594,0.5292682926829269,0.45,0.4823529411764706,0.45698924731182794,0.0594059405940594,0.045454545454545456,0.09090909090909091,19.631410256410255,0.65,,0.05363984674329502,0.01509433962264151,0.07604562737642585,0.01593625498007968,0.0648854961832061,0.015503875968992248,0.022727272727272728,0.013422818791946308,0.016853932584269662,0.056818181818181816,0.04827586206896552,0.07142857142857142,0.08,0.06349206349206349,0.020618556701030927,0.7391304347826086,0.23655913978494625,0.7727272727272727,0.8095238095238095,0.5294117647058824,0.23655913978494625,0.3181818181818182,0.35,0.2857142857142857,0.06989247311827956,0.0913978494623656,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3655913978494624,0.29411764705882354,0.29411764705882354,0.7,,,,0.625,0.20270270270270271,0.9333333333333333,0.10810810810810811,0.375,0.35135135135135137,0.19230769230769232,0.6935483870967742,0.29411764705882354,0.5239239247311831,0.48950625000000003,0.4965695945945945,0.09595959595959595,0.1592920353982301,0.08294930875576037,0.3778801843317972,6.827722772277228,25.96470588235294,0.40789473684210525,1.0,2.0,6.0,3.0,2.0,6.0,5.0,2.0,,4.0,3.0,2.0,,,1.0,1.0,1.0,1.0,4.0,0.3333333333333333,,,0.07142857142857142,0.0136986301369863,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.125,0.5,0.3,1.0,0.011764705882352941,3.0,,,,,,,,,,False
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2527.6,42,,81,80,17.0,35.0,15.0,161,4.0,5.0,1.0,2.0,2.0,3.0,2.0,,6.0,,2.0,,3.0,1.0,2.0,1.0,,,7.0,10.0,1.0,8.0,,17.0,82,,3.0,2.0,1.0,2.0,,3.0,,2.0,10.0,4.0,3.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,,,5.0,1.0,1.0,,3.0,1.0,4.0,2.0,6.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,,,2.0,4.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,17.0,,0.7142857142857143,0.8333333333333334,1.0,0.125,,,0.125,0.7,0.5,0.4722222222222222,0.25,0.2,0.4722222222222222,0.25,0.2,0.4444444444444444,,,,20.2020202020202,0.5,,0.058823529411764705,0.045454545454545456,0.13636363636363635,0.038461538461538464,0.10256410256410256,0.041666666666666664,,0.16666666666666666,,,,0.3333333333333333,0.1111111111111111,0.25,0.1,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.3333333333333333,,,,0.1111111111111111,0.5,0.5,1.0,0.5,,,0.25,0.4,0.5,0.6,,,,0.7222222222222222,0.5,0.5341083333333334,0.6363500000000001,0.61761,,,0.11764705882352941,0.11764705882352941,6.660000000000001,23.725,0.20987654320987653,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,,,,,1.0,,,,0.1,0.5,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,False
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,45520.0,759,88.0,1593,1608,494.0,558.0,206.0,3201,43.0,66.0,11.0,17.0,8.0,23.0,5.0,23.0,49.0,2.0,5.0,9.0,20.0,24.0,72.0,5.0,6.0,18.0,53.0,94.0,47.0,121.0,58.0,305.0,1711,3.0,10.0,29.0,15.0,25.0,15.0,38.0,12.0,87.0,80.0,26.0,138.0,3.0,72.0,24.0,4.0,18.0,9.0,27.0,6.0,3.0,13.0,5.0,63.0,19.0,18.0,1.0,36.0,32.0,76.0,38.0,114.0,3.0,56.0,34.0,22.0,25.0,5.0,21.0,8.0,1.0,4.0,2.0,33.0,3.0,7.0,31.0,55.0,2.0,58.0,2.0,7.0,75.0,4.0,30.0,3.0,9.0,2.0,3.0,2.0,6.0,11.0,5.0,87.0,494.0,3.0,0.7547169811320755,0.8163265306122449,0.9787234042553191,0.3884297520661157,0.3,0.39473684210526316,0.3884297520661157,0.5638297872340425,0.6,0.5744186046511628,0.45652173913043476,0.5952380952380952,0.6149193548387096,0.48333333333333334,0.6126760563380281,0.5627906976744186,0.0425531914893617,0.045454545454545456,0.043478260869565216,15.271739130434783,0.7575757575757576,0.018867924528301886,0.08672086720867209,0.05084745762711865,0.1,0.05588235294117647,0.09327846364883402,0.053314121037463975,0.07086614173228346,0.032432432432432434,0.05179282868525897,0.072,0.09137055837563451,0.10638297872340426,0.09926470588235294,0.10227272727272728,0.027777777777777776,0.45454545454545453,0.30697674418604654,0.6515151515151515,0.6825396825396826,0.7209302325581395,0.10697674418604651,0.34782608695652173,0.36363636363636365,0.875,0.023255813953488372,0.22790697674418606,0.46938775510204084,0.46938775510204084,1.0,0.33488372093023255,0.3333333333333333,0.3380281690140845,0.9583333333333334,0.21739130434782608,0.4,1.0,0.21739130434782608,0.2698412698412698,0.6470588235294118,0.31746031746031744,0.45,0.2857142857142857,0.3333333333333333,0.8697674418604651,0.3333333333333333,0.5661953488372093,0.5443866666666666,0.5673968253968253,0.14285714285714285,0.25,0.09508196721311475,0.28524590163934427,4.198936170212766,25.074380165289256,0.3101067168863779,5.0,10.0,2.0,1.0,6.0,13.0,8.0,8.0,1.0,,8.0,,,,1.0,,5.0,,6.0,0.46153846153846156,0.008264462809917356,0.013888888888888888,0.16666666666666666,0.06741573033707865,0.4,0.4,1.0,0.43478260869565216,0.5,0.2,1.0,0.04,,0.2,,,,,,0.07142857142857142,1.0,,False
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,49223.600000000006,820,32.0,1699,1712,535.0,594.0,226.0,3411,93.0,123.0,18.0,23.0,26.0,59.0,2.0,3.0,9.0,,1.0,,1.0,11.0,36.0,2.0,3.0,11.0,119.0,184.0,14.0,45.0,61.0,341.0,1901,1.0,3.0,87.0,23.0,37.0,3.0,12.0,25.0,80.0,174.0,64.0,42.0,,36.0,11.0,14.0,28.0,10.0,38.0,7.0,3.0,18.0,8.0,86.0,17.0,45.0,2.0,51.0,52.0,123.0,64.0,187.0,11.0,9.0,7.0,2.0,20.0,4.0,5.0,26.0,1.0,15.0,,46.0,8.0,12.0,45.0,114.0,29.0,77.0,19.0,2.0,83.0,12.0,32.0,15.0,61.0,4.0,31.0,4.0,30.0,65.0,37.0,80.0,532.0,15.0,0.7310924369747899,0.90625,1.0,0.3111111111111111,0.3333333333333333,0.25,0.3111111111111111,0.6467391304347826,0.6216216216216216,0.611353711790393,0.5909090909090909,0.5612244897959183,0.6458333333333334,0.6304347826086957,0.6060606060606061,0.1965065502183406,0.07608695652173914,0.024390243902439025,0.1694915254237288,15.728056823947234,0.43478260869565216,0.03636363636363636,0.1271393643031785,0.10613207547169812,0.12469437652811736,0.04533333333333334,0.12591687041564792,0.07759699624530664,0.11971830985915492,0.09166666666666666,0.047619047619047616,0.12408759124087591,0.12442396313364056,0.14545454545454545,0.12933753943217666,0.10869565217391304,0.13580246913580246,0.5692307692307692,0.537117903930131,0.7560975609756098,0.775,0.6989247311827957,0.2576419213973799,0.4406779661016949,0.5306122448979592,0.8461538461538461,0.008733624454148471,0.039301310043668124,0.3333333333333333,0.3333333333333333,1.0,0.1572052401746725,0.3055555555555556,0.3142857142857143,1.0,0.01818181818181818,,,0.03636363636363636,0.46938775510204084,0.782608695652174,0.02040816326530612,,0.22448979591836735,0.2727272727272727,0.7336244541484717,0.3055555555555556,0.5458176855895195,0.5670819148936169,0.5420632653061225,0.1285140562248996,0.1568627450980392,0.25513196480938416,0.23460410557184752,3.3141304347826095,25.68888888888889,0.31489111241907003,28.0,43.0,,1.0,31.0,52.0,22.0,46.0,1.0,2.0,20.0,1.0,16.0,,,,,,16.0,0.5961538461538461,0.022222222222222223,0.027777777777777776,0.3389830508474576,0.0392156862745098,,,,0.7818181818181819,0.6511627906976745,0.5,1.0,,,0.17857142857142858,1.0,,0.5,1.0,4.0,0.14285714285714285,5.0,,False
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,40752.90000000001,679,134.0,1418,1416,400.0,446.0,192.0,2834,70.0,114.0,22.0,31.0,55.0,126.0,42.0,1.0,4.0,,,1.0,4.0,34.0,117.0,21.0,12.0,41.0,147.0,282.0,35.0,121.0,132.0,531.0,1581,9.0,21.0,58.0,39.0,70.0,13.0,45.0,46.0,163.0,70.0,224.0,39.0,66.0,117.0,34.0,25.0,110.0,82.0,192.0,58.0,24.0,81.0,29.0,466.0,4.0,16.0,,55.0,56.0,117.0,20.0,137.0,6.0,27.0,10.0,17.0,63.0,5.0,39.0,17.0,5.0,24.0,,80.0,3.0,16.0,23.0,54.0,3.0,114.0,2.0,1.0,161.0,18.0,77.0,6.0,15.0,1.0,6.0,,9.0,16.0,8.0,159.0,395.0,4.0,0.23809523809523808,0.23972602739726026,0.37142857142857144,0.2892561983471074,0.42857142857142855,0.28888888888888886,0.2892561983471074,0.5212765957446809,0.5571428571428572,0.49503722084367247,0.5512820512820513,0.508695652173913,0.5575692963752665,0.6041666666666666,0.5709219858156028,0.3002481389578164,0.08865248226950355,0.09649122807017543,0.10317460317460317,33.152173913043484,0.7875,,0.17445482866043613,0.044444444444444446,0.17027863777089783,0.013793103448275862,0.17236024844720496,0.03076923076923077,0.047619047619047616,0.04142011834319527,0.014354066985645933,0.17272727272727273,0.17682926829268292,0.1702127659574468,0.1566265060240964,0.21621621621621623,0.031578947368421054,0.5,0.28287841191067,0.6140350877192983,0.6796116504854369,0.2571428571428571,0.31265508684863524,0.4365079365079365,0.48672566371681414,0.18181818181818182,0.10421836228287841,0.009925558312655087,0.25,0.25,1.0,0.2903225806451613,0.2905982905982906,0.29310344827586204,0.35294117647058826,,,,0.5384615384615384,0.26956521739130435,0.7096774193548387,0.034782608695652174,0.25,0.3565217391304348,0.2926829268292683,0.5831265508684863,0.2905982905982906,0.5139120646766169,0.5154733333333333,0.5084109649122807,0.17062634989200864,0.22580645161290322,0.10922787193973635,0.3069679849340866,7.2783687943262425,26.34958677685951,0.2820874471086037,2.0,5.0,22.0,9.0,8.0,18.0,15.0,2.0,1.0,,6.0,,5.0,,1.0,9.0,2.0,,5.0,0.4444444444444444,0.008264462809917356,0.008547008547008548,0.16666666666666666,0.012345679012345678,0.5238095238095238,0.5365853658536586,0.3181818181818182,0.1282051282051282,0.4,0.42857142857142855,0.3333333333333333,0.01639344262295082,1.0,0.5,1.0,,0.023809523809523808,,,0.045454545454545456,,,False
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,9046.1,151,41.0,320,332,120.0,159.0,38.0,652,6.0,10.0,2.0,4.0,4.0,5.0,5.0,4.0,7.0,,,2.0,3.0,13.0,34.0,1.0,3.0,9.0,11.0,20.0,17.0,41.0,10.0,83.0,315,1.0,1.0,3.0,5.0,9.0,5.0,12.0,4.0,29.0,8.0,14.0,39.0,12.0,34.0,13.0,2.0,19.0,11.0,30.0,8.0,3.0,8.0,6.0,71.0,1.0,,,7.0,6.0,14.0,1.0,15.0,,11.0,10.0,1.0,9.0,2.0,7.0,4.0,,2.0,,13.0,,3.0,8.0,12.0,,4.0,,,11.0,,4.0,1.0,2.0,,2.0,,,2.0,1.0,29.0,120.0,,0.36363636363636365,0.36363636363636365,0.7647058823529411,0.4146341463414634,1.0,0.4166666666666667,0.4146341463414634,0.55,0.5555555555555556,0.5983606557377049,1.5,0.5952380952380952,0.6212121212121212,1.5,0.6304347826086957,0.6721311475409836,0.1,0.2,,21.643835616438356,0.6923076923076923,,0.08108108108108109,,0.10606060606060606,0.01282051282051282,0.09285714285714286,0.0072992700729927005,,,0.017543859649122806,0.034482758620689655,0.07894736842105263,0.2857142857142857,0.14285714285714285,,,0.5,0.16393442622950818,0.6,0.75,0.16666666666666666,0.08196721311475409,0.8,0.8,0.75,0.08196721311475409,0.11475409836065574,0.5714285714285714,0.5714285714285714,1.0,0.5573770491803278,0.38235294117647056,0.38235294117647056,0.6923076923076923,,,,1.0,0.19047619047619047,0.5,0.14285714285714285,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.8360655737704918,0.38235294117647056,0.5387909836065574,,0.5255952380952381,0.06153846153846154,0.16666666666666666,0.03614457831325301,0.3493975903614458,7.195,25.80731707317073,0.375,,,1.0,1.0,,,,,,5.0,1.0,,,,,1.0,,,1.0,,,,0.09090909090909091,,0.2,0.2,,,,1.0,,,,,,,,,,,,,False
