EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ThreePtAssists,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,Arc3FGA,NonHeaveArc3FGA,Arc3Frequency,Corner3FGM,FG3M,PtsAssisted3s,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefThreePtRebounds,DefRebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8545.0,142,4.0,288,291,79,42.0,579,355,12.0,22.0,4.0,13.0,22.0,8.0,15.0,,2.0,5.0,14.0,25.0,11.0,36.0,8.0,15.0,16.0,8.0,20.0,16.0,3.0,5.0,,12.0,12.0,16.0,32.0,0.2857142857142857,0.6666666666666666,0.56,0.5333333333333333,0.4722222222222222,0.5,0.4864864864864865,0.5,0.3055555555555556,12.280701754385966,0.15789473684210525,0.11678832116788321,0.20689655172413793,0.6111111111111112,0.5909090909090909,0.7647058823529411,0.05555555555555555,,,,0.1388888888888889,0.9375,0.5333333333333333,0.9166666666666666,0.5750305555555556,0.5525192307692308,0.4444444444444444,3.0039999999999996,24.472727272727276,2.0,,3.0,3.0,5.0,0.6,6.0,6.0,0.16666666666666666,,2.0,6.0,2.0,2.0,1.0,0.18181818181818182,0.18181818181818182,,,,3.0,16.0,0.04918032786885246,0.09090909090909091,0.06521739130434782,False,46.0,4.0,7.0,1.0,1.0,,,1.0,2.0,,1.0,,2.0,2.0,,1.0,,4.0,7.0,,3.0,,8.0,,2.0,7.0,2.0,3.0,4.0,8.0,5.0,2.0,,,2.0,,1.0,1.0,,,4.0,,7.0,2.0,,3.0,1.0,2.0,,3.0,,3.0,,,3.0,,,8.0,46.0,,,,0.5714285714285714,0.4,0.4,0.28,0.22727272727272727,1.0,0.5555555555555556,0.13333333333333333,0.06557377049180328,0.2,0.04081632653061224,0.12,0.05555555555555555,0.23529411764705882,,0.15384615384615385,,0.3076923076923077,0.027777777777777776,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,0.0625,,,0.7,0.5714285714285714,0.1,,0.2,,0.3333333333333333,0.5960650000000001,0.05405405405405406,0.07692307692307693,0.2222222222222222,0.1597222222222222,,,,2.0,,,,,,,,,,,,,,,,0.16666666666666666,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10077.4,168,-22.0,349,359,112,46.0,708,406,7.0,16.0,3.0,7.0,13.0,4.0,7.0,1.0,4.0,1.0,8.0,17.0,1.0,24.0,4.0,9.0,11.0,6.0,10.0,8.0,3.0,3.0,2.0,6.0,12.0,13.0,36.0,0.375,0.75,0.47058823529411764,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5,0.05555555555555555,7.692307692307692,0.13186813186813187,0.07784431137724551,0.17142857142857143,0.7222222222222222,0.5384615384615384,0.6363636363636364,0.2222222222222222,0.25,0.25,,0.05555555555555555,0.7777777777777778,0.5714285714285714,0.7777777777777778,0.6010777777777778,0.5552333333333332,0.4583333333333333,1.8588235294117648,23.0,,,3.0,2.0,7.0,0.42857142857142855,,,,,,,5.0,2.0,,,,,,,5.0,23.0,0.058823529411764705,0.10227272727272728,0.04477611940298507,False,86.0,,,,,,,,,,,,,8.0,,,3.0,,,,,3.0,3.0,,,2.0,,1.0,1.0,13.0,5.0,2.0,3.0,1.0,4.0,,,2.0,5.0,,5.0,2.0,13.0,3.0,1.0,16.0,,4.0,5.0,19.0,,11.0,,8.0,19.0,9.0,1.0,3.0,85.0,3.0,,,,,0.5,0.11764705882352941,0.15384615384615385,,0.38461538461538464,0.14285714285714285,0.013157894736842105,0.1282051282051282,0.016129032258064516,0.13513513513513514,0.15789473684210525,0.125,0.1111111111111111,0.25,0.47368421052631576,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,0.19047619047619047,0.125,0.24641833810888253,,,,,,,,0.058823529411764705,,,,,,,,,,,,,2.0,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,6931.400000000001,116,-28.0,245,249,96,26.0,494,317,5.0,18.0,6.0,3.0,3.0,1.0,1.0,1.0,5.0,7.0,6.0,10.0,27.0,52.0,1.0,1.0,5.0,6.0,6.0,2.0,1.0,8.0,,23.0,,5.0,14.0,0.5,0.6,0.6,1.0,0.6891891891891891,0.8333333333333334,0.7027027027027027,0.8333333333333334,0.7297297297297297,14.8014440433213,,0.027777777777777776,,0.08108108108108109,1.0,1.0,0.13513513513513514,0.2,0.25,,0.1891891891891892,0.3333333333333333,1.0,0.8108108108108109,0.511164864864865,0.5072666666666668,0.09615384615384616,8.89,25.74444444444444,7.0,1.0,1.0,1.0,4.0,0.25,20.0,20.0,0.5405405405405406,3.0,13.0,36.0,2.0,,0.9230769230769231,0.48148148148148145,0.48148148148148145,0.42857142857142855,0.42857142857142855,1.0,6.0,9.0,0.12244897959183673,0.09375,0.17142857142857143,False,106.0,,,2.0,2.0,,1.0,4.0,10.0,1.0,2.0,3.0,8.0,1.0,1.0,2.0,,1.0,3.0,4.0,12.0,,14.0,3.0,10.0,1.0,6.0,1.0,3.0,3.0,,,2.0,,3.0,,,,3.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,,,2.0,2.0,1.0,,14.0,105.0,,0.5,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.4666666666666667,0.1,,0.2,,0.06382978723404255,0.057692307692307696,,0.06818181818181818,0.06666666666666667,0.05,0.08333333333333333,,,0.5,0.3333333333333333,0.05405405405405406,1.0,1.0,1.0,0.5,0.5,0.9,,,0.6666666666666666,0.5,1.0,,,0.26666666666666666,0.25,0.5333333333333333,0.375,0.5,0.49007333333333336,0.02702702702702703,0.1,0.2692307692307692,0.4326530612244898,,,1.0,,,,,,,,,,,,,,,2.0,0.1111111111111111,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,24621.0,410,49.0,845,850,259,123.0,1695,978,20.0,32.0,1.0,25.0,44.0,3.0,5.0,12.0,36.0,5.0,42.0,96.0,58.0,169.0,3.0,10.0,17.0,40.0,44.0,2.0,26.0,47.0,6.0,115.0,10.0,21.0,61.0,0.47619047619047616,0.4878048780487805,0.4375,0.3,0.4772727272727273,0.4411764705882353,0.5059880239520959,0.4722222222222222,0.37662337662337664,19.052419354838708,0.04504504504504504,0.05063291139240506,0.047058823529411764,0.2857142857142857,0.5681818181818182,0.6410256410256411,0.23376623376623376,0.3333333333333333,0.35294117647058826,0.25,0.032467532467532464,0.29411764705882354,0.6,0.6623376623376623,0.5340620129870131,0.49690625,0.10059171597633136,6.927083333333332,25.86896551724138,21.0,6.0,17.0,6.0,22.0,0.7727272727272727,53.0,53.0,0.34415584415584416,1.0,21.0,63.0,15.0,11.0,1.0,0.3620689655172414,0.3620689655172414,0.2,0.25,1.0,21.0,40.0,0.10344827586206896,0.08737864077669903,0.10559006211180125,False,266.0,6.0,10.0,5.0,16.0,,,1.0,20.0,3.0,7.0,6.0,20.0,22.0,3.0,7.0,2.0,13.0,29.0,6.0,21.0,10.0,54.0,,20.0,8.0,15.0,19.0,10.0,15.0,4.0,5.0,4.0,11.0,5.0,2.0,,1.0,7.0,,,,21.0,,1.0,29.0,1.0,11.0,3.0,5.0,,5.0,,,5.0,2.0,1.0,52.0,261.0,1.0,0.42857142857142855,0.2857142857142857,0.4482758620689655,0.44,0.48214285714285715,0.08333333333333333,0.11363636363636363,0.05555555555555555,0.14285714285714285,0.07177033492822966,0.057803468208092484,0.0449438202247191,0.0625,0.10588235294117647,0.05,0.045454545454545456,0.09523809523809523,0.06329113924050633,0.4,0.6,0.1038961038961039,0.3125,0.3333333333333333,0.4,0.37735849056603776,0.37735849056603776,1.0,0.6666666666666666,,0.4117647058823529,0.42857142857142855,1.0,0.2,0.6,0.02,,0.4,0.3,0.37735849056603776,0.5036429999999998,0.07926829268292683,0.10377358490566038,0.31952662721893493,0.31479289940828403,1.0,1.0,2.0,,2.0,2.0,,0.041666666666666664,0.034482758620689655,,1.0,,,0.017241379310344827,,,,1.0,0.03333333333333333,0.034482758620689655,,0.0625,0.2
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,12028.400000000001,200,37.0,406,412,147,58.0,818,463,14.0,19.0,2.0,23.0,34.0,12.0,22.0,3.0,7.0,11.0,26.0,41.0,12.0,76.0,12.0,24.0,33.0,30.0,22.0,18.0,5.0,7.0,1.0,16.0,21.0,29.0,86.0,0.5769230769230769,0.8823529411764706,0.6341463414634146,0.5,0.6037735849056604,0.5192307692307693,0.6129032258064516,0.532258064516129,0.22641509433962265,13.541666666666668,0.18584070796460178,0.135678391959799,0.13636363636363635,0.6415094339622641,0.6764705882352942,0.7419354838709677,0.1320754716981132,0.42857142857142855,0.42857142857142855,1.0,0.20754716981132076,0.8461538461538461,0.5454545454545454,0.8679245283018868,0.5957716981132075,0.5550904761904762,0.4342105263157895,2.1097560975609757,23.366666666666664,2.0,,1.0,,3.0,0.3333333333333333,1.0,1.0,0.018867924528301886,4.0,4.0,12.0,7.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.36363636363636365,1.0,30.0,57.0,0.30303030303030304,0.271356783919598,0.32894736842105265,False,182.0,12.0,15.0,,,2.0,1.0,4.0,,,,,1.0,12.0,1.0,2.0,6.0,13.0,19.0,1.0,5.0,8.0,37.0,,,3.0,2.0,4.0,6.0,24.0,3.0,3.0,2.0,1.0,2.0,,,1.0,,,2.0,1.0,16.0,8.0,,20.0,2.0,6.0,5.0,10.0,,3.0,,5.0,10.0,5.0,,37.0,181.0,5.0,0.5,0.2,0.6842105263157895,0.6041666666666666,0.6379310344827587,0.07317073170731707,0.08823529411764706,,0.3,0.24,0.06976744186046512,0.2708333333333333,0.06153846153846154,0.1875,0.23684210526315788,0.3,0.21739130434782608,0.15,0.5,0.5217391304347826,,,,,,,,0.08333333333333333,0.07692307692307693,,,,0.625,0.8,0.16666666666666666,0.25,0.041666666666666664,,,0.6063312500000001,0.10526315789473684,0.13333333333333333,0.4868421052631579,0.4482758620689655,,,,,,,2.0,0.09523809523809523,,1.0,,,,,,0.5,1.0,2.0,0.14285714285714285,0.09523809523809523,1.0,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8401.099999999999,140,9.0,290,287,51,35.0,577,360,5.0,13.0,1.0,16.0,24.0,5.0,7.0,8.0,15.0,,31.0,59.0,28.0,118.0,5.0,9.0,15.0,34.0,28.0,6.0,6.0,20.0,,54.0,6.0,9.0,33.0,0.5483870967741935,0.6071428571428571,0.5254237288135594,0.5555555555555556,0.5114942528735632,0.65,0.5784313725490197,0.6818181818181818,0.3218390804597701,35.64954682779456,0.09090909090909091,0.07086614173228346,0.08333333333333333,0.27586206896551724,0.6666666666666666,0.7619047619047619,0.1724137931034483,0.5333333333333333,0.5714285714285714,0.5,,0.7,0.7142857142857143,0.5977011494252874,0.5091310344827585,0.5541625000000001,0.1271186440677966,8.694915254237289,26.38214285714286,14.0,1.0,9.0,4.0,16.0,0.5625,28.0,28.0,0.3218390804597701,,9.0,24.0,5.0,5.0,0.8888888888888888,0.32142857142857145,0.32142857142857145,,,,9.0,24.0,0.12857142857142856,0.16535433070866143,0.15254237288135594,False,54.0,3.0,5.0,7.0,20.0,,,,9.0,1.0,1.0,,4.0,29.0,1.0,1.0,2.0,6.0,14.0,,4.0,7.0,19.0,3.0,9.0,5.0,13.0,6.0,3.0,12.0,3.0,2.0,,5.0,7.0,,,1.0,3.0,1.0,2.0,3.0,29.0,1.0,,35.0,4.0,17.0,1.0,8.0,1.0,8.0,,,9.0,3.0,,19.0,54.0,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.4318181818181818,0.0847457627118644,0.125,0.06666666666666667,0.25,0.21052631578947367,0.04918032786885246,0.16666666666666666,0.058823529411764705,0.1935483870967742,0.17647058823529413,0.3333333333333333,,0.04878048780487805,0.3333333333333333,0.5625,0.22988505747126436,0.35,0.3684210526315789,0.5714285714285714,0.32142857142857145,0.32142857142857145,0.8888888888888888,,,0.1,1.0,1.0,0.2777777777777778,0.6,,,0.2222222222222222,,0.32142857142857145,0.4979833333333333,0.1782178217821782,0.2361111111111111,0.16101694915254236,0.18620689655172415,,3.0,,,,1.0,,,0.034482758620689655,,,,1.0,,,,,,,,,0.05,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3009.0,50,8.0,107,106,32,12.0,213,117,3.0,4.0,,3.0,4.0,1.0,1.0,2.0,2.0,3.0,5.0,7.0,3.0,15.0,1.0,1.0,4.0,6.0,4.0,2.0,1.0,5.0,,14.0,3.0,6.0,12.0,0.6,0.75,0.7142857142857143,1.0,0.5,1.0,0.625,1.0,0.3,12.605042016806724,0.13043478260869565,0.125,0.1,0.4,0.75,1.0,0.2,1.0,1.0,0.5,0.3,1.0,1.0,0.7,0.5699400000000001,0.6422,0.26666666666666666,5.228571428571428,23.23333333333333,4.0,,1.0,,3.0,0.3333333333333333,,,,,,,,,,,,,,,3.0,6.0,0.09090909090909091,0.09090909090909091,0.11538461538461539,False,28.0,,,,1.0,,,1.0,,,,,,5.0,,,2.0,1.0,2.0,,1.0,2.0,4.0,,,1.0,4.0,,3.0,2.0,1.0,,,1.0,2.0,,,1.0,,,,,4.0,,,6.0,2.0,4.0,,1.0,,1.0,,,1.0,1.0,,4.0,25.0,,,,0.5,0.3333333333333333,0.5,0.14285714285714285,0.25,,0.5,0.09090909090909091,0.12,,0.14285714285714285,,0.2,,,,1.0,0.6666666666666666,0.1,,,,,,,,,,,,,,0.3333333333333333,,,,,0.47971666666666674,0.3333333333333333,0.4444444444444444,0.26666666666666666,0.2616822429906542,1.0,1.0,1.0,,,,,0.2,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1848.1999999999998,31,3.0,60,61,14,10.0,121,59,1.0,4.0,,,1.0,,,,4.0,1.0,,7.0,2.0,,,,,,,,2.0,4.0,,10.0,,,2.0,,,,,,,,,0.2222222222222222,13.88888888888889,,,,0.1111111111111111,,,0.4444444444444444,,,,0.1111111111111111,,,0.3333333333333333,0.4951944444444444,0.49635,,9.314285714285713,26.35,2.0,,,,1.0,,1.0,1.0,0.1111111111111111,,,,1.0,1.0,,,,,,,2.0,2.0,0.10526315789473684,0.06060606060606061,0.08333333333333333,False,8.0,,,,2.0,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,2.0,2.0,2.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,8.0,,,,,,,0.2857142857142857,,0.5,,,,,,,,,0.14285714285714285,,,,0.2222222222222222,,,,,,,,,1.0,,,,,,,1.0,,,0.49635,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1286.0,21,,45,48,15,8.0,93,65,1.0,2.0,,1.0,1.0,,,,,,1.0,1.0,4.0,8.0,,,,2.0,,,1.0,1.0,,2.0,,,,1.0,1.0,1.0,,0.8,,0.8,,0.8,12.962962962962962,,,,0.2,1.0,1.0,,,,,,,,1.0,0.55885,,,2.6,27.6,,,,,2.0,,4.0,4.0,0.8,,2.0,6.0,1.0,,1.0,0.5,0.5,,,,,,,,,False,20.0,1.0,1.0,,,,,,2.0,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,1.0,,,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,20.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,0.5,1.0,,,0.5,,0.5,0.5955999999999999,,,0.25,0.4444444444444444,,,1.0,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,204.0,3,1.0,7,8,5,1.0,15,7,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,157.0,3,1.0,5,7,3,1.0,12,4,,,,,,,,,2.0,,,2.0,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,28.57142857142857,0.3333333333333333,0.25,0.3333333333333333,,,,1.0,,,,,,,,0.39535,0.39535,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,
