EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,BadPassSteals,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,SecondChanceFtPoints,Corner3Assists,BadPassTurnovers,Travels,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,DefFTReboundPct,OffFTReboundPct,PenaltyCorner3Frequency,BlockedAtRim,LongMidRangeFGM,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,AtRimPctBlocked,SelfORebPct,OffTwoPtRebounds,Offensive Fouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PtsUnassisted3s,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,2pt And 1 Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1450.9,24,17.0,50,52,7.0,7,3.0,102,,2.0,1.0,3.0,,,1.0,4.0,1.0,5.0,5.0,47.0,,,,,,2.0,,3.0,1.0,4.0,6.0,7.0,2.0,2.0,,,,,,7.0,1.0,1.0,,0.2,,0.2,0.25,,0.2777777777777778,,0.2777777777777778,,0.5555555555555556,16.363636363636363,,0.26666666666666666,0.24,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.3333333333333333,0.5105611111111111,,,8.3,25.2,0.14,1.0,1.0,,,,,,,3.0,1.0,4.0,1.0,2.0,9.0,,,,,,,,,0.3076923076923077,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,0.2,,0.043478260869565216,,0.25,0.16666666666666666,,,,,,1.0,,,,,,0.1111111111111111,,,,2.0,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.14285714285714285,1.0,,0.14285714285714285,0.3333333333333333,3.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,729.5,12,-4.0,28,29,2.0,6,3.0,57,,,1.0,2.0,,,1.0,1.0,3.0,4.0,14.0,36.0,,,,,,,9.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,,,,,,2.0,,,1.0,0.75,,0.75,1.0,,1.1,,1.0,,0.8,22.580645161290324,,0.14285714285714285,0.18181818181818182,,,,,,0.4,0.5,0.5,1.0,,,1.0,0.5,0.5927,,,,24.225,0.07142857142857142,1.0,1.0,,,3.0,,2.0,,1.0,,1.0,,1.0,2.0,2.0,4.0,,2.0,,,,,0.16666666666666666,0.2,1.0,1.0,,,,0.2857142857142857,0.6666666666666666,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,,,3.0,4.0,,,,,,,1.0,1.0,0.75,0.25,0.14285714285714285,0.2,0.2,,,,1.0,1.0,,0.21428571428571427,,,,,,,,,0.6136,2.0,2.0,1.0,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,0.25,0.3333333333333333,,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,892.5,15,-9.0,35,34,23.0,10,5.0,69,1.0,2.0,,4.0,,3.0,3.0,5.0,,4.0,10.0,40.0,1.0,3.0,,3.0,4.0,6.0,,4.0,,,,1.0,,,,,1.0,,4.0,23.0,1.0,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.45454545454545453,0.2857142857142857,0.4444444444444444,30.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,,,,0.5,,0.7777777777777778,,0.5233,0.5100166666666667,0.4,4.36,25.575000000000003,0.6571428571428571,2.0,3.0,1.0,2.0,4.0,2.0,,,1.0,,1.0,,,2.0,2.0,4.0,,2.0,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.18181818181818182,0.2857142857142857,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,0.058823529411764705,,,,,,,,0.2,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.16666666666666666,1.0,,0.125,0.2,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,644.5,11,-6.0,25,24,17.0,6,4.0,49,,3.0,1.0,2.0,,1.0,3.0,7.0,1.0,2.0,13.0,26.0,2.0,4.0,,1.0,8.0,4.0,3.0,2.0,1.0,1.0,3.0,4.0,,,,,1.0,1.0,8.0,17.0,0.6666666666666666,1.0,1.0,0.5,,0.5,0.42857142857142855,0.5,0.5,0.4,0.5909090909090909,0.5714285714285714,0.2222222222222222,41.37931034482759,,0.2,0.23076923076923078,,0.3333333333333333,,,,0.2222222222222222,0.5,0.5,1.0,0.2,,0.4444444444444444,0.5,0.5201444444444445,0.5035999999999999,0.6153846153846154,7.614285714285714,24.9,0.68,2.0,2.0,1.0,1.0,4.0,4.0,2.0,1.0,,,,,,,4.0,5.0,,3.0,,,0.14285714285714285,0.3333333333333333,0.25,0.2222222222222222,1.0,1.0,0.5,0.2,1.0,0.2727272727272727,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,,1.0,,2.0,1.0,,1.0,,1.0,1.0,0.5,0.5,0.5,0.25,,0.0625,,0.5,0.2,1.0,0.5,1.0,,0.15384615384615385,2.0,,,,,,0.2222222222222222,,0.5609,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.5,1.0,,1.0,,,0.25,1.0,,0.1111111111111111,0.25,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,732.0,12,-9.0,27,28,14.0,18,5.0,55,1.0,2.0,,,,,1.0,2.0,,,2.0,36.0,,1.0,,,,,,,,2.0,2.0,2.0,,,,,,,,14.0,,,,,,,0.5,,0.5,,0.5,,,6.25,,0.2222222222222222,0.14285714285714285,,1.0,0.5,1.0,,,,,,,,,,0.42184999999999995,0.4589,,7.65,,0.5185185185185185,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,,,,,0.5,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,354.0,6,8.0,15,15,15.0,15,3.0,30,,2.0,,,,,1.0,3.0,,,5.0,8.0,1.0,3.0,,,5.0,,,,,2.0,2.0,2.0,1.0,1.0,,,,,5.0,15.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,,27.77777777777778,,0.5,0.2857142857142857,0.5,0.6666666666666666,,,,,,,,,,0.3333333333333333,,0.5312333333333333,0.5312333333333333,1.0,6.933333333333334,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,,,,,,,2.0,4.0,,2.0,,,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,192.0,3,-2.0,8,8,,4,1.0,16,1.0,1.0,,,,,1.0,1.0,,,2.0,13.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,22.22222222222222,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.4037,,,8.6,,,,,,,,,2.0,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612755,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,PHI,140.0,2,7.0,5,6,5.0,6,,11,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,344.0,6,6.0,13,12,5.0,4,,25,,,2.0,3.0,1.0,1.0,,,2.0,3.0,7.0,11.0,,,1.0,1.0,3.0,,6.0,3.0,2.0,,,,1.0,,,,,,3.0,5.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,1.0,1.5,0.875,1.5,1.0,30.769230769230766,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.5382,0.52215,0.42857142857142855,,27.400000000000002,0.38461538461538464,,,,,1.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,64217.09999999999,1070,-38.0,2195,2215,587.0,626,263.0,4410,40.0,85.0,32.0,103.0,8.0,22.0,105.0,191.0,57.0,160.0,457.0,2598.0,26.0,41.0,12.0,35.0,106.0,112.0,162.0,103.0,32.0,62.0,123.0,153.0,41.0,21.0,27.0,11.0,43.0,9.0,106.0,579.0,0.5333333333333333,0.5773195876288659,0.9473684210526315,0.35625,0.34285714285714286,0.35625,0.5497382198952879,0.6341463414634146,0.5427350427350427,0.5789473684210527,0.5784810126582278,0.6235294117647059,0.45584045584045585,17.50599520383693,0.627906976744186,0.11764705882352941,0.1052132701421801,0.13821138211382114,0.24216524216524216,0.47058823529411764,0.5333333333333333,0.45,0.2934472934472934,0.3106796116504854,0.3106796116504854,0.9375,0.2894736842105263,0.36363636363636365,0.7264957264957265,0.3106796116504854,0.5586824786324789,0.5596486842105264,0.23194748358862144,5.113089005235603,25.337500000000002,0.2674259681093394,60.0,95.0,16.0,20.0,76.0,18.0,98.0,22.0,40.0,14.0,54.0,11.0,26.0,122.0,90.0,101.0,,50.0,5.0,5.0,0.11518324607329843,0.11764705882352941,0.11138613861386139,0.2706552706552707,0.631578947368421,0.7228915662650602,0.5833333333333334,0.2631578947368421,0.8,0.13076923076923078,0.2183406113537118,10.0,17.0,11.0,22.0,48.0,16.0,12.0,49.0,30.0,1.0,16.0,40.0,84.0,4.0,6.0,17.0,5.0,21.0,10.0,0.5,0.45588235294117646,0.5714285714285714,0.0928030303030303,0.02564102564102564,0.029791459781529295,0.029411764705882353,0.08695652173913043,0.1065989847715736,0.47619047619047616,0.5,0.5882352941176471,0.1,0.1050328227571116,11.0,10.0,12.0,12.0,20.0,8.0,0.03133903133903134,0.29411764705882354,0.5561,25.0,57.0,17.0,3.0,16.0,1.0,0.1623931623931624,0.43859649122807015,0.43859649122807015,0.96,13.0,,12.0,4.0,4.0,4.0,0.1875,,0.17105263157894737,12.0,5.0,,0.45454545454545453,0.45454545454545453,0.6,2.0,5.0,16.0,0.12631578947368421,0.030303030303030304,18.0,4.0,0.03339517625231911,0.04326923076923077,9.0,,0.08064516129032258,12.0,False,1.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,0.25,0.04245283018867924,0.010638297872340425,0.058823529411764705,0.5,1.0,0.2,1.0,0.3076923076923077,0.006211180124223602,,,,,,,,,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,599.0,10,-5.0,19,20,1.0,1,4.0,39,,,,3.0,,,,,,3.0,,24.0,,,,,,,,3.0,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,12.5,,,,,,,,,1.0,,,,,,1.0,,0.5289,,,,27.433333333333337,0.05263157894736842,,,,,,,,,2.0,3.0,5.0,1.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,86880.29999999999,1448,25.0,2985,3014,882.0,887,381.0,5999,9.0,30.0,66.0,199.0,21.0,65.0,112.0,196.0,89.0,255.0,618.0,3407.0,31.0,60.0,28.0,80.0,198.0,138.0,234.0,199.0,66.0,87.0,151.0,181.0,44.0,25.0,46.0,21.0,92.0,26.0,198.0,874.0,0.6160714285714286,0.6388888888888888,0.8764044943820225,0.34901960784313724,0.35,0.34901960784313724,0.5714285714285714,0.5166666666666667,0.5443458980044346,0.5214285714285715,0.5992217898832685,0.592814371257485,0.565410199556541,17.560127499275573,0.5,0.125,0.10548823948681398,0.10752688172043011,0.06651884700665188,0.3,0.375,0.7777777777777778,0.44124168514412415,0.3316582914572864,0.3316582914572864,0.8484848484848485,0.4642857142857143,0.3230769230769231,0.8780487804878049,0.3316582914572864,0.5657247777777777,0.5549007194244604,0.32038834951456313,4.625510204081632,25.71843137254903,0.29547738693467335,99.0,141.0,27.0,44.0,127.0,52.0,86.0,15.0,94.0,79.0,173.0,58.0,61.0,425.0,128.0,149.0,2.0,55.0,12.0,12.0,0.07653061224489796,0.2,0.13137254901960785,0.31263858093126384,0.7021276595744681,0.75,0.6060606060606061,0.3142857142857143,0.6136363636363636,0.12749003984063745,0.22916666666666666,12.0,16.0,12.0,22.0,65.0,8.0,16.0,61.0,30.0,16.0,46.0,52.0,103.0,4.0,4.0,18.0,8.0,20.0,12.0,0.5454545454545454,0.4897959183673469,0.5803571428571429,0.08628005657708628,0.02263083451202263,0.020237264480111653,0.024390243902439025,0.059800664451827246,0.07553956834532374,0.6,0.32653061224489793,0.75,0.5,0.10517799352750809,25.0,19.0,27.0,29.0,19.0,15.0,0.05543237250554324,0.3877551020408163,0.5257382352941177,23.0,56.0,17.0,21.0,25.0,5.0,0.12416851441241686,0.4107142857142857,0.41818181818181815,0.9565217391304348,15.0,1.0,3.0,12.0,2.0,1.0,0.03529411764705882,0.0125,0.10714285714285714,8.0,4.0,1.0,0.16,0.16,0.5,4.0,7.0,14.0,0.06382978723404255,0.030303030303030304,13.0,2.0,0.01790633608815427,0.014388489208633094,33.0,0.02054794520547945,0.171875,11.0,False,3.0,8.0,7.0,5.0,8.0,6.0,8.0,3.0,9.0,,,0.2962962962962963,0.019867549668874173,0.017241379310344827,0.16326530612244897,0.375,0.6666666666666666,0.2631578947368421,1.0,0.4666666666666667,0.03435114503816794,1.0,1.0,2.0,2.0,0.00392156862745098,0.017857142857142856,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,121578.79999999999,2026,77.0,4163,4171,1076.0,1067,543.0,8334,95.0,230.0,163.0,424.0,46.0,106.0,350.0,662.0,177.0,463.0,1514.0,4786.0,102.0,177.0,49.0,111.0,464.0,278.0,312.0,424.0,163.0,93.0,200.0,214.0,103.0,37.0,81.0,38.0,128.0,28.0,452.0,1064.0,0.39714285714285713,0.40173410404624277,0.5875706214689266,0.38228941684665224,0.44144144144144143,0.38228941684665224,0.5287009063444109,0.576271186440678,0.5471111111111111,0.609375,0.5939490445859873,0.6623188405797101,0.41155555555555556,28.749480681346075,0.6328125,0.09707724425887265,0.1020196789228379,0.08677685950413223,0.20444444444444446,0.41304347826086957,0.4418604651162791,0.35789473684210527,0.3768888888888889,0.38443396226415094,0.3880952380952381,0.5644171779141104,0.3680555555555556,0.4339622641509434,0.6977777777777778,0.38443396226415094,0.5393751334519572,0.5384247386759583,0.30647291941875826,6.801208459214499,26.827213822894166,0.25846745135719434,207.0,322.0,64.0,95.0,283.0,113.0,422.0,43.0,214.0,137.0,351.0,96.0,131.0,839.0,215.0,318.0,24.0,124.0,28.0,21.0,0.0649546827794562,0.06521739130434782,0.1005586592178771,0.2862222222222222,0.6428571428571429,0.696969696969697,0.4492753623188406,0.3298611111111111,0.6736842105263158,0.10504885993485343,0.16272965879265092,10.0,19.0,20.0,40.0,103.0,8.0,1.0,104.0,14.0,20.0,47.0,52.0,120.0,2.0,4.0,35.0,16.0,41.0,28.0,0.5,0.5641025641025641,0.6011904761904762,0.10688591983556012,0.0010482180293501049,0.006903353057199211,0.0013698630136986301,0.10126582278481013,0.10789473684210527,0.6829268292682927,0.24358974358974358,0.5263157894736842,0.6,0.06803170409511229,110.0,27.0,38.0,49.0,66.0,10.0,0.09777777777777778,0.34615384615384615,0.5199098214285713,14.0,39.0,15.0,41.0,43.0,2.0,0.034666666666666665,0.358974358974359,0.358974358974359,0.8571428571428571,5.0,,3.0,13.0,6.0,2.0,0.02830188679245283,,0.017361111111111112,16.0,48.0,4.0,0.43636363636363634,0.4485981308411215,0.25,34.0,7.0,5.0,0.07763975155279502,0.012773722627737226,13.0,5.0,0.012104283054003724,0.014527845036319613,219.0,0.00975609756097561,0.11616161616161616,24.0,False,3.0,11.0,3.0,13.0,16.0,1.0,5.0,2.0,5.0,1.0,,0.42105263157894735,0.010964912280701754,,0.14102564102564102,0.2727272727272727,1.0,0.48148148148148145,0.9230769230769231,0.6,0.01072961373390558,4.0,3.0,2.0,3.0,0.008639308855291577,,0.02727272727272727,0.009433962264150943,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,47537.100000000006,792,-83.0,1602,1620,422.0,356,237.0,3222,14.0,29.0,2.0,9.0,,4.0,91.0,168.0,20.0,51.0,279.0,1892.0,28.0,44.0,6.0,18.0,93.0,88.0,60.0,9.0,2.0,98.0,214.0,351.0,22.0,10.0,19.0,4.0,39.0,6.0,93.0,420.0,0.4835164835164835,0.8,1.0,0.39215686274509803,0.3333333333333333,0.39215686274509803,0.5416666666666666,0.6363636363636364,0.5525114155251142,0.5967741935483871,0.5670731707317073,0.62,0.2328767123287671,14.98422712933754,0.48717948717948717,0.2552083333333333,0.2651413189771198,0.26605504587155965,0.1324200913242009,0.4827586206896552,0.5185185185185185,0.7142857142857143,0.0410958904109589,0.2222222222222222,0.2222222222222222,1.0,0.06451612903225806,,0.867579908675799,0.2222222222222222,0.5895694063926941,0.586566935483871,0.3333333333333333,2.1535714285714285,23.782352941176473,0.2634207240948814,77.0,139.0,24.0,36.0,37.0,19.0,94.0,10.0,25.0,10.0,35.0,8.0,19.0,80.0,57.0,59.0,,21.0,11.0,11.0,0.05952380952380952,0.06896551724137931,0.2509090909090909,0.634703196347032,0.5539568345323741,0.5877862595419847,0.44155844155844154,0.5806451612903226,0.6666666666666666,0.08936170212765958,0.11413043478260869,43.0,91.0,45.0,98.0,114.0,72.0,34.0,99.0,137.0,2.0,20.0,46.0,77.0,11.0,29.0,30.0,11.0,35.0,20.0,0.45918367346938777,0.47058823529411764,0.4830508474576271,0.2757660167130919,0.08785529715762273,0.15566037735849056,0.06761565836298933,0.2426470588235294,0.31333333333333335,0.5714285714285714,0.8921568627450981,0.4725274725274725,0.046511627906976744,0.40860215053763443,,,4.0,5.0,12.0,3.0,,,0.5863166666666667,18.0,42.0,18.0,2.0,15.0,,0.1917808219178082,0.42857142857142855,0.42857142857142855,1.0,14.0,5.0,17.0,3.0,5.0,,0.4857142857142857,0.16129032258064516,0.22580645161290322,14.0,,5.0,,,,1.0,19.0,,0.05755395683453238,0.19387755102040816,98.0,10.0,0.21258134490238612,0.20224719101123595,,0.16666666666666666,0.2602739726027397,5.0,False,2.0,4.0,6.0,,2.0,,11.0,,,1.0,3.0,0.5,0.23902439024390243,0.14150943396226415,0.0392156862745098,0.5,1.0,,,0.42857142857142855,,,,,5.0,,,,,4.0
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,107203.59999999998,1787,39.0,3633,3661,800.0,813,477.0,7294,42.0,118.0,89.0,245.0,22.0,64.0,177.0,371.0,103.0,288.0,754.0,4208.0,37.0,76.0,23.0,68.0,177.0,152.0,267.0,245.0,89.0,106.0,198.0,278.0,75.0,28.0,63.0,24.0,96.0,17.0,173.0,789.0,0.4293785310734463,0.4550898203592814,0.8640776699029126,0.3576388888888889,0.3382352941176471,0.3576388888888889,0.477088948787062,0.4868421052631579,0.5030349013657056,0.4965277777777778,0.5309859154929577,0.5496894409937888,0.4370257966616085,19.19047619047619,0.65625,0.1263408820023838,0.11001737116386798,0.09859154929577464,0.17905918057663125,0.3559322033898305,0.3888888888888889,0.2857142857142857,0.37177541729893776,0.363265306122449,0.36929460580912865,0.8426966292134831,0.4444444444444444,0.34375,0.7207890743550834,0.363265306122449,0.5430319423368739,0.5135868055555556,0.23474801061007958,6.771159029649589,26.00381944444445,0.2202036884117809,108.0,187.0,19.0,35.0,91.0,34.0,202.0,33.0,122.0,83.0,205.0,59.0,84.0,493.0,94.0,116.0,,48.0,10.0,7.0,0.0889487870619946,0.0847457627118644,0.13578274760383385,0.283763277693475,0.5775401069518716,0.6545454545454545,0.5462962962962963,0.24305555555555555,0.5428571428571428,0.07571428571428572,0.11707317073170732,13.0,26.0,17.0,39.0,60.0,20.0,33.0,84.0,80.0,10.0,33.0,90.0,155.0,2.0,6.0,23.0,5.0,26.0,13.0,0.4358974358974359,0.453125,0.46153846153846156,0.0945945945945946,0.04049079754601227,0.04503990877993159,0.03912363067292645,0.1046831955922865,0.07848837209302326,0.5,0.40625,0.5,0.3076923076923077,0.07957559681697612,66.0,23.0,25.0,27.0,47.0,11.0,0.10015174506828528,0.359375,0.553610975609756,14.0,43.0,2.0,24.0,39.0,6.0,0.06525037936267071,0.32558139534883723,0.3333333333333333,1.0,4.0,1.0,8.0,9.0,3.0,1.0,0.09195402298850575,0.010526315789473684,0.027777777777777776,17.0,27.0,2.0,0.4090909090909091,0.4153846153846154,0.18518518518518517,11.0,18.0,6.0,0.11764705882352941,0.05357142857142857,46.0,3.0,0.04898828541001065,0.04735376044568245,42.0,0.050505050505050504,0.10497237569060773,9.0,False,1.0,2.0,1.0,7.0,8.0,1.0,6.0,3.0,5.0,8.0,,0.32,0.049738219895287955,0.045454545454545456,0.03125,0.5,1.0,0.30434782608695654,1.0,0.25,0.017241379310344827,5.0,,3.0,1.0,0.017361111111111112,0.023255813953488372,0.015151515151515152,0.0163265306122449,
