EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ThreePtAssists,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,Arc3FGA,NonHeaveArc3FGA,Arc3Frequency,DefThreePtRebounds,DefRebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Corner3FGM,FG3M,PtsAssisted3s,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,FTOffRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,BlockedCorner3,PenaltyFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,22542.0,376,39.0,779,786,244,119.0,1565,25.0,42.0,3.0,5.0,12.0,34.0,5.0,42.0,91.0,52.0,163.0,910,3.0,10.0,17.0,40.0,44.0,2.0,25.0,44.0,6.0,107.0,10.0,21.0,58.0,0.47619047619047616,0.4878048780487805,0.46153846153846156,0.3,0.493006993006993,0.4411764705882353,0.5224358974358975,0.4722222222222222,0.36363636363636365,19.3058568329718,0.04878048780487805,0.0546448087431694,0.04938271604938271,0.2937062937062937,0.5952380952380952,0.6756756756756757,0.23776223776223776,0.35294117647058826,0.375,0.25,0.03496503496503497,0.29411764705882354,0.6,0.6573426573426573,0.5329482517482517,0.49690625000000005,0.10429447852760736,6.847252747252746,25.813461538461542,19.0,6.0,17.0,6.0,22.0,0.7727272727272727,47.0,47.0,0.32867132867132864,19.0,37.0,0.10215053763440861,0.0889487870619946,0.10067114093959731,20.0,31.0,1.0,1.0,19.0,57.0,15.0,11.0,1.0,0.36538461538461536,0.36538461538461536,0.2,0.25,1.0,False,261.0,6.0,10.0,5.0,15.0,18.0,3.0,7.0,20.0,22.0,3.0,7.0,2.0,13.0,29.0,21.0,10.0,54.0,,18.0,7.0,13.0,18.0,10.0,14.0,4.0,5.0,1.0,11.0,5.0,1.0,7.0,,,,21.0,,29.0,1.0,11.0,2.0,3.0,3.0,,,3.0,3.0,1.0,52.0,256.0,1.0,0.42857142857142855,0.4482758620689655,0.44,0.48214285714285715,0.07692307692307693,0.11904761904761904,0.058823529411764705,,0.14814814814814814,0.07567567567567568,0.062111801242236024,0.04938271604938271,0.06766917293233082,0.12,0.05263157894736842,0.029411764705882353,0.07042253521126761,0.3333333333333333,0.6,0.1048951048951049,0.3333333333333333,0.3333333333333333,0.4,0.3829787234042553,0.3829787234042553,1.0,0.4117647058823529,0.42857142857142855,1.0,0.2,0.6,0.4,0.3829787234042553,0.503643,0.08496732026143791,0.10891089108910891,0.038461538461538464,0.3312883435582822,0.33504492939666236,6.0,6.0,1.0,1.0,4.0,2.0,1.0,,0.2857142857142857,0.034482758620689655,0.03571428571428571,0.10810810810810811,0.3,,,,1.0,1.0,2.0,2.0,,,,0.019230769230769232,,0.046511627906976744,0.6666666666666666,,,,0.02,,,1.0,0.2,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1440.2,24,2.0,47,49,9,10.0,96,,1.0,,,,3.0,1.0,,5.0,2.0,,49,,,,,,,2.0,3.0,,7.0,,,1.0,,,,,,,,,0.2857142857142857,11.864406779661017,,,,0.14285714285714285,,,0.42857142857142855,,,,0.14285714285714285,,,0.42857142857142855,0.5093928571428572,0.49635,,8.459999999999999,26.35,1.0,,,,,,1.0,1.0,0.14285714285714285,1.0,1.0,0.07692307692307693,0.05,,1.0,3.0,,,,,1.0,1.0,,,,,,,False,7.0,,,,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,0.4,,0.6666666666666666,,,,,,,,,,,,,0.14285714285714285,,,,,,,1.0,,,,,1.0,,0.49635,,,,,0.14893617021276595,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,7924.0,132,1.0,267,270,76,40.0,537,13.0,22.0,8.0,15.0,,2.0,4.0,14.0,25.0,9.0,36.0,332,8.0,15.0,16.0,8.0,20.0,16.0,,2.0,,6.0,12.0,16.0,32.0,0.2857142857142857,0.6666666666666666,0.56,0.5333333333333333,0.5,0.5333333333333333,0.5142857142857142,0.5333333333333333,0.2647058823529412,12.618296529968454,0.17391304347826086,0.12903225806451613,0.24,0.6470588235294118,0.5909090909090909,0.7647058823529411,0.058823529411764705,,,,0.11764705882352941,1.0,0.5333333333333333,0.9117647058823529,0.5748808823529412,0.551525,0.4444444444444444,3.0039999999999996,24.37777777777778,2.0,,3.0,3.0,5.0,0.6,5.0,5.0,0.14705882352941177,3.0,16.0,0.05263157894736842,0.1,0.06818181818181818,10.0,19.0,4.0,,2.0,6.0,2.0,2.0,1.0,0.2222222222222222,0.2222222222222222,,,,False,41.0,4.0,7.0,1.0,1.0,2.0,,,1.0,2.0,,,,4.0,7.0,1.0,,8.0,,2.0,7.0,2.0,,4.0,8.0,5.0,2.0,,,2.0,1.0,,,4.0,,6.0,2.0,3.0,1.0,2.0,,,3.0,,,3.0,3.0,,8.0,41.0,,,0.5714285714285714,0.5,0.5,0.28,0.22727272727272727,1.0,,0.5555555555555556,0.1509433962264151,0.07272727272727272,0.2222222222222222,0.043478260869565216,0.13636363636363635,0.058823529411764705,0.2857142857142857,0.18181818181818182,,0.3076923076923077,0.029411764705882353,1.0,1.0,,0.4,0.4,1.0,,,,0.875,0.5714285714285714,0.125,0.4,0.6006875,0.05714285714285714,0.07692307692307693,,0.2222222222222222,0.15355805243445692,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1286.0,21,,45,48,15,8.0,93,1.0,1.0,,,,,,1.0,1.0,4.0,8.0,65,,,,2.0,,,1.0,1.0,,2.0,,,,1.0,1.0,1.0,,0.8,,0.8,,0.8,12.962962962962962,,,,0.2,1.0,1.0,,,,,,,,1.0,0.55885,,,2.6,27.6,,,,,2.0,,4.0,4.0,0.8,,,,,,1.0,2.0,,,2.0,6.0,1.0,,1.0,0.5,0.5,,,,False,20.0,1.0,1.0,,,2.0,,,1.0,,,,,1.0,1.0,1.0,,2.0,,2.0,,,1.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,2.0,20.0,,,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,0.5,1.0,0.5,0.5,0.5955999999999999,,,,0.25,0.4444444444444444,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,18620.3,310,39.0,651,656,245,91.0,1307,24.0,35.0,5.0,6.0,4.0,8.0,9.0,29.0,52.0,63.0,172.0,743,5.0,7.0,18.0,42.0,16.0,2.0,22.0,44.0,10.0,110.0,3.0,5.0,41.0,0.7241379310344828,0.75,0.5576923076923077,0.7142857142857143,0.5782608695652174,0.43333333333333335,0.6370370370370371,0.5294117647058824,0.5478260869565217,22.00263504611331,0.017964071856287425,0.016611295681063124,0.013888888888888888,0.30434782608695654,0.6857142857142857,0.75,0.06956521739130435,0.5,0.6666666666666666,1.0,0.0782608695652174,0.4,0.8333333333333334,0.8521739130434782,0.5511278260869565,0.5348083333333332,0.10465116279069768,5.2711538461538465,26.0015873015873,22.0,2.0,18.0,11.0,32.0,0.5625,54.0,54.0,0.46956521739130436,18.0,36.0,0.11842105263157894,0.1188118811881188,0.11666666666666667,11.0,27.0,4.0,3.0,25.0,66.0,10.0,3.0,0.88,0.3968253968253968,0.3968253968253968,0.3333333333333333,0.3333333333333333,1.0,False,248.0,8.0,12.0,1.0,9.0,22.0,1.0,5.0,22.0,39.0,1.0,8.0,5.0,10.0,19.0,24.0,17.0,58.0,9.0,22.0,5.0,20.0,11.0,2.0,18.0,,1.0,3.0,7.0,14.0,3.0,11.0,1.0,,1.0,35.0,1.0,48.0,2.0,13.0,6.0,4.0,4.0,,,2.0,4.0,2.0,58.0,244.0,4.0,0.125,0.5263157894736842,0.47674418604651164,0.5471698113207547,0.09615384615384616,0.08571428571428572,0.25,,,0.11920529801324503,0.014925373134328358,0.017241379310344827,0.0196078431372549,0.07272727272727272,0.11290322580645161,0.20588235294117646,0.018518518518518517,0.5,0.6666666666666666,0.0782608695652174,0.1111111111111111,0.1111111111111111,1.0,0.4074074074074074,0.4074074074074074,0.8636363636363636,0.3333333333333333,0.2,1.0,0.27906976744186046,0.6666666666666666,0.5116279069767442,0.4074074074074074,0.5348627906976744,0.1450381679389313,0.20634920634920634,0.08823529411764706,0.3372093023255814,0.38095238095238093,6.0,7.0,1.0,,7.0,3.0,3.0,,0.2916666666666667,,,0.125,0.2727272727272727,,3.0,1.0,2.0,,6.0,1.0,,2.0,,,,0.02702702702702703,0.6,0.2,,,0.046511627906976744,0.5,,,,,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,9204.9,153,-14.0,319,329,98,46.0,648,6.0,12.0,4.0,7.0,1.0,4.0,1.0,7.0,16.0,1.0,22.0,371,4.0,9.0,11.0,4.0,10.0,8.0,3.0,3.0,2.0,6.0,12.0,13.0,32.0,0.2857142857142857,0.6666666666666666,0.4375,0.4444444444444444,0.4117647058823529,0.4444444444444444,0.44,0.5,0.058823529411764705,7.774798927613941,0.14457831325301204,0.08496732026143791,0.17647058823529413,0.7058823529411765,0.5,0.6,0.23529411764705882,0.25,0.25,,0.058823529411764705,0.7777777777777778,0.5714285714285714,0.7647058823529411,0.5929,0.5552333333333332,0.5,1.9187499999999997,23.0,,,3.0,2.0,7.0,0.42857142857142855,,,,5.0,19.0,0.06578947368421052,0.0949367088607595,0.05,7.0,16.0,3.0,,,,5.0,2.0,,,,,,,False,82.0,,,,,,,,,8.0,,,3.0,,,,3.0,3.0,,,2.0,,1.0,1.0,10.0,4.0,2.0,,1.0,4.0,2.0,5.0,,5.0,2.0,12.0,3.0,14.0,,3.0,,5.0,17.0,,,9.0,17.0,8.0,3.0,81.0,3.0,,,,0.5,0.125,0.16666666666666666,,,0.3333333333333333,0.12195121951219512,0.014285714285714285,0.15151515151515152,0.017543859649122806,0.0967741935483871,0.15789473684210525,0.07692307692307693,0.25,0.47058823529411764,0.3333333333333333,,,,,,,,,,,,,,,,0.15,0.15789473684210525,,0.13636363636363635,0.25705329153605017,,,,,3.0,,1.0,,,,,0.125,,,,,,,,,,,8.0,,,0.0625,,,,,,,2.0,1.0,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5332.0,89,-40.0,196,200,80,23.0,396,1.0,1.0,1.0,1.0,1.0,5.0,7.0,3.0,7.0,21.0,30.0,265,1.0,1.0,5.0,2.0,4.0,2.0,1.0,5.0,,14.0,,3.0,11.0,0.3333333333333333,0.5,0.42857142857142855,1.0,0.5357142857142857,0.8333333333333334,0.5357142857142857,0.8333333333333334,0.75,13.839285714285714,,0.022988505747126436,,0.03571428571428571,1.0,1.0,0.17857142857142858,0.2,0.25,,0.25,0.3333333333333333,1.0,0.7857142857142857,0.4986071428571428,0.5072666666666668,0.16666666666666666,9.671428571428573,25.447619047619053,4.0,1.0,1.0,1.0,3.0,0.3333333333333333,14.0,14.0,0.5,5.0,8.0,0.14705882352941177,0.12307692307692308,0.19230769230769232,4.0,15.0,6.0,3.0,8.0,21.0,1.0,,0.875,0.38095238095238093,0.38095238095238093,0.42857142857142855,0.42857142857142855,1.0,False,92.0,,,1.0,1.0,5.0,1.0,2.0,8.0,,1.0,2.0,,1.0,3.0,12.0,,14.0,3.0,5.0,1.0,3.0,1.0,2.0,3.0,,,,,2.0,,2.0,,1.0,,,,,,,,,2.0,,,,2.0,1.0,14.0,91.0,,0.5,0.3333333333333333,0.4666666666666667,0.4666666666666667,0.14285714285714285,,0.2,,,0.0967741935483871,0.047619047619047616,,0.05714285714285714,0.1,0.0625,0.2,,0.5,,0.03571428571428571,1.0,1.0,1.0,0.35714285714285715,0.35714285714285715,0.8,0.6666666666666666,0.5,1.0,,,0.5333333333333333,0.35714285714285715,0.49007333333333336,,,,0.4666666666666667,0.46938775510204084,3.0,4.0,,1.0,1.0,1.0,,,0.3333333333333333,0.0625,,,0.375,,,1.0,4.0,,,,,,2.0,,,,,,,,0.26666666666666666,0.25,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3009.0,50,8.0,107,106,32,12.0,213,3.0,4.0,1.0,1.0,2.0,2.0,3.0,5.0,7.0,3.0,15.0,117,1.0,1.0,4.0,6.0,4.0,2.0,1.0,5.0,,14.0,3.0,6.0,12.0,0.6,0.75,0.7142857142857143,1.0,0.5,1.0,0.625,1.0,0.3,12.605042016806724,0.13043478260869565,0.125,0.1,0.4,0.75,1.0,0.2,1.0,1.0,0.5,0.3,1.0,1.0,0.7,0.56994,0.6422,0.26666666666666666,5.228571428571429,23.233333333333334,4.0,,1.0,,3.0,0.3333333333333333,,,,3.0,6.0,0.09090909090909091,0.09090909090909091,0.11538461538461539,3.0,4.0,,,,,,,,,,,,,False,28.0,,,,1.0,,,,,5.0,,,2.0,1.0,2.0,1.0,2.0,4.0,,,1.0,4.0,,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,,,4.0,,6.0,2.0,4.0,,,1.0,,,1.0,1.0,1.0,4.0,25.0,,,0.5,0.3333333333333333,0.5,0.14285714285714285,0.25,,,0.5,0.09090909090909091,0.12,,0.14285714285714285,,0.2,,,1.0,0.6666666666666666,0.1,,,,,,,,,,,,,,0.47971666666666674,0.3333333333333333,0.4444444444444444,,0.26666666666666666,0.2616822429906542,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,,0.3333333333333333,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,22332.0,372,22.0,774,782,258,109.0,1556,23.0,30.0,6.0,8.0,17.0,33.0,17.0,45.0,73.0,60.0,186.0,904,7.0,11.0,27.0,50.0,40.0,8.0,9.0,15.0,3.0,36.0,8.0,12.0,53.0,0.5555555555555556,0.6097560975609756,0.6164383561643836,0.6363636363636364,0.5977443609022557,0.5882352941176471,0.6326530612244898,0.675,0.45112781954887216,17.98002219755827,0.0425531914893617,0.0332409972299169,0.07352941176470588,0.22556390977443608,0.7666666666666667,0.8846153846153846,0.24812030075187969,0.5151515151515151,0.5862068965517241,0.47058823529411764,0.12781954887218044,0.47058823529411764,0.75,0.6766917293233082,0.5452563909774436,0.5468954545454546,0.14516129032258066,6.12054794520548,25.393333333333334,6.0,,7.0,2.0,15.0,0.4666666666666667,43.0,43.0,0.3233082706766917,20.0,41.0,0.10752688172043011,0.096,0.1032258064516129,9.0,26.0,3.0,8.0,23.0,66.0,11.0,6.0,0.9565217391304348,0.38333333333333336,0.38333333333333336,0.47058823529411764,0.47058823529411764,1.0,False,263.0,9.0,10.0,5.0,10.0,15.0,2.0,5.0,11.0,27.0,2.0,6.0,7.0,15.0,22.0,16.0,7.0,52.0,3.0,15.0,8.0,6.0,6.0,4.0,16.0,5.0,2.0,,5.0,8.0,1.0,4.0,1.0,3.0,2.0,37.0,3.0,34.0,6.0,17.0,,3.0,9.0,1.0,,7.0,10.0,3.0,52.0,258.0,3.0,0.3333333333333333,0.6818181818181818,0.5921052631578947,0.6341463414634146,0.1095890410958904,0.13333333333333333,0.12121212121212122,,0.17857142857142858,0.08465608465608465,0.023121387283236993,0.039473684210526314,0.027972027972027972,0.08108108108108109,0.10810810810810811,0.04878048780487805,0.03571428571428571,0.3,0.6086956521739131,0.07518796992481203,0.5,0.5,0.6,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.29411764705882354,0.4,1.0,0.2631578947368421,0.9,0.2894736842105263,0.3488372093023256,0.5516065789473684,0.11805555555555555,0.20238095238095238,,0.27956989247311825,0.3397932816537468,4.0,5.0,,,5.0,,8.0,1.0,0.3125,,,0.12903225806451613,0.36363636363636365,,1.0,1.0,5.0,,2.0,,,,2.0,,,,0.16666666666666666,0.058823529411764705,,,0.13157894736842105,0.2,,1.0,,1.0,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,204.0,3,1.0,7,8,5,1.0,15,,,,,,,,,,,,7,,,,,,,,,,,,,1.0,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,157.0,3,1.0,5,7,3,1.0,12,,,,,,2.0,,,2.0,,,4,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,28.57142857142857,0.3333333333333333,0.25,0.3333333333333333,,,,1.0,,,,,,,,0.39535,0.39535,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
