EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ThreePtAssists,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,Arc3FGA,NonHeaveArc3FGA,Arc3Frequency,Corner3FGM,FG3M,PtsAssisted3s,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefThreePtRebounds,DefRebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,11670.0,194,-11.0,397,401,116,54.0,798,491,14.0,25.0,4.0,16.0,28.0,11.0,20.0,,3.0,6.0,17.0,32.0,14.0,49.0,11.0,20.0,24.0,8.0,26.0,20.0,4.0,9.0,,23.0,15.0,21.0,47.0,0.23529411764705882,0.5714285714285714,0.53125,0.55,0.4673913043478261,0.5238095238095238,0.5,0.5454545454545454,0.30434782608695654,11.777301927194861,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.6086956521739131,0.5714285714285714,0.7272727272727273,0.06521739130434782,,,,0.13043478260869565,0.9523809523809523,0.55,0.9130434782608695,0.580888043478261,0.577565625,0.4897959183673469,2.784375,24.542857142857144,5.0,,3.0,3.0,6.0,0.5,8.0,8.0,0.17391304347826086,,3.0,9.0,2.0,2.0,1.0,0.21428571428571427,0.21428571428571427,,,,10.0,26.0,0.11904761904761904,0.12804878048780488,0.12307692307692308,False,100.0,5.0,8.0,1.0,1.0,,,1.0,3.0,,1.0,,2.0,6.0,,1.0,2.0,5.0,9.0,,3.0,2.0,12.0,,3.0,8.0,5.0,4.0,6.0,11.0,5.0,3.0,,,3.0,,2.0,2.0,1.0,,4.0,,13.0,5.0,,7.0,1.0,3.0,1.0,4.0,,4.0,,,4.0,,1.0,12.0,100.0,1.0,,,0.5555555555555556,0.4166666666666667,0.46153846153846156,0.25,0.21428571428571427,0.6666666666666666,0.4166666666666667,0.1375,0.07142857142857142,0.1951219512195122,0.029411764705882353,0.1282051282051282,0.08333333333333333,0.23529411764705882,0.10526315789473684,0.16666666666666666,,0.25,0.021739130434782608,1.0,1.0,,0.375,0.375,1.0,,,0.047619047619047616,,,0.6666666666666666,0.625,0.08333333333333333,,0.16666666666666666,,0.375,0.5946125,0.0625,0.08823529411764706,0.24489795918367346,0.2518891687657431,,,,,2.0,,,,,,,,,,,,,,,0.25,1.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10632.4,177,-31.0,369,379,116,52.0,748,435,8.0,18.0,4.0,8.0,15.0,5.0,8.0,1.0,4.0,1.0,9.0,19.0,1.0,26.0,5.0,10.0,13.0,6.0,12.0,10.0,3.0,3.0,2.0,6.0,13.0,15.0,41.0,0.3333333333333333,0.75,0.47368421052631576,0.5,0.45,0.5,0.4482758620689655,0.5416666666666666,0.05,7.6923076923076925,0.1326530612244898,0.08287292817679558,0.15384615384615385,0.75,0.5333333333333333,0.6666666666666666,0.2,0.25,0.25,,0.05,0.8,0.625,0.8,0.598625,0.5612699999999999,0.5,1.8105263157894735,23.0,,,3.0,2.0,7.0,0.42857142857142855,,,,,,,5.0,2.0,,,,,,,7.0,26.0,0.07865168539325842,0.11229946524064172,0.07246376811594203,False,91.0,,,,,,,,,,,,,8.0,,,3.0,,,,,3.0,3.0,,,3.0,,1.0,2.0,14.0,5.0,2.0,3.0,1.0,4.0,,,2.0,5.0,,5.0,2.0,13.0,3.0,1.0,16.0,,4.0,5.0,20.0,,11.0,,9.0,20.0,9.0,1.0,3.0,90.0,3.0,,,,,0.5,0.15789473684210525,0.2,,0.38461538461538464,0.14285714285714285,0.024096385542168676,0.14634146341463414,0.014925373134328358,0.1282051282051282,0.16279069767441862,0.125,0.1,0.25,0.45,0.375,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.17391304347826086,0.11538461538461539,0.24661246612466126,,,,,,,,,0.05555555555555555,,,,,,,,,,,0.0625,,2.0,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,14238.900000000001,237,-51.0,499,499,142,57.0,998,618,9.0,27.0,7.0,7.0,9.0,2.0,2.0,4.0,12.0,13.0,13.0,25.0,49.0,87.0,3.0,3.0,12.0,14.0,12.0,4.0,7.0,21.0,1.0,56.0,2.0,12.0,30.0,0.5384615384615384,0.6363636363636364,0.52,1.0,0.5405405405405406,0.8571428571428571,0.564935064935065,0.8571428571428571,0.6621621621621622,15.465729349736378,0.017391304347826087,0.038461538461538464,0.02127659574468085,0.12162162162162163,0.7777777777777778,0.7777777777777778,0.16216216216216217,0.3333333333333333,0.36363636363636365,0.75,0.17567567567567569,0.2857142857142857,1.0,0.7837837837837838,0.5203722972972974,0.52,0.13793103448275862,7.468,25.79591836734694,14.0,5.0,4.0,3.0,11.0,0.36363636363636365,36.0,36.0,0.4864864864864865,5.0,18.0,51.0,7.0,2.0,0.9444444444444444,0.3673469387755102,0.3673469387755102,0.38461538461538464,0.4166666666666667,1.0,12.0,18.0,0.13043478260869565,0.08095238095238096,0.12857142857142856,False,182.0,2.0,2.0,2.0,4.0,,1.0,4.0,13.0,2.0,4.0,3.0,12.0,7.0,2.0,4.0,,4.0,9.0,4.0,16.0,4.0,24.0,3.0,13.0,1.0,9.0,6.0,7.0,5.0,1.0,1.0,5.0,1.0,7.0,2.0,2.0,,5.0,,2.0,1.0,7.0,,1.0,7.0,1.0,2.0,2.0,4.0,,1.0,,3.0,4.0,2.0,,24.0,179.0,2.0,0.5,0.25,0.4444444444444444,0.4,0.4444444444444444,0.04,,0.08333333333333333,0.07142857142857142,0.0423728813559322,0.058823529411764705,0.019230769230769232,0.052083333333333336,0.06818181818181818,0.017241379310344827,0.0625,0.13636363636363635,0.025,0.5,0.2857142857142857,0.05405405405405406,0.5,0.5,1.0,0.3611111111111111,0.3611111111111111,0.9230769230769231,,,0.5714285714285714,0.5,1.0,0.08,1.0,0.16,0.25,0.48,0.25,0.3611111111111111,0.508654,0.02666666666666667,0.07692307692307693,0.27586206896551724,0.36472945891783565,,,,1.0,,,,,,,,1.0,,,0.02040816326530612,,,3.0,0.125,0.08695652173913043,,,0.07692307692307693,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,33626.3,560,44.0,1145,1154,319,166.0,2299,1323,30.0,47.0,1.0,37.0,67.0,6.0,11.0,16.0,50.0,11.0,58.0,134.0,82.0,234.0,6.0,17.0,23.0,60.0,56.0,4.0,35.0,63.0,8.0,154.0,17.0,31.0,90.0,0.5172413793103449,0.5357142857142857,0.43283582089552236,0.35294117647058826,0.47685185185185186,0.4375,0.5021459227467812,0.46,0.37962962962962965,19.479553903345725,0.05723905723905724,0.0546448087431694,0.06086956521739131,0.3101851851851852,0.5522388059701493,0.6065573770491803,0.23148148148148148,0.32,0.3333333333333333,0.25,0.05092592592592592,0.4583333333333333,0.5454545454545454,0.6898148148148148,0.5399324074074072,0.5320964285714286,0.09829059829059829,6.349253731343285,25.803658536585367,28.0,7.0,22.0,9.0,29.0,0.7586206896551724,71.0,71.0,0.3287037037037037,3.0,30.0,87.0,19.0,14.0,0.9666666666666667,0.36585365853658536,0.36585365853658536,0.2727272727272727,0.3,1.0,33.0,59.0,0.12087912087912088,0.0985663082437276,0.125,False,328.0,9.0,14.0,5.0,17.0,,,1.0,27.0,3.0,7.0,6.0,25.0,28.0,3.0,7.0,2.0,17.0,35.0,6.0,26.0,10.0,62.0,3.0,27.0,9.0,21.0,25.0,13.0,22.0,4.0,8.0,5.0,13.0,7.0,2.0,,2.0,9.0,1.0,,,29.0,,1.0,38.0,1.0,14.0,3.0,7.0,,6.0,,1.0,7.0,2.0,2.0,60.0,322.0,1.0,0.42857142857142855,0.23076923076923078,0.4857142857142857,0.4262295081967213,0.4626865671641791,0.06716417910447761,0.08955223880597014,0.04,0.12121212121212122,0.07719298245614035,0.051587301587301584,0.06557377049180328,0.04950495049504951,0.10256410256410256,0.05263157894736842,0.07407407407407407,0.10526315789473684,0.07017543859649122,0.2857142857142857,0.6486486486486487,0.0787037037037037,0.29411764705882354,0.3125,0.4,0.38028169014084506,0.38028169014084506,0.9629629629629629,0.5,,0.2916666666666667,0.42857142857142855,1.0,0.22950819672131148,0.6428571428571429,0.01639344262295082,,0.4098360655737705,0.24,0.38028169014084506,0.5056844262295082,0.07391304347826087,0.09523809523809523,0.26495726495726496,0.28646288209606985,,2.0,1.0,3.0,,2.0,3.0,,0.03333333333333333,,0.03614457831325301,1.0,,,0.012195121951219513,,,1.0,0.02702702702702703,0.06,,,0.09090909090909091,0.058823529411764705
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,21872.4,365,36.0,734,742,192,100.0,1476,839,21.0,34.0,2.0,39.0,62.0,19.0,39.0,5.0,10.0,17.0,44.0,72.0,20.0,129.0,19.0,41.0,48.0,50.0,38.0,30.0,7.0,11.0,2.0,26.0,37.0,53.0,159.0,0.5681818181818182,0.8620689655172413,0.6111111111111112,0.4634146341463415,0.6086956521739131,0.47674418604651164,0.6142857142857143,0.4897959183673469,0.21739130434782608,13.72093023255814,0.19473684210526315,0.13424657534246576,0.18181818181818182,0.6739130434782609,0.6290322580645161,0.6724137931034483,0.10869565217391304,0.5,0.5,1.0,0.18478260869565216,0.9069767441860465,0.48717948717948717,0.8913043478260869,0.5964717391304347,0.5772805555555556,0.37209302325581395,1.9277777777777783,23.509999999999998,4.0,,5.0,1.0,13.0,0.38461538461538464,3.0,3.0,0.03260869565217391,8.0,8.0,24.0,12.0,7.0,1.0,0.4,0.4,0.47058823529411764,0.47058823529411764,1.0,47.0,106.0,0.27485380116959063,0.27808988764044945,0.2803030303030303,False,263.0,17.0,21.0,,,2.0,2.0,6.0,,,,,3.0,17.0,1.0,2.0,7.0,19.0,26.0,2.0,9.0,11.0,55.0,,,4.0,4.0,5.0,12.0,52.0,7.0,7.0,5.0,4.0,8.0,,,6.0,,,7.0,3.0,25.0,15.0,,28.0,2.0,8.0,7.0,14.0,,6.0,,6.0,14.0,8.0,,55.0,262.0,7.0,0.5,0.2222222222222222,0.7307692307692307,0.6285714285714286,0.6547619047619048,0.05555555555555555,0.06451612903225806,,0.4117647058823529,0.2810810810810811,0.06857142857142857,0.22784810126582278,0.06818181818181818,0.25,0.2857142857142857,0.325,0.2564102564102564,0.19444444444444445,0.5714285714285714,0.5128205128205128,,,,,,,,0.05263157894736842,0.046511627906976744,,,,0.6,0.8095238095238095,0.17142857142857143,0.3333333333333333,0.08571428571428572,,,0.6002142857142857,0.08163265306122448,0.10256410256410256,0.4263565891472868,0.3583106267029973,1.0,,1.0,,,,,2.0,0.14705882352941177,0.5,,,,,,,1.0,4.0,0.19047619047619047,0.06976744186046512,1.0,3.0,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8401.099999999999,140,9.0,290,287,51,35.0,577,360,5.0,13.0,1.0,16.0,24.0,5.0,7.0,8.0,15.0,,31.0,59.0,28.0,118.0,5.0,9.0,15.0,34.0,28.0,6.0,6.0,20.0,,54.0,6.0,9.0,33.0,0.5483870967741935,0.6071428571428571,0.5254237288135594,0.5555555555555556,0.5114942528735632,0.65,0.5784313725490197,0.6818181818181818,0.3218390804597701,35.64954682779456,0.09090909090909091,0.07086614173228346,0.08333333333333333,0.27586206896551724,0.6666666666666666,0.7619047619047619,0.1724137931034483,0.5333333333333333,0.5714285714285714,0.5,,0.7,0.7142857142857143,0.5977011494252874,0.5091310344827585,0.5541625000000001,0.1271186440677966,8.694915254237289,26.38214285714286,14.0,1.0,9.0,4.0,16.0,0.5625,28.0,28.0,0.3218390804597701,,9.0,24.0,5.0,5.0,0.8888888888888888,0.32142857142857145,0.32142857142857145,,,,9.0,24.0,0.12857142857142856,0.16535433070866143,0.15254237288135594,False,54.0,3.0,5.0,7.0,20.0,,,,9.0,1.0,1.0,,4.0,29.0,1.0,1.0,2.0,6.0,14.0,,4.0,7.0,19.0,3.0,9.0,5.0,13.0,6.0,3.0,12.0,3.0,2.0,,5.0,7.0,,,1.0,3.0,1.0,2.0,3.0,29.0,1.0,,35.0,4.0,17.0,1.0,8.0,1.0,8.0,,,9.0,3.0,,19.0,54.0,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.4318181818181818,0.0847457627118644,0.125,0.06666666666666667,0.25,0.21052631578947367,0.04918032786885246,0.16666666666666666,0.058823529411764705,0.1935483870967742,0.17647058823529413,0.3333333333333333,,0.04878048780487805,0.3333333333333333,0.5625,0.22988505747126436,0.35,0.3684210526315789,0.5714285714285714,0.32142857142857145,0.32142857142857145,0.8888888888888888,,,0.1,1.0,1.0,0.2777777777777778,0.6,,,0.2222222222222222,,0.32142857142857145,0.4979833333333333,0.1782178217821782,0.2361111111111111,0.16101694915254236,0.18620689655172415,,,3.0,,,,1.0,,,,0.034482758620689655,,,1.0,,,,,,,,,,0.05
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,9997.0,167,7.0,343,343,76,46.0,686,381,9.0,14.0,1.0,12.0,17.0,5.0,7.0,3.0,6.0,11.0,15.0,24.0,12.0,48.0,5.0,8.0,12.0,20.0,10.0,8.0,6.0,14.0,4.0,36.0,6.0,17.0,33.0,0.6666666666666666,0.9090909090909091,0.625,0.625,0.5833333333333334,0.625,0.6153846153846154,0.6666666666666666,0.3333333333333333,12.280701754385964,0.07228915662650602,0.09826589595375723,0.030303030303030304,0.4722222222222222,0.7058823529411765,0.8,0.16666666666666666,0.5,0.5,0.6666666666666666,0.3055555555555556,0.875,0.7142857142857143,0.8055555555555556,0.5867680555555554,0.5890500000000001,0.25,3.504166666666665,23.375,8.0,1.0,5.0,1.0,10.0,0.5,1.0,1.0,0.027777777777777776,3.0,4.0,12.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,4.0,16.0,0.047058823529411764,0.08383233532934131,0.06451612903225806,False,71.0,2.0,3.0,,1.0,,,1.0,1.0,,,,,6.0,,,2.0,4.0,6.0,,1.0,2.0,10.0,,1.0,2.0,7.0,1.0,11.0,10.0,2.0,1.0,2.0,4.0,5.0,,,1.0,2.0,,1.0,2.0,10.0,2.0,,8.0,2.0,5.0,,8.0,,5.0,,3.0,8.0,3.0,,10.0,66.0,,,,0.6666666666666666,0.5714285714285714,0.625,0.08333333333333333,0.11764705882352941,,0.25,0.12195121951219512,0.12222222222222222,0.058823529411764705,0.13043478260869565,0.0967741935483871,0.15789473684210525,0.07692307692307693,,0.06666666666666667,0.375,0.6666666666666666,0.027777777777777776,,,,1.0,1.0,1.0,0.2,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,,,1.0,0.5854357142857143,0.1282051282051282,0.18518518518518517,0.20833333333333334,0.20699708454810495,,1.0,1.0,1.0,,,,,0.1875,,,,,,,,,,,0.09523809523809523,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,5291.2,88,-4.0,183,186,58,25.0,369,207,5.0,10.0,,,3.0,,,4.0,12.0,3.0,4.0,18.0,17.0,28.0,,,,2.0,6.0,,4.0,6.0,,14.0,,,7.0,0.25,0.25,0.2222222222222222,,0.37142857142857144,,0.3888888888888889,,0.4857142857142857,18.69158878504673,,,,0.08571428571428572,,,0.34285714285714286,0.3333333333333333,0.4,0.25,0.08571428571428572,,,0.5714285714285714,0.4969671428571429,0.47250000000000003,,8.3,26.200000000000003,2.0,,1.0,1.0,4.0,0.25,14.0,14.0,0.4,1.0,6.0,18.0,2.0,1.0,1.0,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,5.0,7.0,0.10416666666666667,0.07777777777777778,0.07894736842105263,False,62.0,,,,3.0,,1.0,1.0,5.0,,2.0,3.0,7.0,2.0,,2.0,,,2.0,4.0,8.0,2.0,14.0,,5.0,4.0,2.0,4.0,,2.0,,,1.0,,3.0,,,,1.0,,,3.0,5.0,,,2.0,,1.0,,,,,,,,,,14.0,62.0,,,0.5,,0.6,0.6363636363636364,0.2222222222222222,0.3333333333333333,0.16666666666666666,,0.047619047619047616,,,,0.05263157894736842,,0.14285714285714285,0.2,,,,0.08571428571428572,,,,0.35714285714285715,0.35714285714285715,1.0,,,1.0,,,,,0.1,1.0,0.7,0.42857142857142855,0.35714285714285715,0.506925,0.027777777777777776,0.05263157894736842,0.5,0.33879781420765026,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1286.0,21,,45,48,15,8.0,93,65,1.0,2.0,,1.0,1.0,,,,,,1.0,1.0,4.0,8.0,,,,2.0,,,1.0,1.0,,2.0,,,,1.0,1.0,1.0,,0.8,,0.8,,0.8,12.962962962962962,,,,0.2,1.0,1.0,,,,,,,,1.0,0.55885,,,2.6,27.6,,,,,2.0,,4.0,4.0,0.8,,2.0,6.0,1.0,,1.0,0.5,0.5,,,,,,,,,False,20.0,1.0,1.0,,,,,,2.0,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,1.0,,,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,20.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,0.5,1.0,,,0.5,,0.5,0.5955999999999999,,,0.25,0.4444444444444444,,,,1.0,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,275.0,5,4.0,10,10,7,1.0,20,9,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.5,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,0.5,False,7.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,1.0,7.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,211.4,4,3.0,8,9,5,1.0,17,6,,,,,,,,,2.0,,,2.0,,,,2.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,20.0,0.3333333333333333,0.25,0.3333333333333333,,,,1.0,,,,,,,,0.39535,0.39535,,6.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,0.5,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,3961.4,66,-3.0,134,136,16,21.0,270,149,1.0,2.0,,3.0,4.0,1.0,1.0,1.0,7.0,3.0,7.0,15.0,16.0,40.0,1.0,2.0,5.0,10.0,4.0,,6.0,11.0,2.0,27.0,1.0,1.0,14.0,0.7142857142857143,0.7142857142857143,0.4666666666666667,0.5,0.46774193548387094,0.5,0.5263157894736842,0.625,0.5161290322580645,27.32919254658385,0.02564102564102564,0.012345679012345678,0.06666666666666667,0.12903225806451613,0.75,0.75,0.22580645161290322,0.14285714285714285,0.16666666666666666,1.0,0.0967741935483871,0.5,1.0,0.6451612903225806,0.5144983870967743,0.537,0.125,9.08,26.13125,5.0,2.0,3.0,,6.0,0.5,13.0,13.0,0.41935483870967744,1.0,5.0,12.0,3.0,1.0,0.8,0.3125,0.3125,0.3333333333333333,0.3333333333333333,1.0,6.0,13.0,0.2,0.17142857142857143,0.23076923076923078,False,29.0,,,3.0,4.0,,,,4.0,,,,2.0,11.0,,,3.0,,1.0,,2.0,2.0,2.0,3.0,4.0,1.0,3.0,4.0,,6.0,1.0,1.0,2.0,3.0,3.0,1.0,,1.0,,1.0,,,9.0,1.0,,16.0,,3.0,2.0,2.0,1.0,1.0,,1.0,3.0,2.0,,2.0,29.0,2.0,,,,,0.2,0.06666666666666667,,0.14285714285714285,0.3333333333333333,0.15,,,,0.08333333333333333,0.19047619047619047,0.14285714285714285,,0.05555555555555555,0.6666666666666666,0.3333333333333333,0.12903225806451613,0.75,0.75,1.0,0.3076923076923077,0.3076923076923077,0.75,,,,,,,,,,0.6666666666666666,,0.3076923076923077,0.5058666666666667,0.1388888888888889,0.16666666666666666,0.05,0.21641791044776118,,,1.0,,,,2.0,,,,0.1111111111111111,,,1.0,,,,,,,,,,
