EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyShotQualityAvg,SecondChancePointsPct,Corner3FGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,PenaltyFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,SelfORebPct,PenaltyCorner3Frequency,Technical Free Throw Trips,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,PtsUnassisted3s,SecondChanceFtPoints,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,FTDefRebounds,DefFTReboundPct,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,BlockedCorner3,DefensiveGoaltends,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,494.5,-3.0,19,2,39,18,8.0,20.0,17.0,3.0,,,3.0,3.0,,4.0,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,17.0,0.3333333333333333,0.2,0.5,26.08695652173913,,,,,,,,,,,1.0,0.5602999999999999,,,0.5,2.1,25.133333333333336,0.85,2.0,3.0,,,2.0,,2.0,,,,2.0,4.0,,,,,,,,1.0,1.0,0.6666666666666666,,0.3333333333333333,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.4,0.5417,,,,3.0,,3.0,,,3.0,,3.0,,1.0,,,,,,,,,0.2,,,,0.5,,,,0.6,,,,,1.0,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,939.0,16.0,34,4,69,31,16.0,35.0,15.0,2.0,,,1.0,,3.0,5.0,1.0,1.0,,1.0,,2.0,1.0,1.0,3.0,4.0,,,,,,,,,,,,2.0,4.0,2.0,,,,,1.0,15.0,0.8333333333333334,0.5,,8.108108108108109,,0.16666666666666666,0.09090909090909091,0.11764705882352941,0.25,0.1111111111111111,,,,,1.0,0.7984,0.6666666666666666,0.6666666666666666,0.2,1.2,,0.42857142857142855,1.0,1.0,,,,,1.0,,,1.0,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,0.5,0.16666666666666666,0.09090909090909091,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,,,,,,0.2,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,644.5,-6.0,24,6,49,26,11.0,25.0,17.0,4.0,3.0,,7.0,2.0,4.0,13.0,4.0,8.0,,,,,1.0,2.0,3.0,4.0,,,,,1.0,,,1.0,1.0,,2.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,8.0,17.0,0.5909090909090909,0.5714285714285714,0.2222222222222222,41.37931034482759,,0.25,0.2,0.23076923076923078,0.2,0.25,,1.0,0.3333333333333333,,0.4444444444444444,0.5201444444444445,0.2727272727272727,0.3333333333333333,0.6153846153846154,7.614285714285714,24.9,0.68,2.0,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,,1.0,1.0,,,0.6666666666666666,1.0,0.42857142857142855,0.5,0.5,0.5,0.5,,0.0625,,0.5,0.2222222222222222,1.0,1.0,0.5,,,,0.5,1.0,,0.2,0.5035999999999999,0.15384615384615385,,1.0,2.0,,1.0,1.0,,1.0,3.0,2.0,1.0,,,,,,1.0,0.5,,0.5,0.4,,,,0.2222222222222222,0.5,0.5,1.0,0.2,,0.5,1.0,2.0,2.0,,,,,0.5,0.2222222222222222,0.5,0.5,1.0,,1.0,,1.0,,,,0.14285714285714285,,0.25,,,1.0,0.1111111111111111,0.25,0.5609,,,,,1.0,1.0,,,1.0,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,629.0,-9.0,23,14,46,32,10.0,23.0,7.0,4.0,2.0,,2.0,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,2.0,3.0,,,,,,,,,7.0,0.25,,0.5,13.793103448275863,,,,,,,,,0.5,,0.5,0.4677,,,,7.2,26.3,0.30434782608695654,,,,,,1.0,1.0,,,,,2.0,,,,,,,,1.0,1.0,0.5,,0.25,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.57375,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,193.0,-6.0,8,5,15,12,3.0,7.0,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,,3.0,,,,,,,0.25,0.25,,0.25,,1.0,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,192.0,-2.0,8,4,16,13,3.0,8.0,,1.0,1.0,,1.0,,,2.0,,,1.0,1.0,,3.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,22.22222222222222,1.0,,,,,,,,1.0,,,0.4037,,,,8.6,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,344.0,6.0,12,4,25,11,6.0,13.0,5.0,,,,,3.0,1.0,7.0,,3.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,3.0,5.0,0.875,1.5,1.0,30.769230769230766,,,,,,,,,,,1.0,0.5382,0.25,1.0,0.42857142857142855,,27.400000000000002,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.52215,,,2.0,3.0,1.0,1.0,2.0,1.0,1.0,6.0,3.0,2.0,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.5,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,36181.50000000001,8.0,1258,381,2501,1438,603.0,1243.0,379.0,157.0,44.0,25.0,113.0,89.0,35.0,260.0,9.0,69.0,7.0,25.0,7.0,57.0,34.0,27.0,68.0,87.0,22.0,11.0,15.0,1.0,11.0,5.0,,26.0,5.0,23.0,48.0,47.0,46.0,22.0,12.0,8.0,15.0,7.0,69.0,373.0,0.5855855855855856,0.6160714285714286,0.4405940594059406,17.415730337078653,0.5769230769230769,0.084375,0.11038961038961038,0.09713375796178345,0.1092436974789916,0.09917355371900827,0.15151515151515152,0.4666666666666667,0.21782178217821782,0.12376237623762376,0.7326732673267327,0.5580173267326731,0.10091743119266056,0.17054263565891473,0.2653846153846154,5.269911504424778,25.576404494382018,0.3049074818986323,38.0,59.0,8.0,12.0,14.0,23.0,66.0,9.0,16.0,35.0,28.0,66.0,66.0,12.0,9.0,19.0,4.0,5.0,4.0,0.5,0.55,0.584070796460177,0.5625,0.556930693069307,0.5217391304347826,0.625,0.033707865168539325,0.03345070422535211,0.04128440366972477,0.0703125,0.29207920792079206,0.6440677966101694,0.7755102040816326,0.5526315789473685,0.5227272727272727,0.6216216216216216,0.391304347826087,0.5217391304347826,0.6666666666666666,0.125,0.2692307692307692,0.5551432692307692,0.1346153846153846,10.0,21.0,64.0,7.0,17.0,31.0,8.0,24.0,87.0,64.0,21.0,18.0,,12.0,5.0,10.0,0.9354838709677419,0.34831460674157305,0.3333333333333333,0.34831460674157305,0.5769230769230769,0.4,0.4,1.0,0.31683168316831684,0.328125,0.328125,0.9047619047619048,0.3269230769230769,0.4117647058823529,0.328125,5.0,10.0,18.0,11.0,2.0,3.0,,0.6428571428571429,0.04950495049504951,0.5,0.5,0.6,7.0,17.0,1.0,2.0,9.0,4.0,4.0,0.1504424778761062,0.1694915254237288,0.023255813953488372,0.1346153846153846,,10.0,0.03322259136212625,0.04716981132075472,0.5564821428571428,6.0,11.0,,0.0684931506849315,12.0,0.8571428571428571,7.0,0.18421052631578946,6.0,0.1590909090909091,6.0,7.0,4.0,0.2608695652173913,False,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,0.2857142857142857,0.04,0.043478260869565216,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,72336.59999999998,57.0,2513,701,5006,2823,1206.0,2493.0,758.0,320.0,24.0,47.0,163.0,227.0,109.0,533.0,47.0,184.0,66.0,142.0,49.0,350.0,74.0,52.0,127.0,153.0,37.0,14.0,39.0,14.0,40.0,19.0,5.0,79.0,24.0,42.0,80.0,106.0,126.0,46.0,16.0,8.0,18.0,10.0,184.0,750.0,0.5993227990970654,0.6174496644295302,0.5820512820512821,18.0998613037448,0.4936708860759494,0.08798646362098139,0.12627986348122866,0.1070518266779949,0.0815450643776824,0.1258741258741259,0.12738853503184713,0.5555555555555556,0.06153846153846154,0.12051282051282051,0.882051282051282,0.5622380462724934,0.12471131639722864,0.23,0.3452157598499062,4.7380368098159495,25.748458149779744,0.3040513437625351,79.0,117.0,11.0,14.0,38.0,6.0,89.0,11.0,20.0,57.0,51.0,104.0,74.0,8.0,14.0,26.0,4.0,4.0,6.0,0.5842696629213483,0.611764705882353,0.5460122699386503,0.55,0.5435897435897435,0.4777777777777778,0.5588235294117647,0.023333333333333334,0.021505376344086023,0.026490066225165563,0.06451612903225806,0.3,0.6752136752136753,0.7314814814814815,0.5822784810126582,0.25,0.3333333333333333,0.6666666666666666,0.3111111111111111,0.7857142857142857,0.45454545454545453,0.30158730158730157,0.5541984,0.10694183864915573,21.0,61.0,180.0,20.0,61.0,82.0,27.0,75.0,216.0,180.0,61.0,76.0,17.0,52.0,21.0,20.0,0.8780487804878049,0.36123348017621143,0.36,0.36123348017621143,0.5436507936507936,0.44680851063829785,0.45652173913043476,0.9523809523809523,0.46153846153846156,0.3388888888888889,0.3388888888888889,0.8524590163934426,0.48412698412698413,0.32786885245901637,0.3388888888888889,4.0,22.0,28.0,23.0,11.0,2.0,1.0,0.5490196078431373,0.05641025641025641,0.18181818181818182,0.18181818181818182,0.5,14.0,15.0,3.0,6.0,9.0,10.0,10.0,0.09202453987730061,0.07692307692307693,0.03,0.1111111111111111,2.0,12.0,0.019704433497536946,0.017467248908296942,0.5203193548387095,30.0,14.0,0.024793388429752067,0.15454545454545454,25.0,0.6578947368421053,1.0,0.015625,9.0,0.25,18.0,25.0,11.0,0.4,False,7.0,7.0,5.0,7.0,5.0,6.0,2.0,1.0,1.0,,0.28,0.019305019305019305,0.15555555555555556,0.2777777777777778,1.0,0.5,2.0,1.0,1.0,2.0,8.0,2.0,0.004405286343612335,0.02127659574468085,0.013605442176870748,0.2857142857142857,0.5,0.034334763948497854,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,91332.1,93.0,3142,765,6273,3570,1522.0,3131.0,830.0,415.0,190.0,29.0,516.0,346.0,209.0,1170.0,84.0,363.0,107.0,260.0,78.0,627.0,73.0,84.0,159.0,170.0,80.0,50.0,65.0,15.0,32.0,28.0,1.0,97.0,20.0,35.0,82.0,167.0,238.0,96.0,33.0,14.0,38.0,26.0,353.0,820.0,0.6010416666666667,0.6580882352941176,0.4013921113689095,29.110437895896446,0.6701030927835051,0.11336032388663968,0.10224089635854341,0.10790378006872853,0.10847457627118644,0.09906542056074766,0.11173184357541899,0.6842105263157895,0.22041763341067286,0.033642691415313224,0.6844547563805105,0.5387993612078975,0.1044776119402985,0.16216216216216217,0.31025641025641026,6.791279069767439,26.7349710982659,0.2650910252315554,157.0,244.0,8.0,15.0,72.0,79.0,272.0,17.0,33.0,87.0,143.0,198.0,346.0,8.0,,11.0,1.0,3.0,16.0,0.3639705882352941,0.3694029850746269,0.5271317829457365,0.5151515151515151,0.5574245939675174,0.5846153846153846,0.6159420289855072,,0.007147498375568551,,0.11,0.28306264501160094,0.6434426229508197,0.6977777777777778,0.4267515923566879,0.41578947368421054,0.4463276836158192,0.31645569620253167,0.23076923076923078,0.5333333333333333,0.5,0.314410480349345,0.5391035087719301,0.07435897435897436,11.0,128.0,317.0,36.0,81.0,139.0,39.0,86.0,255.0,317.0,128.0,153.0,29.0,97.0,29.0,37.0,0.6115107913669064,0.40173410404624277,0.45348837209302323,0.40173410404624277,0.6091703056768559,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.3677494199535963,0.4037854889589905,0.40894568690095845,0.5859375,0.3537117903930131,0.4444444444444444,0.4037854889589905,36.0,82.0,81.0,30.0,9.0,5.0,3.0,0.5664335664335665,0.0951276102088167,0.43902439024390244,0.4444444444444444,0.19444444444444445,5.0,33.0,27.0,6.0,5.0,22.0,16.0,0.06395348837209303,0.0778688524590164,0.014598540145985401,0.021834061135371178,18.0,11.0,0.013647642679900745,0.016611295681063124,0.5168208333333333,162.0,11.0,0.013157894736842105,0.13013698630136986,50.0,0.6944444444444444,2.0,0.02631578947368421,20.0,0.06842105263157895,24.0,32.0,5.0,0.36923076923076925,False,8.0,3.0,11.0,14.0,1.0,5.0,1.0,3.0,2.0,1.0,0.4375,0.0113314447592068,0.12307692307692308,0.4583333333333333,0.9090909090909091,0.6,3.0,4.0,3.0,2.0,2.0,3.0,0.011560693641618497,,,0.375,1.0,0.005780346820809248,0.012195121951219513,0.012618296529968454,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,19831.5,5.0,711,244,1412,820,331.0,701.0,256.0,92.0,26.0,5.0,77.0,20.0,24.0,134.0,13.0,45.0,28.0,59.0,21.0,146.0,29.0,21.0,54.0,72.0,6.0,4.0,13.0,1.0,10.0,4.0,2.0,23.0,8.0,24.0,40.0,32.0,32.0,16.0,2.0,1.0,4.0,3.0,45.0,254.0,0.6090909090909091,0.6617647058823529,0.20618556701030927,16.379310344827587,0.5652173913043478,0.13125,0.16292134831460675,0.14792899408284024,0.13846153846153847,0.14893617021276595,0.21621621621621623,0.75,0.26804123711340205,0.05154639175257732,0.6907216494845361,0.5474530927835051,0.14953271028037382,0.1839080459770115,0.3358208955223881,4.497402597402597,25.709999999999997,0.3651925820256776,28.0,47.0,4.0,9.0,14.0,14.0,43.0,5.0,10.0,15.0,23.0,46.0,40.0,8.0,9.0,18.0,,3.0,1.0,0.5348837209302325,0.5897435897435898,0.5584415584415584,0.5,0.5670103092783505,0.5416666666666666,0.5769230769230769,0.060810810810810814,0.052795031055900624,0.06722689075630252,0.13846153846153847,0.4845360824742268,0.5957446808510638,0.6511627906976745,0.5714285714285714,0.5384615384615384,0.7,0.5,0.75,0.4444444444444444,0.25,0.5384615384615384,0.531625,0.11194029850746269,1.0,7.0,15.0,2.0,2.0,8.0,2.0,3.0,24.0,15.0,7.0,31.0,7.0,20.0,7.0,9.0,1.0,0.4,0.6666666666666666,0.4,0.6153846153846154,0.2,0.2,1.0,0.15463917525773196,0.4666666666666667,0.4666666666666667,1.0,0.07692307692307693,1.0,0.4666666666666667,1.0,4.0,13.0,2.0,1.0,2.0,1.0,0.5652173913043478,0.041237113402061855,0.25,0.25,,1.0,10.0,4.0,2.0,3.0,3.0,3.0,0.12987012987012986,0.0851063829787234,0.05555555555555555,0.038461538461538464,,8.0,0.04597701149425287,0.04225352112676056,0.5912857142857143,,2.0,,0.1,8.0,0.5714285714285714,4.0,0.23529411764705882,6.0,0.23076923076923078,2.0,2.0,2.0,0.16666666666666666,False,,,1.0,1.0,,4.0,1.0,3.0,1.0,,0.5,0.06493506493506493,,0.5,1.0,,,,,,,,,,0.034482758620689655,,,,,,1.0,0.047619047619047616,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,29401.600000000006,22.0,1019,319,2033,1161,490.0,1014.0,327.0,143.0,6.0,29.0,74.0,52.0,29.0,142.0,15.0,44.0,9.0,19.0,8.0,47.0,34.0,34.0,80.0,126.0,12.0,6.0,7.0,,10.0,6.0,1.0,17.0,3.0,30.0,64.0,35.0,40.0,18.0,11.0,8.0,11.0,4.0,44.0,325.0,0.4896551724137931,0.41509433962264153,0.4126984126984127,13.488759367194005,0.4117647058823529,0.1596244131455399,0.14049586776859505,0.14945054945054945,0.12658227848101267,0.1388888888888889,0.14516129032258066,0.36363636363636365,0.047619047619047616,0.23015873015873015,0.9285714285714286,0.5908876984126984,0.1267605633802817,0.2,0.30985915492957744,2.7364864864864855,24.548076923076923,0.3224852071005917,38.0,65.0,19.0,35.0,23.0,1.0,40.0,19.0,35.0,49.0,26.0,36.0,44.0,32.0,19.0,46.0,8.0,7.0,3.0,0.45,0.75,0.5405405405405406,0.5428571428571428,0.44841269841269843,0.5125,0.532608695652174,0.08333333333333333,0.09,0.08379888268156424,0.13333333333333333,0.5158730158730159,0.5846153846153846,0.7037037037037037,0.4473684210526316,0.16666666666666666,0.3333333333333333,1.0,0.875,0.5428571428571428,0.05263157894736842,0.5227272727272727,0.5716420454545456,0.34507042253521125,5.0,6.0,23.0,1.0,9.0,11.0,1.0,18.0,33.0,23.0,6.0,10.0,1.0,10.0,,1.0,1.0,0.21153846153846154,0.05555555555555555,0.21153846153846154,0.32954545454545453,0.1724137931034483,0.1724137931034483,1.0,0.18253968253968253,0.2608695652173913,0.2608695652173913,1.0,0.20454545454545456,0.1111111111111111,0.2608695652173913,1.0,3.0,13.0,6.0,3.0,,,0.5,0.023809523809523808,0.3333333333333333,0.5,,9.0,15.0,,4.0,,3.0,3.0,0.20270270270270271,0.16923076923076924,0.06779661016949153,0.20454545454545456,,26.0,0.09558823529411764,0.1188118811881188,0.5809785714285715,,8.0,,0.2727272727272727,13.0,0.5652173913043478,12.0,0.41379310344827586,2.0,0.5,3.0,5.0,13.0,0.075,False,2.0,,,1.0,3.0,3.0,1.0,1.0,,1.0,0.2,0.1111111111111111,0.05,,,,1.0,,3.0,,,,,,0.08163265306122448,0.5,1.0,,0.3333333333333333,,1.0,0.047619047619047616,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,31228.1,14.0,1102,344,2174,1226,520.0,1072.0,302.0,142.0,6.0,4.0,66.0,5.0,37.0,119.0,14.0,32.0,4.0,8.0,3.0,20.0,22.0,32.0,60.0,114.0,11.0,5.0,9.0,1.0,11.0,6.0,,20.0,10.0,27.0,62.0,48.0,55.0,18.0,43.0,27.0,43.0,14.0,32.0,300.0,0.601010101010101,0.64,0.07042253521126761,9.347300564061241,0.45,0.12030075187969924,0.0842911877394636,0.10246679316888045,0.12844036697247707,0.07960199004975124,0.1,0.32558139534883723,0.08450704225352113,0.056338028169014086,0.9154929577464789,0.6470732394366198,0.20454545454545456,0.21686746987951808,0.2689075630252101,1.4439393939393934,23.759999999999998,0.28171641791044777,35.0,60.0,16.0,27.0,13.0,3.0,38.0,16.0,29.0,48.0,13.0,44.0,32.0,30.0,20.0,54.0,10.0,15.0,14.0,0.5789473684210527,0.9565217391304348,0.5757575757575758,0.5517241379310345,0.5774647887323944,0.5517241379310345,0.5853658536585366,0.0796812749003984,0.09864603481624758,0.08121827411167512,0.11504424778761062,0.8450704225352113,0.5833333333333334,0.6862745098039216,0.5714285714285714,0.5,0.5,0.6666666666666666,0.9310344827586207,0.5925925925925926,0.0625,0.9285714285714286,0.6964428571428573,0.40336134453781514,1.0,1.0,1.0,,,2.0,,1.0,6.0,1.0,1.0,4.0,1.0,2.0,2.0,3.0,1.0,0.4,,0.4,0.6428571428571429,0.25,0.25,1.0,0.014084507042253521,1.0,1.0,1.0,,,1.0,,,9.0,6.0,1.0,,,0.6923076923076923,,,,,1.0,9.0,,4.0,4.0,11.0,9.0,0.13636363636363635,0.15,0.18181818181818182,0.07142857142857142,,31.0,0.11654135338345864,0.14130434782608695,0.6121559999999999,,16.0,0.06666666666666667,0.11363636363636363,9.0,0.6923076923076923,6.0,0.21428571428571427,1.0,,,,10.0,,False,,,,,,6.0,,7.0,,5.0,,0.11627906976744186,,,,,,,,,,2.0,,,0.07407407407407407,,,,,,3.0,0.10714285714285714,1.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,27087.200000000004,-99.0,956,315,1906,1173,451.0,950.0,365.0,119.0,20.0,20.0,47.0,93.0,15.0,152.0,12.0,59.0,23.0,36.0,15.0,95.0,20.0,11.0,34.0,49.0,20.0,10.0,11.0,1.0,10.0,7.0,1.0,21.0,8.0,18.0,45.0,14.0,17.0,4.0,7.0,3.0,7.0,4.0,59.0,362.0,0.5135135135135135,0.5086206896551724,0.6642857142857143,15.490375802016498,0.5238095238095238,0.05069124423963134,0.10526315789473684,0.07616707616707617,0.021052631578947368,0.09722222222222222,0.13043478260869565,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.8142857142857143,0.5341489285714284,0.027972027972027972,0.08,0.3881578947368421,6.495744680851063,25.843010752688173,0.38421052631578945,13.0,21.0,3.0,3.0,5.0,6.0,22.0,4.0,5.0,17.0,15.0,22.0,22.0,6.0,7.0,15.0,3.0,2.0,4.0,0.5,0.5789473684210527,0.46808510638297873,0.8,0.48928571428571427,0.6071428571428571,0.6071428571428571,0.030303030303030304,0.026726057906458798,0.026737967914438502,0.08791208791208792,0.15,0.6190476190476191,0.7647058823529411,0.38461538461538464,0.3,0.35294117647058826,0.5,0.21428571428571427,1.0,,0.09803921568627451,0.5346705882352942,0.1118421052631579,6.0,25.0,73.0,8.0,29.0,31.0,9.0,36.0,87.0,73.0,25.0,13.0,8.0,11.0,2.0,4.0,0.9354838709677419,0.3333333333333333,0.25,0.3333333333333333,0.46078431372549017,0.3,0.3157894736842105,1.0,0.5214285714285715,0.3424657534246575,0.3472222222222222,0.92,0.5686274509803921,0.27586206896551724,0.3424657534246575,3.0,6.0,10.0,10.0,2.0,,,0.6666666666666666,0.04285714285714286,0.5,0.5,1.0,7.0,7.0,,2.0,1.0,5.0,5.0,0.14893617021276595,0.19047619047619047,0.025974025974025976,0.13725490196078433,,5.0,0.022935779816513763,0.024390243902439025,0.5288277777777778,6.0,,,0.03225806451612903,5.0,1.0,3.0,0.10344827586206896,1.0,0.15,9.0,9.0,9.0,0.6428571428571429,False,,1.0,3.0,3.0,4.0,1.0,,1.0,,,0.3333333333333333,0.028037383177570093,,0.3333333333333333,1.0,0.14285714285714285,,2.0,,,,,0.021505376344086023,0.05,0.045454545454545456,,,,,0.0136986301369863,3.0,0.07692307692307693,,
