EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,PtsAssisted2s,NonHeaveArc3FGA,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Avg2ptShotDistance,PtsUnassisted2s,ThreePtAssists,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,DefThreePtRebounds,DefRebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Charge Fouls Drawn,BlockedCorner3,SecondChanceCorner3FGA,LongMidRangeAssists,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3Frequency,SecondChanceFtPoints,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,4334.0,72,25,152,152,57.0,25.0,304,1.0,1.0,1.0,3.0,26.0,158,3.0,8.0,13.0,4.0,31.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6176470588235294,0.6842105263157895,0.17647058823529413,13.66120218579235,0.058823529411764705,1.0,1.0,1.0,0.47058823529411764,0.5056705882352941,26.100000000000005,5.0,8.0,2.0,9.0,14.0,10.0,2.0,0.5555555555555556,0.5555555555555556,0.6428571428571429,0.47058823529411764,0.625,0.7142857142857143,0.4,0.11764705882352941,5.878571428571428,8.0,5.0,1.0,3.0,1.0,6.0,0.5,3.0,5.0,,1.0,,1.0,,,2.0,5.0,17.0,,,,0.046511627906976744,0.06329113924050633,0.045454545454545456,0.29411764705882354,0.6,0.6,1.0,,0.6331,,6.0,9.0,,9.0,12.0,0.20454545454545456,0.14864864864864866,0.1875,False,29.0,,,1.0,1.0,,,,,5.0,,,1.0,2.0,,1.0,3.0,,,1.0,4.0,4.0,3.0,2.0,1.0,1.0,,2.0,3.0,2.0,,1.0,,1.0,10.0,2.0,6.0,2.0,4.0,,,,1.0,,,1.0,1.0,3.0,29.0,,,0.5,0.5,0.5,0.07142857142857142,,0.125,,0.2,0.06666666666666667,0.08333333333333333,0.06666666666666667,0.10714285714285714,,0.06666666666666667,0.16666666666666666,0.16666666666666666,1.0,1.0,0.058823529411764705,1.0,1.0,,,,,,,,,,,,0.40655,0.21052631578947367,0.25,,0.11538461538461539,0.19078947368421054,,,,,,,,1.0,2.0,,,,,,,,,0.25,,,,,1.0,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,17628.6,294,57,607,606,185.0,81.0,1213,1.0,2.0,32.0,66.0,241.0,697,63.0,32.0,59.0,7.0,145.0,8.0,4.0,0.65625,0.48484848484848486,0.48484848484848486,0.5740740740740741,0.6303191489361702,0.4074074074074074,29.21985815602837,0.012345679012345678,0.5,0.5,,0.6234567901234568,0.5224040123456791,26.716666666666665,20.0,39.0,64.0,45.0,96.0,32.0,64.0,0.35555555555555557,0.36363636363636365,0.46875,0.24074074074074073,0.5128205128205128,0.5405405405405406,0.35,0.3950617283950617,7.979166666666667,58.0,27.0,5.0,11.0,5.0,18.0,0.6111111111111112,20.0,35.0,4.0,4.0,6.0,7.0,18.0,2.0,2.0,2.0,34.0,0.8571428571428571,0.6923076923076923,0.6923076923076923,0.012987012987012988,0.0071174377224199285,0.03278688524590164,0.21604938271604937,0.5714285714285714,0.6666666666666666,0.3076923076923077,1.0,0.55109,0.07468879668049792,8.0,19.0,,14.0,32.0,0.09032258064516129,0.10921501706484642,0.09448818897637795,False,179.0,7.0,15.0,5.0,22.0,31.0,2.0,5.0,11.0,55.0,2.0,6.0,16.0,33.0,11.0,32.0,82.0,33.0,31.0,7.0,22.0,19.0,,18.0,,1.0,2.0,6.0,7.0,1.0,4.0,1.0,,1.0,37.0,1.0,62.0,2.0,16.0,2.0,12.0,6.0,2.0,2.0,1.0,8.0,7.0,76.0,174.0,9.0,0.3333333333333333,0.48484848484848486,0.5681818181818182,0.6721311475409836,0.07291666666666667,0.14285714285714285,0.05128205128205128,,,0.13043478260869565,,,,0.09803921568627451,0.125,0.1935483870967742,0.01282051282051282,0.875,0.45,0.13580246913580246,0.22727272727272727,0.22727272727272727,,0.484375,0.484375,0.6774193548387096,0.38461538461538464,0.4,1.0,0.3409090909090909,0.4666666666666667,0.25,0.484375,0.5128318181818181,0.10227272727272728,0.14545454545454545,0.030303030303030304,0.34024896265560167,0.29489291598023065,,6.0,6.0,,,4.0,3.0,,,2.0,,0.5454545454545454,,,,,,0.07142857142857142,0.75,,0.5454545454545454,,,1.0,6.0,4.0,5.0,0.07692307692307693,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3915.1000000000004,65,-14,142,144,57.0,16.0,286,1.0,3.0,5.0,15.0,19.0,186,12.0,,3.0,,9.0,1.0,,0.8,0.3333333333333333,0.3333333333333333,0.475,0.475,0.75,13.580246913580247,0.15,0.3333333333333333,0.3333333333333333,1.0,0.8,0.4951875,26.04666666666667,,3.0,12.0,2.0,5.0,2.0,12.0,0.5,1.0,0.4,0.15,,,,0.6,8.8,2.0,3.0,,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,6.0,1.0,0.5,0.5,,,,0.05,1.0,1.0,0.5,1.0,0.506575,0.10526315789473684,3.0,10.0,4.0,3.0,5.0,0.12,0.10204081632653061,0.14285714285714285,False,66.0,,,1.0,1.0,4.0,,1.0,6.0,,,1.0,,1.0,8.0,,6.0,3.0,4.0,1.0,3.0,,,2.0,,,,,2.0,,2.0,,,,,,,,,,,1.0,,,,1.0,,6.0,65.0,,,,0.3333333333333333,0.3333333333333333,0.2,,0.3333333333333333,,,0.08333333333333333,,,,,0.07142857142857142,0.25,,,,0.05,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.5,,,,,0.6666666666666666,0.3333333333333333,0.49441666666666667,,,,0.3157894736842105,0.4647887323943662,2.0,2.0,2.0,,1.0,1.0,,1.0,,,,0.25,,,0.08333333333333333,,,,,0.2222222222222222,0.3333333333333333,,,,,,1.0,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,13252.900000000001,221,40,459,463,176.0,65.0,922,2.0,7.0,19.0,47.0,119.0,509,51.0,17.0,35.0,9.0,88.0,9.0,3.0,0.8947368421052632,0.40425531914893614,0.40425531914893614,0.5535714285714286,0.6071428571428571,0.5595238095238095,22.471910112359552,0.08333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.8333333333333334,0.5381839285714286,26.004255319148935,3.0,7.0,40.0,18.0,37.0,30.0,40.0,0.8333333333333334,0.8823529411764706,0.4864864864864865,0.08333333333333333,0.42857142857142855,0.6,1.0,0.47619047619047616,5.754054054054055,6.0,18.0,2.0,12.0,7.0,22.0,0.5454545454545454,15.0,23.0,4.0,4.0,4.0,4.0,14.0,2.0,3.0,4.0,31.0,1.0,0.55,0.6363636363636364,0.024,0.01834862385321101,0.018518518518518517,0.27380952380952384,0.6521739130434783,0.75,0.4,1.0,0.5268875000000001,0.11764705882352941,8.0,19.0,3.0,15.0,27.0,0.12396694214876033,0.11946902654867257,0.12371134020618557,False,162.0,3.0,7.0,,7.0,17.0,1.0,3.0,15.0,26.0,1.0,6.0,3.0,12.0,15.0,12.0,33.0,6.0,17.0,5.0,16.0,7.0,1.0,12.0,,1.0,2.0,5.0,10.0,2.0,8.0,1.0,,1.0,26.0,1.0,34.0,1.0,9.0,5.0,2.0,4.0,,,2.0,4.0,2.0,33.0,158.0,2.0,0.16666666666666666,0.25,0.3888888888888889,0.4852941176470588,0.13513513513513514,0.13043478260869565,0.2857142857142857,,,0.11428571428571428,0.010752688172043012,0.02564102564102564,0.014285714285714285,0.05405405405405406,0.11363636363636363,0.20833333333333334,0.025,0.5,0.8,0.08333333333333333,,,,0.425,0.425,0.8823529411764706,0.3,0.3333333333333333,1.0,0.25925925925925924,0.42857142857142855,0.5555555555555556,0.425,0.5056833333333333,0.14583333333333334,0.2,0.09803921568627451,0.2773109243697479,0.35294117647058826,,5.0,5.0,,,6.0,4.0,2.0,2.0,1.0,,0.3333333333333333,,,,0.03125,,0.125,0.5,,0.3333333333333333,1.0,,3.0,1.0,,,0.3,3.0,2.0,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5301.799999999999,88,27,183,185,90.0,26.0,368,1.0,4.0,1.0,5.0,28.0,207,3.0,2.0,3.0,,7.0,5.0,4.0,1.0,0.2,0.2,0.5476190476190477,0.5384615384615384,0.23809523809523808,12.442396313364055,0.19047619047619047,0.25,0.25,1.0,0.7619047619047619,0.5393619047619047,23.46,3.0,5.0,1.0,10.0,16.0,8.0,1.0,0.4,0.8,0.625,0.23809523809523808,0.6,0.6,1.0,0.047619047619047616,2.89375,12.0,1.0,,1.0,,1.0,1.0,7.0,11.0,6.0,10.0,6.0,10.0,15.0,10.0,10.0,15.0,40.0,0.6,0.5454545454545454,0.5357142857142857,0.20833333333333334,0.16279069767441862,0.125,0.5238095238095238,0.6363636363636364,0.7,0.9090909090909091,0.6,0.5215722222222222,0.5357142857142857,10.0,12.0,1.0,14.0,25.0,0.30434782608695654,0.27058823529411763,0.34210526315789475,False,93.0,4.0,4.0,,,,,,1.0,5.0,,1.0,5.0,6.0,4.0,4.0,17.0,,,1.0,1.0,2.0,4.0,9.0,2.0,1.0,,1.0,,,,,1.0,,7.0,3.0,11.0,1.0,3.0,,3.0,5.0,,,,5.0,2.0,17.0,92.0,3.0,,0.8333333333333334,0.65,0.6538461538461539,0.0625,0.09090909090909091,,,0.3333333333333333,0.23076923076923078,0.10526315789473684,0.2857142857142857,0.10714285714285714,0.375,0.23809523809523808,0.1,0.1111111111111111,0.4,0.14285714285714285,,,,,,,,,,,0.4,1.0,0.1,,0.561815,0.13043478260869565,0.16666666666666666,,0.6071428571428571,0.5081967213114754,3.0,,1.0,,1.0,1.0,,,,,,0.25,,,0.125,0.18181818181818182,0.1,0.125,,0.3,,,,1.0,,,4.0,0.09090909090909091,3.0,1.0,1.0,0.3333333333333333,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,138.0,2,1,5,5,2.0,1.0,10,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,91.0,2,1,3,4,,1.0,7,,,,,,4,,,,,,,,,,,,,,40.0,,,,,,0.39535,,,2.0,,,2.0,,,,,,1.0,,,,,6.0,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.39535,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6999.3,117,7,238,245,65.0,33.0,483,,,,,16.0,265,,3.0,3.0,2.0,6.0,2.0,1.0,,,,0.46153846153846156,0.47058823529411764,,7.246376811594203,,,,,0.7692307692307693,0.6087307692307693,,,3.0,,6.0,13.0,4.0,,0.3333333333333333,1.0,0.46153846153846156,0.23076923076923078,,,,,1.6923076923076923,8.0,,,1.0,1.0,4.0,0.25,6.0,10.0,4.0,6.0,4.0,8.0,9.0,8.0,9.0,10.0,22.0,0.5,0.5,0.5,0.140625,0.08547008547008547,0.2,0.7692307692307693,0.6,0.6,0.75,0.6666666666666666,0.5823125,0.5625,5.0,12.0,2.0,3.0,12.0,0.047619047619047616,0.07874015748031496,0.04,False,63.0,,,,,,,,,4.0,,,,,,3.0,3.0,,,,,1.0,1.0,7.0,2.0,2.0,,,3.0,1.0,4.0,,4.0,1.0,7.0,3.0,7.0,,1.0,,3.0,13.0,,,7.0,13.0,6.0,3.0,62.0,3.0,,,,0.5,,,,,0.2222222222222222,0.109375,0.018867924528301886,0.1,0.023255813953488372,0.08333333333333333,0.13793103448275862,0.09090909090909091,0.2857142857142857,0.46153846153846156,0.3333333333333333,,,,,,,,,,,,,,,,0.07142857142857142,0.07142857142857142,,0.1875,0.2647058823529412,,,,,,1.0,,,1.0,,,,,,,0.07142857142857142,,0.07692307692307693,,,,,,,,,6.0,,1.0,,,,2.0
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3009.0,50,8,107,106,32.0,12.0,213,,3.0,,3.0,15.0,117,,1.0,5.0,,14.0,,,,,,0.5,0.625,0.3,12.605042016806724,0.3,,,,0.7,0.56994,23.233333333333334,2.0,2.0,,5.0,7.0,6.0,,0.6,0.75,0.7142857142857143,0.2,1.0,1.0,0.5,,5.228571428571429,4.0,4.0,,1.0,,3.0,0.3333333333333333,3.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,6.0,12.0,1.0,1.0,1.0,0.13043478260869565,0.125,0.1,0.4,0.75,1.0,1.0,1.0,0.6422,0.26666666666666666,3.0,4.0,,3.0,6.0,0.09090909090909091,0.09090909090909091,0.11538461538461539,False,28.0,,,,1.0,,,,,5.0,,,1.0,2.0,1.0,2.0,4.0,,,1.0,4.0,,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,,,4.0,,6.0,2.0,4.0,,,1.0,,,1.0,1.0,1.0,4.0,25.0,,,0.5,0.3333333333333333,0.5,0.14285714285714285,0.25,,,0.5,0.09090909090909091,0.12,,0.14285714285714285,,0.2,,,1.0,0.6666666666666666,0.1,,,,,,,,,,,,,,0.47971666666666674,0.3333333333333333,0.4444444444444444,,0.26666666666666666,0.2616822429906542,1.0,,,,,,,1.0,,,,,,,,0.2,,,,0.3333333333333333,,,,,1.0,,,,2.0,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,930.0,16,-6,32,34,11.0,6.0,66,,,2.0,3.0,8.0,52,6.0,,,,,1.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,12.82051282051282,,,,,1.0,0.5631125,27.7,,,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,,,0.75,2.6,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,1.0,1.0,,,,,,,False,15.0,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,15.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,,0.6666666666666666,0.6494,,,,0.25,0.46875,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,15661.4,261,38,543,545,189.0,68.0,1088,5.0,11.0,17.0,40.0,135.0,614,48.0,6.0,9.0,1.0,21.0,9.0,5.0,0.9411764705882353,0.425,0.425,0.6348314606741573,0.675,0.449438202247191,17.495987158908505,0.12359550561797752,0.45454545454545453,0.45454545454545453,1.0,0.651685393258427,0.5335449438202248,25.4275,13.0,24.0,29.0,31.0,49.0,34.0,29.0,0.5483870967741935,0.5862068965517241,0.6326530612244898,0.2696629213483146,0.5416666666666666,0.65,0.46153846153846156,0.3258426966292135,6.414285714285715,28.0,3.0,,5.0,2.0,9.0,0.5555555555555556,13.0,18.0,2.0,4.0,3.0,6.0,18.0,4.0,6.0,8.0,41.0,0.5,0.5454545454545454,0.6428571428571429,0.046153846153846156,0.0326530612244898,0.08333333333333333,0.20224719101123595,0.7222222222222222,0.8125,0.36363636363636365,0.5,0.54713125,0.13333333333333333,4.0,15.0,2.0,17.0,33.0,0.125,0.1037037037037037,0.12280701754385964,False,168.0,3.0,3.0,5.0,7.0,12.0,2.0,4.0,8.0,22.0,2.0,5.0,7.0,10.0,12.0,6.0,32.0,3.0,12.0,6.0,3.0,5.0,2.0,11.0,5.0,1.0,,3.0,4.0,,1.0,1.0,2.0,1.0,29.0,3.0,27.0,5.0,14.0,,2.0,6.0,1.0,,4.0,7.0,2.0,32.0,163.0,2.0,0.4,0.7,0.5909090909090909,0.6666666666666666,0.12244897959183673,0.1111111111111111,0.16666666666666666,,0.21739130434782608,0.08208955223880597,0.017391304347826087,0.044444444444444446,0.020618556701030927,0.061224489795918366,0.10909090909090909,0.06666666666666667,0.029411764705882353,0.2857142857142857,0.6153846153846154,0.07865168539325842,0.7142857142857143,0.7142857142857143,0.6,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.36363636363636365,0.5,1.0,0.13636363636363635,1.0,0.36363636363636365,0.41379310344827586,0.5249,0.14285714285714285,0.2413793103448276,,0.23703703703703705,0.30939226519337015,4.0,3.0,4.0,,,4.0,1.0,,6.0,,1.0,0.3333333333333333,,,,,,0.13636363636363635,,0.18181818181818182,0.375,,1.0,1.0,,,2.0,0.09090909090909091,6.0,,1.0,0.25,
