EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyShotQualityAvg,SecondChancePointsPct,Corner3FGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,PenaltyFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,SelfORebPct,PenaltyCorner3Frequency,Technical Free Throw Trips,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,PtsUnassisted3s,SecondChanceFtPoints,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,FTDefRebounds,DefFTReboundPct,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,494.5,-3.0,19,2,39,18,8.0,20.0,17.0,3.0,,,3.0,3.0,,4.0,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,17.0,0.3333333333333333,0.2,0.5,26.08695652173913,,,,,,,,,,,1.0,0.5602999999999999,,,0.5,2.1,25.133333333333336,0.85,2.0,3.0,,,2.0,,2.0,,,,2.0,4.0,,,,,,,,1.0,1.0,0.6666666666666666,,0.3333333333333333,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.4,0.5417,,,,3.0,,3.0,,,3.0,,3.0,,1.0,,,,,,,,,0.2,,,,0.5,,,,0.6,,,,,1.0,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,939.0,16.0,34,4,69,31,16.0,35.0,15.0,2.0,,,1.0,,3.0,5.0,1.0,1.0,,1.0,,2.0,1.0,1.0,3.0,4.0,,,,,,,,,,,,2.0,4.0,2.0,,,,,1.0,15.0,0.8333333333333334,0.5,,8.108108108108109,,0.16666666666666666,0.09090909090909091,0.11764705882352941,0.25,0.1111111111111111,,,,,1.0,0.7984,0.6666666666666666,0.6666666666666666,0.2,1.2,,0.42857142857142855,1.0,1.0,,,,,1.0,,,1.0,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,0.5,0.16666666666666666,0.09090909090909091,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,,,,,,0.2,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,644.5,-6.0,24,6,49,26,11.0,25.0,17.0,4.0,3.0,,7.0,2.0,4.0,13.0,4.0,8.0,,,,,1.0,2.0,3.0,4.0,,,,,1.0,,,1.0,1.0,,2.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,8.0,17.0,0.5909090909090909,0.5714285714285714,0.2222222222222222,41.37931034482759,,0.25,0.2,0.23076923076923078,0.2,0.25,,1.0,0.3333333333333333,,0.4444444444444444,0.5201444444444445,0.2727272727272727,0.3333333333333333,0.6153846153846154,7.614285714285714,24.9,0.68,2.0,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,,1.0,1.0,,,0.6666666666666666,1.0,0.42857142857142855,0.5,0.5,0.5,0.5,,0.0625,,0.5,0.2222222222222222,1.0,1.0,0.5,,,,0.5,1.0,,0.2,0.5035999999999999,0.15384615384615385,,1.0,2.0,,1.0,1.0,,1.0,3.0,2.0,1.0,,,,,,1.0,0.5,,0.5,0.4,,,,0.2222222222222222,0.5,0.5,1.0,0.2,,0.5,1.0,2.0,2.0,,,,,0.5,0.2222222222222222,0.5,0.5,1.0,,1.0,,1.0,,,,0.14285714285714285,,0.25,,,1.0,0.1111111111111111,0.25,0.5609,,,,,1.0,1.0,,,1.0,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,629.0,-9.0,23,14,46,32,10.0,23.0,7.0,4.0,2.0,,2.0,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,2.0,3.0,,,,,,,,,7.0,0.25,,0.5,13.793103448275863,,,,,,,,,0.5,,0.5,0.4677,,,,7.2,26.3,0.30434782608695654,,,,,,1.0,1.0,,,,,2.0,,,,,,,,1.0,1.0,0.5,,0.25,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.57375,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,193.0,-6.0,8,5,15,12,3.0,7.0,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,,3.0,,,,,,,0.25,0.25,,0.25,,1.0,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,192.0,-2.0,8,4,16,13,3.0,8.0,,1.0,1.0,,1.0,,,2.0,,,1.0,1.0,,3.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,22.22222222222222,1.0,,,,,,,,1.0,,,0.4037,,,,8.6,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,344.0,6.0,12,4,25,11,6.0,13.0,5.0,,,,,3.0,1.0,7.0,,3.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,3.0,5.0,0.875,1.5,1.0,30.769230769230766,,,,,,,,,,,1.0,0.5382,0.25,1.0,0.42857142857142855,,27.400000000000002,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.52215,,,2.0,3.0,1.0,1.0,2.0,1.0,1.0,6.0,3.0,2.0,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.5,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,54039.7,22.0,1855,536,3691,2142,901.0,1836.0,490.0,230.0,70.0,47.0,162.0,138.0,54.0,398.0,12.0,93.0,11.0,41.0,9.0,93.0,52.0,44.0,105.0,130.0,31.0,14.0,21.0,1.0,15.0,9.0,,36.0,7.0,31.0,71.0,71.0,74.0,36.0,13.0,9.0,17.0,8.0,93.0,482.0,0.6012084592145015,0.6458333333333334,0.46,17.41813004271476,0.5833333333333334,0.09523809523809523,0.11581291759465479,0.10537870472008781,0.10465116279069768,0.10601719197707736,0.15,0.47058823529411764,0.23333333333333334,0.15666666666666668,0.73,0.556673,0.11349693251533742,0.1925133689839572,0.23366834170854273,5.20679012345679,25.38768115942029,0.2668845315904139,53.0,81.0,10.0,15.0,18.0,36.0,94.0,11.0,20.0,42.0,35.0,102.0,86.0,16.0,12.0,25.0,4.0,6.0,4.0,0.5425531914893617,0.5930232558139535,0.5802469135802469,0.55,0.5733333333333334,0.5166666666666667,0.6,0.03015075376884422,0.029308323563892145,0.034482758620689655,0.08888888888888889,0.27,0.654320987654321,0.7681159420289855,0.5660377358490566,0.5142857142857142,0.5806451612903226,0.5,0.5,0.6666666666666666,0.1,0.2727272727272727,0.5593507575757577,0.10552763819095477,22.0,30.0,91.0,7.0,19.0,52.0,11.0,31.0,147.0,91.0,30.0,30.0,2.0,19.0,9.0,12.0,0.9423076923076923,0.37681159420289856,0.3548387096774194,0.37681159420289856,0.6136363636363636,0.46808510638297873,0.46808510638297873,0.9545454545454546,0.30333333333333334,0.32967032967032966,0.32967032967032966,0.9333333333333333,0.2878787878787879,0.3684210526315789,0.32967032967032966,5.0,11.0,24.0,17.0,4.0,4.0,,0.6857142857142857,0.03666666666666667,0.45454545454545453,0.45454545454545453,0.6,12.0,20.0,2.0,2.0,14.0,5.0,5.0,0.12345679012345678,0.14814814814814814,0.015151515151515152,0.18181818181818182,,13.0,0.02857142857142857,0.041666666666666664,0.5494325,9.0,11.0,,0.09090909090909091,15.0,0.8333333333333334,9.0,0.16666666666666666,11.0,0.11428571428571428,8.0,10.0,8.0,0.26666666666666666,False,1.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,4.0,1.0,4.0,1.0,1.0,0.3,0.03314917127071823,0.012658227848101266,0.06666666666666667,0.5,1.0,0.25,1.0,0.3333333333333333,0.007194244604316547,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,81813.79999999999,36.0,2835,808,5645,3206,1364.0,2810.0,829.0,363.0,29.0,53.0,187.0,249.0,121.0,594.0,50.0,194.0,75.0,167.0,56.0,409.0,85.0,58.0,146.0,175.0,43.0,18.0,42.0,16.0,44.0,21.0,5.0,86.0,25.0,46.0,90.0,123.0,140.0,51.0,17.0,8.0,19.0,11.0,194.0,821.0,0.597979797979798,0.60625,0.5711009174311926,17.8494623655914,0.4883720930232558,0.08734939759036145,0.1297709923664122,0.10841546626231995,0.07392996108949416,0.13457556935817805,0.11627906976744186,0.5789473684210527,0.06651376146788991,0.12155963302752294,0.8807339449541285,0.5648040229885057,0.12396694214876033,0.2236842105263158,0.3265993265993266,4.557754010695186,25.74899598393575,0.2950177935943061,94.0,135.0,11.0,14.0,42.0,8.0,106.0,11.0,20.0,60.0,56.0,130.0,82.0,8.0,15.0,29.0,4.0,4.0,7.0,0.6132075471698113,0.6372549019607843,0.5668449197860963,0.55,0.5424311926605505,0.4673913043478261,0.5660377358490566,0.022354694485842028,0.020588235294117647,0.025691699604743084,0.06338028169014084,0.30963302752293576,0.6962962962962963,0.746031746031746,0.6063829787234043,0.27586206896551724,0.34782608695652173,0.75,0.30434782608695654,0.7857142857142857,0.45454545454545453,0.3111111111111111,0.5543388059701492,0.10101010101010101,22.0,65.0,196.0,21.0,64.0,87.0,28.0,79.0,228.0,196.0,65.0,92.0,19.0,59.0,29.0,21.0,0.8735632183908046,0.3493975903614458,0.35443037974683544,0.3493975903614458,0.5333333333333333,0.41509433962264153,0.4230769230769231,0.9545454545454546,0.44954128440366975,0.33163265306122447,0.33163265306122447,0.8461538461538461,0.4740740740740741,0.328125,0.33163265306122447,4.0,23.0,30.0,25.0,11.0,2.0,1.0,0.5357142857142857,0.052752293577981654,0.17391304347826086,0.17391304347826086,0.5,15.0,15.0,4.0,7.0,14.0,11.0,11.0,0.08021390374331551,0.06666666666666667,0.03125,0.1111111111111111,2.0,13.0,0.018867924528301886,0.015151515151515152,0.5218531249999999,33.0,17.0,0.021897810218978103,0.17073170731707318,26.0,0.6190476190476191,3.0,0.038461538461538464,10.0,0.20689655172413793,19.0,26.0,11.0,0.41304347826086957,False,2.0,7.0,7.0,5.0,7.0,6.0,7.0,2.0,2.0,9.0,1.0,,,0.2692307692307692,0.020833333333333332,0.012121212121212121,0.15217391304347827,0.2857142857142857,0.5,0.2631578947368421,1.0,0.4666666666666667,0.03515625,1.0,1.0,1.0,2.0,2.0,0.004016064257028112,0.018867924528301886,0.0136986301369863,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,111146.59999999999,115.0,3803,952,7599,4348,1852.0,3796.0,978.0,507.0,213.0,34.0,605.0,419.0,245.0,1377.0,98.0,420.0,134.0,324.0,94.0,782.0,85.0,98.0,186.0,200.0,95.0,60.0,74.0,19.0,40.0,33.0,1.0,114.0,25.0,44.0,103.0,192.0,276.0,110.0,34.0,15.0,40.0,27.0,408.0,966.0,0.5971855760773966,0.6742671009771987,0.4091796875,28.393100317748523,0.6491228070175439,0.10864745011086474,0.09758897818599312,0.10321489001692047,0.10511363636363637,0.09984639016897082,0.09090909090909091,0.675,0.2080078125,0.033203125,0.6943359375,0.5391293743890516,0.10242587601078167,0.15895953757225434,0.30501089324618735,6.828099173553716,26.78019093078759,0.2576396206533193,188.0,292.0,10.0,19.0,88.0,88.0,320.0,19.0,38.0,99.0,162.0,254.0,386.0,8.0,1.0,14.0,2.0,3.0,16.0,0.396875,0.40189873417721517,0.5289256198347108,0.5,0.552734375,0.581081081081081,0.6139240506329114,0.0011402508551881414,0.007514761137949544,0.0015037593984962407,0.10684931506849316,0.28515625,0.6438356164383562,0.6988847583643123,0.44680851063829785,0.4131455399061033,0.44221105527638194,0.3522727272727273,0.25675675675675674,0.5263157894736842,0.6,0.34108527131782945,0.5429394941634244,0.0718954248366013,12.0,152.0,385.0,41.0,91.0,164.0,44.0,96.0,300.0,385.0,152.0,190.0,40.0,113.0,45.0,41.0,0.6097560975609756,0.3914081145584726,0.4583333333333333,0.3914081145584726,0.624031007751938,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.3759765625,0.3948051948051948,0.3989501312335958,0.5855263157894737,0.35271317829457366,0.45054945054945056,0.3948051948051948,44.0,100.0,95.0,35.0,11.0,6.0,4.0,0.5864197530864198,0.09765625,0.44,0.4489795918367347,0.2727272727272727,5.0,39.0,32.0,7.0,5.0,24.0,17.0,0.06446280991735537,0.07876712328767123,0.01417004048582996,0.01937984496124031,21.0,13.0,0.013184584178498986,0.016042780748663103,0.5191296296296295,192.0,13.0,0.010526315789473684,0.11891891891891893,61.0,0.6931818181818182,3.0,0.03125,23.0,0.06572769953051644,26.0,36.0,7.0,0.35135135135135137,False,3.0,10.0,3.0,13.0,16.0,1.0,5.0,1.0,4.0,4.0,2.0,1.0,,0.4444444444444444,0.011848341232227487,,0.13513513513513514,0.3,1.0,0.5,0.9230769230769231,0.6,0.009501187648456057,4.0,,3.0,2.0,3.0,0.00954653937947494,,,0.02,0.01038961038961039,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,26092.4,-3.0,925,335,1834,1064,435.0,909.0,322.0,119.0,44.0,6.0,106.0,25.0,27.0,169.0,14.0,55.0,32.0,74.0,25.0,180.0,36.0,28.0,72.0,94.0,8.0,6.0,16.0,2.0,12.0,6.0,2.0,28.0,13.0,26.0,52.0,36.0,38.0,19.0,5.0,2.0,7.0,4.0,55.0,320.0,0.5748299319727891,0.625,0.19083969465648856,16.571969696969695,0.5714285714285714,0.14213197969543148,0.1572052401746725,0.15023474178403756,0.14814814814814814,0.1404494382022472,0.21568627450980393,0.5714285714285714,0.33587786259541985,0.04580152671755725,0.6259541984732825,0.5356419847328244,0.13194444444444445,0.15966386554621848,0.3254437869822485,4.85943396226415,25.747999999999998,0.3542354235423542,33.0,57.0,6.0,12.0,16.0,22.0,56.0,9.0,16.0,23.0,30.0,60.0,52.0,12.0,9.0,22.0,,3.0,3.0,0.5357142857142857,0.6,0.5283018867924528,0.5625,0.5419847328244275,0.5833333333333334,0.6052631578947368,0.04712041884816754,0.04918032786885246,0.050955414012738856,0.16049382716049382,0.4351145038167939,0.5789473684210527,0.66,0.5454545454545454,0.5,0.6111111111111112,0.5454545454545454,0.6666666666666666,0.5,0.16666666666666666,0.45714285714285713,0.5266885714285715,0.13609467455621302,1.0,9.0,19.0,3.0,3.0,10.0,3.0,5.0,30.0,19.0,9.0,42.0,7.0,30.0,8.0,10.0,1.0,0.4,0.6,0.4,0.5857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.1450381679389313,0.47368421052631576,0.47368421052631576,1.0,0.08571428571428572,1.0,0.47368421052631576,1.0,5.0,16.0,2.0,1.0,2.0,1.0,0.5333333333333333,0.03816793893129771,0.2,0.2,,2.0,15.0,4.0,4.0,4.0,3.0,3.0,0.14150943396226415,0.12280701754385964,0.08,0.05714285714285714,,12.0,0.05084745762711865,0.04854368932038835,0.555209090909091,,2.0,,0.08571428571428572,9.0,0.5625,8.0,0.3076923076923077,6.0,0.18181818181818182,2.0,2.0,5.0,0.1111111111111111,False,,,,1.0,1.0,,5.0,1.0,4.0,,1.0,,,0.5,0.07446808510638298,0.029411764705882353,,,,0.5,1.0,,,,1.0,,,,,,0.038461538461538464,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,31876.000000000007,29.0,1101,346,2196,1246,531.0,1095.0,347.0,156.0,9.0,34.0,80.0,59.0,29.0,151.0,15.0,47.0,9.0,20.0,8.0,49.0,37.0,36.0,85.0,133.0,15.0,8.0,7.0,,10.0,6.0,1.0,17.0,3.0,32.0,69.0,36.0,40.0,18.0,11.0,8.0,11.0,4.0,47.0,345.0,0.4778481012658228,0.41964285714285715,0.4244604316546763,13.513513513513514,0.4117647058823529,0.1572052401746725,0.14285714285714285,0.14959016393442623,0.125,0.14136125654450263,0.14705882352941177,0.36363636363636365,0.06474820143884892,0.2446043165467626,0.9064748201438849,0.5814776978417265,0.11612903225806452,0.1875,0.31125827814569534,3.0,24.513559322033895,0.31689497716894977,38.0,67.0,19.0,36.0,23.0,1.0,40.0,19.0,37.0,49.0,28.0,36.0,44.0,32.0,21.0,48.0,9.0,7.0,3.0,0.45,0.75,0.5,0.5135135135135135,0.43884892086330934,0.4880952380952381,0.5104166666666666,0.0860655737704918,0.08719851576994433,0.08376963350785341,0.13402061855670103,0.48201438848920863,0.5671641791044776,0.6785714285714286,0.4473684210526316,0.1111111111111111,0.25,1.0,0.8571428571428571,0.5277777777777778,0.05263157894736842,0.48936170212765956,0.562522340425532,0.32450331125827814,8.0,6.0,25.0,1.0,9.0,14.0,2.0,19.0,42.0,25.0,6.0,11.0,1.0,11.0,,1.0,1.0,0.23728813559322035,0.10526315789473684,0.23728813559322035,0.3404255319148936,0.23529411764705882,0.23529411764705882,1.0,0.17985611510791366,0.24,0.24,1.0,0.19148936170212766,0.1111111111111111,0.24,1.0,4.0,13.0,7.0,3.0,,,0.4642857142857143,0.02877697841726619,0.25,0.3333333333333333,,10.0,17.0,,5.0,,3.0,3.0,0.2125,0.16417910447761194,0.07462686567164178,0.2127659574468085,,26.0,0.08813559322033898,0.10619469026548672,0.577096551724138,,8.0,,0.2727272727272727,13.0,0.5652173913043478,12.0,0.4,2.0,0.5555555555555556,3.0,5.0,15.0,0.07142857142857142,False,1.0,2.0,1.0,,1.0,3.0,3.0,1.0,1.0,,,1.0,,0.2,0.10606060606060606,0.09433962264150944,0.047619047619047616,0.5,1.0,,,0.1,,,1.0,3.0,,,,,0.047619047619047616,0.25,,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,39141.100000000006,-1.0,1370,446,2708,1556,652.0,1338.0,366.0,185.0,11.0,4.0,97.0,5.0,43.0,161.0,15.0,41.0,6.0,10.0,5.0,26.0,32.0,42.0,85.0,156.0,14.0,8.0,12.0,1.0,17.0,8.0,,29.0,13.0,36.0,83.0,58.0,66.0,24.0,53.0,33.0,54.0,22.0,41.0,364.0,0.5962962962962963,0.5540540540540541,0.049019607843137254,10.35369774919614,0.41379310344827586,0.1276595744680851,0.10191082802547771,0.1150855365474339,0.13178294573643412,0.09583333333333334,0.12162162162162163,0.4074074074074074,0.10784313725490197,0.0392156862745098,0.8921568627450981,0.6443421568627452,0.1935483870967742,0.20168067226890757,0.2546583850931677,1.6587628865979382,23.759999999999998,0.273542600896861,52.0,86.0,23.0,37.0,21.0,4.0,56.0,24.0,41.0,67.0,24.0,62.0,50.0,44.0,25.0,71.0,12.0,17.0,18.0,0.5535714285714286,0.9117647058823529,0.5773195876288659,0.5853658536585366,0.5784313725490197,0.5853658536585366,0.6090909090909091,0.08223684210526316,0.104199066874028,0.0875,0.13194444444444445,0.8431372549019608,0.6046511627906976,0.6933333333333334,0.5576923076923077,0.36363636363636365,0.4,0.5,0.9024390243902439,0.6216216216216216,0.08695652173913043,0.84,0.653488,0.4161490683229814,1.0,1.0,1.0,,,2.0,,1.0,6.0,1.0,1.0,4.0,1.0,2.0,2.0,4.0,1.0,0.4,,0.4,0.52,0.25,0.25,1.0,0.00980392156862745,1.0,1.0,1.0,,,1.0,,,13.0,6.0,2.0,1.0,1.0,0.5416666666666666,,,,,1.0,12.0,,6.0,5.0,11.0,9.0,0.12371134020618557,0.12790697674418605,0.1875,0.04,,42.0,0.12389380530973451,0.16,0.6045705882352941,,19.0,0.05357142857142857,0.10714285714285714,12.0,0.5714285714285714,11.0,0.2894736842105263,2.0,0.09090909090909091,,,13.0,,False,,,,,,,8.0,,11.0,,,7.0,2.0,,0.12025316455696203,0.0625,,,,,,,,,4.0,,,2.0,,,0.11764705882352941,,,2.0
