EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,PtsUnassisted3s,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,Steals,LostBallSteals,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Corner3Assists,BadPassSteals,Fouls,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFouls,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,Loose Ball Fouls,BlockedShortMidRange,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,NonShootingPenaltyNonTakeFouls,on,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,217.0,4,-2.0,8,8,,4.0,1.0,16,,,2.0,1.0,2.0,2.0,,2.0,13,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,0.5,0.25,0.25,0.5,36.36363636363637,,,,,,,,,0.5,0.5,0.4677,,,7.2,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,0.57375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,106.0,2,-4.0,4,4,,1.0,1.0,8,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,192.0,3,-2.0,8,8,,4.0,1.0,16,,,,1.0,1.0,,,2.0,13,,,,1.0,,,3.0,,,,,,,,,,,,1.0,1.0,1.0,,22.22222222222222,,,,,,,,,,,0.4037,,,8.6,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,25076.6,418,3.0,865,876,264.0,282.0,117.0,1741,26.0,34.0,49.0,51.0,82.0,67.0,30.0,201.0,1011,56.0,49.0,10.0,16.0,7.0,,38.0,6.0,14.0,61.0,2.0,40.0,9.0,38.0,19.0,259.0,0.5490196078431373,0.6086956521739131,0.6219512195121951,0.5738255033557047,0.6090909090909091,0.44966442953020136,18.28171828171828,0.03076923076923077,0.0340632603406326,0.037267080745341616,0.03076923076923077,0.22818791946308725,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.3288590604026846,0.6778523489932886,0.5449228187919463,0.11728395061728394,0.2,5.986585365853659,25.516417910447764,0.30520231213872834,15.0,23.0,7.0,52.0,46.0,66.0,15.0,22.0,47.0,,3.0,52.0,3.0,0.9565217391304348,0.34328358208955223,0.34328358208955223,0.6190476190476191,0.10476190476190476,0.09557109557109557,0.13513513513513514,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.30612244897959184,0.25870646766169153,7.0,9.0,20.0,38.0,18.0,8.0,12.0,31.0,10.0,3.0,8.0,0.6666666666666666,0.6111111111111112,0.7045454545454546,0.037037037037037035,0.06493506493506493,0.2550335570469799,0.5263157894736842,0.6060606060606061,0.45,0.12080536912751678,0.5,0.7777777777777778,0.5468954545454546,0.15422885572139303,10.0,3.0,6.0,6.0,19.0,13.0,7.0,0.0867579908675799,0.07865168539325842,0.1111111111111111,0.09826589595375723,0.06711409395973154,8.0,4.0,12.0,5.0,17.0,,6.0,32.0,3.0,0.29411764705882354,0.5769230769230769,0.4444444444444444,0.4444444444444444,1.0,0.3076923076923077,0.3333333333333333,0.5506551282051282,12.0,9.0,,9.0,3.0,18.0,9.0,7.0,10.0,3.0,0.5,0.3,3.0,2.0,0.14285714285714285,5.0,15.0,22.0,0.6818181818181818,0.5,0.5,0.6,9.0,5.0,6.0,0.2777777777777778,3.0,False,9.0,10.0,1.0,1.0,5.0,2.0,2.0,9.0,6.0,6.0,2.0,2.0,1.0,4.0,1.0,2.0,6.0,1.0,1.0,1.0,0.3333333333333333,0.10975609756097561,0.11764705882352941,0.13157894736842105,0.1935483870967742,0.034482758620689655,0.061224489795918366,0.05555555555555555,0.4,1.0,0.2564102564102564,0.9,0.1282051282051282,0.2,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,41222.1,687,39.0,1428,1433,430.0,420.0,181.0,2861,55.0,78.0,113.0,63.0,116.0,132.0,75.0,354.0,1605,72.0,113.0,54.0,91.0,37.0,3.0,219.0,7.0,13.0,80.0,3.0,73.0,6.0,87.0,32.0,422.0,0.5714285714285714,0.6,0.5431034482758621,0.5625,0.6232394366197183,0.532258064516129,20.838396111786146,0.02127659574468085,0.019345238095238096,0.024096385542168676,0.024793388429752067,0.31451612903225806,0.7051282051282052,0.7432432432432432,0.5636363636363636,0.45564516129032256,0.8467741935483871,0.556144939271255,0.14028776978417265,0.22695035460992907,4.945689655172415,26.03030303030303,0.3011204481792717,46.0,51.0,33.0,127.0,54.0,126.0,46.0,36.0,67.0,,6.0,127.0,6.0,0.8235294117647058,0.38636363636363635,0.38636363636363635,0.6684210526315789,0.10198300283286119,0.09748892171344166,0.10714285714285714,0.40707964601769914,0.40707964601769914,0.8260869565217391,0.40707964601769914,0.3587570621468927,8.0,10.0,6.0,21.0,19.0,8.0,16.0,33.0,6.0,14.0,6.0,0.5,0.4032258064516129,0.4852941176470588,0.01749271137026239,0.013986013986013986,0.0846774193548387,0.2857142857142857,0.4,0.6666666666666666,0.07661290322580645,0.3225806451612903,0.8,0.5214354166666667,0.09322033898305085,17.0,27.0,37.0,27.0,30.0,19.0,13.0,0.09259259259259259,0.06201550387596899,0.072,0.10037174721189591,0.06854838709677419,5.0,16.0,39.0,18.0,43.0,10.0,6.0,48.0,2.0,0.4186046511627907,0.5949367088607594,0.2631578947368421,0.2777777777777778,0.8,0.4936708860759494,0.41025641025641024,0.5560980769230769,24.0,30.0,11.0,29.0,17.0,59.0,9.0,4.0,9.0,4.0,0.5084745762711864,0.4444444444444444,1.0,3.0,0.375,2.0,20.0,36.0,0.5555555555555556,0.11764705882352941,0.11764705882352941,0.5,8.0,10.0,15.0,0.3225806451612903,6.0,False,17.0,25.0,5.0,2.0,4.0,2.0,3.0,10.0,1.0,13.0,8.0,1.0,4.0,17.0,2.0,1.0,7.0,,,,0.2,0.08620689655172414,0.05128205128205128,0.2857142857142857,0.023809523809523808,0.021897810218978103,0.18571428571428572,0.16129032258064516,0.2,1.0,0.31645569620253167,0.68,0.05063291139240506,0.5,1.0,1.0,4.0,1.0,2.0,7.0,2.0,0.007575757575757576,0.05263157894736842,0.015873015873015872,0.0125,0.2,0.051094890510948905,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,52142.600000000006,869,61.0,1796,1803,500.0,463.0,231.0,3599,86.0,138.0,189.0,155.0,295.0,205.0,144.0,688.0,2055,118.0,189.0,85.0,155.0,56.0,13.0,380.0,,7.0,101.0,4.0,109.0,3.0,163.0,60.0,491.0,0.38064516129032255,0.38562091503267976,0.5254237288135594,0.544,0.5970017636684304,0.41,30.14954172696575,,0.00813953488372093,,0.016597510373443983,0.276,0.6231884057971014,0.6935483870967742,0.43023255813953487,0.378,0.686,0.5402212424849696,0.113345521023766,0.17543859649122806,6.8193220338983025,26.857073170731706,0.27839643652561247,71.0,78.0,62.0,227.0,192.0,162.0,71.0,50.0,94.0,12.0,20.0,217.0,14.0,0.6923076923076923,0.3804878048780488,0.3804878048780488,0.6558823529411765,0.11494252873563218,0.10930232558139535,0.14285714285714285,0.37566137566137564,0.3837837837837838,0.676056338028169,0.37566137566137564,0.32994186046511625,5.0,7.0,47.0,105.0,16.0,13.0,19.0,51.0,4.0,16.0,7.0,0.6842105263157895,0.6025641025641025,0.625,0.016166281755196306,0.018072289156626505,0.21,0.44761904761904764,0.47474747474747475,0.3617021276595745,0.032,0.1794871794871795,0.7142857142857143,0.5195821428571429,0.07412790697674419,52.0,72.0,70.0,55.0,44.0,38.0,14.0,0.10352941176470588,0.09090909090909091,0.125,0.10682492581602374,0.104,7.0,19.0,48.0,21.0,51.0,15.0,24.0,51.0,1.0,0.4117647058823529,0.5935251798561151,0.4375,0.4375,0.8571428571428571,0.34532374100719426,0.3958333333333333,0.5407387681159423,20.0,41.0,8.0,17.0,18.0,58.0,15.0,3.0,19.0,13.0,0.7068965517241379,0.6842105263157895,1.0,9.0,0.6,22.0,51.0,88.0,0.5795454545454546,0.4230769230769231,0.43137254901960786,0.22727272727272727,4.0,16.0,20.0,0.41025641025641024,3.0,False,30.0,44.0,4.0,2.0,3.0,6.0,7.0,21.0,,23.0,3.0,1.0,2.0,12.0,1.0,2.0,13.0,4.0,2.0,1.0,0.35,0.0711864406779661,0.10144927536231885,0.05714285714285714,,0.016666666666666666,0.08641975308641975,0.10256410256410256,0.375,1.0,0.31654676258992803,0.6818181818181818,0.02158273381294964,0.6666666666666666,1.0,4.0,1.0,1.0,2.0,2.0,3.0,0.01951219512195122,,0.011494252873563218,,0.25,0.00975609756097561,2.0,0.019230769230769232,0.021164021164021163,1.0,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,17039.5,284,16.0,603,607,198.0,202.0,81.0,1210,25.0,41.0,13.0,40.0,70.0,18.0,24.0,125.0,697,42.0,13.0,28.0,50.0,18.0,3.0,122.0,8.0,15.0,66.0,1.0,30.0,3.0,30.0,15.0,197.0,0.525,0.5675675675675675,0.5714285714285714,0.5738636363636364,0.625,0.20454545454545456,17.285714285714285,0.06611570247933884,0.051470588235294115,0.0707070707070707,0.03125,0.4659090909090909,0.6097560975609756,0.6756756756756757,0.56,0.14772727272727273,0.6704545454545454,0.5451022727272726,0.15463917525773196,0.189873417721519,4.754285714285714,25.52777777777778,0.3283582089552239,6.0,7.0,13.0,41.0,38.0,21.0,6.0,28.0,51.0,,3.0,41.0,3.0,1.0,0.3888888888888889,0.3888888888888889,0.6833333333333333,0.18064516129032257,0.15719063545150502,0.22580645161290322,0.46153846153846156,0.46153846153846156,1.0,0.46153846153846156,0.328,2.0,6.0,14.0,25.0,5.0,3.0,7.0,11.0,6.0,7.0,6.0,0.42857142857142855,0.5,0.55,0.039735099337748346,0.03076923076923077,0.2840909090909091,0.56,0.7,0.5,0.056818181818181816,0.6666666666666666,0.3333333333333333,0.60085,0.088,4.0,,22.0,17.0,19.0,6.0,2.0,0.13194444444444445,0.14754098360655737,0.13793103448275862,0.1693548387096774,0.045454545454545456,1.0,2.0,2.0,2.0,3.0,5.0,4.0,36.0,3.0,0.6666666666666666,0.6363636363636364,0.2,0.2,1.0,0.09090909090909091,1.0,0.5215795454545454,22.0,12.0,1.0,9.0,4.0,21.0,2.0,1.0,3.0,2.0,0.5714285714285714,0.6666666666666666,,1.0,,1.0,11.0,19.0,0.5789473684210527,0.25,0.25,,2.0,2.0,2.0,0.2222222222222222,1.0,False,6.0,10.0,,,1.0,1.0,1.0,9.0,4.0,8.0,1.0,,4.0,6.0,1.0,3.0,6.0,1.0,1.0,,0.5,0.12857142857142856,0.0975609756097561,0.2,0.26666666666666666,0.06153846153846154,0.08,,0.5,1.0,0.45454545454545453,0.6,0.045454545454545456,,,,2.0,,,,,,,,0.045454545454545456,,,,,,,1.0,0.05263157894736842,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,16629.4,277,-15.0,570,575,156.0,191.0,75.0,1145,25.0,40.0,16.0,26.0,46.0,28.0,10.0,86.0,685,22.0,16.0,6.0,13.0,6.0,,33.0,11.0,26.0,73.0,3.0,18.0,,13.0,6.0,156.0,0.4230769230769231,0.7857142857142857,0.5652173913043478,0.5135135135135135,0.5375,0.3783783783783784,13.663663663663664,0.09166666666666666,0.09848484848484848,0.07142857142857142,0.09375,0.5405405405405406,0.625,0.7352941176470589,0.44,0.21621621621621623,0.918918918918919,0.5951121621621621,0.0759493670886076,0.11764705882352941,2.9239130434782603,24.79642857142857,0.2736842105263158,6.0,8.0,6.0,21.0,30.0,24.0,6.0,18.0,47.0,,1.0,21.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.42,0.140625,0.15833333333333333,0.14285714285714285,0.375,0.375,1.0,0.375,0.2441860465116279,14.0,24.0,,4.0,12.0,14.0,24.0,30.0,24.0,,15.0,0.5833333333333334,0.5384615384615384,0.5555555555555556,0.10416666666666667,0.1206896551724138,0.05405405405405406,,,,0.16216216216216217,0.9230769230769231,0.5833333333333334,0.59175,0.3488372093023256,2.0,,7.0,7.0,20.0,2.0,,0.17857142857142858,0.11764705882352941,0.16216216216216217,0.14,0.02702702702702703,2.0,1.0,6.0,1.0,9.0,,2.0,36.0,5.0,0.1111111111111111,0.3409090909090909,0.16666666666666666,0.16666666666666666,1.0,0.2727272727272727,0.16666666666666666,0.5708568181818182,20.0,5.0,,6.0,4.0,11.0,6.0,5.0,6.0,1.0,0.45454545454545453,0.16666666666666666,5.0,1.0,0.07142857142857142,1.0,6.0,13.0,0.46153846153846156,0.5,0.5,,2.0,1.0,2.0,0.038461538461538464,8.0,False,6.0,10.0,1.0,,3.0,,,8.0,9.0,1.0,2.0,3.0,2.0,2.0,,,1.0,,,1.0,,0.17391304347826086,0.15,0.5,0.42857142857142855,0.13559322033898305,0.3333333333333333,0.038461538461538464,,,0.45454545454545453,0.6,0.13636363636363635,,,,,2.0,,,,,,,0.18181818181818182,,,,,,,,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,15585.8,260,4.0,541,550,146.0,193.0,75.0,1091,15.0,28.0,,17.0,33.0,3.0,14.0,51.0,618,14.0,,3.0,3.0,1.0,,6.0,7.0,25.0,58.0,3.0,22.0,3.0,24.0,6.0,145.0,0.4117647058823529,0.875,0.5151515151515151,0.5138888888888888,0.5204081632653061,0.08333333333333333,9.134615384615385,0.056910569105691054,0.09689922480620156,0.06060606060606061,0.21428571428571427,0.7777777777777778,0.5357142857142857,0.625,0.4,,0.8611111111111112,0.6296652777777778,0.14285714285714285,0.15384615384615385,1.4939393939393941,23.53333333333333,0.2698706099815157,,1.0,5.0,9.0,20.0,3.0,,11.0,33.0,,7.0,9.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.45,0.08029197080291971,0.1044776119402985,0.10344827586206896,,,,,0.17647058823529413,9.0,14.0,2.0,5.0,3.0,9.0,16.0,23.0,18.0,2.0,18.0,0.5625,0.5625,0.575,0.13333333333333333,0.1568627450980392,0.1388888888888889,0.4,0.4,0.5,0.08333333333333333,0.875,0.6428571428571429,0.59086,0.45098039215686275,,,,,17.0,6.0,4.0,0.1297709923664122,0.12962962962962962,0.12280701754385964,0.07407407407407407,,1.0,,,,1.0,,2.0,31.0,7.0,,0.4,0.3333333333333333,0.3333333333333333,1.0,,,0.70724,14.0,5.0,,6.0,3.0,11.0,24.0,13.0,24.0,10.0,0.45454545454545453,0.4166666666666667,6.0,11.0,,,2.0,4.0,0.5,,,,5.0,,,,5.0,False,2.0,4.0,,,1.0,,,4.0,5.0,2.0,1.0,,2.0,6.0,,3.0,,,,1.0,,0.12121212121212122,0.14285714285714285,,0.29411764705882354,0.13333333333333333,0.15,,,,0.8,0.5,0.2,,,,,,,,,,,0.08333333333333333,0.041666666666666664,,,,,,,,,,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,20449.7,341,-76.0,719,720,248.0,216.0,82.0,1439,10.0,14.0,51.0,18.0,37.0,67.0,10.0,121.0,874,18.0,51.0,10.0,28.0,8.0,,74.0,7.0,12.0,37.0,1.0,10.0,1.0,11.0,4.0,245.0,0.5,0.5625,0.4864864864864865,0.5336538461538461,0.555045871559633,0.6442307692307693,15.563725490196077,0.040697674418604654,0.026627218934911243,0.03546099290780142,0.01818181818181818,0.1346153846153846,0.7142857142857143,0.7692307692307693,0.4,0.49038461538461536,0.7788461538461539,0.5257884615384618,0.037383177570093455,0.1,6.972972972972973,25.93134328358209,0.34492350486787204,19.0,25.0,7.0,39.0,18.0,72.0,19.0,15.0,25.0,,2.0,39.0,2.0,0.96,0.373134328358209,0.373134328358209,0.5131578947368421,0.10638297872340426,0.0756578947368421,0.09375,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.37254901960784315,0.32231404958677684,2.0,2.0,6.0,18.0,16.0,3.0,3.0,15.0,4.0,2.0,2.0,1.0,0.75,0.75,0.012048192771084338,0.015151515151515152,0.17307692307692307,0.3333333333333333,0.4,0.5,0.15384615384615385,0.2,1.0,0.5206583333333333,0.12396694214876033,5.0,3.0,18.0,10.0,8.0,13.0,8.0,0.049079754601226995,0.07575757575757576,0.0273972602739726,0.11009174311926606,0.04807692307692308,6.0,5.0,17.0,6.0,22.0,8.0,5.0,36.0,1.0,0.2727272727272727,0.47058823529411764,0.375,0.4,1.0,0.5,0.29411764705882354,0.5213264705882353,14.0,8.0,1.0,10.0,6.0,18.0,5.0,2.0,5.0,2.0,0.4444444444444444,0.4,2.0,3.0,,2.0,7.0,12.0,0.5833333333333334,0.4,0.4,1.0,,7.0,7.0,0.7,7.0,False,3.0,3.0,,1.0,5.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0,1.0,6.0,,1.0,1.0,,,,0.42857142857142855,0.10810810810810811,0.07142857142857142,0.16666666666666666,0.08695652173913043,0.01282051282051282,0.041666666666666664,,0.42857142857142855,1.0,0.08823529411764706,1.0,0.14705882352941177,0.2,,1.0,1.0,,,,,0.014925373134328358,0.0625,,0.06451612903225806,,,,,,,3.0,0.10714285714285714,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,39231.200000000004,654,54.0,1334,1348,371.0,366.0,190.0,2682,42.0,75.0,87.0,67.0,150.0,98.0,30.0,272.0,1509,64.0,87.0,42.0,77.0,30.0,2.0,189.0,14.0,34.0,108.0,9.0,33.0,1.0,40.0,14.0,364.0,0.47761194029850745,0.5,0.44666666666666666,0.4879032258064516,0.5112781954887218,0.3951612903225806,19.270166453265045,0.0462046204620462,0.05124223602484472,0.045454545454545456,0.06923076923076923,0.3024193548387097,0.56,0.6176470588235294,0.6190476190476191,0.35080645161290325,0.6975806451612904,0.539028629032258,0.0648854961832061,0.08588957055214724,6.248,26.004081632653058,0.27811094452773616,33.0,36.0,12.0,68.0,70.0,105.0,33.0,40.0,74.0,,4.0,64.0,1.0,0.9722222222222222,0.3673469387755102,0.3673469387755102,0.4657534246575342,0.12121212121212122,0.10670731707317073,0.12162162162162163,0.3793103448275862,0.3793103448275862,0.9696969696969697,0.3793103448275862,0.25,6.0,11.0,20.0,58.0,11.0,7.0,18.0,25.0,6.0,10.0,19.0,0.3888888888888889,0.46,0.4807692307692308,0.05571847507331378,0.05303030303030303,0.23387096774193547,0.3448275862068966,0.35714285714285715,0.2,0.04435483870967742,0.44,0.5454545454545454,0.5101766666666666,0.09191176470588236,17.0,3.0,35.0,28.0,30.0,26.0,8.0,0.09202453987730061,0.12781954887218044,0.045112781954887216,0.12109375,0.06854838709677419,3.0,6.0,28.0,6.0,29.0,7.0,18.0,60.0,1.0,0.20689655172413793,0.42424242424242425,0.2727272727272727,0.3,1.0,0.42424242424242425,0.21428571428571427,0.4986424242424243,37.0,27.0,1.0,8.0,11.0,35.0,9.0,7.0,9.0,4.0,0.7714285714285715,0.4444444444444444,1.0,2.0,0.5,5.0,19.0,37.0,0.5135135135135135,0.29411764705882354,0.3125,0.4,2.0,7.0,7.0,0.28,3.0,False,9.0,14.0,,,1.0,3.0,3.0,10.0,4.0,16.0,3.0,,3.0,10.0,1.0,,1.0,,,3.0,0.42857142857142855,0.06666666666666667,0.09333333333333334,0.034482758620689655,0.10810810810810811,0.06428571428571428,0.11666666666666667,,0.42857142857142855,1.0,0.21212121212121213,0.6428571428571429,0.015151515151515152,,,1.0,3.0,,2.0,3.0,,0.01020408163265306,0.09090909090909091,0.043478260869565216,0.04918032786885246,,0.030303030303030304,,0.058823529411764705,,,1.0,0.02564102564102564,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,27275.5,455,24.0,919,929,289.0,220.0,121.0,1848,45.0,72.0,4.0,52.0,86.0,28.0,20.0,157.0,1044,52.0,4.0,11.0,17.0,8.0,1.0,40.0,15.0,64.0,193.0,8.0,30.0,,31.0,10.0,287.0,0.5,0.7878787878787878,0.6046511627906976,0.6008771929824561,0.61328125,0.24561403508771928,13.72549019607843,0.0684931506849315,0.1301518438177874,0.06172839506172839,0.17777777777777778,0.631578947368421,0.625,0.6818181818181818,0.4666666666666667,0.03508771929824561,0.8771929824561403,0.5939328947368421,0.08264462809917356,0.10752688172043011,2.125581395348838,23.65357142857143,0.3144722524483134,1.0,11.0,11.0,57.0,52.0,33.0,1.0,55.0,129.0,,7.0,57.0,7.0,1.0,0.39285714285714285,0.39285714285714285,0.6333333333333333,0.24774774774774774,0.26785714285714285,0.22033898305084745,0.25,0.25,1.0,0.25,0.3630573248407643,23.0,46.0,7.0,14.0,24.0,23.0,48.0,58.0,38.0,2.0,45.0,0.4791666666666667,0.4803921568627451,0.5,0.1859504132231405,0.17708333333333334,0.12280701754385964,0.5,0.5,0.7142857142857143,0.21052631578947367,0.9019607843137255,0.5,0.584742857142857,0.36942675159235666,,,6.0,5.0,65.0,15.0,6.0,0.28761061946902655,0.26744186046511625,0.2967032967032967,0.25766871165644173,,10.0,,3.0,2.0,10.0,1.0,9.0,48.0,17.0,0.2,0.6052631578947368,0.4166666666666667,0.4166666666666667,1.0,0.07894736842105263,,0.5927026315789473,32.0,8.0,1.0,11.0,1.0,19.0,18.0,8.0,19.0,12.0,0.42105263157894735,0.631578947368421,8.0,8.0,0.043478260869565216,,20.0,28.0,0.7142857142857143,,,,9.0,,3.0,,3.0,False,17.0,22.0,3.0,2.0,7.0,,1.0,6.0,9.0,7.0,1.0,,7.0,3.0,,4.0,3.0,1.0,,,0.3333333333333333,0.06976744186046512,0.08333333333333333,,0.391304347826087,0.22549019607843138,0.30612244897959184,0.058823529411764705,,,0.5789473684210527,0.7727272727272727,0.18421052631578946,0.2857142857142857,1.0,,,,,,2.0,,,0.11363636363636363,0.08771929824561403,0.3333333333333333,,1.0,,,1.0,4.0,0.19047619047619047,1.0,3.0
