EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGM,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,PtsUnassisted3s,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,LostBallSteals,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Corner3Assists,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimAccuracy,FTDefRebounds,DefFTReboundPct,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,BlockedShortMidRange,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,25076.6,418,865,876,264.0,282.0,117,1741,26.0,34.0,10.0,18.0,5.0,49.0,51.0,82.0,67.0,30.0,201.0,1011,22.0,17.0,7.0,52.0,56.0,49.0,9.0,10.0,16.0,7.0,,38.0,6.0,14.0,61.0,2.0,13.0,6.0,40.0,9.0,38.0,19.0,3.0,52.0,259.0,3.0,0.5490196078431373,0.6086956521739131,0.6219512195121951,0.5738255033557047,0.6090909090909091,0.6190476190476191,0.44966442953020136,0.10975609756097561,0.11764705882352941,18.28171828171828,0.03076923076923077,0.0340632603406326,0.037267080745341616,0.03076923076923077,0.22818791946308725,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.12080536912751678,0.3288590604026846,0.2564102564102564,0.1282051282051282,0.6778523489932886,0.5449228187919463,0.5506551282051282,0.11728395061728394,0.2,0.25870646766169153,5.986585365853659,25.516417910447764,0.30520231213872834,3.0,15.0,23.0,46.0,66.0,15.0,22.0,47.0,,0.9565217391304348,0.34328358208955223,0.34328358208955223,0.10476190476190476,0.09557109557109557,0.13513513513513514,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.30612244897959184,7.0,9.0,20.0,38.0,8.0,12.0,31.0,10.0,3.0,8.0,0.6666666666666666,0.6111111111111112,0.7045454545454546,0.037037037037037035,0.06493506493506493,0.2550335570469799,0.5263157894736842,0.6060606060606061,0.45,0.5,0.7777777777777778,0.5468954545454546,0.15422885572139303,10.0,3.0,6.0,6.0,19.0,7.0,0.0867579908675799,0.07865168539325842,0.1111111111111111,0.09826589595375723,0.06711409395973154,8.0,4.0,12.0,5.0,,9.0,,18.0,4.0,12.0,32.0,3.0,3.0,0.29411764705882354,0.5769230769230769,0.4444444444444444,0.4444444444444444,1.0,0.3076923076923077,0.3333333333333333,9.0,9.0,15.0,0.6818181818181818,0.9,6.0,0.1935483870967742,9.0,,3.0,9.0,7.0,10.0,3.0,0.5,0.3,2.0,0.14285714285714285,5.0,0.5,0.5,0.6,5.0,6.0,0.2777777777777778,3.0,False,1.0,1.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,0.3333333333333333,0.13157894736842105,0.034482758620689655,0.061224489795918366,0.05555555555555555,0.4,1.0,0.2,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,47197.6,787,1630,1635,495.0,452.0,214,3265,57.0,82.0,26.0,25.0,7.0,128.0,65.0,122.0,153.0,79.0,383.0,1838,37.0,50.0,37.0,137.0,76.0,128.0,10.0,59.0,105.0,41.0,3.0,256.0,10.0,17.0,99.0,5.0,21.0,7.0,77.0,6.0,91.0,33.0,7.0,137.0,487.0,7.0,0.5846153846153846,0.6129032258064516,0.5327868852459017,0.5527272727272727,0.6118210862619808,0.6523809523809524,0.5563636363636364,0.08196721311475409,0.04878048780487805,19.872813990461047,0.026455026455026454,0.02176696542893726,0.03125,0.03597122302158273,0.29818181818181816,0.6951219512195121,0.7307692307692307,0.5789473684210527,0.09090909090909091,0.46545454545454545,0.2988505747126437,0.08045977011494253,0.8545454545454545,0.5552689781021898,0.5530610465116279,0.13071895424836602,0.22297297297297297,0.3577023498694517,5.024590163934427,25.956209150326796,0.30368098159509205,50.0,48.0,58.0,54.0,147.0,48.0,47.0,82.0,,0.8448275862068966,0.3790849673202614,0.3790849673202614,0.11868686868686869,0.10318471337579618,0.12121212121212122,0.375,0.375,0.8333333333333334,0.375,8.0,10.0,6.0,22.0,8.0,16.0,38.0,6.0,15.0,7.0,0.5,0.4117647058823529,0.5,0.017369727047146403,0.01818181818181818,0.08,0.2727272727272727,0.375,0.6666666666666666,0.29411764705882354,0.8,0.5256961538461539,0.09921671018276762,18.0,27.0,46.0,32.0,34.0,14.0,0.08740359897172237,0.06962025316455696,0.05921052631578947,0.11784511784511785,0.06545454545454546,10.0,16.0,43.0,20.0,14.0,29.0,4.0,62.0,18.0,24.0,48.0,1.0,2.0,0.4,0.5747126436781609,0.4,0.4166666666666667,0.9,0.4942528735632184,0.37209302325581395,10.0,17.0,20.0,0.5405405405405406,0.6538461538461539,1.0,0.022222222222222223,33.0,11.0,17.0,10.0,5.0,10.0,5.0,0.532258064516129,0.5,3.0,0.375,2.0,0.1111111111111111,0.1111111111111111,0.5,12.0,18.0,0.35294117647058826,6.0,False,6.0,4.0,2.0,4.0,16.0,8.0,1.0,5.0,2.0,1.0,7.0,,,,0.2222222222222222,0.2727272727272727,0.018867924528301886,0.17721518987341772,0.17647058823529413,0.16666666666666666,1.0,0.5714285714285714,2.0,1.0,1.0,2.0,7.0,2.0,0.006535947712418301,0.04,0.012658227848101266,0.011111111111111112,0.3333333333333333,0.5,0.04430379746835443,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,54470.600000000006,908,1875,1883,526.0,482.0,249,3758,89.0,143.0,45.0,16.0,3.0,197.0,161.0,311.0,213.0,145.0,716.0,2150,90.0,54.0,62.0,230.0,124.0,197.0,24.0,89.0,164.0,58.0,14.0,403.0,,7.0,108.0,4.0,40.0,25.0,113.0,3.0,165.0,61.0,20.0,220.0,517.0,14.0,0.38509316770186336,0.389937106918239,0.5176848874598071,0.5448473282442748,0.5954391891891891,0.6457142857142857,0.4064885496183206,0.07717041800643087,0.0979020979020979,30.06896551724138,,0.007625272331154684,,0.01593625498007968,0.2729007633587786,0.6223776223776224,0.689922480620155,0.43820224719101125,0.030534351145038167,0.37595419847328243,0.3125,0.020833333333333332,0.6793893129770993,0.5388419694072656,0.540627272727273,0.11013986013986014,0.16991643454038996,0.32122905027932963,6.839549839228294,26.851643192488268,0.28053333333333336,52.0,76.0,83.0,198.0,171.0,76.0,53.0,101.0,12.0,0.6867469879518072,0.38967136150234744,0.38967136150234744,0.1185682326621924,0.11348314606741573,0.14705882352941177,0.38578680203045684,0.39378238341968913,0.6710526315789473,0.38578680203045684,5.0,7.0,49.0,114.0,13.0,20.0,55.0,4.0,17.0,7.0,0.65,0.6097560975609756,0.627906976744186,0.014861995753715499,0.016216216216216217,0.21755725190839695,0.4298245614035088,0.4666666666666667,0.3673469387755102,0.17073170731707318,0.7142857142857143,0.5169931034482759,0.07681564245810056,54.0,78.0,75.0,58.0,48.0,15.0,0.10835214446952596,0.0893854748603352,0.12849162011173185,0.11014492753623188,0.10305343511450382,7.0,20.0,51.0,22.0,17.0,20.0,1.0,62.0,13.0,21.0,53.0,1.0,1.0,0.4074074074074074,0.5833333333333334,0.4375,0.4375,0.8571428571428571,0.3541666666666667,0.39215686274509803,5.0,30.0,51.0,0.5666666666666667,0.6666666666666666,,,42.0,10.0,18.0,17.0,4.0,21.0,15.0,0.6774193548387096,0.7142857142857143,10.0,0.6,23.0,0.42592592592592593,0.4339622641509434,0.21739130434782608,17.0,21.0,0.4146341463414634,4.0,False,4.0,2.0,7.0,8.0,24.0,3.0,1.0,2.0,1.0,2.0,13.0,4.0,2.0,1.0,0.38095238095238093,0.07894736842105263,0.015463917525773196,0.10588235294117647,0.0975609756097561,0.4117647058823529,1.0,0.6666666666666666,1.0,4.0,2.0,2.0,2.0,3.0,0.018779342723004695,,0.010869565217391304,,0.25,1.0,0.009389671361502348,2.0,0.018518518518518517,0.02030456852791878,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,17039.5,284,603,607,198.0,202.0,81,1210,25.0,41.0,10.0,5.0,1.0,13.0,40.0,70.0,18.0,24.0,125.0,697,19.0,3.0,13.0,41.0,42.0,13.0,9.0,28.0,50.0,18.0,3.0,122.0,8.0,15.0,66.0,1.0,6.0,4.0,30.0,3.0,30.0,15.0,3.0,41.0,197.0,3.0,0.525,0.5675675675675675,0.5714285714285714,0.5738636363636364,0.625,0.6833333333333333,0.20454545454545456,0.12857142857142856,0.0975609756097561,17.285714285714285,0.06611570247933884,0.051470588235294115,0.0707070707070707,0.03125,0.4659090909090909,0.6097560975609756,0.6756756756756757,0.56,0.056818181818181816,0.14772727272727273,0.45454545454545453,0.045454545454545456,0.6704545454545454,0.5451022727272726,0.5215795454545454,0.15463917525773196,0.189873417721519,0.328,4.754285714285714,25.52777777777778,0.3283582089552239,16.0,6.0,7.0,38.0,21.0,6.0,28.0,51.0,,1.0,0.3888888888888889,0.3888888888888889,0.18064516129032257,0.15719063545150502,0.22580645161290322,0.46153846153846156,0.46153846153846156,1.0,0.46153846153846156,2.0,6.0,14.0,25.0,3.0,7.0,11.0,6.0,7.0,6.0,0.42857142857142855,0.5,0.55,0.039735099337748346,0.03076923076923077,0.2840909090909091,0.56,0.7,0.5,0.6666666666666666,0.3333333333333333,0.60085,0.088,4.0,,22.0,17.0,19.0,2.0,0.13194444444444445,0.14754098360655737,0.13793103448275862,0.1693548387096774,0.045454545454545456,1.0,2.0,2.0,2.0,5.0,9.0,2.0,21.0,6.0,22.0,36.0,,3.0,0.6666666666666666,0.6363636363636364,0.2,0.2,1.0,0.09090909090909091,1.0,2.0,6.0,11.0,0.5789473684210527,0.6,4.0,0.26666666666666666,12.0,1.0,4.0,2.0,1.0,3.0,2.0,0.5714285714285714,0.6666666666666666,1.0,,1.0,0.25,0.25,,2.0,2.0,0.2222222222222222,1.0,False,,,1.0,1.0,8.0,1.0,,4.0,1.0,3.0,6.0,1.0,1.0,,0.5,0.2,0.06153846153846154,0.08,,0.5,1.0,,,,,,,,,,,0.045454545454545456,,,,,,,1.0,0.05263157894736842,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,19408.400000000005,323,668,671,194.0,204.0,92,1339,25.0,43.0,10.0,15.0,5.0,16.0,26.0,49.0,31.0,20.0,99.0,792,13.0,11.0,9.0,24.0,22.0,16.0,9.0,7.0,14.0,7.0,,35.0,13.0,31.0,83.0,3.0,3.0,2.0,25.0,,27.0,13.0,1.0,24.0,194.0,1.0,0.4230769230769231,0.7857142857142857,0.5306122448979592,0.49375,0.532258064516129,0.41379310344827586,0.3875,0.1836734693877551,0.16279069767441862,13.503184713375797,0.09090909090909091,0.096875,0.0782608695652174,0.08333333333333333,0.5375,0.5813953488372093,0.6944444444444444,0.44,0.1875,0.2,0.4166666666666667,0.20833333333333334,0.925,0.5885275,0.5663291666666668,0.14130434782608695,0.21311475409836064,0.24242424242424243,2.9265306122448975,24.629032258064512,0.2904191616766467,-10.0,6.0,9.0,30.0,27.0,6.0,19.0,52.0,,1.0,0.2903225806451613,0.2903225806451613,0.12337662337662338,0.14432989690721648,0.10256410256410256,0.375,0.375,1.0,0.375,14.0,25.0,,4.0,14.0,25.0,37.0,24.0,,18.0,0.56,0.5535714285714286,0.578125,0.1016949152542373,0.1111111111111111,0.05,,,,0.8928571428571429,0.56,0.5844526315789473,0.37373737373737376,2.0,,7.0,7.0,23.0,1.0,0.1678832116788321,0.14035087719298245,0.1346153846153846,0.13043478260869565,0.025,3.0,1.0,6.0,1.0,,8.0,,13.0,3.0,20.0,41.0,5.0,5.0,0.09090909090909091,0.3125,0.2,0.2,1.0,0.25,0.16666666666666666,6.0,6.0,6.0,0.46153846153846156,0.6,10.0,0.43478260869565216,5.0,,4.0,7.0,5.0,7.0,1.0,0.38461538461538464,0.14285714285714285,2.0,0.07142857142857142,1.0,0.5,0.5,,1.0,3.0,0.03571428571428571,10.0,False,2.0,,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.5,0.13513513513513514,0.2857142857142857,0.07142857142857142,,,,1.0,,2.0,,,,,,,0.14285714285714285,0.5,1.0,,,,,,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,15585.8,260,541,550,146.0,193.0,75,1091,15.0,28.0,4.0,3.0,1.0,,17.0,33.0,3.0,14.0,51.0,618,4.0,1.0,5.0,9.0,14.0,,4.0,3.0,3.0,1.0,,6.0,7.0,25.0,58.0,3.0,6.0,2.0,22.0,3.0,24.0,6.0,7.0,9.0,145.0,5.0,0.4117647058823529,0.875,0.5151515151515151,0.5138888888888888,0.5204081632653061,0.45,0.08333333333333333,0.12121212121212122,0.14285714285714285,9.134615384615385,0.056910569105691054,0.09689922480620156,0.06060606060606061,0.21428571428571427,0.7777777777777778,0.5357142857142857,0.625,0.4,0.08333333333333333,,0.8,0.2,0.8611111111111112,0.6296652777777778,0.70724,0.14285714285714285,0.15384615384615385,0.17647058823529413,1.4939393939393941,23.53333333333333,0.2698706099815157,4.0,,1.0,20.0,3.0,,11.0,33.0,,1.0,0.3333333333333333,0.3333333333333333,0.08029197080291971,0.1044776119402985,0.10344827586206896,,,,,9.0,14.0,2.0,5.0,9.0,16.0,23.0,18.0,2.0,18.0,0.5625,0.5625,0.575,0.13333333333333333,0.1568627450980392,0.1388888888888889,0.4,0.4,0.5,0.875,0.6428571428571429,0.59086,0.45098039215686275,,,,,17.0,4.0,0.1297709923664122,0.12962962962962962,0.12280701754385964,0.07407407407407407,,1.0,,,,,6.0,,11.0,6.0,14.0,31.0,6.0,7.0,,0.4,0.3333333333333333,0.3333333333333333,1.0,,,5.0,2.0,2.0,0.5,0.5,5.0,0.29411764705882354,5.0,,3.0,24.0,13.0,24.0,10.0,0.45454545454545453,0.4166666666666667,11.0,,,,,,,,,5.0,False,,,,,2.0,1.0,,2.0,,3.0,,,,1.0,,,0.13333333333333333,0.15,,,,,,,,,,,,,0.08333333333333333,0.041666666666666664,,,,,,,,,,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,22097.700000000004,368,775,775,285.0,234.0,95,1550,10.0,16.0,3.0,18.0,6.0,56.0,18.0,40.0,74.0,10.0,121.0,950,12.0,25.0,7.0,39.0,18.0,56.0,6.0,11.0,32.0,9.0,,85.0,7.0,14.0,41.0,1.0,14.0,5.0,11.0,1.0,11.0,4.0,2.0,39.0,282.0,2.0,0.5,0.5625,0.45,0.4868421052631579,0.5084033613445378,0.47560975609756095,0.6491228070175439,0.15,0.1875,15.427927927927927,0.0374331550802139,0.02972972972972973,0.032467532467532464,0.015873015873015872,0.14035087719298245,0.625,0.7692307692307693,0.4,0.15789473684210525,0.49122807017543857,0.08108108108108109,0.16216216216216217,0.7894736842105263,0.5296013157894738,0.5231567567567568,0.03418803418803419,0.09302325581395349,0.32231404958677684,6.6674999999999995,25.84864864864865,0.36774193548387096,-86.0,19.0,25.0,18.0,72.0,19.0,16.0,27.0,,0.96,0.33783783783783783,0.33783783783783783,0.10457516339869281,0.07462686567164178,0.10810810810810811,0.3392857142857143,0.3392857142857143,0.9473684210526315,0.3392857142857143,2.0,2.0,6.0,19.0,3.0,4.0,15.0,4.0,2.0,4.0,0.75,0.625,0.625,0.02185792349726776,0.0273972602739726,0.16666666666666666,0.3157894736842105,0.375,0.5,0.16666666666666666,1.0,0.51360625,0.12396694214876033,5.0,3.0,21.0,13.0,9.0,9.0,0.04945054945054945,0.08,0.02531645569620253,0.10344827586206896,0.043859649122807015,6.0,5.0,19.0,6.0,8.0,10.0,1.0,18.0,6.0,15.0,39.0,2.0,1.0,0.24,0.43243243243243246,0.3333333333333333,0.35294117647058826,1.0,0.5135135135135135,0.2631578947368421,,3.0,7.0,0.5833333333333334,1.0,2.0,0.08695652173913043,8.0,1.0,6.0,6.0,2.0,6.0,3.0,0.4444444444444444,0.5,4.0,,2.0,0.4,0.4,1.0,8.0,8.0,0.6666666666666666,8.0,False,,1.0,3.0,3.0,2.0,2.0,4.0,1.0,,1.0,1.0,,,,0.375,0.15789473684210525,0.023529411764705882,0.03571428571428571,,0.375,1.0,0.16666666666666666,,1.0,,,,,0.013513513513513514,0.05555555555555555,,0.06060606060606061,,,,,,,3.0,0.09090909090909091,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,45689.7,761,1553,1572,452.0,399.0,224,3125,49.0,90.0,22.0,16.0,1.0,97.0,76.0,173.0,113.0,44.0,331.0,1746,47.0,34.0,19.0,92.0,78.0,97.0,13.0,48.0,86.0,33.0,3.0,210.0,16.0,38.0,123.0,9.0,28.0,19.0,42.0,1.0,57.0,21.0,5.0,88.0,445.0,2.0,0.5131578947368421,0.5342465753424658,0.4393063583815029,0.5017482517482518,0.5321543408360129,0.5054945054945055,0.3951048951048951,0.07514450867052024,0.1,19.16529379461834,0.045714285714285714,0.048556430446194225,0.043010752688172046,0.061224489795918366,0.3146853146853147,0.5444444444444444,0.6049382716049383,0.6326530612244898,0.055944055944055944,0.33916083916083917,0.2716049382716049,0.012345679012345678,0.7097902097902098,0.5427903846153844,0.5127277777777779,0.08169934640522876,0.1099476439790576,0.27794561933534745,6.087283236994219,25.874336283185837,0.2910495814552479,80.0,40.0,45.0,74.0,132.0,40.0,44.0,85.0,,0.9777777777777777,0.39823008849557523,0.39823008849557523,0.11488250652741515,0.10344827586206896,0.0989010989010989,0.41237113402061853,0.41237113402061853,0.975,0.41237113402061853,6.0,12.0,22.0,64.0,7.0,19.0,28.0,6.0,12.0,21.0,0.3684210526315789,0.48148148148148145,0.5,0.050970873786407765,0.04487179487179487,0.22377622377622378,0.34375,0.36065573770491804,0.2727272727272727,0.4444444444444444,0.5,0.5188705882352941,0.08459214501510574,19.0,3.0,38.0,30.0,37.0,9.0,0.0925,0.11585365853658537,0.06748466257668712,0.11986301369863013,0.06643356643356643,5.0,9.0,33.0,9.0,8.0,8.0,3.0,38.0,10.0,44.0,72.0,1.0,1.0,0.2647058823529412,0.4506172839506173,0.3125,0.3333333333333333,1.0,0.4074074074074074,0.2727272727272727,2.0,13.0,23.0,0.48936170212765956,0.5909090909090909,4.0,0.1,30.0,1.0,12.0,10.0,7.0,10.0,5.0,0.7894736842105263,0.5,3.0,0.5,5.0,0.2631578947368421,0.2777777777777778,0.4,8.0,8.0,0.2962962962962963,3.0,False,,,4.0,4.0,18.0,3.0,,3.0,1.0,,3.0,,,3.0,0.5,0.046875,0.05813953488372093,0.0958904109589041,,0.5,1.0,,,1.0,,2.0,4.0,,0.008849557522123894,0.0625,0.047619047619047616,0.056338028169014086,,,0.034782608695652174,,0.05263157894736842,,1.0,0.02127659574468085,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,30253.0,504,1018,1027,320.0,243.0,142,2045,51.0,84.0,27.0,24.0,7.0,6.0,59.0,102.0,30.0,22.0,173.0,1168,33.0,11.0,13.0,65.0,56.0,6.0,6.0,13.0,20.0,10.0,1.0,47.0,18.0,81.0,222.0,10.0,16.0,10.0,36.0,,35.0,10.0,9.0,65.0,318.0,9.0,0.4745762711864407,0.7777777777777778,0.5784313725490197,0.571969696969697,0.5844594594594594,0.6132075471698113,0.22727272727272727,0.058823529411764705,0.07142857142857142,14.011676396997498,0.07468879668049792,0.14366729678638943,0.0670391061452514,0.17857142857142858,0.6363636363636364,0.6071428571428571,0.6538461538461539,0.45098039215686275,0.18181818181818182,0.045454545454545456,0.6136363636363636,0.1590909090909091,0.8636363636363636,0.5951121212121211,0.59635,0.07194244604316546,0.09174311926605505,0.37572254335260113,2.158823529411765,23.849999999999998,0.3143418467583497,8.0,1.0,11.0,62.0,33.0,1.0,58.0,141.0,,1.0,0.36666666666666664,0.36666666666666664,0.24066390041493776,0.2657200811359026,0.21212121212121213,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,27.0,54.0,8.0,18.0,27.0,58.0,68.0,46.0,2.0,58.0,0.46551724137931033,0.4672131147540984,0.4857142857142857,0.2013888888888889,0.21367521367521367,0.13636363636363635,0.4444444444444444,0.4444444444444444,0.625,0.8852459016393442,0.5,0.5787215686274509,0.3930635838150289,,,7.0,6.0,73.0,6.0,0.2896825396825397,0.26666666666666666,0.3055555555555556,0.25142857142857145,,10.0,,4.0,2.0,1.0,11.0,,20.0,4.0,35.0,51.0,8.0,21.0,0.18181818181818182,0.5909090909090909,0.4166666666666667,0.4166666666666667,1.0,0.09090909090909091,,11.0,20.0,23.0,0.696969696969697,0.7407407407407407,10.0,0.4166666666666667,9.0,1.0,1.0,21.0,9.0,25.0,15.0,0.45,0.6,9.0,0.037037037037037035,,,,,,3.0,,3.0,False,3.0,2.0,,1.0,8.0,1.0,,8.0,,4.0,3.0,4.0,,1.0,0.3333333333333333,,0.22950819672131148,0.2962962962962963,0.04918032786885246,,,0.2857142857142857,1.0,,,,,3.0,,,0.10204081632653061,0.0967741935483871,0.3333333333333333,1.0,,4.0,,,5.0,0.20833333333333334,2.0,3.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,16882.100000000002,281,588,590,137.0,89.0,71,1178,26.0,41.0,10.0,1.0,,51.0,61.0,121.0,52.0,61.0,219.0,684,33.0,11.0,16.0,50.0,74.0,51.0,9.0,12.0,31.0,12.0,,81.0,6.0,19.0,69.0,5.0,9.0,8.0,54.0,,75.0,35.0,4.0,50.0,136.0,4.0,0.6065573770491803,0.6851851851851852,0.5041322314049587,0.45664739884393063,0.5289855072463768,0.46296296296296297,0.30057803468208094,0.0743801652892562,0.0975609756097561,34.82810164424514,0.043478260869565216,0.06909090909090909,0.035398230088495575,0.056179775280898875,0.23699421965317918,0.6341463414634146,0.7027027027027027,0.5384615384615384,0.005780346820809248,0.2947976878612717,0.22727272727272727,,0.5375722543352601,0.5058144508670518,0.48335000000000006,0.17733990147783252,0.23333333333333334,0.228310502283105,9.46611570247934,26.236538461538462,0.23299319727891157,22.0,12.0,12.0,48.0,30.0,12.0,16.0,50.0,,0.8333333333333334,0.23076923076923078,0.23076923076923078,0.11347517730496454,0.15916955017301038,0.12903225806451613,0.23529411764705882,0.23529411764705882,0.8333333333333334,0.23529411764705882,10.0,14.0,20.0,38.0,11.0,20.0,32.0,14.0,,13.0,0.55,0.5434782608695652,0.6153846153846154,0.0948905109489051,0.10638297872340426,0.21965317919075145,0.5263157894736842,0.5882352941176471,0.65,0.6086956521739131,0.7142857142857143,0.5406529411764707,0.1461187214611872,42.0,6.0,19.0,17.0,30.0,1.0,0.20270270270270271,0.14666666666666667,0.2653061224489796,0.10909090909090909,0.24277456647398843,,2.0,11.0,2.0,2.0,10.0,1.0,26.0,8.0,10.0,21.0,4.0,2.0,0.18181818181818182,0.38636363636363635,,,,0.25,0.18181818181818182,7.0,7.0,14.0,0.42424242424242425,0.7,4.0,0.2222222222222222,16.0,4.0,8.0,12.0,10.0,13.0,5.0,0.6153846153846154,0.38461538461538464,2.0,,15.0,0.35714285714285715,0.36585365853658536,0.6666666666666666,3.0,3.0,0.13043478260869565,2.0,False,,,1.0,1.0,8.0,,,1.0,1.0,3.0,6.0,1.0,,2.0,0.3333333333333333,0.10526315789473684,0.1568627450980392,0.25,,0.3333333333333333,1.0,,,1.0,,,1.0,,0.019230769230769232,1.0,,0.08,,,0.018867924528301886,1.0,0.023809523809523808,,,,,
