EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,BadPassSteals,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,SecondChanceFtPoints,Corner3Assists,BadPassTurnovers,Travels,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,DefFTReboundPct,OffFTReboundPct,PenaltyCorner3Frequency,BlockedAtRim,LongMidRangeFGM,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,AtRimPctBlocked,SelfORebPct,OffTwoPtRebounds,Offensive Fouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PtsUnassisted3s,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,2pt And 1 Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1450.9,24,17.0,50,52,7.0,7,3.0,102,,2.0,1.0,3.0,,,1.0,4.0,1.0,5.0,5.0,47.0,,,,,,2.0,,3.0,1.0,4.0,6.0,7.0,2.0,2.0,,,,,,7.0,1.0,1.0,,0.2,,0.2,0.25,,0.2777777777777778,,0.2777777777777778,,0.5555555555555556,16.363636363636363,,0.26666666666666666,0.24,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.3333333333333333,0.5105611111111111,,,8.3,25.2,0.14,1.0,1.0,,,,,,,3.0,1.0,4.0,1.0,2.0,9.0,,,,,,,,,0.3076923076923077,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,0.2,,0.043478260869565216,,0.25,0.16666666666666666,,,,,,1.0,,,,,,0.1111111111111111,,,,2.0,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.14285714285714285,1.0,,0.14285714285714285,0.3333333333333333,3.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,729.5,12,-4.0,28,29,2.0,6,3.0,57,,,1.0,2.0,,,1.0,1.0,3.0,4.0,14.0,36.0,,,,,,,9.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,,,,,,2.0,,,1.0,0.75,,0.75,1.0,,1.1,,1.0,,0.8,22.580645161290324,,0.14285714285714285,0.18181818181818182,,,,,,0.4,0.5,0.5,1.0,,,1.0,0.5,0.5927,,,,24.225,0.07142857142857142,1.0,1.0,,,3.0,,2.0,,1.0,,1.0,,1.0,2.0,2.0,4.0,,2.0,,,,,0.16666666666666666,0.2,1.0,1.0,,,,0.2857142857142857,0.6666666666666666,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,,,3.0,4.0,,,,,,,1.0,1.0,0.75,0.25,0.14285714285714285,0.2,0.2,,,,1.0,1.0,,0.21428571428571427,,,,,,,,,0.6136,2.0,2.0,1.0,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,0.25,0.3333333333333333,,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,892.5,15,-9.0,35,34,23.0,10,5.0,69,1.0,2.0,,4.0,,3.0,3.0,5.0,,4.0,10.0,40.0,1.0,3.0,,3.0,4.0,6.0,,4.0,,,,1.0,,,,,1.0,,4.0,23.0,1.0,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.45454545454545453,0.2857142857142857,0.4444444444444444,30.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,,,,0.5,,0.7777777777777778,,0.5233,0.5100166666666667,0.4,4.36,25.575000000000003,0.6571428571428571,2.0,3.0,1.0,2.0,4.0,2.0,,,1.0,,1.0,,,2.0,2.0,4.0,,2.0,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.18181818181818182,0.2857142857142857,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,0.058823529411764705,,,,,,,,0.2,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.16666666666666666,1.0,,0.125,0.2,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,644.5,11,-6.0,25,24,17.0,6,4.0,49,,3.0,1.0,2.0,,1.0,3.0,7.0,1.0,2.0,13.0,26.0,2.0,4.0,,1.0,8.0,4.0,3.0,2.0,1.0,1.0,3.0,4.0,,,,,1.0,1.0,8.0,17.0,0.6666666666666666,1.0,1.0,0.5,,0.5,0.42857142857142855,0.5,0.5,0.4,0.5909090909090909,0.5714285714285714,0.2222222222222222,41.37931034482759,,0.2,0.23076923076923078,,0.3333333333333333,,,,0.2222222222222222,0.5,0.5,1.0,0.2,,0.4444444444444444,0.5,0.5201444444444445,0.5035999999999999,0.6153846153846154,7.614285714285714,24.9,0.68,2.0,2.0,1.0,1.0,4.0,4.0,2.0,1.0,,,,,,,4.0,5.0,,3.0,,,0.14285714285714285,0.3333333333333333,0.25,0.2222222222222222,1.0,1.0,0.5,0.2,1.0,0.2727272727272727,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,,1.0,,2.0,1.0,,1.0,,1.0,1.0,0.5,0.5,0.5,0.25,,0.0625,,0.5,0.2,1.0,0.5,1.0,,0.15384615384615385,2.0,,,,,,0.2222222222222222,,0.5609,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.5,1.0,,1.0,,,0.25,1.0,,0.1111111111111111,0.25,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,732.0,12,-9.0,27,28,14.0,18,5.0,55,1.0,2.0,,,,,1.0,2.0,,,2.0,36.0,,1.0,,,,,,,,2.0,2.0,2.0,,,,,,,,14.0,,,,,,,0.5,,0.5,,0.5,,,6.25,,0.2222222222222222,0.14285714285714285,,1.0,0.5,1.0,,,,,,,,,,0.42184999999999995,0.4589,,7.65,,0.5185185185185185,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,,,,,0.5,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,354.0,6,8.0,15,15,15.0,15,3.0,30,,2.0,,,,,1.0,3.0,,,5.0,8.0,1.0,3.0,,,5.0,,,,,2.0,2.0,2.0,1.0,1.0,,,,,5.0,15.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,,27.77777777777778,,0.5,0.2857142857142857,0.5,0.6666666666666666,,,,,,,,,,0.3333333333333333,,0.5312333333333333,0.5312333333333333,1.0,6.933333333333334,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,,,,,,,2.0,4.0,,2.0,,,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,192.0,3,-2.0,8,8,,4,1.0,16,1.0,1.0,,,,,1.0,1.0,,,2.0,13.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,22.22222222222222,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.4037,,,8.6,,,,,,,,,2.0,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612755,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,PHI,140.0,2,7.0,5,6,5.0,6,,11,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,344.0,6,6.0,13,12,5.0,4,,25,,,2.0,3.0,1.0,1.0,,,2.0,3.0,7.0,11.0,,,1.0,1.0,3.0,,6.0,3.0,2.0,,,,1.0,,,,,,3.0,5.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,1.0,1.5,0.875,1.5,1.0,30.769230769230766,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.5382,0.52215,0.42857142857142855,,27.400000000000002,0.38461538461538464,,,,,1.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,66214.1,1104,-45.0,2265,2286,609.0,641,273.0,4551,43.0,90.0,34.0,109.0,9.0,25.0,108.0,196.0,61.0,170.0,482.0,2686.0,28.0,44.0,14.0,39.0,117.0,116.0,174.0,109.0,34.0,63.0,128.0,158.0,42.0,22.0,27.0,11.0,43.0,9.0,117.0,601.0,0.5370370370370371,0.58,0.9508196721311475,0.3588235294117647,0.358974358974359,0.3588235294117647,0.5510204081632653,0.6363636363636364,0.5450819672131147,0.5903614457831325,0.5821256038647343,0.6290322580645161,0.4644808743169399,17.692605497483548,0.627906976744186,0.1171003717472119,0.10536044362292052,0.13821138211382114,0.2459016393442623,0.4777777777777778,0.5443037974683544,0.46511627906976744,0.2978142076502732,0.3119266055045872,0.3119266055045872,0.9411764705882353,0.30120481927710846,0.36,0.7240437158469946,0.3119266055045872,0.5569297814207652,0.5530301204819278,0.24273858921161826,5.220408163265306,25.284705882352938,0.26887417218543047,60.0,95.0,16.0,20.0,83.0,19.0,100.0,23.0,41.0,15.0,56.0,12.0,26.0,127.0,95.0,109.0,,54.0,5.0,5.0,0.11734693877551021,0.12222222222222222,0.1108433734939759,0.25956284153005466,0.631578947368421,0.7228915662650602,0.5833333333333334,0.24096385542168675,0.8,0.13447432762836187,0.226890756302521,10.0,17.0,11.0,22.0,51.0,16.0,12.0,51.0,30.0,1.0,16.0,42.0,88.0,5.0,6.0,17.0,5.0,21.0,10.0,0.5,0.4722222222222222,0.5795454545454546,0.09375,0.024439918533604887,0.028735632183908046,0.028277634961439587,0.0871559633027523,0.10945273631840796,0.47619047619047616,0.4722222222222222,0.5882352941176471,0.1,0.10580912863070539,11.0,12.0,14.0,13.0,20.0,9.0,0.030054644808743168,0.3333333333333333,0.5580729166666667,27.0,61.0,17.0,3.0,16.0,1.0,0.16666666666666666,0.4426229508196721,0.4426229508196721,0.9629629629629629,14.0,,14.0,4.0,4.0,4.0,0.2028985507246377,,0.1686746987951807,12.0,5.0,,0.45454545454545453,0.45454545454545453,0.6,2.0,5.0,17.0,0.12631578947368421,0.029069767441860465,18.0,4.0,0.0325497287522604,0.04205607476635514,9.0,,0.08,12.0,False,1.0,2.0,5.0,3.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.0410958904109589,0.00980392156862745,0.05555555555555555,0.5,1.0,0.25,1.0,0.35714285714285715,0.005847953216374269,,,,,,,,,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,1386.0,23,-11.0,47,48,11.0,11,8.0,95,,,1.0,9.0,,,1.0,1.0,1.0,9.0,5.0,55.0,1.0,1.0,,,2.0,,3.0,9.0,1.0,,,,3.0,2.0,,,,,2.0,11.0,,,1.0,0.1111111111111111,,0.1111111111111111,1.0,1.0,0.25,1.0,0.25,1.0,0.9,17.857142857142854,,,,,,,,,0.9,0.1111111111111111,0.1111111111111111,1.0,,,1.0,0.1111111111111111,0.543775,0.6364,0.4,1.6,26.08888888888889,0.23404255319148937,1.0,1.0,1.0,1.0,,,2.0,,3.0,3.0,6.0,1.0,,15.0,,,,,,,,,,0.1,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,88428.29999999996,1474,9.0,3041,3069,908.0,904,389.0,6110,9.0,30.0,67.0,204.0,22.0,69.0,113.0,198.0,91.0,262.0,629.0,3479.0,31.0,61.0,30.0,86.0,207.0,138.0,240.0,204.0,67.0,87.0,152.0,182.0,44.0,25.0,47.0,21.0,93.0,26.0,207.0,900.0,0.6106194690265486,0.6330275229357798,0.8791208791208791,0.3473282442748092,0.3488372093023256,0.3473282442748092,0.5707070707070707,0.5081967213114754,0.5423913043478261,0.5170068027210885,0.5971428571428572,0.5880681818181818,0.5695652173913044,17.576791808873722,0.5053763440860215,0.12322946175637393,0.10441485634197617,0.10638297872340426,0.06521739130434782,0.3,0.375,0.7777777777777778,0.4434782608695652,0.3284313725490196,0.3284313725490196,0.8507462686567164,0.46938775510204084,0.3188405797101449,0.8804347826086957,0.3284313725490196,0.5655544662309367,0.555870205479452,0.32909379968203495,4.599494949494949,25.69847328244276,0.2985859914501809,100.0,143.0,27.0,45.0,130.0,55.0,88.0,16.0,95.0,81.0,176.0,58.0,62.0,433.0,131.0,153.0,2.0,56.0,13.0,13.0,0.08080808080808081,0.2,0.12934362934362933,0.3108695652173913,0.6993006993006993,0.7518796992481203,0.6,0.30612244897959184,0.6,0.126953125,0.23045267489711935,12.0,16.0,12.0,22.0,65.0,8.0,16.0,62.0,30.0,16.0,46.0,53.0,104.0,4.0,4.0,19.0,8.0,21.0,12.0,0.5454545454545454,0.4897959183673469,0.5803571428571429,0.08599167822468794,0.02197802197802198,0.019781718963165076,0.023593466424682397,0.06109324758842444,0.07473309608540925,0.5714285714285714,0.32653061224489793,0.75,0.5,0.10333863275039745,25.0,19.0,27.0,29.0,19.0,15.0,0.05434782608695652,0.3877551020408163,0.5257382352941177,24.0,58.0,17.0,23.0,26.0,5.0,0.12608695652173912,0.41379310344827586,0.42105263157894735,0.9583333333333334,17.0,1.0,3.0,12.0,2.0,1.0,0.033707865168539325,0.0125,0.11564625850340136,9.0,4.0,1.0,0.16,0.16,0.5,4.0,7.0,14.0,0.06993006993006994,0.029661016949152543,13.0,2.0,0.017615176151761516,0.014134275618374558,33.0,0.02040816326530612,0.17054263565891473,11.0,False,3.0,8.0,8.0,5.0,8.0,6.0,8.0,3.0,9.0,,,0.2962962962962963,0.01948051948051948,0.01694915254237288,0.16326530612244897,0.375,0.6666666666666666,0.2631578947368421,1.0,0.47058823529411764,0.03345724907063197,1.0,1.0,2.0,2.0,0.003816793893129771,0.017241379310344827,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,123752.69999999998,2063,73.0,4243,4247,1100.0,1083,555.0,8490,97.0,234.0,165.0,434.0,46.0,108.0,357.0,674.0,179.0,474.0,1541.0,4880.0,103.0,178.0,49.0,113.0,468.0,288.0,315.0,434.0,165.0,95.0,202.0,217.0,108.0,40.0,84.0,40.0,133.0,31.0,456.0,1088.0,0.40336134453781514,0.40793201133144474,0.5865921787709497,0.37763713080168776,0.4336283185840708,0.37763713080168776,0.5296735905044511,0.5786516853932584,0.5448606271777003,0.6065292096219931,0.5924336973478939,0.660458452722063,0.41289198606271776,28.83635622579988,0.631578947368421,0.0979381443298969,0.10142711518858308,0.08677685950413223,0.2038327526132404,0.41452991452991456,0.4429223744292237,0.3711340206185567,0.3780487804878049,0.38018433179723504,0.38372093023255816,0.5636363636363636,0.3711340206185567,0.42592592592592593,0.6977351916376306,0.38018433179723504,0.5395153879686136,0.5376477586206897,0.3036988968202466,6.82566765578635,26.823417721518982,0.2592505302851756,210.0,327.0,64.0,95.0,290.0,115.0,426.0,44.0,217.0,141.0,358.0,98.0,132.0,857.0,220.0,326.0,24.0,129.0,28.0,21.0,0.06528189910979229,0.0641025641025641,0.10164835164835165,0.2848432055749129,0.6422018348623854,0.6976744186046512,0.4523809523809524,0.32646048109965636,0.6736842105263158,0.10685805422647528,0.16602316602316602,10.0,19.0,20.0,41.0,103.0,8.0,1.0,104.0,15.0,21.0,49.0,53.0,122.0,2.0,4.0,35.0,16.0,41.0,28.0,0.4878048780487805,0.55,0.5872093023255814,0.10483870967741936,0.0010214504596527069,0.007242877836793819,0.0013386880856760374,0.097799511002445,0.10677083333333333,0.6829268292682927,0.2375,0.5263157894736842,0.6,0.06683971447112265,113.0,28.0,39.0,51.0,68.0,10.0,0.09843205574912892,0.35,0.5183385964912279,14.0,40.0,15.0,43.0,44.0,2.0,0.03484320557491289,0.35,0.358974358974359,0.8571428571428571,5.0,,3.0,13.0,6.0,2.0,0.02702702702702703,,0.01718213058419244,16.0,50.0,4.0,0.4424778761061947,0.45454545454545453,0.26,34.0,7.0,5.0,0.07951070336391437,0.0125,14.0,5.0,0.01282051282051282,0.014285714285714285,222.0,0.00966183574879227,0.11557788944723618,26.0,False,3.0,11.0,3.0,13.0,16.0,1.0,5.0,2.0,5.0,1.0,,0.41025641025641024,0.012903225806451613,,0.1375,0.2727272727272727,1.0,0.4642857142857143,0.9230769230769231,0.6,0.010482180293501049,5.0,3.0,2.0,3.0,0.010548523206751054,0.025,0.02654867256637168,0.009216589861751152,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,48807.100000000006,813,-99.0,1648,1665,428.0,356,246.0,3313,14.0,29.0,2.0,9.0,,4.0,93.0,173.0,20.0,53.0,284.0,1949.0,28.0,44.0,6.0,18.0,93.0,88.0,60.0,9.0,2.0,100.0,220.0,363.0,23.0,10.0,19.0,4.0,41.0,6.0,93.0,426.0,0.4731182795698925,0.8,1.0,0.37735849056603776,0.3333333333333333,0.37735849056603776,0.5375722543352601,0.6363636363636364,0.5442477876106194,0.5967741935483871,0.5590551181102362,0.62,0.2345132743362832,15.074092999489013,0.4634146341463415,0.2557544757033248,0.2643979057591623,0.26605504587155965,0.12831858407079647,0.4827586206896552,0.5185185185185185,0.7142857142857143,0.03982300884955752,0.2222222222222222,0.2222222222222222,1.0,0.06451612903225806,,0.8716814159292036,0.2222222222222222,0.5897683628318586,0.586566935483871,0.3274647887323944,2.1479768786127167,23.76415094339623,0.25970873786407767,79.0,144.0,24.0,36.0,38.0,19.0,98.0,11.0,25.0,11.0,36.0,9.0,19.0,83.0,59.0,61.0,,22.0,11.0,11.0,0.06358381502890173,0.06896551724137931,0.25177304964539005,0.6371681415929203,0.5486111111111112,0.5851851851851851,0.43037974683544306,0.5806451612903226,0.6666666666666666,0.09053497942386832,0.11578947368421053,45.0,95.0,47.0,102.0,118.0,76.0,37.0,102.0,143.0,2.0,22.0,48.0,81.0,11.0,30.0,31.0,11.0,36.0,21.0,0.46078431372549017,0.4672897196261682,0.4796747967479675,0.2734584450402145,0.09158415841584158,0.15699658703071673,0.07534246575342465,0.23809523809523808,0.3092105263157895,0.5833333333333334,0.8878504672897196,0.47368421052631576,0.044444444444444446,0.4154929577464789,,,5.0,5.0,13.0,3.0,,,0.5860397727272727,18.0,44.0,18.0,2.0,15.0,,0.19469026548672566,0.4090909090909091,0.4090909090909091,1.0,14.0,5.0,18.0,3.0,5.0,,0.5,0.15625,0.22580645161290322,15.0,,5.0,,,,1.0,19.0,,0.0625,0.18627450980392157,101.0,12.0,0.21263157894736842,0.19672131147540983,,0.1875,0.2702702702702703,5.0,False,2.0,5.0,6.0,,2.0,,11.0,,,2.0,3.0,0.4,0.2358490566037736,0.13392857142857142,0.04672897196261682,0.4,1.0,,,0.42857142857142855,,,,,5.0,,,,,4.0
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,109322.59999999998,1822,23.0,3709,3736,830.0,838,487.0,7445,45.0,124.0,90.0,248.0,23.0,67.0,181.0,380.0,104.0,293.0,768.0,4309.0,38.0,78.0,24.0,71.0,184.0,152.0,267.0,248.0,90.0,108.0,203.0,283.0,75.0,28.0,64.0,25.0,97.0,18.0,180.0,819.0,0.4198895027624309,0.4444444444444444,0.8557692307692307,0.35494880546075086,0.3380281690140845,0.35494880546075086,0.4763157894736842,0.48717948717948717,0.5007429420505201,0.4966442953020134,0.5296551724137931,0.5508982035928144,0.43536404160475484,19.174247725682296,0.6597938144329897,0.12705882352941175,0.11117445838084379,0.10232558139534884,0.18424962852897475,0.3629032258064516,0.39473684210526316,0.26666666666666666,0.3684992570579495,0.3629032258064516,0.36885245901639346,0.8333333333333334,0.44966442953020136,0.34328358208955223,0.7161961367013373,0.3629032258064516,0.542828751857355,0.5163130872483221,0.23958333333333334,6.830263157894732,25.97303754266212,0.22377999460771097,109.0,189.0,19.0,36.0,94.0,36.0,210.0,33.0,124.0,84.0,208.0,60.0,85.0,500.0,97.0,119.0,,49.0,11.0,8.0,0.0868421052631579,0.08064516129032258,0.13543307086614173,0.28083209509658247,0.5767195767195767,0.6526946107784432,0.5412844036697247,0.24161073825503357,0.5277777777777778,0.07563025210084033,0.11694510739856802,13.0,26.0,17.0,40.0,60.0,20.0,33.0,87.0,80.0,10.0,33.0,92.0,157.0,2.0,6.0,23.0,5.0,26.0,13.0,0.425,0.4393939393939394,0.44776119402985076,0.09623893805309734,0.03937947494033413,0.044060234244283326,0.03816793893129771,0.10695187165775401,0.08022922636103152,0.5,0.3939393939393939,0.5,0.3076923076923077,0.078125,67.0,23.0,26.0,28.0,47.0,11.0,0.09955423476968796,0.3484848484848485,0.5498999999999999,14.0,45.0,2.0,24.0,39.0,6.0,0.06686478454680535,0.3111111111111111,0.32558139534883723,1.0,4.0,1.0,8.0,9.0,3.0,1.0,0.08695652173913043,0.010416666666666666,0.026845637583892617,17.0,27.0,2.0,0.40298507462686567,0.4090909090909091,0.18518518518518517,11.0,18.0,7.0,0.1164021164021164,0.05232558139534884,46.0,3.0,0.048167539267015703,0.04657534246575343,45.0,0.05025125628140704,0.10497237569060773,10.0,False,1.0,3.0,1.0,7.0,8.0,1.0,6.0,3.0,5.0,8.0,,0.3076923076923077,0.04859335038363171,0.04371584699453552,0.045454545454545456,0.3333333333333333,1.0,0.30434782608695654,1.0,0.25,0.01694915254237288,6.0,,3.0,1.0,0.020477815699658702,0.044444444444444446,0.014925373134328358,0.016129032258064516,
