EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyShotQualityAvg,SecondChancePointsPct,Corner3FGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,PenaltyFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,SelfORebPct,PenaltyCorner3Frequency,Technical Free Throw Trips,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,PtsUnassisted3s,SecondChanceFtPoints,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,FTDefRebounds,DefFTReboundPct,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,BlockedCorner3,DefensiveGoaltends,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,494.5,-3.0,19,2,39,18,8.0,20.0,17.0,3.0,,,3.0,3.0,,4.0,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,17.0,0.3333333333333333,0.2,0.5,26.08695652173913,,,,,,,,,,,1.0,0.5602999999999999,,,0.5,2.1,25.133333333333336,0.85,2.0,3.0,,,2.0,,2.0,,,,2.0,4.0,,,,,,,,1.0,1.0,0.6666666666666666,,0.3333333333333333,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.4,0.5417,,,,3.0,,3.0,,,3.0,,3.0,,1.0,,,,,,,,,0.2,,,,0.5,,,,0.6,,,,,1.0,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,939.0,16.0,34,4,69,31,16.0,35.0,15.0,2.0,,,1.0,,3.0,5.0,1.0,1.0,,1.0,,2.0,1.0,1.0,3.0,4.0,,,,,,,,,,,,2.0,4.0,2.0,,,,,1.0,15.0,0.8333333333333334,0.5,,8.108108108108109,,0.16666666666666666,0.09090909090909091,0.11764705882352941,0.25,0.1111111111111111,,,,,1.0,0.7984,0.6666666666666666,0.6666666666666666,0.2,1.2,,0.42857142857142855,1.0,1.0,,,,,1.0,,,1.0,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,0.5,0.16666666666666666,0.09090909090909091,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,,,,,,0.2,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,644.5,-6.0,24,6,49,26,11.0,25.0,17.0,4.0,3.0,,7.0,2.0,4.0,13.0,4.0,8.0,,,,,1.0,2.0,3.0,4.0,,,,,1.0,,,1.0,1.0,,2.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,8.0,17.0,0.5909090909090909,0.5714285714285714,0.2222222222222222,41.37931034482759,,0.25,0.2,0.23076923076923078,0.2,0.25,,1.0,0.3333333333333333,,0.4444444444444444,0.5201444444444445,0.2727272727272727,0.3333333333333333,0.6153846153846154,7.614285714285714,24.9,0.68,2.0,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,,1.0,1.0,,,0.6666666666666666,1.0,0.42857142857142855,0.5,0.5,0.5,0.5,,0.0625,,0.5,0.2222222222222222,1.0,1.0,0.5,,,,0.5,1.0,,0.2,0.5035999999999999,0.15384615384615385,,1.0,2.0,,1.0,1.0,,1.0,3.0,2.0,1.0,,,,,,1.0,0.5,,0.5,0.4,,,,0.2222222222222222,0.5,0.5,1.0,0.2,,0.5,1.0,2.0,2.0,,,,,0.5,0.2222222222222222,0.5,0.5,1.0,,1.0,,1.0,,,,0.14285714285714285,,0.25,,,1.0,0.1111111111111111,0.25,0.5609,,,,,1.0,1.0,,,1.0,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,629.0,-9.0,23,14,46,32,10.0,23.0,7.0,4.0,2.0,,2.0,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,2.0,3.0,,,,,,,,,7.0,0.25,,0.5,13.793103448275863,,,,,,,,,0.5,,0.5,0.4677,,,,7.2,26.3,0.30434782608695654,,,,,,1.0,1.0,,,,,2.0,,,,,,,,1.0,1.0,0.5,,0.25,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.57375,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,193.0,-6.0,8,5,15,12,3.0,7.0,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,,3.0,,,,,,,0.25,0.25,,0.25,,1.0,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,192.0,-2.0,8,4,16,13,3.0,8.0,,1.0,1.0,,1.0,,,2.0,,,1.0,1.0,,3.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,22.22222222222222,1.0,,,,,,,,1.0,,,0.4037,,,,8.6,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,344.0,6.0,12,4,25,11,6.0,13.0,5.0,,,,,3.0,1.0,7.0,,3.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,3.0,5.0,0.875,1.5,1.0,30.769230769230766,,,,,,,,,,,1.0,0.5382,0.25,1.0,0.42857142857142855,,27.400000000000002,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.52215,,,2.0,3.0,1.0,1.0,2.0,1.0,1.0,6.0,3.0,2.0,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.5,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,32507.600000000002,2.0,1130,369,2247,1294,542.0,1117.0,358.0,142.0,44.0,24.0,100.0,81.0,33.0,230.0,9.0,62.0,6.0,19.0,6.0,44.0,34.0,26.0,67.0,84.0,19.0,10.0,14.0,1.0,11.0,5.0,,25.0,5.0,21.0,45.0,44.0,42.0,20.0,11.0,8.0,14.0,6.0,62.0,353.0,0.5778894472361809,0.5961538461538461,0.44751381215469616,17.472698907956318,0.56,0.09090909090909091,0.12014134275618374,0.1054481546572935,0.12037037037037036,0.10762331838565023,0.16666666666666666,0.42857142857142855,0.2430939226519337,0.13259668508287292,0.7016574585635359,0.5495903314917125,0.10256410256410256,0.17543859649122806,0.26956521739130435,5.723999999999998,25.47530864197531,0.3205013428827216,30.0,46.0,7.0,11.0,12.0,23.0,58.0,8.0,15.0,31.0,26.0,58.0,58.0,10.0,8.0,17.0,4.0,4.0,3.0,0.5,0.5471698113207547,0.58,0.5333333333333333,0.5441988950276243,0.5,0.5961538461538461,0.032,0.03313840155945419,0.039603960396039604,0.07692307692307693,0.2541436464088398,0.6521739130434783,0.7692307692307693,0.5666666666666667,0.5227272727272727,0.6216216216216216,0.391304347826087,0.5,0.6363636363636364,0.14285714285714285,0.25,0.5501072916666666,0.13478260869565217,9.0,18.0,57.0,6.0,15.0,27.0,7.0,22.0,75.0,57.0,18.0,13.0,,10.0,3.0,9.0,0.9259259259259259,0.3333333333333333,0.3181818181818182,0.3333333333333333,0.5520833333333334,0.375,0.375,1.0,0.3149171270718232,0.3157894736842105,0.3157894736842105,0.8888888888888888,0.3125,0.4,0.3157894736842105,5.0,10.0,16.0,9.0,2.0,3.0,,0.6153846153846154,0.055248618784530384,0.5,0.5,0.6,7.0,14.0,,2.0,9.0,4.0,4.0,0.14,0.15217391304347827,0.025,0.14583333333333334,,9.0,0.034220532319391636,0.053763440860215055,0.5490038461538462,6.0,9.0,,0.06557377049180328,10.0,0.8333333333333334,7.0,0.19444444444444445,6.0,0.1590909090909091,6.0,7.0,4.0,0.2727272727272727,False,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,0.2857142857142857,0.03636363636363636,0.045454545454545456,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,69246.99999999999,53.0,2405,685,4792,2714,1154.0,2387.0,730.0,305.0,23.0,45.0,154.0,217.0,104.0,514.0,47.0,176.0,65.0,137.0,48.0,339.0,72.0,46.0,119.0,143.0,36.0,13.0,38.0,14.0,40.0,19.0,5.0,78.0,23.0,40.0,76.0,102.0,119.0,43.0,16.0,8.0,18.0,10.0,176.0,722.0,0.6092636579572447,0.6197183098591549,0.5849056603773585,18.086263138818413,0.48717948717948717,0.08141592920353982,0.12788632326820604,0.10460992907801418,0.06334841628959276,0.12682926829268293,0.13071895424836602,0.5555555555555556,0.06199460916442048,0.12129380053908356,0.8814016172506739,0.5631636486486484,0.12408759124087591,0.22872340425531915,0.3424124513618677,4.7175324675324655,25.72073732718895,0.3058232090490155,75.0,110.0,11.0,14.0,36.0,6.0,85.0,11.0,20.0,52.0,49.0,102.0,68.0,8.0,14.0,24.0,4.0,4.0,6.0,0.6,0.6296296296296297,0.551948051948052,0.55,0.5525606469002695,0.45454545454545453,0.5306122448979592,0.024179620034542316,0.020905923344947737,0.027586206896551724,0.06666666666666667,0.29649595687331537,0.6818181818181818,0.7281553398058253,0.6,0.2608695652173913,0.35294117647058826,0.6666666666666666,0.3181818181818182,0.7857142857142857,0.45454545454545453,0.3025210084033613,0.5573067796610172,0.10116731517509728,20.0,60.0,172.0,19.0,58.0,80.0,25.0,70.0,210.0,172.0,60.0,72.0,17.0,50.0,19.0,19.0,0.875,0.3686635944700461,0.35714285714285715,0.3686635944700461,0.542016806722689,0.4444444444444444,0.45454545454545453,0.95,0.4636118598382749,0.3488372093023256,0.3488372093023256,0.85,0.48739495798319327,0.3275862068965517,0.3488372093023256,4.0,21.0,27.0,23.0,11.0,2.0,1.0,0.5510204081632653,0.05660377358490566,0.19047619047619047,0.19047619047619047,0.5,12.0,13.0,3.0,6.0,9.0,10.0,10.0,0.08441558441558442,0.06363636363636363,0.031746031746031744,0.10084033613445378,1.0,10.0,0.01757469244288225,0.01818181818181818,0.5235783333333334,30.0,12.0,0.018018018018018018,0.15384615384615385,24.0,0.6666666666666666,1.0,0.016129032258064516,9.0,0.2608695652173913,17.0,24.0,11.0,0.38636363636363635,False,7.0,6.0,4.0,6.0,5.0,6.0,2.0,1.0,1.0,,0.25,0.01680672268907563,0.1590909090909091,0.23529411764705882,1.0,0.5,2.0,1.0,1.0,2.0,8.0,2.0,0.004608294930875576,0.022222222222222223,0.013888888888888888,0.2857142857142857,0.5,0.03587443946188341,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,86600.09999999999,81.0,2978,741,5946,3389,1443.0,2968.0,791.0,391.0,177.0,28.0,481.0,334.0,203.0,1119.0,82.0,347.0,101.0,243.0,76.0,587.0,71.0,80.0,152.0,161.0,67.0,42.0,62.0,15.0,31.0,27.0,1.0,93.0,19.0,31.0,78.0,164.0,232.0,93.0,30.0,13.0,35.0,24.0,337.0,781.0,0.606043956043956,0.6576923076923077,0.4098159509202454,29.156976744186046,0.6666666666666666,0.11363636363636363,0.10289855072463767,0.10832137733142037,0.11071428571428571,0.10077519379844961,0.10919540229885058,0.6857142857142857,0.21717791411042944,0.0343558282208589,0.6883435582822086,0.5379887592137591,0.10698198198198199,0.16787003610108303,0.3100983020554066,6.79168399168399,26.7502994011976,0.2665094339622642,145.0,227.0,7.0,14.0,69.0,74.0,254.0,16.0,31.0,83.0,137.0,182.0,326.0,6.0,,9.0,1.0,3.0,14.0,0.35826771653543305,0.36254980079681276,0.5280665280665281,0.5161290322580645,0.561963190184049,0.5967741935483871,0.6230769230769231,,0.0061770761839396015,,0.11072664359861592,0.2785276073619632,0.6387665198237885,0.6904761904761905,0.43448275862068964,0.4180790960451977,0.45121951219512196,0.28378378378378377,0.22580645161290322,0.5,0.5714285714285714,0.3165137614678899,0.5366928571428575,0.0741733690795353,11.0,125.0,306.0,34.0,76.0,136.0,37.0,81.0,249.0,306.0,125.0,142.0,25.0,91.0,28.0,35.0,0.6102941176470589,0.40718562874251496,0.4567901234567901,0.40718562874251496,0.6077981651376146,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.3754601226993865,0.4084967320261438,0.4139072847682119,0.584,0.3486238532110092,0.4473684210526316,0.4084967320261438,35.0,77.0,77.0,25.0,8.0,5.0,3.0,0.5620437956204379,0.09447852760736196,0.45454545454545453,0.4605263157894737,0.2,5.0,31.0,23.0,5.0,5.0,22.0,16.0,0.06444906444906445,0.07488986784140969,0.012919896640826873,0.022935779816513763,18.0,9.0,0.012,0.014134275618374558,0.5165433333333332,159.0,9.0,0.014598540145985401,0.1259259259259259,47.0,0.6811594202898551,1.0,0.0136986301369863,20.0,0.07344632768361582,23.0,31.0,5.0,0.3709677419354839,False,8.0,3.0,11.0,14.0,1.0,5.0,1.0,3.0,2.0,1.0,0.45161290322580644,0.00909090909090909,0.12903225806451613,0.4782608695652174,0.9090909090909091,0.6,3.0,4.0,3.0,2.0,2.0,3.0,0.011976047904191617,,,0.375,1.0,0.005988023952095809,0.012987012987012988,0.013071895424836602,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,18489.5,9.0,662,221,1318,770,308.0,656.0,225.0,86.0,26.0,5.0,71.0,20.0,24.0,128.0,13.0,41.0,26.0,57.0,20.0,140.0,29.0,21.0,54.0,69.0,6.0,4.0,12.0,1.0,9.0,4.0,2.0,21.0,6.0,23.0,37.0,30.0,30.0,15.0,2.0,1.0,3.0,2.0,41.0,224.0,0.6213592233009708,0.6833333333333333,0.21978021978021978,16.358839050131927,0.5714285714285714,0.1390728476821192,0.1746987951807229,0.15772870662460567,0.14754098360655737,0.16030534351145037,0.22857142857142856,0.6666666666666666,0.2857142857142857,0.054945054945054944,0.6703296703296703,0.5439082417582417,0.15,0.1875,0.3203125,4.743661971830985,25.709999999999997,0.3429878048780488,25.0,41.0,2.0,6.0,10.0,14.0,40.0,3.0,7.0,11.0,19.0,42.0,38.0,6.0,8.0,15.0,,3.0,1.0,0.525,0.5675675675675675,0.5633802816901409,0.42857142857142855,0.5714285714285714,0.5,0.55,0.057971014492753624,0.0472972972972973,0.06363636363636363,0.14516129032258066,0.45054945054945056,0.6097560975609756,0.6756756756756757,0.56,0.5384615384615384,0.7,0.5,0.6666666666666666,0.3333333333333333,,0.45454545454545453,0.5215795454545454,0.0859375,1.0,7.0,15.0,2.0,2.0,8.0,2.0,3.0,24.0,15.0,7.0,31.0,6.0,20.0,7.0,8.0,1.0,0.4,0.6666666666666666,0.4,0.6363636363636364,0.2,0.2,1.0,0.16483516483516483,0.4666666666666667,0.4666666666666667,1.0,0.09090909090909091,1.0,0.4666666666666667,1.0,4.0,11.0,2.0,1.0,1.0,,0.5789473684210527,0.04395604395604396,0.25,0.25,,1.0,10.0,4.0,1.0,3.0,3.0,3.0,0.14084507042253522,0.0975609756097561,0.030303030303030304,0.045454545454545456,,6.0,0.0379746835443038,0.029850746268656716,0.60085,,2.0,,0.10714285714285714,6.0,0.6,4.0,0.25,6.0,0.23076923076923078,2.0,2.0,1.0,0.2222222222222222,False,,,1.0,1.0,,4.0,1.0,3.0,1.0,,0.5,0.058823529411764705,,0.5,1.0,,,,,,,,,,0.03571428571428571,,,,,,1.0,0.05,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,27764.600000000006,14.0,959,306,1914,1109,463.0,955.0,307.0,135.0,6.0,27.0,70.0,49.0,29.0,137.0,15.0,42.0,9.0,19.0,8.0,47.0,28.0,33.0,73.0,118.0,8.0,5.0,7.0,,10.0,6.0,1.0,17.0,3.0,30.0,61.0,35.0,40.0,18.0,11.0,8.0,11.0,4.0,42.0,306.0,0.4963768115942029,0.40384615384615385,0.4117647058823529,13.716814159292035,0.4117647058823529,0.16417910447761194,0.12334801762114538,0.1425233644859813,0.13333333333333333,0.12941176470588237,0.10526315789473684,0.36363636363636365,0.05042016806722689,0.226890756302521,0.9327731092436975,0.5931638655462185,0.13333333333333333,0.20930232558139536,0.30656934306569344,2.601428571428571,24.510204081632654,0.32146596858638743,37.0,62.0,18.0,34.0,22.0,1.0,39.0,18.0,34.0,47.0,25.0,36.0,42.0,30.0,19.0,45.0,8.0,7.0,3.0,0.46153846153846156,0.75,0.5571428571428572,0.5294117647058824,0.453781512605042,0.5131578947368421,0.5340909090909091,0.0867579908675799,0.09421841541755889,0.08771929824561403,0.12790697674418605,0.5210084033613446,0.5967741935483871,0.7115384615384616,0.4594594594594595,0.16666666666666666,0.3333333333333333,1.0,0.8947368421052632,0.5294117647058824,0.05555555555555555,0.5116279069767442,0.5755872093023257,0.34306569343065696,4.0,6.0,22.0,1.0,9.0,10.0,1.0,18.0,30.0,22.0,6.0,10.0,1.0,10.0,,1.0,1.0,0.20408163265306123,0.05555555555555555,0.20408163265306123,0.313953488372093,0.14814814814814814,0.14814814814814814,1.0,0.18487394957983194,0.2727272727272727,0.2727272727272727,1.0,0.20930232558139536,0.1111111111111111,0.2727272727272727,1.0,2.0,12.0,3.0,3.0,,,0.48,0.01680672268907563,0.5,0.5,,9.0,13.0,,4.0,,3.0,3.0,0.18571428571428572,0.16129032258064516,0.07142857142857142,0.20930232558139536,,25.0,0.10080645161290322,0.125,0.5876074074074075,,8.0,,0.3,12.0,0.5454545454545454,12.0,0.41379310344827586,2.0,0.5,2.0,4.0,13.0,0.05263157894736842,False,2.0,,,1.0,3.0,3.0,1.0,1.0,,1.0,0.25,0.11711711711711711,0.05263157894736842,,,,1.0,,3.0,,,,,,0.08333333333333333,0.5,1.0,,,,1.0,0.05555555555555555,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,29452.8,19.0,1039,342,2051,1166,491.0,1012.0,295.0,133.0,6.0,4.0,61.0,5.0,37.0,113.0,14.0,32.0,4.0,8.0,3.0,20.0,20.0,30.0,56.0,106.0,10.0,4.0,9.0,1.0,10.0,6.0,,19.0,10.0,26.0,60.0,48.0,55.0,18.0,38.0,25.0,38.0,13.0,32.0,293.0,0.601063829787234,0.64,0.07575757575757576,9.409751924721984,0.47368421052631576,0.12,0.08196721311475409,0.10121457489878542,0.13592233009708737,0.07526881720430108,0.10344827586206896,0.34210526315789475,0.09090909090909091,0.06060606060606061,0.9090909090909091,0.6419803030303031,0.21686746987951808,0.23076923076923078,0.2831858407079646,1.4950819672131144,23.759999999999998,0.29150197628458496,32.0,55.0,16.0,25.0,13.0,3.0,35.0,16.0,27.0,48.0,13.0,38.0,32.0,30.0,18.0,50.0,10.0,15.0,13.0,0.5428571428571428,0.95,0.5737704918032787,0.5925925925925926,0.5757575757575758,0.5925925925925926,0.6153846153846154,0.0759493670886076,0.09812108559498957,0.07567567567567568,0.11214953271028037,0.8333333333333334,0.5818181818181818,0.6666666666666666,0.53125,0.5,0.5,0.6666666666666666,0.9259259259259259,0.64,0.0625,0.9285714285714286,0.6964428571428573,0.4247787610619469,1.0,1.0,1.0,,,2.0,,1.0,6.0,1.0,1.0,4.0,1.0,2.0,2.0,3.0,1.0,0.4,,0.4,0.6428571428571429,0.25,0.25,1.0,0.015151515151515152,1.0,1.0,1.0,,,1.0,,,9.0,6.0,1.0,,,0.6923076923076923,,,,,1.0,7.0,,4.0,4.0,11.0,9.0,0.11475409836065574,0.12727272727272726,0.18181818181818182,0.07142857142857142,,29.0,0.11983471074380166,0.13636363636363635,0.6121208333333333,,16.0,0.075,0.1,9.0,0.6923076923076923,6.0,0.2222222222222222,1.0,,,,10.0,,False,,,,,,5.0,,6.0,,5.0,,0.12280701754385964,,,,,,,,,,,,,0.07692307692307693,,,,,,3.0,0.1111111111111111,1.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,27040.100000000006,-97.0,954,313,1903,1171,451.0,949.0,364.0,119.0,20.0,20.0,47.0,93.0,15.0,152.0,12.0,59.0,23.0,36.0,15.0,95.0,20.0,11.0,34.0,49.0,20.0,10.0,11.0,1.0,10.0,7.0,1.0,21.0,8.0,18.0,45.0,14.0,17.0,4.0,7.0,3.0,7.0,4.0,59.0,361.0,0.5135135135135135,0.5086206896551724,0.6642857142857143,15.504587155963302,0.5238095238095238,0.05069124423963134,0.10526315789473684,0.07616707616707617,0.021052631578947368,0.09722222222222222,0.13043478260869565,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.8142857142857143,0.5341489285714284,0.027972027972027972,0.08,0.3881578947368421,6.495744680851063,25.843010752688173,0.3835616438356164,13.0,21.0,3.0,3.0,5.0,6.0,22.0,4.0,5.0,17.0,15.0,22.0,22.0,6.0,7.0,15.0,3.0,2.0,4.0,0.5,0.5789473684210527,0.46808510638297873,0.8,0.48928571428571427,0.6071428571428571,0.6071428571428571,0.030303030303030304,0.026726057906458798,0.026737967914438502,0.08791208791208792,0.15,0.6190476190476191,0.7647058823529411,0.38461538461538464,0.3,0.35294117647058826,0.5,0.21428571428571427,1.0,,0.09803921568627451,0.5346705882352942,0.1118421052631579,6.0,25.0,73.0,8.0,29.0,31.0,9.0,36.0,87.0,73.0,25.0,13.0,8.0,11.0,2.0,4.0,0.9354838709677419,0.3333333333333333,0.25,0.3333333333333333,0.46078431372549017,0.3,0.3157894736842105,1.0,0.5214285714285715,0.3424657534246575,0.3472222222222222,0.92,0.5686274509803921,0.27586206896551724,0.3424657534246575,3.0,6.0,10.0,10.0,2.0,,,0.6666666666666666,0.04285714285714286,0.5,0.5,1.0,7.0,7.0,,2.0,1.0,5.0,5.0,0.14893617021276595,0.19047619047619047,0.025974025974025976,0.13725490196078433,,5.0,0.022935779816513763,0.024390243902439025,0.5288277777777778,6.0,,,0.03225806451612903,5.0,1.0,3.0,0.10344827586206896,1.0,0.15,9.0,9.0,9.0,0.6428571428571429,False,,1.0,3.0,3.0,4.0,1.0,,1.0,,,0.3333333333333333,0.028037383177570093,,0.3333333333333333,1.0,0.14285714285714285,,2.0,,,,,0.021505376344086023,0.05,0.045454545454545456,,,,,0.0136986301369863,3.0,0.07692307692307693,,
