EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyShotQualityAvg,SecondChancePointsPct,Corner3FGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,PenaltyFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,SelfORebPct,PenaltyCorner3Frequency,Technical Free Throw Trips,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,PtsUnassisted3s,SecondChanceFtPoints,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,FTDefRebounds,DefFTReboundPct,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,494.5,-3.0,19,2,39,18,8.0,20.0,17.0,3.0,,,3.0,3.0,,4.0,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,17.0,0.3333333333333333,0.2,0.5,26.08695652173913,,,,,,,,,,,1.0,0.5602999999999999,,,0.5,2.1,25.133333333333336,0.85,2.0,3.0,,,2.0,,2.0,,,,2.0,4.0,,,,,,,,1.0,1.0,0.6666666666666666,,0.3333333333333333,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.4,0.5417,,,,3.0,,3.0,,,3.0,,3.0,,1.0,,,,,,,,,0.2,,,,0.5,,,,0.6,,,,,1.0,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,939.0,16.0,34,4,69,31,16.0,35.0,15.0,2.0,,,1.0,,3.0,5.0,1.0,1.0,,1.0,,2.0,1.0,1.0,3.0,4.0,,,,,,,,,,,,2.0,4.0,2.0,,,,,1.0,15.0,0.8333333333333334,0.5,,8.108108108108109,,0.16666666666666666,0.09090909090909091,0.11764705882352941,0.25,0.1111111111111111,,,,,1.0,0.7984,0.6666666666666666,0.6666666666666666,0.2,1.2,,0.42857142857142855,1.0,1.0,,,,,1.0,,,1.0,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,0.5,0.16666666666666666,0.09090909090909091,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,,,,,,0.2,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,644.5,-6.0,24,6,49,26,11.0,25.0,17.0,4.0,3.0,,7.0,2.0,4.0,13.0,4.0,8.0,,,,,1.0,2.0,3.0,4.0,,,,,1.0,,,1.0,1.0,,2.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,8.0,17.0,0.5909090909090909,0.5714285714285714,0.2222222222222222,41.37931034482759,,0.25,0.2,0.23076923076923078,0.2,0.25,,1.0,0.3333333333333333,,0.4444444444444444,0.5201444444444445,0.2727272727272727,0.3333333333333333,0.6153846153846154,7.614285714285714,24.9,0.68,2.0,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,,1.0,1.0,,,0.6666666666666666,1.0,0.42857142857142855,0.5,0.5,0.5,0.5,,0.0625,,0.5,0.2222222222222222,1.0,1.0,0.5,,,,0.5,1.0,,0.2,0.5035999999999999,0.15384615384615385,,1.0,2.0,,1.0,1.0,,1.0,3.0,2.0,1.0,,,,,,1.0,0.5,,0.5,0.4,,,,0.2222222222222222,0.5,0.5,1.0,0.2,,0.5,1.0,2.0,2.0,,,,,0.5,0.2222222222222222,0.5,0.5,1.0,,1.0,,1.0,,,,0.14285714285714285,,0.25,,,1.0,0.1111111111111111,0.25,0.5609,,,,,1.0,1.0,,,1.0,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,629.0,-9.0,23,14,46,32,10.0,23.0,7.0,4.0,2.0,,2.0,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,2.0,3.0,,,,,,,,,7.0,0.25,,0.5,13.793103448275863,,,,,,,,,0.5,,0.5,0.4677,,,,7.2,26.3,0.30434782608695654,,,,,,1.0,1.0,,,,,2.0,,,,,,,,1.0,1.0,0.5,,0.25,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.57375,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,193.0,-6.0,8,5,15,12,3.0,7.0,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,,3.0,,,,,,,0.25,0.25,,0.25,,1.0,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,192.0,-2.0,8,4,16,13,3.0,8.0,,1.0,1.0,,1.0,,,2.0,,,1.0,1.0,,3.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,22.22222222222222,1.0,,,,,,,,1.0,,,0.4037,,,,8.6,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,344.0,6.0,12,4,25,11,6.0,13.0,5.0,,,,,3.0,1.0,7.0,,3.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,3.0,5.0,0.875,1.5,1.0,30.769230769230766,,,,,,,,,,,1.0,0.5382,0.25,1.0,0.42857142857142855,,27.400000000000002,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.52215,,,2.0,3.0,1.0,1.0,2.0,1.0,1.0,6.0,3.0,2.0,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.5,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,49846.9,4.0,1724,524,3429,1988,831.0,1705.0,472.0,204.0,64.0,40.0,153.0,122.0,51.0,368.0,11.0,89.0,10.0,36.0,8.0,82.0,47.0,43.0,99.0,121.0,29.0,12.0,19.0,1.0,14.0,7.0,,33.0,6.0,29.0,68.0,67.0,70.0,35.0,13.0,9.0,17.0,8.0,89.0,464.0,0.6052631578947368,0.6357142857142857,0.44363636363636366,17.362184441009788,0.5757575757575758,0.09772727272727273,0.11270983213429256,0.10501750291715285,0.1069182389937107,0.1076923076923077,0.13043478260869565,0.47058823529411764,0.23272727272727273,0.14545454545454545,0.7272727272727273,0.5573187272727271,0.12,0.1977401129943503,0.2418478260869565,5.165359477124182,25.501639344262298,0.2768328445747801,52.0,78.0,10.0,15.0,18.0,34.0,91.0,11.0,19.0,42.0,35.0,100.0,82.0,16.0,10.0,22.0,4.0,6.0,4.0,0.5494505494505495,0.6024096385542169,0.5947712418300654,0.5789473684210527,0.5763636363636364,0.5740740740740741,0.65625,0.027700831024930747,0.028314028314028315,0.030716723549488054,0.09090909090909091,0.28363636363636363,0.6666666666666666,0.7878787878787878,0.5769230769230769,0.53125,0.6071428571428571,0.5,0.5555555555555556,0.6666666666666666,0.1,0.27692307692307694,0.5596738461538462,0.11413043478260869,19.0,26.0,82.0,7.0,19.0,45.0,10.0,30.0,126.0,82.0,26.0,26.0,2.0,19.0,6.0,12.0,0.9333333333333333,0.36885245901639346,0.3333333333333333,0.36885245901639346,0.6,0.475,0.475,0.9473684210526315,0.29818181818181816,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.2923076923076923,0.3684210526315789,0.3170731707317073,5.0,11.0,24.0,17.0,3.0,4.0,,0.6857142857142857,0.04,0.45454545454545453,0.45454545454545453,0.6,11.0,20.0,1.0,2.0,13.0,4.0,4.0,0.13071895424836602,0.15384615384615385,0.017094017094017096,0.16923076923076924,,12.0,0.028846153846153848,0.04,0.5575411764705882,9.0,11.0,,0.09523809523809523,15.0,0.8333333333333334,9.0,0.16981132075471697,11.0,0.125,6.0,8.0,8.0,0.2222222222222222,False,1.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,4.0,1.0,4.0,1.0,1.0,0.375,0.03550295857988166,0.014705882352941176,0.07407407407407407,0.5,1.0,0.3333333333333333,1.0,0.2727272727272727,0.008130081300813009,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,78750.79999999999,25.0,2736,779,5451,3083,1313.0,2715.0,802.0,346.0,26.0,51.0,181.0,238.0,119.0,570.0,50.0,187.0,72.0,160.0,54.0,392.0,82.0,57.0,141.0,168.0,42.0,17.0,41.0,16.0,44.0,20.0,5.0,85.0,25.0,46.0,88.0,119.0,138.0,50.0,17.0,8.0,19.0,11.0,187.0,794.0,0.5953878406708596,0.5955414012738853,0.568019093078759,17.932354818123805,0.4823529411764706,0.08755760368663594,0.12954186413902052,0.10825545171339564,0.07569721115537849,0.13276231263383298,0.12048192771084337,0.5789473684210527,0.06205250596658711,0.12171837708830549,0.883054892601432,0.5658539473684211,0.12660944206008584,0.22624434389140272,0.3280701754385965,4.569060773480662,25.742016806722695,0.29539594843462247,91.0,132.0,11.0,14.0,41.0,6.0,101.0,11.0,20.0,60.0,54.0,120.0,82.0,8.0,14.0,27.0,4.0,4.0,7.0,0.594059405940594,0.6185567010309279,0.5580110497237569,0.55,0.5381861575178998,0.4673913043478261,0.5660377358490566,0.021705426356589147,0.020626432391138275,0.024742268041237112,0.06428571428571428,0.315035799522673,0.6893939393939394,0.7398373983739838,0.5934065934065934,0.23076923076923078,0.3,0.6666666666666666,0.30434782608695654,0.7857142857142857,0.45454545454545453,0.3106060606060606,0.5564629770992366,0.10526315789473684,21.0,62.0,187.0,20.0,63.0,83.0,27.0,78.0,219.0,187.0,62.0,88.0,18.0,58.0,26.0,21.0,0.8795180722891566,0.3487394957983193,0.34615384615384615,0.3487394957983193,0.5189393939393939,0.4117647058823529,0.42,0.9523809523809523,0.44630071599045346,0.3315508021390374,0.3315508021390374,0.8548387096774194,0.4772727272727273,0.31746031746031744,0.3315508021390374,4.0,23.0,28.0,25.0,11.0,2.0,1.0,0.5185185185185185,0.05489260143198091,0.17391304347826086,0.17391304347826086,0.5,15.0,15.0,4.0,6.0,13.0,11.0,11.0,0.08287292817679558,0.06818181818181818,0.027777777777777776,0.11363636363636363,2.0,13.0,0.01957831325301205,0.016129032258064516,0.5218531249999999,30.0,17.0,0.022222222222222223,0.16666666666666666,25.0,0.6097560975609756,2.0,0.02702702702702703,10.0,0.23076923076923078,19.0,26.0,11.0,0.41304347826086957,False,2.0,7.0,7.0,5.0,7.0,6.0,6.0,2.0,2.0,9.0,1.0,,,0.2692307692307692,0.021352313167259787,0.0125,0.15217391304347827,0.2857142857142857,0.5,0.2631578947368421,1.0,0.4666666666666667,0.036734693877551024,1.0,1.0,2.0,2.0,0.004201680672268907,0.0196078431372549,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,106971.69999999998,79.0,3670,932,7331,4212,1783.0,3661.0,944.0,481.0,210.0,33.0,597.0,400.0,234.0,1334.0,96.0,405.0,130.0,315.0,93.0,760.0,79.0,95.0,177.0,191.0,90.0,57.0,73.0,19.0,39.0,32.0,1.0,112.0,25.0,42.0,98.0,186.0,265.0,107.0,34.0,15.0,40.0,27.0,393.0,932.0,0.5950226244343891,0.6694630872483222,0.4012036108324975,28.716375648890985,0.6517857142857143,0.10783200908059024,0.09472422062350119,0.10145772594752187,0.10355029585798817,0.09455128205128205,0.09523809523809523,0.675,0.21063189568706117,0.033099297893681046,0.6930792377131394,0.539607580321285,0.10166358595194085,0.15712187958883994,0.30359820089955025,6.764154103852594,26.752500000000005,0.2578530456159519,187.0,291.0,10.0,19.0,87.0,87.0,316.0,19.0,38.0,96.0,160.0,250.0,382.0,8.0,1.0,14.0,1.0,3.0,16.0,0.39556962025316456,0.40064102564102566,0.5293132328308208,0.5,0.551654964894684,0.5684931506849316,0.6025641025641025,0.0011862396204033216,0.00784313725490196,0.0015552099533437014,0.10497237569060773,0.29187562688064195,0.6426116838487973,0.6977611940298507,0.44919786096256686,0.4142857142857143,0.44387755102040816,0.3448275862068966,0.2602739726027397,0.5263157894736842,0.6,0.348,0.5434086345381528,0.07196401799100449,12.0,144.0,367.0,38.0,85.0,156.0,41.0,90.0,288.0,367.0,144.0,185.0,37.0,113.0,40.0,41.0,0.6153846153846154,0.39,0.45555555555555555,0.39,0.618,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.36810431293881646,0.3923705722070845,0.39669421487603307,0.5902777777777778,0.34,0.4470588235294118,0.3923705722070845,42.0,96.0,93.0,33.0,11.0,6.0,4.0,0.58125,0.09628886659979939,0.4375,0.44680851063829785,0.2619047619047619,5.0,39.0,32.0,7.0,5.0,23.0,16.0,0.06532663316582915,0.07903780068728522,0.014613778705636743,0.02,21.0,13.0,0.013800424628450107,0.017094017094017096,0.5185150943396225,180.0,13.0,0.011049723756906077,0.12154696132596685,60.0,0.6896551724137931,3.0,0.03225806451612903,23.0,0.06666666666666667,25.0,35.0,7.0,0.3424657534246575,False,3.0,10.0,3.0,12.0,15.0,1.0,5.0,1.0,3.0,3.0,2.0,1.0,,0.42857142857142855,0.012195121951219513,,0.136986301369863,0.3,1.0,0.48,0.9166666666666666,0.6,0.007481296758104738,4.0,3.0,2.0,3.0,0.01,,0.020833333333333332,0.010899182561307902,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,23820.4,-16.0,849,301,1684,981,397.0,835.0,292.0,108.0,34.0,5.0,94.0,22.0,25.0,150.0,14.0,50.0,30.0,70.0,23.0,170.0,31.0,26.0,65.0,85.0,8.0,6.0,15.0,2.0,11.0,5.0,2.0,26.0,11.0,26.0,49.0,34.0,34.0,17.0,3.0,2.0,5.0,3.0,50.0,290.0,0.5769230769230769,0.6410256410256411,0.1896551724137931,16.16580310880829,0.5769230769230769,0.14130434782608695,0.14761904761904762,0.1446700507614213,0.14864864864864866,0.1393939393939394,0.17777777777777778,0.6,0.29310344827586204,0.04310344827586207,0.6637931034482759,0.5417129310344827,0.13385826771653545,0.1619047619047619,0.3333333333333333,4.652127659574467,25.827272727272724,0.34970059880239523,31.0,55.0,4.0,10.0,16.0,17.0,49.0,6.0,12.0,17.0,27.0,54.0,44.0,10.0,9.0,20.0,,3.0,1.0,0.5510204081632653,0.6136363636363636,0.5212765957446809,0.5,0.5387931034482759,0.5357142857142857,0.5666666666666667,0.05202312138728324,0.04896907216494845,0.05673758865248227,0.15384615384615385,0.47413793103448276,0.5636363636363636,0.6458333333333334,0.5806451612903226,0.5,0.6538461538461539,0.5294117647058824,0.7142857142857143,0.4,0.25,0.5333333333333333,0.5306383333333333,0.11333333333333333,1.0,8.0,17.0,2.0,2.0,9.0,2.0,3.0,27.0,17.0,8.0,40.0,7.0,28.0,8.0,10.0,1.0,0.4090909090909091,0.6666666666666666,0.4090909090909091,0.6,0.2,0.2,1.0,0.14655172413793102,0.47058823529411764,0.47058823529411764,1.0,0.06666666666666667,1.0,0.47058823529411764,1.0,5.0,15.0,2.0,1.0,2.0,1.0,0.5555555555555556,0.04310344827586207,0.2,0.2,,1.0,15.0,4.0,3.0,4.0,3.0,3.0,0.1595744680851064,0.12727272727272726,0.06976744186046512,0.03333333333333333,,10.0,0.046511627906976744,0.04395604395604396,0.571388888888889,,2.0,,0.09375,9.0,0.5625,8.0,0.3333333333333333,6.0,0.23529411764705882,2.0,2.0,4.0,0.14285714285714285,False,,,,1.0,1.0,,4.0,1.0,3.0,,1.0,,,0.5,0.06741573033707865,0.03125,,,,0.5,1.0,,,,,,,,,,,1.0,0.043478260869565216,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,31612.000000000007,30.0,1092,337,2179,1239,527.0,1087.0,342.0,155.0,7.0,34.0,78.0,59.0,29.0,151.0,15.0,47.0,9.0,19.0,8.0,47.0,36.0,35.0,83.0,131.0,15.0,8.0,7.0,,10.0,6.0,1.0,17.0,3.0,32.0,68.0,36.0,40.0,18.0,11.0,8.0,11.0,4.0,47.0,340.0,0.483974358974359,0.42727272727272725,0.4306569343065693,13.452566096423018,0.4117647058823529,0.15350877192982457,0.14007782101167315,0.1463917525773196,0.11494252873563218,0.1368421052631579,0.14925373134328357,0.36363636363636365,0.051094890510948905,0.24817518248175183,0.9197080291970803,0.584283211678832,0.11764705882352941,0.19148936170212766,0.31125827814569534,2.956410256410256,24.513559322033895,0.31462741490340385,38.0,67.0,19.0,36.0,23.0,1.0,40.0,19.0,36.0,49.0,27.0,36.0,44.0,32.0,21.0,48.0,9.0,7.0,3.0,0.45,0.75,0.5128205128205128,0.5277777777777778,0.44525547445255476,0.5,0.5212765957446809,0.08641975308641975,0.08785046728971962,0.08421052631578947,0.13402061855670103,0.48905109489051096,0.5671641791044776,0.6785714285714286,0.4473684210526316,0.14285714285714285,0.3333333333333333,1.0,0.8780487804878049,0.5277777777777778,0.05263157894736842,0.5,0.5669619565217392,0.32450331125827814,8.0,6.0,25.0,1.0,9.0,14.0,2.0,19.0,42.0,25.0,6.0,10.0,1.0,10.0,,1.0,1.0,0.23728813559322035,0.10526315789473684,0.23728813559322035,0.34782608695652173,0.23529411764705882,0.23529411764705882,1.0,0.18248175182481752,0.24,0.24,1.0,0.1956521739130435,0.1111111111111111,0.24,1.0,4.0,13.0,7.0,3.0,,,0.48148148148148145,0.029197080291970802,0.25,0.3333333333333333,,10.0,16.0,,5.0,,3.0,3.0,0.20512820512820512,0.16417910447761194,0.07575757575757576,0.21739130434782608,,26.0,0.08904109589041095,0.10810810810810811,0.577096551724138,,8.0,,0.2727272727272727,13.0,0.5652173913043478,12.0,0.4,2.0,0.5714285714285714,3.0,5.0,15.0,0.07317073170731707,False,1.0,2.0,1.0,,1.0,3.0,3.0,1.0,1.0,,,1.0,,0.2,0.10606060606060606,0.09433962264150944,0.04878048780487805,0.5,1.0,,,0.1,,,3.0,,,,,0.25,,1.0,0.047619047619047616,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,37237.90000000001,-24.0,1313,430,2595,1487,621.0,1282.0,355.0,173.0,10.0,4.0,87.0,5.0,42.0,144.0,15.0,39.0,5.0,9.0,4.0,23.0,29.0,42.0,82.0,146.0,13.0,7.0,12.0,1.0,17.0,8.0,,29.0,13.0,35.0,80.0,56.0,64.0,23.0,51.0,33.0,52.0,20.0,39.0,353.0,0.5806451612903226,0.5416666666666666,0.05434782608695652,10.101010101010102,0.41379310344827586,0.1320754716981132,0.09602649006622517,0.11451612903225807,0.13709677419354838,0.08695652173913043,0.125,0.38461538461538464,0.10869565217391304,0.043478260869565216,0.8913043478260869,0.641033695652174,0.20353982300884957,0.21296296296296297,0.2708333333333333,1.704597701149425,23.759999999999998,0.27691107644305774,44.0,77.0,19.0,32.0,20.0,4.0,48.0,20.0,36.0,59.0,23.0,56.0,40.0,36.0,22.0,64.0,11.0,17.0,16.0,0.5833333333333334,0.9333333333333333,0.5517241379310345,0.5555555555555556,0.5543478260869565,0.5555555555555556,0.59,0.07612456747404844,0.09693053311793215,0.07929515418502203,0.1347517730496454,0.8369565217391305,0.5714285714285714,0.6666666666666666,0.5909090909090909,0.4,0.4,0.5,0.8888888888888888,0.59375,0.10526315789473684,0.8333333333333334,0.6555958333333334,0.4097222222222222,1.0,1.0,1.0,,,2.0,,1.0,6.0,1.0,1.0,4.0,1.0,2.0,2.0,4.0,1.0,0.4,,0.4,0.5,0.25,0.25,1.0,0.010869565217391304,1.0,1.0,1.0,,,1.0,,,12.0,6.0,2.0,1.0,1.0,0.5217391304347826,,,,,1.0,11.0,,5.0,5.0,11.0,9.0,0.12643678160919541,0.14285714285714285,0.16129032258064516,0.041666666666666664,,38.0,0.11515151515151516,0.14285714285714285,0.6049096774193548,,19.0,0.05555555555555555,0.11320754716981132,11.0,0.55,11.0,0.2972972972972973,2.0,,,,13.0,,False,,,,,,,8.0,,11.0,,,7.0,2.0,,0.11464968152866242,0.06451612903225806,,,,,,,,,,,2.0,,,,,4.0,0.12121212121212122,2.0
