EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGA,Arc3FGM,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefRebounds,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,PtsUnassisted3s,DefTwoPtRebounds,LostBallSteals,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyEfgPct,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimAccuracy,FTDefRebounds,DefFTReboundPct,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,BlockedShortMidRange,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,BlockedCorner3,DefensiveGoaltends,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
202331,1610612755,Paul George,Paul George,202331,PHI,1302.5,22,46,45,8.0,4,3.0,91,1.0,2.0,,,,3.0,6.0,9.0,3.0,4.0,22.0,47,1.0,,2.0,4.0,4.0,3.0,,2.0,4.0,1.0,,10.0,,,3.0,,3.0,2.0,3.0,,4.0,2.0,,4.0,8.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.7857142857142857,1.0,0.25,,,32.6530612244898,,,,,0.16666666666666666,0.5,0.5,,,0.25,,,0.4166666666666667,0.5176625,0.4739,0.14285714285714285,0.18181818181818182,0.18181818181818182,12.555555555555555,26.2,0.17391304347826086,16.0,3.0,2.0,2.0,8.0,6.0,2.0,2.0,1.0,2.0,3.0,,1.0,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.13636363636363635,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,2.0,,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,4.0,,1.0,1.0,0.125,,0.16666666666666666,0.15384615384615385,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,2.0,,,,1.0,0.5,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,0.75,0.75,0.6666666666666666,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,644.5,11,25,24,17.0,6,4.0,49,2.0,2.0,1.0,,,2.0,3.0,7.0,2.0,4.0,13.0,26,4.0,1.0,4.0,8.0,4.0,2.0,1.0,,,,,,,1.0,4.0,1.0,,,4.0,,5.0,3.0,,8.0,17.0,,0.6666666666666666,1.0,0.42857142857142855,0.5,0.5909090909090909,0.5714285714285714,0.2222222222222222,0.14285714285714285,,41.37931034482759,,0.0625,,0.25,0.2222222222222222,1.0,1.0,0.5,,0.2222222222222222,0.2,,0.4444444444444444,0.5201444444444445,0.5035999999999999,0.2727272727272727,0.3333333333333333,0.6153846153846154,7.614285714285714,24.9,0.68,-6.0,3.0,1.0,1.0,2.0,3.0,1.0,,,1.0,3.0,,1.0,0.5,0.5,0.2,0.23076923076923078,,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,1.0,,1.0,2.0,2.0,2.0,,1.0,0.5,0.5,0.5,0.1111111111111111,0.25,,,,0.5,1.0,0.5609,0.15384615384615385,2.0,,2.0,,0.25,0.5,0.2,0.25,0.2222222222222222,,,1.0,,,,,1.0,,1.0,1.0,,2.0,1.0,,,0.4,,,,,0.2,,,,,1.0,2.0,0.5,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,542.0,9,20,19,4.0,10,3.0,39,,,,,,2.0,1.0,2.0,2.0,,2.0,30,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,4.0,,1.0,1.0,0.5,0.25,0.25,,0.5,,,16.0,,,,,,,,,,0.5,,,0.5,0.4677,,,,,7.2,26.3,0.2,-7.0,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,0.57375,,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,106.0,2,4,4,,1,1.0,8,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,192.0,3,8,8,,4,1.0,16,,,,,,,1.0,1.0,,,2.0,13,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,22.22222222222222,,,,,,,,,,,,,,0.4037,,,,,8.6,,,-2.0,1.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,344.0,6,13,12,5.0,4,,25,,,,,,3.0,,,3.0,1.0,7.0,11,,1.0,,3.0,,3.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,3.0,5.0,,,,,1.0,0.875,1.5,1.0,,,30.769230769230766,,,,,,,,,,1.0,,,1.0,0.5382,0.52215,0.25,1.0,0.42857142857142855,,27.400000000000002,0.38461538461538464,6.0,,2.0,2.0,,6.0,2.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,25076.6,418,865,876,264.0,282,117.0,1741,26.0,34.0,10.0,18.0,5.0,49.0,51.0,82.0,67.0,30.0,201.0,1011,22.0,17.0,7.0,52.0,56.0,49.0,9.0,10.0,16.0,7.0,,38.0,6.0,14.0,61.0,2.0,13.0,6.0,40.0,9.0,38.0,19.0,3.0,52.0,259.0,3.0,0.5490196078431373,0.6086956521739131,0.6219512195121951,0.5738255033557047,0.6090909090909091,0.6190476190476191,0.44966442953020136,0.10975609756097561,0.11764705882352941,18.28171828171828,0.03076923076923077,0.0340632603406326,0.037267080745341616,0.03076923076923077,0.22818791946308725,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.12080536912751678,0.3288590604026846,0.2564102564102564,0.1282051282051282,0.6778523489932886,0.5449228187919463,0.5506551282051282,0.11728395061728394,0.2,0.25870646766169153,5.986585365853659,25.516417910447764,0.30520231213872834,3.0,38.0,15.0,23.0,46.0,66.0,15.0,6.0,6.0,22.0,47.0,,0.9565217391304348,0.34328358208955223,0.34328358208955223,0.10476190476190476,0.09557109557109557,0.13513513513513514,0.2550335570469799,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.30612244897959184,7.0,9.0,20.0,8.0,12.0,31.0,10.0,3.0,8.0,0.6666666666666666,0.6111111111111112,0.7045454545454546,0.037037037037037035,0.06493506493506493,0.5263157894736842,0.6060606060606061,0.45,0.5,0.7777777777777778,0.5468954545454546,0.15422885572139303,10.0,3.0,19.0,7.0,0.0867579908675799,0.07865168539325842,0.1111111111111111,0.09826589595375723,0.06711409395973154,8.0,4.0,12.0,5.0,,9.0,6.0,9.0,,18.0,4.0,12.0,32.0,3.0,3.0,0.29411764705882354,0.5769230769230769,0.5,0.4444444444444444,0.4444444444444444,1.0,0.3076923076923077,0.3333333333333333,9.0,,0.061224489795918366,9.0,15.0,0.6818181818181818,0.9,6.0,0.1935483870967742,,3.0,9.0,7.0,10.0,3.0,0.3,2.0,0.14285714285714285,5.0,2.0,1.0,,0.5,0.5,0.6,6.0,0.13157894736842105,5.0,6.0,0.2777777777777778,3.0,False,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.034482758620689655,0.05555555555555555,0.4,1.0,0.2,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,57203.99999999999,953,1974,1985,595.0,547,258.0,3959,63.0,94.0,29.0,33.0,7.0,152.0,72.0,135.0,185.0,88.0,439.0,2260,40.0,59.0,41.0,151.0,84.0,152.0,13.0,65.0,123.0,44.0,3.0,304.0,10.0,17.0,115.0,5.0,28.0,10.0,85.0,7.0,101.0,37.0,8.0,151.0,587.0,8.0,0.5833333333333334,0.6086956521739131,0.5333333333333333,0.5484375,0.6046831955922864,0.634453781512605,0.578125,0.0962962962962963,0.07446808510638298,18.758198513336247,0.020964360587002098,0.017726798748696558,0.024930747922437674,0.03067484662576687,0.29375,0.6702127659574468,0.7241379310344828,0.5873015873015873,0.103125,0.475,0.29292929292929293,0.0707070707070707,0.871875,0.5588156739811911,0.5533204081632653,0.12394366197183099,0.22424242424242424,0.3439635535307517,4.843703703703704,25.85243243243244,0.30141843971631205,32.0,22.0,54.0,69.0,60.0,177.0,54.0,58.0,42.0,58.0,98.0,,0.855072463768116,0.372972972972973,0.372972972972973,0.12608695652173912,0.10475161987041037,0.14049586776859505,0.06875,0.35526315789473684,0.35526315789473684,0.8333333333333334,0.35526315789473684,8.0,11.0,6.0,8.0,17.0,43.0,6.0,18.0,7.0,0.47058823529411764,0.3974358974358974,0.48863636363636365,0.014522821576763486,0.015625,0.2727272727272727,0.375,0.6666666666666666,0.28205128205128205,0.7272727272727273,0.5247196428571429,0.0979498861047836,19.0,30.0,39.0,18.0,0.08369098712446352,0.06282722513089005,0.07027027027027027,0.12094395280235988,0.059375,15.0,18.0,52.0,22.0,16.0,35.0,18.0,31.0,5.0,66.0,20.0,29.0,57.0,2.0,3.0,0.3728813559322034,0.5555555555555556,0.5303030303030303,0.45454545454545453,0.46875,0.9333333333333333,0.5252525252525253,0.34615384615384615,12.0,0.010309278350515464,0.15555555555555556,19.0,22.0,0.55,0.6551724137931034,1.0,0.019230769230769232,11.0,17.0,13.0,6.0,14.0,7.0,0.5,5.0,0.375,3.0,8.0,1.0,1.0,0.15789473684210525,0.15789473684210525,0.3333333333333333,7.0,0.2727272727272727,15.0,22.0,0.38461538461538464,7.0,False,7.0,4.0,3.0,5.0,2.0,5.0,2.0,1.0,,,0.22727272727272727,0.015544041450777202,0.1794871794871795,0.2,1.0,0.5714285714285714,2.0,1.0,1.0,2.0,7.0,2.0,0.005405405405405406,0.030303030303030304,0.008620689655172414,0.2857142857142857,0.5,0.03684210526315789,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,71011.1,1184,2442,2452,636.0,591,325.0,4894,122.0,190.0,55.0,20.0,3.0,254.0,210.0,401.0,274.0,172.0,919.0,2805,107.0,68.0,69.0,271.0,160.0,254.0,28.0,121.0,213.0,78.0,20.0,518.0,,8.0,133.0,5.0,54.0,34.0,135.0,5.0,194.0,73.0,22.0,261.0,626.0,16.0,0.38095238095238093,0.3864734299516908,0.5236907730673317,0.5533333333333333,0.5993377483443708,0.6363636363636364,0.4059259259259259,0.06982543640897755,0.07894736842105263,29.43875750088246,,0.006578947368421052,,0.015527950310559006,0.2814814814814815,0.6421052631578947,0.6971428571428572,0.4344262295081967,0.02962962962962963,0.3762962962962963,0.3142857142857143,0.017142857142857144,0.6874074074074074,0.5380234421364982,0.54333275862069,0.10231923601637108,0.15904139433551198,0.29488574537540807,6.6226932668329175,26.79598540145985,0.26044226044226043,41.0,148.0,101.0,109.0,260.0,213.0,101.0,92.0,70.0,62.0,125.0,15.0,0.6513761467889908,0.3978102189781022,0.3978102189781022,0.10877192982456141,0.10984182776801406,0.11724137931034483,0.21925925925925926,0.39763779527559057,0.404,0.6336633663366337,0.39763779527559057,6.0,12.0,61.0,15.0,28.0,69.0,6.0,23.0,8.0,0.5357142857142857,0.5727272727272728,0.5877192982456141,0.012759170653907496,0.01652892561983471,0.41216216216216217,0.4485294117647059,0.32786885245901637,0.21818181818181817,0.5,0.5185687499999999,0.0750816104461371,63.0,114.0,63.0,20.0,0.11091549295774648,0.09913793103448276,0.11946902654867257,0.10588235294117647,0.09333333333333334,8.0,26.0,65.0,28.0,22.0,51.0,30.0,28.0,1.0,79.0,15.0,28.0,69.0,1.0,2.0,0.4117647058823529,0.5771428571428572,0.6455696202531646,0.4,0.4,0.875,0.37142857142857144,0.4,6.0,0.008547008547008548,0.11818181818181818,36.0,59.0,0.5514018691588785,0.6545454545454545,,,13.0,21.0,22.0,8.0,26.0,20.0,0.7692307692307693,11.0,0.5,27.0,7.0,4.0,2.0,0.42857142857142855,0.43548387096774194,0.25925925925925924,15.0,0.08108108108108109,20.0,27.0,0.36363636363636365,5.0,False,7.0,2.0,9.0,11.0,1.0,3.0,1.0,3.0,2.0,1.0,0.4074074074074074,0.011194029850746268,0.12727272727272726,0.45,1.0,0.6666666666666666,2.0,4.0,3.0,2.0,2.0,3.0,0.014598540145985401,,,0.2857142857142857,1.0,0.0072992700729927005,0.015873015873015872,0.015748031496062992,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,17039.5,284,603,607,198.0,202,81.0,1210,25.0,41.0,10.0,5.0,1.0,13.0,40.0,70.0,18.0,24.0,125.0,697,19.0,3.0,13.0,41.0,42.0,13.0,9.0,28.0,50.0,18.0,3.0,122.0,8.0,15.0,66.0,1.0,6.0,4.0,30.0,3.0,30.0,15.0,3.0,41.0,197.0,3.0,0.525,0.5675675675675675,0.5714285714285714,0.5738636363636364,0.625,0.6833333333333333,0.20454545454545456,0.12857142857142856,0.0975609756097561,17.285714285714285,0.06611570247933884,0.051470588235294115,0.0707070707070707,0.03125,0.4659090909090909,0.6097560975609756,0.6756756756756757,0.56,0.056818181818181816,0.14772727272727273,0.45454545454545453,0.045454545454545456,0.6704545454545454,0.5451022727272726,0.5215795454545454,0.15463917525773196,0.189873417721519,0.328,4.754285714285714,25.52777777777778,0.3283582089552239,16.0,25.0,6.0,7.0,38.0,21.0,6.0,22.0,17.0,28.0,51.0,,1.0,0.3888888888888889,0.3888888888888889,0.18064516129032257,0.15719063545150502,0.22580645161290322,0.2840909090909091,0.46153846153846156,0.46153846153846156,1.0,0.46153846153846156,2.0,6.0,14.0,3.0,7.0,11.0,6.0,7.0,6.0,0.42857142857142855,0.5,0.55,0.039735099337748346,0.03076923076923077,0.56,0.7,0.5,0.6666666666666666,0.3333333333333333,0.60085,0.088,4.0,,19.0,2.0,0.13194444444444445,0.14754098360655737,0.13793103448275862,0.1693548387096774,0.045454545454545456,1.0,2.0,2.0,2.0,5.0,12.0,8.0,9.0,2.0,21.0,6.0,22.0,36.0,,3.0,0.6666666666666666,0.6363636363636364,0.5714285714285714,0.2,0.2,1.0,0.09090909090909091,1.0,2.0,,0.08,6.0,11.0,0.5789473684210527,0.6,4.0,0.26666666666666666,1.0,4.0,2.0,1.0,3.0,2.0,0.6666666666666666,1.0,,1.0,1.0,1.0,,0.25,0.25,,6.0,0.2,2.0,2.0,0.2222222222222222,1.0,False,,,1.0,1.0,,4.0,1.0,3.0,1.0,,0.5,0.06153846153846154,,0.5,1.0,,,,,,,,,,0.045454545454545456,,,,,,1.0,0.05263157894736842,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,22967.800000000003,383,788,792,237.0,235,116.0,1580,28.0,49.0,15.0,18.0,6.0,21.0,29.0,55.0,39.0,25.0,110.0,924,18.0,14.0,14.0,33.0,24.0,21.0,9.0,7.0,14.0,7.0,,35.0,16.0,37.0,99.0,4.0,4.0,3.0,32.0,,34.0,16.0,2.0,33.0,236.0,2.0,0.41379310344827586,0.75,0.5272727272727272,0.4521276595744681,0.5,0.4125,0.4148936170212766,0.16363636363636364,0.14285714285714285,13.340448239060834,0.08888888888888889,0.09487179487179487,0.08333333333333333,0.08695652173913043,0.5212765957446809,0.5714285714285714,0.6666666666666666,0.42857142857142855,0.19148936170212766,0.22340425531914893,0.46875,0.1875,0.9361702127659575,0.5891803191489362,0.57535625,0.14814814814814814,0.2318840579710145,0.3,2.7218181818181812,24.682051282051283,0.30076142131979694,-11.0,4.0,6.0,9.0,34.0,27.0,6.0,7.0,7.0,23.0,62.0,,1.0,0.23076923076923078,0.23076923076923078,0.12777777777777777,0.14942528735632185,0.10416666666666667,0.0425531914893617,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,15.0,28.0,,15.0,28.0,40.0,26.0,,21.0,0.5357142857142857,0.515625,0.5405405405405406,0.1,0.10714285714285714,,,,0.875,0.5357142857142857,0.5860954545454545,0.36363636363636365,2.0,,29.0,1.0,0.17261904761904762,0.1388888888888889,0.14285714285714285,0.13636363636363635,0.02127659574468085,3.0,1.0,8.0,1.0,,6.0,1.0,9.0,,15.0,3.0,25.0,48.0,5.0,6.0,0.07142857142857142,0.296875,0.4,0.16666666666666666,0.16666666666666666,1.0,0.25,0.125,7.0,,0.30303030303030304,8.0,8.0,0.4444444444444444,0.5333333333333333,10.0,0.43478260869565216,,5.0,9.0,6.0,9.0,3.0,0.3333333333333333,3.0,0.06666666666666667,1.0,3.0,,,0.5,0.5,,2.0,0.5,2.0,4.0,0.0625,10.0,False,2.0,,,1.0,3.0,2.0,1.0,1.0,,1.0,0.25,0.13186813186813187,0.0625,,,,1.0,,3.0,,,,,,0.1111111111111111,0.5,1.0,,,,,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,23118.700000000004,385,801,818,229.0,279,110.0,1619,23.0,42.0,10.0,4.0,1.0,1.0,25.0,47.0,5.0,30.0,86.0,914,10.0,1.0,12.0,26.0,22.0,1.0,6.0,4.0,6.0,2.0,,14.0,14.0,42.0,87.0,4.0,8.0,3.0,40.0,4.0,46.0,14.0,10.0,26.0,227.0,8.0,0.44,0.9166666666666666,0.5319148936170213,0.5384615384615384,0.5657894736842105,0.6190476190476191,0.09615384615384616,0.1276595744680851,0.14285714285714285,9.45220193340494,0.07608695652173914,0.10182767624020887,0.07534246575342465,0.21052631578947367,0.8076923076923077,0.5476190476190477,0.6388888888888888,0.43478260869565216,0.07692307692307693,0.019230769230769232,0.9090909090909091,0.09090909090909091,0.9038461538461539,0.6329499999999999,0.6909,0.21212121212121213,0.22950819672131148,0.3023255813953488,1.5191489361702126,23.759999999999998,0.2858926342072409,25.0,5.0,1.0,2.0,28.0,6.0,1.0,2.0,2.0,13.0,45.0,,1.0,0.4,0.4,0.07027027027027027,0.10335917312661498,0.1,0.09615384615384616,1.0,1.0,1.0,1.0,13.0,19.0,2.0,13.0,21.0,37.0,26.0,2.0,25.0,0.6190476190476191,0.6190476190476191,0.6166666666666667,0.12562814070351758,0.14084507042253522,0.4,0.4,0.5,0.9047619047619048,0.6842105263157895,0.6101894736842105,0.43023255813953487,,,27.0,5.0,0.13366336633663367,0.12941176470588237,0.15294117647058825,0.06206896551724138,,1.0,,,,,6.0,2.0,9.0,,15.0,8.0,20.0,48.0,8.0,11.0,,0.6363636363636364,0.4,0.25,0.25,1.0,,,11.0,0.08333333333333333,0.09375,7.0,7.0,0.7,0.7,5.0,0.21739130434782608,1.0,4.0,34.0,22.0,34.0,11.0,0.3235294117647059,12.0,,,1.0,,,,,,,,,,,10.0,False,,,,,,4.0,,5.0,,2.0,,0.13043478260869565,,,,,,,,,,,,,0.07894736842105263,,,,,,3.0,0.13636363636363635,1.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,26289.1,438,920,922,341.0,295,118.0,1842,11.0,19.0,3.0,20.0,7.0,71.0,19.0,44.0,91.0,14.0,145.0,1130,12.0,34.0,11.0,52.0,18.0,71.0,7.0,13.0,36.0,11.0,,95.0,7.0,15.0,49.0,2.0,19.0,9.0,13.0,1.0,15.0,4.0,4.0,52.0,338.0,4.0,0.47368421052631576,0.5625,0.4318181818181818,0.48518518518518516,0.5105633802816901,0.5,0.674074074074074,0.1590909090909091,0.21052631578947367,15.377358490566039,0.03139013452914798,0.0273972602739726,0.027472527472527472,0.02631578947368421,0.14074074074074075,0.5789473684210527,0.7333333333333333,0.36363636363636365,0.14814814814814814,0.5259259259259259,0.06521739130434782,0.15217391304347827,0.8148148148148148,0.5312337037037036,0.5261717391304349,0.028985507246376812,0.0851063829787234,0.3586206896551724,6.486363636363635,25.83076923076923,0.3706521739130435,-94.0,20.0,25.0,31.0,20.0,87.0,25.0,23.0,15.0,20.0,34.0,,0.9354838709677419,0.34065934065934067,0.34065934065934067,0.1092896174863388,0.07788944723618091,0.13636363636363635,0.14814814814814814,0.352112676056338,0.352112676056338,0.92,0.352112676056338,3.0,3.0,6.0,4.0,5.0,17.0,6.0,2.0,5.0,0.8,0.6071428571428571,0.6071428571428571,0.023255813953488372,0.024390243902439025,0.3,0.35294117647058826,0.5,0.21428571428571427,1.0,0.5288277777777778,0.11724137931034483,5.0,6.0,11.0,10.0,0.05116279069767442,0.08888888888888889,0.02127659574468085,0.10071942446043165,0.037037037037037035,6.0,8.0,27.0,9.0,8.0,11.0,4.0,10.0,1.0,21.0,8.0,18.0,45.0,3.0,2.0,0.2647058823529412,0.44565217391304346,0.5238095238095238,0.3,0.3157894736842105,1.0,0.5869565217391305,0.2962962962962963,,,0.03225806451612903,3.0,7.0,0.5833333333333334,1.0,3.0,0.10344827586206896,1.0,7.0,7.0,3.0,7.0,4.0,0.5714285714285714,4.0,,2.0,2.0,,,0.4,0.4,1.0,1.0,0.15,9.0,9.0,0.6428571428571429,9.0,False,,1.0,3.0,3.0,4.0,1.0,,1.0,,,0.3333333333333333,0.028846153846153848,,0.3333333333333333,1.0,0.14285714285714285,,1.0,,,,,0.01098901098901099,0.05,0.04878048780487805,,,,,,3.0,0.07692307692307693,,
