EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsUnassisted3s,DefTwoPtRebounds,Steals,LostBallSteals,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3FGM,ThreePtAssists,Arc3Assists,BadPassSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFouls,Fouls,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LiveBallTurnovers,LostBallTurnovers,BlockedAtRim,LiveBallTurnoverPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,NonShootingPenaltyNonTakeFouls,Corner3Assists,on,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,217.0,4,-2,8,8,,4.0,1.0,16,,,2.0,1.0,2.0,2.0,,2.0,13,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,0.5,0.25,0.25,0.5,36.36363636363637,,,,,,,,,0.5,0.5,0.4677,,,7.2,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,0.57375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,106.0,2,-4,4,4,,1.0,1.0,8,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,192.0,3,-2,8,8,,4.0,1.0,16,,,,1.0,1.0,,,2.0,13,,,,1.0,,,3.0,,,,,,,,,,,,1.0,1.0,1.0,,22.22222222222222,,,,,,,,,,,0.4037,,,8.6,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,25076.6,418,3,865,876,264.0,282.0,117.0,1741,26.0,34.0,49.0,51.0,82.0,67.0,30.0,201.0,1011,56.0,49.0,10.0,16.0,7.0,,38.0,6.0,14.0,61.0,2.0,40.0,9.0,38.0,19.0,259.0,0.5490196078431373,0.6086956521739131,0.6219512195121951,0.5738255033557047,0.6090909090909091,0.44966442953020136,18.28171828171828,0.03076923076923077,0.0340632603406326,0.037267080745341616,0.03076923076923077,0.22818791946308725,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.3288590604026846,0.6778523489932886,0.5449228187919463,0.11728395061728394,0.2,5.986585365853659,25.516417910447764,0.30520231213872834,15.0,23.0,7.0,52.0,46.0,66.0,15.0,22.0,47.0,,3.0,52.0,3.0,0.9565217391304348,0.34328358208955223,0.34328358208955223,0.6190476190476191,0.10476190476190476,0.09557109557109557,0.13513513513513514,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.30612244897959184,0.25870646766169153,7.0,9.0,20.0,38.0,18.0,8.0,12.0,31.0,10.0,3.0,8.0,0.6666666666666666,0.6111111111111112,0.7045454545454546,0.037037037037037035,0.06493506493506493,0.2550335570469799,0.5263157894736842,0.6060606060606061,0.45,0.12080536912751678,0.5,0.7777777777777778,0.5468954545454546,0.15422885572139303,3.0,19.0,13.0,7.0,0.0867579908675799,0.1111111111111111,0.09826589595375723,8.0,6.0,6.0,6.0,0.4444444444444444,0.4444444444444444,1.0,12.0,32.0,,9.0,18.0,3.0,3.0,9.0,2.0,10.0,3.0,0.07865168539325842,0.3,0.14285714285714285,5.0,10.0,0.06711409395973154,0.5,0.5,0.6,9.0,3.0,7.0,0.5,5.0,6.0,0.2777777777777778,3.0,,False,9.0,10.0,1.0,1.0,5.0,2.0,4.0,12.0,2.0,9.0,15.0,22.0,5.0,17.0,9.0,6.0,6.0,2.0,2.0,1.0,4.0,1.0,2.0,6.0,1.0,1.0,1.0,0.3333333333333333,0.29411764705882354,0.6818181818181818,0.5769230769230769,0.10975609756097561,0.11764705882352941,0.13157894736842105,0.1935483870967742,0.034482758620689655,0.061224489795918366,0.05555555555555555,0.4,1.0,0.2564102564102564,0.9,0.1282051282051282,0.2,0.3076923076923077,0.3333333333333333,0.5506551282051282,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,37288.40000000001,621,15,1294,1302,385.0,385.0,163.0,2596,49.0,72.0,103.0,57.0,106.0,120.0,71.0,320.0,1474,68.0,103.0,46.0,80.0,31.0,3.0,194.0,4.0,10.0,71.0,3.0,65.0,6.0,82.0,29.0,378.0,0.5964912280701754,0.6181818181818182,0.5377358490566038,0.5508849557522124,0.6130268199233716,0.5309734513274337,21.073825503355703,0.013513513513513514,0.016339869281045753,0.013333333333333334,0.02654867256637168,0.3185840707964602,0.6805555555555556,0.7205882352941176,0.5918367346938775,0.4557522123893805,0.8495575221238938,0.5546046666666665,0.13725490196078433,0.2230769230769231,5.008490566037737,26.111666666666668,0.2975270479134467,40.0,45.0,30.0,105.0,46.0,111.0,40.0,30.0,61.0,,6.0,105.0,6.0,0.8222222222222222,0.375,0.375,0.6176470588235294,0.09584664536741214,0.09852216748768473,0.0958904109589041,0.3883495145631068,0.3883495145631068,0.825,0.3883495145631068,0.328125,7.0,9.0,6.0,18.0,17.0,7.0,14.0,28.0,4.0,12.0,6.0,0.5,0.37037037037037035,0.4666666666666667,0.0189873417721519,0.015267175572519083,0.07964601769911504,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.0752212389380531,0.3333333333333333,0.7777777777777778,0.517204347826087,0.0875,24.0,30.0,18.0,13.0,0.10135135135135136,0.07964601769911504,0.09583333333333334,5.0,34.0,26.0,5.0,0.29411764705882354,0.29411764705882354,0.8,23.0,45.0,10.0,27.0,53.0,1.0,2.0,9.0,3.0,9.0,4.0,0.06557377049180328,0.4444444444444444,0.42857142857142855,2.0,16.0,0.07079646017699115,0.125,0.125,0.5,26.0,14.0,4.0,0.49056603773584906,9.0,13.0,0.3333333333333333,5.0,8.0,False,12.0,20.0,4.0,2.0,4.0,1.0,13.0,35.0,2.0,8.0,15.0,30.0,15.0,39.0,9.0,1.0,12.0,8.0,1.0,4.0,14.0,2.0,1.0,5.0,,,,0.15384615384615385,0.38461538461538464,0.5,0.5434782608695652,0.08490566037735849,0.05555555555555555,0.2777777777777778,0.025,0.024,0.21311475409836064,0.14814814814814814,0.1111111111111111,1.0,0.2898550724637681,0.6,0.057971014492753624,0.5,0.5072463768115942,0.37142857142857144,0.5464198529411763,1.0,3.0,1.0,1.0,6.0,2.0,0.016666666666666666,0.014084507042253521,0.25,0.048,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,46066.600000000006,768,19,1587,1596,437.0,405.0,202.0,3183,73.0,113.0,168.0,132.0,250.0,184.0,132.0,606.0,1846,104.0,168.0,81.0,143.0,53.0,12.0,348.0,,5.0,90.0,2.0,100.0,3.0,151.0,54.0,429.0,0.3939393939393939,0.3969465648854962,0.528,0.5460829493087558,0.5997983870967742,0.423963133640553,29.96724890829694,,0.0066050198150594455,,0.009389671361502348,0.26036866359447003,0.6460176991150443,0.7087378640776699,0.4520547945205479,0.3870967741935484,0.684331797235023,0.5348790993071592,0.11740041928721175,0.18430034129692832,6.995199999999998,26.84347826086957,0.2753623188405797,63.0,70.0,58.0,199.0,160.0,150.0,63.0,45.0,85.0,12.0,19.0,189.0,13.0,0.7142857142857143,0.3804347826086957,0.3804347826086957,0.65,0.11811023622047244,0.11228533685601057,0.15294117647058825,0.375,0.38414634146341464,0.6984126984126984,0.375,0.32838283828382836,4.0,4.0,41.0,92.0,16.0,11.0,15.0,44.0,2.0,16.0,5.0,0.7333333333333333,0.6060606060606061,0.6323529411764706,0.013054830287206266,0.020134228187919462,0.2119815668202765,0.44565217391304346,0.4659090909090909,0.36585365853658536,0.03686635944700461,0.12121212121212122,1.0,0.5062770833333333,0.07260726072607261,60.0,40.0,28.0,11.0,0.10638297872340426,0.125,0.10810810810810811,7.0,62.0,49.0,17.0,0.4375,0.4375,0.8571428571428571,18.0,45.0,7.0,16.0,53.0,,1.0,13.0,7.0,16.0,13.0,0.09259259259259259,0.8125,0.75,18.0,45.0,0.10368663594470046,0.4,0.4,0.2222222222222222,37.0,17.0,3.0,0.6981132075471698,14.0,18.0,0.42424242424242425,2.0,13.0,False,24.0,37.0,4.0,2.0,3.0,5.0,17.0,43.0,6.0,4.0,42.0,75.0,19.0,46.0,14.0,,20.0,3.0,1.0,2.0,11.0,1.0,2.0,11.0,3.0,1.0,1.0,0.3333333333333333,0.41304347826086957,0.56,0.5826446280991735,0.056,0.08849557522123894,0.043478260869565216,,0.006369426751592357,0.1,0.12121212121212122,0.35714285714285715,1.0,0.30578512396694213,0.6486486486486487,0.024793388429752067,0.6666666666666666,0.35537190082644626,0.3953488372093023,0.5342195833333335,1.0,1.0,1.0,2.0,2.0,3.0,0.012987012987012988,,0.25,0.010869565217391304,4.0,2.0,0.021739130434782608,0.023809523809523808,1.0,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,17039.5,284,16,603,607,198.0,202.0,81.0,1210,25.0,41.0,13.0,40.0,70.0,18.0,24.0,125.0,697,42.0,13.0,28.0,50.0,18.0,3.0,122.0,8.0,15.0,66.0,1.0,30.0,3.0,30.0,15.0,197.0,0.525,0.5675675675675675,0.5714285714285714,0.5738636363636364,0.625,0.20454545454545456,17.285714285714285,0.06611570247933884,0.051470588235294115,0.0707070707070707,0.03125,0.4659090909090909,0.6097560975609756,0.6756756756756757,0.56,0.14772727272727273,0.6704545454545454,0.5451022727272726,0.15463917525773196,0.189873417721519,4.754285714285714,25.52777777777778,0.3283582089552239,6.0,7.0,13.0,41.0,38.0,21.0,6.0,28.0,51.0,,3.0,41.0,3.0,1.0,0.3888888888888889,0.3888888888888889,0.6833333333333333,0.18064516129032257,0.15719063545150502,0.22580645161290322,0.46153846153846156,0.46153846153846156,1.0,0.46153846153846156,0.328,2.0,6.0,14.0,25.0,5.0,3.0,7.0,11.0,6.0,7.0,6.0,0.42857142857142855,0.5,0.55,0.039735099337748346,0.03076923076923077,0.2840909090909091,0.56,0.7,0.5,0.056818181818181816,0.6666666666666666,0.3333333333333333,0.60085,0.088,,19.0,6.0,2.0,0.13194444444444445,0.13793103448275862,0.1693548387096774,1.0,22.0,17.0,4.0,0.2,0.2,1.0,22.0,36.0,1.0,9.0,21.0,,3.0,2.0,1.0,3.0,2.0,0.14754098360655737,0.6666666666666666,,1.0,4.0,0.045454545454545456,0.25,0.25,,12.0,4.0,1.0,0.5714285714285714,2.0,2.0,0.2222222222222222,1.0,5.0,False,6.0,10.0,,,1.0,1.0,2.0,2.0,1.0,2.0,11.0,19.0,2.0,3.0,9.0,4.0,8.0,1.0,,4.0,6.0,1.0,3.0,6.0,1.0,1.0,,0.5,0.6666666666666666,0.5789473684210527,0.6363636363636364,0.12857142857142856,0.0975609756097561,0.2,0.26666666666666666,0.06153846153846154,0.08,,0.5,1.0,0.45454545454545453,0.6,0.045454545454545456,,0.09090909090909091,1.0,0.5215795454545454,,2.0,,,,,,0.045454545454545456,,,,,,,,1.0,0.05263157894736842,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,13602.000000000002,227,-22,464,468,120.0,146.0,62.0,932,21.0,34.0,9.0,22.0,39.0,17.0,6.0,62.0,575,14.0,9.0,5.0,11.0,5.0,,28.0,8.0,23.0,54.0,3.0,14.0,,7.0,3.0,120.0,0.3181818181818182,0.7,0.5641025641025641,0.5,0.5254237288135594,0.30357142857142855,12.316176470588234,0.08333333333333333,0.1050228310502283,0.05128205128205128,0.13636363636363635,0.6071428571428571,0.6176470588235294,0.75,0.3333333333333333,0.16071428571428573,0.9107142857142857,0.5902151785714286,0.05172413793103448,0.07317073170731707,2.979487179487179,24.541176470588233,0.25862068965517243,4.0,4.0,2.0,14.0,30.0,12.0,4.0,13.0,31.0,,1.0,14.0,1.0,1.0,0.23529411764705882,0.23529411764705882,0.4117647058823529,0.13402061855670103,0.1368421052631579,0.13636363636363635,0.4444444444444444,0.4444444444444444,1.0,0.4444444444444444,0.22580645161290322,14.0,23.0,,3.0,8.0,14.0,23.0,30.0,24.0,,15.0,0.6086956521739131,0.5833333333333334,0.6,0.12195121951219512,0.14,0.05357142857142857,,,,0.14285714285714285,0.9583333333333334,0.6086956521739131,0.59175,0.4838709677419355,,13.0,2.0,,0.13978494623655913,0.06666666666666667,0.13333333333333333,,6.0,6.0,2.0,,,,16.0,30.0,,4.0,8.0,5.0,5.0,5.0,1.0,5.0,,0.11363636363636363,,0.07142857142857142,1.0,2.0,0.03571428571428571,0.5,0.5,,4.0,4.0,4.0,0.5,1.0,1.0,0.041666666666666664,7.0,,False,6.0,10.0,,,2.0,,,2.0,,2.0,6.0,12.0,,4.0,8.0,5.0,,1.0,2.0,2.0,2.0,,,1.0,,,1.0,,,0.5,0.375,0.20512820512820512,0.17647058823529413,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.3157894736842105,,,,0.625,0.6,0.125,,0.125,,0.586065625,,,2.0,,,,,0.2222222222222222,,,,,,,,,,1.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,12804.5,213,-32,442,452,111.0,134.0,60.0,894,10.0,19.0,,12.0,24.0,3.0,10.0,37.0,515,10.0,,3.0,3.0,1.0,,6.0,3.0,18.0,47.0,2.0,16.0,2.0,18.0,4.0,110.0,0.4166666666666667,0.8333333333333334,0.5,0.5,0.5,0.1111111111111111,8.661417322834646,0.02912621359223301,0.08450704225352113,0.024096385542168676,0.18181818181818182,0.7037037037037037,0.5263157894736842,0.625,0.4,,0.8148148148148148,0.6074462962962962,0.12903225806451613,0.14285714285714285,1.7041666666666666,23.53333333333333,0.251131221719457,,1.0,5.0,5.0,14.0,3.0,,9.0,29.0,,6.0,5.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.08256880733944955,0.10714285714285714,0.08695652173913043,,,,,0.13513513513513514,6.0,10.0,2.0,5.0,3.0,6.0,12.0,17.0,12.0,2.0,15.0,0.5,0.5,0.5666666666666667,0.13636363636363635,0.16666666666666666,0.18518518518518517,0.4,0.4,0.5,0.1111111111111111,0.8333333333333334,0.6,0.5778083333333333,0.4594594594594595,,15.0,5.0,3.0,0.13043478260869565,0.14285714285714285,0.08139534883720931,1.0,,,2.0,0.3333333333333333,0.3333333333333333,1.0,9.0,24.0,,5.0,10.0,5.0,4.0,23.0,10.0,23.0,9.0,0.10416666666666667,0.391304347826087,,,,,,,,5.0,3.0,13.0,0.5,,,,4.0,,False,,1.0,,,1.0,,,,,5.0,,1.0,,1.0,3.0,5.0,2.0,,,2.0,6.0,,3.0,,,,1.0,,,,,0.125,0.15789473684210525,,0.3333333333333333,0.14583333333333334,0.16666666666666666,,,,0.5,,0.5,,,,0.66775,,,,,,,0.05,0.05,,,,,,,,,,,2.0,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,17114.899999999998,285,-85,602,601,216.0,173.0,68.0,1203,9.0,12.0,42.0,17.0,33.0,56.0,10.0,104.0,750,16.0,42.0,7.0,24.0,6.0,,65.0,7.0,12.0,33.0,1.0,10.0,1.0,11.0,4.0,213.0,0.47058823529411764,0.5333333333333333,0.5151515151515151,0.5280898876404494,0.5531914893617021,0.6292134831460674,16.105417276720353,0.04827586206896552,0.031914893617021274,0.042735042735042736,0.02127659574468085,0.1348314606741573,0.75,0.75,0.3333333333333333,0.47191011235955055,0.7640449438202247,0.5245516853932586,0.043478260869565216,0.1111111111111111,6.924242424242424,25.83571428571429,0.3588039867109635,15.0,20.0,7.0,33.0,18.0,57.0,15.0,13.0,21.0,,2.0,33.0,2.0,0.95,0.35714285714285715,0.35714285714285715,0.4852941176470588,0.11711711711711711,0.07630522088353414,0.1111111111111111,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.35714285714285715,0.3173076923076923,2.0,2.0,6.0,17.0,14.0,3.0,3.0,12.0,4.0,1.0,2.0,1.0,0.75,0.75,0.014598540145985401,0.017543859649122806,0.19101123595505617,0.35294117647058826,0.42857142857142855,0.5,0.15730337078651685,0.25,1.0,0.5206583333333333,0.11538461538461539,3.0,6.0,11.0,7.0,0.043478260869565216,0.030303030303030304,0.11904761904761904,5.0,17.0,10.0,4.0,0.35714285714285715,0.38461538461538464,1.0,13.0,34.0,1.0,9.0,16.0,2.0,1.0,4.0,3.0,4.0,2.0,0.05555555555555555,0.5,,2.0,4.0,0.0449438202247191,0.5,0.5,1.0,7.0,5.0,1.0,0.4375,5.0,5.0,0.625,7.0,7.0,False,3.0,3.0,,1.0,4.0,2.0,3.0,14.0,2.0,,7.0,12.0,4.0,18.0,3.0,2.0,2.0,2.0,3.0,,5.0,,1.0,1.0,,,,0.4,0.2222222222222222,0.5833333333333334,0.43333333333333335,0.09090909090909091,,0.17647058823529413,0.1111111111111111,0.016129032258064516,0.05555555555555555,,0.4,1.0,0.1,1.0,0.13333333333333333,0.25,0.4666666666666667,0.21428571428571427,0.5179816666666666,,1.0,,,,,,0.07142857142857142,,,1.0,,0.017857142857142856,,,3.0,0.11538461538461539,,,0.07142857142857142,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,34911.3,582,41,1191,1202,349.0,325.0,169.0,2393,38.0,68.0,75.0,60.0,136.0,86.0,28.0,241.0,1373,62.0,75.0,36.0,65.0,26.0,2.0,159.0,13.0,31.0,92.0,8.0,29.0,1.0,38.0,14.0,343.0,0.5166666666666667,0.5344827586206896,0.4411764705882353,0.4797297297297297,0.50418410041841,0.38738738738738737,19.296987087517934,0.04905660377358491,0.05272407732864675,0.04672897196261682,0.06837606837606838,0.3063063063063063,0.5588235294117647,0.6129032258064516,0.6578947368421053,0.33783783783783783,0.6936936936936937,0.5393164414414413,0.07203389830508475,0.09395973154362416,6.346323529411766,25.852325581395352,0.29303106633081444,28.0,31.0,10.0,64.0,58.0,90.0,28.0,34.0,61.0,,3.0,62.0,1.0,0.967741935483871,0.36046511627906974,0.36046511627906974,0.4507042253521127,0.11805555555555555,0.09844559585492228,0.09836065573770492,0.37333333333333335,0.37333333333333335,0.9642857142857143,0.37333333333333335,0.26556016597510373,6.0,11.0,17.0,51.0,11.0,6.0,17.0,23.0,4.0,8.0,17.0,0.35294117647058826,0.4375,0.46,0.05592105263157895,0.0603448275862069,0.22972972972972974,0.3333333333333333,0.3469387755102041,0.23529411764705882,0.04954954954954955,0.4583333333333333,0.5454545454545454,0.5320964285714286,0.0954356846473029,3.0,23.0,21.0,6.0,0.07903780068728522,0.05128205128205128,0.12334801762114538,3.0,29.0,22.0,15.0,0.2727272727272727,0.3,1.0,32.0,50.0,1.0,7.0,30.0,,,7.0,1.0,7.0,2.0,0.10084033613445378,0.2857142857142857,0.5,5.0,17.0,0.07657657657657657,0.29411764705882354,0.3125,0.4,23.0,10.0,6.0,0.7666666666666667,7.0,7.0,0.2916666666666667,2.0,7.0,False,9.0,14.0,,,1.0,3.0,6.0,28.0,3.0,2.0,18.0,36.0,6.0,29.0,9.0,4.0,13.0,2.0,,2.0,9.0,1.0,,1.0,,,2.0,0.42857142857142855,0.20689655172413793,0.5,0.4153846153846154,0.0661764705882353,0.08823529411764706,0.0392156862745098,0.12121212121212122,0.06349206349206349,0.09090909090909091,,0.42857142857142855,1.0,0.2153846153846154,0.6428571428571429,0.015384615384615385,,0.4307692307692308,0.21428571428571427,0.503186153846154,,3.0,,2.0,3.0,,0.03225806451612903,0.058823529411764705,,0.034482758620689655,1.0,,0.011627906976744186,,,1.0,0.02631578947368421,,,0.09090909090909091,0.058823529411764705
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,24133.4,402,10,817,826,273.0,202.0,107.0,1643,41.0,66.0,4.0,46.0,78.0,23.0,19.0,141.0,946,52.0,4.0,8.0,12.0,6.0,,28.0,13.0,57.0,176.0,7.0,27.0,,30.0,9.0,272.0,0.5652173913043478,0.8666666666666667,0.5897435897435898,0.6039603960396039,0.6130434782608696,0.22772277227722773,13.65546218487395,0.06701030927835051,0.13022113022113022,0.06164383561643835,0.175,0.6534653465346535,0.6212121212121212,0.6721311475409836,0.5121951219512195,0.039603960396039604,0.8811881188118812,0.5909252475247525,0.08333333333333333,0.10588235294117647,2.102564102564103,23.62608695652174,0.33414932680538556,1.0,10.0,11.0,55.0,40.0,30.0,1.0,53.0,119.0,,7.0,55.0,7.0,1.0,0.43478260869565216,0.43478260869565216,0.6395348837209303,0.27040816326530615,0.2770780856423174,0.2653061224489796,0.25,0.25,1.0,0.25,0.3900709219858156,20.0,41.0,5.0,12.0,19.0,20.0,43.0,52.0,32.0,2.0,40.0,0.46511627906976744,0.4777777777777778,0.5,0.18779342723004694,0.1744186046511628,0.1188118811881188,0.4166666666666667,0.4166666666666667,1.0,0.18811881188118812,0.9111111111111111,0.4878048780487805,0.5741315789473683,0.36879432624113473,,57.0,12.0,5.0,0.2835820895522388,0.2839506172839506,0.272108843537415,9.0,4.0,4.0,7.0,0.47368421052631576,0.47368421052631576,1.0,26.0,40.0,1.0,8.0,15.0,7.0,16.0,17.0,7.0,17.0,10.0,0.2564102564102564,0.5882352941176471,0.05,,,,,,,7.0,1.0,8.0,0.4666666666666667,,2.0,,3.0,,False,17.0,22.0,2.0,2.0,6.0,,,3.0,1.0,9.0,19.0,27.0,2.0,9.0,5.0,9.0,6.0,,,7.0,1.0,,3.0,2.0,,,,0.5,0.2222222222222222,0.7037037037037037,0.6111111111111112,0.0641025641025641,0.07575757575757576,,0.45,0.2222222222222222,0.3333333333333333,0.044444444444444446,,,0.6111111111111112,0.7727272727272727,0.16666666666666666,0.3333333333333333,0.08333333333333333,,0.5969055555555555,1.0,,,,,2.0,0.13513513513513514,0.08333333333333333,0.5,,,,,,1.0,4.0,0.19047619047619047,1.0,3.0,,
