EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,BadPassSteals,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,SecondChanceFtPoints,Corner3Assists,BadPassTurnovers,Travels,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,DefFTReboundPct,OffFTReboundPct,PenaltyCorner3Frequency,BlockedAtRim,LongMidRangeFGM,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,AtRimPctBlocked,SelfORebPct,OffTwoPtRebounds,Offensive Fouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PtsUnassisted3s,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,2pt And 1 Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1450.9,24,17.0,50,52,7.0,7,3.0,102,,2.0,1.0,3.0,,,1.0,4.0,1.0,5.0,5.0,47.0,,,,,,2.0,,3.0,1.0,4.0,6.0,7.0,2.0,2.0,,,,,,7.0,1.0,1.0,,0.2,,0.2,0.25,,0.2777777777777778,,0.2777777777777778,,0.5555555555555556,16.363636363636363,,0.26666666666666666,0.24,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.3333333333333333,0.5105611111111111,,,8.3,25.2,0.14,1.0,1.0,,,,,,,3.0,1.0,4.0,1.0,2.0,9.0,,,,,,,,,0.3076923076923077,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,0.2,,0.043478260869565216,,0.25,0.16666666666666666,,,,,,1.0,,,,,,0.1111111111111111,,,,2.0,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.14285714285714285,1.0,,0.14285714285714285,0.3333333333333333,3.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,729.5,12,-4.0,28,29,2.0,6,3.0,57,,,1.0,2.0,,,1.0,1.0,3.0,4.0,14.0,36.0,,,,,,,9.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,,,,,,2.0,,,1.0,0.75,,0.75,1.0,,1.1,,1.0,,0.8,22.580645161290324,,0.14285714285714285,0.18181818181818182,,,,,,0.4,0.5,0.5,1.0,,,1.0,0.5,0.5927,,,,24.225,0.07142857142857142,1.0,1.0,,,3.0,,2.0,,1.0,,1.0,,1.0,2.0,2.0,4.0,,2.0,,,,,0.16666666666666666,0.2,1.0,1.0,,,,0.2857142857142857,0.6666666666666666,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,,,3.0,4.0,,,,,,,1.0,1.0,0.75,0.25,0.14285714285714285,0.2,0.2,,,,1.0,1.0,,0.21428571428571427,,,,,,,,,0.6136,2.0,2.0,1.0,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,0.25,0.3333333333333333,,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,892.5,15,-9.0,35,34,23.0,10,5.0,69,1.0,2.0,,4.0,,3.0,3.0,5.0,,4.0,10.0,40.0,1.0,3.0,,3.0,4.0,6.0,,4.0,,,,1.0,,,,,1.0,,4.0,23.0,1.0,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.45454545454545453,0.2857142857142857,0.4444444444444444,30.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,,,,0.5,,0.7777777777777778,,0.5233,0.5100166666666667,0.4,4.36,25.575000000000003,0.6571428571428571,2.0,3.0,1.0,2.0,4.0,2.0,,,1.0,,1.0,,,2.0,2.0,4.0,,2.0,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.18181818181818182,0.2857142857142857,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,0.058823529411764705,,,,,,,,0.2,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.16666666666666666,1.0,,0.125,0.2,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,644.5,11,-6.0,25,24,17.0,6,4.0,49,,3.0,1.0,2.0,,1.0,3.0,7.0,1.0,2.0,13.0,26.0,2.0,4.0,,1.0,8.0,4.0,3.0,2.0,1.0,1.0,3.0,4.0,,,,,1.0,1.0,8.0,17.0,0.6666666666666666,1.0,1.0,0.5,,0.5,0.42857142857142855,0.5,0.5,0.4,0.5909090909090909,0.5714285714285714,0.2222222222222222,41.37931034482759,,0.2,0.23076923076923078,,0.3333333333333333,,,,0.2222222222222222,0.5,0.5,1.0,0.2,,0.4444444444444444,0.5,0.5201444444444445,0.5035999999999999,0.6153846153846154,7.614285714285714,24.9,0.68,2.0,2.0,1.0,1.0,4.0,4.0,2.0,1.0,,,,,,,4.0,5.0,,3.0,,,0.14285714285714285,0.3333333333333333,0.25,0.2222222222222222,1.0,1.0,0.5,0.2,1.0,0.2727272727272727,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,,1.0,,2.0,1.0,,1.0,,1.0,1.0,0.5,0.5,0.5,0.25,,0.0625,,0.5,0.2,1.0,0.5,1.0,,0.15384615384615385,2.0,,,,,,0.2222222222222222,,0.5609,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.5,1.0,,1.0,,,0.25,1.0,,0.1111111111111111,0.25,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,732.0,12,-9.0,27,28,14.0,18,5.0,55,1.0,2.0,,,,,1.0,2.0,,,2.0,36.0,,1.0,,,,,,,,2.0,2.0,2.0,,,,,,,,14.0,,,,,,,0.5,,0.5,,0.5,,,6.25,,0.2222222222222222,0.14285714285714285,,1.0,0.5,1.0,,,,,,,,,,0.42184999999999995,0.4589,,7.65,,0.5185185185185185,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,,,,,0.5,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,354.0,6,8.0,15,15,15.0,15,3.0,30,,2.0,,,,,1.0,3.0,,,5.0,8.0,1.0,3.0,,,5.0,,,,,2.0,2.0,2.0,1.0,1.0,,,,,5.0,15.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,,27.77777777777778,,0.5,0.2857142857142857,0.5,0.6666666666666666,,,,,,,,,,0.3333333333333333,,0.5312333333333333,0.5312333333333333,1.0,6.933333333333334,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,,,,,,,2.0,4.0,,2.0,,,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,192.0,3,-2.0,8,8,,4,1.0,16,1.0,1.0,,,,,1.0,1.0,,,2.0,13.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,22.22222222222222,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.4037,,,8.6,,,,,,,,,2.0,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612755,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,PHI,140.0,2,7.0,5,6,5.0,6,,11,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,344.0,6,6.0,13,12,5.0,4,,25,,,2.0,3.0,1.0,1.0,,,2.0,3.0,7.0,11.0,,,1.0,1.0,3.0,,6.0,3.0,2.0,,,,1.0,,,,,,3.0,5.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,1.0,1.5,0.875,1.5,1.0,30.769230769230766,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.5382,0.52215,0.42857142857142855,,27.400000000000002,0.38461538461538464,,,,,1.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,74093.1,1235,-13.0,2538,2567,650.0,690,310.0,5105,47.0,103.0,39.0,120.0,10.0,26.0,120.0,223.0,69.0,187.0,537.0,2996.0,28.0,45.0,15.0,40.0,120.0,130.0,195.0,120.0,39.0,72.0,144.0,179.0,48.0,24.0,31.0,11.0,50.0,10.0,120.0,642.0,0.5416666666666666,0.5909090909090909,0.9420289855072463,0.3689839572192513,0.375,0.3689839572192513,0.5381165919282511,0.6222222222222222,0.5451219512195122,0.5941176470588235,0.5811688311688312,0.631578947368421,0.4560975609756098,17.673455298584745,0.62,0.11707317073170732,0.10444078947368421,0.1510791366906475,0.25121951219512195,0.4563106796116505,0.5280898876404494,0.46808510638297873,0.2926829268292683,0.325,0.325,0.9487179487179487,0.3058823529411765,0.38461538461538464,0.7195121951219512,0.325,0.5568741463414636,0.5510935294117648,0.22346368715083798,5.253363228699552,25.323529411764707,0.256107171000788,68.0,108.0,16.0,20.0,90.0,19.0,110.0,29.0,48.0,17.0,65.0,13.0,30.0,147.0,100.0,118.0,,59.0,5.0,5.0,0.13004484304932734,0.13592233009708737,0.10714285714285714,0.2634146341463415,0.6296296296296297,0.7311827956989247,0.5882352941176471,0.23529411764705882,0.8,0.13129102844638948,0.21933085501858737,12.0,20.0,14.0,27.0,61.0,20.0,13.0,55.0,35.0,1.0,19.0,47.0,99.0,6.0,6.0,17.0,5.0,21.0,10.0,0.5185185185185185,0.5119047619047619,0.5980392156862745,0.09151414309484193,0.023853211009174313,0.029686174724342665,0.027649769585253458,0.08298755186721991,0.10526315789473684,0.47619047619047616,0.47619047619047616,0.6,0.08333333333333333,0.11359404096834265,12.0,12.0,15.0,16.0,24.0,9.0,0.02926829268292683,0.2857142857142857,0.5685928571428572,30.0,67.0,18.0,4.0,20.0,2.0,0.16341463414634147,0.44776119402985076,0.44776119402985076,0.9333333333333333,14.0,,17.0,5.0,4.0,4.0,0.2236842105263158,,0.16470588235294117,12.0,5.0,,0.4166666666666667,0.4166666666666667,0.6,2.0,6.0,17.0,0.1388888888888889,0.031578947368421054,22.0,4.0,0.03470031545741325,0.04247104247104247,12.0,,0.08333333333333333,13.0,False,2.0,3.0,5.0,3.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.04564315352697095,0.009009009009009009,0.07142857142857142,0.6666666666666666,0.5,0.25,1.0,0.35714285714285715,0.005319148936170213,,,,,,,,,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,5845.0,97,-21.0,207,210,34.0,66,19.0,417,2.0,4.0,6.0,27.0,1.0,4.0,4.0,8.0,6.0,28.0,26.0,230.0,2.0,2.0,1.0,4.0,7.0,2.0,6.0,27.0,6.0,5.0,7.0,7.0,9.0,6.0,2.0,1.0,3.0,1.0,7.0,34.0,0.25,0.25,0.3333333333333333,0.21428571428571427,0.25,0.21428571428571427,0.5,1.0,0.3611111111111111,0.5833333333333334,0.3611111111111111,0.5833333333333334,0.7777777777777778,17.180616740088105,0.6666666666666666,0.10638297872340426,0.07865168539325842,0.07692307692307693,0.1111111111111111,0.5,0.6666666666666666,0.5,0.75,0.2222222222222222,0.24,0.3333333333333333,0.6666666666666666,0.25,0.8888888888888888,0.2222222222222222,0.5179319444444445,0.5171,0.2692307692307692,6.4125000000000005,26.685714285714283,0.1642512077294686,2.0,4.0,2.0,2.0,,,6.0,1.0,7.0,6.0,13.0,2.0,2.0,32.0,3.0,,,,,,0.125,0.25,0.11764705882352941,0.1111111111111111,0.5,0.5,,0.3333333333333333,1.0,,,,,,,,,,2.0,,,1.0,5.0,9.0,,1.0,,,,,,,,0.047619047619047616,,,,0.047619047619047616,0.06666666666666667,,,,,,,1.0,1.0,4.0,3.0,1.0,,1.0,0.50445,,1.0,,4.0,1.0,,0.027777777777777776,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,12.0,,,,False,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.07142857142857142,0.07407407407407407,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,95838.89999999997,1597,4.0,3300,3334,967.0,975,421.0,6634,10.0,32.0,72.0,221.0,24.0,72.0,122.0,215.0,101.0,286.0,679.0,3779.0,31.0,61.0,34.0,92.0,220.0,152.0,270.0,221.0,72.0,93.0,163.0,194.0,48.0,27.0,54.0,25.0,100.0,26.0,220.0,959.0,0.6229508196721312,0.6440677966101694,0.8910891089108911,0.3531468531468531,0.3695652173913043,0.3531468531468531,0.5674418604651162,0.5081967213114754,0.5459081836327345,0.5359477124183006,0.5970017636684304,0.6010928961748634,0.5708582834331337,17.511157784195326,0.54,0.12,0.10284605433376455,0.0947867298578199,0.06387225548902195,0.3125,0.38461538461538464,0.8,0.4411177644710579,0.3257918552036199,0.3257918552036199,0.8611111111111112,0.47058823529411764,0.3333333333333333,0.8802395209580839,0.3257918552036199,0.5674929000000002,0.5557549342105262,0.3240058910162003,4.669767441860463,25.700349650349665,0.29303030303030303,107.0,155.0,27.0,45.0,132.0,56.0,92.0,17.0,105.0,83.0,188.0,58.0,69.0,459.0,137.0,156.0,2.0,58.0,13.0,13.0,0.07906976744186046,0.1875,0.12943262411347517,0.3093812375249501,0.6903225806451613,0.7430555555555556,0.6074766355140186,0.29411764705882354,0.6,0.12093862815884476,0.2222222222222222,12.0,17.0,12.0,24.0,71.0,8.0,17.0,66.0,31.0,16.0,46.0,59.0,113.0,4.0,4.0,19.0,8.0,21.0,12.0,0.5,0.47368421052631576,0.5546875,0.08560311284046693,0.021546261089987327,0.018832391713747645,0.023255813953488372,0.0634441087613293,0.0756578947368421,0.5714285714285714,0.2982456140350877,0.7058823529411765,0.5,0.10456553755522828,28.0,22.0,33.0,31.0,21.0,15.0,0.05588822355289421,0.38596491228070173,0.530840243902439,29.0,65.0,17.0,25.0,29.0,5.0,0.12974051896207583,0.4461538461538462,0.453125,0.9655172413793104,20.0,1.0,4.0,12.0,2.0,1.0,0.041237113402061855,0.011764705882352941,0.13071895424836602,9.0,5.0,1.0,0.17857142857142858,0.17857142857142858,0.6,5.0,8.0,14.0,0.07096774193548387,0.0311284046692607,13.0,2.0,0.01616915422885572,0.012987012987012988,33.0,0.0189873417721519,0.16176470588235295,12.0,False,4.0,11.0,10.0,6.0,10.0,6.0,8.0,3.0,9.0,,,0.30303030303030304,0.01775147928994083,0.016042780748663103,0.19298245614035087,0.36363636363636365,0.75,0.2727272727272727,1.0,0.5,0.030716723549488054,1.0,1.0,0.0034965034965034965,,2.0,2.0,0.015384615384615385,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,134270.69999999998,2238,76.0,4615,4619,1179.0,1184,602.0,9234,110.0,270.0,182.0,476.0,50.0,118.0,395.0,759.0,196.0,518.0,1694.0,5319.0,113.0,194.0,53.0,124.0,507.0,304.0,345.0,476.0,182.0,110.0,226.0,244.0,119.0,47.0,90.0,42.0,143.0,32.0,495.0,1167.0,0.3848101265822785,0.38974358974358975,0.5867346938775511,0.3783783783783784,0.4274193548387097,0.3783783783783784,0.5204216073781291,0.5824742268041238,0.5395458104933438,0.6053459119496856,0.5871398453970484,0.6596306068601583,0.4056382145653876,29.39189189189189,0.6293706293706294,0.102803738317757,0.10407876230661041,0.08955223880597014,0.211433046202036,0.4074074074074074,0.43824701195219123,0.35454545454545455,0.3727486296006265,0.38235294117647056,0.3855932203389831,0.5659340659340659,0.3710691823899371,0.423728813559322,0.6867658574784652,0.38235294117647056,0.5381072941176467,0.5362542721518989,0.29929161747343563,6.938076416337284,26.894401544401543,0.2554712892741062,229.0,359.0,69.0,102.0,316.0,122.0,486.0,54.0,236.0,157.0,393.0,109.0,146.0,943.0,242.0,356.0,25.0,142.0,31.0,24.0,0.07114624505928854,0.07037037037037037,0.10723192019950124,0.2811276429130775,0.637883008356546,0.698170731707317,0.43231441048034935,0.32075471698113206,0.6764705882352942,0.10560344827586207,0.16303099885189437,11.0,20.0,24.0,48.0,116.0,10.0,1.0,112.0,18.0,22.0,53.0,56.0,129.0,2.0,4.0,40.0,19.0,47.0,33.0,0.5,0.5561797752808989,0.59375,0.10536218250235184,0.000946073793755913,0.007982261640798226,0.0012300123001230013,0.1004566210045662,0.10551558752997602,0.7021276595744681,0.2247191011235955,0.55,0.5454545454545454,0.06847697756788666,130.0,30.0,41.0,53.0,72.0,10.0,0.10180109631949882,0.33707865168539325,0.51403671875,14.0,42.0,17.0,48.0,48.0,2.0,0.03288958496476116,0.3333333333333333,0.34146341463414637,0.8571428571428571,6.0,,4.0,14.0,7.0,3.0,0.03333333333333333,,0.018867924528301886,18.0,56.0,4.0,0.4307692307692308,0.4444444444444444,0.25,37.0,8.0,5.0,0.08635097493036212,0.01282051282051282,17.0,6.0,0.014190317195325543,0.01276595744680851,243.0,0.008771929824561403,0.11538461538461539,30.0,False,3.0,11.0,3.0,14.0,17.0,1.0,7.0,2.0,5.0,1.0,,0.4146341463414634,0.018,,0.12359550561797752,0.2727272727272727,1.0,0.4666666666666667,0.9285714285714286,0.5,0.009596928982725527,5.0,3.0,0.009652509652509652,0.008403361344537815,2.0,3.0,0.023809523809523808,0.03076923076923077,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,52743.600000000006,879,-125.0,1779,1798,450.0,391,267.0,3577,14.0,30.0,2.0,11.0,,5.0,98.0,182.0,22.0,62.0,304.0,2114.0,29.0,47.0,6.0,20.0,96.0,92.0,66.0,11.0,2.0,111.0,239.0,390.0,29.0,13.0,22.0,4.0,44.0,6.0,96.0,448.0,0.46938775510204084,0.8070175438596491,1.0,0.3548387096774194,0.3,0.3548387096774194,0.5384615384615384,0.6170212765957447,0.5368852459016393,0.5671641791044776,0.5527272727272727,0.5925925925925926,0.2540983606557377,15.111321648507817,0.5,0.2605633802816901,0.26805385556915545,0.26956521739130435,0.12295081967213115,0.4666666666666667,0.5,0.7142857142857143,0.045081967213114756,0.18181818181818182,0.18181818181818182,1.0,0.07462686567164178,,0.8770491803278688,0.18181818181818182,0.5890584362139919,0.5840272727272727,0.3157894736842105,2.1785714285714284,24.000000000000004,0.25295109612141653,84.0,152.0,25.0,38.0,42.0,20.0,104.0,14.0,30.0,12.0,42.0,10.0,21.0,96.0,63.0,68.0,,25.0,12.0,12.0,0.07692307692307693,0.06666666666666667,0.2572347266881029,0.6229508196721312,0.5526315789473685,0.6,0.42857142857142855,0.5671641791044776,0.6578947368421053,0.09505703422053231,0.12437810945273632,48.0,99.0,50.0,107.0,126.0,82.0,39.0,108.0,151.0,2.0,22.0,53.0,90.0,13.0,31.0,31.0,11.0,36.0,21.0,0.4672897196261682,0.4690265486725664,0.4846153846153846,0.27621483375959077,0.09006928406466513,0.15271966527196654,0.07371794871794872,0.23376623376623376,0.3125,0.5833333333333334,0.8761061946902655,0.48484848484848486,0.041666666666666664,0.4144736842105263,,,6.0,7.0,16.0,3.0,,,0.5845322580645163,20.0,51.0,20.0,2.0,18.0,,0.20901639344262296,0.39215686274509803,0.39215686274509803,1.0,15.0,5.0,20.0,3.0,5.0,,0.5128205128205128,0.14285714285714285,0.22388059701492538,15.0,,5.0,,,,2.0,19.0,,0.07894736842105263,0.1743119266055046,107.0,12.0,0.2045889101338432,0.19047619047619047,,0.19318181818181818,0.2857142857142857,6.0,False,2.0,6.0,6.0,,2.0,,11.0,,,2.0,3.0,0.3333333333333333,0.2222222222222222,0.1322314049586777,0.05309734513274336,0.3333333333333333,1.0,,,0.4,,,,,,,5.0,,,5.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,50602.0,843,-18.0,1740,1772,475.0,583,225.0,3512,5.0,16.0,1.0,1.0,,,79.0,131.0,2.0,5.0,220.0,2030.0,20.0,33.0,,1.0,55.0,90.0,6.0,1.0,1.0,49.0,118.0,207.0,19.0,9.0,16.0,11.0,39.0,16.0,55.0,473.0,0.569620253164557,0.9183673469387755,1.0,0.4,,0.4,0.6030534351145038,0.6060606060606061,0.6029411764705882,0.5882352941176471,0.625,0.5978260869565217,0.03676470588235294,10.605302651325664,0.41025641025641024,0.11835748792270531,0.12804878048780488,0.14678899082568808,0.11764705882352941,0.3125,0.35714285714285715,0.6,0.007352941176470588,1.0,1.0,1.0,,,0.8823529411764706,1.0,0.6338507352941176,0.6541235294117647,0.25,1.9587786259541982,23.759999999999998,0.27298850574712646,74.0,115.0,19.0,29.0,56.0,15.0,68.0,15.0,8.0,11.0,19.0,9.0,3.0,49.0,71.0,81.0,,31.0,12.0,9.0,0.11450381679389313,0.125,0.10819672131147541,0.8455882352941176,0.6434782608695652,0.7254901960784313,0.5675675675675675,0.8529411764705882,0.6551724137931034,0.18902439024390244,0.1949685534591195,31.0,48.0,32.0,54.0,86.0,60.0,30.0,56.0,89.0,1.0,23.0,55.0,115.0,16.0,20.0,62.0,21.0,63.0,26.0,0.5925925925925926,0.5925925925925926,0.6142857142857143,0.13793103448275862,0.07518796992481203,0.10265700483091787,0.08227848101265822,0.13142857142857142,0.14545454545454545,0.4126984126984127,0.8888888888888888,0.6458333333333334,0.06451612903225806,0.39090909090909093,,,,4.0,10.0,16.0,,,0.5995772727272728,1.0,4.0,22.0,2.0,5.0,,0.029411764705882353,0.25,0.25,1.0,1.0,4.0,13.0,2.0,1.0,,0.22807017543859648,0.0975609756097561,0.029411764705882353,39.0,,1.0,,,,1.0,7.0,5.0,0.11304347826086956,0.18421052631578946,55.0,15.0,0.1282051282051282,0.15151515151515152,,0.07246376811594203,0.13636363636363635,3.0,False,,,,,,,8.0,,,7.0,3.0,,0.1282051282051282,0.04819277108433735,,,,,,,,,,,,,2.0,,,2.0
