EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyShotQualityAvg,SecondChancePointsPct,Corner3FGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,PenaltyFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,SelfORebPct,PenaltyCorner3Frequency,Technical Free Throw Trips,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,PtsUnassisted3s,SecondChanceFtPoints,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,FTDefRebounds,DefFTReboundPct,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,494.5,-3.0,19,2,39,18,8.0,20.0,17.0,3.0,,,3.0,3.0,,4.0,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,17.0,0.3333333333333333,0.2,0.5,26.08695652173913,,,,,,,,,,,1.0,0.5602999999999999,,,0.5,2.1,25.133333333333336,0.85,2.0,3.0,,,2.0,,2.0,,,,2.0,4.0,,,,,,,,1.0,1.0,0.6666666666666666,,0.3333333333333333,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.4,0.5417,,,,3.0,,3.0,,,3.0,,3.0,,1.0,,,,,,,,,0.2,,,,0.5,,,,0.6,,,,,1.0,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,939.0,16.0,34,4,69,31,16.0,35.0,15.0,2.0,,,1.0,,3.0,5.0,1.0,1.0,,1.0,,2.0,1.0,1.0,3.0,4.0,,,,,,,,,,,,2.0,4.0,2.0,,,,,1.0,15.0,0.8333333333333334,0.5,,8.108108108108109,,0.16666666666666666,0.09090909090909091,0.11764705882352941,0.25,0.1111111111111111,,,,,1.0,0.7984,0.6666666666666666,0.6666666666666666,0.2,1.2,,0.42857142857142855,1.0,1.0,,,,,1.0,,,1.0,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,0.5,0.16666666666666666,0.09090909090909091,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,,,,,,0.2,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,644.5,-6.0,24,6,49,26,11.0,25.0,17.0,4.0,3.0,,7.0,2.0,4.0,13.0,4.0,8.0,,,,,1.0,2.0,3.0,4.0,,,,,1.0,,,1.0,1.0,,2.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,8.0,17.0,0.5909090909090909,0.5714285714285714,0.2222222222222222,41.37931034482759,,0.25,0.2,0.23076923076923078,0.2,0.25,,1.0,0.3333333333333333,,0.4444444444444444,0.5201444444444445,0.2727272727272727,0.3333333333333333,0.6153846153846154,7.614285714285714,24.9,0.68,2.0,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,,1.0,1.0,,,0.6666666666666666,1.0,0.42857142857142855,0.5,0.5,0.5,0.5,,0.0625,,0.5,0.2222222222222222,1.0,1.0,0.5,,,,0.5,1.0,,0.2,0.5035999999999999,0.15384615384615385,,1.0,2.0,,1.0,1.0,,1.0,3.0,2.0,1.0,,,,,,1.0,0.5,,0.5,0.4,,,,0.2222222222222222,0.5,0.5,1.0,0.2,,0.5,1.0,2.0,2.0,,,,,0.5,0.2222222222222222,0.5,0.5,1.0,,1.0,,1.0,,,,0.14285714285714285,,0.25,,,1.0,0.1111111111111111,0.25,0.5609,,,,,1.0,1.0,,,1.0,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,629.0,-9.0,23,14,46,32,10.0,23.0,7.0,4.0,2.0,,2.0,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,2.0,3.0,,,,,,,,,7.0,0.25,,0.5,13.793103448275863,,,,,,,,,0.5,,0.5,0.4677,,,,7.2,26.3,0.30434782608695654,,,,,,1.0,1.0,,,,,2.0,,,,,,,,1.0,1.0,0.5,,0.25,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.57375,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,193.0,-6.0,8,5,15,12,3.0,7.0,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,,3.0,,,,,,,0.25,0.25,,0.25,,1.0,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,192.0,-2.0,8,4,16,13,3.0,8.0,,1.0,1.0,,1.0,,,2.0,,,1.0,1.0,,3.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,22.22222222222222,1.0,,,,,,,,1.0,,,0.4037,,,,8.6,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,344.0,6.0,12,4,25,11,6.0,13.0,5.0,,,,,3.0,1.0,7.0,,3.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,3.0,5.0,0.875,1.5,1.0,30.769230769230766,,,,,,,,,,,1.0,0.5382,0.25,1.0,0.42857142857142855,,27.400000000000002,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.52215,,,2.0,3.0,1.0,1.0,2.0,1.0,1.0,6.0,3.0,2.0,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.5,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,48032.100000000006,-7.0,1659,514,3300,1919,801.0,1641.0,460.0,197.0,62.0,37.0,147.0,115.0,49.0,349.0,11.0,85.0,8.0,32.0,7.0,72.0,43.0,38.0,90.0,111.0,29.0,12.0,19.0,1.0,14.0,7.0,,33.0,6.0,28.0,64.0,65.0,66.0,34.0,13.0,9.0,17.0,8.0,85.0,453.0,0.6017241379310345,0.625,0.4389312977099237,17.281968967362225,0.5757575757575758,0.09047619047619047,0.10723192019950124,0.09866017052375152,0.10526315789473684,0.10223642172523961,0.125,0.47058823529411764,0.2366412213740458,0.14122137404580154,0.7213740458015268,0.5548734732824427,0.11888111888111888,0.19883040935672514,0.24355300859598855,5.256462585034014,25.488695652173913,0.28031687995124926,48.0,74.0,9.0,14.0,16.0,34.0,87.0,10.0,18.0,40.0,33.0,94.0,80.0,14.0,10.0,21.0,4.0,6.0,4.0,0.5402298850574713,0.5875,0.5918367346938775,0.5555555555555556,0.5725190839694656,0.5576923076923077,0.6451612903225806,0.02857142857142857,0.028150134048257374,0.031578947368421054,0.0783132530120482,0.2824427480916031,0.6486486486486487,0.7741935483870968,0.5625,0.5483870967741935,0.6181818181818182,0.5,0.5384615384615384,0.6428571428571429,0.1111111111111111,0.25396825396825395,0.5538634920634922,0.11461318051575932,18.0,24.0,78.0,7.0,19.0,42.0,10.0,30.0,117.0,78.0,24.0,24.0,1.0,17.0,6.0,12.0,0.9285714285714286,0.3652173913043478,0.3333333333333333,0.3652173913043478,0.5873015873015873,0.4864864864864865,0.4864864864864865,0.9444444444444444,0.29770992366412213,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.30158730158730157,0.3684210526315789,0.3076923076923077,5.0,11.0,22.0,17.0,3.0,4.0,,0.6666666666666666,0.04198473282442748,0.45454545454545453,0.45454545454545453,0.6,11.0,19.0,1.0,2.0,13.0,4.0,4.0,0.1292517006802721,0.16216216216216217,0.017857142857142856,0.1746031746031746,,11.0,0.027777777777777776,0.035211267605633804,0.55160625,9.0,11.0,,0.08823529411764706,13.0,0.8125,9.0,0.17307692307692307,10.0,0.11290322580645161,6.0,8.0,7.0,0.23076923076923078,False,1.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,4.0,4.0,1.0,1.0,0.375,0.03773584905660377,0.015384615384615385,0.07692307692307693,0.5,1.0,0.3333333333333333,1.0,0.2727272727272727,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,77801.19999999998,28.0,2704,769,5386,3044,1297.0,2682.0,801.0,342.0,26.0,51.0,179.0,237.0,119.0,566.0,50.0,187.0,70.0,158.0,52.0,386.0,80.0,56.0,138.0,164.0,42.0,17.0,41.0,16.0,44.0,20.0,5.0,85.0,25.0,46.0,88.0,119.0,138.0,50.0,17.0,8.0,19.0,11.0,187.0,793.0,0.5949367088607594,0.5955414012738853,0.5697115384615384,18.055555555555554,0.4823529411764706,0.0877742946708464,0.12738853503184713,0.10742496050552923,0.076,0.12958963282937366,0.12121212121212122,0.5789473684210527,0.0625,0.12259615384615384,0.8822115384615384,0.565127469879518,0.12742980561555076,0.228310502283105,0.3303886925795053,4.603351955307262,25.7409282700422,0.2986577181208054,89.0,130.0,11.0,14.0,41.0,6.0,99.0,11.0,20.0,60.0,54.0,118.0,80.0,8.0,14.0,26.0,4.0,4.0,7.0,0.5959595959595959,0.6210526315789474,0.553072625698324,0.55,0.5372596153846154,0.4673913043478261,0.5660377358490566,0.021875,0.020139426800929512,0.025,0.06642066420664207,0.3125,0.6846153846153846,0.7355371900826446,0.5955056179775281,0.23076923076923078,0.3,0.6666666666666666,0.30434782608695654,0.7857142857142857,0.45454545454545453,0.3106060606060606,0.5564629770992366,0.10600706713780919,21.0,62.0,186.0,20.0,63.0,83.0,27.0,78.0,219.0,186.0,62.0,88.0,18.0,58.0,26.0,21.0,0.8795180722891566,0.350210970464135,0.34615384615384615,0.350210970464135,0.5189393939393939,0.4117647058823529,0.42,0.9523809523809523,0.44711538461538464,0.3333333333333333,0.3333333333333333,0.8548387096774194,0.4772727272727273,0.31746031746031744,0.3333333333333333,4.0,23.0,28.0,25.0,11.0,2.0,1.0,0.5185185185185185,0.055288461538461536,0.17391304347826086,0.17391304347826086,0.5,15.0,15.0,4.0,6.0,13.0,11.0,11.0,0.08379888268156424,0.06923076923076923,0.027906976744186046,0.11363636363636363,2.0,12.0,0.018433179723502304,0.01639344262295082,0.5218531249999999,30.0,17.0,0.022556390977443608,0.1623931623931624,25.0,0.6097560975609756,2.0,0.02702702702702703,10.0,0.23076923076923078,19.0,26.0,11.0,0.41304347826086957,False,2.0,7.0,7.0,5.0,7.0,6.0,6.0,2.0,2.0,1.0,,,0.2692307692307692,0.01824817518248175,0.0125,0.15217391304347827,0.2857142857142857,0.5,0.2631578947368421,1.0,0.4666666666666667,1.0,1.0,2.0,9.0,2.0,0.004219409282700422,0.0196078431372549,0.036885245901639344,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,104856.59999999999,74.0,3595,910,7182,4126,1748.0,3587.0,931.0,472.0,208.0,33.0,588.0,391.0,234.0,1316.0,96.0,402.0,127.0,307.0,91.0,741.0,77.0,92.0,172.0,186.0,89.0,56.0,73.0,18.0,38.0,32.0,1.0,111.0,25.0,41.0,95.0,186.0,265.0,107.0,34.0,15.0,40.0,27.0,390.0,920.0,0.5965961361545539,0.6666666666666666,0.39938712972420837,28.846616903443294,0.6576576576576577,0.1073512252042007,0.09424724602203183,0.1009557945041816,0.1027190332326284,0.09328968903436989,0.0970873786407767,0.675,0.212461695607763,0.033707865168539325,0.6894790602655771,0.5394680470347646,0.10338345864661654,0.15922619047619047,0.30547112462006076,6.807142857142854,26.729923273657292,0.25954836911067747,184.0,284.0,10.0,19.0,87.0,87.0,313.0,19.0,38.0,96.0,160.0,246.0,380.0,8.0,1.0,14.0,1.0,3.0,16.0,0.3929712460063898,0.39805825242718446,0.532312925170068,0.5,0.5526046986721144,0.5684931506849316,0.6025641025641025,0.0012062726176115801,0.008004574042309892,0.0015822784810126582,0.10632183908045977,0.2900919305413687,0.647887323943662,0.696969696969697,0.44565217391304346,0.4182692307692308,0.4484536082474227,0.3448275862068966,0.2602739726027397,0.5263157894736842,0.6,0.3493975903614458,0.5436165322580647,0.0729483282674772,12.0,140.0,358.0,37.0,84.0,152.0,40.0,89.0,279.0,358.0,140.0,180.0,36.0,110.0,38.0,41.0,0.6118421052631579,0.3887468030690537,0.449438202247191,0.3887468030690537,0.6144578313253012,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.36567926455566907,0.39106145251396646,0.3954802259887006,0.5857142857142857,0.3373493975903614,0.44047619047619047,0.39106145251396646,42.0,96.0,93.0,33.0,11.0,6.0,4.0,0.58125,0.09805924412665985,0.4375,0.44680851063829785,0.2619047619047619,5.0,36.0,32.0,7.0,5.0,23.0,16.0,0.061224489795918366,0.07042253521126761,0.014861995753715499,0.020080321285140562,21.0,13.0,0.014130434782608696,0.01749271137026239,0.5185150943396225,177.0,13.0,0.011235955056179775,0.11797752808988764,60.0,0.6896551724137931,3.0,0.03260869565217391,23.0,0.0673076923076923,25.0,35.0,7.0,0.3424657534246575,False,3.0,10.0,3.0,12.0,15.0,1.0,5.0,1.0,3.0,2.0,1.0,,0.42857142857142855,0.012531328320802004,,0.136986301369863,0.3,1.0,0.48,0.9166666666666666,0.6,4.0,3.0,2.0,3.0,3.0,0.010230179028132993,,0.007653061224489796,0.020833333333333332,0.0111731843575419,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,22813.199999999997,-14.0,816,295,1617,944,380.0,801.0,290.0,103.0,33.0,5.0,91.0,20.0,25.0,145.0,14.0,50.0,29.0,66.0,22.0,161.0,30.0,24.0,61.0,79.0,8.0,6.0,15.0,2.0,11.0,5.0,2.0,26.0,11.0,25.0,46.0,34.0,34.0,17.0,3.0,2.0,5.0,3.0,50.0,288.0,0.58,0.6410256410256411,0.18018018018018017,16.341991341991342,0.5769230769230769,0.13872832369942195,0.14705882352941177,0.14323607427055704,0.1527777777777778,0.1375,0.18181818181818182,0.6,0.2972972972972973,0.04504504504504504,0.6576576576576577,0.542222072072072,0.13934426229508196,0.16666666666666666,0.3448275862068966,4.725274725274725,25.709999999999997,0.3620474406991261,31.0,53.0,4.0,9.0,16.0,16.0,48.0,5.0,10.0,15.0,27.0,54.0,42.0,8.0,9.0,18.0,,3.0,1.0,0.5625,0.6136363636363636,0.5274725274725275,0.5,0.5405405405405406,0.5416666666666666,0.5769230769230769,0.05389221556886228,0.04607046070460705,0.05925925925925926,0.14285714285714285,0.4774774774774775,0.5849056603773585,0.6595744680851063,0.5806451612903226,0.48484848484848486,0.64,0.5625,0.75,0.4444444444444444,0.25,0.5333333333333333,0.5306383333333333,0.10344827586206896,1.0,7.0,15.0,2.0,2.0,8.0,2.0,3.0,24.0,15.0,7.0,37.0,7.0,25.0,8.0,10.0,1.0,0.4,0.6666666666666666,0.4,0.6,0.2,0.2,1.0,0.13513513513513514,0.4666666666666667,0.4666666666666667,1.0,0.06666666666666667,1.0,0.4666666666666667,1.0,5.0,15.0,2.0,1.0,2.0,1.0,0.5555555555555556,0.04504504504504504,0.2,0.2,,1.0,14.0,4.0,2.0,4.0,3.0,3.0,0.15384615384615385,0.11320754716981132,0.04878048780487805,0.03333333333333333,,8.0,0.039603960396039604,0.03488372093023256,0.5912857142857143,,2.0,,0.0967741935483871,9.0,0.5625,7.0,0.30434782608695654,6.0,0.24242424242424243,2.0,2.0,4.0,0.16666666666666666,False,,,,1.0,1.0,,4.0,1.0,3.0,1.0,,,0.5,0.05952380952380952,0.03125,,,,0.5,1.0,,,,,,,,,,,,1.0,0.043478260869565216,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,31124.000000000007,30.0,1077,334,2149,1223,519.0,1072.0,341.0,152.0,7.0,34.0,76.0,59.0,29.0,151.0,15.0,47.0,9.0,19.0,8.0,47.0,35.0,34.0,81.0,129.0,15.0,8.0,7.0,,10.0,6.0,1.0,17.0,3.0,32.0,68.0,36.0,40.0,18.0,11.0,8.0,11.0,4.0,47.0,339.0,0.4902597402597403,0.42727272727272725,0.43703703703703706,13.485804416403786,0.4117647058823529,0.15315315315315314,0.1377952755905512,0.14495798319327732,0.11627906976744186,0.13829787234042554,0.13636363636363635,0.36363636363636365,0.05185185185185185,0.2518518518518518,0.9185185185185185,0.5842659259259259,0.11920529801324503,0.1956521739130435,0.31125827814569534,2.964473684210526,24.513559322033895,0.3180970149253731,38.0,65.0,19.0,35.0,23.0,1.0,40.0,19.0,35.0,49.0,27.0,36.0,44.0,32.0,21.0,48.0,9.0,7.0,3.0,0.45,0.75,0.5263157894736842,0.5428571428571428,0.45185185185185184,0.5125,0.532608695652174,0.08786610878661087,0.08952380952380952,0.08602150537634409,0.13043478260869565,0.48148148148148145,0.5846153846153846,0.7037037037037037,0.4473684210526316,0.14285714285714285,0.3333333333333333,1.0,0.875,0.5428571428571428,0.05263157894736842,0.5,0.5669619565217392,0.32450331125827814,8.0,6.0,25.0,1.0,9.0,14.0,2.0,19.0,42.0,25.0,6.0,10.0,1.0,10.0,,1.0,1.0,0.23728813559322035,0.10526315789473684,0.23728813559322035,0.34782608695652173,0.23529411764705882,0.23529411764705882,1.0,0.18518518518518517,0.24,0.24,1.0,0.1956521739130435,0.1111111111111111,0.24,1.0,4.0,13.0,7.0,3.0,,,0.48148148148148145,0.02962962962962963,0.25,0.3333333333333333,,10.0,16.0,,5.0,,3.0,3.0,0.21052631578947367,0.16923076923076924,0.078125,0.21739130434782608,,26.0,0.09090909090909091,0.11009174311926606,0.5809785714285715,,8.0,,0.2727272727272727,13.0,0.5652173913043478,12.0,0.4,2.0,0.5714285714285714,3.0,5.0,15.0,0.075,False,1.0,2.0,1.0,,1.0,3.0,3.0,1.0,1.0,,1.0,,0.2,0.109375,0.09433962264150944,0.05,0.5,1.0,,,0.1,,3.0,,,,,,,0.25,,1.0,0.047619047619047616,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,36472.90000000001,-22.0,1288,424,2544,1457,608.0,1256.0,346.0,167.0,9.0,4.0,82.0,5.0,41.0,141.0,15.0,39.0,5.0,9.0,4.0,23.0,28.0,39.0,78.0,140.0,13.0,7.0,11.0,1.0,16.0,7.0,,27.0,13.0,34.0,79.0,55.0,62.0,22.0,50.0,33.0,50.0,18.0,39.0,344.0,0.597457627118644,0.609375,0.05747126436781609,9.786354238456237,0.4074074074074074,0.12580645161290321,0.0945945945945946,0.11056105610561057,0.13934426229508196,0.08849557522123894,0.11428571428571428,0.36,0.10344827586206896,0.04597701149425287,0.896551724137931,0.6412356321839081,0.205607476635514,0.21568627450980393,0.2765957446808511,1.6536585365853655,23.759999999999998,0.2754777070063694,43.0,73.0,19.0,32.0,17.0,4.0,47.0,20.0,35.0,59.0,19.0,54.0,40.0,36.0,22.0,62.0,11.0,17.0,15.0,0.574468085106383,0.9310344827586207,0.573170731707317,0.5714285714285714,0.5747126436781609,0.5714285714285714,0.6020408163265306,0.07665505226480836,0.09618573797678276,0.08,0.11764705882352941,0.8390804597701149,0.589041095890411,0.6825396825396826,0.5813953488372093,0.4444444444444444,0.4444444444444444,0.5,0.9142857142857143,0.59375,0.10526315789473684,0.85,0.6676550000000001,0.41843971631205673,1.0,1.0,1.0,,,2.0,,1.0,6.0,1.0,1.0,4.0,1.0,2.0,2.0,4.0,1.0,0.4,,0.4,0.6,0.25,0.25,1.0,0.011494252873563218,1.0,1.0,1.0,,,1.0,,,12.0,6.0,1.0,,,0.631578947368421,,,,,1.0,10.0,,5.0,5.0,11.0,9.0,0.12195121951219512,0.136986301369863,0.17857142857142858,0.05,,36.0,0.11392405063291139,0.14035087719298245,0.6105499999999999,,19.0,0.05660377358490566,0.11538461538461539,11.0,0.6470588235294118,11.0,0.2972972972972973,2.0,,,,13.0,,False,,,,,,,8.0,,11.0,,7.0,2.0,,0.11409395973154363,0.06451612903225806,,,,,,,,,,,2.0,,,,,,4.0,0.125,2.0
