EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,BadPassSteals,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,SecondChanceFtPoints,Corner3Assists,BadPassTurnovers,Travels,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,DefFTReboundPct,OffFTReboundPct,PenaltyCorner3Frequency,BlockedAtRim,LongMidRangeFGM,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,AtRimPctBlocked,SelfORebPct,OffTwoPtRebounds,Offensive Fouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PtsUnassisted3s,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,2pt And 1 Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1450.9,24,17.0,50,52,7.0,7,3.0,102,,2.0,1.0,3.0,,,1.0,4.0,1.0,5.0,5.0,47.0,,,,,,2.0,,3.0,1.0,4.0,6.0,7.0,2.0,2.0,,,,,,7.0,1.0,1.0,,0.2,,0.2,0.25,,0.2777777777777778,,0.2777777777777778,,0.5555555555555556,16.363636363636363,,0.26666666666666666,0.24,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.3333333333333333,0.5105611111111111,,,8.3,25.2,0.14,1.0,1.0,,,,,,,3.0,1.0,4.0,1.0,2.0,9.0,,,,,,,,,0.3076923076923077,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,0.2,,0.043478260869565216,,0.25,0.16666666666666666,,,,,,1.0,,,,,,0.1111111111111111,,,,2.0,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.14285714285714285,1.0,,0.14285714285714285,0.3333333333333333,3.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,729.5,12,-4.0,28,29,2.0,6,3.0,57,,,1.0,2.0,,,1.0,1.0,3.0,4.0,14.0,36.0,,,,,,,9.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,,,,,,2.0,,,1.0,0.75,,0.75,1.0,,1.1,,1.0,,0.8,22.580645161290324,,0.14285714285714285,0.18181818181818182,,,,,,0.4,0.5,0.5,1.0,,,1.0,0.5,0.5927,,,,24.225,0.07142857142857142,1.0,1.0,,,3.0,,2.0,,1.0,,1.0,,1.0,2.0,2.0,4.0,,2.0,,,,,0.16666666666666666,0.2,1.0,1.0,,,,0.2857142857142857,0.6666666666666666,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,,,3.0,4.0,,,,,,,1.0,1.0,0.75,0.25,0.14285714285714285,0.2,0.2,,,,1.0,1.0,,0.21428571428571427,,,,,,,,,0.6136,2.0,2.0,1.0,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,0.25,0.3333333333333333,,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,892.5,15,-9.0,35,34,23.0,10,5.0,69,1.0,2.0,,4.0,,3.0,3.0,5.0,,4.0,10.0,40.0,1.0,3.0,,3.0,4.0,6.0,,4.0,,,,1.0,,,,,1.0,,4.0,23.0,1.0,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.45454545454545453,0.2857142857142857,0.4444444444444444,30.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,,,,0.5,,0.7777777777777778,,0.5233,0.5100166666666667,0.4,4.36,25.575000000000003,0.6571428571428571,2.0,3.0,1.0,2.0,4.0,2.0,,,1.0,,1.0,,,2.0,2.0,4.0,,2.0,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.18181818181818182,0.2857142857142857,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,0.058823529411764705,,,,,,,,0.2,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.16666666666666666,1.0,,0.125,0.2,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,644.5,11,-6.0,25,24,17.0,6,4.0,49,,3.0,1.0,2.0,,1.0,3.0,7.0,1.0,2.0,13.0,26.0,2.0,4.0,,1.0,8.0,4.0,3.0,2.0,1.0,1.0,3.0,4.0,,,,,1.0,1.0,8.0,17.0,0.6666666666666666,1.0,1.0,0.5,,0.5,0.42857142857142855,0.5,0.5,0.4,0.5909090909090909,0.5714285714285714,0.2222222222222222,41.37931034482759,,0.2,0.23076923076923078,,0.3333333333333333,,,,0.2222222222222222,0.5,0.5,1.0,0.2,,0.4444444444444444,0.5,0.5201444444444445,0.5035999999999999,0.6153846153846154,7.614285714285714,24.9,0.68,2.0,2.0,1.0,1.0,4.0,4.0,2.0,1.0,,,,,,,4.0,5.0,,3.0,,,0.14285714285714285,0.3333333333333333,0.25,0.2222222222222222,1.0,1.0,0.5,0.2,1.0,0.2727272727272727,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,,1.0,,2.0,1.0,,1.0,,1.0,1.0,0.5,0.5,0.5,0.25,,0.0625,,0.5,0.2,1.0,0.5,1.0,,0.15384615384615385,2.0,,,,,,0.2222222222222222,,0.5609,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.5,1.0,,1.0,,,0.25,1.0,,0.1111111111111111,0.25,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,732.0,12,-9.0,27,28,14.0,18,5.0,55,1.0,2.0,,,,,1.0,2.0,,,2.0,36.0,,1.0,,,,,,,,2.0,2.0,2.0,,,,,,,,14.0,,,,,,,0.5,,0.5,,0.5,,,6.25,,0.2222222222222222,0.14285714285714285,,1.0,0.5,1.0,,,,,,,,,,0.42184999999999995,0.4589,,7.65,,0.5185185185185185,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,,,,,0.5,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,354.0,6,8.0,15,15,15.0,15,3.0,30,,2.0,,,,,1.0,3.0,,,5.0,8.0,1.0,3.0,,,5.0,,,,,2.0,2.0,2.0,1.0,1.0,,,,,5.0,15.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,,27.77777777777778,,0.5,0.2857142857142857,0.5,0.6666666666666666,,,,,,,,,,0.3333333333333333,,0.5312333333333333,0.5312333333333333,1.0,6.933333333333334,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,,,,,,,2.0,4.0,,2.0,,,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,192.0,3,-2.0,8,8,,4,1.0,16,1.0,1.0,,,,,1.0,1.0,,,2.0,13.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,22.22222222222222,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.4037,,,8.6,,,,,,,,,2.0,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612755,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,PHI,140.0,2,7.0,5,6,5.0,6,,11,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,344.0,6,6.0,13,12,5.0,4,,25,,,2.0,3.0,1.0,1.0,,,2.0,3.0,7.0,11.0,,,1.0,1.0,3.0,,6.0,3.0,2.0,,,,1.0,,,,,,3.0,5.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,1.0,1.5,0.875,1.5,1.0,30.769230769230766,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.5382,0.52215,0.42857142857142855,,27.400000000000002,0.38461538461538464,,,,,1.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,68317.1,1139,-22.0,2341,2364,620.0,654,285.0,4705,44.0,93.0,35.0,112.0,9.0,25.0,110.0,202.0,64.0,177.0,500.0,2765.0,28.0,45.0,14.0,39.0,117.0,118.0,180.0,112.0,35.0,66.0,132.0,163.0,46.0,24.0,29.0,11.0,45.0,9.0,117.0,612.0,0.5363636363636364,0.5784313725490197,0.9375,0.3615819209039548,0.358974358974359,0.3615819209039548,0.5445544554455446,0.6222222222222222,0.5435356200527705,0.5833333333333334,0.5813953488372093,0.6223404255319149,0.46701846965699206,17.776946107784433,0.6444444444444445,0.11870503597122302,0.1055004508566276,0.1450381679389313,0.24538258575197888,0.4731182795698925,0.5432098765432098,0.45454545454545453,0.2955145118733509,0.3125,0.3125,0.9428571428571428,0.2976190476190476,0.36,0.7229551451187335,0.3125,0.5567459102902376,0.5515630952380953,0.234,5.347029702970296,25.220338983050848,0.26484408372490387,61.0,97.0,16.0,20.0,88.0,19.0,102.0,25.0,42.0,16.0,58.0,12.0,27.0,132.0,99.0,116.0,,58.0,5.0,5.0,0.12376237623762376,0.12903225806451613,0.11058823529411765,0.2559366754617414,0.6288659793814433,0.7261904761904762,0.5901639344262295,0.23809523809523808,0.8,0.1388235294117647,0.23481781376518218,10.0,17.0,11.0,22.0,55.0,16.0,12.0,51.0,31.0,1.0,16.0,44.0,90.0,5.0,6.0,17.0,5.0,21.0,10.0,0.5,0.5,0.5978260869565217,0.0922242314647378,0.024,0.028703703703703703,0.027918781725888325,0.08597285067873303,0.10679611650485436,0.47619047619047616,0.4594594594594595,0.5882352941176471,0.1,0.11,12.0,12.0,15.0,13.0,22.0,9.0,0.0316622691292876,0.32432432432432434,0.560536,29.0,65.0,18.0,4.0,18.0,1.0,0.17150395778364116,0.4461538461538462,0.4461538461538462,0.9310344827586207,14.0,,15.0,4.0,4.0,4.0,0.2054794520547945,,0.16666666666666666,12.0,5.0,,0.4166666666666667,0.4166666666666667,0.6,2.0,5.0,17.0,0.13402061855670103,0.028089887640449437,19.0,4.0,0.032758620689655175,0.039647577092511016,12.0,,0.07936507936507936,13.0,False,2.0,3.0,5.0,3.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.04424778761061947,0.009433962264150943,0.08108108108108109,0.6666666666666666,0.5,0.25,1.0,0.35714285714285715,0.0056179775280898875,,,,,,,,,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,2063.0,34,-2.0,72,73,14.0,23,9.0,145,,2.0,2.0,12.0,,,1.0,3.0,2.0,12.0,8.0,77.0,1.0,1.0,,,2.0,,3.0,12.0,2.0,,2.0,2.0,5.0,3.0,,,,,2.0,14.0,,,0.5,0.16666666666666666,,0.16666666666666666,0.3333333333333333,1.0,0.26666666666666666,1.0,0.26666666666666666,1.0,0.8,18.29268292682927,,,0.05714285714285714,,0.13333333333333333,,,,0.8,0.16666666666666666,0.16666666666666666,0.5,,,0.8666666666666667,0.16666666666666666,0.5327133333333334,0.6364,0.25,5.966666666666668,25.900000000000002,0.19444444444444445,1.0,1.0,1.0,1.0,,,2.0,1.0,5.0,4.0,9.0,1.0,1.0,22.0,,,,,,,0.3333333333333333,0.5,,0.06666666666666667,1.0,1.0,,1.0,1.0,,,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,0.10526315789473684,,,,0.1,0.14285714285714285,,,,,,,,,3.0,2.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,90085.29999999996,1501,27.0,3099,3128,928.0,924,398.0,6227,10.0,32.0,70.0,209.0,24.0,72.0,115.0,202.0,96.0,270.0,648.0,3542.0,31.0,61.0,32.0,90.0,213.0,142.0,255.0,209.0,70.0,88.0,155.0,185.0,45.0,26.0,48.0,21.0,94.0,26.0,213.0,920.0,0.6173913043478261,0.6396396396396397,0.8854166666666666,0.35555555555555557,0.35555555555555557,0.35555555555555557,0.5693069306930693,0.5081967213114754,0.548728813559322,0.5231788079470199,0.6014897579143389,0.5916666666666667,0.5720338983050848,17.610940552609545,0.5106382978723404,0.12205270457697642,0.1042817679558011,0.10256410256410256,0.06779661016949153,0.3125,0.38461538461538464,0.8,0.4427966101694915,0.3349282296650718,0.3349282296650718,0.8571428571428571,0.4768211920529801,0.3333333333333333,0.8792372881355932,0.3349282296650718,0.5654117834394905,0.5555869999999998,0.3287037037037037,4.628712871287128,25.66851851851853,0.2994514359470797,101.0,145.0,27.0,45.0,130.0,55.0,88.0,16.0,101.0,82.0,183.0,58.0,67.0,448.0,131.0,153.0,2.0,56.0,13.0,13.0,0.07920792079207921,0.1875,0.12927756653992395,0.3072033898305085,0.696551724137931,0.7481481481481481,0.6039603960396039,0.2980132450331126,0.6,0.12404580152671756,0.22672064777327935,12.0,17.0,12.0,24.0,68.0,8.0,16.0,63.0,30.0,16.0,46.0,55.0,106.0,4.0,4.0,19.0,8.0,21.0,12.0,0.5,0.4636363636363636,0.5483870967741935,0.08665749656121045,0.02165087956698241,0.01942397856664434,0.023214285714285715,0.060897435897435896,0.07692307692307693,0.5714285714285714,0.3090909090909091,0.7058823529411765,0.5,0.10493827160493827,25.0,22.0,31.0,30.0,19.0,15.0,0.05296610169491525,0.4,0.5288825,26.0,61.0,17.0,24.0,27.0,5.0,0.1292372881355932,0.4262295081967213,0.43333333333333335,0.9615384615384616,18.0,1.0,4.0,12.0,2.0,1.0,0.043478260869565216,0.012195121951219513,0.11920529801324503,9.0,4.0,1.0,0.16,0.16,0.5,4.0,7.0,14.0,0.06896551724137931,0.029045643153526972,13.0,2.0,0.017241379310344827,0.013745704467353952,33.0,0.020134228187919462,0.17054263565891473,11.0,False,3.0,9.0,8.0,6.0,9.0,6.0,8.0,3.0,9.0,,,0.2903225806451613,0.01910828025477707,0.01675977653631285,0.16363636363636364,0.3333333333333333,0.6666666666666666,0.2727272727272727,1.0,0.4444444444444444,0.032490974729241874,1.0,1.0,2.0,2.0,0.003703703703703704,0.01639344262295082,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,125879.69999999998,2098,94.0,4317,4320,1121.0,1103,569.0,8637,102.0,243.0,169.0,441.0,49.0,113.0,369.0,695.0,183.0,481.0,1580.0,4958.0,106.0,183.0,52.0,118.0,484.0,294.0,321.0,441.0,169.0,96.0,204.0,220.0,110.0,40.0,86.0,40.0,138.0,31.0,472.0,1109.0,0.3983739837398374,0.40273972602739727,0.5846994535519126,0.3804573804573805,0.4406779661016949,0.3804573804573805,0.5309352517985612,0.5792349726775956,0.5471938775510204,0.6112956810631229,0.59375,0.6643454038997214,0.40901360544217685,29.034841810172207,0.6231884057971014,0.09706774519716886,0.10100502512562815,0.08433734939759036,0.2066326530612245,0.41975308641975306,0.45132743362831856,0.37254901960784315,0.375,0.3832199546485261,0.38672768878718533,0.5621301775147929,0.3754152823920266,0.4336283185840708,0.6913265306122449,0.3832199546485261,0.5387505531914891,0.5353193333333334,0.30632911392405066,6.922877697841725,26.82432432432432,0.25967106787120686,214.0,332.0,64.0,95.0,293.0,116.0,444.0,47.0,220.0,146.0,366.0,103.0,135.0,878.0,223.0,331.0,24.0,132.0,28.0,21.0,0.06762589928057554,0.06995884773662552,0.10135135135135136,0.282312925170068,0.6445783132530121,0.7016393442622951,0.4439252336448598,0.31561461794019935,0.6736842105263158,0.10669781931464174,0.165,10.0,19.0,22.0,43.0,110.0,8.0,1.0,105.0,16.0,22.0,52.0,54.0,124.0,2.0,4.0,36.0,17.0,42.0,29.0,0.5116279069767442,0.572289156626506,0.6067415730337079,0.1048951048951049,0.0010080645161290322,0.007593735168485999,0.001321003963011889,0.0970873786407767,0.10539845758354756,0.6904761904761905,0.2289156626506024,0.5263157894736842,0.6,0.06962025316455696,120.0,29.0,40.0,51.0,70.0,10.0,0.10204081632653061,0.3493975903614458,0.5184449152542372,14.0,40.0,15.0,43.0,46.0,2.0,0.034013605442176874,0.35,0.358974358974359,0.8571428571428571,5.0,,3.0,13.0,6.0,2.0,0.02654867256637168,,0.016611295681063124,16.0,53.0,4.0,0.44166666666666665,0.452991452991453,0.2641509433962264,34.0,7.0,5.0,0.08132530120481928,0.012302284710017574,15.0,6.0,0.013452914798206279,0.013953488372093023,228.0,0.009345794392523364,0.12,27.0,False,3.0,11.0,3.0,14.0,17.0,1.0,6.0,2.0,5.0,1.0,,0.425,0.014861995753715499,,0.13253012048192772,0.2727272727272727,1.0,0.4827586206896552,0.9285714285714286,0.6,0.010330578512396695,5.0,3.0,2.0,3.0,0.010395010395010396,0.025,0.025,0.009070294784580499,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,50101.100000000006,835,-97.0,1693,1710,433.0,360,256.0,3403,14.0,29.0,2.0,9.0,,4.0,95.0,176.0,20.0,53.0,290.0,2000.0,28.0,45.0,6.0,18.0,94.0,90.0,60.0,9.0,2.0,103.0,226.0,372.0,24.0,10.0,20.0,4.0,42.0,6.0,94.0,431.0,0.47368421052631576,0.8035714285714286,1.0,0.37735849056603776,0.3333333333333333,0.37735849056603776,0.5397727272727273,0.6222222222222222,0.5458515283842795,0.5873015873015873,0.5598455598455598,0.6103896103896104,0.2314410480349345,14.96767777225261,0.47619047619047616,0.2581453634085213,0.2660668380462725,0.26785714285714285,0.12663755458515283,0.4827586206896552,0.5185185185185185,0.7142857142857143,0.039301310043668124,0.2222222222222222,0.2222222222222222,1.0,0.06349206349206349,,0.8733624454148472,0.2222222222222222,0.5912102620087338,0.5880722222222223,0.32413793103448274,2.1397727272727276,23.76415094339623,0.25575900767867693,81.0,147.0,24.0,37.0,40.0,20.0,100.0,12.0,27.0,11.0,38.0,9.0,19.0,87.0,61.0,65.0,,23.0,12.0,12.0,0.06818181818181818,0.06896551724137931,0.25435540069686413,0.6419213973799127,0.5510204081632653,0.5912408759124088,0.43209876543209874,0.5873015873015873,0.6486486486486487,0.0931174089068826,0.11855670103092783,46.0,96.0,48.0,103.0,121.0,78.0,38.0,104.0,146.0,2.0,22.0,50.0,84.0,12.0,31.0,31.0,11.0,36.0,21.0,0.46601941747572817,0.4722222222222222,0.484,0.27440633245382584,0.09268292682926829,0.15614617940199335,0.0777027027027027,0.24161073825503357,0.3096774193548387,0.5833333333333334,0.8888888888888888,0.4791666666666667,0.043478260869565216,0.41724137931034483,,,5.0,6.0,14.0,3.0,,,0.5857719101123596,18.0,44.0,19.0,2.0,16.0,,0.19213973799126638,0.4090909090909091,0.4090909090909091,1.0,14.0,5.0,19.0,3.0,5.0,,0.5,0.14285714285714285,0.2222222222222222,15.0,,5.0,,,,2.0,19.0,,0.06802721088435375,0.18627450980392157,103.0,12.0,0.20892494929006086,0.193717277486911,,0.18823529411764706,0.26666666666666666,5.0,False,2.0,5.0,6.0,,2.0,,11.0,,,2.0,3.0,0.4,0.2304147465437788,0.13157894736842105,0.046296296296296294,0.4,1.0,,,0.42857142857142855,,,,,5.0,,,,,5.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,46531.5,776,-24.0,1591,1626,445.0,531,213.0,3217,4.0,14.0,1.0,1.0,,,70.0,119.0,2.0,5.0,199.0,1861.0,19.0,32.0,,1.0,53.0,80.0,6.0,1.0,1.0,43.0,104.0,189.0,17.0,8.0,15.0,10.0,34.0,13.0,53.0,443.0,0.5714285714285714,0.9090909090909091,1.0,0.4,,0.4,0.5882352941176471,0.59375,0.5887096774193549,0.5757575757575758,0.6141975308641975,0.5888888888888889,0.04032258064516129,10.500544069640915,0.4411764705882353,0.112565445026178,0.1202113606340819,0.13541666666666666,0.11290322580645161,0.2857142857142857,0.3333333333333333,0.5,0.008064516129032258,1.0,1.0,1.0,,,0.8870967741935484,1.0,0.6402443548387097,0.6550999999999998,0.2663316582914573,1.864705882352941,23.759999999999998,0.2796983029541169,66.0,105.0,18.0,28.0,53.0,15.0,60.0,13.0,5.0,8.0,13.0,6.0,2.0,34.0,68.0,77.0,,30.0,11.0,9.0,0.1092436974789916,0.14285714285714285,0.1048951048951049,0.8467741935483871,0.6285714285714286,0.7021276595744681,0.5757575757575758,0.8484848484848485,0.6428571428571429,0.1986754966887417,0.2054794520547945,27.0,44.0,28.0,50.0,78.0,52.0,30.0,48.0,85.0,1.0,19.0,49.0,105.0,16.0,19.0,59.0,21.0,60.0,25.0,0.56,0.56,0.5909090909090909,0.128,0.08174386920980926,0.10657894736842105,0.08996539792387544,0.1402439024390244,0.12666666666666668,0.4166666666666667,0.88,0.6136363636363636,0.07407407407407407,0.39195979899497485,,,,2.0,9.0,15.0,,,0.5969399999999999,1.0,4.0,22.0,2.0,5.0,,0.03225806451612903,0.25,0.25,1.0,1.0,4.0,13.0,2.0,1.0,,0.25,0.10526315789473684,0.030303030303030304,36.0,,1.0,,,,1.0,7.0,5.0,0.10476190476190476,0.1891891891891892,51.0,12.0,0.1297709923664122,0.15789473684210525,,0.07936507936507936,0.09836065573770492,3.0,False,,,,,,,8.0,,,7.0,2.0,,0.12359550561797752,0.05128205128205128,,,,,,,,,,,2.0,,,,,2.0
