EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,BadPassSteals,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,SecondChanceFtPoints,Corner3Assists,BadPassTurnovers,Travels,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,DefFTReboundPct,OffFTReboundPct,PenaltyCorner3Frequency,BlockedAtRim,LongMidRangeFGM,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,AtRimPctBlocked,SelfORebPct,OffTwoPtRebounds,Offensive Fouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PtsUnassisted3s,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,2pt And 1 Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1450.9,24,17.0,50,52,7.0,7,3.0,102,,2.0,1.0,3.0,,,1.0,4.0,1.0,5.0,5.0,47.0,,,,,,2.0,,3.0,1.0,4.0,6.0,7.0,2.0,2.0,,,,,,7.0,1.0,1.0,,0.2,,0.2,0.25,,0.2777777777777778,,0.2777777777777778,,0.5555555555555556,16.363636363636363,,0.26666666666666666,0.24,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.3333333333333333,0.5105611111111111,,,8.3,25.2,0.14,1.0,1.0,,,,,,,3.0,1.0,4.0,1.0,2.0,9.0,,,,,,,,,0.3076923076923077,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,0.2,,0.043478260869565216,,0.25,0.16666666666666666,,,,,,1.0,,,,,,0.1111111111111111,,,,2.0,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.14285714285714285,1.0,,0.14285714285714285,0.3333333333333333,3.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,729.5,12,-4.0,28,29,2.0,6,3.0,57,,,1.0,2.0,,,1.0,1.0,3.0,4.0,14.0,36.0,,,,,,,9.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,,,,,,2.0,,,1.0,0.75,,0.75,1.0,,1.1,,1.0,,0.8,22.580645161290324,,0.14285714285714285,0.18181818181818182,,,,,,0.4,0.5,0.5,1.0,,,1.0,0.5,0.5927,,,,24.225,0.07142857142857142,1.0,1.0,,,3.0,,2.0,,1.0,,1.0,,1.0,2.0,2.0,4.0,,2.0,,,,,0.16666666666666666,0.2,1.0,1.0,,,,0.2857142857142857,0.6666666666666666,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,,,3.0,4.0,,,,,,,1.0,1.0,0.75,0.25,0.14285714285714285,0.2,0.2,,,,1.0,1.0,,0.21428571428571427,,,,,,,,,0.6136,2.0,2.0,1.0,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,0.25,0.3333333333333333,,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,892.5,15,-9.0,35,34,23.0,10,5.0,69,1.0,2.0,,4.0,,3.0,3.0,5.0,,4.0,10.0,40.0,1.0,3.0,,3.0,4.0,6.0,,4.0,,,,1.0,,,,,1.0,,4.0,23.0,1.0,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.45454545454545453,0.2857142857142857,0.4444444444444444,30.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,,,,0.5,,0.7777777777777778,,0.5233,0.5100166666666667,0.4,4.36,25.575000000000003,0.6571428571428571,2.0,3.0,1.0,2.0,4.0,2.0,,,1.0,,1.0,,,2.0,2.0,4.0,,2.0,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.18181818181818182,0.2857142857142857,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,0.058823529411764705,,,,,,,,0.2,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.16666666666666666,1.0,,0.125,0.2,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,644.5,11,-6.0,25,24,17.0,6,4.0,49,,3.0,1.0,2.0,,1.0,3.0,7.0,1.0,2.0,13.0,26.0,2.0,4.0,,1.0,8.0,4.0,3.0,2.0,1.0,1.0,3.0,4.0,,,,,1.0,1.0,8.0,17.0,0.6666666666666666,1.0,1.0,0.5,,0.5,0.42857142857142855,0.5,0.5,0.4,0.5909090909090909,0.5714285714285714,0.2222222222222222,41.37931034482759,,0.2,0.23076923076923078,,0.3333333333333333,,,,0.2222222222222222,0.5,0.5,1.0,0.2,,0.4444444444444444,0.5,0.5201444444444445,0.5035999999999999,0.6153846153846154,7.614285714285714,24.9,0.68,2.0,2.0,1.0,1.0,4.0,4.0,2.0,1.0,,,,,,,4.0,5.0,,3.0,,,0.14285714285714285,0.3333333333333333,0.25,0.2222222222222222,1.0,1.0,0.5,0.2,1.0,0.2727272727272727,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,,1.0,,2.0,1.0,,1.0,,1.0,1.0,0.5,0.5,0.5,0.25,,0.0625,,0.5,0.2,1.0,0.5,1.0,,0.15384615384615385,2.0,,,,,,0.2222222222222222,,0.5609,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.5,1.0,,1.0,,,0.25,1.0,,0.1111111111111111,0.25,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,732.0,12,-9.0,27,28,14.0,18,5.0,55,1.0,2.0,,,,,1.0,2.0,,,2.0,36.0,,1.0,,,,,,,,2.0,2.0,2.0,,,,,,,,14.0,,,,,,,0.5,,0.5,,0.5,,,6.25,,0.2222222222222222,0.14285714285714285,,1.0,0.5,1.0,,,,,,,,,,0.42184999999999995,0.4589,,7.65,,0.5185185185185185,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,,,,,0.5,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,354.0,6,8.0,15,15,15.0,15,3.0,30,,2.0,,,,,1.0,3.0,,,5.0,8.0,1.0,3.0,,,5.0,,,,,2.0,2.0,2.0,1.0,1.0,,,,,5.0,15.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,,27.77777777777778,,0.5,0.2857142857142857,0.5,0.6666666666666666,,,,,,,,,,0.3333333333333333,,0.5312333333333333,0.5312333333333333,1.0,6.933333333333334,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,,,,,,,2.0,4.0,,2.0,,,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,192.0,3,-2.0,8,8,,4,1.0,16,1.0,1.0,,,,,1.0,1.0,,,2.0,13.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,22.22222222222222,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.4037,,,8.6,,,,,,,,,2.0,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612755,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,PHI,140.0,2,7.0,5,6,5.0,6,,11,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,344.0,6,6.0,13,12,5.0,4,,25,,,2.0,3.0,1.0,1.0,,,2.0,3.0,7.0,11.0,,,1.0,1.0,3.0,,6.0,3.0,2.0,,,,1.0,,,,,,3.0,5.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,1.0,1.5,0.875,1.5,1.0,30.769230769230766,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.5382,0.52215,0.42857142857142855,,27.400000000000002,0.38461538461538464,,,,,1.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,74093.1,1235,-13.0,2538,2567,650.0,690,310.0,5105,47.0,103.0,39.0,120.0,10.0,26.0,120.0,223.0,69.0,187.0,537.0,2996.0,28.0,45.0,15.0,40.0,120.0,130.0,195.0,120.0,39.0,72.0,144.0,179.0,48.0,24.0,31.0,11.0,50.0,10.0,120.0,642.0,0.5416666666666666,0.5909090909090909,0.9420289855072463,0.3689839572192513,0.375,0.3689839572192513,0.5381165919282511,0.6222222222222222,0.5451219512195122,0.5941176470588235,0.5811688311688312,0.631578947368421,0.4560975609756098,17.673455298584745,0.62,0.11707317073170732,0.10444078947368421,0.1510791366906475,0.25121951219512195,0.4563106796116505,0.5280898876404494,0.46808510638297873,0.2926829268292683,0.325,0.325,0.9487179487179487,0.3058823529411765,0.38461538461538464,0.7195121951219512,0.325,0.5568741463414636,0.5510935294117648,0.22346368715083798,5.253363228699552,25.323529411764707,0.256107171000788,68.0,108.0,16.0,20.0,90.0,19.0,110.0,29.0,48.0,17.0,65.0,13.0,30.0,147.0,100.0,118.0,,59.0,5.0,5.0,0.13004484304932734,0.13592233009708737,0.10714285714285714,0.2634146341463415,0.6296296296296297,0.7311827956989247,0.5882352941176471,0.23529411764705882,0.8,0.13129102844638948,0.21933085501858737,12.0,20.0,14.0,27.0,61.0,20.0,13.0,55.0,35.0,1.0,19.0,47.0,99.0,6.0,6.0,17.0,5.0,21.0,10.0,0.5185185185185185,0.5119047619047619,0.5980392156862745,0.09151414309484193,0.023853211009174313,0.029686174724342665,0.027649769585253458,0.08298755186721991,0.10526315789473684,0.47619047619047616,0.47619047619047616,0.6,0.08333333333333333,0.11359404096834265,12.0,12.0,15.0,16.0,24.0,9.0,0.02926829268292683,0.2857142857142857,0.5685928571428572,30.0,67.0,18.0,4.0,20.0,2.0,0.16341463414634147,0.44776119402985076,0.44776119402985076,0.9333333333333333,14.0,,17.0,5.0,4.0,4.0,0.2236842105263158,,0.16470588235294117,12.0,5.0,,0.4166666666666667,0.4166666666666667,0.6,2.0,6.0,17.0,0.1388888888888889,0.031578947368421054,22.0,4.0,0.03470031545741325,0.04247104247104247,12.0,,0.08333333333333333,13.0,False,2.0,3.0,5.0,3.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.04564315352697095,0.009009009009009009,0.07142857142857142,0.6666666666666666,0.5,0.25,1.0,0.35714285714285715,0.005319148936170213,,,,,,,,,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,6449.0,107,-25.0,227,231,37.0,70,21.0,458,2.0,4.0,6.0,29.0,1.0,4.0,4.0,9.0,6.0,30.0,26.0,254.0,2.0,2.0,1.0,4.0,7.0,2.0,6.0,29.0,6.0,5.0,8.0,8.0,9.0,6.0,2.0,1.0,3.0,1.0,7.0,37.0,0.25,0.25,0.3333333333333333,0.2,0.25,0.2,0.4444444444444444,1.0,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.5833333333333334,0.7692307692307693,16.867469879518072,0.6666666666666666,0.1,0.08421052631578947,0.07142857142857142,0.10256410256410256,0.5,0.6666666666666666,0.5,0.7435897435897436,0.20689655172413793,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.25,0.8974358974358975,0.20689655172413793,0.5157820512820513,0.5171,0.2692307692307692,6.044444444444445,26.699999999999996,0.16299559471365638,2.0,5.0,2.0,2.0,,,6.0,2.0,8.0,6.0,14.0,2.0,3.0,34.0,4.0,,,,,,0.2222222222222222,0.25,0.1111111111111111,0.1282051282051282,0.4,0.5,,0.3333333333333333,1.0,,,,,,,,,,3.0,,,1.0,5.0,10.0,1.0,1.0,,,,,,,,0.06666666666666667,,,,0.047619047619047616,0.125,,,,,,,1.0,1.0,4.0,3.0,1.0,,1.0,0.50445,,1.0,,4.0,1.0,,0.02564102564102564,,,,,,,,,,,,,,,,,,,1.0,,,0.2,,,1.0,,,12.0,,,,False,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.06666666666666667,0.06896551724137931,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,97389.89999999997,1623,8.0,3348,3384,974.0,979,432.0,6732,10.0,32.0,72.0,222.0,24.0,72.0,126.0,219.0,101.0,290.0,689.0,3831.0,31.0,61.0,34.0,93.0,220.0,156.0,270.0,222.0,72.0,94.0,165.0,198.0,49.0,27.0,56.0,26.0,103.0,26.0,220.0,965.0,0.6190476190476191,0.6446280991735537,0.8910891089108911,0.3482758620689655,0.3655913978494624,0.3482758620689655,0.5753424657534246,0.5081967213114754,0.5451866404715128,0.5324675324675324,0.5963541666666666,0.5978260869565217,0.5697445972495089,17.549754458516414,0.5436893203883495,0.11928934010152284,0.10235219326128417,0.09345794392523364,0.06286836935166994,0.3125,0.38461538461538464,0.8,0.4361493123772102,0.32432432432432434,0.32432432432432434,0.8611111111111112,0.4675324675324675,0.3333333333333333,0.8821218074656189,0.32432432432432434,0.5677151574803153,0.5557970588235293,0.3193033381712627,4.616894977168949,25.679310344827602,0.2909199522102748,111.0,159.0,27.0,45.0,134.0,56.0,96.0,17.0,106.0,84.0,190.0,58.0,69.0,464.0,139.0,158.0,2.0,59.0,13.0,13.0,0.0776255707762557,0.1875,0.1289198606271777,0.31237721021611004,0.6981132075471698,0.75,0.6036036036036037,0.2922077922077922,0.6,0.12078152753108348,0.22180451127819548,13.0,18.0,13.0,25.0,73.0,10.0,18.0,67.0,33.0,17.0,47.0,60.0,114.0,4.0,4.0,19.0,8.0,21.0,12.0,0.52,0.4827586206896552,0.5615384615384615,0.08535031847133757,0.0224159402241594,0.019777503090234856,0.024549918166939442,0.0621301775147929,0.0744336569579288,0.5714285714285714,0.3103448275862069,0.7222222222222222,0.46153846153846156,0.10595065312046444,28.0,22.0,33.0,32.0,22.0,15.0,0.0550098231827112,0.3793103448275862,0.5331250000000001,29.0,68.0,17.0,26.0,30.0,5.0,0.13359528487229863,0.4264705882352941,0.43283582089552236,0.9655172413793104,21.0,1.0,4.0,12.0,2.0,1.0,0.041237113402061855,0.011764705882352941,0.13636363636363635,9.0,5.0,1.0,0.17857142857142858,0.17857142857142858,0.6,5.0,8.0,14.0,0.06918238993710692,0.03065134099616858,14.0,2.0,0.01717791411042945,0.012738853503184714,33.0,0.018867924528301886,0.16666666666666666,12.0,False,4.0,11.0,10.0,6.0,10.0,6.0,8.0,3.0,9.0,,,0.30303030303030304,0.02046783625730994,0.015625,0.1896551724137931,0.36363636363636365,0.75,0.2727272727272727,1.0,0.47619047619047616,0.030303030303030304,1.0,1.0,0.0034482758620689655,,2.0,2.0,0.014705882352941176,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,135995.7,2267,91.0,4672,4676,1203.0,1191,615.0,9348,113.0,275.0,184.0,485.0,51.0,123.0,399.0,768.0,198.0,527.0,1715.0,5372.0,115.0,199.0,54.0,129.0,521.0,306.0,348.0,485.0,184.0,111.0,228.0,246.0,120.0,47.0,91.0,43.0,144.0,32.0,509.0,1190.0,0.38345864661654133,0.3883248730964467,0.5858585858585859,0.3757115749525617,0.4186046511627907,0.3757115749525617,0.51953125,0.5778894472361809,0.5374517374517375,0.5975609756097561,0.5858725761772853,0.6556122448979592,0.4069498069498069,29.418303075213043,0.6319444444444444,0.10192837465564739,0.10336871250576835,0.09157509157509157,0.21235521235521235,0.4109090909090909,0.44140625,0.35398230088495575,0.3745173745173745,0.37938144329896906,0.38253638253638256,0.5652173913043478,0.375,0.4146341463414634,0.6864864864864865,0.37938144329896906,0.5377473317865427,0.5358016871165645,0.30379008746355685,6.932682291666666,26.925996204933583,0.2574914383561644,230.0,362.0,70.0,104.0,323.0,129.0,492.0,55.0,239.0,158.0,397.0,109.0,149.0,952.0,248.0,363.0,25.0,145.0,32.0,25.0,0.07161458333333333,0.06909090909090909,0.1053921568627451,0.27953667953667954,0.6353591160220995,0.696969696969697,0.43043478260869567,0.3170731707317073,0.6730769230769231,0.10623229461756374,0.16439909297052155,11.0,20.0,25.0,49.0,119.0,10.0,1.0,113.0,18.0,22.0,53.0,56.0,129.0,2.0,4.0,43.0,20.0,50.0,35.0,0.5102040816326531,0.554945054945055,0.5969387755102041,0.10482374768089053,0.0009328358208955224,0.00787746170678337,0.0012135922330097086,0.10089686098654709,0.10401891252955082,0.7,0.21978021978021978,0.55,0.5454545454545454,0.06938775510204082,131.0,31.0,42.0,53.0,73.0,10.0,0.10115830115830116,0.34065934065934067,0.5131038461538462,14.0,42.0,18.0,49.0,48.0,2.0,0.032432432432432434,0.3333333333333333,0.34146341463414637,0.8571428571428571,6.0,,4.0,14.0,7.0,3.0,0.03333333333333333,,0.018292682926829267,20.0,56.0,4.0,0.42748091603053434,0.4409448818897638,0.25,37.0,8.0,5.0,0.08839779005524862,0.012598425196850394,17.0,6.0,0.014014839241549877,0.012552301255230125,246.0,0.008733624454148471,0.11483253588516747,31.0,False,3.0,11.0,3.0,14.0,17.0,1.0,7.0,2.0,5.0,1.0,,0.40476190476190477,0.017786561264822136,,0.12087912087912088,0.2727272727272727,1.0,0.45161290322580644,0.9285714285714286,0.5,0.009433962264150943,5.0,3.0,0.009487666034155597,0.008247422680412371,2.0,3.0,0.023809523809523808,0.030534351145038167,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,53436.5,891,-122.0,1802,1822,466.0,400,271.0,3624,14.0,30.0,2.0,11.0,,5.0,99.0,183.0,22.0,63.0,306.0,2141.0,30.0,48.0,6.0,21.0,98.0,94.0,66.0,11.0,2.0,113.0,242.0,393.0,29.0,13.0,22.0,4.0,44.0,6.0,98.0,464.0,0.47474747474747475,0.8103448275862069,1.0,0.3492063492063492,0.2857142857142857,0.3492063492063492,0.5409836065573771,0.625,0.5365853658536586,0.5652173913043478,0.5523465703971119,0.5903614457831325,0.25609756097560976,15.02105755732335,0.5,0.26036866359447003,0.26811594202898553,0.27350427350427353,0.12195121951219512,0.4666666666666667,0.5,0.7142857142857143,0.044715447154471545,0.18181818181818182,0.18181818181818182,1.0,0.07246376811594203,,0.8780487804878049,0.18181818181818182,0.5887583673469389,0.5830941176470588,0.3202614379084967,2.1737704918032783,23.97460317460318,0.2586015538290788,85.0,153.0,26.0,39.0,42.0,20.0,104.0,14.0,30.0,13.0,43.0,10.0,21.0,99.0,65.0,69.0,,26.0,12.0,12.0,0.07650273224043716,0.06666666666666667,0.2555205047318612,0.6219512195121951,0.5555555555555556,0.6028368794326241,0.43529411764705883,0.5652173913043478,0.6666666666666666,0.09811320754716982,0.12871287128712872,48.0,99.0,50.0,107.0,126.0,82.0,39.0,109.0,151.0,2.0,22.0,54.0,92.0,13.0,32.0,31.0,11.0,36.0,21.0,0.4672897196261682,0.4690265486725664,0.4846153846153846,0.2766497461928934,0.08924485125858124,0.15160955347871236,0.07301587301587302,0.23376623376623376,0.3167701863354037,0.5833333333333334,0.8761061946902655,0.48484848484848486,0.041666666666666664,0.4117647058823529,,,6.0,7.0,16.0,3.0,,,0.5845322580645163,20.0,52.0,20.0,3.0,18.0,,0.21138211382113822,0.38461538461538464,0.38461538461538464,1.0,16.0,5.0,20.0,3.0,5.0,,0.5128205128205128,0.13513513513513514,0.2318840579710145,15.0,,5.0,,,,2.0,19.0,,0.0784313725490196,0.1743119266055046,107.0,12.0,0.20342205323193915,0.1895734597156398,,0.19318181818181818,0.27848101265822783,7.0,False,2.0,6.0,6.0,,2.0,,11.0,,,2.0,3.0,0.3333333333333333,0.22026431718061673,0.13114754098360656,0.05309734513274336,0.3333333333333333,1.0,,,0.375,,,,,,,5.0,,,5.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,51987.0,866,-11.0,1784,1818,484.0,584,233.0,3602,5.0,18.0,1.0,1.0,,,84.0,138.0,2.0,5.0,230.0,2075.0,21.0,34.0,,1.0,57.0,94.0,6.0,1.0,1.0,49.0,119.0,211.0,19.0,9.0,16.0,11.0,40.0,16.0,57.0,481.0,0.5595238095238095,0.9038461538461539,1.0,0.4,,0.4,0.6086956521739131,0.6176470588235294,0.6083916083916084,0.6,0.6284153005464481,0.6063829787234043,0.03496503496503497,10.721247563352827,0.4,0.11475409836065574,0.12529550827423167,0.14285714285714285,0.1258741258741259,0.2777777777777778,0.3333333333333333,0.6,0.006993006993006993,1.0,1.0,1.0,,,0.8741258741258742,1.0,0.6351573426573427,0.6546828571428571,0.24782608695652175,1.9463768115942026,23.759999999999998,0.2713004484304933,79.0,120.0,20.0,30.0,56.0,15.0,74.0,16.0,8.0,11.0,19.0,9.0,3.0,49.0,74.0,81.0,,31.0,12.0,9.0,0.11594202898550725,0.16666666666666666,0.10476190476190476,0.8391608391608392,0.6583333333333333,0.7383177570093458,0.5569620253164557,0.8571428571428571,0.6666666666666666,0.18128654970760233,0.18674698795180722,34.0,51.0,35.0,59.0,92.0,64.0,32.0,57.0,92.0,1.0,24.0,56.0,117.0,16.0,21.0,62.0,21.0,63.0,26.0,0.5932203389830508,0.5932203389830508,0.6133333333333333,0.1360381861575179,0.07804878048780488,0.10340775558166862,0.08359133126934984,0.13114754098360656,0.1411764705882353,0.4126984126984127,0.864406779661017,0.6666666666666666,0.08823529411764706,0.4,,,,4.0,10.0,16.0,,,0.5965652173913044,1.0,4.0,22.0,2.0,5.0,,0.027972027972027972,0.25,0.25,1.0,1.0,4.0,13.0,2.0,1.0,,0.22807017543859648,0.0975609756097561,0.02857142857142857,39.0,,1.0,,,,1.0,7.0,5.0,0.10833333333333334,0.1794871794871795,56.0,15.0,0.12698412698412698,0.14534883720930233,,0.07142857142857142,0.13636363636363635,3.0,False,,,,,,,8.0,,,8.0,4.0,,0.1306532663316583,0.05747126436781609,,,,,,,,,,,,,2.0,,,2.0
