EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyShotQualityAvg,SecondChancePointsPct,Corner3FGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,PenaltyFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,SelfORebPct,PenaltyCorner3Frequency,Technical Free Throw Trips,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,PtsUnassisted3s,SecondChanceFtPoints,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,FTDefRebounds,DefFTReboundPct,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,BlockedCorner3,DefensiveGoaltends,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,494.5,-3.0,19,2,39,18,8.0,20.0,17.0,3.0,,,3.0,3.0,,4.0,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,17.0,0.3333333333333333,0.2,0.5,26.08695652173913,,,,,,,,,,,1.0,0.5602999999999999,,,0.5,2.1,25.133333333333336,0.85,2.0,3.0,,,2.0,,2.0,,,,2.0,4.0,,,,,,,,1.0,1.0,0.6666666666666666,,0.3333333333333333,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.4,0.5417,,,,3.0,,3.0,,,3.0,,3.0,,1.0,,,,,,,,,0.2,,,,0.5,,,,0.6,,,,,1.0,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,939.0,16.0,34,4,69,31,16.0,35.0,15.0,2.0,,,1.0,,3.0,5.0,1.0,1.0,,1.0,,2.0,1.0,1.0,3.0,4.0,,,,,,,,,,,,2.0,4.0,2.0,,,,,1.0,15.0,0.8333333333333334,0.5,,8.108108108108109,,0.16666666666666666,0.09090909090909091,0.11764705882352941,0.25,0.1111111111111111,,,,,1.0,0.7984,0.6666666666666666,0.6666666666666666,0.2,1.2,,0.42857142857142855,1.0,1.0,,,,,1.0,,,1.0,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,0.5,0.16666666666666666,0.09090909090909091,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,,,,,,0.2,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,644.5,-6.0,24,6,49,26,11.0,25.0,17.0,4.0,3.0,,7.0,2.0,4.0,13.0,4.0,8.0,,,,,1.0,2.0,3.0,4.0,,,,,1.0,,,1.0,1.0,,2.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,8.0,17.0,0.5909090909090909,0.5714285714285714,0.2222222222222222,41.37931034482759,,0.25,0.2,0.23076923076923078,0.2,0.25,,1.0,0.3333333333333333,,0.4444444444444444,0.5201444444444445,0.2727272727272727,0.3333333333333333,0.6153846153846154,7.614285714285714,24.9,0.68,2.0,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,,1.0,1.0,,,0.6666666666666666,1.0,0.42857142857142855,0.5,0.5,0.5,0.5,,0.0625,,0.5,0.2222222222222222,1.0,1.0,0.5,,,,0.5,1.0,,0.2,0.5035999999999999,0.15384615384615385,,1.0,2.0,,1.0,1.0,,1.0,3.0,2.0,1.0,,,,,,1.0,0.5,,0.5,0.4,,,,0.2222222222222222,0.5,0.5,1.0,0.2,,0.5,1.0,2.0,2.0,,,,,0.5,0.2222222222222222,0.5,0.5,1.0,,1.0,,1.0,,,,0.14285714285714285,,0.25,,,1.0,0.1111111111111111,0.25,0.5609,,,,,1.0,1.0,,,1.0,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,629.0,-9.0,23,14,46,32,10.0,23.0,7.0,4.0,2.0,,2.0,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,2.0,3.0,,,,,,,,,7.0,0.25,,0.5,13.793103448275863,,,,,,,,,0.5,,0.5,0.4677,,,,7.2,26.3,0.30434782608695654,,,,,,1.0,1.0,,,,,2.0,,,,,,,,1.0,1.0,0.5,,0.25,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.57375,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,193.0,-6.0,8,5,15,12,3.0,7.0,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,,3.0,,,,,,,0.25,0.25,,0.25,,1.0,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,192.0,-2.0,8,4,16,13,3.0,8.0,,1.0,1.0,,1.0,,,2.0,,,1.0,1.0,,3.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,22.22222222222222,1.0,,,,,,,,1.0,,,0.4037,,,,8.6,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,344.0,6.0,12,4,25,11,6.0,13.0,5.0,,,,,3.0,1.0,7.0,,3.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,3.0,5.0,0.875,1.5,1.0,30.769230769230766,,,,,,,,,,,1.0,0.5382,0.25,1.0,0.42857142857142855,,27.400000000000002,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.52215,,,2.0,3.0,1.0,1.0,2.0,1.0,1.0,6.0,3.0,2.0,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.5,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,30946.6,21.0,1072,345,2132,1216,516.0,1060.0,331.0,138.0,44.0,21.0,99.0,76.0,32.0,223.0,9.0,59.0,6.0,17.0,6.0,40.0,32.0,24.0,62.0,79.0,19.0,10.0,13.0,1.0,11.0,5.0,,24.0,5.0,19.0,43.0,43.0,40.0,19.0,11.0,8.0,14.0,6.0,59.0,326.0,0.5807291666666666,0.6020408163265306,0.4342857142857143,17.6759410801964,0.5416666666666666,0.08664259927797834,0.1198501872659176,0.10294117647058823,0.11428571428571428,0.10426540284360189,0.17857142857142858,0.42857142857142855,0.25142857142857145,0.12,0.6914285714285714,0.5502342857142857,0.10106382978723404,0.16964285714285715,0.2645739910313901,5.755555555555554,25.539473684210524,0.3122641509433962,30.0,45.0,7.0,11.0,11.0,23.0,58.0,8.0,15.0,31.0,25.0,58.0,58.0,10.0,8.0,17.0,4.0,4.0,3.0,0.5,0.5471698113207547,0.5858585858585859,0.5333333333333333,0.5457142857142857,0.5,0.5961538461538461,0.03404255319148936,0.03469387755102041,0.041237113402061855,0.06956521739130435,0.2571428571428571,0.6666666666666666,0.7894736842105263,0.5666666666666667,0.5227272727272727,0.6216216216216216,0.391304347826087,0.5,0.6363636363636364,0.14285714285714285,0.24444444444444444,0.5524366666666667,0.13901345291479822,9.0,16.0,55.0,5.0,14.0,25.0,6.0,20.0,72.0,55.0,16.0,11.0,,8.0,3.0,8.0,0.96,0.32894736842105265,0.3,0.32894736842105265,0.5555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.3142857142857143,0.2909090909090909,0.2909090909090909,0.9375,0.3111111111111111,0.35714285714285715,0.2909090909090909,5.0,10.0,16.0,9.0,2.0,3.0,,0.64,0.05714285714285714,0.5,0.5,0.6,6.0,14.0,,2.0,9.0,4.0,4.0,0.1414141414141414,0.15555555555555556,0.02631578947368421,0.13333333333333333,,9.0,0.03529411764705882,0.054945054945054944,0.5490038461538462,3.0,9.0,,0.07017543859649122,10.0,0.9090909090909091,6.0,0.17647058823529413,6.0,0.1590909090909091,6.0,7.0,4.0,0.2727272727272727,False,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,0.2857142857142857,0.03773584905660377,0.045454545454545456,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,67923.99999999997,63.0,2357,674,4696,2654,1132.0,2339.0,716.0,301.0,23.0,44.0,152.0,212.0,104.0,506.0,47.0,176.0,65.0,137.0,48.0,339.0,71.0,44.0,116.0,138.0,35.0,12.0,38.0,14.0,39.0,19.0,5.0,77.0,22.0,38.0,74.0,101.0,119.0,43.0,16.0,8.0,18.0,10.0,176.0,708.0,0.6099033816425121,0.6285714285714286,0.5824175824175825,18.151571164510166,0.4935064935064935,0.07927927927927927,0.12769784172661872,0.1035103510351035,0.06363636363636363,0.12561576354679804,0.13333333333333333,0.5555555555555556,0.06318681318681318,0.12087912087912088,0.8791208791208791,0.5632417355371898,0.12623762376237624,0.23118279569892472,0.34782608695652173,4.75065789473684,25.70943396226416,0.30611372381359553,74.0,108.0,11.0,14.0,35.0,6.0,84.0,11.0,20.0,52.0,48.0,102.0,66.0,8.0,13.0,22.0,4.0,4.0,6.0,0.6071428571428571,0.6375,0.5526315789473685,0.55,0.5521978021978022,0.45454545454545453,0.5306122448979592,0.023172905525846704,0.019642857142857142,0.026066350710900472,0.0635593220338983,0.2967032967032967,0.6851851851851852,0.7326732673267327,0.6081081081081081,0.2608695652173913,0.35294117647058826,0.6666666666666666,0.3181818181818182,0.7857142857142857,0.45454545454545453,0.29914529914529914,0.5588857758620691,0.10276679841897234,19.0,59.0,168.0,19.0,57.0,78.0,25.0,69.0,204.0,168.0,59.0,72.0,17.0,50.0,19.0,19.0,0.8717948717948718,0.36792452830188677,0.36231884057971014,0.36792452830188677,0.5512820512820513,0.4318181818181818,0.4418604651162791,0.9473684210526315,0.46153846153846156,0.35119047619047616,0.35119047619047616,0.847457627118644,0.48717948717948717,0.3333333333333333,0.35119047619047616,4.0,21.0,27.0,23.0,10.0,2.0,1.0,0.5625,0.057692307692307696,0.19047619047619047,0.19047619047619047,0.5,12.0,13.0,3.0,6.0,9.0,10.0,10.0,0.08552631578947369,0.06481481481481481,0.032432432432432434,0.10256410256410256,1.0,9.0,0.016100178890876567,0.013761467889908258,0.5235783333333334,30.0,12.0,0.018691588785046728,0.15151515151515152,24.0,0.6857142857142857,1.0,0.016666666666666666,9.0,0.2608695652173913,17.0,24.0,11.0,0.38636363636363635,False,7.0,6.0,4.0,6.0,5.0,6.0,2.0,1.0,1.0,,0.25,0.017094017094017096,0.1590909090909091,0.23529411764705882,1.0,0.5,2.0,1.0,1.0,2.0,8.0,2.0,0.0047169811320754715,0.022727272727272728,0.014388489208633094,0.2857142857142857,0.5,0.03669724770642202,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,84729.09999999999,103.0,2913,731,5816,3308,1412.0,2903.0,768.0,385.0,175.0,26.0,473.0,326.0,201.0,1105.0,82.0,344.0,99.0,239.0,75.0,577.0,70.0,79.0,150.0,159.0,67.0,42.0,62.0,15.0,31.0,27.0,1.0,93.0,19.0,31.0,78.0,161.0,230.0,92.0,28.0,12.0,33.0,23.0,334.0,758.0,0.6097424412094065,0.6647058823529411,0.40801001251564456,29.284229284229284,0.6666666666666666,0.11432706222865413,0.10432190760059612,0.10939794419970632,0.11191335740072202,0.10179640718562874,0.11176470588235295,0.696969696969697,0.2190237797246558,0.03254067584480601,0.688360450563204,0.5384018796992478,0.1079219288174512,0.1688073394495413,0.31131221719457014,6.712473572938686,26.761349693251532,0.264553909748536,144.0,224.0,7.0,14.0,68.0,73.0,251.0,16.0,31.0,80.0,136.0,180.0,322.0,6.0,,9.0,1.0,2.0,13.0,0.35856573705179284,0.3629032258064516,0.5306553911205074,0.5161290322580645,0.5657071339173968,0.5819672131147541,0.609375,,0.006329113924050633,,0.10915492957746478,0.28035043804755944,0.6428571428571429,0.6923076923076923,0.4305555555555556,0.41714285714285715,0.4506172839506173,0.2876712328767123,0.22950819672131148,0.5,0.5714285714285714,0.3192488262910798,0.537331132075472,0.07239819004524888,10.0,124.0,300.0,33.0,73.0,134.0,36.0,77.0,243.0,300.0,124.0,140.0,24.0,90.0,27.0,35.0,0.6044776119402985,0.4110429447852761,0.4675324675324675,0.4110429447852761,0.6150234741784038,0.38461538461538464,0.38461538461538464,0.9,0.37546933667083854,0.41333333333333333,0.4189189189189189,0.5806451612903226,0.3427230046948357,0.4520547945205479,0.41333333333333333,34.0,74.0,77.0,25.0,8.0,5.0,3.0,0.5661764705882353,0.09261576971214018,0.4594594594594595,0.4657534246575342,0.20588235294117646,4.0,30.0,23.0,5.0,5.0,22.0,16.0,0.06342494714587738,0.07142857142857142,0.013262599469496022,0.018779342723004695,18.0,9.0,0.01227830832196453,0.014285714285714285,0.5165433333333332,159.0,9.0,0.015384615384615385,0.13076923076923078,47.0,0.6911764705882353,1.0,0.014285714285714285,20.0,0.07428571428571429,23.0,30.0,5.0,0.3770491803278688,False,7.0,3.0,11.0,13.0,1.0,5.0,1.0,3.0,2.0,1.0,0.43333333333333335,0.009287925696594427,0.11475409836065574,0.4782608695652174,0.9090909090909091,0.75,2.0,4.0,3.0,2.0,2.0,3.0,0.012269938650306749,,,0.2857142857142857,1.0,0.006134969325153374,0.013513513513513514,0.013333333333333334,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,17458.5,14.0,624,203,1241,722,291.0,617.0,212.0,82.0,25.0,5.0,70.0,18.0,24.0,125.0,13.0,41.0,24.0,53.0,18.0,130.0,28.0,20.0,52.0,67.0,6.0,4.0,12.0,1.0,9.0,4.0,2.0,21.0,6.0,22.0,36.0,30.0,30.0,15.0,2.0,1.0,3.0,2.0,41.0,211.0,0.625,0.6833333333333333,0.20454545454545456,16.923076923076923,0.5714285714285714,0.13793103448275862,0.1794871794871795,0.15946843853820597,0.15254237288135594,0.168,0.22580645161290322,0.6666666666666666,0.2840909090909091,0.056818181818181816,0.6704545454545454,0.5451022727272726,0.15463917525773196,0.189873417721519,0.328,4.754285714285714,25.52777777777778,0.34359805510534847,25.0,41.0,2.0,6.0,10.0,14.0,40.0,3.0,7.0,11.0,19.0,42.0,38.0,6.0,8.0,15.0,,3.0,1.0,0.525,0.5675675675675675,0.5714285714285714,0.42857142857142855,0.5738636363636364,0.5,0.55,0.06451612903225806,0.050724637681159424,0.07,0.14754098360655737,0.4659090909090909,0.6097560975609756,0.6756756756756757,0.56,0.56,0.7,0.5,0.6666666666666666,0.3333333333333333,,0.45454545454545453,0.5215795454545454,0.088,1.0,6.0,13.0,2.0,2.0,7.0,2.0,3.0,21.0,13.0,6.0,29.0,6.0,19.0,7.0,8.0,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.6363636363636364,0.2,0.2,1.0,0.14772727272727273,0.46153846153846156,0.46153846153846156,1.0,0.09090909090909091,1.0,0.46153846153846156,1.0,4.0,11.0,2.0,1.0,1.0,,0.5789473684210527,0.045454545454545456,0.25,0.25,,1.0,9.0,3.0,1.0,3.0,3.0,3.0,0.12857142857142856,0.0975609756097561,0.03125,0.045454545454545456,,6.0,0.039473684210526314,0.030303030303030304,0.60085,,2.0,,0.08,6.0,0.6,4.0,0.26666666666666666,6.0,0.2,2.0,2.0,1.0,0.2222222222222222,False,,,1.0,1.0,,4.0,1.0,3.0,1.0,,0.5,0.06153846153846154,,0.5,1.0,,,,,,,,,,0.041666666666666664,,,,,,1.0,0.05263157894736842,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,26869.600000000006,24.0,926,300,1849,1067,448.0,923.0,302.0,134.0,6.0,23.0,69.0,45.0,29.0,135.0,15.0,42.0,7.0,16.0,7.0,39.0,27.0,31.0,70.0,114.0,6.0,4.0,7.0,,10.0,6.0,1.0,17.0,3.0,30.0,59.0,35.0,40.0,18.0,10.0,7.0,10.0,4.0,42.0,301.0,0.5075187969924813,0.4117647058823529,0.39473684210526316,13.673655423883318,0.4117647058823529,0.15979381443298968,0.12442396313364056,0.1411192214111922,0.13513513513513514,0.12962962962962962,0.10909090909090909,0.4,0.05263157894736842,0.20175438596491227,0.9298245614035088,0.5906710526315789,0.13846153846153847,0.21176470588235294,0.3111111111111111,2.6275362318840574,24.59333333333333,0.3271939328277356,36.0,61.0,18.0,34.0,22.0,1.0,38.0,18.0,34.0,47.0,25.0,36.0,40.0,30.0,18.0,44.0,7.0,7.0,3.0,0.47368421052631576,0.782608695652174,0.5507246376811594,0.5294117647058824,0.4649122807017544,0.5131578947368421,0.5340909090909091,0.0861244019138756,0.09492273730684327,0.08484848484848485,0.13253012048192772,0.5350877192982456,0.5901639344262295,0.7058823529411765,0.4722222222222222,0.16666666666666666,0.3333333333333333,1.0,0.8947368421052632,0.5294117647058824,0.05555555555555555,0.5238095238095238,0.5758130952380952,0.34814814814814815,4.0,6.0,22.0,1.0,9.0,10.0,1.0,17.0,30.0,22.0,6.0,9.0,,9.0,,1.0,1.0,0.2222222222222222,0.058823529411764705,0.2222222222222222,0.32142857142857145,0.17391304347826086,0.17391304347826086,1.0,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.21428571428571427,0.1111111111111111,0.2727272727272727,1.0,2.0,12.0,2.0,3.0,,,0.48,0.017543859649122806,0.5,0.5,,8.0,13.0,,4.0,,3.0,3.0,0.18840579710144928,0.16393442622950818,0.07692307692307693,0.19047619047619047,,25.0,0.10245901639344263,0.1276595744680851,0.5876074074074075,,8.0,,0.2702702702702703,12.0,0.5454545454545454,12.0,0.41379310344827586,2.0,0.5,2.0,4.0,13.0,0.05263157894736842,False,2.0,,,1.0,3.0,3.0,1.0,1.0,,1.0,0.25,0.11926605504587157,0.05263157894736842,,,,1.0,,3.0,,,,,,0.09090909090909091,0.5,1.0,,,,1.0,0.05555555555555555,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,28789.800000000003,19.0,1016,336,2005,1142,480.0,989.0,287.0,132.0,6.0,4.0,60.0,5.0,33.0,107.0,14.0,32.0,4.0,8.0,3.0,20.0,20.0,29.0,55.0,104.0,9.0,3.0,8.0,1.0,10.0,6.0,,18.0,9.0,26.0,60.0,46.0,51.0,16.0,38.0,25.0,38.0,13.0,32.0,285.0,0.5879120879120879,0.64,0.07692307692307693,9.257641921397381,0.4444444444444444,0.11836734693877551,0.08547008547008547,0.1022964509394572,0.13592233009708737,0.0782122905027933,0.10909090909090909,0.34210526315789475,0.09230769230769231,0.06153846153846154,0.9076923076923077,0.6390892307692309,0.2,0.21333333333333335,0.29906542056074764,1.5116666666666663,23.759999999999998,0.2901921132457027,31.0,54.0,16.0,25.0,13.0,3.0,34.0,16.0,27.0,46.0,13.0,36.0,32.0,30.0,17.0,49.0,10.0,15.0,13.0,0.5294117647058824,0.9473684210526315,0.5666666666666667,0.5925925925925926,0.5692307692307692,0.5925925925925926,0.6052631578947368,0.07456140350877193,0.09829059829059829,0.07303370786516854,0.11320754716981132,0.8307692307692308,0.5740740740740741,0.6595744680851063,0.5161290322580645,0.5,0.5,0.6666666666666666,0.9259259259259259,0.64,0.0625,0.9285714285714286,0.6964428571428573,0.42990654205607476,1.0,1.0,1.0,,,2.0,,1.0,6.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,0.4,,0.4,0.6428571428571429,0.25,0.25,1.0,0.015384615384615385,1.0,1.0,1.0,,,1.0,,,9.0,6.0,1.0,,,0.6923076923076923,,,,,1.0,7.0,,4.0,4.0,11.0,9.0,0.11666666666666667,0.12962962962962962,0.18181818181818182,0.07142857142857142,,29.0,0.12083333333333333,0.13636363636363635,0.6121208333333333,,14.0,0.07692307692307693,0.08333333333333333,9.0,0.6923076923076923,6.0,0.2222222222222222,1.0,,,,10.0,,False,,,,,,5.0,,6.0,,5.0,,0.12389380530973451,,,,,,,,,,,,,0.08,,,,,,3.0,0.1111111111111111,1.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,26648.100000000002,-94.0,937,296,1870,1151,444.0,933.0,354.0,118.0,20.0,20.0,44.0,92.0,15.0,146.0,12.0,53.0,23.0,36.0,15.0,95.0,20.0,11.0,34.0,49.0,19.0,9.0,11.0,1.0,10.0,7.0,1.0,21.0,8.0,18.0,45.0,14.0,17.0,4.0,7.0,3.0,7.0,4.0,53.0,351.0,0.5069444444444444,0.49074074074074076,0.6764705882352942,15.37744641192917,0.5238095238095238,0.05092592592592592,0.10869565217391304,0.0775,0.02127659574468085,0.1,0.13636363636363635,0.5714285714285714,0.14705882352941177,0.14705882352941177,0.8161764705882353,0.530670588235294,0.02877697841726619,0.0851063829787234,0.363013698630137,6.486363636363635,25.840217391304346,0.37942122186495175,11.0,19.0,3.0,3.0,3.0,6.0,19.0,4.0,5.0,17.0,12.0,18.0,20.0,6.0,7.0,15.0,3.0,2.0,4.0,0.47368421052631576,0.5625,0.4318181818181818,0.8,0.48161764705882354,0.6071428571428571,0.6071428571428571,0.030973451327433628,0.027149321266968326,0.02717391304347826,0.08791208791208792,0.13970588235294118,0.5789473684210527,0.7333333333333333,0.36363636363636365,0.3,0.35294117647058826,0.5,0.21428571428571427,1.0,,0.06382978723404255,0.5246500000000002,0.11643835616438356,6.0,25.0,72.0,8.0,28.0,31.0,9.0,35.0,87.0,72.0,25.0,13.0,8.0,11.0,2.0,4.0,0.9354838709677419,0.33695652173913043,0.2571428571428571,0.33695652173913043,0.43617021276595747,0.3,0.3157894736842105,1.0,0.5294117647058824,0.3472222222222222,0.352112676056338,0.92,0.5957446808510638,0.2857142857142857,0.3472222222222222,2.0,5.0,7.0,10.0,2.0,,,0.5833333333333334,0.03676470588235294,0.4,0.4,1.0,7.0,7.0,,2.0,1.0,5.0,5.0,0.1590909090909091,0.21052631578947367,0.02631578947368421,0.14893617021276595,,5.0,0.023148148148148147,0.024390243902439025,0.5288277777777778,6.0,,,0.03225806451612903,3.0,1.0,3.0,0.10344827586206896,1.0,0.15,9.0,9.0,9.0,0.6428571428571429,False,,1.0,3.0,3.0,4.0,1.0,,1.0,,,0.3333333333333333,0.02857142857142857,,0.3333333333333333,1.0,0.14285714285714285,,2.0,,,,,0.021739130434782608,0.05,0.047619047619047616,,,,,0.013888888888888888,3.0,0.07692307692307693,,
