EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGA,Arc3FGM,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefRebounds,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,PtsUnassisted3s,DefTwoPtRebounds,LostBallSteals,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyEfgPct,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimAccuracy,FTDefRebounds,DefFTReboundPct,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,BlockedShortMidRange,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,BlockedCorner3,DefensiveGoaltends,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
202331,1610612755,Paul George,Paul George,202331,PHI,1302.5,22,46,45,8.0,4,3.0,91,1.0,2.0,,,,3.0,6.0,9.0,3.0,4.0,22.0,47,1.0,,2.0,4.0,4.0,3.0,,2.0,4.0,1.0,,10.0,,,3.0,,3.0,2.0,3.0,,4.0,2.0,,4.0,8.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.7857142857142857,1.0,0.25,,,32.6530612244898,,,,,0.16666666666666666,0.5,0.5,,,0.25,,,0.4166666666666667,0.5176625,0.4739,0.14285714285714285,0.18181818181818182,0.18181818181818182,12.555555555555555,26.2,0.17391304347826086,16.0,3.0,2.0,2.0,8.0,6.0,2.0,2.0,1.0,2.0,3.0,,1.0,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.13636363636363635,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,2.0,,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,4.0,,1.0,1.0,0.125,,0.16666666666666666,0.15384615384615385,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,2.0,,,,1.0,0.5,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,0.75,0.75,0.6666666666666666,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,644.5,11,25,24,17.0,6,4.0,49,2.0,2.0,1.0,,,2.0,3.0,7.0,2.0,4.0,13.0,26,4.0,1.0,4.0,8.0,4.0,2.0,1.0,,,,,,,1.0,4.0,1.0,,,4.0,,5.0,3.0,,8.0,17.0,,0.6666666666666666,1.0,0.42857142857142855,0.5,0.5909090909090909,0.5714285714285714,0.2222222222222222,0.14285714285714285,,41.37931034482759,,0.0625,,0.25,0.2222222222222222,1.0,1.0,0.5,,0.2222222222222222,0.2,,0.4444444444444444,0.5201444444444445,0.5035999999999999,0.2727272727272727,0.3333333333333333,0.6153846153846154,7.614285714285714,24.9,0.68,-6.0,3.0,1.0,1.0,2.0,3.0,1.0,,,1.0,3.0,,1.0,0.5,0.5,0.2,0.23076923076923078,,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,1.0,,1.0,2.0,2.0,2.0,,1.0,0.5,0.5,0.5,0.1111111111111111,0.25,,,,0.5,1.0,0.5609,0.15384615384615385,2.0,,2.0,,0.25,0.5,0.2,0.25,0.2222222222222222,,,1.0,,,,,1.0,,1.0,1.0,,2.0,1.0,,,0.4,,,,,0.2,,,,,1.0,2.0,0.5,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,542.0,9,20,19,4.0,10,3.0,39,,,,,,2.0,1.0,2.0,2.0,,2.0,30,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,4.0,,1.0,1.0,0.5,0.25,0.25,,0.5,,,16.0,,,,,,,,,,0.5,,,0.5,0.4677,,,,,7.2,26.3,0.2,-7.0,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,0.57375,,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,106.0,2,4,4,,1,1.0,8,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,192.0,3,8,8,,4,1.0,16,,,,,,,1.0,1.0,,,2.0,13,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,22.22222222222222,,,,,,,,,,,,,,0.4037,,,,,8.6,,,-2.0,1.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,344.0,6,13,12,5.0,4,,25,,,,,,3.0,,,3.0,1.0,7.0,11,,1.0,,3.0,,3.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,3.0,5.0,,,,,1.0,0.875,1.5,1.0,,,30.769230769230766,,,,,,,,,,1.0,,,1.0,0.5382,0.52215,0.25,1.0,0.42857142857142855,,27.400000000000002,0.38461538461538464,6.0,,2.0,2.0,,6.0,2.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,27165.6,453,935,947,286.0,303,127.0,1882,26.0,37.0,10.0,19.0,6.0,52.0,52.0,87.0,71.0,30.0,203.0,1077,22.0,18.0,7.0,52.0,56.0,52.0,11.0,11.0,17.0,8.0,,40.0,7.0,15.0,70.0,2.0,15.0,7.0,40.0,9.0,38.0,19.0,3.0,52.0,281.0,3.0,0.5384615384615384,0.5957446808510638,0.5977011494252874,0.5474683544303798,0.5833333333333334,0.6046511627906976,0.44936708860759494,0.12643678160919541,0.16216216216216217,17.820867959372116,0.03333333333333333,0.033936651583710405,0.040229885057471264,0.02857142857142857,0.23417721518987342,0.7027027027027027,0.8387096774193549,0.6153846153846154,0.12025316455696203,0.3291139240506329,0.25,0.15,0.6835443037974683,0.5443496835443038,0.55188875,0.1111111111111111,0.19,0.2561576354679803,6.005747126436781,25.55774647887324,0.3058823529411765,15.0,40.0,15.0,23.0,48.0,66.0,15.0,6.0,6.0,29.0,55.0,,0.9565217391304348,0.323943661971831,0.323943661971831,0.12608695652173912,0.1040339702760085,0.1956521739130435,0.25316455696202533,0.28846153846153844,0.28846153846153844,0.9333333333333333,0.28846153846153844,7.0,9.0,21.0,8.0,12.0,31.0,10.0,3.0,8.0,0.6666666666666666,0.5789473684210527,0.6739130434782609,0.034482758620689655,0.060240963855421686,0.525,0.6,0.42857142857142855,0.47368421052631576,0.7777777777777778,0.5468954545454546,0.15270935960591134,10.0,3.0,20.0,8.0,0.08298755186721991,0.0707070707070707,0.1,0.10869565217391304,0.06329113924050633,8.0,4.0,12.0,5.0,,10.0,7.0,9.0,,19.0,4.0,14.0,35.0,3.0,3.0,0.2777777777777778,0.5625,0.5263157894736842,0.42105263157894735,0.42105263157894735,1.0,0.3,0.3333333333333333,9.0,,0.07692307692307693,9.0,15.0,0.6818181818181818,0.9,6.0,0.1875,,3.0,9.0,7.0,11.0,4.0,0.36363636363636365,2.0,0.14285714285714285,5.0,2.0,2.0,,0.5,0.5,0.6,6.0,0.125,6.0,7.0,0.3157894736842105,3.0,False,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.2857142857142857,0.031578947368421054,0.05263157894736842,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,64902.999999999985,1082,2238,2252,675.0,638,290.0,4490,70.0,104.0,33.0,43.0,12.0,163.0,80.0,146.0,206.0,99.0,487.0,2545,44.0,67.0,46.0,171.0,98.0,163.0,13.0,70.0,134.0,48.0,3.0,332.0,12.0,20.0,127.0,6.0,34.0,12.0,95.0,9.0,113.0,42.0,9.0,171.0,667.0,9.0,0.6125,0.6363636363636364,0.547945205479452,0.5511363636363636,0.6075,0.6428571428571429,0.5852272727272727,0.08904109589041095,0.0673076923076923,18.245071511403168,0.022263450834879406,0.01855287569573284,0.027160493827160494,0.0335195530726257,0.29545454545454547,0.6730769230769231,0.7216494845360825,0.6142857142857143,0.12215909090909091,0.4630681818181818,0.2972972972972973,0.10810810810810811,0.8806818181818182,0.562725071225071,0.556725,0.12531969309462915,0.23333333333333334,0.351129363449692,4.702739726027397,25.71796116504855,0.30160857908847183,55.0,22.0,58.0,76.0,62.0,198.0,58.0,64.0,47.0,66.0,107.0,1.0,0.868421052631579,0.36893203883495146,0.36893203883495146,0.12547528517110265,0.10114503816793893,0.14084507042253522,0.0625,0.3558282208588957,0.3558282208588957,0.8448275862068966,0.3558282208588957,10.0,13.0,6.0,10.0,19.0,50.0,6.0,19.0,8.0,0.5263157894736842,0.4418604651162791,0.5208333333333334,0.014842300556586271,0.014423076923076924,0.2727272727272727,0.375,0.6666666666666666,0.3023255813953488,0.7692307692307693,0.5235783333333334,0.1026694045174538,20.0,30.0,40.0,22.0,0.07662835249042145,0.05429864253393665,0.06372549019607843,0.11979166666666667,0.056818181818181816,18.0,19.0,55.0,25.0,17.0,36.0,19.0,36.0,5.0,72.0,21.0,34.0,66.0,4.0,4.0,0.373134328358209,0.5630630630630631,0.5,0.4186046511627907,0.42857142857142855,0.9444444444444444,0.4954954954954955,0.34545454545454546,12.0,0.009708737864077669,0.15463917525773196,22.0,25.0,0.5681818181818182,0.6666666666666666,1.0,0.017241379310344827,12.0,17.0,16.0,8.0,18.0,10.0,0.5555555555555556,6.0,0.5,4.0,10.0,2.0,1.0,0.2,0.2,0.5,8.0,0.2727272727272727,17.0,24.0,0.3953488372093023,9.0,False,7.0,6.0,4.0,6.0,4.0,6.0,2.0,1.0,1.0,,0.25,0.017543859649122806,0.16279069767441862,0.23529411764705882,1.0,0.5,2.0,1.0,1.0,2.0,7.0,2.0,0.0048543689320388345,0.023255813953488372,0.007462686567164179,0.2857142857142857,0.5,0.03317535545023697,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,79964.09999999999,1333,2743,2755,712.0,680,369.0,5498,140.0,218.0,64.0,25.0,3.0,285.0,236.0,446.0,310.0,184.0,1034.0,3149,123.0,72.0,72.0,305.0,176.0,285.0,29.0,135.0,232.0,87.0,23.0,561.0,,8.0,151.0,5.0,64.0,40.0,147.0,5.0,211.0,82.0,22.0,295.0,702.0,16.0,0.3728813559322034,0.3776824034334764,0.5291479820627802,0.5621693121693122,0.6051068883610451,0.6493506493506493,0.41005291005291006,0.06502242152466367,0.06880733944954129,29.158819836785938,,0.0058997050147492625,,0.013966480446927373,0.28835978835978837,0.6422018348623854,0.6896551724137931,0.4357142857142857,0.03306878306878307,0.376984126984127,0.3282051282051282,0.015384615384615385,0.6984126984126984,0.5405157615894035,0.5410268041237116,0.1024390243902439,0.1607843137254902,0.29497098646034814,6.4955156950672635,26.746129032258057,0.2595698140721837,73.0,160.0,117.0,126.0,296.0,237.0,117.0,97.0,74.0,67.0,143.0,17.0,0.626984126984127,0.4064516129032258,0.4064516129032258,0.10618066561014262,0.11198738170347003,0.11320754716981132,0.21164021164021163,0.4105263157894737,0.41637010676156583,0.6068376068376068,0.4105263157894737,7.0,14.0,66.0,16.0,30.0,75.0,6.0,25.0,8.0,0.5333333333333333,0.576271186440678,0.5983606557377049,0.011444921316165951,0.015267175572519083,0.4125,0.4489795918367347,0.30303030303030304,0.23728813559322035,0.5,0.5198116279069767,0.0725338491295938,68.0,141.0,75.0,24.0,0.11773940345368916,0.11235955056179775,0.125,0.1038135593220339,0.08994708994708994,9.0,29.0,69.0,31.0,23.0,57.0,34.0,30.0,1.0,87.0,17.0,29.0,72.0,1.0,2.0,0.4305555555555556,0.5974358974358974,0.6551724137931034,0.36,0.36,0.8888888888888888,0.35384615384615387,0.42028985507246375,7.0,0.007936507936507936,0.11475409836065574,44.0,70.0,0.5691056910569106,0.6875,1.0,0.014925373134328358,15.0,23.0,26.0,11.0,31.0,23.0,0.7419354838709677,12.0,0.5714285714285714,30.0,7.0,5.0,3.0,0.4411764705882353,0.44776119402985076,0.23333333333333334,18.0,0.08125,22.0,29.0,0.3728813559322034,5.0,False,7.0,2.0,10.0,12.0,1.0,4.0,1.0,3.0,2.0,1.0,0.41379310344827586,0.00964630225080386,0.11864406779661017,0.45454545454545453,1.0,0.6666666666666666,2.0,4.0,3.0,2.0,2.0,3.0,0.012903225806451613,,,0.2857142857142857,1.0,0.0064516129032258064,0.014705882352941176,0.014035087719298246,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,17324.5,289,613,619,208.0,203,81.0,1232,25.0,41.0,10.0,5.0,1.0,13.0,40.0,70.0,18.0,24.0,125.0,714,19.0,3.0,13.0,41.0,42.0,13.0,9.0,29.0,53.0,19.0,3.0,130.0,8.0,15.0,66.0,1.0,6.0,4.0,30.0,3.0,30.0,15.0,3.0,41.0,207.0,3.0,0.525,0.5675675675675675,0.5714285714285714,0.5738636363636364,0.625,0.6833333333333333,0.20454545454545456,0.12857142857142856,0.0975609756097561,17.04225352112676,0.06504065040650407,0.051094890510948905,0.07,0.03125,0.4659090909090909,0.6097560975609756,0.6756756756756757,0.56,0.056818181818181816,0.14772727272727273,0.45454545454545453,0.045454545454545456,0.6704545454545454,0.5451022727272726,0.5215795454545454,0.15463917525773196,0.189873417721519,0.328,4.754285714285714,25.52777777777778,0.33931484502446985,19.0,25.0,6.0,7.0,38.0,21.0,6.0,24.0,18.0,28.0,51.0,,1.0,0.3888888888888889,0.3888888888888889,0.1794871794871795,0.15666666666666668,0.22580645161290322,0.2840909090909091,0.46153846153846156,0.46153846153846156,1.0,0.46153846153846156,2.0,6.0,14.0,3.0,7.0,11.0,6.0,7.0,6.0,0.42857142857142855,0.5,0.55,0.039735099337748346,0.03076923076923077,0.56,0.7,0.5,0.6666666666666666,0.3333333333333333,0.60085,0.088,4.0,,19.0,2.0,0.13194444444444445,0.14754098360655737,0.13793103448275862,0.168,0.045454545454545456,1.0,2.0,2.0,2.0,6.0,12.0,8.0,9.0,2.0,21.0,6.0,22.0,36.0,,3.0,0.6666666666666666,0.6363636363636364,0.5714285714285714,0.2,0.2,1.0,0.09090909090909091,1.0,2.0,,0.08,6.0,11.0,0.5789473684210527,0.6,4.0,0.26666666666666666,1.0,4.0,2.0,1.0,3.0,2.0,0.6666666666666666,1.0,,1.0,1.0,1.0,,0.25,0.25,,6.0,0.2,2.0,2.0,0.2222222222222222,1.0,False,,,1.0,1.0,,4.0,1.0,3.0,1.0,,0.5,0.06153846153846154,,0.5,1.0,,,,,,,,,,0.043478260869565216,,,,,,1.0,0.05263157894736842,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,25033.500000000004,417,861,863,271.0,277,125.0,1724,33.0,57.0,20.0,18.0,6.0,21.0,34.0,64.0,39.0,27.0,122.0,1006,23.0,14.0,14.0,39.0,32.0,21.0,12.0,9.0,16.0,9.0,,39.0,17.0,41.0,107.0,4.0,6.0,4.0,33.0,,36.0,17.0,2.0,39.0,270.0,2.0,0.47058823529411764,0.8,0.53125,0.46116504854368934,0.5083333333333333,0.43333333333333335,0.3786407766990291,0.1875,0.15789473684210525,13.209393346379647,0.08808290155440414,0.09456264775413711,0.08496732026143791,0.0851063829787234,0.5533980582524272,0.5789473684210527,0.6875,0.48484848484848486,0.17475728155339806,0.20388349514563106,0.5405405405405406,0.16216216216216217,0.9320388349514563,0.5913004854368932,0.5803135135135136,0.1440677966101695,0.21518987341772153,0.319672131147541,2.6484374999999996,24.682051282051283,0.3147502903600465,2.0,5.0,6.0,9.0,36.0,27.0,6.0,7.0,7.0,24.0,66.0,,1.0,0.23076923076923078,0.23076923076923078,0.12,0.14323607427055704,0.1,0.04854368932038835,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,16.0,31.0,,16.0,31.0,42.0,28.0,,23.0,0.5161290322580645,0.5,0.525,0.1,0.11235955056179775,,,,0.8857142857142857,0.5161290322580645,0.587048,0.3442622950819672,2.0,,30.0,2.0,0.1694915254237288,0.14473684210526316,0.13846153846153847,0.12666666666666668,0.019417475728155338,3.0,1.0,8.0,1.0,,6.0,1.0,9.0,,15.0,3.0,28.0,54.0,7.0,6.0,0.07142857142857142,0.33783783783783783,0.4,0.16666666666666666,0.16666666666666666,1.0,0.21621621621621623,0.125,7.0,,0.2777777777777778,11.0,11.0,0.4782608695652174,0.55,12.0,0.42857142857142855,,5.0,10.0,7.0,10.0,4.0,0.4,3.0,0.0625,1.0,3.0,,,0.5,0.5,,2.0,0.6,2.0,4.0,0.05714285714285714,12.0,False,2.0,,,1.0,3.0,2.0,1.0,1.0,,1.0,0.25,0.1262135922330097,0.05714285714285714,,,,1.0,,3.0,,,,,,0.1,0.5,1.0,,,,1.0,0.058823529411764705,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,26204.300000000003,437,903,928,246.0,304,121.0,1831,29.0,51.0,12.0,4.0,1.0,1.0,31.0,56.0,5.0,30.0,98.0,1056,12.0,1.0,12.0,30.0,32.0,1.0,7.0,4.0,8.0,2.0,,20.0,15.0,46.0,99.0,4.0,9.0,3.0,42.0,4.0,47.0,15.0,10.0,30.0,244.0,8.0,0.5161290322580645,0.9411764705882353,0.5535714285714286,0.5573770491803278,0.5764705882352941,0.6521739130434783,0.08196721311475409,0.125,0.13725490196078433,9.386973180076629,0.07246376811594203,0.09953703703703703,0.07407407407407407,0.19047619047619047,0.8360655737704918,0.5686274509803921,0.6590909090909091,0.5172413793103449,0.06557377049180328,0.01639344262295082,0.9230769230769231,0.07692307692307693,0.9180327868852459,0.6461983606557378,0.7124153846153847,0.2,0.21428571428571427,0.30612244897959184,1.417857142857143,23.759999999999998,0.2724252491694352,2.0,5.0,1.0,2.0,30.0,6.0,1.0,4.0,3.0,19.0,53.0,,1.0,0.4,0.4,0.09047619047619047,0.11058823529411765,0.10416666666666667,0.08196721311475409,1.0,1.0,1.0,1.0,14.0,22.0,2.0,14.0,24.0,39.0,28.0,2.0,28.0,0.5833333333333334,0.5833333333333334,0.5909090909090909,0.12444444444444444,0.14102564102564102,0.4,0.4,0.5,0.9166666666666666,0.6363636363636364,0.6076363636363636,0.3979591836734694,,,28.0,6.0,0.13023255813953488,0.1276595744680851,0.14772727272727273,0.08641975308641975,,1.0,,,,1.0,7.0,2.0,9.0,,16.0,9.0,25.0,55.0,8.0,12.0,,0.6923076923076923,0.4375,0.25,0.25,1.0,,,11.0,0.08108108108108109,0.09090909090909091,9.0,9.0,0.75,0.75,6.0,0.23076923076923078,1.0,5.0,35.0,23.0,35.0,12.0,0.34285714285714286,12.0,,,1.0,,,,,,1.0,,,,,10.0,False,,,,,,5.0,,5.0,,3.0,,0.12727272727272726,,,,,,,,,,,,,0.06666666666666667,,,,,,3.0,0.12,1.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,26648.100000000002,444,933,937,354.0,296,118.0,1870,11.0,19.0,3.0,20.0,7.0,72.0,19.0,44.0,92.0,15.0,146.0,1151,12.0,35.0,12.0,53.0,18.0,72.0,7.0,13.0,36.0,11.0,,95.0,7.0,15.0,49.0,2.0,19.0,9.0,14.0,1.0,17.0,4.0,5.0,53.0,351.0,5.0,0.47368421052631576,0.5625,0.4318181818181818,0.48161764705882354,0.5069444444444444,0.49074074074074076,0.6764705882352942,0.1590909090909091,0.21052631578947367,15.37744641192917,0.030973451327433628,0.027149321266968326,0.02717391304347826,0.02631578947368421,0.13970588235294118,0.5789473684210527,0.7333333333333333,0.36363636363636365,0.14705882352941177,0.5294117647058824,0.06382978723404255,0.14893617021276595,0.8161764705882353,0.530670588235294,0.5246500000000002,0.02877697841726619,0.0851063829787234,0.363013698630137,6.486363636363635,25.840217391304346,0.37942122186495175,-94.0,20.0,25.0,31.0,20.0,87.0,25.0,23.0,15.0,20.0,34.0,,0.9354838709677419,0.33695652173913043,0.33695652173913043,0.10869565217391304,0.0775,0.13636363636363635,0.14705882352941177,0.3472222222222222,0.352112676056338,0.92,0.3472222222222222,3.0,3.0,6.0,4.0,5.0,17.0,6.0,2.0,5.0,0.8,0.6071428571428571,0.6071428571428571,0.023148148148148147,0.024390243902439025,0.3,0.35294117647058826,0.5,0.21428571428571427,1.0,0.5288277777777778,0.11643835616438356,5.0,6.0,11.0,10.0,0.05092592592592592,0.08791208791208792,0.02127659574468085,0.1,0.03676470588235294,6.0,8.0,28.0,9.0,8.0,11.0,4.0,10.0,1.0,21.0,8.0,18.0,45.0,3.0,2.0,0.2571428571428571,0.43617021276595747,0.5238095238095238,0.3,0.3157894736842105,1.0,0.5957446808510638,0.2857142857142857,,,0.03225806451612903,3.0,7.0,0.5833333333333334,1.0,3.0,0.10344827586206896,1.0,7.0,7.0,3.0,7.0,4.0,0.5714285714285714,4.0,,2.0,2.0,,,0.4,0.4,1.0,1.0,0.15,9.0,9.0,0.6428571428571429,9.0,False,,1.0,3.0,3.0,4.0,1.0,,1.0,,,0.3333333333333333,0.02857142857142857,,0.3333333333333333,1.0,0.14285714285714285,,2.0,,,,,0.021739130434782608,0.05,0.047619047619047616,,,,,0.013888888888888888,3.0,0.07692307692307693,,
