EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,PtsUnassisted3s,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,Steals,LostBallSteals,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Corner3Assists,BadPassSteals,Fouls,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFouls,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,Loose Ball Fouls,BlockedShortMidRange,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,NonShootingPenaltyNonTakeFouls,on,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,217.0,4,-2,8,8,,4.0,1.0,16,,,2.0,1.0,2.0,2.0,,2.0,13,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,0.5,0.25,0.25,0.5,36.36363636363637,,,,,,,,,0.5,0.5,0.4677,,,7.2,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,0.57375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,106.0,2,-4,4,4,,1.0,1.0,8,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,192.0,3,-2,8,8,,4.0,1.0,16,,,,1.0,1.0,,,2.0,13,,,,1.0,,,3.0,,,,,,,,,,,,1.0,1.0,1.0,,22.22222222222222,,,,,,,,,,,0.4037,,,8.6,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,25076.6,418,3,865,876,264.0,282.0,117.0,1741,26.0,34.0,49.0,51.0,82.0,67.0,30.0,201.0,1011,56.0,49.0,10.0,16.0,7.0,,38.0,6.0,14.0,61.0,2.0,40.0,9.0,38.0,19.0,259.0,0.5490196078431373,0.6086956521739131,0.6219512195121951,0.5738255033557047,0.6090909090909091,0.44966442953020136,18.28171828171828,0.03076923076923077,0.0340632603406326,0.037267080745341616,0.03076923076923077,0.22818791946308725,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.3288590604026846,0.6778523489932886,0.5449228187919463,0.11728395061728394,0.2,5.986585365853659,25.516417910447764,0.30520231213872834,15.0,23.0,7.0,52.0,46.0,66.0,15.0,22.0,47.0,,3.0,52.0,3.0,0.9565217391304348,0.34328358208955223,0.34328358208955223,0.6190476190476191,0.10476190476190476,0.09557109557109557,0.13513513513513514,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.30612244897959184,0.25870646766169153,7.0,9.0,20.0,38.0,18.0,8.0,12.0,31.0,10.0,3.0,8.0,0.6666666666666666,0.6111111111111112,0.7045454545454546,0.037037037037037035,0.06493506493506493,0.2550335570469799,0.5263157894736842,0.6060606060606061,0.45,0.12080536912751678,0.5,0.7777777777777778,0.5468954545454546,0.15422885572139303,10.0,3.0,6.0,6.0,19.0,13.0,7.0,0.0867579908675799,0.07865168539325842,0.1111111111111111,0.09826589595375723,0.06711409395973154,8.0,4.0,12.0,5.0,17.0,,6.0,32.0,3.0,0.29411764705882354,0.5769230769230769,0.4444444444444444,0.4444444444444444,1.0,0.3076923076923077,0.3333333333333333,0.5506551282051282,12.0,9.0,,9.0,3.0,18.0,9.0,7.0,10.0,3.0,0.5,0.3,3.0,2.0,0.14285714285714285,5.0,15.0,22.0,0.6818181818181818,0.5,0.5,0.6,9.0,5.0,6.0,0.2777777777777778,3.0,False,9.0,10.0,1.0,1.0,5.0,2.0,2.0,9.0,6.0,6.0,2.0,2.0,1.0,4.0,1.0,2.0,6.0,1.0,1.0,1.0,0.3333333333333333,0.10975609756097561,0.11764705882352941,0.13157894736842105,0.1935483870967742,0.034482758620689655,0.061224489795918366,0.05555555555555555,0.4,1.0,0.2564102564102564,0.9,0.1282051282051282,0.2,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,42977.1,716,40,1489,1494,453.0,430.0,193.0,2983,56.0,79.0,118.0,64.0,117.0,138.0,77.0,361.0,1671,74.0,118.0,56.0,94.0,39.0,3.0,226.0,9.0,16.0,88.0,5.0,74.0,6.0,89.0,33.0,445.0,0.578125,0.6065573770491803,0.5470085470085471,0.5568627450980392,0.6181506849315068,0.5411764705882353,20.37144515380151,0.02601156069364162,0.02244039270687237,0.030303030303030304,0.03968253968253968,0.30980392156862746,0.7088607594936709,0.7466666666666667,0.5714285714285714,0.4627450980392157,0.8509803921568627,0.5568614173228346,0.13986013986013987,0.23076923076923078,4.913675213675216,26.013768115942028,0.30423102753525855,46.0,52.0,35.0,132.0,54.0,129.0,46.0,40.0,72.0,,6.0,132.0,6.0,0.8269230769230769,0.37681159420289856,0.37681159420289856,0.673469387755102,0.10840108401084012,0.10070921985815603,0.1,0.3898305084745763,0.3898305084745763,0.8260869565217391,0.3898305084745763,0.3656509695290859,8.0,10.0,6.0,21.0,20.0,8.0,16.0,35.0,6.0,14.0,7.0,0.5,0.390625,0.4861111111111111,0.01907356948228883,0.0196078431372549,0.08235294117647059,0.2857142857142857,0.4,0.6666666666666666,0.0784313725490196,0.3125,0.8,0.521422,0.09695290858725762,17.0,27.0,38.0,28.0,31.0,19.0,13.0,0.09226190476190477,0.06818181818181818,0.06766917293233082,0.1111111111111111,0.06666666666666667,6.0,16.0,40.0,19.0,45.0,10.0,6.0,48.0,2.0,0.4222222222222222,0.5987654320987654,0.3,0.3157894736842105,0.8333333333333334,0.49382716049382713,0.4,0.5549175,24.0,30.0,11.0,29.0,17.0,59.0,9.0,4.0,9.0,4.0,0.5084745762711864,0.4444444444444444,1.0,3.0,0.375,2.0,20.0,36.0,0.5555555555555556,0.11764705882352941,0.11764705882352941,0.5,10.0,11.0,16.0,0.34375,6.0,False,17.0,25.0,5.0,3.0,5.0,2.0,3.0,10.0,1.0,13.0,8.0,1.0,4.0,17.0,2.0,1.0,7.0,,,,0.1875,0.08547008547008547,0.05063291139240506,0.2857142857142857,0.022727272727272728,0.02040816326530612,0.18309859154929578,0.15625,0.18181818181818182,1.0,0.30864197530864196,0.68,0.06172839506172839,0.6,1.0,1.0,4.0,1.0,2.0,7.0,2.0,0.007246376811594203,0.05,0.014925373134328358,0.012195121951219513,0.2,0.04895104895104895,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,54470.600000000006,908,52,1875,1883,526.0,482.0,249.0,3758,89.0,143.0,197.0,161.0,311.0,213.0,145.0,716.0,2150,124.0,197.0,89.0,164.0,58.0,14.0,403.0,,7.0,108.0,4.0,113.0,3.0,165.0,61.0,517.0,0.38509316770186336,0.389937106918239,0.5176848874598071,0.5448473282442748,0.5954391891891891,0.4064885496183206,30.06896551724138,,0.007625272331154684,,0.01593625498007968,0.2729007633587786,0.6223776223776224,0.689922480620155,0.43820224719101125,0.37595419847328243,0.6793893129770993,0.5388419694072656,0.11013986013986014,0.16991643454038996,6.839549839228294,26.851643192488268,0.28053333333333336,76.0,83.0,62.0,230.0,198.0,171.0,76.0,53.0,101.0,12.0,20.0,220.0,14.0,0.6867469879518072,0.38967136150234744,0.38967136150234744,0.6457142857142857,0.1185682326621924,0.11348314606741573,0.14705882352941177,0.38578680203045684,0.39378238341968913,0.6710526315789473,0.38578680203045684,0.32122905027932963,5.0,7.0,49.0,114.0,16.0,13.0,20.0,55.0,4.0,17.0,7.0,0.65,0.6097560975609756,0.627906976744186,0.014861995753715499,0.016216216216216217,0.21755725190839695,0.4298245614035088,0.4666666666666667,0.3673469387755102,0.030534351145038167,0.17073170731707318,0.7142857142857143,0.5169931034482759,0.07681564245810056,54.0,78.0,75.0,58.0,48.0,40.0,15.0,0.10835214446952596,0.0893854748603352,0.12849162011173185,0.11014492753623188,0.10305343511450382,7.0,20.0,51.0,22.0,54.0,17.0,25.0,53.0,1.0,0.4074074074074074,0.5833333333333334,0.4375,0.4375,0.8571428571428571,0.3541666666666667,0.39215686274509803,0.540627272727273,21.0,42.0,10.0,20.0,18.0,62.0,17.0,4.0,21.0,15.0,0.6774193548387096,0.7142857142857143,1.0,10.0,0.6,23.0,51.0,90.0,0.5666666666666667,0.42592592592592593,0.4339622641509434,0.21739130434782608,5.0,17.0,21.0,0.4146341463414634,4.0,False,30.0,45.0,4.0,2.0,3.0,7.0,8.0,24.0,,24.0,3.0,1.0,2.0,13.0,1.0,2.0,13.0,4.0,2.0,1.0,0.38095238095238093,0.07717041800643087,0.0979020979020979,0.07894736842105263,,0.015463917525773196,0.10588235294117647,0.0975609756097561,0.4117647058823529,1.0,0.3125,0.6666666666666666,0.020833333333333332,0.6666666666666666,1.0,4.0,1.0,2.0,2.0,2.0,3.0,0.018779342723004695,,0.010869565217391304,,0.25,0.009389671361502348,2.0,0.018518518518518517,0.02030456852791878,1.0,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,17039.5,284,16,603,607,198.0,202.0,81.0,1210,25.0,41.0,13.0,40.0,70.0,18.0,24.0,125.0,697,42.0,13.0,28.0,50.0,18.0,3.0,122.0,8.0,15.0,66.0,1.0,30.0,3.0,30.0,15.0,197.0,0.525,0.5675675675675675,0.5714285714285714,0.5738636363636364,0.625,0.20454545454545456,17.285714285714285,0.06611570247933884,0.051470588235294115,0.0707070707070707,0.03125,0.4659090909090909,0.6097560975609756,0.6756756756756757,0.56,0.14772727272727273,0.6704545454545454,0.5451022727272726,0.15463917525773196,0.189873417721519,4.754285714285714,25.52777777777778,0.3283582089552239,6.0,7.0,13.0,41.0,38.0,21.0,6.0,28.0,51.0,,3.0,41.0,3.0,1.0,0.3888888888888889,0.3888888888888889,0.6833333333333333,0.18064516129032257,0.15719063545150502,0.22580645161290322,0.46153846153846156,0.46153846153846156,1.0,0.46153846153846156,0.328,2.0,6.0,14.0,25.0,5.0,3.0,7.0,11.0,6.0,7.0,6.0,0.42857142857142855,0.5,0.55,0.039735099337748346,0.03076923076923077,0.2840909090909091,0.56,0.7,0.5,0.056818181818181816,0.6666666666666666,0.3333333333333333,0.60085,0.088,4.0,,22.0,17.0,19.0,6.0,2.0,0.13194444444444445,0.14754098360655737,0.13793103448275862,0.1693548387096774,0.045454545454545456,1.0,2.0,2.0,2.0,3.0,5.0,4.0,36.0,3.0,0.6666666666666666,0.6363636363636364,0.2,0.2,1.0,0.09090909090909091,1.0,0.5215795454545454,22.0,12.0,1.0,9.0,4.0,21.0,2.0,1.0,3.0,2.0,0.5714285714285714,0.6666666666666666,,1.0,,1.0,11.0,19.0,0.5789473684210527,0.25,0.25,,2.0,2.0,2.0,0.2222222222222222,1.0,False,6.0,10.0,,,1.0,1.0,1.0,9.0,4.0,8.0,1.0,,4.0,6.0,1.0,3.0,6.0,1.0,1.0,,0.5,0.12857142857142856,0.0975609756097561,0.2,0.26666666666666666,0.06153846153846154,0.08,,0.5,1.0,0.45454545454545453,0.6,0.045454545454545456,,,,2.0,,,,,,,,0.045454545454545456,,,,,,,1.0,0.05263157894736842,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,17662.4,294,-8,607,611,164.0,195.0,82.0,1218,25.0,41.0,16.0,26.0,47.0,31.0,11.0,90.0,723,22.0,16.0,6.0,13.0,6.0,,33.0,11.0,26.0,77.0,3.0,19.0,,15.0,7.0,164.0,0.4230769230769231,0.7857142857142857,0.5531914893617021,0.5064102564102564,0.5294117647058824,0.3974358974358974,13.48314606741573,0.08527131782945736,0.09059233449477352,0.06666666666666667,0.08571428571428572,0.5256410256410257,0.6097560975609756,0.7142857142857143,0.44,0.20512820512820512,0.9230769230769231,0.592025641025641,0.08333333333333333,0.1320754716981132,2.9212765957446805,24.629032258064512,0.2701812191103789,6.0,9.0,6.0,21.0,30.0,27.0,6.0,19.0,51.0,,1.0,21.0,1.0,1.0,0.2903225806451613,0.2903225806451613,0.3888888888888889,0.13380281690140844,0.1576923076923077,0.11764705882352941,0.375,0.375,1.0,0.375,0.23333333333333334,14.0,24.0,,4.0,15.0,14.0,24.0,33.0,24.0,,15.0,0.5833333333333334,0.5740740740740741,0.5892857142857143,0.0949367088607595,0.109375,0.05128205128205128,,,,0.19230769230769232,0.8888888888888888,0.5833333333333334,0.59155,0.36666666666666664,2.0,,7.0,7.0,22.0,2.0,,0.1864406779661017,0.1320754716981132,0.17073170731707318,0.1388888888888889,0.02564102564102564,3.0,1.0,6.0,1.0,11.0,,2.0,37.0,5.0,0.09090909090909091,0.3125,0.2,0.2,1.0,0.25,0.16666666666666666,0.5663291666666668,20.0,5.0,,6.0,4.0,11.0,6.0,5.0,6.0,1.0,0.45454545454545453,0.16666666666666666,5.0,1.0,0.07142857142857142,1.0,6.0,13.0,0.46153846153846156,0.5,0.5,,2.0,1.0,3.0,0.037037037037037035,9.0,False,6.0,10.0,2.0,,5.0,,1.0,8.0,10.0,1.0,2.0,3.0,2.0,2.0,,,1.0,,,1.0,0.3333333333333333,0.1702127659574468,0.14634146341463414,0.5,0.43478260869565216,0.125,0.3333333333333333,0.07407407407407407,,,0.4166666666666667,0.6,0.20833333333333334,,1.0,,,2.0,,,,,,,0.16666666666666666,0.5,,,,,1.0,,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,15585.8,260,4,541,550,146.0,193.0,75.0,1091,15.0,28.0,,17.0,33.0,3.0,14.0,51.0,618,14.0,,3.0,3.0,1.0,,6.0,7.0,25.0,58.0,3.0,22.0,3.0,24.0,6.0,145.0,0.4117647058823529,0.875,0.5151515151515151,0.5138888888888888,0.5204081632653061,0.08333333333333333,9.134615384615385,0.056910569105691054,0.09689922480620156,0.06060606060606061,0.21428571428571427,0.7777777777777778,0.5357142857142857,0.625,0.4,,0.8611111111111112,0.6296652777777778,0.14285714285714285,0.15384615384615385,1.4939393939393941,23.53333333333333,0.2698706099815157,,1.0,5.0,9.0,20.0,3.0,,11.0,33.0,,7.0,9.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.45,0.08029197080291971,0.1044776119402985,0.10344827586206896,,,,,0.17647058823529413,9.0,14.0,2.0,5.0,3.0,9.0,16.0,23.0,18.0,2.0,18.0,0.5625,0.5625,0.575,0.13333333333333333,0.1568627450980392,0.1388888888888889,0.4,0.4,0.5,0.08333333333333333,0.875,0.6428571428571429,0.59086,0.45098039215686275,,,,,17.0,6.0,4.0,0.1297709923664122,0.12962962962962962,0.12280701754385964,0.07407407407407407,,1.0,,,,1.0,,2.0,31.0,7.0,,0.4,0.3333333333333333,0.3333333333333333,1.0,,,0.70724,14.0,5.0,,6.0,3.0,11.0,24.0,13.0,24.0,10.0,0.45454545454545453,0.4166666666666667,6.0,11.0,,,2.0,4.0,0.5,,,,5.0,,,,5.0,False,2.0,4.0,,,1.0,,,4.0,5.0,2.0,1.0,,2.0,6.0,,3.0,,,,1.0,,0.12121212121212122,0.14285714285714285,,0.29411764705882354,0.13333333333333333,0.15,,,,0.8,0.5,0.2,,,,,,,,,,,0.08333333333333333,0.041666666666666664,,,,,,,,,,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,20449.7,341,-76,719,720,248.0,216.0,82.0,1439,10.0,14.0,51.0,18.0,37.0,67.0,10.0,121.0,874,18.0,51.0,10.0,28.0,8.0,,74.0,7.0,12.0,37.0,1.0,10.0,1.0,11.0,4.0,245.0,0.5,0.5625,0.4864864864864865,0.5336538461538461,0.555045871559633,0.6442307692307693,15.563725490196077,0.040697674418604654,0.026627218934911243,0.03546099290780142,0.01818181818181818,0.1346153846153846,0.7142857142857143,0.7692307692307693,0.4,0.49038461538461536,0.7788461538461539,0.5257884615384618,0.037383177570093455,0.1,6.972972972972973,25.93134328358209,0.34492350486787204,19.0,25.0,7.0,39.0,18.0,72.0,19.0,15.0,25.0,,2.0,39.0,2.0,0.96,0.373134328358209,0.373134328358209,0.5131578947368421,0.10638297872340426,0.0756578947368421,0.09375,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.37254901960784315,0.32231404958677684,2.0,2.0,6.0,18.0,16.0,3.0,3.0,15.0,4.0,2.0,2.0,1.0,0.75,0.75,0.012048192771084338,0.015151515151515152,0.17307692307692307,0.3333333333333333,0.4,0.5,0.15384615384615385,0.2,1.0,0.5206583333333333,0.12396694214876033,5.0,3.0,18.0,10.0,8.0,13.0,8.0,0.049079754601226995,0.07575757575757576,0.0273972602739726,0.11009174311926606,0.04807692307692308,6.0,5.0,17.0,6.0,22.0,8.0,5.0,36.0,1.0,0.2727272727272727,0.47058823529411764,0.375,0.4,1.0,0.5,0.29411764705882354,0.5213264705882353,14.0,8.0,1.0,10.0,6.0,18.0,5.0,2.0,5.0,2.0,0.4444444444444444,0.4,2.0,3.0,,2.0,7.0,12.0,0.5833333333333334,0.4,0.4,1.0,,7.0,7.0,0.7,7.0,False,3.0,3.0,,1.0,5.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0,1.0,6.0,,1.0,1.0,,,,0.42857142857142855,0.10810810810810811,0.07142857142857142,0.16666666666666666,0.08695652173913043,0.01282051282051282,0.041666666666666664,,0.42857142857142855,1.0,0.08823529411764706,1.0,0.14705882352941177,0.2,,1.0,1.0,,,,,0.014925373134328358,0.0625,,0.06451612903225806,,,,,,,3.0,0.10714285714285714,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,41500.2,692,60,1409,1426,390.0,376.0,201.0,2835,43.0,79.0,89.0,70.0,160.0,101.0,33.0,287.0,1590,68.0,89.0,43.0,80.0,31.0,2.0,197.0,15.0,36.0,113.0,9.0,35.0,1.0,43.0,16.0,383.0,0.4857142857142857,0.5074626865671642,0.4375,0.48659003831417624,0.5125,0.38697318007662834,19.128329297820823,0.04716981132075472,0.05065123010130246,0.047058823529411764,0.0661764705882353,0.30268199233716475,0.5443037974683544,0.6056338028169014,0.6046511627906976,0.34099616858237547,0.6896551724137931,0.5379931034482758,0.06884057971014493,0.09195402298850575,6.295,25.978217821782174,0.276792051100071,35.0,38.0,12.0,68.0,72.0,111.0,35.0,41.0,77.0,,4.0,64.0,1.0,0.9736842105263158,0.37623762376237624,0.37623762376237624,0.4533333333333333,0.1168091168091168,0.10533910533910534,0.10975609756097561,0.39325842696629215,0.39325842696629215,0.9714285714285714,0.39325842696629215,0.23693379790940766,6.0,12.0,22.0,62.0,12.0,7.0,19.0,28.0,6.0,10.0,20.0,0.3684210526315789,0.48148148148148145,0.5,0.05361930294906166,0.04861111111111111,0.23754789272030652,0.3548387096774194,0.3728813559322034,0.2727272727272727,0.04597701149425287,0.4444444444444444,0.5,0.5188705882352941,0.0975609756097561,19.0,3.0,37.0,30.0,32.0,26.0,8.0,0.0935672514619883,0.125,0.056338028169014086,0.11895910780669144,0.07279693486590039,3.0,6.0,28.0,6.0,29.0,7.0,18.0,64.0,1.0,0.20689655172413793,0.4117647058823529,0.25,0.2727272727272727,1.0,0.4117647058823529,0.21428571428571427,0.5007808823529412,40.0,28.0,1.0,8.0,12.0,36.0,9.0,7.0,9.0,4.0,0.7777777777777778,0.4444444444444444,1.0,2.0,0.5,5.0,19.0,39.0,0.48717948717948717,0.2631578947368421,0.2777777777777778,0.4,2.0,8.0,8.0,0.2962962962962963,3.0,False,9.0,16.0,,,1.0,4.0,4.0,12.0,4.0,16.0,3.0,,3.0,10.0,1.0,,2.0,,,3.0,0.5,0.075,0.10126582278481013,0.04838709677419355,0.10256410256410256,0.05921052631578947,0.109375,,0.5,1.0,0.23529411764705882,0.5625,0.014705882352941176,,,1.0,3.0,,2.0,3.0,,0.009900990099009901,0.08333333333333333,0.05194805194805195,0.047619047619047616,,0.029411764705882353,,0.05263157894736842,,,1.0,0.025,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,28339.5,472,9,953,963,297.0,231.0,129.0,1916,49.0,79.0,5.0,57.0,96.0,29.0,21.0,168.0,1089,56.0,5.0,11.0,17.0,8.0,1.0,40.0,16.0,72.0,205.0,9.0,33.0,,33.0,10.0,295.0,0.49122807017543857,0.7777777777777778,0.59375,0.588,0.6,0.232,14.221824686940966,0.07017543859649122,0.1384928716904277,0.06470588235294118,0.17647058823529413,0.632,0.620253164556962,0.6712328767123288,0.46938775510204084,0.04,0.864,0.5951512,0.07575757575757576,0.0970873786407767,2.182291666666667,23.779310344827582,0.3116474291710388,1.0,11.0,12.0,62.0,58.0,33.0,1.0,55.0,133.0,,8.0,62.0,8.0,1.0,0.3793103448275862,0.3793103448275862,0.6458333333333334,0.2412280701754386,0.2668112798264642,0.21311475409836064,0.2,0.2,1.0,0.2,0.36904761904761907,25.0,50.0,8.0,17.0,24.0,25.0,54.0,63.0,42.0,2.0,52.0,0.46296296296296297,0.4649122807017544,0.4846153846153846,0.19771863117870722,0.19626168224299065,0.136,0.47058823529411764,0.47058823529411764,0.625,0.192,0.8771929824561403,0.5,0.5804765957446808,0.375,,,6.0,5.0,68.0,15.0,6.0,0.2918454935622318,0.26744186046511625,0.30612244897959184,0.25149700598802394,,10.0,,3.0,2.0,10.0,1.0,9.0,49.0,19.0,0.2,0.625,0.4166666666666667,0.4166666666666667,1.0,0.075,,0.6016699999999999,33.0,8.0,1.0,11.0,1.0,19.0,18.0,8.0,20.0,13.0,0.42105263157894735,0.65,8.0,8.0,0.04,,22.0,30.0,0.7333333333333333,,,,10.0,,3.0,,3.0,False,19.0,24.0,3.0,2.0,7.0,,1.0,6.0,10.0,7.0,1.0,,7.0,3.0,,4.0,3.0,2.0,,,0.3333333333333333,0.0625,0.0759493670886076,,0.4166666666666667,0.23423423423423423,0.30612244897959184,0.05263157894736842,,,0.6,0.7916666666666666,0.175,0.2857142857142857,1.0,,,,,,2.0,,,0.1111111111111111,0.08620689655172414,0.3333333333333333,,2.0,,,1.0,4.0,0.18181818181818182,2.0,3.0
