EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsUnassisted3s,DefTwoPtRebounds,Steals,LostBallSteals,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3FGM,ThreePtAssists,Arc3Assists,BadPassSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFouls,Fouls,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LiveBallTurnovers,LostBallTurnovers,BlockedAtRim,LiveBallTurnoverPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,NonShootingPenaltyNonTakeFouls,Corner3Assists,on,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,217.0,4,-2,8,8,,4.0,1.0,16,,,2.0,1.0,2.0,2.0,,2.0,13,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,0.5,0.25,0.25,0.5,36.36363636363637,,,,,,,,,0.5,0.5,0.4677,,,7.2,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,0.57375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,106.0,2,-4,4,4,,1.0,1.0,8,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,192.0,3,-2,8,8,,4.0,1.0,16,,,,1.0,1.0,,,2.0,13,,,,1.0,,,3.0,,,,,,,,,,,,1.0,1.0,1.0,,22.22222222222222,,,,,,,,,,,0.4037,,,8.6,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,25076.6,418,3,865,876,264.0,282.0,117.0,1741,26.0,34.0,49.0,51.0,82.0,67.0,30.0,201.0,1011,56.0,49.0,10.0,16.0,7.0,,38.0,6.0,14.0,61.0,2.0,40.0,9.0,38.0,19.0,259.0,0.5490196078431373,0.6086956521739131,0.6219512195121951,0.5738255033557047,0.6090909090909091,0.44966442953020136,18.28171828171828,0.03076923076923077,0.0340632603406326,0.037267080745341616,0.03076923076923077,0.22818791946308725,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.3288590604026846,0.6778523489932886,0.5449228187919463,0.11728395061728394,0.2,5.986585365853659,25.516417910447764,0.30520231213872834,15.0,23.0,7.0,52.0,46.0,66.0,15.0,22.0,47.0,,3.0,52.0,3.0,0.9565217391304348,0.34328358208955223,0.34328358208955223,0.6190476190476191,0.10476190476190476,0.09557109557109557,0.13513513513513514,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.30612244897959184,0.25870646766169153,7.0,9.0,20.0,38.0,18.0,8.0,12.0,31.0,10.0,3.0,8.0,0.6666666666666666,0.6111111111111112,0.7045454545454546,0.037037037037037035,0.06493506493506493,0.2550335570469799,0.5263157894736842,0.6060606060606061,0.45,0.12080536912751678,0.5,0.7777777777777778,0.5468954545454546,0.15422885572139303,3.0,19.0,13.0,7.0,0.0867579908675799,0.1111111111111111,0.09826589595375723,8.0,6.0,6.0,6.0,0.4444444444444444,0.4444444444444444,1.0,12.0,32.0,,9.0,18.0,3.0,3.0,9.0,2.0,10.0,3.0,0.07865168539325842,0.3,0.14285714285714285,5.0,10.0,0.06711409395973154,0.5,0.5,0.6,9.0,3.0,7.0,0.5,5.0,6.0,0.2777777777777778,3.0,,False,9.0,10.0,1.0,1.0,5.0,2.0,4.0,12.0,2.0,9.0,15.0,22.0,5.0,17.0,9.0,6.0,6.0,2.0,2.0,1.0,4.0,1.0,2.0,6.0,1.0,1.0,1.0,0.3333333333333333,0.29411764705882354,0.6818181818181818,0.5769230769230769,0.10975609756097561,0.11764705882352941,0.13157894736842105,0.1935483870967742,0.034482758620689655,0.061224489795918366,0.05555555555555555,0.4,1.0,0.2564102564102564,0.9,0.1282051282051282,0.2,0.3076923076923077,0.3333333333333333,0.5506551282051282,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,34486.40000000001,575,13,1195,1203,354.0,361.0,153.0,2398,46.0,66.0,98.0,53.0,99.0,112.0,63.0,292.0,1364,64.0,98.0,42.0,76.0,27.0,3.0,186.0,2.0,6.0,61.0,1.0,59.0,5.0,74.0,26.0,348.0,0.6037735849056604,0.6153846153846154,0.5353535353535354,0.542654028436019,0.6033057851239669,0.5308056872037915,21.190130624092888,0.007462686567164179,0.010638297872340425,0.00975609756097561,0.009433962264150943,0.3127962085308057,0.696969696969697,0.7419354838709677,0.5869565217391305,0.46445497630331756,0.8436018957345972,0.553630476190476,0.1350210970464135,0.21666666666666667,5.247474747474747,26.182142857142857,0.29623430962343095,37.0,41.0,24.0,86.0,42.0,105.0,37.0,26.0,55.0,,5.0,86.0,5.0,0.8536585365853658,0.36607142857142855,0.36607142857142855,0.5733333333333334,0.08934707903780069,0.0975177304964539,0.07462686567164178,0.37755102040816324,0.37755102040816324,0.8648648648648649,0.37755102040816324,0.2945205479452055,6.0,7.0,5.0,17.0,14.0,6.0,12.0,26.0,2.0,12.0,4.0,0.5,0.375,0.48148148148148145,0.013513513513513514,0.015625,0.08056872037914692,0.29411764705882354,0.4166666666666667,0.8,0.06635071090047394,0.2916666666666667,0.8571428571428571,0.5180475,0.08904109589041095,18.0,29.0,16.0,13.0,0.10622710622710622,0.08256880733944955,0.09375,4.0,34.0,26.0,3.0,0.2857142857142857,0.2857142857142857,0.75,21.0,41.0,9.0,26.0,50.0,1.0,1.0,9.0,3.0,9.0,4.0,0.06542056074766354,0.4444444444444444,0.5,2.0,16.0,0.07582938388625593,0.125,0.125,0.5,24.0,13.0,4.0,0.48,8.0,12.0,0.3333333333333333,5.0,8.0,False,11.0,18.0,4.0,2.0,4.0,1.0,10.0,31.0,2.0,8.0,13.0,27.0,12.0,35.0,9.0,,11.0,8.0,1.0,3.0,14.0,2.0,1.0,5.0,,,,0.16666666666666666,0.34285714285714286,0.48148148148148145,0.5,0.09090909090909091,0.06060606060606061,0.29411764705882354,,0.008928571428571428,0.22807017543859648,0.16666666666666666,0.125,1.0,0.2903225806451613,0.6111111111111112,0.06451612903225806,0.5,0.5,0.3225806451612903,0.5438065573770491,1.0,3.0,1.0,1.0,6.0,2.0,0.017857142857142856,0.25,0.05128205128205128,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,42928.6,715,27,1473,1481,412.0,383.0,193.0,2954,62.0,98.0,155.0,120.0,232.0,171.0,118.0,562.0,1720,92.0,155.0,77.0,134.0,52.0,10.0,325.0,,5.0,83.0,2.0,88.0,3.0,134.0,45.0,405.0,0.38333333333333336,0.3865546218487395,0.5172413793103449,0.5508684863523573,0.6002178649237473,0.42431761786600497,29.660023446658855,,0.007112375533428165,,0.010050251256281407,0.24317617866004962,0.6326530612244898,0.6888888888888889,0.43548387096774194,0.38461538461538464,0.6674937965260546,0.5327455223880596,0.10633484162895927,0.16605166051660517,7.291379310344826,26.80233918128655,0.27970128988458925,61.0,68.0,53.0,189.0,148.0,144.0,61.0,41.0,78.0,12.0,17.0,179.0,12.0,0.7058823529411765,0.39766081871345027,0.39766081871345027,0.6514084507042254,0.11549295774647887,0.11048158640226628,0.14473684210526316,0.3935483870967742,0.40131578947368424,0.6885245901639344,0.3935483870967742,0.33629893238434166,4.0,4.0,40.0,89.0,16.0,11.0,15.0,39.0,2.0,15.0,5.0,0.7333333333333333,0.578125,0.59375,0.013888888888888888,0.020833333333333332,0.22084367245657568,0.449438202247191,0.47058823529411764,0.375,0.03970223325062035,0.125,1.0,0.516595652173913,0.0693950177935943,60.0,37.0,28.0,11.0,0.10541310541310542,0.11594202898550725,0.10752688172043011,7.0,57.0,45.0,17.0,0.4375,0.4375,0.8571428571428571,17.0,43.0,6.0,15.0,47.0,,1.0,13.0,7.0,15.0,13.0,0.09523809523809523,0.8666666666666667,0.75,18.0,45.0,0.11166253101736973,0.4,0.4,0.2222222222222222,32.0,15.0,3.0,0.6808510638297872,13.0,17.0,0.40625,2.0,12.0,False,23.0,36.0,4.0,2.0,3.0,4.0,16.0,39.0,5.0,2.0,41.0,74.0,18.0,42.0,12.0,,17.0,3.0,1.0,2.0,11.0,1.0,2.0,6.0,2.0,,1.0,0.29411764705882354,0.42857142857142855,0.5540540540540541,0.5862068965517241,0.05172413793103448,0.08163265306122448,0.0449438202247191,,0.006896551724137931,0.10606060606060606,0.125,0.3076923076923077,1.0,0.3103448275862069,0.6388888888888888,0.02586206896551724,0.6666666666666666,0.33620689655172414,0.41025641025641024,0.5372126086956523,1.0,1.0,1.0,2.0,2.0,3.0,0.014084507042253521,0.25,0.011695906432748537,3.0,2.0,0.017543859649122806,0.01935483870967742,1.0,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,17039.5,284,16,603,607,198.0,202.0,81.0,1210,25.0,41.0,13.0,40.0,70.0,18.0,24.0,125.0,697,42.0,13.0,28.0,50.0,18.0,3.0,122.0,8.0,15.0,66.0,1.0,30.0,3.0,30.0,15.0,197.0,0.525,0.5675675675675675,0.5714285714285714,0.5738636363636364,0.625,0.20454545454545456,17.285714285714285,0.06611570247933884,0.051470588235294115,0.0707070707070707,0.03125,0.4659090909090909,0.6097560975609756,0.6756756756756757,0.56,0.14772727272727273,0.6704545454545454,0.5451022727272726,0.15463917525773196,0.189873417721519,4.754285714285714,25.52777777777778,0.3283582089552239,6.0,7.0,13.0,41.0,38.0,21.0,6.0,28.0,51.0,,3.0,41.0,3.0,1.0,0.3888888888888889,0.3888888888888889,0.6833333333333333,0.18064516129032257,0.15719063545150502,0.22580645161290322,0.46153846153846156,0.46153846153846156,1.0,0.46153846153846156,0.328,2.0,6.0,14.0,25.0,5.0,3.0,7.0,11.0,6.0,7.0,6.0,0.42857142857142855,0.5,0.55,0.039735099337748346,0.03076923076923077,0.2840909090909091,0.56,0.7,0.5,0.056818181818181816,0.6666666666666666,0.3333333333333333,0.60085,0.088,,19.0,6.0,2.0,0.13194444444444445,0.13793103448275862,0.1693548387096774,1.0,22.0,17.0,4.0,0.2,0.2,1.0,22.0,36.0,1.0,9.0,21.0,,3.0,2.0,1.0,3.0,2.0,0.14754098360655737,0.6666666666666666,,1.0,4.0,0.045454545454545456,0.25,0.25,,12.0,4.0,1.0,0.5714285714285714,2.0,2.0,0.2222222222222222,1.0,5.0,False,6.0,10.0,,,1.0,1.0,2.0,2.0,1.0,2.0,11.0,19.0,2.0,3.0,9.0,4.0,8.0,1.0,,4.0,6.0,1.0,3.0,6.0,1.0,1.0,,0.5,0.6666666666666666,0.5789473684210527,0.6363636363636364,0.12857142857142856,0.0975609756097561,0.2,0.26666666666666666,0.06153846153846154,0.08,,0.5,1.0,0.45454545454545453,0.6,0.045454545454545456,,0.09090909090909091,1.0,0.5215795454545454,,2.0,,,,,,,,,,,,,1.0,0.05263157894736842,0.045454545454545456,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,13602.000000000002,227,-22,464,468,120.0,146.0,62.0,932,21.0,34.0,9.0,22.0,39.0,17.0,6.0,62.0,575,14.0,9.0,5.0,11.0,5.0,,28.0,8.0,23.0,54.0,3.0,14.0,,7.0,3.0,120.0,0.3181818181818182,0.7,0.5641025641025641,0.5,0.5254237288135594,0.30357142857142855,12.316176470588234,0.08333333333333333,0.1050228310502283,0.05128205128205128,0.13636363636363635,0.6071428571428571,0.6176470588235294,0.75,0.3333333333333333,0.16071428571428573,0.9107142857142857,0.5902151785714286,0.05172413793103448,0.07317073170731707,2.979487179487179,24.541176470588233,0.25862068965517243,4.0,4.0,2.0,14.0,30.0,12.0,4.0,13.0,31.0,,1.0,14.0,1.0,1.0,0.23529411764705882,0.23529411764705882,0.4117647058823529,0.13402061855670103,0.1368421052631579,0.13636363636363635,0.4444444444444444,0.4444444444444444,1.0,0.4444444444444444,0.22580645161290322,14.0,23.0,,3.0,8.0,14.0,23.0,30.0,24.0,,15.0,0.6086956521739131,0.5833333333333334,0.6,0.12195121951219512,0.14,0.05357142857142857,,,,0.14285714285714285,0.9583333333333334,0.6086956521739131,0.59175,0.4838709677419355,,13.0,2.0,,0.13978494623655913,0.06666666666666667,0.13333333333333333,,6.0,6.0,2.0,,,,16.0,30.0,,4.0,8.0,5.0,5.0,5.0,1.0,5.0,,0.11363636363636363,,0.07142857142857142,1.0,2.0,0.03571428571428571,0.5,0.5,,4.0,4.0,4.0,0.5,1.0,1.0,0.041666666666666664,7.0,,False,6.0,10.0,,,2.0,,,2.0,,2.0,6.0,12.0,,4.0,8.0,5.0,,1.0,2.0,2.0,2.0,,,1.0,,,1.0,,,0.5,0.375,0.20512820512820512,0.17647058823529413,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.3157894736842105,,,,0.625,0.6,0.125,,0.125,,0.586065625,,,2.0,,,,,,,,,,,,,,0.2222222222222222,1.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,11483.5,191,-34,397,407,94.0,122.0,55.0,804,9.0,17.0,,11.0,22.0,2.0,8.0,33.0,467,10.0,,3.0,3.0,1.0,,6.0,2.0,16.0,44.0,2.0,15.0,2.0,16.0,4.0,93.0,0.45454545454545453,0.8333333333333334,0.5,0.5208333333333334,0.5,0.08333333333333333,8.296943231441048,0.02197802197802198,0.08247422680412371,0.013333333333333334,0.2222222222222222,0.7083333333333334,0.5294117647058824,0.6428571428571429,0.4444444444444444,,0.7916666666666666,0.6007229166666667,0.14285714285714285,0.15384615384615385,1.8181818181818181,23.5,0.2367758186397985,,1.0,3.0,3.0,12.0,3.0,,9.0,28.0,,5.0,3.0,3.0,1.0,0.5,0.5,0.5,0.09183673469387756,0.11442786069651742,0.09523809523809523,,,,,0.09090909090909091,5.0,9.0,2.0,5.0,2.0,5.0,11.0,13.0,10.0,2.0,14.0,0.45454545454545453,0.45454545454545453,0.5,0.13592233009708737,0.16666666666666666,0.20833333333333334,0.4,0.4,0.5,0.08333333333333333,0.8181818181818182,0.5555555555555556,0.5714090909090909,0.3939393939393939,,14.0,5.0,3.0,0.13592233009708737,0.15217391304347827,0.09090909090909091,1.0,,,2.0,0.5,0.5,1.0,8.0,21.0,,4.0,8.0,5.0,3.0,21.0,10.0,21.0,9.0,0.12195121951219512,0.42857142857142855,,,,,,,,4.0,3.0,11.0,0.5,,,,4.0,,False,,,,,,,,,,3.0,,,,,3.0,5.0,1.0,,,2.0,5.0,,2.0,,,,1.0,,,,,0.13636363636363635,0.17647058823529413,,0.35714285714285715,0.14285714285714285,0.125,,,,,,,,,,,,,,,,,0.05263157894736842,,,,,,,,,,0.0625,,2.0,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,16512.0,275,-76,581,580,206.0,168.0,66.0,1161,9.0,12.0,40.0,17.0,33.0,54.0,10.0,104.0,722,16.0,40.0,7.0,23.0,6.0,,62.0,7.0,12.0,31.0,1.0,10.0,1.0,11.0,4.0,203.0,0.47058823529411764,0.5333333333333333,0.5151515151515151,0.5402298850574713,0.5652173913043478,0.6206896551724138,16.363636363636363,0.051094890510948905,0.033210332103321034,0.045454545454545456,0.022222222222222223,0.13793103448275862,0.75,0.75,0.3333333333333333,0.45977011494252873,0.7586206896551724,0.5241189655172415,0.044444444444444446,0.1111111111111111,6.924242424242424,25.83518518518519,0.35456110154905335,15.0,20.0,7.0,33.0,18.0,57.0,15.0,12.0,19.0,,2.0,33.0,2.0,0.95,0.37037037037037035,0.37037037037037035,0.5,0.11538461538461539,0.07083333333333333,0.1111111111111111,0.375,0.375,0.9333333333333333,0.375,0.3173076923076923,2.0,2.0,6.0,17.0,14.0,3.0,3.0,12.0,4.0,1.0,2.0,1.0,0.8571428571428571,0.8571428571428571,0.014925373134328358,0.017857142857142856,0.19540229885057472,0.35294117647058826,0.42857142857142855,0.5,0.16091954022988506,0.2857142857142857,1.0,0.52,0.11538461538461539,3.0,5.0,11.0,7.0,0.03676470588235294,0.015384615384615385,0.11688311688311688,5.0,16.0,10.0,4.0,0.35714285714285715,0.38461538461538464,1.0,10.0,30.0,1.0,9.0,16.0,2.0,1.0,4.0,3.0,4.0,2.0,0.05660377358490566,0.5,,2.0,4.0,0.04597701149425287,0.5,0.5,1.0,7.0,5.0,1.0,0.4375,4.0,4.0,0.5714285714285714,7.0,6.0,False,3.0,3.0,,1.0,4.0,2.0,3.0,13.0,2.0,,7.0,12.0,4.0,17.0,3.0,2.0,2.0,2.0,3.0,,5.0,,1.0,1.0,,,,0.5,0.23529411764705882,0.5833333333333334,0.4482758620689655,0.09090909090909091,,0.17647058823529413,0.11764705882352941,0.01639344262295082,0.05555555555555555,,0.5,1.0,0.10344827586206896,1.0,0.13793103448275862,0.25,0.4482758620689655,0.23076923076923078,0.5164362068965517,,1.0,,,,,,,,1.0,,0.018518518518518517,,,3.0,0.11538461538461539,0.07407407407407407,,,0.07142857142857142,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,33626.3,560,44,1145,1154,328.0,319.0,166.0,2299,37.0,67.0,71.0,58.0,134.0,82.0,28.0,234.0,1323,60.0,71.0,35.0,63.0,25.0,2.0,154.0,13.0,31.0,90.0,8.0,29.0,1.0,38.0,14.0,322.0,0.5172413793103449,0.5357142857142857,0.43283582089552236,0.47685185185185186,0.5021459227467812,0.37962962962962965,19.479553903345725,0.051587301587301584,0.0546448087431694,0.04950495049504951,0.07017543859649122,0.3101851851851852,0.5522388059701493,0.6065573770491803,0.6486486486486487,0.3287037037037037,0.6898148148148148,0.5399324074074072,0.07391304347826087,0.09523809523809523,6.349253731343285,25.803658536585367,0.28646288209606985,27.0,30.0,10.0,62.0,56.0,87.0,27.0,33.0,59.0,,3.0,60.0,1.0,0.9666666666666667,0.36585365853658536,0.36585365853658536,0.4626865671641791,0.12087912087912088,0.0985663082437276,0.10526315789473684,0.38028169014084506,0.38028169014084506,0.9629629629629629,0.38028169014084506,0.26495726495726496,6.0,11.0,16.0,50.0,11.0,6.0,17.0,23.0,4.0,8.0,17.0,0.35294117647058826,0.4375,0.46,0.05723905723905724,0.06086956521739131,0.23148148148148148,0.32,0.3333333333333333,0.25,0.05092592592592592,0.4583333333333333,0.5454545454545454,0.5320964285714286,0.09829059829059829,3.0,22.0,19.0,5.0,0.07719298245614035,0.05263157894736842,0.125,3.0,28.0,21.0,14.0,0.2727272727272727,0.3,1.0,30.0,47.0,1.0,7.0,29.0,,,7.0,1.0,7.0,2.0,0.10256410256410256,0.2857142857142857,0.5,5.0,17.0,0.0787037037037037,0.29411764705882354,0.3125,0.4,22.0,9.0,6.0,0.7586206896551724,7.0,7.0,0.2916666666666667,1.0,7.0,False,9.0,14.0,,,1.0,3.0,6.0,25.0,3.0,2.0,17.0,35.0,6.0,26.0,9.0,4.0,13.0,2.0,,2.0,9.0,1.0,,1.0,,,2.0,0.42857142857142855,0.23076923076923078,0.4857142857142857,0.4262295081967213,0.06716417910447761,0.08955223880597014,0.04,0.12121212121212122,0.06557377049180328,0.07407407407407407,,0.42857142857142855,1.0,0.22950819672131148,0.6428571428571429,0.01639344262295082,,0.4098360655737705,0.24,0.5056844262295082,,3.0,,2.0,3.0,,0.03333333333333333,,0.03614457831325301,1.0,,0.012195121951219513,,,1.0,0.02702702702702703,0.06,,,0.09090909090909091,0.058823529411764705
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,23774.399999999998,396,9,803,813,269.0,201.0,107.0,1616,40.0,65.0,4.0,45.0,77.0,23.0,19.0,139.0,932,50.0,4.0,8.0,12.0,6.0,,28.0,13.0,57.0,175.0,7.0,27.0,,30.0,9.0,268.0,0.5555555555555556,0.8620689655172413,0.5844155844155844,0.6,0.6096491228070176,0.23,13.752665245202557,0.06842105263157895,0.13216957605985039,0.06293706293706294,0.175,0.65,0.6153846153846154,0.6666666666666666,0.5,0.04,0.88,0.5903495,0.08411214953271028,0.10714285714285714,2.1051948051948055,23.62608695652174,0.33499377334993774,1.0,10.0,11.0,55.0,40.0,30.0,1.0,52.0,118.0,,7.0,55.0,7.0,1.0,0.43478260869565216,0.43478260869565216,0.6395348837209303,0.2708333333333333,0.27735368956743,0.2765957446808511,0.25,0.25,1.0,0.25,0.39568345323741005,20.0,41.0,5.0,12.0,19.0,20.0,43.0,52.0,32.0,2.0,40.0,0.46511627906976744,0.4777777777777778,0.5,0.1895734597156398,0.17647058823529413,0.12,0.4166666666666667,0.4166666666666667,1.0,0.19,0.9111111111111111,0.4878048780487805,0.5741315789473683,0.37410071942446044,,57.0,12.0,5.0,0.2835820895522388,0.2839506172839506,0.2689655172413793,9.0,4.0,4.0,7.0,0.47368421052631576,0.47368421052631576,1.0,24.0,38.0,1.0,8.0,15.0,7.0,16.0,17.0,7.0,17.0,10.0,0.2564102564102564,0.5882352941176471,0.05,,,,,,,7.0,1.0,8.0,0.4666666666666667,,2.0,,3.0,,False,17.0,22.0,2.0,2.0,6.0,,,3.0,1.0,9.0,19.0,27.0,2.0,9.0,5.0,9.0,6.0,,,7.0,1.0,,3.0,2.0,,,,0.5,0.2222222222222222,0.7037037037037037,0.6111111111111112,0.06493506493506493,0.07692307692307693,,0.47368421052631576,0.2247191011235955,0.3333333333333333,0.044444444444444446,,,0.6111111111111112,0.7727272727272727,0.16666666666666666,0.3333333333333333,0.08333333333333333,,0.5969055555555555,1.0,,,,,2.0,0.13513513513513514,0.5,,,,,,1.0,4.0,0.19047619047619047,0.0851063829787234,1.0,3.0,,
