EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGA,Arc3FGM,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefRebounds,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,PtsUnassisted3s,DefTwoPtRebounds,LostBallSteals,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyEfgPct,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimAccuracy,FTDefRebounds,DefFTReboundPct,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,BlockedShortMidRange,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,BlockedCorner3,DefensiveGoaltends,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
202331,1610612755,Paul George,Paul George,202331,PHI,1302.5,22,46,45,8.0,4,3.0,91,1.0,2.0,,,,3.0,6.0,9.0,3.0,4.0,22.0,47,1.0,,2.0,4.0,4.0,3.0,,2.0,4.0,1.0,,10.0,,,3.0,,3.0,2.0,3.0,,4.0,2.0,,4.0,8.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.7857142857142857,1.0,0.25,,,32.6530612244898,,,,,0.16666666666666666,0.5,0.5,,,0.25,,,0.4166666666666667,0.5176625,0.4739,0.14285714285714285,0.18181818181818182,0.18181818181818182,12.555555555555555,26.2,0.17391304347826086,16.0,3.0,2.0,2.0,8.0,6.0,2.0,2.0,1.0,2.0,3.0,,1.0,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.13636363636363635,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,2.0,,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,4.0,,1.0,1.0,0.125,,0.16666666666666666,0.15384615384615385,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,2.0,,,,1.0,0.5,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,0.75,0.75,0.6666666666666666,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,644.5,11,25,24,17.0,6,4.0,49,2.0,2.0,1.0,,,2.0,3.0,7.0,2.0,4.0,13.0,26,4.0,1.0,4.0,8.0,4.0,2.0,1.0,,,,,,,1.0,4.0,1.0,,,4.0,,5.0,3.0,,8.0,17.0,,0.6666666666666666,1.0,0.42857142857142855,0.5,0.5909090909090909,0.5714285714285714,0.2222222222222222,0.14285714285714285,,41.37931034482759,,0.0625,,0.25,0.2222222222222222,1.0,1.0,0.5,,0.2222222222222222,0.2,,0.4444444444444444,0.5201444444444445,0.5035999999999999,0.2727272727272727,0.3333333333333333,0.6153846153846154,7.614285714285714,24.9,0.68,-6.0,3.0,1.0,1.0,2.0,3.0,1.0,,,1.0,3.0,,1.0,0.5,0.5,0.2,0.23076923076923078,,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,1.0,,1.0,2.0,2.0,2.0,,1.0,0.5,0.5,0.5,0.1111111111111111,0.25,,,,0.5,1.0,0.5609,0.15384615384615385,2.0,,2.0,,0.25,0.5,0.2,0.25,0.2222222222222222,,,1.0,,,,,1.0,,1.0,1.0,,2.0,1.0,,,0.4,,,,,0.2,,,,,1.0,2.0,0.5,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,542.0,9,20,19,4.0,10,3.0,39,,,,,,2.0,1.0,2.0,2.0,,2.0,30,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,4.0,,1.0,1.0,0.5,0.25,0.25,,0.5,,,16.0,,,,,,,,,,0.5,,,0.5,0.4677,,,,,7.2,26.3,0.2,-7.0,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,0.57375,,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,106.0,2,4,4,,1,1.0,8,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,192.0,3,8,8,,4,1.0,16,,,,,,,1.0,1.0,,,2.0,13,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,22.22222222222222,,,,,,,,,,,,,,0.4037,,,,,8.6,,,-2.0,1.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,344.0,6,13,12,5.0,4,,25,,,,,,3.0,,,3.0,1.0,7.0,11,,1.0,,3.0,,3.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,3.0,5.0,,,,,1.0,0.875,1.5,1.0,,,30.769230769230766,,,,,,,,,,1.0,,,1.0,0.5382,0.52215,0.25,1.0,0.42857142857142855,,27.400000000000002,0.38461538461538464,6.0,,2.0,2.0,,6.0,2.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,25076.6,418,865,876,264.0,282,117.0,1741,26.0,34.0,10.0,18.0,5.0,49.0,51.0,82.0,67.0,30.0,201.0,1011,22.0,17.0,7.0,52.0,56.0,49.0,9.0,10.0,16.0,7.0,,38.0,6.0,14.0,61.0,2.0,13.0,6.0,40.0,9.0,38.0,19.0,3.0,52.0,259.0,3.0,0.5490196078431373,0.6086956521739131,0.6219512195121951,0.5738255033557047,0.6090909090909091,0.6190476190476191,0.44966442953020136,0.10975609756097561,0.11764705882352941,18.28171828171828,0.03076923076923077,0.0340632603406326,0.037267080745341616,0.03076923076923077,0.22818791946308725,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.12080536912751678,0.3288590604026846,0.2564102564102564,0.1282051282051282,0.6778523489932886,0.5449228187919463,0.5506551282051282,0.11728395061728394,0.2,0.25870646766169153,5.986585365853659,25.516417910447764,0.30520231213872834,3.0,38.0,15.0,23.0,46.0,66.0,15.0,6.0,6.0,22.0,47.0,,0.9565217391304348,0.34328358208955223,0.34328358208955223,0.10476190476190476,0.09557109557109557,0.13513513513513514,0.2550335570469799,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.30612244897959184,7.0,9.0,20.0,8.0,12.0,31.0,10.0,3.0,8.0,0.6666666666666666,0.6111111111111112,0.7045454545454546,0.037037037037037035,0.06493506493506493,0.5263157894736842,0.6060606060606061,0.45,0.5,0.7777777777777778,0.5468954545454546,0.15422885572139303,10.0,3.0,19.0,7.0,0.0867579908675799,0.07865168539325842,0.1111111111111111,0.09826589595375723,0.06711409395973154,8.0,4.0,12.0,5.0,,9.0,6.0,9.0,,18.0,4.0,12.0,32.0,3.0,3.0,0.29411764705882354,0.5769230769230769,0.5,0.4444444444444444,0.4444444444444444,1.0,0.3076923076923077,0.3333333333333333,9.0,,0.061224489795918366,9.0,15.0,0.6818181818181818,0.9,6.0,0.1935483870967742,,3.0,9.0,7.0,10.0,3.0,0.3,2.0,0.14285714285714285,5.0,2.0,1.0,,0.5,0.5,0.6,6.0,0.13157894736842105,5.0,6.0,0.2777777777777778,3.0,False,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.034482758620689655,0.05555555555555555,0.4,1.0,0.2,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,59232.99999999999,987,2048,2060,616.0,576,265.0,4108,65.0,97.0,30.0,38.0,10.0,154.0,74.0,138.0,192.0,88.0,449.0,2344,41.0,62.0,41.0,156.0,86.0,154.0,13.0,67.0,128.0,46.0,3.0,317.0,10.0,18.0,121.0,6.0,31.0,12.0,85.0,7.0,101.0,37.0,8.0,156.0,608.0,8.0,0.581081081081081,0.6056338028169014,0.5362318840579711,0.546969696969697,0.6018766756032171,0.6341463414634146,0.5818181818181818,0.09420289855072464,0.07216494845360824,18.58108108108108,0.020366598778004074,0.018218623481781375,0.024390243902439025,0.03571428571428571,0.29393939393939394,0.6701030927835051,0.7222222222222222,0.5846153846153846,0.11515151515151516,0.4666666666666667,0.2912621359223301,0.0970873786407767,0.8757575757575757,0.5621481762917933,0.5570524509803921,0.12054794520547946,0.22023809523809523,0.34743875278396436,4.7507246376811585,25.77395833333334,0.30078125,36.0,22.0,55.0,71.0,62.0,183.0,55.0,61.0,45.0,63.0,103.0,,0.8591549295774648,0.3697916666666667,0.3697916666666667,0.13097713097713098,0.10636079249217935,0.14285714285714285,0.06666666666666667,0.35714285714285715,0.35714285714285715,0.8363636363636363,0.35714285714285715,9.0,12.0,6.0,9.0,18.0,45.0,6.0,18.0,8.0,0.5,0.4125,0.5,0.01609657947686117,0.015306122448979591,0.2727272727272727,0.375,0.6666666666666666,0.3,0.75,0.5247196428571429,0.10022271714922049,19.0,30.0,39.0,19.0,0.08158995815899582,0.06030150753768844,0.06914893617021277,0.1267605633802817,0.05757575757575758,16.0,18.0,52.0,23.0,16.0,35.0,18.0,32.0,5.0,67.0,20.0,31.0,59.0,2.0,3.0,0.3709677419354839,0.558252427184466,0.5223880597014925,0.42105263157894735,0.43243243243243246,0.9375,0.5048543689320388,0.34615384615384615,12.0,0.010101010101010102,0.15384615384615385,20.0,23.0,0.5609756097560976,0.6666666666666666,1.0,0.01818181818181818,11.0,17.0,15.0,7.0,16.0,9.0,0.5625,6.0,0.4444444444444444,3.0,9.0,1.0,1.0,0.15789473684210525,0.15789473684210525,0.3333333333333333,7.0,0.2727272727272727,15.0,22.0,0.375,7.0,False,7.0,5.0,3.0,5.0,2.0,5.0,2.0,1.0,,,0.22727272727272727,0.019801980198019802,0.175,0.2,1.0,0.5,2.0,1.0,1.0,2.0,7.0,2.0,0.005208333333333333,0.02631578947368421,0.00819672131147541,0.2857142857142857,0.5,0.03553299492385787,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,73256.1,1221,2521,2532,661.0,623,335.0,5053,126.0,196.0,58.0,20.0,3.0,263.0,218.0,414.0,283.0,174.0,955.0,2903,113.0,69.0,69.0,280.0,164.0,263.0,28.0,123.0,217.0,80.0,20.0,528.0,,8.0,141.0,5.0,55.0,35.0,138.0,5.0,198.0,75.0,22.0,270.0,651.0,16.0,0.3761467889908257,0.3813953488372093,0.5265700483091788,0.56025824964132,0.6039794608472401,0.6365740740740741,0.406025824964132,0.06763285024154589,0.07653061224489796,29.50034223134839,,0.006430868167202572,,0.015197568389057751,0.2812051649928264,0.6428571428571429,0.6961325966850829,0.4365079365079365,0.028694404591104734,0.37733142037302725,0.31868131868131866,0.016483516483516484,0.6872309899569584,0.5384883620689653,0.541908011049724,0.10171730515191546,0.15822784810126583,0.2931937172774869,6.599758454106279,26.785159010600704,0.26219754065846884,47.0,154.0,107.0,115.0,272.0,219.0,107.0,94.0,72.0,65.0,133.0,15.0,0.6347826086956522,0.40636042402826855,0.40636042402826855,0.11092150170648464,0.11243611584327087,0.12080536912751678,0.22094691535150646,0.4068441064638783,0.41312741312741313,0.616822429906542,0.4068441064638783,6.0,12.0,64.0,15.0,28.0,69.0,6.0,23.0,8.0,0.5357142857142857,0.5727272727272728,0.5877192982456141,0.012441679626749611,0.016194331983805668,0.4155844155844156,0.4507042253521127,0.3125,0.21818181818181817,0.5,0.5185687499999999,0.07225130890052356,64.0,126.0,67.0,20.0,0.11394557823129252,0.1037344398340249,0.125,0.10755148741418764,0.09182209469153516,8.0,27.0,66.0,29.0,22.0,55.0,33.0,28.0,1.0,83.0,16.0,29.0,70.0,1.0,2.0,0.42028985507246375,0.5796703296703297,0.6626506024096386,0.4,0.4,0.875,0.3626373626373626,0.4090909090909091,6.0,0.008333333333333333,0.11304347826086956,38.0,62.0,0.5486725663716814,0.6551724137931034,1.0,0.015384615384615385,13.0,22.0,23.0,9.0,28.0,21.0,0.75,11.0,0.5,28.0,7.0,5.0,3.0,0.4375,0.4444444444444444,0.25,15.0,0.07792207792207792,20.0,27.0,0.36363636363636365,5.0,False,7.0,2.0,9.0,11.0,1.0,4.0,1.0,3.0,2.0,1.0,0.4074074074074074,0.010869565217391304,0.12727272727272726,0.45,1.0,0.6666666666666666,2.0,4.0,3.0,2.0,2.0,3.0,0.014134275618374558,,,0.2857142857142857,1.0,0.007067137809187279,0.015625,0.015209125475285171,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,17039.5,284,603,607,198.0,202,81.0,1210,25.0,41.0,10.0,5.0,1.0,13.0,40.0,70.0,18.0,24.0,125.0,697,19.0,3.0,13.0,41.0,42.0,13.0,9.0,28.0,50.0,18.0,3.0,122.0,8.0,15.0,66.0,1.0,6.0,4.0,30.0,3.0,30.0,15.0,3.0,41.0,197.0,3.0,0.525,0.5675675675675675,0.5714285714285714,0.5738636363636364,0.625,0.6833333333333333,0.20454545454545456,0.12857142857142856,0.0975609756097561,17.285714285714285,0.06611570247933884,0.051470588235294115,0.0707070707070707,0.03125,0.4659090909090909,0.6097560975609756,0.6756756756756757,0.56,0.056818181818181816,0.14772727272727273,0.45454545454545453,0.045454545454545456,0.6704545454545454,0.5451022727272726,0.5215795454545454,0.15463917525773196,0.189873417721519,0.328,4.754285714285714,25.52777777777778,0.3283582089552239,16.0,25.0,6.0,7.0,38.0,21.0,6.0,22.0,17.0,28.0,51.0,,1.0,0.3888888888888889,0.3888888888888889,0.18064516129032257,0.15719063545150502,0.22580645161290322,0.2840909090909091,0.46153846153846156,0.46153846153846156,1.0,0.46153846153846156,2.0,6.0,14.0,3.0,7.0,11.0,6.0,7.0,6.0,0.42857142857142855,0.5,0.55,0.039735099337748346,0.03076923076923077,0.56,0.7,0.5,0.6666666666666666,0.3333333333333333,0.60085,0.088,4.0,,19.0,2.0,0.13194444444444445,0.14754098360655737,0.13793103448275862,0.1693548387096774,0.045454545454545456,1.0,2.0,2.0,2.0,5.0,12.0,8.0,9.0,2.0,21.0,6.0,22.0,36.0,,3.0,0.6666666666666666,0.6363636363636364,0.5714285714285714,0.2,0.2,1.0,0.09090909090909091,1.0,2.0,,0.08,6.0,11.0,0.5789473684210527,0.6,4.0,0.26666666666666666,1.0,4.0,2.0,1.0,3.0,2.0,0.6666666666666666,1.0,,1.0,1.0,1.0,,0.25,0.25,,6.0,0.2,2.0,2.0,0.2222222222222222,1.0,False,,,1.0,1.0,,4.0,1.0,3.0,1.0,,0.5,0.06153846153846154,,0.5,1.0,,,,,,,,,,0.045454545454545456,,,,,,1.0,0.05263157894736842,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,23524.800000000007,392,809,813,247.0,251,118.0,1622,30.0,53.0,17.0,18.0,6.0,21.0,31.0,59.0,39.0,25.0,114.0,948,20.0,14.0,14.0,35.0,28.0,21.0,10.0,7.0,14.0,7.0,,35.0,16.0,38.0,102.0,4.0,4.0,3.0,32.0,,34.0,16.0,2.0,35.0,246.0,2.0,0.45161290322580644,0.7777777777777778,0.5254237288135594,0.45408163265306123,0.5,0.4166666666666667,0.3979591836734694,0.1694915254237288,0.1509433962264151,13.4375,0.08743169398907104,0.09523809523809523,0.08275862068965517,0.0851063829787234,0.5408163265306123,0.5660377358490566,0.6666666666666666,0.4666666666666667,0.1836734693877551,0.21428571428571427,0.5,0.17647058823529413,0.9387755102040817,0.5911066326530612,0.5776941176470589,0.14285714285714285,0.2191780821917808,0.30701754385964913,2.6491525423728812,24.682051282051283,0.3053152039555006,-13.0,4.0,6.0,9.0,34.0,27.0,6.0,7.0,7.0,23.0,64.0,,1.0,0.23076923076923078,0.23076923076923078,0.12169312169312169,0.14484679665738162,0.1,0.04081632653061224,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,15.0,29.0,,15.0,29.0,40.0,26.0,,22.0,0.5172413793103449,0.5,0.5263157894736842,0.10185185185185185,0.11627906976744186,,,,0.8787878787878788,0.5172413793103449,0.5906869565217391,0.3508771929824561,2.0,,29.0,1.0,0.17058823529411765,0.1388888888888889,0.140625,0.12949640287769784,0.02040816326530612,3.0,1.0,8.0,1.0,,6.0,1.0,9.0,,15.0,3.0,25.0,49.0,5.0,6.0,0.07142857142857142,0.3088235294117647,0.4,0.16666666666666666,0.16666666666666666,1.0,0.23529411764705882,0.125,7.0,,0.29411764705882354,9.0,9.0,0.45,0.5294117647058824,12.0,0.46153846153846156,,5.0,9.0,6.0,9.0,3.0,0.3333333333333333,3.0,0.06666666666666667,1.0,3.0,,,0.5,0.5,,2.0,0.5,2.0,4.0,0.06060606060606061,11.0,False,2.0,,,1.0,3.0,2.0,1.0,1.0,,1.0,0.25,0.1276595744680851,0.06060606060606061,,,,1.0,,3.0,,,,,,0.10526315789473684,0.5,1.0,,,,,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,24219.300000000003,404,839,858,239.0,291,114.0,1697,24.0,45.0,11.0,4.0,1.0,1.0,26.0,50.0,5.0,30.0,88.0,960,11.0,1.0,12.0,28.0,24.0,1.0,6.0,4.0,6.0,2.0,,14.0,14.0,43.0,93.0,4.0,9.0,3.0,41.0,4.0,46.0,14.0,10.0,28.0,237.0,8.0,0.46153846153846156,0.9230769230769231,0.52,0.5272727272727272,0.5569620253164557,0.6363636363636364,0.09090909090909091,0.12,0.13333333333333333,9.352517985611511,0.07291666666666667,0.10050251256281408,0.07333333333333333,0.19047619047619047,0.8181818181818182,0.5333333333333333,0.6153846153846154,0.4583333333333333,0.07272727272727272,0.01818181818181818,0.9166666666666666,0.08333333333333333,0.9090909090909091,0.6373181818181819,0.7037833333333333,0.2028985507246377,0.21875,0.3181818181818182,1.466,23.759999999999998,0.28486293206197855,29.0,5.0,1.0,2.0,28.0,6.0,1.0,2.0,2.0,17.0,50.0,,1.0,0.4,0.4,0.08673469387755102,0.1111111111111111,0.11627906976744186,0.09090909090909091,1.0,1.0,1.0,1.0,13.0,20.0,2.0,13.0,22.0,37.0,26.0,2.0,26.0,0.5909090909090909,0.5909090909090909,0.5967741935483871,0.1262135922330097,0.1388888888888889,0.4,0.4,0.5,0.9090909090909091,0.65,0.60983,0.42045454545454547,,,28.0,6.0,0.1339712918660287,0.13333333333333333,0.14942528735632185,0.0784313725490196,,1.0,,,,,6.0,2.0,9.0,,15.0,8.0,22.0,51.0,8.0,12.0,,0.6666666666666666,0.4,0.25,0.25,1.0,,,11.0,0.08333333333333333,0.09375,8.0,8.0,0.7272727272727273,0.7272727272727273,5.0,0.2,1.0,4.0,34.0,22.0,34.0,11.0,0.3235294117647059,12.0,,,1.0,,,,,,,,,,,10.0,False,,,,,,4.0,,5.0,,3.0,,0.1326530612244898,,,,,,,,,,,,,0.07142857142857142,,,,,,3.0,0.13043478260869565,1.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,26289.1,438,920,922,341.0,295,118.0,1842,11.0,19.0,3.0,20.0,7.0,71.0,19.0,44.0,91.0,14.0,145.0,1130,12.0,34.0,11.0,52.0,18.0,71.0,7.0,13.0,36.0,11.0,,95.0,7.0,15.0,49.0,2.0,19.0,9.0,13.0,1.0,15.0,4.0,4.0,52.0,338.0,4.0,0.47368421052631576,0.5625,0.4318181818181818,0.48518518518518516,0.5105633802816901,0.5,0.674074074074074,0.1590909090909091,0.21052631578947367,15.377358490566039,0.03139013452914798,0.0273972602739726,0.027472527472527472,0.02631578947368421,0.14074074074074075,0.5789473684210527,0.7333333333333333,0.36363636363636365,0.14814814814814814,0.5259259259259259,0.06521739130434782,0.15217391304347827,0.8148148148148148,0.5312337037037036,0.5261717391304349,0.028985507246376812,0.0851063829787234,0.3586206896551724,6.486363636363635,25.83076923076923,0.3706521739130435,-94.0,20.0,25.0,31.0,20.0,87.0,25.0,23.0,15.0,20.0,34.0,,0.9354838709677419,0.34065934065934067,0.34065934065934067,0.1092896174863388,0.07788944723618091,0.13636363636363635,0.14814814814814814,0.352112676056338,0.352112676056338,0.92,0.352112676056338,3.0,3.0,6.0,4.0,5.0,17.0,6.0,2.0,5.0,0.8,0.6071428571428571,0.6071428571428571,0.023255813953488372,0.024390243902439025,0.3,0.35294117647058826,0.5,0.21428571428571427,1.0,0.5288277777777778,0.11724137931034483,5.0,6.0,11.0,10.0,0.05116279069767442,0.08888888888888889,0.02127659574468085,0.10071942446043165,0.037037037037037035,6.0,8.0,27.0,9.0,8.0,11.0,4.0,10.0,1.0,21.0,8.0,18.0,45.0,3.0,2.0,0.2647058823529412,0.44565217391304346,0.5238095238095238,0.3,0.3157894736842105,1.0,0.5869565217391305,0.2962962962962963,,,0.03225806451612903,3.0,7.0,0.5833333333333334,1.0,3.0,0.10344827586206896,1.0,7.0,7.0,3.0,7.0,4.0,0.5714285714285714,4.0,,2.0,2.0,,,0.4,0.4,1.0,1.0,0.15,9.0,9.0,0.6428571428571429,9.0,False,,1.0,3.0,3.0,4.0,1.0,,1.0,,,0.3333333333333333,0.028846153846153848,,0.3333333333333333,1.0,0.14285714285714285,,1.0,,,,,0.01098901098901099,0.05,0.04878048780487805,,,,,,3.0,0.07692307692307693,,
