EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyShotQualityAvg,SecondChancePointsPct,Corner3FGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,PenaltyFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,SelfORebPct,PenaltyCorner3Frequency,Technical Free Throw Trips,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,PtsUnassisted3s,SecondChanceFtPoints,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,FTDefRebounds,DefFTReboundPct,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,494.5,-3.0,19,2,39,18,8.0,20.0,17.0,3.0,,,3.0,3.0,,4.0,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,17.0,0.3333333333333333,0.2,0.5,26.08695652173913,,,,,,,,,,,1.0,0.5602999999999999,,,0.5,2.1,25.133333333333336,0.85,2.0,3.0,,,2.0,,2.0,,,,2.0,4.0,,,,,,,,1.0,1.0,0.6666666666666666,,0.3333333333333333,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.4,0.5417,,,,3.0,,3.0,,,3.0,,3.0,,1.0,,,,,,,,,0.2,,,,0.5,,,,0.6,,,,,1.0,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,939.0,16.0,34,4,69,31,16.0,35.0,15.0,2.0,,,1.0,,3.0,5.0,1.0,1.0,,1.0,,2.0,1.0,1.0,3.0,4.0,,,,,,,,,,,,2.0,4.0,2.0,,,,,1.0,15.0,0.8333333333333334,0.5,,8.108108108108109,,0.16666666666666666,0.09090909090909091,0.11764705882352941,0.25,0.1111111111111111,,,,,1.0,0.7984,0.6666666666666666,0.6666666666666666,0.2,1.2,,0.42857142857142855,1.0,1.0,,,,,1.0,,,1.0,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,0.5,0.16666666666666666,0.09090909090909091,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,,,,,,0.2,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,644.5,-6.0,24,6,49,26,11.0,25.0,17.0,4.0,3.0,,7.0,2.0,4.0,13.0,4.0,8.0,,,,,1.0,2.0,3.0,4.0,,,,,1.0,,,1.0,1.0,,2.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,8.0,17.0,0.5909090909090909,0.5714285714285714,0.2222222222222222,41.37931034482759,,0.25,0.2,0.23076923076923078,0.2,0.25,,1.0,0.3333333333333333,,0.4444444444444444,0.5201444444444445,0.2727272727272727,0.3333333333333333,0.6153846153846154,7.614285714285714,24.9,0.68,2.0,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,,1.0,1.0,,,0.6666666666666666,1.0,0.42857142857142855,0.5,0.5,0.5,0.5,,0.0625,,0.5,0.2222222222222222,1.0,1.0,0.5,,,,0.5,1.0,,0.2,0.5035999999999999,0.15384615384615385,,1.0,2.0,,1.0,1.0,,1.0,3.0,2.0,1.0,,,,,,1.0,0.5,,0.5,0.4,,,,0.2222222222222222,0.5,0.5,1.0,0.2,,0.5,1.0,2.0,2.0,,,,,0.5,0.2222222222222222,0.5,0.5,1.0,,1.0,,1.0,,,,0.14285714285714285,,0.25,,,1.0,0.1111111111111111,0.25,0.5609,,,,,1.0,1.0,,,1.0,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,629.0,-9.0,23,14,46,32,10.0,23.0,7.0,4.0,2.0,,2.0,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,2.0,3.0,,,,,,,,,7.0,0.25,,0.5,13.793103448275863,,,,,,,,,0.5,,0.5,0.4677,,,,7.2,26.3,0.30434782608695654,,,,,,1.0,1.0,,,,,2.0,,,,,,,,1.0,1.0,0.5,,0.25,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.57375,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,193.0,-6.0,8,5,15,12,3.0,7.0,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,,3.0,,,,,,,0.25,0.25,,0.25,,1.0,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,192.0,-2.0,8,4,16,13,3.0,8.0,,1.0,1.0,,1.0,,,2.0,,,1.0,1.0,,3.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,22.22222222222222,1.0,,,,,,,,1.0,,,0.4037,,,,8.6,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,344.0,6.0,12,4,25,11,6.0,13.0,5.0,,,,,3.0,1.0,7.0,,3.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,3.0,5.0,0.875,1.5,1.0,30.769230769230766,,,,,,,,,,,1.0,0.5382,0.25,1.0,0.42857142857142855,,27.400000000000002,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.52215,,,2.0,3.0,1.0,1.0,2.0,1.0,1.0,6.0,3.0,2.0,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.5,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,51929.700000000004,15.0,1790,534,3560,2069,865.0,1770.0,473.0,215.0,70.0,45.0,160.0,128.0,51.0,383.0,11.0,89.0,10.0,38.0,8.0,86.0,48.0,44.0,101.0,124.0,30.0,13.0,20.0,1.0,14.0,8.0,,34.0,6.0,31.0,71.0,68.0,70.0,35.0,13.0,9.0,17.0,8.0,89.0,465.0,0.6041009463722398,0.6357142857142857,0.4444444444444444,17.37623762376238,0.5882352941176471,0.09713024282560706,0.11214953271028037,0.10442678774120318,0.10778443113772455,0.10510510510510511,0.1368421052631579,0.47058823529411764,0.24305555555555555,0.15625,0.71875,0.5566012152777777,0.11501597444089456,0.19021739130434784,0.23237597911227154,5.230625,25.403906250000002,0.2672316384180791,53.0,79.0,10.0,15.0,18.0,36.0,94.0,11.0,20.0,42.0,35.0,102.0,86.0,16.0,10.0,23.0,4.0,6.0,4.0,0.5425531914893617,0.5930232558139535,0.5875,0.55,0.5763888888888888,0.5535714285714286,0.6363636363636364,0.026455026455026454,0.028290282902829027,0.029605263157894735,0.0903954802259887,0.2743055555555556,0.6708860759493671,0.7910447761194029,0.5660377358490566,0.5142857142857142,0.5806451612903226,0.5,0.5357142857142857,0.6666666666666666,0.1,0.27692307692307694,0.5596738461538462,0.10966057441253264,21.0,27.0,83.0,7.0,19.0,48.0,10.0,30.0,135.0,83.0,27.0,28.0,2.0,19.0,7.0,12.0,0.9375,0.375,0.3333333333333333,0.375,0.6,0.4666666666666667,0.4666666666666667,0.9523809523809523,0.2881944444444444,0.3253012048192771,0.3253012048192771,0.9259259259259259,0.2923076923076923,0.3684210526315789,0.3253012048192771,5.0,11.0,24.0,17.0,3.0,4.0,,0.6857142857142857,0.03819444444444445,0.45454545454545453,0.45454545454545453,0.6,11.0,20.0,2.0,2.0,14.0,4.0,4.0,0.125,0.1518987341772152,0.016129032258064516,0.16923076923076924,,13.0,0.029885057471264367,0.043209876543209874,0.5481722222222223,9.0,11.0,,0.09174311926605505,15.0,0.8333333333333334,9.0,0.16666666666666666,11.0,0.11428571428571428,6.0,8.0,8.0,0.21428571428571427,False,1.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,4.0,1.0,4.0,1.0,1.0,0.375,0.03488372093023256,0.013513513513513514,0.07142857142857142,0.5,1.0,0.3333333333333333,1.0,0.2727272727272727,0.007751937984496124,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,80420.79999999999,29.0,2790,803,5555,3156,1340.0,2765.0,818.0,354.0,27.0,53.0,184.0,243.0,121.0,584.0,50.0,192.0,74.0,164.0,55.0,402.0,83.0,57.0,143.0,170.0,42.0,17.0,41.0,16.0,44.0,20.0,5.0,85.0,25.0,46.0,90.0,121.0,140.0,51.0,17.0,8.0,19.0,11.0,192.0,810.0,0.5987654320987654,0.6037735849056604,0.5690866510538641,17.866082603254068,0.4823529411764706,0.08689024390243902,0.1294851794071763,0.1079414032382421,0.07480314960629922,0.1331923890063425,0.11904761904761904,0.5789473684210527,0.06323185011709602,0.12412177985948478,0.882903981264637,0.565412558685446,0.12631578947368421,0.22666666666666666,0.3287671232876712,4.556521739130434,25.74362139917696,0.2958408679927667,93.0,134.0,11.0,14.0,42.0,7.0,104.0,11.0,20.0,60.0,55.0,126.0,82.0,8.0,14.0,27.0,4.0,4.0,7.0,0.6057692307692307,0.63,0.5652173913043478,0.55,0.5421545667447307,0.4673913043478261,0.5660377358490566,0.0213089802130898,0.020224719101123594,0.024242424242424242,0.06405693950177936,0.31381733021077285,0.6940298507462687,0.744,0.6021505376344086,0.25925925925925924,0.3333333333333333,0.7142857142857143,0.30434782608695654,0.7857142857142857,0.45454545454545453,0.31343283582089554,0.5552631578947367,0.10273972602739725,22.0,63.0,190.0,21.0,64.0,85.0,28.0,79.0,225.0,190.0,63.0,90.0,19.0,58.0,28.0,21.0,0.8823529411764706,0.3497942386831276,0.35443037974683544,0.3497942386831276,0.5298507462686567,0.41509433962264153,0.4230769230769231,0.9545454545454546,0.4449648711943794,0.33157894736842103,0.33157894736842103,0.8571428571428571,0.47761194029850745,0.328125,0.33157894736842103,4.0,23.0,29.0,25.0,11.0,2.0,1.0,0.5272727272727272,0.053864168618266976,0.17391304347826086,0.17391304347826086,0.5,15.0,15.0,4.0,6.0,14.0,11.0,11.0,0.08152173913043478,0.06716417910447761,0.0273972602739726,0.11194029850746269,2.0,13.0,0.019174041297935103,0.015503875968992248,0.5218531249999999,30.0,17.0,0.021897810218978103,0.1652892561983471,26.0,0.6190476190476191,3.0,0.038461538461538464,10.0,0.2222222222222222,19.0,26.0,11.0,0.41304347826086957,False,2.0,7.0,7.0,5.0,7.0,6.0,6.0,2.0,2.0,9.0,1.0,,,0.2692307692307692,0.02120141342756184,0.012345679012345678,0.15217391304347827,0.2857142857142857,0.5,0.2631578947368421,1.0,0.4666666666666667,0.036,1.0,1.0,2.0,2.0,0.00411522633744856,0.018867924528301886,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,109123.9,101.0,3738,949,7468,4284,1819.0,3730.0,954.0,493.0,212.0,33.0,601.0,414.0,238.0,1363.0,98.0,415.0,132.0,321.0,93.0,774.0,82.0,97.0,182.0,196.0,93.0,59.0,73.0,19.0,40.0,32.0,1.0,113.0,25.0,44.0,102.0,188.0,269.0,108.0,34.0,15.0,40.0,27.0,403.0,942.0,0.5973333333333334,0.6726973684210527,0.40788177339901477,28.65077528349919,0.6460176991150443,0.10837988826815642,0.09669811320754718,0.10269650028686174,0.10662824207492795,0.09779179810725552,0.09345794392523364,0.675,0.20886699507389161,0.03251231527093596,0.6945812807881774,0.5393143491124258,0.1008174386920981,0.15743440233236153,0.3044754218635363,6.795507487520796,26.794444444444444,0.25576407506702414,187.0,291.0,10.0,19.0,87.0,87.0,318.0,19.0,38.0,99.0,161.0,252.0,384.0,8.0,1.0,14.0,1.0,3.0,16.0,0.39622641509433965,0.4012738853503185,0.5291181364392679,0.5,0.5541871921182266,0.581081081081081,0.6139240506329114,0.0011614401858304297,0.007671232876712329,0.0015267175572519084,0.1046831955922865,0.28669950738916256,0.6426116838487973,0.6977611940298507,0.44919786096256686,0.41037735849056606,0.4393939393939394,0.3448275862068966,0.25675675675675674,0.5263157894736842,0.6,0.3411764705882353,0.542833661417323,0.07263389581804842,12.0,151.0,381.0,40.0,89.0,163.0,43.0,94.0,297.0,381.0,151.0,189.0,39.0,113.0,44.0,41.0,0.6073619631901841,0.39371980676328505,0.4574468085106383,0.39371980676328505,0.6215686274509804,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.3753694581280788,0.3963254593175853,0.4005305039787798,0.5827814569536424,0.34901960784313724,0.449438202247191,0.3963254593175853,44.0,98.0,94.0,34.0,11.0,6.0,4.0,0.5838509316770186,0.09655172413793103,0.4489795918367347,0.4583333333333333,0.2727272727272727,5.0,39.0,32.0,7.0,5.0,24.0,17.0,0.064891846921797,0.07903780068728522,0.014344262295081968,0.0196078431372549,21.0,13.0,0.013485477178423237,0.01639344262295082,0.5191296296296295,192.0,13.0,0.010810810810810811,0.11891891891891893,60.0,0.6896551724137931,3.0,0.03125,23.0,0.0660377358490566,26.0,36.0,7.0,0.35135135135135137,False,3.0,10.0,3.0,13.0,16.0,1.0,5.0,1.0,4.0,3.0,2.0,1.0,,0.4444444444444444,0.012106537530266344,,0.13513513513513514,0.3,1.0,0.5,0.9230769230769231,0.6,0.007228915662650603,4.0,3.0,2.0,3.0,0.00966183574879227,,0.02040816326530612,0.010498687664041995,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,24483.4,-13.0,873,324,1731,1006,408.0,858.0,302.0,110.0,35.0,5.0,95.0,23.0,26.0,153.0,14.0,50.0,31.0,71.0,24.0,173.0,32.0,26.0,66.0,86.0,8.0,6.0,15.0,2.0,11.0,5.0,2.0,26.0,11.0,26.0,50.0,35.0,36.0,18.0,3.0,2.0,5.0,3.0,50.0,300.0,0.575187969924812,0.6410256410256411,0.19491525423728814,16.028225806451612,0.5769230769230769,0.13829787234042554,0.14883720930232558,0.14392059553349876,0.14285714285714285,0.1377245508982036,0.1875,0.6,0.2966101694915254,0.0423728813559322,0.6610169491525424,0.5400961864406779,0.13846153846153847,0.16822429906542055,0.32679738562091504,4.693684210526316,25.886956521739126,0.351981351981352,31.0,55.0,4.0,10.0,16.0,18.0,50.0,6.0,12.0,17.0,27.0,56.0,44.0,10.0,9.0,20.0,,3.0,1.0,0.56,0.6222222222222222,0.5263157894736842,0.5,0.538135593220339,0.5357142857142857,0.5666666666666667,0.05027932960893855,0.0472636815920398,0.05442176870748299,0.15384615384615385,0.4661016949152542,0.5636363636363636,0.6458333333333334,0.5806451612903226,0.5142857142857142,0.6666666666666666,0.5555555555555556,0.7142857142857143,0.4,0.25,0.5333333333333333,0.5306383333333333,0.1111111111111111,1.0,8.0,18.0,2.0,2.0,9.0,2.0,3.0,27.0,18.0,8.0,40.0,7.0,28.0,8.0,10.0,1.0,0.391304347826087,0.6666666666666666,0.391304347826087,0.6,0.2,0.2,1.0,0.15254237288135594,0.4444444444444444,0.4444444444444444,1.0,0.06666666666666667,1.0,0.4444444444444444,1.0,5.0,15.0,2.0,1.0,2.0,1.0,0.5555555555555556,0.0423728813559322,0.2,0.2,,1.0,15.0,4.0,3.0,4.0,3.0,3.0,0.15789473684210525,0.12727272727272726,0.06818181818181818,0.03333333333333333,,10.0,0.04484304932735426,0.041666666666666664,0.571388888888889,,2.0,,0.09090909090909091,9.0,0.5625,8.0,0.3076923076923077,6.0,0.22857142857142856,2.0,2.0,5.0,0.14285714285714285,False,,,,1.0,1.0,,4.0,1.0,3.0,,1.0,,,0.5,0.06741573033707865,0.03125,,,,0.5,1.0,,,,,,,,,,,1.0,0.041666666666666664,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,31751.000000000007,32.0,1097,342,2188,1243,529.0,1091.0,343.0,156.0,8.0,34.0,79.0,59.0,29.0,151.0,15.0,47.0,9.0,20.0,8.0,49.0,36.0,36.0,84.0,132.0,15.0,8.0,7.0,,10.0,6.0,1.0,17.0,3.0,32.0,68.0,36.0,40.0,18.0,11.0,8.0,11.0,4.0,47.0,341.0,0.48089171974522293,0.42727272727272725,0.427536231884058,13.477924089852827,0.4117647058823529,0.1572052401746725,0.13953488372093023,0.14784394250513347,0.125,0.1368421052631579,0.14705882352941177,0.36363636363636365,0.057971014492753624,0.2463768115942029,0.9130434782608695,0.5830949275362318,0.11688311688311688,0.18947368421052632,0.31125827814569534,2.982278481012658,24.513559322033895,0.31439046746104493,38.0,67.0,19.0,36.0,23.0,1.0,40.0,19.0,37.0,49.0,27.0,36.0,44.0,32.0,21.0,48.0,9.0,7.0,3.0,0.45,0.75,0.5063291139240507,0.5135135135135135,0.4420289855072464,0.4880952380952381,0.5104166666666666,0.0860655737704918,0.08752327746741155,0.08376963350785341,0.13402061855670103,0.4855072463768116,0.5671641791044776,0.6785714285714286,0.4473684210526316,0.125,0.25,1.0,0.8571428571428571,0.5277777777777778,0.05263157894736842,0.5,0.5669619565217392,0.32450331125827814,8.0,6.0,25.0,1.0,9.0,14.0,2.0,19.0,42.0,25.0,6.0,11.0,1.0,11.0,,1.0,1.0,0.23728813559322035,0.10526315789473684,0.23728813559322035,0.34782608695652173,0.23529411764705882,0.23529411764705882,1.0,0.18115942028985507,0.24,0.24,1.0,0.1956521739130435,0.1111111111111111,0.24,1.0,4.0,13.0,7.0,3.0,,,0.48148148148148145,0.028985507246376812,0.25,0.3333333333333333,,10.0,16.0,,5.0,,3.0,3.0,0.20253164556962025,0.16417910447761194,0.07462686567164178,0.21739130434782608,,26.0,0.08873720136518772,0.10714285714285714,0.577096551724138,,8.0,,0.2727272727272727,13.0,0.5652173913043478,12.0,0.4,2.0,0.5,3.0,5.0,15.0,0.07142857142857142,False,1.0,2.0,1.0,,1.0,3.0,3.0,1.0,1.0,,,1.0,,0.2,0.10606060606060606,0.09433962264150944,0.047619047619047616,0.5,1.0,,,0.1,,,3.0,,,,,0.25,,1.0,0.047619047619047616,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,38183.90000000001,-11.0,1341,441,2650,1523,636.0,1309.0,361.0,179.0,11.0,4.0,91.0,5.0,42.0,150.0,15.0,41.0,6.0,10.0,5.0,26.0,29.0,42.0,82.0,149.0,13.0,7.0,12.0,1.0,17.0,8.0,,29.0,13.0,36.0,83.0,57.0,64.0,23.0,53.0,33.0,54.0,22.0,41.0,359.0,0.5859375,0.5540540540540541,0.052083333333333336,10.144927536231885,0.41379310344827586,0.13043478260869565,0.09477124183006536,0.11305732484076433,0.13385826771653545,0.08583690987124463,0.1232876712328767,0.4074074074074074,0.11458333333333333,0.041666666666666664,0.8854166666666666,0.6388854166666668,0.19658119658119658,0.20535714285714285,0.2733333333333333,1.721978021978022,23.759999999999998,0.2757830404889228,47.0,80.0,21.0,34.0,21.0,4.0,51.0,22.0,38.0,63.0,24.0,58.0,44.0,40.0,23.0,67.0,12.0,17.0,18.0,0.5686274509803921,0.9354838709677419,0.5604395604395604,0.5789473684210527,0.5625,0.5789473684210527,0.6057692307692307,0.07796610169491526,0.1,0.0815450643776824,0.1347517730496454,0.8333333333333334,0.5875,0.6811594202898551,0.574468085106383,0.36363636363636365,0.4,0.5,0.8947368421052632,0.6176470588235294,0.09523809523809523,0.84,0.653488,0.42,1.0,1.0,1.0,,,2.0,,1.0,6.0,1.0,1.0,4.0,1.0,2.0,2.0,4.0,1.0,0.4,,0.4,0.52,0.25,0.25,1.0,0.010416666666666666,1.0,1.0,1.0,,,1.0,,,13.0,6.0,2.0,1.0,1.0,0.5416666666666666,,,,,1.0,12.0,,5.0,5.0,11.0,9.0,0.13186813186813187,0.1375,0.16129032258064516,0.04,,40.0,0.11940298507462686,0.1532258064516129,0.6051272727272727,,19.0,0.05555555555555555,0.1111111111111111,12.0,0.5714285714285714,11.0,0.2894736842105263,2.0,0.09090909090909091,,,13.0,,False,,,,,,,8.0,,11.0,,,7.0,2.0,,0.11464968152866242,0.06451612903225806,,,,,,,,,,,2.0,,,,,4.0,0.12121212121212122,2.0
