EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ThreePtAssists,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,Arc3FGA,NonHeaveArc3FGA,Arc3Frequency,Corner3FGM,FG3M,PtsAssisted3s,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefThreePtRebounds,DefRebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,12950.000000000002,216,-23,441,445,139,61.0,886,548,16.0,27.0,4.0,19.0,32.0,13.0,22.0,,3.0,7.0,20.0,37.0,16.0,58.0,13.0,22.0,28.0,12.0,28.0,22.0,4.0,10.0,,26.0,15.0,22.0,52.0,0.3,0.6666666666666666,0.5405405405405406,0.5909090909090909,0.49056603773584906,0.5652173913043478,0.5178571428571429,0.5833333333333334,0.3018867924528302,12.331406551059729,0.12605042016806722,0.10476190476190476,0.14893617021276595,0.6037735849056604,0.59375,0.7307692307692307,0.05660377358490566,,,,0.1320754716981132,0.9565217391304348,0.5909090909090909,0.9056603773584906,0.5872707547169812,0.59175,0.4827586206896552,3.0459459459459457,24.625,6.0,,4.0,4.0,8.0,0.5,9.0,9.0,0.16981132075471697,,4.0,12.0,2.0,2.0,1.0,0.25,0.25,,,,12.0,30.0,0.13186813186813187,0.13966480446927373,0.14084507042253522,False,119.0,6.0,10.0,1.0,2.0,,,1.0,4.0,,1.0,,2.0,6.0,,1.0,2.0,6.0,12.0,,3.0,2.0,14.0,,4.0,8.0,6.0,4.0,7.0,13.0,5.0,3.0,,,4.0,1.0,2.0,2.0,2.0,,4.0,,14.0,5.0,,7.0,1.0,3.0,1.0,4.0,,4.0,,,4.0,,1.0,14.0,119.0,1.0,,,0.5,0.4,0.4375,0.21621621621621623,0.1875,0.6666666666666666,0.35714285714285715,0.14772727272727273,0.07692307692307693,0.1702127659574468,0.04054054054054054,0.11627906976744186,0.07692307692307693,0.3157894736842105,0.1,0.14285714285714285,,0.3157894736842105,0.03773584905660377,0.5,0.5,,0.4444444444444444,0.4444444444444444,1.0,0.07692307692307693,,0.043478260869565216,,,0.6666666666666666,0.6,0.06666666666666667,,0.13333333333333333,,0.4444444444444444,0.5863766666666667,0.05454545454545454,0.07692307692307693,0.2413793103448276,0.2698412698412698,,,,,2.0,,,,,,,,,,,,,,,0.23529411764705882,1.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10632.4,177,-31,369,379,116,52.0,748,435,8.0,18.0,4.0,8.0,15.0,5.0,8.0,1.0,4.0,1.0,9.0,19.0,1.0,26.0,5.0,10.0,13.0,6.0,12.0,10.0,3.0,3.0,2.0,6.0,13.0,15.0,41.0,0.3333333333333333,0.75,0.47368421052631576,0.5,0.45,0.5,0.4482758620689655,0.5416666666666666,0.05,7.6923076923076925,0.1326530612244898,0.08287292817679558,0.15384615384615385,0.75,0.5333333333333333,0.6666666666666666,0.2,0.25,0.25,,0.05,0.8,0.625,0.8,0.598625,0.5612699999999999,0.5,1.8105263157894735,23.0,,,3.0,2.0,7.0,0.42857142857142855,,,,,,,5.0,2.0,,,,,,,7.0,26.0,0.07865168539325842,0.11229946524064172,0.07246376811594203,False,91.0,,,,,,,,,,,,,8.0,,,3.0,,,,,3.0,3.0,,,3.0,,1.0,2.0,14.0,5.0,2.0,3.0,1.0,4.0,,,2.0,5.0,,5.0,2.0,13.0,3.0,1.0,16.0,,4.0,5.0,20.0,,11.0,,9.0,20.0,9.0,1.0,3.0,90.0,3.0,,,,,0.5,0.15789473684210525,0.2,,0.38461538461538464,0.14285714285714285,0.024096385542168676,0.14634146341463414,0.014925373134328358,0.1282051282051282,0.16279069767441862,0.125,0.1,0.25,0.45,0.375,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.17391304347826086,0.11538461538461539,0.24661246612466126,,,,,,,,,0.05555555555555555,,,,,,,,,,,0.0625,,2.0,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,15567.900000000001,259,-67,550,548,155,61.0,1098,684,10.0,29.0,7.0,9.0,12.0,2.0,2.0,6.0,14.0,14.0,17.0,30.0,51.0,100.0,3.0,3.0,12.0,16.0,18.0,4.0,7.0,22.0,1.0,59.0,2.0,12.0,31.0,0.47058823529411764,0.5333333333333333,0.5666666666666667,1.0,0.5617283950617284,0.8571428571428571,0.5882352941176471,0.8571428571428571,0.6296296296296297,16.025641025641026,0.015748031496062992,0.03529411764705882,0.02,0.14814814814814814,0.75,0.75,0.1728395061728395,0.42857142857142855,0.46153846153846156,0.5,0.1728395061728395,0.2857142857142857,1.0,0.7777777777777778,0.5257030864197533,0.52,0.12,6.9,25.78039215686275,15.0,5.0,7.0,5.0,15.0,0.4666666666666667,37.0,37.0,0.4567901234567901,5.0,19.0,54.0,9.0,2.0,0.9473684210526315,0.37254901960784315,0.37254901960784315,0.35714285714285715,0.38461538461538464,1.0,12.0,19.0,0.12244897959183673,0.07488986784140969,0.12162162162162163,False,199.0,3.0,3.0,2.0,4.0,,1.0,4.0,14.0,2.0,4.0,3.0,12.0,9.0,2.0,4.0,,7.0,12.0,4.0,16.0,6.0,32.0,3.0,14.0,1.0,10.0,6.0,7.0,5.0,2.0,1.0,7.0,2.0,8.0,2.0,3.0,,5.0,,2.0,1.0,9.0,1.0,1.0,9.0,1.0,3.0,2.0,4.0,,1.0,,3.0,4.0,2.0,,32.0,196.0,2.0,0.5,0.25,0.5833333333333334,0.4642857142857143,0.5161290322580645,0.03333333333333333,,0.07142857142857142,0.13333333333333333,0.03875968992248062,0.0546875,0.016666666666666666,0.04854368932038835,0.06,0.01639344262295082,0.05555555555555555,0.125,0.023809523809523808,0.5,0.3333333333333333,0.04938271604938271,0.5,0.5,1.0,0.3783783783783784,0.3783783783783784,0.9285714285714286,,,0.5714285714285714,0.5,1.0,0.10714285714285714,1.0,0.14285714285714285,0.25,0.42857142857142855,0.25,0.3783783783783784,0.5159374999999999,0.03614457831325301,0.09375,0.32,0.3618181818181818,,,,1.0,,,,,,,,1.0,,,0.0196078431372549,,,3.0,0.12,0.08,,,0.07142857142857142,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,33626.3,560,44,1145,1154,319,166.0,2299,1323,30.0,47.0,1.0,37.0,67.0,6.0,11.0,16.0,50.0,11.0,58.0,134.0,82.0,234.0,6.0,17.0,23.0,60.0,56.0,4.0,35.0,63.0,8.0,154.0,17.0,31.0,90.0,0.5172413793103449,0.5357142857142857,0.43283582089552236,0.35294117647058826,0.47685185185185186,0.4375,0.5021459227467812,0.46,0.37962962962962965,19.479553903345725,0.05723905723905724,0.0546448087431694,0.06086956521739131,0.3101851851851852,0.5522388059701493,0.6065573770491803,0.23148148148148148,0.32,0.3333333333333333,0.25,0.05092592592592592,0.4583333333333333,0.5454545454545454,0.6898148148148148,0.5399324074074072,0.5320964285714286,0.09829059829059829,6.349253731343285,25.803658536585367,28.0,7.0,22.0,9.0,29.0,0.7586206896551724,71.0,71.0,0.3287037037037037,3.0,30.0,87.0,19.0,14.0,0.9666666666666667,0.36585365853658536,0.36585365853658536,0.2727272727272727,0.3,1.0,33.0,59.0,0.12087912087912088,0.0985663082437276,0.125,False,328.0,9.0,14.0,5.0,17.0,,,1.0,27.0,3.0,7.0,6.0,25.0,28.0,3.0,7.0,2.0,17.0,35.0,6.0,26.0,10.0,62.0,3.0,27.0,9.0,21.0,25.0,13.0,22.0,4.0,8.0,5.0,13.0,7.0,2.0,,2.0,9.0,1.0,,,29.0,,1.0,38.0,1.0,14.0,3.0,7.0,,6.0,,1.0,7.0,2.0,2.0,60.0,322.0,1.0,0.42857142857142855,0.23076923076923078,0.4857142857142857,0.4262295081967213,0.4626865671641791,0.06716417910447761,0.08955223880597014,0.04,0.12121212121212122,0.07719298245614035,0.051587301587301584,0.06557377049180328,0.04950495049504951,0.10256410256410256,0.05263157894736842,0.07407407407407407,0.10526315789473684,0.07017543859649122,0.2857142857142857,0.6486486486486487,0.0787037037037037,0.29411764705882354,0.3125,0.4,0.38028169014084506,0.38028169014084506,0.9629629629629629,0.5,,0.2916666666666667,0.42857142857142855,1.0,0.22950819672131148,0.6428571428571429,0.01639344262295082,,0.4098360655737705,0.24,0.38028169014084506,0.5056844262295082,0.07391304347826087,0.09523809523809523,0.26495726495726496,0.28646288209606985,,2.0,1.0,3.0,,2.0,3.0,,0.03333333333333333,,0.03614457831325301,1.0,,,0.012195121951219513,,,1.0,0.02702702702702703,0.06,,,0.09090909090909091,0.058823529411764705
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,23211.399999999998,387,3,784,793,201,104.0,1577,914,24.0,38.0,3.0,39.0,64.0,19.0,40.0,5.0,12.0,18.0,44.0,76.0,22.0,132.0,19.0,42.0,48.0,50.0,38.0,30.0,7.0,11.0,2.0,26.0,39.0,55.0,171.0,0.5681818181818182,0.8620689655172413,0.5789473684210527,0.4523809523809524,0.5867346938775511,0.4659090909090909,0.5945945945945946,0.48,0.22448979591836735,13.770491803278688,0.1902439024390244,0.13010204081632654,0.1728395061728395,0.6530612244897959,0.609375,0.6610169491525424,0.12244897959183673,0.4166666666666667,0.4166666666666667,1.0,0.1836734693877551,0.9090909090909091,0.475,0.8775510204081632,0.5914443877551021,0.577527027027027,0.36363636363636365,2.085526315789474,23.636363636363637,4.0,,7.0,1.0,15.0,0.4666666666666667,4.0,4.0,0.04081632653061224,8.0,9.0,27.0,12.0,7.0,1.0,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.4444444444444444,1.0,50.0,116.0,0.273224043715847,0.28157894736842104,0.2733812949640288,False,269.0,17.0,22.0,,,2.0,2.0,6.0,1.0,,,,3.0,17.0,1.0,2.0,7.0,19.0,27.0,2.0,9.0,11.0,55.0,,1.0,5.0,4.0,5.0,12.0,57.0,9.0,7.0,5.0,6.0,8.0,,,7.0,1.0,,7.0,3.0,25.0,15.0,,28.0,2.0,8.0,7.0,16.0,,8.0,,6.0,16.0,10.0,,55.0,268.0,7.0,0.5,0.2222222222222222,0.7037037037037037,0.6111111111111112,0.6395348837209303,0.06578947368421052,0.078125,,0.47368421052631576,0.2893401015228426,0.06417112299465241,0.22727272727272727,0.06338028169014084,0.26666666666666666,0.2875,0.3333333333333333,0.2727272727272727,0.175,0.625,0.5128205128205128,,,,,0.25,0.25,1.0,0.05263157894736842,0.045454545454545456,,,,0.6111111111111112,0.7727272727272727,0.16666666666666666,0.3333333333333333,0.08333333333333333,,0.25,0.5969055555555555,0.07692307692307693,0.0975609756097561,0.4166666666666667,0.34311224489795916,1.0,,1.0,,,,,2.0,0.1388888888888889,0.5,,,,,,,1.0,4.0,0.19047619047619047,0.06666666666666667,1.0,3.0,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8401.099999999999,140,9,290,287,51,35.0,577,360,5.0,13.0,1.0,16.0,24.0,5.0,7.0,8.0,15.0,,31.0,59.0,28.0,118.0,5.0,9.0,15.0,34.0,28.0,6.0,6.0,20.0,,54.0,6.0,9.0,33.0,0.5483870967741935,0.6071428571428571,0.5254237288135594,0.5555555555555556,0.5114942528735632,0.65,0.5784313725490197,0.6818181818181818,0.3218390804597701,35.64954682779456,0.09090909090909091,0.07086614173228346,0.08333333333333333,0.27586206896551724,0.6666666666666666,0.7619047619047619,0.1724137931034483,0.5333333333333333,0.5714285714285714,0.5,,0.7,0.7142857142857143,0.5977011494252874,0.5091310344827585,0.5541625000000001,0.1271186440677966,8.694915254237289,26.38214285714286,14.0,1.0,9.0,4.0,16.0,0.5625,28.0,28.0,0.3218390804597701,,9.0,24.0,5.0,5.0,0.8888888888888888,0.32142857142857145,0.32142857142857145,,,,9.0,24.0,0.12857142857142856,0.16535433070866143,0.15254237288135594,False,54.0,3.0,5.0,7.0,20.0,,,,9.0,1.0,1.0,,4.0,29.0,1.0,1.0,2.0,6.0,14.0,,4.0,7.0,19.0,3.0,9.0,5.0,13.0,6.0,3.0,12.0,3.0,2.0,,5.0,7.0,,,1.0,3.0,1.0,2.0,3.0,29.0,1.0,,35.0,4.0,17.0,1.0,8.0,1.0,8.0,,,9.0,3.0,,19.0,54.0,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.4318181818181818,0.0847457627118644,0.125,0.06666666666666667,0.25,0.21052631578947367,0.04918032786885246,0.16666666666666666,0.058823529411764705,0.1935483870967742,0.17647058823529413,0.3333333333333333,,0.04878048780487805,0.3333333333333333,0.5625,0.22988505747126436,0.35,0.3684210526315789,0.5714285714285714,0.32142857142857145,0.32142857142857145,0.8888888888888888,,,0.1,1.0,1.0,0.2777777777777778,0.6,,,0.2222222222222222,,0.32142857142857145,0.4979833333333333,0.1782178217821782,0.2361111111111111,0.16101694915254236,0.18620689655172415,,,3.0,,,,1.0,,,,0.034482758620689655,,,1.0,,,,,,,,,,0.05
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,11839.0,197,-19,411,412,88,51.0,823,473,10.0,16.0,1.0,14.0,20.0,5.0,7.0,4.0,9.0,12.0,18.0,30.0,14.0,59.0,5.0,8.0,12.0,26.0,10.0,8.0,8.0,16.0,5.0,40.0,6.0,17.0,39.0,0.7222222222222222,0.9285714285714286,0.6,0.625,0.5795454545454546,0.625,0.6145833333333334,0.6666666666666666,0.3181818181818182,12.711864406779661,0.06060606060606061,0.0845771144278607,0.025,0.45454545454545453,0.7,0.7777777777777778,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.75,0.2727272727272727,0.875,0.7142857142857143,0.7727272727272727,0.5798465909090909,0.5890500000000001,0.2033898305084746,3.8999999999999995,23.599999999999998,8.0,1.0,5.0,1.0,12.0,0.4166666666666667,2.0,2.0,0.045454545454545456,4.0,5.0,15.0,3.0,1.0,1.0,0.35714285714285715,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,8.0,22.0,0.08080808080808081,0.10101010101010101,0.09722222222222222,False,95.0,3.0,4.0,,1.0,,1.0,2.0,1.0,,,,,8.0,,,2.0,5.0,8.0,1.0,2.0,2.0,15.0,,1.0,2.0,7.0,2.0,11.0,12.0,2.0,1.0,2.0,4.0,7.0,1.0,1.0,1.0,2.0,,1.0,2.0,11.0,2.0,,10.0,2.0,6.0,,9.0,,6.0,,3.0,9.0,3.0,,15.0,90.0,,,0.5,0.625,0.65,0.6818181818181818,0.06666666666666667,0.1,,0.18181818181818182,0.12121212121212122,0.10784313725490197,0.04878048780487805,0.11538461538461539,0.09523809523809523,0.17073170731707318,0.0625,0.037037037037037035,0.05263157894736842,0.3333333333333333,0.7142857142857143,0.022727272727272728,,,,0.5,0.5,1.0,0.2,,,,,0.4,0.75,0.2,0.5,,,0.5,0.5669949999999999,0.125,0.17647058823529413,0.2542372881355932,0.23114355231143552,,1.0,1.0,1.0,,,,,0.16666666666666666,,,,,,,,,,,0.08333333333333333,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,6786.2,113,-35,237,242,70,30.0,479,292,6.0,12.0,,2.0,6.0,,,6.0,15.0,3.0,8.0,26.0,22.0,43.0,,,,6.0,10.0,,6.0,9.0,1.0,21.0,1.0,1.0,8.0,0.375,0.375,0.3076923076923077,,0.4166666666666667,,0.43,,0.4583333333333333,19.70802919708029,0.014705882352941176,0.008403361344537815,0.04,0.125,0.3333333333333333,0.5,0.3125,0.4,0.5,0.5,0.0625,,,0.5833333333333334,0.5109197916666667,0.47250000000000003,,8.426923076923078,26.75454545454546,3.0,,1.0,1.0,4.0,0.25,19.0,19.0,0.3958333333333333,1.0,8.0,24.0,2.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.3333333333333333,1.0,5.0,7.0,0.0847457627118644,0.06140350877192982,0.06521739130434782,False,78.0,,,,5.0,,1.0,1.0,7.0,,2.0,4.0,8.0,3.0,,2.0,,,2.0,5.0,9.0,3.0,18.0,,7.0,6.0,3.0,5.0,,2.0,,,1.0,,3.0,,,,1.0,,,3.0,7.0,,,4.0,,2.0,,,,,,,,,,18.0,78.0,,,0.5555555555555556,,0.6818181818181818,0.6923076923076923,0.23076923076923078,0.3333333333333333,0.2,,0.03636363636363636,,,,0.04,,0.1111111111111111,0.15384615384615385,,,,0.10416666666666667,,,,0.3684210526315789,0.3684210526315789,1.0,,,1.0,,,,,0.09090909090909091,1.0,0.7272727272727273,0.5,0.3684210526315789,0.5103681818181818,0.04,0.07142857142857142,0.4186046511627907,0.3291139240506329,,,,,,,,,,,,,,,,,,,,,,,,0.2
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2631.0,44,-14,90,95,36,16.0,185,123,1.0,2.0,,3.0,3.0,,,,,1.0,3.0,3.0,6.0,18.0,,,,4.0,2.0,,3.0,3.0,,6.0,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,,0.6666666666666666,11.214953271028037,0.038461538461538464,0.025,0.08333333333333333,0.3333333333333333,1.0,1.0,,,,,0.1111111111111111,,,1.0,0.5730666666666666,,,1.9666666666666668,27.2,,,1.0,,3.0,0.3333333333333333,5.0,5.0,0.5555555555555556,1.0,4.0,12.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.02857142857142857,0.08333333333333333,False,40.0,2.0,2.0,,,,,,3.0,,,1.0,2.0,,,,,2.0,2.0,1.0,2.0,,7.0,,3.0,,,3.0,,,,,2.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,7.0,40.0,,,0.5,1.0,0.875,0.875,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.6,0.6,1.0,,,,,,0.5,1.0,,,0.5,0.5,0.6,0.59355,,,0.3888888888888889,0.4444444444444444,,,,1.0,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,841.0,14,2,28,30,12,3.0,58,29,2.0,2.0,,1.0,1.0,,,,1.0,,1.0,2.0,,3.0,,,,,2.0,,,2.0,,6.0,,,1.0,,,0.5,,0.5,,0.5,,,19.35483870967742,,,,0.5,1.0,1.0,0.5,,,,,,,0.5,0.50045,,,6.65,,2.0,1.0,2.0,1.0,3.0,0.6666666666666666,,,,,,,,,,,,,,,1.0,1.0,0.125,0.07142857142857142,0.14285714285714285,False,19.0,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,2.0,,,1.0,3.0,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,2.0,,,2.0,,1.0,,1.0,,1.0,,,1.0,,,3.0,19.0,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.50045,0.3333333333333333,0.3333333333333333,1.0,0.6785714285714286,,,1.0,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1238.4,21,1,41,44,21,7.0,85,42,,1.0,,2.0,5.0,1.0,3.0,,5.0,,2.0,10.0,1.0,4.0,1.0,5.0,2.0,,4.0,2.0,2.0,2.0,,4.0,4.0,4.0,8.0,,,0.2,0.2,0.18181818181818182,0.2,0.18181818181818182,0.2,0.09090909090909091,26.53061224489796,0.25,0.2,0.1111111111111111,0.45454545454545453,0.4,0.4,0.45454545454545453,,,,,0.6,0.3333333333333333,0.5454545454545454,0.5361363636363636,0.5618000000000001,0.5,3.7699999999999996,24.3,,,,,2.0,,1.0,1.0,0.09090909090909091,,,,2.0,,,,,,,,2.0,4.0,0.2,0.16666666666666666,0.2222222222222222,False,20.0,1.0,3.0,,,,,,,,,,,,,,,1.0,5.0,,,,2.0,,,,,2.0,,1.0,1.0,1.0,2.0,,2.0,1.0,,,2.0,,1.0,,3.0,1.0,,,,,,,,,,,,,,2.0,20.0,,,,0.2,0.2,0.2,,,,1.0,0.125,,0.2,,0.2,,,,0.1111111111111111,,,,,,,,,,,,,,,0.6,0.3333333333333333,,,,,,0.5945600000000001,,,0.5,0.4878048780487805,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,3961.4,66,-3,134,136,16,21.0,270,149,1.0,2.0,,3.0,4.0,1.0,1.0,1.0,7.0,3.0,7.0,15.0,16.0,40.0,1.0,2.0,5.0,10.0,4.0,,6.0,11.0,2.0,27.0,1.0,1.0,14.0,0.7142857142857143,0.7142857142857143,0.4666666666666667,0.5,0.46774193548387094,0.5,0.5263157894736842,0.625,0.5161290322580645,27.32919254658385,0.02564102564102564,0.012345679012345678,0.06666666666666667,0.12903225806451613,0.75,0.75,0.22580645161290322,0.14285714285714285,0.16666666666666666,1.0,0.0967741935483871,0.5,1.0,0.6451612903225806,0.5144983870967743,0.537,0.125,9.08,26.13125,5.0,2.0,3.0,,6.0,0.5,13.0,13.0,0.41935483870967744,1.0,5.0,12.0,3.0,1.0,0.8,0.3125,0.3125,0.3333333333333333,0.3333333333333333,1.0,6.0,13.0,0.2,0.17142857142857143,0.23076923076923078,False,29.0,,,3.0,4.0,,,,4.0,,,,2.0,11.0,,,3.0,,1.0,,2.0,2.0,2.0,3.0,4.0,1.0,3.0,4.0,,6.0,1.0,1.0,2.0,3.0,3.0,1.0,,1.0,,1.0,,,9.0,1.0,,16.0,,3.0,2.0,2.0,1.0,1.0,,1.0,3.0,2.0,,2.0,29.0,2.0,,,,,0.2,0.06666666666666667,,0.14285714285714285,0.3333333333333333,0.15,,,,0.08333333333333333,0.19047619047619047,0.14285714285714285,,0.05555555555555555,0.6666666666666666,0.3333333333333333,0.12903225806451613,0.75,0.75,1.0,0.3076923076923077,0.3076923076923077,0.75,,,,,,,,,,0.6666666666666666,,0.3076923076923077,0.5058666666666667,0.1388888888888889,0.16666666666666666,0.05,0.21641791044776118,,,1.0,,,,2.0,,,,0.1111111111111111,,,1.0,,,,,,,,,,
