EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,BadPassSteals,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,SecondChanceFtPoints,Corner3Assists,BadPassTurnovers,Travels,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,DefFTReboundPct,OffFTReboundPct,PenaltyCorner3Frequency,BlockedAtRim,LongMidRangeFGM,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,AtRimPctBlocked,SelfORebPct,OffTwoPtRebounds,Offensive Fouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PtsUnassisted3s,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,2pt And 1 Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1450.9,24,17.0,50,52,7.0,7,3.0,102,,2.0,1.0,3.0,,,1.0,4.0,1.0,5.0,5.0,47.0,,,,,,2.0,,3.0,1.0,4.0,6.0,7.0,2.0,2.0,,,,,,7.0,1.0,1.0,,0.2,,0.2,0.25,,0.2777777777777778,,0.2777777777777778,,0.5555555555555556,16.363636363636363,,0.26666666666666666,0.24,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.3333333333333333,0.5105611111111111,,,8.3,25.2,0.14,1.0,1.0,,,,,,,3.0,1.0,4.0,1.0,2.0,9.0,,,,,,,,,0.3076923076923077,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,0.2,,0.043478260869565216,,0.25,0.16666666666666666,,,,,,1.0,,,,,,0.1111111111111111,,,,2.0,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.14285714285714285,1.0,,0.14285714285714285,0.3333333333333333,3.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,729.5,12,-4.0,28,29,2.0,6,3.0,57,,,1.0,2.0,,,1.0,1.0,3.0,4.0,14.0,36.0,,,,,,,9.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,,,,,,2.0,,,1.0,0.75,,0.75,1.0,,1.1,,1.0,,0.8,22.580645161290324,,0.14285714285714285,0.18181818181818182,,,,,,0.4,0.5,0.5,1.0,,,1.0,0.5,0.5927,,,,24.225,0.07142857142857142,1.0,1.0,,,3.0,,2.0,,1.0,,1.0,,1.0,2.0,2.0,4.0,,2.0,,,,,0.16666666666666666,0.2,1.0,1.0,,,,0.2857142857142857,0.6666666666666666,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,,,3.0,4.0,,,,,,,1.0,1.0,0.75,0.25,0.14285714285714285,0.2,0.2,,,,1.0,1.0,,0.21428571428571427,,,,,,,,,0.6136,2.0,2.0,1.0,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,0.25,0.3333333333333333,,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,892.5,15,-9.0,35,34,23.0,10,5.0,69,1.0,2.0,,4.0,,3.0,3.0,5.0,,4.0,10.0,40.0,1.0,3.0,,3.0,4.0,6.0,,4.0,,,,1.0,,,,,1.0,,4.0,23.0,1.0,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.45454545454545453,0.2857142857142857,0.4444444444444444,30.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,,,,0.5,,0.7777777777777778,,0.5233,0.5100166666666667,0.4,4.36,25.575000000000003,0.6571428571428571,2.0,3.0,1.0,2.0,4.0,2.0,,,1.0,,1.0,,,2.0,2.0,4.0,,2.0,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.18181818181818182,0.2857142857142857,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,0.058823529411764705,,,,,,,,0.2,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.16666666666666666,1.0,,0.125,0.2,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,644.5,11,-6.0,25,24,17.0,6,4.0,49,,3.0,1.0,2.0,,1.0,3.0,7.0,1.0,2.0,13.0,26.0,2.0,4.0,,1.0,8.0,4.0,3.0,2.0,1.0,1.0,3.0,4.0,,,,,1.0,1.0,8.0,17.0,0.6666666666666666,1.0,1.0,0.5,,0.5,0.42857142857142855,0.5,0.5,0.4,0.5909090909090909,0.5714285714285714,0.2222222222222222,41.37931034482759,,0.2,0.23076923076923078,,0.3333333333333333,,,,0.2222222222222222,0.5,0.5,1.0,0.2,,0.4444444444444444,0.5,0.5201444444444445,0.5035999999999999,0.6153846153846154,7.614285714285714,24.9,0.68,2.0,2.0,1.0,1.0,4.0,4.0,2.0,1.0,,,,,,,4.0,5.0,,3.0,,,0.14285714285714285,0.3333333333333333,0.25,0.2222222222222222,1.0,1.0,0.5,0.2,1.0,0.2727272727272727,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,,1.0,,2.0,1.0,,1.0,,1.0,1.0,0.5,0.5,0.5,0.25,,0.0625,,0.5,0.2,1.0,0.5,1.0,,0.15384615384615385,2.0,,,,,,0.2222222222222222,,0.5609,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.5,1.0,,1.0,,,0.25,1.0,,0.1111111111111111,0.25,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,732.0,12,-9.0,27,28,14.0,18,5.0,55,1.0,2.0,,,,,1.0,2.0,,,2.0,36.0,,1.0,,,,,,,,2.0,2.0,2.0,,,,,,,,14.0,,,,,,,0.5,,0.5,,0.5,,,6.25,,0.2222222222222222,0.14285714285714285,,1.0,0.5,1.0,,,,,,,,,,0.42184999999999995,0.4589,,7.65,,0.5185185185185185,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,,,,,0.5,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,354.0,6,8.0,15,15,15.0,15,3.0,30,,2.0,,,,,1.0,3.0,,,5.0,8.0,1.0,3.0,,,5.0,,,,,2.0,2.0,2.0,1.0,1.0,,,,,5.0,15.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,,27.77777777777778,,0.5,0.2857142857142857,0.5,0.6666666666666666,,,,,,,,,,0.3333333333333333,,0.5312333333333333,0.5312333333333333,1.0,6.933333333333334,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,,,,,,,2.0,4.0,,2.0,,,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,192.0,3,-2.0,8,8,,4,1.0,16,1.0,1.0,,,,,1.0,1.0,,,2.0,13.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,22.22222222222222,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.4037,,,8.6,,,,,,,,,2.0,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612755,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,PHI,140.0,2,7.0,5,6,5.0,6,,11,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,344.0,6,6.0,13,12,5.0,4,,25,,,2.0,3.0,1.0,1.0,,,2.0,3.0,7.0,11.0,,,1.0,1.0,3.0,,6.0,3.0,2.0,,,,1.0,,,,,,3.0,5.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,1.0,1.5,0.875,1.5,1.0,30.769230769230766,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.5382,0.52215,0.42857142857142855,,27.400000000000002,0.38461538461538464,,,,,1.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,62279.1,1038,-36.0,2125,2145,558.0,595,257.0,4270,38.0,79.0,32.0,101.0,8.0,21.0,101.0,181.0,57.0,157.0,440.0,2525.0,25.0,37.0,12.0,33.0,102.0,108.0,162.0,101.0,32.0,62.0,121.0,150.0,38.0,20.0,25.0,10.0,41.0,9.0,102.0,550.0,0.5346534653465347,0.5806451612903226,0.9473684210526315,0.3630573248407643,0.36363636363636365,0.3630573248407643,0.5580110497237569,0.6756756756756757,0.5517751479289941,0.6142857142857143,0.583554376657825,0.6538461538461539,0.46449704142011833,17.237113402061855,0.6097560975609756,0.1203883495145631,0.10721247563352826,0.14166666666666666,0.23372781065088757,0.4810126582278481,0.5507246376811594,0.47368421052631576,0.2988165680473373,0.31683168316831684,0.31683168316831684,0.9375,0.3,0.38095238095238093,0.7337278106508875,0.31683168316831684,0.5585158284023671,0.5625357142857144,0.2318181818181818,5.126519337016575,25.346496815286628,0.2625882352941176,58.0,91.0,16.0,19.0,67.0,16.0,94.0,22.0,39.0,12.0,51.0,10.0,25.0,114.0,82.0,90.0,,44.0,5.0,5.0,0.12154696132596685,0.12658227848101267,0.11392405063291139,0.2692307692307692,0.6373626373626373,0.7341772151898734,0.5689655172413793,0.2714285714285714,0.8421052631578947,0.12096774193548387,0.205607476635514,10.0,17.0,11.0,22.0,46.0,16.0,12.0,48.0,29.0,1.0,16.0,38.0,81.0,4.0,6.0,16.0,4.0,20.0,10.0,0.5,0.45588235294117646,0.5609756097560976,0.09393346379647749,0.026373626373626374,0.029774127310061602,0.03021978021978022,0.085,0.11170212765957446,0.5,0.5,0.5882352941176471,0.1,0.10454545454545454,11.0,10.0,12.0,12.0,18.0,8.0,0.03254437869822485,0.29411764705882354,0.5561,25.0,56.0,15.0,2.0,15.0,1.0,0.16568047337278108,0.44642857142857145,0.44642857142857145,0.96,12.0,,11.0,4.0,4.0,4.0,0.1774193548387097,,0.17142857142857143,12.0,5.0,,0.45454545454545453,0.45454545454545453,0.6,2.0,4.0,15.0,0.13186813186813187,0.02564102564102564,17.0,4.0,0.03275529865125241,0.04020100502512563,9.0,,0.08130081300813008,11.0,False,1.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,0.25,0.04411764705882353,0.01098901098901099,0.058823529411764705,0.5,1.0,0.2,1.0,0.3333333333333333,0.006329113924050633,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,85148.29999999999,1419,28.0,2923,2951,854.0,849,373.0,5874,8.0,29.0,65.0,197.0,21.0,64.0,109.0,191.0,87.0,251.0,604.0,3334.0,30.0,57.0,28.0,79.0,195.0,136.0,228.0,197.0,65.0,86.0,149.0,179.0,44.0,25.0,44.0,21.0,90.0,25.0,195.0,846.0,0.6238532110091743,0.6476190476190476,0.8735632183908046,0.3466135458167331,0.35443037974683544,0.3466135458167331,0.5706806282722513,0.5263157894736842,0.5418552036199095,0.5294117647058824,0.5984095427435387,0.6018518518518519,0.5678733031674208,17.544378698224854,0.4888888888888889,0.1259150805270864,0.1067251461988304,0.11049723756906077,0.06561085972850679,0.27586206896551724,0.34782608695652173,0.75,0.4457013574660634,0.3299492385786802,0.3299492385786802,0.8461538461538461,0.47058823529411764,0.328125,0.8823529411764706,0.3299492385786802,0.5664589569160998,0.5559925925925925,0.3228476821192053,4.482198952879581,25.743426294820726,0.2921655833048238,97.0,139.0,26.0,43.0,125.0,51.0,82.0,15.0,94.0,78.0,172.0,57.0,61.0,422.0,126.0,145.0,2.0,54.0,11.0,11.0,0.07853403141361257,0.20689655172413793,0.13147410358565736,0.31447963800904977,0.697841726618705,0.7461538461538462,0.6185567010309279,0.3161764705882353,0.6046511627906976,0.12804878048780488,0.23076923076923078,12.0,16.0,12.0,22.0,62.0,8.0,16.0,60.0,30.0,16.0,46.0,50.0,98.0,4.0,4.0,17.0,7.0,19.0,11.0,0.5454545454545454,0.46875,0.5636363636363636,0.08759124087591241,0.023088023088023088,0.02069950035688794,0.025,0.06164383561643835,0.07865168539325842,0.5789473684210527,0.3333333333333333,0.75,0.5,0.10264900662251655,23.0,19.0,26.0,29.0,19.0,12.0,0.05203619909502263,0.3958333333333333,0.5248242424242424,22.0,54.0,17.0,21.0,23.0,5.0,0.12217194570135746,0.4074074074074074,0.41509433962264153,0.9545454545454546,15.0,1.0,3.0,12.0,2.0,1.0,0.037037037037037035,0.01282051282051282,0.11029411764705882,8.0,4.0,1.0,0.17391304347826086,0.17391304347826086,0.5,4.0,7.0,14.0,0.06474820143884892,0.030837004405286344,13.0,2.0,0.018361581920903956,0.014760147601476014,33.0,0.02127659574468085,0.16666666666666666,11.0,False,2.0,7.0,7.0,5.0,7.0,6.0,7.0,3.0,9.0,,,0.2692307692307692,0.02027027027027027,0.017341040462427744,0.14583333333333334,0.2857142857142857,0.5,0.2631578947368421,1.0,0.4666666666666667,0.03488372093023256,1.0,1.0,2.0,2.0,0.00398406374501992,0.018518518518518517,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,119251.79999999997,1988,84.0,4078,4085,1037.0,1022,535.0,8163,95.0,227.0,159.0,414.0,43.0,99.0,346.0,650.0,173.0,452.0,1486.0,4691.0,101.0,173.0,46.0,104.0,450.0,274.0,306.0,414.0,159.0,92.0,197.0,211.0,102.0,37.0,81.0,38.0,126.0,27.0,438.0,1025.0,0.3959537572254335,0.40058479532163743,0.5895953757225434,0.3827433628318584,0.4423076923076923,0.3827433628318584,0.5323076923076923,0.5838150289017341,0.5494555353901996,0.6137184115523465,0.5958570268074735,0.6666666666666666,0.4101633393829401,28.75609239245603,0.6428571428571429,0.09766454352441614,0.10259122157588578,0.08823529411764706,0.20598911070780399,0.4185022026431718,0.4460093896713615,0.35789473684210527,0.37568058076225047,0.38405797101449274,0.3878048780487805,0.5660377358490566,0.3574007220216607,0.43434343434343436,0.6950998185117967,0.38405797101449274,0.5392524977293367,0.5397440217391306,0.3028263795423957,6.8384615384615355,26.81482300884955,0.254291319274154,203.0,314.0,63.0,92.0,275.0,110.0,418.0,41.0,211.0,137.0,348.0,96.0,129.0,833.0,211.0,310.0,21.0,121.0,28.0,21.0,0.06307692307692307,0.06167400881057269,0.10085227272727272,0.2849364791288566,0.6464968152866242,0.7,0.4482758620689655,0.33212996389891697,0.6847826086956522,0.10473815461346633,0.16176470588235295,10.0,19.0,20.0,40.0,103.0,8.0,1.0,102.0,14.0,20.0,45.0,51.0,118.0,2.0,4.0,34.0,16.0,40.0,27.0,0.5,0.5714285714285714,0.608433734939759,0.10748155953635406,0.0010672358591248667,0.007052896725440806,0.0013986013986013986,0.1015625,0.10840108401084012,0.675,0.24675324675324675,0.5263157894736842,0.6,0.0693135935397039,109.0,27.0,37.0,48.0,65.0,9.0,0.09891107078039928,0.35064935064935066,0.5184345454545454,14.0,38.0,15.0,41.0,43.0,1.0,0.034482758620689655,0.3684210526315789,0.3684210526315789,0.8571428571428571,5.0,,3.0,12.0,6.0,2.0,0.029411764705882353,,0.018050541516245487,15.0,48.0,4.0,0.44036697247706424,0.4528301886792453,0.25,34.0,7.0,5.0,0.07643312101910828,0.013084112149532711,13.0,5.0,0.012404580152671756,0.01488833746898263,213.0,0.01,0.11734693877551021,23.0,False,3.0,10.0,3.0,13.0,16.0,1.0,5.0,2.0,5.0,1.0,,0.43243243243243246,0.011235955056179775,,0.12987012987012986,0.3,1.0,0.48148148148148145,0.9230769230769231,0.6,0.01098901098901099,4.0,3.0,2.0,3.0,0.008849557522123894,,0.027522935779816515,0.00966183574879227,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,31060.4,518,-65.0,1077,1098,357.0,382,140.0,2175,27.0,53.0,9.0,23.0,3.0,3.0,68.0,124.0,10.0,29.0,197.0,1292.0,17.0,31.0,3.0,5.0,58.0,74.0,30.0,23.0,9.0,41.0,82.0,108.0,9.0,3.0,19.0,9.0,36.0,14.0,58.0,355.0,0.5441176470588235,0.5967741935483871,1.0,0.3448275862068966,0.6,0.3448275862068966,0.5483870967741935,0.5483870967741935,0.5424836601307189,0.5972222222222222,0.5760233918128655,0.6304347826086957,0.1895424836601307,16.58653846153846,0.5277777777777778,0.1474820143884892,0.14455445544554454,0.19696969696969696,0.3464052287581699,0.5094339622641509,0.6136363636363636,0.5185185185185185,0.1503267973856209,0.391304347826087,0.391304347826087,1.0,0.08333333333333333,1.0,0.6209150326797386,0.391304347826087,0.5352428104575163,0.5237472222222223,0.29441624365482233,4.884677419354841,26.02758620689655,0.33147632311977715,40.0,66.0,9.0,16.0,31.0,15.0,62.0,17.0,49.0,34.0,83.0,27.0,36.0,200.0,40.0,43.0,,21.0,4.0,4.0,0.13709677419354838,0.16981132075471697,0.1320754716981132,0.43137254901960786,0.6060606060606061,0.6896551724137931,0.575,0.4444444444444444,0.5625,0.12574850299401197,0.15217391304347827,6.0,14.0,9.0,18.0,23.0,12.0,11.0,32.0,26.0,2.0,17.0,30.0,61.0,,3.0,7.0,4.0,9.0,6.0,0.5,0.525,0.5476190476190477,0.14096916299559473,0.048672566371681415,0.0496031746031746,0.053763440860215055,0.14583333333333334,0.16483516483516483,0.6666666666666666,0.7,0.42857142857142855,0.16666666666666666,0.116751269035533,5.0,2.0,2.0,8.0,6.0,5.0,0.032679738562091505,0.1,0.5601833333333334,1.0,6.0,2.0,7.0,10.0,2.0,0.0392156862745098,0.16666666666666666,0.16666666666666666,1.0,2.0,1.0,9.0,2.0,2.0,1.0,0.28125,0.03571428571428571,0.05555555555555555,3.0,1.0,1.0,0.2,0.2,,5.0,5.0,4.0,0.12121212121212122,0.08620689655172414,14.0,6.0,0.050359712230215826,0.049586776859504134,,,0.075,7.0,False,,,,1.0,1.0,,6.0,2.0,,1.0,,0.5,0.07207207207207207,0.025,,,,0.5,1.0,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,31876.000000000007,531,29.0,1095,1101,347.0,346,156.0,2196,1.0,9.0,6.0,25.0,1.0,9.0,40.0,80.0,14.0,59.0,151.0,1246.0,13.0,28.0,2.0,19.0,47.0,36.0,42.0,25.0,6.0,37.0,85.0,133.0,15.0,7.0,7.0,6.0,17.0,3.0,47.0,345.0,0.45,0.75,1.0,0.23728813559322035,0.10526315789473684,0.23728813559322035,0.5,0.4642857142857143,0.43884892086330934,0.3404255319148936,0.4778481012658228,0.41964285714285715,0.4244604316546763,13.513513513513514,0.4117647058823529,0.14285714285714285,0.14959016393442623,0.14705882352941177,0.06474820143884892,0.1111111111111111,0.25,1.0,0.17985611510791366,0.24,0.24,1.0,0.19148936170212766,0.1111111111111111,0.9064748201438849,0.24,0.5814776978417265,0.562522340425532,0.31125827814569534,3.0,24.513559322033895,0.31689497716894977,38.0,67.0,13.0,23.0,29.0,15.0,44.0,17.0,11.0,9.0,20.0,8.0,11.0,49.0,36.0,40.0,,18.0,3.0,3.0,0.2125,0.5555555555555556,0.14136125654450263,0.48201438848920863,0.5671641791044776,0.6785714285714286,0.4473684210526316,0.48936170212765956,0.5652173913043478,0.11612903225806452,0.1875,19.0,36.0,19.0,37.0,49.0,32.0,21.0,36.0,48.0,,10.0,32.0,69.0,9.0,7.0,11.0,3.0,11.0,4.0,0.5135135135135135,0.4880952380952381,0.5104166666666666,0.1572052401746725,0.0860655737704918,0.08719851576994433,0.08376963350785341,0.13402061855670103,0.125,0.36363636363636365,0.8571428571428571,0.5277777777777778,0.05263157894736842,0.32450331125827814,4.0,3.0,5.0,,8.0,15.0,0.02877697841726619,0.07142857142857142,0.577096551724138,8.0,34.0,8.0,1.0,1.0,1.0,0.2446043165467626,0.23529411764705882,0.23529411764705882,1.0,10.0,1.0,12.0,3.0,,,0.4,0.047619047619047616,0.2127659574468085,8.0,1.0,,0.25,0.3333333333333333,,,5.0,,0.16417910447761194,0.07462686567164178,26.0,1.0,0.08813559322033898,0.10619469026548672,,,0.2727272727272727,2.0,False,1.0,2.0,1.0,,1.0,3.0,3.0,1.0,,1.0,,0.2,0.10606060606060606,0.09433962264150944,0.047619047619047616,0.5,1.0,,,0.1,,,3.0,,,,,0.25,,1.0
