EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,BadPassSteals,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,SecondChanceFtPoints,Corner3Assists,BadPassTurnovers,Travels,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,DefFTReboundPct,OffFTReboundPct,PenaltyCorner3Frequency,BlockedAtRim,LongMidRangeFGM,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,AtRimPctBlocked,SelfORebPct,OffTwoPtRebounds,Offensive Fouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PtsUnassisted3s,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,2pt And 1 Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1450.9,24,17.0,50,52,7.0,7,3.0,102,,2.0,1.0,3.0,,,1.0,4.0,1.0,5.0,5.0,47.0,,,,,,2.0,,3.0,1.0,4.0,6.0,7.0,2.0,2.0,,,,,,7.0,1.0,1.0,,0.2,,0.2,0.25,,0.2777777777777778,,0.2777777777777778,,0.5555555555555556,16.363636363636363,,0.26666666666666666,0.24,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.3333333333333333,0.5105611111111111,,,8.3,25.2,0.14,1.0,1.0,,,,,,,3.0,1.0,4.0,1.0,2.0,9.0,,,,,,,,,0.3076923076923077,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,0.2,,0.043478260869565216,,0.25,0.16666666666666666,,,,,,1.0,,,,,,0.1111111111111111,,,,2.0,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.14285714285714285,1.0,,0.14285714285714285,0.3333333333333333,3.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,729.5,12,-4.0,28,29,2.0,6,3.0,57,,,1.0,2.0,,,1.0,1.0,3.0,4.0,14.0,36.0,,,,,,,9.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,,,,,,2.0,,,1.0,0.75,,0.75,1.0,,1.1,,1.0,,0.8,22.580645161290324,,0.14285714285714285,0.18181818181818182,,,,,,0.4,0.5,0.5,1.0,,,1.0,0.5,0.5927,,,,24.225,0.07142857142857142,1.0,1.0,,,3.0,,2.0,,1.0,,1.0,,1.0,2.0,2.0,4.0,,2.0,,,,,0.16666666666666666,0.2,1.0,1.0,,,,0.2857142857142857,0.6666666666666666,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,,,3.0,4.0,,,,,,,1.0,1.0,0.75,0.25,0.14285714285714285,0.2,0.2,,,,1.0,1.0,,0.21428571428571427,,,,,,,,,0.6136,2.0,2.0,1.0,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,0.25,0.3333333333333333,,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,892.5,15,-9.0,35,34,23.0,10,5.0,69,1.0,2.0,,4.0,,3.0,3.0,5.0,,4.0,10.0,40.0,1.0,3.0,,3.0,4.0,6.0,,4.0,,,,1.0,,,,,1.0,,4.0,23.0,1.0,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.45454545454545453,0.2857142857142857,0.4444444444444444,30.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,,,,0.5,,0.7777777777777778,,0.5233,0.5100166666666667,0.4,4.36,25.575000000000003,0.6571428571428571,2.0,3.0,1.0,2.0,4.0,2.0,,,1.0,,1.0,,,2.0,2.0,4.0,,2.0,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.18181818181818182,0.2857142857142857,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,0.058823529411764705,,,,,,,,0.2,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.16666666666666666,1.0,,0.125,0.2,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,644.5,11,-6.0,25,24,17.0,6,4.0,49,,3.0,1.0,2.0,,1.0,3.0,7.0,1.0,2.0,13.0,26.0,2.0,4.0,,1.0,8.0,4.0,3.0,2.0,1.0,1.0,3.0,4.0,,,,,1.0,1.0,8.0,17.0,0.6666666666666666,1.0,1.0,0.5,,0.5,0.42857142857142855,0.5,0.5,0.4,0.5909090909090909,0.5714285714285714,0.2222222222222222,41.37931034482759,,0.2,0.23076923076923078,,0.3333333333333333,,,,0.2222222222222222,0.5,0.5,1.0,0.2,,0.4444444444444444,0.5,0.5201444444444445,0.5035999999999999,0.6153846153846154,7.614285714285714,24.9,0.68,2.0,2.0,1.0,1.0,4.0,4.0,2.0,1.0,,,,,,,4.0,5.0,,3.0,,,0.14285714285714285,0.3333333333333333,0.25,0.2222222222222222,1.0,1.0,0.5,0.2,1.0,0.2727272727272727,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,,1.0,,2.0,1.0,,1.0,,1.0,1.0,0.5,0.5,0.5,0.25,,0.0625,,0.5,0.2,1.0,0.5,1.0,,0.15384615384615385,2.0,,,,,,0.2222222222222222,,0.5609,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.5,1.0,,1.0,,,0.25,1.0,,0.1111111111111111,0.25,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,732.0,12,-9.0,27,28,14.0,18,5.0,55,1.0,2.0,,,,,1.0,2.0,,,2.0,36.0,,1.0,,,,,,,,2.0,2.0,2.0,,,,,,,,14.0,,,,,,,0.5,,0.5,,0.5,,,6.25,,0.2222222222222222,0.14285714285714285,,1.0,0.5,1.0,,,,,,,,,,0.42184999999999995,0.4589,,7.65,,0.5185185185185185,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,,,,,0.5,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,354.0,6,8.0,15,15,15.0,15,3.0,30,,2.0,,,,,1.0,3.0,,,5.0,8.0,1.0,3.0,,,5.0,,,,,2.0,2.0,2.0,1.0,1.0,,,,,5.0,15.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,,27.77777777777778,,0.5,0.2857142857142857,0.5,0.6666666666666666,,,,,,,,,,0.3333333333333333,,0.5312333333333333,0.5312333333333333,1.0,6.933333333333334,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,,,,,,,2.0,4.0,,2.0,,,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,192.0,3,-2.0,8,8,,4,1.0,16,1.0,1.0,,,,,1.0,1.0,,,2.0,13.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,22.22222222222222,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.4037,,,8.6,,,,,,,,,2.0,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612755,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,PHI,140.0,2,7.0,5,6,5.0,6,,11,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,344.0,6,6.0,13,12,5.0,4,,25,,,2.0,3.0,1.0,1.0,,,2.0,3.0,7.0,11.0,,,1.0,1.0,3.0,,6.0,3.0,2.0,,,,1.0,,,,,,3.0,5.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,1.0,1.5,0.875,1.5,1.0,30.769230769230766,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.5382,0.52215,0.42857142857142855,,27.400000000000002,0.38461538461538464,,,,,1.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,60466.1,1008,-6.0,2062,2082,547.0,593,249.0,4144,38.0,78.0,32.0,98.0,8.0,21.0,101.0,180.0,57.0,152.0,438.0,2436.0,25.0,37.0,12.0,33.0,102.0,108.0,162.0,98.0,32.0,58.0,115.0,143.0,38.0,20.0,23.0,9.0,38.0,9.0,102.0,539.0,0.5346534653465347,0.5806451612903226,0.9473684210526315,0.375,0.36363636363636365,0.375,0.5611111111111111,0.6756756756756757,0.5617469879518072,0.6142857142857143,0.5934959349593496,0.6538461538461539,0.4578313253012048,17.297067573310667,0.6052631578947368,0.11530815109343936,0.105,0.1391304347826087,0.23493975903614459,0.48717948717948717,0.5507246376811594,0.47368421052631576,0.29518072289156627,0.32653061224489793,0.32653061224489793,0.9375,0.3,0.38095238095238093,0.7319277108433735,0.32653061224489793,0.5591628012048194,0.5625357142857144,0.2328767123287671,5.117222222222223,25.33092105263158,0.2652764306498545,58.0,91.0,16.0,19.0,65.0,16.0,94.0,21.0,36.0,11.0,47.0,9.0,23.0,105.0,80.0,86.0,,42.0,5.0,5.0,0.11666666666666667,0.11538461538461539,0.10824742268041238,0.2740963855421687,0.6373626373626373,0.7341772151898734,0.5689655172413793,0.2714285714285714,0.8421052631578947,0.11813186813186813,0.1990521327014218,10.0,17.0,11.0,22.0,46.0,16.0,12.0,47.0,28.0,1.0,15.0,37.0,79.0,4.0,6.0,15.0,4.0,19.0,9.0,0.5,0.4696969696969697,0.575,0.09456740442655935,0.02727272727272727,0.029692470837751856,0.031161473087818695,0.08808290155440414,0.10869565217391304,0.47368421052631576,0.5151515151515151,0.5882352941176471,0.1,0.1050228310502283,11.0,9.0,11.0,11.0,18.0,8.0,0.03313253012048193,0.2727272727272727,0.5560886363636364,25.0,54.0,15.0,2.0,14.0,,0.16265060240963855,0.46296296296296297,0.46296296296296297,0.96,12.0,,10.0,4.0,4.0,4.0,0.16393442622950818,,0.17142857142857143,11.0,5.0,,0.45454545454545453,0.45454545454545453,0.6,2.0,4.0,15.0,0.13186813186813187,0.026490066225165563,16.0,4.0,0.03180914512922465,0.042105263157894736,9.0,,0.08333333333333333,11.0,False,1.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.04,0.011494252873563218,0.06060606060606061,0.5,1.0,0.2222222222222222,1.0,0.3333333333333333,0.006535947712418301,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,85148.29999999999,1419,28.0,2923,2951,854.0,849,373.0,5874,8.0,29.0,65.0,197.0,21.0,64.0,109.0,191.0,87.0,251.0,604.0,3334.0,30.0,57.0,28.0,79.0,195.0,136.0,228.0,197.0,65.0,86.0,149.0,179.0,44.0,25.0,44.0,21.0,90.0,25.0,195.0,846.0,0.6238532110091743,0.6476190476190476,0.8735632183908046,0.3466135458167331,0.35443037974683544,0.3466135458167331,0.5706806282722513,0.5263157894736842,0.5418552036199095,0.5294117647058824,0.5984095427435387,0.6018518518518519,0.5678733031674208,17.544378698224854,0.4888888888888889,0.1259150805270864,0.1067251461988304,0.11049723756906077,0.06561085972850679,0.27586206896551724,0.34782608695652173,0.75,0.4457013574660634,0.3299492385786802,0.3299492385786802,0.8461538461538461,0.47058823529411764,0.328125,0.8823529411764706,0.3299492385786802,0.5664589569160998,0.5559925925925925,0.3228476821192053,4.482198952879581,25.743426294820726,0.2921655833048238,97.0,139.0,26.0,43.0,125.0,51.0,82.0,15.0,94.0,78.0,172.0,57.0,61.0,422.0,126.0,145.0,2.0,54.0,11.0,11.0,0.07853403141361257,0.20689655172413793,0.13147410358565736,0.31447963800904977,0.697841726618705,0.7461538461538462,0.6185567010309279,0.3161764705882353,0.6046511627906976,0.12804878048780488,0.23076923076923078,12.0,16.0,12.0,22.0,62.0,8.0,16.0,60.0,30.0,16.0,46.0,50.0,98.0,4.0,4.0,17.0,7.0,19.0,11.0,0.5454545454545454,0.46875,0.5636363636363636,0.08759124087591241,0.023088023088023088,0.02069950035688794,0.025,0.06164383561643835,0.07865168539325842,0.5789473684210527,0.3333333333333333,0.75,0.5,0.10264900662251655,23.0,19.0,26.0,29.0,19.0,12.0,0.05203619909502263,0.3958333333333333,0.5248242424242424,22.0,54.0,17.0,21.0,23.0,5.0,0.12217194570135746,0.4074074074074074,0.41509433962264153,0.9545454545454546,15.0,1.0,3.0,12.0,2.0,1.0,0.037037037037037035,0.01282051282051282,0.11029411764705882,8.0,4.0,1.0,0.17391304347826086,0.17391304347826086,0.5,4.0,7.0,14.0,0.06474820143884892,0.030837004405286344,13.0,2.0,0.018361581920903956,0.014760147601476014,33.0,0.02127659574468085,0.16666666666666666,11.0,False,2.0,7.0,7.0,5.0,7.0,6.0,7.0,3.0,9.0,,,0.2692307692307692,0.02027027027027027,0.017341040462427744,0.14583333333333334,0.2857142857142857,0.5,0.2631578947368421,1.0,0.4666666666666667,0.03488372093023256,1.0,1.0,2.0,2.0,0.00398406374501992,0.018518518518518517,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,117324.79999999997,1955,110.0,4010,4018,1023.0,1012,524.0,8028,94.0,225.0,156.0,406.0,43.0,98.0,340.0,637.0,170.0,444.0,1454.0,4601.0,99.0,169.0,46.0,103.0,443.0,270.0,303.0,406.0,156.0,91.0,195.0,209.0,101.0,37.0,81.0,38.0,125.0,27.0,431.0,1011.0,0.39705882352941174,0.4017857142857143,0.5941176470588235,0.38288288288288286,0.44660194174757284,0.38288288288288286,0.533751962323391,0.5857988165680473,0.5504162812210915,0.6176470588235294,0.5959302325581395,0.6702453987730062,0.4107308048103608,28.654592496765847,0.648,0.09816612729234088,0.10300429184549356,0.09012875536480687,0.20814061054579094,0.4177777777777778,0.44549763033175355,0.35106382978723405,0.3755781683626272,0.3842364532019704,0.3880597014925373,0.5705128205128205,0.3602941176470588,0.4387755102040816,0.692876965772433,0.3842364532019704,0.5385043981481479,0.5399547970479707,0.3046767537826685,6.870957613814754,26.812387387387382,0.2551122194513716,198.0,305.0,62.0,90.0,264.0,107.0,410.0,40.0,209.0,137.0,346.0,96.0,128.0,829.0,203.0,297.0,21.0,116.0,27.0,20.0,0.06279434850863422,0.06222222222222222,0.10086455331412104,0.2821461609620722,0.6491803278688525,0.7021276595744681,0.45454545454545453,0.33088235294117646,0.6888888888888889,0.102803738317757,0.1589041095890411,10.0,19.0,20.0,40.0,103.0,8.0,1.0,101.0,14.0,20.0,44.0,48.0,114.0,2.0,4.0,34.0,16.0,40.0,27.0,0.5,0.5789473684210527,0.6158536585365854,0.10779082177161152,0.0010905125408942203,0.007190549563430919,0.001430615164520744,0.10317460317460317,0.10684931506849316,0.675,0.25,0.5263157894736842,0.6,0.07083906464924347,107.0,26.0,36.0,47.0,64.0,9.0,0.09898242368177614,0.34210526315789475,0.5191296296296295,14.0,38.0,15.0,41.0,43.0,1.0,0.03515263644773358,0.3684210526315789,0.3684210526315789,0.8571428571428571,5.0,,3.0,11.0,6.0,2.0,0.029411764705882353,,0.01838235294117647,15.0,48.0,4.0,0.4485981308411215,0.46153846153846156,0.25,34.0,7.0,5.0,0.07540983606557378,0.013358778625954198,13.0,5.0,0.01262135922330097,0.015189873417721518,207.0,0.01015228426395939,0.11855670103092783,23.0,False,3.0,10.0,3.0,13.0,16.0,1.0,5.0,2.0,5.0,1.0,,0.4444444444444444,0.01141552511415525,,0.13157894736842105,0.3,1.0,0.5,0.9230769230769231,0.6,0.011185682326621925,4.0,3.0,2.0,3.0,0.009009009009009009,,0.028037383177570093,0.009852216748768473,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,29571.4,493,-38.0,1024,1043,352.0,370,132.0,2067,27.0,49.0,9.0,21.0,3.0,3.0,65.0,116.0,10.0,27.0,191.0,1221.0,17.0,31.0,3.0,5.0,58.0,70.0,30.0,21.0,9.0,40.0,80.0,104.0,8.0,2.0,17.0,7.0,33.0,14.0,58.0,350.0,0.5384615384615384,0.5932203389830508,1.0,0.37037037037037035,0.6,0.37037037037037035,0.5603448275862069,0.5483870967741935,0.5594405594405595,0.5972222222222222,0.593167701863354,0.6304347826086957,0.1888111888111888,16.357504215851602,0.5151515151515151,0.1520912547528517,0.14791666666666667,0.1875,0.34265734265734266,0.5510204081632653,0.6585365853658537,0.5185185185185185,0.14685314685314685,0.42857142857142855,0.42857142857142855,1.0,0.08333333333333333,1.0,0.6223776223776224,0.42857142857142855,0.5334174825174827,0.5237472222222223,0.3036649214659686,4.927586206896553,25.859259259259257,0.34375,37.0,62.0,9.0,16.0,31.0,15.0,60.0,15.0,46.0,33.0,79.0,26.0,33.0,191.0,40.0,43.0,,21.0,4.0,4.0,0.12931034482758622,0.16326530612244897,0.1407035175879397,0.43356643356643354,0.5967741935483871,0.6727272727272727,0.5675675675675675,0.4444444444444444,0.5625,0.1337579617834395,0.16153846153846155,6.0,13.0,9.0,17.0,23.0,12.0,11.0,31.0,24.0,2.0,16.0,28.0,59.0,,3.0,7.0,4.0,9.0,6.0,0.5294117647058824,0.5526315789473685,0.575,0.14285714285714285,0.051643192488262914,0.04852320675105485,0.05747126436781609,0.15555555555555556,0.15555555555555556,0.6666666666666666,0.6842105263157895,0.46153846153846156,0.16666666666666666,0.12041884816753927,5.0,2.0,2.0,8.0,6.0,5.0,0.03496503496503497,0.10526315789473684,0.555209090909091,1.0,6.0,2.0,7.0,10.0,2.0,0.04195804195804196,0.16666666666666666,0.16666666666666666,1.0,2.0,1.0,9.0,1.0,2.0,1.0,0.28125,0.03571428571428571,0.05555555555555555,3.0,1.0,1.0,0.2,0.2,,5.0,4.0,4.0,0.11290322580645161,0.07547169811320754,12.0,6.0,0.04597701149425287,0.04424778761061947,,,0.08108108108108109,7.0,False,,,,1.0,1.0,,5.0,2.0,,1.0,,0.5,0.06796116504854369,0.02564102564102564,,,,0.5,1.0,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,31876.000000000007,531,29.0,1095,1101,347.0,346,156.0,2196,1.0,9.0,6.0,25.0,1.0,9.0,40.0,80.0,14.0,59.0,151.0,1246.0,13.0,28.0,2.0,19.0,47.0,36.0,42.0,25.0,6.0,37.0,85.0,133.0,15.0,7.0,7.0,6.0,17.0,3.0,47.0,345.0,0.45,0.75,1.0,0.23728813559322035,0.10526315789473684,0.23728813559322035,0.5,0.4642857142857143,0.43884892086330934,0.3404255319148936,0.4778481012658228,0.41964285714285715,0.4244604316546763,13.513513513513514,0.4117647058823529,0.14285714285714285,0.14959016393442623,0.14705882352941177,0.06474820143884892,0.1111111111111111,0.25,1.0,0.17985611510791366,0.24,0.24,1.0,0.19148936170212766,0.1111111111111111,0.9064748201438849,0.24,0.5814776978417265,0.562522340425532,0.31125827814569534,3.0,24.513559322033895,0.31689497716894977,38.0,67.0,13.0,23.0,29.0,15.0,44.0,17.0,11.0,9.0,20.0,8.0,11.0,49.0,36.0,40.0,,18.0,3.0,3.0,0.2125,0.5555555555555556,0.14136125654450263,0.48201438848920863,0.5671641791044776,0.6785714285714286,0.4473684210526316,0.48936170212765956,0.5652173913043478,0.11612903225806452,0.1875,19.0,36.0,19.0,37.0,49.0,32.0,21.0,36.0,48.0,,10.0,32.0,69.0,9.0,7.0,11.0,3.0,11.0,4.0,0.5135135135135135,0.4880952380952381,0.5104166666666666,0.1572052401746725,0.0860655737704918,0.08719851576994433,0.08376963350785341,0.13402061855670103,0.125,0.36363636363636365,0.8571428571428571,0.5277777777777778,0.05263157894736842,0.32450331125827814,4.0,3.0,5.0,,8.0,15.0,0.02877697841726619,0.07142857142857142,0.577096551724138,8.0,34.0,8.0,1.0,1.0,1.0,0.2446043165467626,0.23529411764705882,0.23529411764705882,1.0,10.0,1.0,12.0,3.0,,,0.4,0.047619047619047616,0.2127659574468085,8.0,1.0,,0.25,0.3333333333333333,,,5.0,,0.16417910447761194,0.07462686567164178,26.0,1.0,0.08813559322033898,0.10619469026548672,,,0.2727272727272727,2.0,False,1.0,2.0,1.0,,1.0,3.0,3.0,1.0,,1.0,,0.2,0.10606060606060606,0.09433962264150944,0.047619047619047616,0.5,1.0,,,0.1,,,3.0,,,,,0.25,,1.0
