EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGA,NonHeaveArc3FGA,Arc3Frequency,DefThreePtRebounds,DefRebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Corner3FGM,FG3M,PtsAssisted3s,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,FTOffRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,BlockedCorner3,PenaltyFg3Pct,OffFTReboundPct,DefCorner3ReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefensiveGoaltends,Corner3PctBlocked,OffCorner3ReboundPct,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,20641.0,344,33,713,719,228,107.0,1432,12.0,33.0,40.0,84.0,152.0,837,40.0,17.0,42.0,4.0,101.0,14.0,5.0,17.0,0.47619047619047616,0.5,0.5277777777777778,19.121140142517813,0.8235294117647058,0.2462686567164179,0.36363636363636365,0.3870967741935484,0.5313421641791045,6.984523809523809,23.0,37.0,3.0,5.0,5.0,50.0,3.0,10.0,15.0,40.0,2.0,25.0,6.0,9.0,19.0,52.0,0.5,0.5128205128205128,0.3,0.4411764705882353,0.4411764705882353,0.373134328358209,0.04838709677419355,0.05373134328358209,0.05333333333333334,0.27611940298507465,0.6216216216216216,0.71875,0.25,0.03731343283582089,0.29411764705882354,0.6,0.6492537313432836,0.49690625000000005,0.09868421052631579,25.814,45.0,45.0,0.3358208955223881,16.0,33.0,0.0903954802259887,0.08823529411764706,0.08450704225352113,17.0,27.0,,1.0,18.0,54.0,14.0,10.0,1.0,0.36,0.36,0.2,0.25,1.0,False,237.0,6.0,9.0,5.0,14.0,17.0,3.0,7.0,19.0,18.0,3.0,7.0,,13.0,27.0,20.0,8.0,49.0,,17.0,7.0,13.0,18.0,9.0,14.0,3.0,4.0,,9.0,3.0,1.0,4.0,,,,18.0,,23.0,1.0,8.0,2.0,3.0,2.0,,,2.0,2.0,1.0,47.0,232.0,1.0,0.42857142857142855,0.48148148148148145,0.43617021276595747,0.47115384615384615,0.08333333333333333,0.13513513513513514,0.06060606060606061,,0.12,0.08588957055214724,0.06040268456375839,0.04285714285714286,0.06504065040650407,0.13846153846153847,0.058823529411764705,0.03333333333333333,0.06153846153846154,0.5,0.6521739130434783,0.1044776119402985,0.35714285714285715,0.35714285714285715,0.4,0.37777777777777777,0.37777777777777777,1.0,0.4117647058823529,0.42857142857142855,1.0,0.19148936170212766,0.6666666666666666,0.40425531914893614,0.37777777777777777,0.5048159574468086,0.07092198581560284,0.08791208791208792,0.04,0.3223684210526316,0.332398316970547,5.0,5.0,1.0,1.0,4.0,2.0,1.0,,0.25,0.038461538461538464,0.11428571428571428,0.2631578947368421,,1.0,1.0,2.0,,,,0.02,,0.04878048780487805,0.6666666666666666,,,1.0,0.02127659574468085,,1.0,0.2,0.038461538461538464,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,16838.3,281,46,591,592,217,83.0,1183,4.0,8.0,27.0,49.0,159.0,670,14.0,19.0,40.0,2.0,99.0,15.0,10.0,29.0,0.5510204081632653,0.5747663551401869,0.6309523809523809,22.496371552975326,0.5172413793103449,0.07476635514018691,0.5,0.6666666666666666,0.5512018691588785,5.43061224489796,22.0,32.0,5.0,6.0,9.0,58.0,5.0,7.0,18.0,40.0,2.0,21.0,10.0,3.0,5.0,36.0,0.7407407407407407,0.7692307692307693,0.7142857142857143,0.4642857142857143,0.5625,0.5420560747663551,0.01935483870967742,0.01824817518248175,0.014492753623188406,0.29906542056074764,0.6875,0.7586206896551724,1.0,0.08411214953271028,0.42857142857142855,0.8333333333333334,0.8411214953271028,0.5423272727272725,0.11320754716981132,25.94137931034483,49.0,49.0,0.45794392523364486,17.0,31.0,0.11724137931034483,0.11071428571428571,0.11403508771929824,11.0,26.0,4.0,3.0,23.0,63.0,9.0,3.0,0.9130434782608695,0.39655172413793105,0.39655172413793105,0.3333333333333333,0.3333333333333333,1.0,False,220.0,7.0,11.0,1.0,9.0,20.0,1.0,4.0,19.0,36.0,1.0,7.0,5.0,9.0,18.0,21.0,17.0,53.0,6.0,20.0,5.0,17.0,10.0,2.0,14.0,,1.0,3.0,5.0,14.0,2.0,9.0,1.0,,1.0,34.0,1.0,45.0,2.0,13.0,5.0,4.0,4.0,,,2.0,4.0,2.0,53.0,216.0,4.0,0.14285714285714285,0.5,0.46153846153846156,0.5408163265306123,0.10204081632653061,0.09375,0.25,,,0.1037037037037037,0.01680672268907563,0.02,0.02197802197802198,0.061224489795918366,0.09090909090909091,0.1935483870967742,0.02,0.5,0.6818181818181818,0.08411214953271028,0.1111111111111111,0.1111111111111111,1.0,0.40816326530612246,0.40816326530612246,0.9,0.2857142857142857,0.25,1.0,0.28205128205128205,0.6363636363636364,0.48717948717948717,0.40816326530612246,0.5365423076923077,0.14754098360655737,0.21666666666666667,0.08064516129032258,0.3333333333333333,0.37225042301184436,5.0,6.0,1.0,,6.0,3.0,3.0,,0.2857142857142857,,0.12903225806451613,0.2631578947368421,3.0,,6.0,1.0,,2.0,,,,0.027777777777777776,0.6,0.21428571428571427,1.0,2.0,0.05128205128205128,0.5,,,,1.0,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,8455.9,141,-22,293,301,87,42.0,594,1.0,4.0,7.0,15.0,20.0,346,10.0,,3.0,,6.0,3.0,2.0,7.0,0.4666666666666667,0.4375,0.43478260869565216,7.894736842105264,0.42857142857142855,0.25,0.25,0.25,0.60879375,1.7999999999999998,6.0,11.0,4.0,6.0,1.0,1.0,4.0,8.0,11.0,4.0,8.0,3.0,2.0,11.0,12.0,28.0,0.2857142857142857,0.6666666666666666,0.5,0.5,0.55,0.0625,0.14102564102564102,0.08391608391608392,0.18181818181818182,0.6875,0.5454545454545454,0.6,,0.0625,0.75,0.6666666666666666,0.75,0.5823125,0.55,23.0,,,,5.0,16.0,0.06944444444444445,0.08904109589041095,0.05263157894736842,6.0,15.0,3.0,,,,4.0,2.0,,,,,,,False,74.0,,,,,,,,,6.0,,,3.0,,,,3.0,3.0,,,1.0,,1.0,1.0,8.0,3.0,2.0,,1.0,4.0,2.0,5.0,,5.0,2.0,10.0,3.0,12.0,,2.0,,5.0,14.0,,,8.0,14.0,6.0,3.0,73.0,3.0,,,,0.5,0.06666666666666667,0.09090909090909091,,,0.3,0.10810810810810811,0.015384615384615385,0.13793103448275862,0.019230769230769232,0.06896551724137931,0.15151515151515152,0.08333333333333333,0.25,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,,0.1111111111111111,0.11764705882352941,,0.15,0.2525597269624573,,,,,2.0,,1.0,,,,0.13333333333333333,,,,,,,,6.0,,,0.0625,,,,,,,1.0,,,,2.0,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3009.0,50,8,107,106,32,12.0,213,2.0,2.0,5.0,7.0,15.0,117,4.0,4.0,5.0,,14.0,1.0,,3.0,0.7142857142857143,0.5,0.625,12.605042016806724,0.3333333333333333,0.2,1.0,1.0,0.56994,5.228571428571429,3.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,6.0,2.0,1.0,,3.0,6.0,12.0,0.6,0.75,1.0,1.0,1.0,0.3,0.13043478260869565,0.125,0.1,0.4,0.75,1.0,0.5,0.3,1.0,1.0,0.7,0.6422,0.26666666666666666,23.233333333333334,,,,3.0,6.0,0.09090909090909091,0.09090909090909091,0.11538461538461539,3.0,4.0,,,,,,,,,,,,,False,28.0,,,,1.0,,,,,5.0,,,2.0,1.0,2.0,1.0,2.0,4.0,,,1.0,4.0,,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,,,4.0,,6.0,2.0,4.0,,,1.0,,,1.0,1.0,1.0,4.0,25.0,,,0.5,0.3333333333333333,0.5,0.14285714285714285,0.25,,,0.5,0.09090909090909091,0.12,,0.14285714285714285,,0.2,,,1.0,0.6666666666666666,0.1,,,,,,,,,,,,,,0.47971666666666674,0.3333333333333333,0.4444444444444444,,0.26666666666666666,0.2616822429906542,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.2,,,,1.0,0.3333333333333333,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6874.0,115,5,230,231,62,33.0,461,,2.0,11.0,21.0,24.0,284,14.0,2.0,2.0,,6.0,2.0,2.0,3.0,0.5238095238095238,0.39285714285714285,0.41379310344827586,11.72161172161172,0.6666666666666666,0.07142857142857142,,,0.5654732142857143,3.461904761904761,10.0,18.0,5.0,12.0,4.0,7.0,5.0,12.0,10.0,8.0,10.0,,,10.0,13.0,27.0,0.36363636363636365,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.25,0.17543859649122806,0.12264150943396226,0.22727272727272727,0.6428571428571429,0.5555555555555556,0.7692307692307693,,0.14285714285714285,1.0,0.4166666666666667,0.8928571428571429,0.53641,0.4166666666666667,23.82857142857143,3.0,3.0,0.10714285714285714,3.0,14.0,0.05660377358490566,0.09090909090909091,0.07317073170731707,9.0,17.0,3.0,,,,2.0,2.0,,,,,,,False,30.0,2.0,4.0,1.0,1.0,,,,1.0,2.0,,,,2.0,4.0,1.0,,4.0,,,7.0,2.0,,3.0,6.0,5.0,1.0,,,1.0,1.0,,,4.0,,6.0,2.0,3.0,1.0,2.0,,,3.0,,,3.0,3.0,,4.0,30.0,,,0.5,0.4,0.4,0.3333333333333333,0.2777777777777778,1.0,,0.625,0.13043478260869565,0.061224489795918366,0.25,0.04878048780487805,0.15,,0.23076923076923078,0.1,,0.4,0.03571428571428571,1.0,1.0,,,,,,,,0.8,0.5,0.2,,0.5957000000000001,0.06896551724137931,0.09090909090909091,,0.16666666666666666,0.13043478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,1.0,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,7954.4,133,38,275,279,117,42.0,554,3.0,7.0,16.0,27.0,45.0,314,18.0,2.0,5.0,,12.0,1.0,,3.0,0.5925925925925926,0.5757575757575758,0.5769230769230769,12.76595744680851,0.3333333333333333,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.569310606060606,2.562962962962963,13.0,20.0,9.0,16.0,5.0,6.0,9.0,18.0,24.0,14.0,14.0,3.0,1.0,16.0,22.0,61.0,0.4375,0.7777777777777778,0.5,0.525,0.5217391304347826,0.18181818181818182,0.21333333333333335,0.15267175572519084,0.16129032258064516,0.6060606060606061,0.65,0.6842105263157895,1.0,0.15151515151515152,0.8,0.5625,0.7878787878787878,0.5318470588235293,0.5333333333333333,23.416666666666668,1.0,1.0,0.030303030303030304,21.0,39.0,0.3,0.2803030303030303,0.30357142857142855,11.0,15.0,2.0,2.0,2.0,6.0,6.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4,1.0,False,150.0,9.0,11.0,,,,,,1.0,7.0,1.0,2.0,3.0,10.0,15.0,4.0,4.0,27.0,,,1.0,2.0,2.0,4.0,16.0,2.0,3.0,,1.0,2.0,1.0,,,1.0,1.0,10.0,5.0,13.0,1.0,4.0,,3.0,8.0,,,2.0,8.0,3.0,27.0,149.0,3.0,0.5,0.6666666666666666,0.6052631578947368,0.6136363636363636,0.037037037037037035,0.05,,,0.2857142857142857,0.25806451612903225,0.07142857142857142,0.3,0.06818181818181818,0.26666666666666666,0.23333333333333334,0.29411764705882354,0.21428571428571427,0.375,0.3076923076923077,,,,,,,,,,,0.5789473684210527,0.8181818181818182,0.05263157894736842,,0.5866342105263158,0.1111111111111111,0.13333333333333333,,0.6,0.5454545454545454,,1.0,,2.0,2.0,,,,0.25,0.18181818181818182,0.2857142857142857,,2.0,,,,,1.0,5.0,,,0.14285714285714285,,0.1,1.0,3.0,0.15789473684210525,0.3333333333333333,,,0.08333333333333333,,1.0,1.0,0.5,1.0,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,20153.0,336,38,700,706,234,98.0,1406,17.0,31.0,41.0,66.0,173.0,813,38.0,4.0,12.0,,28.0,5.0,2.0,12.0,0.6212121212121212,0.6166666666666667,0.650375939849624,17.835178351783515,0.4166666666666667,0.25833333333333336,0.5483870967741935,0.6296296296296297,0.5420766666666668,6.187878787878788,19.0,26.0,6.0,8.0,15.0,54.0,7.0,10.0,27.0,44.0,8.0,8.0,2.0,7.0,10.0,48.0,0.5365853658536586,0.5945945945945946,0.7,0.625,0.7105263157894737,0.45,0.041666666666666664,0.031055900621118012,0.08064516129032258,0.21666666666666667,0.7307692307692307,0.8636363636363636,0.47058823529411764,0.125,0.5,0.75,0.6666666666666666,0.560935,0.15606936416184972,25.416666666666668,39.0,39.0,0.325,19.0,38.0,0.10919540229885058,0.09620991253644315,0.1095890410958904,8.0,23.0,3.0,8.0,22.0,63.0,11.0,6.0,0.9545454545454546,0.4074074074074074,0.4074074074074074,0.5333333333333333,0.5333333333333333,1.0,False,234.0,6.0,7.0,5.0,9.0,14.0,2.0,5.0,10.0,25.0,2.0,6.0,7.0,12.0,18.0,14.0,7.0,46.0,3.0,14.0,8.0,4.0,6.0,3.0,14.0,5.0,1.0,,3.0,7.0,1.0,3.0,1.0,3.0,2.0,34.0,3.0,32.0,6.0,16.0,,3.0,8.0,1.0,,6.0,9.0,3.0,46.0,229.0,3.0,0.3333333333333333,0.6666666666666666,0.609375,0.6571428571428571,0.12121212121212122,0.15384615384615385,0.12903225806451613,,0.20833333333333334,0.08284023668639054,0.01948051948051948,0.03125,0.023255813953488372,0.0625,0.11764705882352941,0.05405405405405406,0.020833333333333332,0.3333333333333333,0.5789473684210527,0.075,0.5555555555555556,0.5555555555555556,0.6,0.358974358974359,0.358974358974359,0.9285714285714286,0.3125,0.4,1.0,0.21875,0.8571428571428571,0.3125,0.358974358974359,0.5410296875,0.12307692307692308,0.21052631578947367,,0.2658959537572254,0.3342857142857143,4.0,5.0,,,5.0,,7.0,1.0,0.35714285714285715,,0.10714285714285714,0.4,1.0,,1.0,,,,2.0,,,,0.16666666666666666,0.0625,1.0,4.0,0.125,0.25,1.0,,,,,,,,1.0
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,909.2,15,-5,31,33,9,6.0,64,,2.0,,2.0,,40,,,2.0,,4.0,,,,,,,10.526315789473685,,0.5,,,0.5036875000000001,9.9,,,,,1.0,2.0,,,,,,2.0,,,,1.0,,,,,,0.5,,,,,,,,0.25,,,0.5,0.49635,,26.35,1.0,1.0,0.25,1.0,1.0,0.14285714285714285,0.07692307692307693,,1.0,2.0,,,,,,,,,,,,,False,7.0,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.49635,,,,,0.22580645161290322,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,204.0,3,1,7,8,5,1.0,15,,,,,,7,,,,,,1.0,,1.0,,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,157.0,3,1,5,7,3,1.0,12,,2.0,,2.0,,4,,,,,,,,,,,,28.57142857142857,,1.0,,,0.39535,6.0,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,0.39535,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,930.0,16,-6,32,34,11,6.0,66,,,1.0,1.0,8.0,52,,,,,,,,1.0,1.0,1.0,1.0,12.82051282051282,,,,,0.5631125,2.6,1.0,1.0,,,,3.0,,,,2.0,,,,,,,1.0,1.0,,,,0.75,,,,0.25,1.0,1.0,,,,,1.0,,,27.7,3.0,3.0,0.75,,,,,,1.0,1.0,,,2.0,6.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,False,15.0,1.0,1.0,,,2.0,,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,15.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,,0.6666666666666666,0.6494,,,,0.25,0.46875,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
