EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyShotQualityAvg,SecondChancePointsPct,Corner3FGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,PenaltyFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,SelfORebPct,PenaltyCorner3Frequency,Technical Free Throw Trips,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,PtsUnassisted3s,SecondChanceFtPoints,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,FTDefRebounds,DefFTReboundPct,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,494.5,-3.0,19,2,39,18,8.0,20.0,17.0,3.0,,,3.0,3.0,,4.0,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,17.0,0.3333333333333333,0.2,0.5,26.08695652173913,,,,,,,,,,,1.0,0.5602999999999999,,,0.5,2.1,25.133333333333336,0.85,2.0,3.0,,,2.0,,2.0,,,,2.0,4.0,,,,,,,,1.0,1.0,0.6666666666666666,,0.3333333333333333,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.4,0.5417,,,,3.0,,3.0,,,3.0,,3.0,,1.0,,,,,,,,,0.2,,,,0.5,,,,0.6,,,,,1.0,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,939.0,16.0,34,4,69,31,16.0,35.0,15.0,2.0,,,1.0,,3.0,5.0,1.0,1.0,,1.0,,2.0,1.0,1.0,3.0,4.0,,,,,,,,,,,,2.0,4.0,2.0,,,,,1.0,15.0,0.8333333333333334,0.5,,8.108108108108109,,0.16666666666666666,0.09090909090909091,0.11764705882352941,0.25,0.1111111111111111,,,,,1.0,0.7984,0.6666666666666666,0.6666666666666666,0.2,1.2,,0.42857142857142855,1.0,1.0,,,,,1.0,,,1.0,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,0.5,0.16666666666666666,0.09090909090909091,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,,,,,,0.2,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,644.5,-6.0,24,6,49,26,11.0,25.0,17.0,4.0,3.0,,7.0,2.0,4.0,13.0,4.0,8.0,,,,,1.0,2.0,3.0,4.0,,,,,1.0,,,1.0,1.0,,2.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,8.0,17.0,0.5909090909090909,0.5714285714285714,0.2222222222222222,41.37931034482759,,0.25,0.2,0.23076923076923078,0.2,0.25,,1.0,0.3333333333333333,,0.4444444444444444,0.5201444444444445,0.2727272727272727,0.3333333333333333,0.6153846153846154,7.614285714285714,24.9,0.68,2.0,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,,1.0,1.0,,,0.6666666666666666,1.0,0.42857142857142855,0.5,0.5,0.5,0.5,,0.0625,,0.5,0.2222222222222222,1.0,1.0,0.5,,,,0.5,1.0,,0.2,0.5035999999999999,0.15384615384615385,,1.0,2.0,,1.0,1.0,,1.0,3.0,2.0,1.0,,,,,,1.0,0.5,,0.5,0.4,,,,0.2222222222222222,0.5,0.5,1.0,0.2,,0.5,1.0,2.0,2.0,,,,,0.5,0.2222222222222222,0.5,0.5,1.0,,1.0,,1.0,,,,0.14285714285714285,,0.25,,,1.0,0.1111111111111111,0.25,0.5609,,,,,1.0,1.0,,,1.0,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,629.0,-9.0,23,14,46,32,10.0,23.0,7.0,4.0,2.0,,2.0,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,2.0,3.0,,,,,,,,,7.0,0.25,,0.5,13.793103448275863,,,,,,,,,0.5,,0.5,0.4677,,,,7.2,26.3,0.30434782608695654,,,,,,1.0,1.0,,,,,2.0,,,,,,,,1.0,1.0,0.5,,0.25,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.57375,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,193.0,-6.0,8,5,15,12,3.0,7.0,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,,3.0,,,,,,,0.25,0.25,,0.25,,1.0,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,192.0,-2.0,8,4,16,13,3.0,8.0,,1.0,1.0,,1.0,,,2.0,,,1.0,1.0,,3.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,22.22222222222222,1.0,,,,,,,,1.0,,,0.4037,,,,8.6,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,344.0,6.0,12,4,25,11,6.0,13.0,5.0,,,,,3.0,1.0,7.0,,3.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,3.0,5.0,0.875,1.5,1.0,30.769230769230766,,,,,,,,,,,1.0,0.5382,0.25,1.0,0.42857142857142855,,27.400000000000002,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.52215,,,2.0,3.0,1.0,1.0,2.0,1.0,1.0,6.0,3.0,2.0,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.5,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,58720.1,23.0,2022,578,4022,2337,979.0,2000.0,526.0,243.0,74.0,54.0,174.0,148.0,61.0,424.0,14.0,95.0,11.0,46.0,9.0,103.0,55.0,47.0,112.0,140.0,36.0,16.0,22.0,1.0,15.0,9.0,,37.0,8.0,36.0,77.0,77.0,82.0,40.0,13.0,9.0,17.0,8.0,95.0,518.0,0.5938375350140056,0.6506849315068494,0.45962732919254656,17.24288840262582,0.5945945945945946,0.09650924024640657,0.11316872427983539,0.10483042137718397,0.1111111111111111,0.10610079575596817,0.13761467889908258,0.47058823529411764,0.22981366459627328,0.16770186335403728,0.7360248447204969,0.559789751552795,0.11647727272727272,0.19704433497536947,0.2240566037735849,5.052873563218391,25.32162162162162,0.263,57.0,89.0,10.0,17.0,18.0,37.0,99.0,11.0,22.0,44.0,35.0,106.0,92.0,16.0,12.0,28.0,4.0,6.0,4.0,0.5353535353535354,0.5824175824175825,0.5689655172413793,0.5,0.5636645962732919,0.4696969696969697,0.5641025641025641,0.028037383177570093,0.03056768558951965,0.03216374269005848,0.09042553191489362,0.27639751552795033,0.6404494382022472,0.7402597402597403,0.5614035087719298,0.5,0.5692307692307692,0.4864864864864865,0.5151515151515151,0.5882352941176471,0.1,0.2727272727272727,0.5593507575757577,0.10377358490566038,25.0,30.0,94.0,7.0,19.0,55.0,11.0,31.0,156.0,94.0,30.0,35.0,2.0,22.0,11.0,13.0,0.9454545454545454,0.3716216216216216,0.3548387096774194,0.3716216216216216,0.6136363636363636,0.46296296296296297,0.46296296296296297,0.96,0.2919254658385093,0.3191489361702128,0.3191489361702128,0.9333333333333333,0.2878787878787879,0.3684210526315789,0.3191489361702128,5.0,11.0,24.0,20.0,4.0,4.0,,0.6857142857142857,0.034161490683229816,0.45454545454545453,0.45454545454545453,0.6,12.0,21.0,2.0,4.0,15.0,5.0,5.0,0.1206896551724138,0.1348314606741573,0.027586206896551724,0.18181818181818182,,16.0,0.03278688524590164,0.04395604395604396,0.5560886363636364,9.0,13.0,,0.08403361344537816,15.0,0.8333333333333334,10.0,0.1724137931034483,11.0,0.12162162162162163,9.0,11.0,8.0,0.2727272727272727,False,1.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,4.0,1.0,4.0,1.0,1.0,0.2727272727272727,0.041237113402061855,0.011627906976744186,0.06060606060606061,0.5,1.0,0.2222222222222222,1.0,0.3333333333333333,0.006711409395973154,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,85148.29999999999,28.0,2951,849,5874,3334,1419.0,2923.0,854.0,373.0,29.0,54.0,191.0,251.0,125.0,604.0,51.0,195.0,78.0,172.0,57.0,422.0,86.0,60.0,149.0,179.0,44.0,19.0,44.0,16.0,46.0,21.0,5.0,90.0,25.0,50.0,98.0,126.0,145.0,54.0,17.0,8.0,19.0,11.0,195.0,846.0,0.5984095427435387,0.6018518518518519,0.5678733031674208,17.544378698224854,0.4888888888888889,0.08759124087591241,0.1259150805270864,0.1067251461988304,0.07865168539325842,0.13147410358565736,0.11049723756906077,0.5789473684210527,0.06561085972850679,0.12217194570135746,0.8823529411764706,0.5664589569160998,0.12804878048780488,0.23076923076923078,0.3228476821192053,4.482198952879581,25.743426294820726,0.2921655833048238,97.0,139.0,12.0,16.0,43.0,8.0,109.0,12.0,22.0,62.0,57.0,136.0,82.0,8.0,16.0,30.0,4.0,4.0,7.0,0.6238532110091743,0.6476190476190476,0.5706806282722513,0.5454545454545454,0.5418552036199095,0.46875,0.5636363636363636,0.023088023088023088,0.02069950035688794,0.025,0.06164383561643835,0.31447963800904977,0.697841726618705,0.7461538461538462,0.6185567010309279,0.27586206896551724,0.34782608695652173,0.75,0.3333333333333333,0.75,0.5,0.3161764705882353,0.5559925925925925,0.10264900662251655,22.0,65.0,197.0,21.0,64.0,87.0,28.0,79.0,228.0,197.0,65.0,94.0,21.0,61.0,29.0,23.0,0.8735632183908046,0.3466135458167331,0.35443037974683544,0.3466135458167331,0.5294117647058824,0.4074074074074074,0.41509433962264153,0.9545454545454546,0.4457013574660634,0.3299492385786802,0.3299492385786802,0.8461538461538461,0.47058823529411764,0.328125,0.3299492385786802,4.0,23.0,30.0,25.0,12.0,2.0,1.0,0.5263157894736842,0.05203619909502263,0.17391304347826086,0.17391304347826086,0.5,15.0,15.0,4.0,7.0,14.0,11.0,11.0,0.07853403141361257,0.06474820143884892,0.030837004405286344,0.11029411764705882,2.0,13.0,0.018361581920903956,0.014760147601476014,0.5248242424242424,33.0,17.0,0.02127659574468085,0.16666666666666666,26.0,0.6046511627906976,3.0,0.037037037037037035,11.0,0.20689655172413793,19.0,26.0,12.0,0.3958333333333333,False,2.0,7.0,7.0,5.0,7.0,6.0,7.0,3.0,2.0,9.0,1.0,,,0.2692307692307692,0.02027027027027027,0.017341040462427744,0.14583333333333334,0.2857142857142857,0.5,0.2631578947368421,1.0,0.4666666666666667,0.03488372093023256,1.0,1.0,1.0,2.0,2.0,0.00398406374501992,0.018518518518518517,0.01282051282051282,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,115779.79999999999,137.0,3965,995,7921,4512,1930.0,3956.0,1007.0,519.0,223.0,37.0,629.0,438.0,258.0,1432.0,105.0,439.0,135.0,343.0,94.0,821.0,91.0,101.0,195.0,209.0,100.0,63.0,78.0,20.0,43.0,35.0,1.0,121.0,25.0,46.0,110.0,200.0,291.0,113.0,34.0,15.0,40.0,27.0,427.0,995.0,0.5951979780960405,0.672360248447205,0.4104967197750703,28.565188905874646,0.6446280991735537,0.10883620689655173,0.09967141292442497,0.10429114611624117,0.10803324099722991,0.10218978102189781,0.09210526315789473,0.675,0.20899718837863168,0.03467666354264293,0.6935332708528584,0.5387192307692306,0.10172413793103448,0.1571627260083449,0.30656424581005587,6.849602543720187,26.81415525114155,0.2545500505561173,196.0,302.0,10.0,19.0,90.0,93.0,335.0,19.0,39.0,101.0,168.0,266.0,404.0,8.0,1.0,14.0,2.0,4.0,16.0,0.3970149253731343,0.40181268882175225,0.5325914149443561,0.48717948717948717,0.5501405810684161,0.5733333333333334,0.6111111111111112,0.0011037527593818985,0.007280291211648466,0.001451378809869376,0.10427807486631016,0.2830365510777882,0.6490066225165563,0.7025089605734767,0.45408163265306123,0.4170403587443946,0.4449760765550239,0.34408602150537637,0.25333333333333335,0.5263157894736842,0.6,0.3345724907063197,0.5400527985074629,0.07053072625698324,13.0,155.0,401.0,43.0,96.0,168.0,46.0,101.0,300.0,401.0,155.0,208.0,41.0,128.0,46.0,43.0,0.5952380952380952,0.3835616438356164,0.45544554455445546,0.3835616438356164,0.620817843866171,0.35135135135135137,0.35135135135135137,0.8461538461538461,0.37582005623242737,0.3865336658354115,0.3904282115869018,0.5741935483870968,0.35687732342007433,0.4479166666666667,0.3865336658354115,46.0,104.0,98.0,37.0,11.0,6.0,4.0,0.5833333333333334,0.09746954076850985,0.4423076923076923,0.45098039215686275,0.2608695652173913,5.0,39.0,34.0,7.0,5.0,27.0,20.0,0.06200317965023847,0.076158940397351,0.013513513513513514,0.01858736059479554,21.0,13.0,0.012782694198623401,0.015463917525773196,0.5191296296296295,204.0,15.0,0.01020408163265306,0.11917098445595854,62.0,0.6888888888888889,3.0,0.030303030303030304,23.0,0.06278026905829596,26.0,36.0,9.0,0.3466666666666667,False,3.0,10.0,3.0,13.0,16.0,1.0,5.0,1.0,5.0,5.0,2.0,1.0,,0.4444444444444444,0.011547344110854504,,0.13333333333333333,0.3,1.0,0.5,0.9230769230769231,0.6,0.011337868480725623,4.0,,3.0,2.0,3.0,0.0091324200913242,,,0.019230769230769232,0.00997506234413965,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,28635.4,-22.0,1012,366,2006,1166,477.0,994.0,343.0,128.0,47.0,6.0,112.0,26.0,29.0,181.0,14.0,57.0,32.0,78.0,25.0,188.0,40.0,30.0,79.0,103.0,8.0,6.0,17.0,2.0,16.0,7.0,2.0,33.0,14.0,27.0,57.0,38.0,40.0,20.0,7.0,3.0,9.0,6.0,57.0,341.0,0.5838709677419355,0.6333333333333333,0.18840579710144928,16.319444444444446,0.5151515151515151,0.14018691588785046,0.15810276679841898,0.14989293361884368,0.14772727272727273,0.14432989690721648,0.2033898305084746,0.6666666666666666,0.34057971014492755,0.043478260869565216,0.6231884057971014,0.5346213768115942,0.13157894736842105,0.15873015873015872,0.3149171270718232,4.919642857142857,25.834615384615383,0.34507042253521125,35.0,60.0,6.0,13.0,16.0,25.0,61.0,9.0,17.0,23.0,31.0,66.0,56.0,12.0,11.0,24.0,,3.0,4.0,0.5409836065573771,0.6,0.5446428571428571,0.5294117647058824,0.5507246376811594,0.5526315789473685,0.575,0.05314009661835749,0.049783549783549784,0.05952380952380952,0.15730337078651685,0.43478260869565216,0.5833333333333334,0.660377358490566,0.5714285714285714,0.5319148936170213,0.6410256410256411,0.52,0.6842105263157895,0.46153846153846156,0.16666666666666666,0.4444444444444444,0.5237472222222223,0.1270718232044199,1.0,9.0,20.0,3.0,3.0,10.0,3.0,5.0,30.0,20.0,9.0,46.0,7.0,33.0,8.0,10.0,1.0,0.38461538461538464,0.6,0.38461538461538464,0.5972222222222222,0.16666666666666666,0.16666666666666666,1.0,0.14492753623188406,0.45,0.45,1.0,0.08333333333333333,1.0,0.45,1.0,5.0,17.0,2.0,1.0,2.0,1.0,0.5483870967741935,0.036231884057971016,0.2,0.2,,2.0,15.0,5.0,4.0,4.0,3.0,3.0,0.13392857142857142,0.11666666666666667,0.07692307692307693,0.05555555555555555,,12.0,0.047058823529411764,0.045454545454545456,0.555209090909091,,2.0,,0.08108108108108109,9.0,0.5625,9.0,0.3103448275862069,6.0,0.1702127659574468,2.0,2.0,5.0,0.10526315789473684,False,,,,1.0,1.0,,5.0,2.0,6.0,,1.0,1.0,,0.5,0.06930693069306931,0.02564102564102564,,,,0.5,1.0,,,,1.0,,,,,,0.03571428571428571,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,31876.000000000007,29.0,1101,346,2196,1246,531.0,1095.0,347.0,156.0,9.0,34.0,80.0,59.0,29.0,151.0,15.0,47.0,9.0,20.0,8.0,49.0,37.0,36.0,85.0,133.0,15.0,8.0,7.0,,10.0,6.0,1.0,17.0,3.0,32.0,69.0,36.0,40.0,18.0,11.0,8.0,11.0,4.0,47.0,345.0,0.4778481012658228,0.41964285714285715,0.4244604316546763,13.513513513513514,0.4117647058823529,0.1572052401746725,0.14285714285714285,0.14959016393442623,0.125,0.14136125654450263,0.14705882352941177,0.36363636363636365,0.06474820143884892,0.2446043165467626,0.9064748201438849,0.5814776978417265,0.11612903225806452,0.1875,0.31125827814569534,3.0,24.513559322033895,0.31689497716894977,38.0,67.0,19.0,36.0,23.0,1.0,40.0,19.0,37.0,49.0,28.0,36.0,44.0,32.0,21.0,48.0,9.0,7.0,3.0,0.45,0.75,0.5,0.5135135135135135,0.43884892086330934,0.4880952380952381,0.5104166666666666,0.0860655737704918,0.08719851576994433,0.08376963350785341,0.13402061855670103,0.48201438848920863,0.5671641791044776,0.6785714285714286,0.4473684210526316,0.1111111111111111,0.25,1.0,0.8571428571428571,0.5277777777777778,0.05263157894736842,0.48936170212765956,0.562522340425532,0.32450331125827814,8.0,6.0,25.0,1.0,9.0,14.0,2.0,19.0,42.0,25.0,6.0,11.0,1.0,11.0,,1.0,1.0,0.23728813559322035,0.10526315789473684,0.23728813559322035,0.3404255319148936,0.23529411764705882,0.23529411764705882,1.0,0.17985611510791366,0.24,0.24,1.0,0.19148936170212766,0.1111111111111111,0.24,1.0,4.0,13.0,7.0,3.0,,,0.4642857142857143,0.02877697841726619,0.25,0.3333333333333333,,10.0,17.0,,5.0,,3.0,3.0,0.2125,0.16417910447761194,0.07462686567164178,0.2127659574468085,,26.0,0.08813559322033898,0.10619469026548672,0.577096551724138,,8.0,,0.2727272727272727,13.0,0.5652173913043478,12.0,0.4,2.0,0.5555555555555556,3.0,5.0,15.0,0.07142857142857142,False,1.0,2.0,1.0,,1.0,3.0,3.0,1.0,1.0,,,1.0,,0.2,0.10606060606060606,0.09433962264150944,0.047619047619047616,0.5,1.0,,,0.1,,,1.0,3.0,,,,,0.047619047619047616,0.25,,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,40687.20000000001,1.0,1421,466,2809,1603,678.0,1388.0,368.0,190.0,11.0,4.0,102.0,5.0,43.0,167.0,15.0,41.0,6.0,10.0,5.0,26.0,34.0,43.0,88.0,162.0,15.0,8.0,13.0,1.0,18.0,8.0,,31.0,13.0,37.0,87.0,59.0,66.0,24.0,54.0,34.0,55.0,23.0,41.0,366.0,0.5964285714285714,0.5540540540540541,0.04672897196261682,10.43478260869565,0.41935483870967744,0.12835820895522387,0.10303030303030303,0.11578947368421053,0.12878787878787878,0.09561752988047809,0.12658227848101267,0.41818181818181815,0.102803738317757,0.037383177570093455,0.897196261682243,0.6436757009345795,0.18604651162790697,0.1935483870967742,0.24550898203592814,1.6784313725490199,23.759999999999998,0.26512968299711814,55.0,91.0,24.0,39.0,21.0,4.0,59.0,25.0,43.0,69.0,24.0,66.0,52.0,46.0,26.0,74.0,13.0,17.0,18.0,0.559322033898305,0.9166666666666666,0.5784313725490197,0.5813953488372093,0.5794392523364486,0.5813953488372093,0.6052631578947368,0.08227848101265822,0.10606060606060606,0.08906882591093117,0.136986301369863,0.8504672897196262,0.6043956043956044,0.6875,0.5636363636363636,0.36363636363636365,0.4,0.5,0.9069767441860465,0.6153846153846154,0.08333333333333333,0.84,0.653488,0.41317365269461076,1.0,1.0,1.0,,,2.0,,1.0,6.0,1.0,1.0,4.0,1.0,2.0,2.0,5.0,1.0,0.4,,0.4,0.52,0.25,0.25,1.0,0.009345794392523364,1.0,1.0,1.0,,,1.0,,,13.0,7.0,2.0,1.0,1.0,0.5416666666666666,,,,,1.0,12.0,,7.0,5.0,11.0,9.0,0.11764705882352941,0.12087912087912088,0.21212121212121213,0.04,,44.0,0.12790697674418605,0.15873015873015872,0.6084342857142856,,19.0,0.07017543859649122,0.10526315789473684,12.0,0.5714285714285714,11.0,0.275,2.0,0.09090909090909091,,,14.0,,False,,,,,,,8.0,,12.0,,,7.0,2.0,,0.12422360248447205,0.057971014492753624,,,,,,,,,4.0,,,2.0,,,0.11428571428571428,,,2.0
