EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGA,Arc3FGM,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefRebounds,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,PtsUnassisted3s,DefTwoPtRebounds,LostBallSteals,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyEfgPct,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimAccuracy,FTDefRebounds,DefFTReboundPct,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,BlockedShortMidRange,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,BlockedCorner3,DefensiveGoaltends,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
202331,1610612755,Paul George,Paul George,202331,PHI,1302.5,22,46,45,8.0,4,3.0,91,1.0,2.0,,,,3.0,6.0,9.0,3.0,4.0,22.0,47,1.0,,2.0,4.0,4.0,3.0,,2.0,4.0,1.0,,10.0,,,3.0,,3.0,2.0,3.0,,4.0,2.0,,4.0,8.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.7857142857142857,1.0,0.25,,,32.6530612244898,,,,,0.16666666666666666,0.5,0.5,,,0.25,,,0.4166666666666667,0.5176625,0.4739,0.14285714285714285,0.18181818181818182,0.18181818181818182,12.555555555555555,26.2,0.17391304347826086,16.0,3.0,2.0,2.0,8.0,6.0,2.0,2.0,1.0,2.0,3.0,,1.0,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.13636363636363635,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,2.0,,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,4.0,,1.0,1.0,0.125,,0.16666666666666666,0.15384615384615385,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,2.0,,,,1.0,0.5,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,0.75,0.75,0.6666666666666666,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,644.5,11,25,24,17.0,6,4.0,49,2.0,2.0,1.0,,,2.0,3.0,7.0,2.0,4.0,13.0,26,4.0,1.0,4.0,8.0,4.0,2.0,1.0,,,,,,,1.0,4.0,1.0,,,4.0,,5.0,3.0,,8.0,17.0,,0.6666666666666666,1.0,0.42857142857142855,0.5,0.5909090909090909,0.5714285714285714,0.2222222222222222,0.14285714285714285,,41.37931034482759,,0.0625,,0.25,0.2222222222222222,1.0,1.0,0.5,,0.2222222222222222,0.2,,0.4444444444444444,0.5201444444444445,0.5035999999999999,0.2727272727272727,0.3333333333333333,0.6153846153846154,7.614285714285714,24.9,0.68,-6.0,3.0,1.0,1.0,2.0,3.0,1.0,,,1.0,3.0,,1.0,0.5,0.5,0.2,0.23076923076923078,,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,1.0,,1.0,2.0,2.0,2.0,,1.0,0.5,0.5,0.5,0.1111111111111111,0.25,,,,0.5,1.0,0.5609,0.15384615384615385,2.0,,2.0,,0.25,0.5,0.2,0.25,0.2222222222222222,,,1.0,,,,,1.0,,1.0,1.0,,2.0,1.0,,,0.4,,,,,0.2,,,,,1.0,2.0,0.5,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,542.0,9,20,19,4.0,10,3.0,39,,,,,,2.0,1.0,2.0,2.0,,2.0,30,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,4.0,,1.0,1.0,0.5,0.25,0.25,,0.5,,,16.0,,,,,,,,,,0.5,,,0.5,0.4677,,,,,7.2,26.3,0.2,-7.0,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,0.57375,,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,106.0,2,4,4,,1,1.0,8,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,192.0,3,8,8,,4,1.0,16,,,,,,,1.0,1.0,,,2.0,13,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,22.22222222222222,,,,,,,,,,,,,,0.4037,,,,,8.6,,,-2.0,1.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,344.0,6,13,12,5.0,4,,25,,,,,,3.0,,,3.0,1.0,7.0,11,,1.0,,3.0,,3.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,3.0,5.0,,,,,1.0,0.875,1.5,1.0,,,30.769230769230766,,,,,,,,,,1.0,,,1.0,0.5382,0.52215,0.25,1.0,0.42857142857142855,,27.400000000000002,0.38461538461538464,6.0,,2.0,2.0,,6.0,2.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,25076.6,418,865,876,264.0,282,117.0,1741,26.0,34.0,10.0,18.0,5.0,49.0,51.0,82.0,67.0,30.0,201.0,1011,22.0,17.0,7.0,52.0,56.0,49.0,9.0,10.0,16.0,7.0,,38.0,6.0,14.0,61.0,2.0,13.0,6.0,40.0,9.0,38.0,19.0,3.0,52.0,259.0,3.0,0.5490196078431373,0.6086956521739131,0.6219512195121951,0.5738255033557047,0.6090909090909091,0.6190476190476191,0.44966442953020136,0.10975609756097561,0.11764705882352941,18.28171828171828,0.03076923076923077,0.0340632603406326,0.037267080745341616,0.03076923076923077,0.22818791946308725,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.12080536912751678,0.3288590604026846,0.2564102564102564,0.1282051282051282,0.6778523489932886,0.5449228187919463,0.5506551282051282,0.11728395061728394,0.2,0.25870646766169153,5.986585365853659,25.516417910447764,0.30520231213872834,3.0,38.0,15.0,23.0,46.0,66.0,15.0,6.0,6.0,22.0,47.0,,0.9565217391304348,0.34328358208955223,0.34328358208955223,0.10476190476190476,0.09557109557109557,0.13513513513513514,0.2550335570469799,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.30612244897959184,7.0,9.0,20.0,8.0,12.0,31.0,10.0,3.0,8.0,0.6666666666666666,0.6111111111111112,0.7045454545454546,0.037037037037037035,0.06493506493506493,0.5263157894736842,0.6060606060606061,0.45,0.5,0.7777777777777778,0.5468954545454546,0.15422885572139303,10.0,3.0,19.0,7.0,0.0867579908675799,0.07865168539325842,0.1111111111111111,0.09826589595375723,0.06711409395973154,8.0,4.0,12.0,5.0,,9.0,6.0,9.0,,18.0,4.0,12.0,32.0,3.0,3.0,0.29411764705882354,0.5769230769230769,0.5,0.4444444444444444,0.4444444444444444,1.0,0.3076923076923077,0.3333333333333333,9.0,,0.061224489795918366,9.0,15.0,0.6818181818181818,0.9,6.0,0.1935483870967742,,3.0,9.0,7.0,10.0,3.0,0.3,2.0,0.14285714285714285,5.0,2.0,1.0,,0.5,0.5,0.6,6.0,0.13157894736842105,5.0,6.0,0.2777777777777778,3.0,False,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.034482758620689655,0.05555555555555555,0.4,1.0,0.2,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,51297.399999999994,855,1767,1776,551.0,510,233.0,3543,60.0,89.0,27.0,25.0,7.0,138.0,68.0,129.0,163.0,83.0,396.0,2023,38.0,54.0,37.0,142.0,82.0,138.0,11.0,62.0,115.0,42.0,3.0,283.0,10.0,17.0,103.0,5.0,24.0,8.0,81.0,7.0,95.0,35.0,7.0,142.0,543.0,7.0,0.6029411764705882,0.6307692307692307,0.5271317829457365,0.535958904109589,0.5963855421686747,0.6454545454545455,0.5582191780821918,0.08527131782945736,0.056179775280898875,19.375305026842362,0.02386634844868735,0.019744483159117306,0.02821316614420063,0.033112582781456956,0.3047945205479452,0.6741573033707865,0.7142857142857143,0.6,0.08561643835616438,0.4726027397260274,0.29347826086956524,0.07608695652173914,0.863013698630137,0.5565597938144329,0.5525912087912088,0.12923076923076923,0.2229299363057325,0.35858585858585856,4.872868217054264,25.973006134969328,0.3118279569892473,17.0,22.0,49.0,59.0,54.0,147.0,49.0,53.0,39.0,51.0,86.0,,0.8305084745762712,0.3619631901840491,0.3619631901840491,0.12114014251781473,0.1022864019253911,0.12264150943396226,0.07534246575342465,0.35507246376811596,0.35507246376811596,0.8163265306122449,0.35507246376811596,8.0,11.0,6.0,8.0,17.0,38.0,6.0,17.0,7.0,0.47058823529411764,0.4,0.48717948717948717,0.01583710407239819,0.01694915254237288,0.2727272727272727,0.375,0.6666666666666666,0.3142857142857143,0.7272727272727273,0.5256961538461539,0.09595959595959595,18.0,30.0,34.0,16.0,0.08292682926829269,0.0650887573964497,0.05625,0.12063492063492064,0.06164383561643835,10.0,17.0,47.0,21.0,14.0,34.0,17.0,31.0,5.0,65.0,19.0,25.0,50.0,1.0,3.0,0.3888888888888889,0.5706521739130435,0.5230769230769231,0.4,0.4166666666666667,0.9,0.5108695652173914,0.3617021276595745,10.0,0.011627906976744186,0.1728395061728395,18.0,21.0,0.5526315789473685,0.6666666666666666,1.0,0.020833333333333332,11.0,17.0,10.0,5.0,11.0,5.0,0.45454545454545453,3.0,0.375,2.0,8.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.5,7.0,0.2727272727272727,12.0,18.0,0.34285714285714286,6.0,False,6.0,4.0,2.0,4.0,2.0,5.0,2.0,1.0,,,0.2222222222222222,0.01675977653631285,0.17142857142857143,0.16666666666666666,1.0,0.5714285714285714,2.0,1.0,1.0,2.0,7.0,2.0,0.006134969325153374,0.04,0.01,0.3333333333333333,0.5,0.041666666666666664,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,63691.20000000001,1062,2187,2197,602.0,548,297.0,4384,103.0,169.0,53.0,19.0,3.0,231.0,183.0,362.0,250.0,160.0,823.0,2506,103.0,64.0,66.0,256.0,140.0,231.0,28.0,104.0,186.0,67.0,17.0,454.0,,7.0,119.0,4.0,46.0,31.0,128.0,4.0,180.0,67.0,22.0,246.0,592.0,16.0,0.3825136612021858,0.3867403314917127,0.505524861878453,0.5416666666666666,0.5909752547307132,0.63,0.4084967320261438,0.07734806629834254,0.08875739644970414,29.807314195831694,,0.006416131989000917,,0.013513513513513514,0.2761437908496732,0.6094674556213018,0.6688311688311688,0.4368932038834951,0.03104575163398693,0.37745098039215685,0.31736526946107785,0.017964071856287425,0.684640522875817,0.5392333060556462,0.5448740963855424,0.1037593984962406,0.1614457831325301,0.3110571081409477,6.701657458563534,26.824,0.2752629172382259,43.0,134.0,91.0,99.0,226.0,201.0,91.0,82.0,61.0,59.0,112.0,12.0,0.6767676767676768,0.396,0.396,0.11259541984732824,0.10717703349282297,0.128,0.21895424836601307,0.3939393939393939,0.4008810572687225,0.6593406593406593,0.3939393939393939,5.0,10.0,55.0,14.0,24.0,63.0,4.0,20.0,7.0,0.5833333333333334,0.5918367346938775,0.6078431372549019,0.012411347517730497,0.0136986301369863,0.41044776119402987,0.45081967213114754,0.36363636363636365,0.20408163265306123,0.5,0.518980882352941,0.07654921020656136,59.0,96.0,53.0,15.0,0.1017274472168906,0.09433962264150944,0.11538461538461539,0.10776942355889724,0.09640522875816994,8.0,24.0,61.0,26.0,21.0,45.0,26.0,26.0,1.0,71.0,15.0,26.0,64.0,1.0,2.0,0.40625,0.5688622754491018,0.6338028169014085,0.42105263157894735,0.42105263157894735,0.875,0.3652694610778443,0.39344262295081966,5.0,0.009523809523809525,0.0891089108910891,34.0,56.0,0.5436893203883495,0.6415094339622641,,,13.0,19.0,20.0,6.0,24.0,18.0,0.75,11.0,0.6,25.0,6.0,4.0,2.0,0.423728813559322,0.43103448275862066,0.2,14.0,0.08955223880597014,19.0,25.0,0.3877551020408163,5.0,False,6.0,2.0,8.0,10.0,1.0,3.0,1.0,2.0,2.0,1.0,0.4,0.0125,0.12244897959183673,0.42105263157894735,1.0,0.6666666666666666,2.0,4.0,3.0,2.0,2.0,3.0,0.016,,,0.3333333333333333,1.0,0.008,0.01694915254237288,0.017316017316017316,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,17039.5,284,603,607,198.0,202,81.0,1210,25.0,41.0,10.0,5.0,1.0,13.0,40.0,70.0,18.0,24.0,125.0,697,19.0,3.0,13.0,41.0,42.0,13.0,9.0,28.0,50.0,18.0,3.0,122.0,8.0,15.0,66.0,1.0,6.0,4.0,30.0,3.0,30.0,15.0,3.0,41.0,197.0,3.0,0.525,0.5675675675675675,0.5714285714285714,0.5738636363636364,0.625,0.6833333333333333,0.20454545454545456,0.12857142857142856,0.0975609756097561,17.285714285714285,0.06611570247933884,0.051470588235294115,0.0707070707070707,0.03125,0.4659090909090909,0.6097560975609756,0.6756756756756757,0.56,0.056818181818181816,0.14772727272727273,0.45454545454545453,0.045454545454545456,0.6704545454545454,0.5451022727272726,0.5215795454545454,0.15463917525773196,0.189873417721519,0.328,4.754285714285714,25.52777777777778,0.3283582089552239,16.0,25.0,6.0,7.0,38.0,21.0,6.0,22.0,17.0,28.0,51.0,,1.0,0.3888888888888889,0.3888888888888889,0.18064516129032257,0.15719063545150502,0.22580645161290322,0.2840909090909091,0.46153846153846156,0.46153846153846156,1.0,0.46153846153846156,2.0,6.0,14.0,3.0,7.0,11.0,6.0,7.0,6.0,0.42857142857142855,0.5,0.55,0.039735099337748346,0.03076923076923077,0.56,0.7,0.5,0.6666666666666666,0.3333333333333333,0.60085,0.088,4.0,,19.0,2.0,0.13194444444444445,0.14754098360655737,0.13793103448275862,0.1693548387096774,0.045454545454545456,1.0,2.0,2.0,2.0,5.0,12.0,8.0,9.0,2.0,21.0,6.0,22.0,36.0,,3.0,0.6666666666666666,0.6363636363636364,0.5714285714285714,0.2,0.2,1.0,0.09090909090909091,1.0,2.0,,0.08,6.0,11.0,0.5789473684210527,0.6,4.0,0.26666666666666666,1.0,4.0,2.0,1.0,3.0,2.0,0.6666666666666666,1.0,,1.0,1.0,1.0,,0.25,0.25,,6.0,0.2,2.0,2.0,0.2222222222222222,1.0,False,,,1.0,1.0,,4.0,1.0,3.0,1.0,,0.5,0.06153846153846154,,0.5,1.0,,,,,,,,,,0.045454545454545456,,,,,,1.0,0.05263157894736842,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,22481.800000000003,375,771,774,230.0,234,113.0,1545,27.0,48.0,14.0,17.0,6.0,20.0,28.0,54.0,37.0,25.0,108.0,903,17.0,14.0,14.0,31.0,22.0,20.0,9.0,7.0,14.0,7.0,,35.0,15.0,36.0,96.0,4.0,4.0,3.0,31.0,,34.0,16.0,2.0,31.0,229.0,2.0,0.39285714285714285,0.7333333333333333,0.5185185185185185,0.45604395604395603,0.5046728971962616,0.3974358974358974,0.4065934065934066,0.16666666666666666,0.14583333333333334,13.318777292576419,0.08771929824561403,0.09473684210526316,0.08029197080291971,0.09090909090909091,0.5274725274725275,0.5625,0.6585365853658537,0.4074074074074074,0.18681318681318682,0.21978021978021978,0.45161290322580644,0.1935483870967742,0.9340659340659341,0.5878489010989011,0.5696290322580645,0.1523809523809524,0.23529411764705882,0.28703703703703703,2.751851851851851,24.69189189189189,0.29831387808041504,-7.0,4.0,6.0,9.0,34.0,27.0,6.0,7.0,7.0,21.0,60.0,,1.0,0.24324324324324326,0.24324324324324326,0.11864406779661017,0.14749262536873156,0.10416666666666667,0.04395604395604396,0.3,0.3,1.0,0.3,15.0,28.0,,15.0,28.0,40.0,26.0,,21.0,0.5357142857142857,0.532258064516129,0.5555555555555556,0.10047846889952153,0.10843373493975904,,,,0.9032258064516129,0.5357142857142857,0.5888333333333333,0.37037037037037035,2.0,,29.0,1.0,0.17901234567901234,0.14492753623188406,0.14754098360655737,0.12403100775193798,0.02197802197802198,3.0,1.0,8.0,1.0,,6.0,1.0,9.0,,15.0,3.0,25.0,48.0,5.0,5.0,0.07142857142857142,0.27419354838709675,0.4,0.17647058823529413,0.17647058823529413,1.0,0.25806451612903225,0.125,7.0,,0.3125,7.0,7.0,0.4117647058823529,0.5,10.0,0.43478260869565216,,5.0,9.0,6.0,9.0,3.0,0.3333333333333333,3.0,0.06666666666666667,1.0,3.0,,,0.5,0.5,,2.0,0.5,1.0,3.0,0.03225806451612903,10.0,False,2.0,,,1.0,3.0,2.0,1.0,1.0,,1.0,0.3333333333333333,0.13186813186813187,0.06451612903225806,,,,1.0,,3.0,,,,,,0.11764705882352941,0.5,1.0,,,,,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,19445.0,324,675,687,203.0,245,91.0,1362,19.0,36.0,9.0,4.0,1.0,1.0,21.0,41.0,5.0,21.0,69.0,761,9.0,1.0,10.0,22.0,20.0,1.0,5.0,3.0,3.0,1.0,,6.0,10.0,33.0,69.0,3.0,7.0,3.0,31.0,3.0,34.0,10.0,8.0,22.0,201.0,6.0,0.47619047619047616,0.9090909090909091,0.5121951219512195,0.5217391304347826,0.5390625,0.6111111111111112,0.10869565217391304,0.12195121951219512,0.1388888888888889,9.487179487179487,0.06622516556291391,0.10062893081761007,0.06557377049180328,0.16666666666666666,0.782608695652174,0.5277777777777778,0.6129032258064516,0.47368421052631576,0.08695652173913043,0.021739130434782608,0.9,0.1,0.8913043478260869,0.6324717391304348,0.68465,0.17857142857142858,0.19607843137254902,0.3188405797101449,1.5024390243902437,23.759999999999998,0.30074074074074075,24.0,5.0,1.0,2.0,22.0,6.0,1.0,,,11.0,36.0,,1.0,0.4,0.4,0.06832298136645963,0.09393939393939393,0.09375,0.10869565217391304,1.0,1.0,1.0,1.0,10.0,16.0,2.0,10.0,18.0,28.0,20.0,2.0,22.0,0.5555555555555556,0.5555555555555556,0.5833333333333334,0.1317365269461078,0.15,0.4,0.4,0.5,0.8888888888888888,0.625,0.5990000000000001,0.4057971014492754,,,20.0,4.0,0.11834319526627218,0.11594202898550725,0.1267605633802817,0.06201550387596899,,1.0,,,,,6.0,2.0,7.0,,13.0,8.0,18.0,43.0,8.0,8.0,,0.6,0.46153846153846156,0.25,0.25,1.0,,,8.0,0.06896551724137931,0.10344827586206896,6.0,6.0,0.6666666666666666,0.6666666666666666,5.0,0.25,1.0,4.0,28.0,17.0,28.0,10.0,0.35714285714285715,11.0,,,1.0,,,,,,,,,,,9.0,False,,,,,,4.0,,3.0,,1.0,,0.14102564102564102,,,,,,,,,,,,,0.06896551724137931,,,,,,1.0,0.05263157894736842,1.0,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,24885.1,415,871,870,327.0,267,111.0,1741,11.0,18.0,3.0,20.0,7.0,63.0,19.0,42.0,83.0,14.0,133.0,1061,12.0,31.0,11.0,49.0,18.0,63.0,6.0,13.0,35.0,11.0,,92.0,7.0,15.0,44.0,2.0,18.0,8.0,13.0,1.0,15.0,4.0,4.0,49.0,324.0,4.0,0.47368421052631576,0.5625,0.4523809523809524,0.476,0.5037878787878788,0.5,0.664,0.14285714285714285,0.16666666666666666,15.139442231075698,0.03333333333333333,0.02877697841726619,0.029411764705882353,0.028169014084507043,0.144,0.6111111111111112,0.7333333333333333,0.36363636363636365,0.16,0.504,0.06976744186046512,0.16279069767441862,0.808,0.5327323999999999,0.5268151162790699,0.03125,0.08888888888888889,0.3684210526315789,6.402380952380952,25.81566265060241,0.37543053960964407,-85.0,19.0,21.0,27.0,20.0,78.0,21.0,22.0,14.0,17.0,29.0,,0.9629629629629629,0.3253012048192771,0.3253012048192771,0.10059171597633136,0.07180851063829788,0.1,0.152,0.3333333333333333,0.3333333333333333,0.9523809523809523,0.3333333333333333,3.0,3.0,6.0,4.0,5.0,17.0,6.0,2.0,5.0,0.8,0.6071428571428571,0.6071428571428571,0.024154589371980676,0.025,0.3157894736842105,0.375,0.5,0.21428571428571427,1.0,0.5288277777777778,0.12781954887218044,5.0,3.0,10.0,10.0,0.04830917874396135,0.08235294117647059,0.02197802197802198,0.10077519379844961,0.04,6.0,7.0,24.0,8.0,8.0,10.0,3.0,10.0,1.0,20.0,7.0,16.0,42.0,2.0,2.0,0.25806451612903225,0.4418604651162791,0.5,0.3,0.3157894736842105,1.0,0.5581395348837209,0.2916666666666667,,,0.03225806451612903,3.0,7.0,0.5833333333333334,1.0,2.0,0.07692307692307693,1.0,7.0,6.0,2.0,6.0,3.0,0.5,4.0,,2.0,2.0,,,0.4,0.4,1.0,1.0,0.15789473684210525,9.0,9.0,0.6428571428571429,8.0,False,,1.0,3.0,3.0,4.0,1.0,,1.0,,,0.3333333333333333,0.030303030303030304,,0.3333333333333333,1.0,0.14285714285714285,,1.0,,,,,0.012048192771084338,0.05,0.05,,,,,,3.0,0.08333333333333333,,
