EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,DefensiveGoaltends,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,6757.8,113.0,19.0,246.0,256.0,99.0,138.0,48.0,502.0,6.0,10.0,2.0,5.0,2.0,4.0,2.0,4.0,,7.0,28.0,3.0,8.0,8.0,14.0,10.0,37.0,8.0,54.0,260.0,2.0,5.0,12.0,3.0,7.0,4.0,11.0,5.0,23.0,10.0,6.0,30.0,28.0,7.0,5.0,12.0,3.0,2.0,31.0,,6.0,17.0,5.0,22.0,,4.0,1.0,1.0,1.0,3.0,2.0,4.0,7.0,4.0,10.0,,,4.0,,,,,23.0,99.0,0.625,0.7142857142857143,1.0,0.2702702702702703,0.36363636363636365,0.2702702702702703,0.5714285714285714,0.4,0.42857142857142855,0.45098039215686275,0.45454545454545453,0.5,0.5,0.5,0.575,0.7254901960784313,18.75,0.3333333333333333,,0.1,0.128,0.028169014084507043,,0.08,,,0.19607843137254902,0.6,0.75,0.5,0.0784313725490196,0.5,0.5,,0.5490196078431373,0.25,0.25925925925925924,1.0,0.45454545454545453,0.4,0.2222222222222222,0.5,0.4444444444444444,0.375,0.9215686274509803,0.25,0.5370088235294118,0.503025,0.48881666666666657,0.07407407407407407,,0.1,0.2222222222222222,0.42592592592592593,4.057142857142857,25.267567567567568,0.4024390243902439,3.0,9.0,3.0,2.0,2.0,,4.0,10.0,2.0,,1.0,,,0.15384615384615385,0.05194805194805195,,0.13333333333333333,0.1875,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,7.0,5.0,,,2.0,2.0,1.0,,,,1.0,,,0.14285714285714285,0.2,,0.1111111111111111,,0.06896551724137931,,0.2,,2.0,1.0,2.0,4.0,2.0,6.0,,1.0,3.0,,,,,,1.0,0.3333333333333333,0.09090909090909091,,0.18181818181818182,0.36363636363636365,0.5,1.0,0.3333333333333333,1.0,,,1.0,1.0,0.02702702702702703,0.03571428571428571,True,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,2145.7,36.0,8.0,81.0,86.0,26.0,50.0,12.0,167.0,1.0,3.0,,,,,,1.0,,2.0,6.0,1.0,4.0,1.0,4.0,2.0,7.0,2.0,10.0,78.0,,,,,,1.0,4.0,2.0,5.0,2.0,,6.0,6.0,2.0,7.0,10.0,6.0,1.0,23.0,,2.0,3.0,3.0,6.0,,1.0,1.0,3.0,,3.0,,1.0,2.0,2.0,3.0,1.0,2.0,,,,,,5.0,26.0,1.0,1.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.25,,,0.36363636363636365,,0.375,0.4166666666666667,,0.5,0.6363636363636364,15.463917525773196,1.0,,0.1,0.06976744186046512,0.061224489795918366,,0.13333333333333333,,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.4,1.0,,,,,1.0,0.25,0.9090909090909091,0.3333333333333333,0.5248409090909091,0.4248,0.4856625,0.16666666666666666,0.4,,,0.5,2.875,24.77142857142857,0.32098765432098764,,1.0,,,,,3.0,1.0,,,,,,0.043478260869565216,0.09375,0.1111111111111111,0.1,,,0.09090909090909091,,,,,,3.0,3.0,,,1.0,,,3.0,,,,,,0.25,0.3333333333333333,,,,0.08695652173913043,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,,0.14285714285714285,0.16666666666666666,True,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,112.0,2.0,6.0,5.0,4.0,5.0,,1.0,9.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,16.666666666666668,,,0.5,0.3333333333333333,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,0.4236,,0.4236,,,,,,9.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,3087.1,51.0,21.0,117.0,123.0,59.0,81.0,18.0,240.0,3.0,8.0,1.0,3.0,2.0,6.0,2.0,4.0,,3.0,8.0,2.0,3.0,5.0,12.0,3.0,12.0,3.0,22.0,126.0,2.0,4.0,5.0,3.0,8.0,2.0,4.0,1.0,13.0,6.0,4.0,9.0,8.0,3.0,1.0,5.0,,1.0,14.0,4.0,10.0,14.0,8.0,22.0,3.0,1.0,,,,,,7.0,17.0,2.0,3.0,1.0,1.0,,1.0,,1.0,,13.0,59.0,0.6,0.75,1.0,0.25,0.5,0.25,0.4166666666666667,0.5,0.375,0.3958333333333333,0.5,0.5,0.44,0.625,0.5416666666666666,0.5,17.98561151079137,,0.16666666666666666,0.3333333333333333,0.21311475409836064,0.12698412698412698,0.125,0.391304347826087,0.2,,0.3333333333333333,0.375,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.5,0.5,,0.3333333333333333,0.375,0.375,1.0,0.75,0.3333333333333333,0.5,0.3333333333333333,0.25,0.6666666666666666,0.8333333333333334,0.375,0.5291229166666666,0.6183666666666666,0.5319208333333333,0.041666666666666664,0.08333333333333333,,0.22727272727272727,0.5909090909090909,3.9583333333333335,24.700000000000003,0.5042735042735043,,4.0,1.0,1.0,2.0,,4.0,3.0,,,2.0,,,0.0967741935483871,0.10256410256410256,0.1,0.06666666666666667,0.13333333333333333,0.5,0.16666666666666666,,,,0.08333333333333333,,4.0,1.0,,,1.0,3.0,1.0,,,,,1.0,,0.08333333333333333,0.125,,0.25,0.2,0.10344827586206896,,0.14285714285714285,,,,,,,,,,1.0,,,,,,7.0,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,
1631211,1610612748,Trevor Keels,Trevor Keels,1631211,MIA,149.0,2.0,-8.0,7.0,8.0,,3.0,1.0,15.0,,,,,,,,,,,2.0,,,,,,2.0,,,10.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.46995,,,,,,,,,27.35,,,,,,,,,1.0,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1765.3999999999999,29.0,-10.0,69.0,73.0,27.0,51.0,9.0,142.0,2.0,6.0,,,1.0,2.0,2.0,3.0,,1.0,4.0,1.0,2.0,4.0,9.0,2.0,5.0,1.0,15.0,94.0,,,,2.0,3.0,1.0,2.0,1.0,8.0,4.0,4.0,6.0,4.0,1.0,3.0,5.0,3.0,,12.0,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,4.0,4.0,2.0,1.0,1.0,1.0,,,,,,8.0,27.0,0.5,0.5,1.0,0.4,0.5,0.4,0.4444444444444444,,0.6666666666666666,0.5,,0.7,0.5357142857142857,,0.8,0.35714285714285715,18.75,1.0,,,0.034482758620689655,0.029411764705882353,,,,,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.25,0.25,1.0,,,0.4,0.5,0.4,0.5,0.7857142857142857,0.25,0.5266000000000001,,0.45309,0.07142857142857142,0.1111111111111111,,,0.5333333333333333,4.033333333333333,25.14,0.391304347826087,1.0,1.0,,,,,1.0,1.0,,,,,,0.09090909090909091,0.05263157894736842,,,0.25,0.5,0.07142857142857142,1.0,1.0,1.0,,,2.0,2.0,,,3.0,,,,,,,,,0.3333333333333333,0.5,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,495.7,8.0,-2.0,19.0,19.0,,7.0,3.0,38.0,2.0,2.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,,4.0,26.0,1.0,1.0,2.0,,,,,,,4.0,,,,,1.0,2.0,1.0,,5.0,,1.0,1.0,,1.0,,,,,,,,2.0,3.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,8.695652173913043,,,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,0.77,0.8387,,,,,0.5,,1.45,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,86696.59999999999,1445.0,119.0,3140.0,3156.0,762.0,797.0,363.0,6296.0,123.0,196.0,12.0,17.0,36.0,59.0,82.0,166.0,49.0,116.0,292.0,21.0,60.0,224.0,411.0,135.0,351.0,224.0,1077.0,3579.0,18.0,33.0,93.0,63.0,109.0,25.0,79.0,81.0,282.0,258.0,190.0,348.0,292.0,116.0,78.0,122.0,46.0,29.0,288.0,8.0,72.0,159.0,17.0,176.0,5.0,58.0,29.0,44.0,28.0,98.0,29.0,41.0,103.0,188.0,270.0,25.0,91.0,26.0,9.0,4.0,10.0,8.0,278.0,757.0,0.5758928571428571,0.583710407239819,0.8592592592592593,0.38461538461538464,0.31645569620253167,0.38461538461538464,0.5450121654501217,0.5454545454545454,0.5779816513761468,0.5597112860892388,0.5723684210526315,0.5345744680851063,0.6190751445086705,0.5886075949367089,0.6222222222222222,0.46062992125984253,26.937062937062937,0.4489795918367347,0.009888751545117428,0.09587217043941411,0.10483870967741936,0.011378848728246318,0.014218009478672985,0.08950086058519793,0.013966480446927373,0.8,0.2572178477690289,0.6275510204081632,0.6871508379888268,0.5691056910569106,0.2178477690288714,0.4939759036144578,0.5616438356164384,0.06430446194225722,0.38320209973753283,0.3972602739726027,0.4013840830449827,0.8448275862068966,0.2236842105263158,0.7058823529411765,0.31382978723404253,0.6101694915254238,0.3191489361702128,0.35,0.7178477690288714,0.3972602739726027,0.544861629434954,0.533421590909091,0.5424558510638299,0.13615023474178403,0.19077568134171907,0.06666666666666667,0.08635097493036212,0.2618384401114206,6.542822384428223,25.826210826210833,0.2426751592356688,19.0,59.0,19.0,6.0,6.0,3.0,9.0,84.0,54.0,2.0,8.0,8.0,,0.11397557666214382,0.013138686131386862,0.016853932584269662,0.10330578512396695,0.10582010582010581,0.5609756097560976,0.07742782152230972,0.3220338983050847,0.3333333333333333,0.9473684210526315,0.10106382978723404,19.0,44.0,24.0,0.3877551020408163,0.3958333333333333,38.0,20.0,3.0,16.0,15.0,2.0,2.0,12.0,9.0,0.09245742092457421,0.08673469387755102,0.12048192771084337,0.047619047619047616,0.006711409395973154,0.011834319526627219,0.1623931623931624,0.11764705882352941,0.6842105263157895,8.0,4.0,15.0,35.0,17.0,43.0,57.0,,29.0,19.0,,2.0,1.0,,8.0,0.3953488372093023,,0.25,0.10526315789473684,0.4605263157894737,0.42857142857142855,0.9333333333333333,0.21052631578947367,11.0,2.0,5.0,5.0,1.0,0.014245014245014245,0.010273972602739725,False,2.0,1.0,0.02040816326530612,0.03389830508474576,0.25,1.0,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,99592.30000000002,1660.0,283.0,3544.0,3564.0,838.0,748.0,412.0,7108.0,132.0,198.0,34.0,54.0,25.0,41.0,101.0,254.0,81.0,62.0,170.0,8.0,31.0,269.0,533.0,89.0,262.0,183.0,988.0,3924.0,43.0,71.0,137.0,49.0,106.0,12.0,49.0,57.0,191.0,328.0,210.0,255.0,170.0,62.0,78.0,151.0,60.0,13.0,375.0,54.0,176.0,416.0,107.0,523.0,18.0,59.0,16.0,57.0,34.0,92.0,20.0,42.0,88.0,206.0,240.0,28.0,111.0,1.0,32.0,18.0,34.0,22.0,189.0,833.0,0.6096654275092936,0.6748971193415638,0.9550561797752809,0.33969465648854963,0.24489795918367346,0.33969465648854963,0.5046904315196998,0.6056338028169014,0.46226415094339623,0.5062893081761006,0.6277777777777778,0.432258064516129,0.5478309232480534,0.6650485436893204,0.5,0.32955974842767294,24.42578414423314,0.6195652173913043,0.06206896551724138,0.21515892420537897,0.23303303303303302,0.06098283007696862,0.05844155844155844,0.20257234726688103,0.044226044226044224,0.6470588235294118,0.2490566037735849,0.6666666666666666,0.7213114754098361,0.6060606060606061,0.31949685534591193,0.39763779527559057,0.4139344262295082,0.1018867924528302,0.2138364779874214,0.36470588235294116,0.36470588235294116,0.9354838709677419,0.6,0.6296296296296297,0.2645161290322581,0.6097560975609756,0.2,0.25806451612903225,0.5786163522012578,0.36470588235294116,0.5394191194968555,0.5726361538461539,0.5235309677419355,0.12741751990898748,0.18019480519480519,0.0038022813688212928,0.13866396761133604,0.19331983805668015,7.243151969981239,25.00305343511451,0.23645598194130926,27.0,92.0,18.0,24.0,52.0,5.0,49.0,212.0,35.0,1.0,6.0,5.0,3.0,0.2502951593860685,0.05982905982905983,0.04411764705882353,0.21649484536082475,0.2524271844660194,0.5643564356435643,0.11572327044025157,0.29347826086956524,0.29347826086956524,1.0,0.11612903225806452,36.0,73.0,58.0,0.4444444444444444,0.45,26.0,15.0,28.0,23.0,8.0,3.0,3.0,20.0,17.0,0.04878048780487805,0.07575757575757576,0.03937007874015748,0.4307692307692308,0.08278145695364239,0.06504065040650407,0.3125,0.25510204081632654,0.75,6.0,4.0,8.0,13.0,9.0,19.0,12.0,4.0,43.0,10.0,20.0,1.0,2.0,1.0,12.0,0.47368421052631576,0.039603960396039604,0.17647058823529413,0.06666666666666667,0.14444444444444443,0.6153846153846154,1.0,0.2222222222222222,4.0,6.0,13.0,,,,,False,1.0,1.0,0.012345679012345678,,0.16666666666666666,1.0,2.0,1.0,2.0,0.018867924528301886,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,30710.4,512.0,-36.0,1093.0,1101.0,253.0,251.0,123.0,2194.0,26.0,40.0,2.0,6.0,5.0,9.0,60.0,108.0,21.0,31.0,87.0,6.0,19.0,97.0,169.0,37.0,102.0,53.0,358.0,1246.0,7.0,17.0,29.0,17.0,38.0,7.0,23.0,21.0,76.0,108.0,86.0,81.0,87.0,31.0,33.0,57.0,20.0,12.0,138.0,5.0,30.0,62.0,9.0,71.0,4.0,13.0,7.0,25.0,11.0,34.0,7.0,16.0,31.0,39.0,58.0,6.0,24.0,1.0,7.0,1.0,7.0,3.0,74.0,250.0,0.5567010309278351,0.5625,0.7297297297297297,0.3627450980392157,0.30434782608695654,0.3627450980392157,0.5739644970414202,0.4117647058823529,0.4473684210526316,0.5627306273062731,0.6041666666666666,0.45081967213114754,0.6033898305084746,0.6041666666666666,0.5352112676056338,0.3763837638376384,26.510878323932314,0.7352941176470589,0.01639344262295082,0.1214574898785425,0.10948905109489052,0.01651376146788991,0.022727272727272728,0.11827956989247312,0.03225806451612903,0.42857142857142855,0.14760147601476015,0.65,0.7222222222222222,0.5384615384615384,0.3985239852398524,0.5555555555555556,0.5825242718446602,0.07749077490774908,0.3210332103321033,0.3563218390804598,0.36046511627906974,0.7096774193548387,0.25,0.3333333333333333,0.14754098360655737,0.5555555555555556,0.3114754098360656,0.3157894736842105,0.5239852398523985,0.3563218390804598,0.5108114391143912,0.5311676470588236,0.49163196721311464,0.08620689655172414,0.12834224598930483,0.009708737864077669,0.08100558659217877,0.2122905027932961,8.486390532544378,26.072549019607845,0.23147301006404392,6.0,15.0,4.0,,2.0,1.0,4.0,30.0,9.0,,,2.0,,0.09966777408637874,0.016666666666666666,0.015384615384615385,0.07865168539325842,0.09803921568627451,0.6,0.055350553505535055,0.4,0.4,0.8333333333333334,0.06557377049180328,11.0,24.0,16.0,0.5238095238095238,0.5789473684210527,11.0,8.0,2.0,14.0,1.0,1.0,,5.0,4.0,0.0650887573964497,0.1,0.046296296296296294,0.08695652173913043,0.01020408163265306,0.017142857142857144,0.13559322033898305,0.13114754098360656,0.36363636363636365,1.0,1.0,4.0,6.0,5.0,7.0,30.0,,6.0,4.0,,1.0,,,2.0,0.7142857142857143,,,0.041666666666666664,0.25,0.6666666666666666,1.0,0.25,,3.0,5.0,1.0,,0.00980392156862745,0.011494252873563218,False,1.0,,0.09523809523809523,,1.0,1.0,,1.0,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,86649.0,1444.0,219.0,3102.0,3109.0,671.0,637.0,328.0,6211.0,59.0,100.0,1.0,3.0,10.0,19.0,46.0,98.0,24.0,58.0,130.0,13.0,28.0,113.0,222.0,62.0,149.0,35.0,447.0,3434.0,3.0,7.0,51.0,15.0,35.0,13.0,30.0,15.0,84.0,74.0,152.0,156.0,130.0,58.0,181.0,348.0,106.0,54.0,863.0,11.0,56.0,111.0,18.0,129.0,3.0,54.0,28.0,49.0,13.0,81.0,18.0,70.0,137.0,65.0,54.0,3.0,23.0,,9.0,6.0,9.0,7.0,83.0,668.0,0.3274336283185841,0.3274336283185841,0.8387096774193549,0.4161073825503356,0.43333333333333335,0.4161073825503356,0.509009009009009,0.42857142857142855,0.42857142857142855,0.555256064690027,0.7272727272727273,0.5307692307692308,0.5629722921914357,0.7285714285714285,0.5526315789473685,0.40161725067385445,13.628571428571428,0.6049382716049383,0.013784461152882205,0.0731070496083551,0.07232084155161078,0.011588275391956374,0.014218009478672985,0.06837606837606838,0.017045454545454544,0.7777777777777778,0.2695417789757412,0.59,0.6413043478260869,0.4067796610169492,0.2641509433962264,0.46938775510204084,0.5227272727272727,0.0646900269541779,0.3504043126684636,0.4461538461538462,0.4496124031007752,0.8275862068965517,0.09090909090909091,0.3333333333333333,0.2923076923076923,0.5263157894736842,0.4307692307692308,0.4642857142857143,0.6711590296495957,0.4461538461538462,0.543616307277628,0.5488909090909091,0.5376684615384614,0.058823529411764705,0.09504132231404959,,0.11409395973154363,0.18791946308724833,6.1490990990991,25.40335570469799,0.21631205673758866,4.0,19.0,2.0,3.0,,21.0,6.0,54.0,32.0,,7.0,,,0.07152317880794702,0.008968609865470852,,0.07421875,0.07258064516129033,0.21739130434782608,0.05121293800539083,0.21052631578947367,0.21052631578947367,1.0,0.03076923076923077,8.0,167.0,127.0,0.3333333333333333,0.3333333333333333,18.0,40.0,1.0,36.0,2.0,3.0,3.0,6.0,4.0,0.08108108108108109,0.08,0.10204081632653061,0.01694915254237288,0.017421602787456445,0.012121212121212121,0.06299212598425197,0.08839779005524862,0.375,3.0,,13.0,23.0,14.0,26.0,30.0,1.0,26.0,21.0,,24.0,,,11.0,0.5384615384615384,0.012987012987012988,,0.09090909090909091,0.696969696969697,0.5652173913043478,1.0,,1.0,8.0,2.0,1.0,,0.006711409395973154,0.007692307692307693,False,1.0,,,,0.3333333333333333,1.0,4.0,1.0,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,44826.3,747.0,7.0,1643.0,1652.0,528.0,515.0,183.0,3295.0,45.0,74.0,7.0,10.0,16.0,22.0,21.0,55.0,8.0,35.0,113.0,13.0,35.0,66.0,137.0,42.0,154.0,67.0,325.0,1830.0,12.0,20.0,34.0,25.0,42.0,15.0,46.0,29.0,124.0,90.0,42.0,117.0,113.0,35.0,61.0,90.0,38.0,19.0,209.0,8.0,64.0,122.0,25.0,147.0,1.0,25.0,6.0,39.0,13.0,61.0,24.0,31.0,60.0,81.0,98.0,9.0,39.0,2.0,17.0,7.0,17.0,8.0,124.0,528.0,0.6818181818181818,0.75,0.9285714285714286,0.2727272727272727,0.32608695652173914,0.2727272727272727,0.48175182481751827,0.6,0.5952380952380952,0.44329896907216493,0.45454545454545453,0.5397727272727273,0.4865269461077844,0.4594594594594595,0.5688073394495413,0.5292096219931272,21.22514777001612,0.639344262295082,0.022727272727272728,0.15058823529411763,0.14285714285714285,0.031704095112285335,0.021164021164021163,0.1375,0.006134969325153374,0.47058823529411764,0.2542955326460481,0.6081081081081081,0.6716417910447762,0.6888888888888889,0.18900343642611683,0.38181818181818183,0.4117647058823529,0.027491408934707903,0.38831615120274915,0.30973451327433627,0.30973451327433627,0.9142857142857143,0.30303030303030304,0.7,0.25,0.7272727272727273,0.3977272727272727,0.37142857142857144,0.7835051546391752,0.30973451327433627,0.5601153979238754,0.5001261904761906,0.547314367816092,0.12422360248447205,0.23353293413173654,0.0064516129032258064,0.10461538461538461,0.38153846153846155,4.91897810218978,25.50324675324676,0.3213633597078515,7.0,41.0,11.0,4.0,12.0,4.0,16.0,52.0,22.0,1.0,6.0,,,0.1343669250645995,0.03950617283950617,0.041666666666666664,0.11333333333333333,0.15675675675675677,0.6666666666666666,0.140893470790378,0.17073170731707318,0.175,1.0,0.125,,29.0,18.0,,,12.0,11.0,6.0,26.0,7.0,5.0,4.0,11.0,10.0,0.08759124087591241,0.0945945945945946,0.07272727272727272,0.15789473684210525,0.02962962962962963,0.03859649122807018,0.11538461538461539,0.19047619047619047,,3.0,2.0,2.0,10.0,2.0,13.0,9.0,1.0,19.0,1.0,4.0,2.0,,,3.0,0.15384615384615385,0.022727272727272728,0.42857142857142855,0.09090909090909091,0.30303030303030304,0.2,1.0,0.18181818181818182,1.0,,10.0,1.0,,0.006493506493506494,,False,,,0.125,0.024390243902439025,,,1.0,,,,
