EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PtsUnassisted2s,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFGM,FtPoints,PtsAssisted2s,BadPassTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,FTDefRebounds,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceFtPoints,LongMidRangeAssists,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,622.0,10,26,27,8.0,27,53,2.0,3.0,,,2.0,3.0,10.0,37,,,2.0,6.0,3.0,2.0,,,,,1.0,1.0,2.0,2.0,2.0,,2.0,8.0,,1.0,0.6666666666666666,,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,1.0,0.5,27.586206896551726,0.16666666666666666,0.1111111111111111,0.2,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.8333333333333334,0.6666666666666666,0.6032833333333333,0.7404,0.2,25.066666666666666,0.3076923076923077,-10.0,3.0,2.0,1.0,1.0,,1.0,3.0,1.0,,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,0.5,0.5,,,0.1,0.06666666666666667,0.125,0.3333333333333333,0.5,0.5,,,1.0,0.6117,0.2,4.033333333333333,,1.0,2.0,4.0,,1.0,1.0,2.0,0.6666666666666666,0.5,,,0.16666666666666666,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,164.0,3,8,8,8.0,8,16,,2.0,,2.0,1.0,4.0,3.0,10,1.0,4.0,3.0,3.0,2.0,,,,,,,,,,,,3.0,8.0,,1.0,0.25,0.25,0.25,0.375,0.375,0.375,0.375,1.0,50.0,,,,0.5,,,,0.5,,1.0,,0.5421,0.5421,1.0,24.225,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,10710.099999999999,179,395,398,126.0,145,793,6.0,15.0,1.0,4.0,9.0,24.0,63.0,419,2.0,7.0,19.0,24.0,15.0,6.0,15.0,38.0,4.0,91.0,6.0,9.0,14.0,9.0,18.0,,19.0,126.0,2.0,0.8888888888888888,0.375,0.2857142857142857,0.375,0.5729166666666666,0.5384615384615384,0.5961538461538461,0.6,0.5,14.058956916099772,0.047244094488188976,0.04072398190045249,0.045454545454545456,0.3125,0.4,0.4,0.8333333333333334,0.3076923076923077,0.25,0.7291666666666666,0.4,0.5444916666666666,0.5438807692307693,0.30158730158730157,24.75,0.3189873417721519,67.0,43.0,11.0,2.0,3.0,1.0,2.0,24.0,2.0,1.0,2.0,5.0,6.0,3.0,11.0,2.0,5.0,16.0,8.0,0.5,0.625,0.625,0.125,,0.023529411764705882,0.025806451612903226,0.031746031746031744,0.22916666666666666,0.5,0.5,0.5,1.0,0.23076923076923078,0.616375,0.07936507936507936,5.1708333333333325,4.0,12.0,14.0,14.0,3.0,8.0,4.0,10.0,0.5833333333333334,0.8,0.031914893617021274,0.0625,0.25,0.3333333333333333,0.4444444444444444,9.0,8.0,14.0,4.0,9.0,9.0,4.0,0.5,0.5384615384615384,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.07692307692307693,0.14285714285714285,1.0,1.0,9.0,3.0,4.0,,0.6666666666666666,0.25,,,0.05128205128205128,0.020833333333333332,1.0,1.0,0.1875,0.23076923076923078,,1.0,2.0,2.0,,1.0,3.0,1.0,2.0,23.0,17.0,2.0,1.0,8.0,1.0,0.5,0.02857142857142857,0.047619047619047616,,0.045454545454545456,0.5,1.0,,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,False,5.0,3.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.125,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,13980.0,233,520,525,170.0,192,1045,12.0,31.0,5.0,13.0,13.0,37.0,110.0,551,5.0,15.0,38.0,39.0,31.0,12.0,8.0,31.0,3.0,70.0,24.0,42.0,51.0,15.0,26.0,2.0,38.0,170.0,2.0,1.0,0.35135135135135137,0.3333333333333333,0.35135135135135137,0.5379746835443038,0.5961538461538461,0.5913978494623656,0.6333333333333333,0.46835443037974683,19.614711033274958,0.14634146341463414,0.14184397163120568,0.14173228346456693,0.3924050632911392,0.3870967741935484,0.3870967741935484,1.0,0.5,0.38461538461538464,0.7468354430379747,0.3870967741935484,0.5569721518987342,0.5121269230769231,0.34545454545454546,25.840540540540538,0.3269230769230769,75.0,47.0,22.0,2.0,2.0,2.0,2.0,42.0,5.0,2.0,2.0,16.0,11.0,3.0,5.0,7.0,9.0,7.0,6.0,1.0,1.0,1.0,0.07142857142857142,0.09090909090909091,0.06306306306306306,0.04390243902439024,0.06097560975609756,0.27848101265822783,0.2857142857142857,0.2857142857142857,1.0,1.0,0.07692307692307693,0.4881875,0.14545454545454545,4.942857142857143,10.0,17.0,23.0,18.0,16.0,10.0,5.0,19.0,0.5476190476190477,0.5263157894736842,0.13559322033898305,0.16393442622950818,0.21518987341772153,0.5882352941176471,0.5882352941176471,13.0,25.0,28.0,5.0,25.0,32.0,15.0,0.6086956521739131,0.7,0.5909090909090909,0.65,0.5384615384615384,0.16666666666666666,0.2830188679245283,,3.0,6.0,2.0,8.0,2.0,0.7272727272727273,,0.16666666666666666,0.11627906976744186,0.16216216216216217,0.0379746835443038,,,0.0759493670886076,0.07692307692307693,,,9.0,7.0,,2.0,2.0,4.0,6.0,23.0,16.0,2.0,,1.0,1.0,0.8,0.02127659574468085,0.038461538461538464,0.07142857142857142,,1.0,1.0,4.0,3.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,,False,7.0,,6.0,,,,,4.0,3.0,4.0,3.0,,0.75,0.7,,2.0,1.0,1.0,2.0,3.0,1.0,2.0,0.3333333333333333,0.06896551724137931,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,11799.5,197,433,431,106.0,130,864,17.0,39.0,,5.0,26.0,53.0,122.0,469,1.0,7.0,16.0,75.0,39.0,17.0,6.0,11.0,2.0,28.0,8.0,20.0,25.0,13.0,23.0,2.0,16.0,106.0,2.0,0.9615384615384616,0.49056603773584906,0.14285714285714285,0.49056603773584906,0.6794871794871795,0.4090909090909091,0.7289156626506024,0.5714285714285714,0.6794871794871795,18.969072164948454,0.061068702290076333,0.08296943231441048,0.054945054945054944,0.5,0.4358974358974359,0.4358974358974359,1.0,0.45454545454545453,,0.8846153846153846,0.4358974358974359,0.5628025641025641,0.5819227272727272,0.13114754098360656,25.35849056603774,0.24480369515011546,43.0,48.0,16.0,2.0,2.0,,1.0,25.0,2.0,1.0,3.0,9.0,4.0,4.0,4.0,4.0,5.0,3.0,1.0,0.3333333333333333,0.7,0.75,0.16,0.1875,0.0392156862745098,0.027777777777777776,0.041666666666666664,0.20512820512820512,0.4,0.2,,,0.18181818181818182,0.65715,0.07377049180327869,5.303999999999999,2.0,5.0,14.0,4.0,11.0,5.0,1.0,9.0,0.56,0.5555555555555556,0.11224489795918367,0.17391304347826086,0.0641025641025641,0.4,0.5,10.0,16.0,24.0,4.0,9.0,19.0,2.0,0.8571428571428571,0.9230769230769231,0.625,0.7692307692307693,0.9,0.08433734939759036,0.07407407407407407,2.0,4.0,14.0,2.0,3.0,1.0,0.75,0.2,0.14285714285714285,0.07692307692307693,0.075,0.05128205128205128,0.5,0.5,0.1794871794871795,0.18181818181818182,2.0,,4.0,1.0,0.4,2.0,2.0,2.0,2.0,5.0,3.0,1.0,1.0,2.0,,1.0,0.01282051282051282,,,0.029411764705882353,1.0,1.0,,1.0,9.0,1.0,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.5,False,7.0,3.0,2.0,,,,3.0,3.0,,3.0,1.0,,0.3333333333333333,1.0,0.5,2.0,,,1.0,,3.0,,,0.03333333333333333,1.0,2.0,2.0,5.0,0.037037037037037035,0.5,0.5,0.08928571428571429,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,19115.600000000002,319,701,697,246.0,271,1398,3.0,13.0,,3.0,3.0,17.0,186.0,712,,4.0,56.0,9.0,13.0,3.0,23.0,57.0,6.0,137.0,36.0,69.0,82.0,11.0,20.0,1.0,56.0,246.0,1.0,1.0,0.17647058823529413,,0.17647058823529413,0.5884615384615385,0.4523809523809524,0.6326530612244898,0.5384615384615384,0.13076923076923078,21.20051085568327,0.16289592760180996,0.1618798955613577,0.1375,0.1,0.23076923076923078,0.23076923076923078,1.0,0.07142857142857142,,0.5769230769230769,0.23076923076923078,0.557131923076923,0.5169583333333334,0.3010752688172043,25.18235294117647,0.3509272467902996,128.0,74.0,58.0,9.0,16.0,,1.0,113.0,17.0,,1.0,30.0,38.0,7.0,17.0,5.0,13.0,9.0,5.0,,0.7222222222222222,0.75,0.061946902654867256,0.034482758620689655,0.03546099290780142,0.04406779661016949,0.047619047619047616,0.4461538461538462,0.5,0.05555555555555555,,,0.38095238095238093,0.5358363636363636,0.16129032258064516,4.832743362831858,24.0,52.0,72.0,70.0,26.0,11.0,5.0,19.0,0.6371681415929203,0.5789473684210527,0.16049382716049382,0.16853932584269662,0.4,0.46153846153846156,0.5106382978723404,47.0,33.0,74.0,6.0,32.0,41.0,17.0,0.5138888888888888,0.5692307692307692,0.8103448275862069,0.8392857142857143,0.5957446808510638,0.12142857142857143,0.13821138211382114,1.0,3.0,4.0,1.0,19.0,7.0,0.5,0.09615384615384616,0.3684210526315789,0.14,0.22950819672131148,0.023076923076923078,0.3333333333333333,0.3333333333333333,0.03076923076923077,0.023809523809523808,,2.0,8.0,5.0,,9.0,11.0,13.0,14.0,34.0,22.0,8.0,2.0,4.0,1.0,0.7647058823529411,0.05194805194805195,0.05319148936170213,0.17391304347826086,0.0425531914893617,1.0,0.6875,7.0,1.0,,,,,,,False,18.0,,11.0,,,,,4.0,1.0,4.0,2.0,,0.5,0.375,,4.0,1.0,,2.0,7.0,3.0,7.0,,,,,,,0.06382978723404255,0.3333333333333333,,,3.0,1.0,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,21454.0,358,781,785,238.0,212,1566,15.0,39.0,5.0,12.0,22.0,55.0,193.0,902,10.0,20.0,75.0,60.0,39.0,15.0,12.0,28.0,2.0,68.0,19.0,34.0,48.0,21.0,27.0,2.0,75.0,238.0,1.0,0.9090909090909091,0.4,0.5,0.4,0.6,0.7441860465116279,0.6107594936708861,0.7653061224489796,0.3793103448275862,20.813953488372093,0.08558558558558559,0.08461538461538462,0.08695652173913043,0.2689655172413793,0.38461538461538464,0.38461538461538464,0.8666666666666667,0.27906976744186046,0.4166666666666667,0.6413793103448275,0.38461538461538464,0.5520410344827584,0.551689534883721,0.38860103626943004,25.28909090909091,0.3047375160051216,-7.0,71.0,38.0,8.0,9.0,,2.0,90.0,9.0,,2.0,18.0,23.0,5.0,10.0,6.0,14.0,15.0,7.0,,0.8181818181818182,0.75,0.05555555555555555,0.05263157894736842,0.03773584905660377,0.04057971014492753,0.03508771929824561,0.2620689655172414,0.7272727272727273,0.18181818181818182,,,0.20930232558139536,0.619625,0.09326424870466321,6.743333333333331,18.0,39.0,54.0,58.0,14.0,15.0,11.0,21.0,0.6,0.7142857142857143,0.08333333333333333,0.04395604395604396,0.2689655172413793,0.46153846153846156,0.4864864864864865,29.0,19.0,50.0,4.0,26.0,30.0,12.0,0.46296296296296297,0.5208333333333334,0.7631578947368421,0.8055555555555556,0.5517241379310345,0.08387096774193549,0.12121212121212122,7.0,13.0,16.0,8.0,17.0,1.0,0.7391304347826086,0.05128205128205128,0.0625,0.15384615384615385,0.08196721311475409,0.0896551724137931,0.5384615384615384,0.5833333333333334,0.1103448275862069,0.18604651162790697,,1.0,6.0,5.0,,8.0,9.0,9.0,12.0,16.0,9.0,8.0,2.0,8.0,1.0,1.0,0.043010752688172046,0.06422018348623854,0.08,0.03125,1.0,1.0,3.0,1.0,7.0,5.0,0.4375,0.4375,1.0,0.625,False,11.0,6.0,6.0,,,2.0,,8.0,3.0,9.0,3.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,1.0,,1.0,3.0,3.0,2.0,0.07692307692307693,0.044444444444444446,,,,1.0,0.017241379310344827,,,0.017857142857142856,1.0,1.0,1.0,1.0,2.0,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,14764.099999999999,246,538,549,117.0,137,1087,6.0,17.0,2.0,4.0,10.0,28.0,108.0,658,2.0,5.0,20.0,30.0,17.0,6.0,3.0,7.0,2.0,17.0,33.0,69.0,97.0,14.0,19.0,1.0,20.0,117.0,,1.0,0.35714285714285715,0.4,0.35714285714285715,0.5581395348837209,0.5294117647058824,0.5806451612903226,0.5263157894736842,0.32558139534883723,17.587939698492463,0.21428571428571427,0.22183098591549297,0.22321428571428573,0.19767441860465115,0.35294117647058826,0.35294117647058826,1.0,0.23529411764705882,0.5,0.7441860465116279,0.35294117647058826,0.5785162790697673,0.5979852941176471,0.18518518518518517,24.6,0.2174721189591078,-39.0,52.0,36.0,13.0,8.0,1.0,3.0,58.0,20.0,1.0,3.0,19.0,12.0,5.0,1.0,7.0,28.0,11.0,10.0,0.3333333333333333,0.3695652173913043,0.3958333333333333,0.08620689655172414,0.027777777777777776,0.0707070707070707,0.11965811965811966,0.07042253521126761,0.4186046511627907,0.5652173913043478,0.13043478260869565,0.3333333333333333,1.0,0.47058823529411764,0.563521052631579,0.17592592592592593,3.794827586206897,6.0,21.0,33.0,12.0,30.0,7.0,1.0,12.0,0.5689655172413793,0.5833333333333334,0.23076923076923078,0.25,0.2441860465116279,0.2857142857142857,0.35294117647058826,26.0,12.0,54.0,6.0,15.0,16.0,8.0,0.8181818181818182,1.0,0.7222222222222222,0.7428571428571429,0.7692307692307693,0.08695652173913043,0.125,1.0,1.0,11.0,1.0,6.0,6.0,0.5,0.19047619047619047,0.4,0.2,0.19047619047619047,0.011627906976744186,1.0,1.0,0.12790697674418605,0.058823529411764705,,,5.0,3.0,,7.0,6.0,7.0,12.0,4.0,3.0,21.0,6.0,1.0,4.0,0.35,0.15555555555555556,0.2,0.2222222222222222,0.15789473684210525,0.5384615384615384,0.75,2.0,1.0,4.0,,0.36363636363636365,0.36363636363636365,1.0,,False,2.0,,,,,1.0,,14.0,9.0,14.0,7.0,,0.5,1.0,1.0,2.0,1.0,2.0,2.0,1.0,5.0,1.0,,0.07142857142857142,,,,,0.125,0.14285714285714285,,,,,,,,4.0,0.058823529411764705,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,19805.399999999998,330,721,726,207.0,180,1447,11.0,28.0,4.0,10.0,11.0,31.0,103.0,831,4.0,11.0,31.0,27.0,28.0,11.0,39.0,85.0,10.0,209.0,13.0,24.0,30.0,18.0,35.0,2.0,31.0,207.0,1.0,0.8181818181818182,0.3548387096774194,0.36363636363636365,0.3548387096774194,0.5523255813953488,0.5652173913043478,0.5478723404255319,0.5740740740740741,0.36046511627906974,14.30379746835443,0.06598984771573604,0.06497175141242938,0.06666666666666667,0.32558139534883723,0.39285714285714285,0.4074074074074074,0.8181818181818182,0.43478260869565216,0.4,0.6627906976744186,0.39285714285714285,0.5364848837209304,0.5378043478260869,0.30097087378640774,25.6258064516129,0.2871012482662968,7.0,60.0,26.0,,7.0,2.0,5.0,55.0,2.0,2.0,5.0,8.0,12.0,3.0,29.0,2.0,6.0,17.0,11.0,0.4,0.5714285714285714,0.5714285714285714,0.05454545454545454,0.07692307692307693,0.014285714285714285,0.01567398119122257,0.020202020202020204,0.3023255813953488,,0.7142857142857143,0.4,1.0,0.30434782608695654,0.5625,0.07766990291262135,6.005454545454546,12.0,24.0,31.0,44.0,10.0,15.0,5.0,20.0,0.5636363636363636,0.75,0.06369426751592357,0.03296703296703297,0.27906976744186046,0.5,0.5217391304347826,18.0,8.0,18.0,10.0,17.0,16.0,7.0,0.2903225806451613,0.2903225806451613,0.6923076923076923,0.75,0.3333333333333333,0.07608695652173914,0.11475409836065574,1.0,5.0,3.0,1.0,7.0,1.0,0.5833333333333334,0.041666666666666664,0.05263157894736842,0.1,0.06382978723404255,0.05813953488372093,0.2,0.2,0.03488372093023256,0.043478260869565216,,4.0,5.0,3.0,,,4.0,1.0,,46.0,26.0,3.0,2.0,6.0,,0.5,0.01675977653631285,0.029411764705882353,0.11538461538461539,0.05128205128205128,,0.5714285714285714,1.0,,,,,,,,False,5.0,6.0,15.0,1.0,2.0,4.0,,1.0,,1.0,1.0,0.05263157894736842,1.0,0.25,,,5.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,1.0,0.03225806451612903,0.03571428571428571,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,13023.3,217,473,476,128.0,97,949,8.0,23.0,5.0,10.0,8.0,28.0,96.0,581,5.0,12.0,36.0,24.0,23.0,8.0,10.0,29.0,3.0,68.0,15.0,24.0,27.0,9.0,19.0,2.0,36.0,128.0,1.0,1.0,0.2857142857142857,0.4166666666666667,0.2857142857142857,0.6190476190476191,0.7380952380952381,0.6575342465753424,0.75,0.4444444444444444,15.851272015655576,0.1171875,0.10480349344978165,0.10752688172043011,0.36507936507936506,0.34782608695652173,0.36363636363636365,1.0,0.47619047619047616,0.5,0.7619047619047619,0.34782608695652173,0.5518603174603175,0.5576904761904762,0.375,25.43928571428572,0.27061310782241016,-11.0,32.0,20.0,2.0,6.0,1.0,2.0,35.0,2.0,1.0,2.0,9.0,9.0,2.0,7.0,2.0,3.0,5.0,5.0,0.5,0.875,0.9,0.05714285714285714,,0.020833333333333332,0.01507537688442211,0.015151515151515152,0.31746031746031744,0.5,0.5,0.5,1.0,0.2857142857142857,0.5475,0.09375,4.148571428571429,9.0,14.0,27.0,18.0,9.0,6.0,,8.0,0.7714285714285715,0.75,0.0891089108910891,0.08196721311475409,0.2222222222222222,0.6428571428571429,0.75,18.0,18.0,36.0,6.0,28.0,23.0,11.0,0.6666666666666666,0.6923076923076923,0.9,0.9,0.6666666666666666,0.1527777777777778,0.25,,1.0,5.0,2.0,8.0,,0.8888888888888888,0.14285714285714285,,0.07142857142857142,0.14285714285714285,0.015873015873015872,,,0.07936507936507936,0.09523809523809523,,1.0,2.0,6.0,,2.0,6.0,2.0,2.0,19.0,15.0,1.0,1.0,,3.0,1.0,0.009708737864077669,0.016666666666666666,0.16666666666666666,0.041666666666666664,1.0,1.0,2.0,,,,,,,,False,5.0,,4.0,,1.0,4.0,,,,,,,,0.6666666666666666,,2.0,,,,1.0,,1.0,,0.03333333333333333,,,,,,0.5,,,1.0,,,,,,,1.0,0.03571428571428571,0.043478260869565216,1.0,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,14583.0,243,531,533,158.0,134,1064,8.0,24.0,2.0,7.0,16.0,47.0,159.0,576,4.0,13.0,40.0,48.0,24.0,8.0,8.0,23.0,,54.0,26.0,57.0,65.0,4.0,13.0,1.0,40.0,158.0,5.0,1.0,0.3404255319148936,0.3076923076923077,0.3404255319148936,0.5161290322580645,0.40540540540540543,0.5602836879432624,0.4642857142857143,0.3790322580645161,26.678141135972464,0.18439716312056736,0.2151394422310757,0.1919191919191919,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.1891891891891892,0.2857142857142857,0.5725806451612904,0.3333333333333333,0.5394282258064517,0.515145945945946,0.25157232704402516,24.861702127659573,0.2975517890772128,62.0,46.0,24.0,3.0,7.0,2.0,2.0,77.0,4.0,2.0,3.0,10.0,24.0,5.0,8.0,5.0,8.0,8.0,5.0,0.6666666666666666,0.5714285714285714,0.625,0.06493506493506493,0.125,0.045871559633027525,0.036036036036036036,0.03896103896103896,0.1935483870967742,0.42857142857142855,0.2857142857142857,1.0,1.0,0.1891891891891892,0.5473,0.06289308176100629,7.697402597402598,17.0,42.0,40.0,22.0,28.0,10.0,6.0,16.0,0.5194805194805194,0.625,0.2545454545454545,0.328125,0.3387096774193548,0.40476190476190477,0.425,18.0,31.0,58.0,4.0,35.0,36.0,17.0,0.725,0.7435897435897436,0.75,0.8571428571428571,0.8888888888888888,0.1223021582733813,0.18478260869565216,5.0,11.0,23.0,6.0,9.0,3.0,0.375,0.047619047619047616,0.3333333333333333,0.17857142857142858,0.16666666666666666,0.08870967741935484,0.45454545454545453,0.45454545454545453,0.18548387096774194,0.16216216216216217,1.0,3.0,6.0,2.0,0.14285714285714285,1.0,3.0,1.0,2.0,15.0,11.0,3.0,1.0,3.0,4.0,0.25,0.02654867256637168,0.014285714285714285,0.1111111111111111,0.016129032258064516,0.3333333333333333,0.42857142857142855,2.0,,8.0,2.0,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,False,10.0,,2.0,,1.0,1.0,2.0,2.0,,2.0,1.0,,0.5,0.5882352941176471,0.6,2.0,2.0,,,2.0,2.0,,,0.0625,,,,,0.06896551724137931,,,,1.0,1.0,,,,1.0,,,,,,1.0
