EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,DefensiveGoaltends,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,ShortMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,Corner3Assists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,Fg3aBlocked,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,910.0,15,33,35,5.0,27,7.0,68,,,,,,,1.0,,1.0,4.0,,,,1.0,1.0,5.0,,3,41,,,,,1.0,,,,,,3.0,4.0,1.0,,,1.0,,1.0,2.0,,,,,,,,,5.0,1.0,0.2,,0.2,,,,0.25,,,0.25,,,0.8333333333333334,17.073170731707318,,,,,,,,,0.16666666666666666,,0.6666666666666666,0.25,0.25,1.0,,,,,,,0.8333333333333334,0.25,0.49745,,0.2925,,,,,5.7,25.04,0.15151515151515152,-11.0,,1.0,,,,3.0,,,9.0,,1.0,1.0,1.0,1.0,1.0,,,,0.125,,0.0625,0.2,,0.16666666666666666,,,,,,3.0,3.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,948.0,16,40,42,21.0,38,4.0,82,,3.0,,,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,5.0,2.0,3.0,,8,59,,,,,1.0,1.0,1.0,,3.0,2.0,6.0,2.0,1.0,,,1.0,,2.0,2.0,,,,,,,,3.0,21.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.2,,,0.5,,0.75,0.5,,0.75,0.375,20.454545454545453,,,,,,0.375,,,0.25,,0.25,0.5,0.5,1.0,,,0.5,,0.5,1.0,0.75,0.5,0.51915,,0.489125,,,,0.375,4.64,24.53333333333333,0.525,-12.0,1.0,1.0,,,1.0,3.0,1.0,,8.0,,1.0,1.0,,1.0,,,,,0.25,,0.06666666666666667,0.3333333333333333,,0.125,1.0,1.0,1.0,,,2.0,2.0,,,,,3.0,,,1.0,,1.0,,,0.6,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,457.0,8,21,21,21.0,20,2.0,42,,,,,,,,,2.0,2.0,2.0,2.0,,,2.0,2.0,,6,30,,,,,,2.0,2.0,,6.0,,6.0,2.0,2.0,,,2.0,,1.0,4.0,,,,,,,,6.0,21.0,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,9.090909090909092,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.498825,,0.498825,,,,1.0,,25.25,1.0,-1.0,,,,,,1.0,,,3.0,2.0,,2.0,,,,,2.0,,,0.4,0.2857142857142857,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,23344.600000000002,389,859,861,237.0,277,85.0,1720,35.0,56.0,3.0,3.0,14.0,21.0,50.0,11.0,31.0,68.0,6.0,20.0,61.0,117.0,40.0,89.0,73.0,315,970,5.0,8.0,34.0,21.0,36.0,7.0,26.0,25.0,88.0,56.0,105.0,68.0,31.0,2.0,3.0,49.0,1.0,9.0,29.0,55.0,81.0,26.0,2.0,1.0,2.0,2.0,88.0,236.0,0.875,0.449438202247191,0.2692307692307692,0.449438202247191,0.5213675213675214,0.625,0.5833333333333334,0.587378640776699,0.8157894736842105,0.5080645161290323,0.6638297872340425,0.85,0.6041666666666666,0.4320388349514563,27.253668763102727,0.00904977375565611,0.007936507936507936,0.01652892561983471,0.01098901098901099,1.0,0.27184466019417475,0.625,0.6862745098039216,0.24271844660194175,0.05339805825242718,0.3300970873786408,0.45588235294117646,0.4626865671641791,0.8387096774193549,0.15789473684210525,1.0,0.3387096774193548,0.6666666666666666,0.3225806451612903,0.3,0.7038834951456311,0.45588235294117646,0.5427155339805825,0.5240566666666667,0.5452266129032257,0.14285714285714285,0.1925925925925926,0.10793650793650794,0.27936507936507937,5.96923076923077,25.62247191011236,0.2759022118742724,75.0,9.0,21.0,6.0,3.0,22.0,31.0,12.0,1.0,71.0,23.0,21.0,46.0,12.0,25.0,11.0,2.0,3.0,,0.105,0.09871244635193133,0.10161662817551963,0.11206896551724138,0.0755813953488372,0.10194174757281553,0.42857142857142855,0.42857142857142855,1.0,0.0967741935483871,5.0,9.0,6.0,0.45454545454545453,0.45454545454545453,66.0,2.0,12.0,1.0,2.0,13.0,4.0,9.0,0.5409836065573771,0.55,0.10256410256410256,0.08928571428571429,0.14,0.52,0.08333333333333333,0.006369426751592357,,0.009259259259259259,0.09523809523809523,0.5428571428571428,0.6,21.0,1.0,8.0,11.0,15.0,16.0,10.0,6.0,,5.0,,0.16393442622950818,0.42,0.4883720930232558,0.5238095238095238,0.42105263157894735,0.16666666666666666,3.0,3.0,,8.0,0.09523809523809523,9.0,3.0,3.0,6.0,7.0,2.0,7.0,0.6363636363636364,0.15789473684210525,0.75,0.8333333333333334,0.07291666666666667,False,1.0,1.0,1.0,1.0,3.0,4.0,1.0,3.0,0.011235955056179775,0.014705882352941176,0.3333333333333333,1.0,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,16909.0,282,611,614,173.0,151,54.0,1225,20.0,28.0,1.0,4.0,3.0,7.0,50.0,13.0,11.0,27.0,3.0,8.0,46.0,91.0,20.0,53.0,36.0,188,665,1.0,5.0,10.0,11.0,27.0,5.0,14.0,12.0,49.0,26.0,60.0,27.0,11.0,3.0,10.0,76.0,1.0,5.0,15.0,39.0,41.0,19.0,5.0,4.0,5.0,3.0,49.0,173.0,1.0,0.37735849056603776,0.35714285714285715,0.37735849056603776,0.5054945054945055,0.2,0.4074074074074074,0.5277777777777778,0.5,0.45121951219512196,0.5736196319018405,0.5555555555555556,0.5106382978723404,0.3680555555555556,26.567164179104477,0.022556390977443608,0.038461538461538464,0.012195121951219513,0.013888888888888888,0.6,0.19444444444444445,0.7142857142857143,0.8,0.3472222222222222,0.09027777777777778,0.1875,0.4074074074074074,0.4074074074074074,1.0,0.5,0.25,0.17073170731707318,0.42857142857142855,0.1951219512195122,0.375,0.5625,0.4074074074074074,0.5383899305555555,0.5473,0.5084841463414633,0.11875,0.17757009345794392,0.05319148936170213,0.26063829787234044,7.652747252747252,24.873584905660376,0.28314238952536824,78.0,9.0,26.0,6.0,2.0,18.0,28.0,13.0,2.0,66.0,28.0,32.0,66.0,6.0,17.0,2.0,,1.0,1.0,0.24060150375939848,0.17834394904458598,0.20689655172413793,0.3108108108108108,0.1834862385321101,0.18055555555555555,0.34615384615384615,0.34615384615384615,1.0,0.14634146341463414,7.0,10.0,8.0,0.5384615384615384,0.5384615384615384,66.0,2.0,5.0,7.0,6.0,11.0,4.0,7.0,0.717391304347826,0.7333333333333333,0.054945054945054944,0.10714285714285714,0.04,0.6470588235294118,0.5,0.05511811023622047,0.05555555555555555,0.05555555555555555,0.15384615384615385,0.8,0.7142857142857143,19.0,2.0,2.0,3.0,,9.0,5.0,4.0,4.0,5.0,0.05405405405405406,0.16666666666666666,0.38,0.3958333333333333,0.631578947368421,0.25,0.3333333333333333,2.0,,1.0,3.0,0.15,3.0,3.0,1.0,2.0,2.0,,,0.6666666666666666,0.125,1.0,1.0,,False,,,,1.0,2.0,3.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,28312.100000000006,472,1027,1034,276.0,276,98.0,2061,28.0,39.0,,,7.0,10.0,38.0,6.0,18.0,41.0,4.0,10.0,49.0,83.0,18.0,47.0,15.0,167,1186,1.0,3.0,14.0,11.0,19.0,4.0,11.0,9.0,43.0,58.0,48.0,41.0,18.0,3.0,6.0,41.0,2.0,23.0,48.0,26.0,27.0,11.0,1.0,1.0,1.0,1.0,42.0,275.0,0.8888888888888888,0.3829787234042553,0.36363636363636365,0.3829787234042553,0.5903614457831325,0.3333333333333333,0.5789473684210527,0.5846153846153846,0.7,0.5666666666666667,0.583916083916084,0.7,0.581081081081081,0.36153846153846153,14.674868189806677,0.011406844106463879,0.010660980810234541,0.02040816326530612,0.03571428571428571,1.0,0.3,0.717948717948718,0.7567567567567568,0.2923076923076923,0.046153846153846156,0.3153846153846154,0.43902439024390244,0.45,0.8888888888888888,,,0.3333333333333333,0.7,0.3333333333333333,0.4,0.6615384615384615,0.43902439024390244,0.5336103846153846,0.5094333333333333,0.52335,0.07913669064748201,0.11956521739130435,0.08383233532934131,0.25748502994011974,5.8421686746987955,25.5531914893617,0.26874391431353456,30.0,,6.0,1.0,,57.0,116.0,32.0,6.0,291.0,17.0,17.0,35.0,8.0,25.0,3.0,,2.0,,0.07327586206896551,0.06028368794326241,0.06614785992217899,0.05511811023622047,0.05714285714285714,0.046153846153846156,,,,0.03333333333333333,2.0,59.0,41.0,0.3333333333333333,0.3333333333333333,40.0,,5.0,2.0,1.0,17.0,10.0,7.0,0.40816326530612246,0.40816326530612246,0.060240963855421686,0.05128205128205128,0.07894736842105263,0.68,0.038461538461538464,0.009708737864077669,,0.014184397163120567,0.08333333333333333,0.4642857142857143,0.5,19.0,,7.0,7.0,6.0,20.0,13.0,7.0,,4.0,,0.06944444444444445,0.5,0.5428571428571428,0.3157894736842105,0.7,,18.0,,2.0,2.0,0.12121212121212122,19.0,6.0,,4.0,4.0,,,0.5714285714285714,,0.5714285714285714,1.0,,False,,1.0,1.0,7.0,,4.0,,2.0,0.02127659574468085,0.024390243902439025,,,,2.0,,,1.0,0.04,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,17007.3,283,631,638,207.0,227,61.0,1269,15.0,25.0,3.0,3.0,2.0,2.0,22.0,3.0,13.0,39.0,5.0,15.0,26.0,50.0,14.0,46.0,26.0,120,691,5.0,6.0,18.0,8.0,12.0,5.0,17.0,8.0,39.0,18.0,42.0,39.0,13.0,2.0,10.0,60.0,,20.0,35.0,28.0,35.0,17.0,6.0,1.0,6.0,4.0,39.0,207.0,1.0,0.30434782608695654,0.29411764705882354,0.30434782608695654,0.52,0.8333333333333334,0.6666666666666666,0.4895833333333333,1.0,0.5344827586206896,0.5405405405405406,1.0,0.5735294117647058,0.4791666666666667,19.313304721030043,0.01694915254237288,0.0390625,0.03076923076923077,,0.6666666666666666,0.2604166666666667,0.6,0.6521739130434783,0.22916666666666666,0.03125,0.40625,0.3333333333333333,0.3333333333333333,1.0,0.375,1.0,0.06896551724137931,1.0,0.5172413793103449,0.3333333333333333,0.7395833333333334,0.3333333333333333,0.5502831578947367,0.51465,0.5064446428571429,0.1574074074074074,0.27419354838709675,0.15,0.325,4.994,25.98695652173913,0.32805071315372425,57.0,1.0,7.0,2.0,2.0,28.0,40.0,19.0,1.0,92.0,27.0,20.0,50.0,9.0,24.0,8.0,1.0,5.0,,0.13986013986013987,0.13705583756345177,0.13823529411764707,0.1780821917808219,0.12751677852348994,0.07291666666666667,0.14285714285714285,0.14285714285714285,1.0,0.06896551724137931,,12.0,7.0,,,34.0,6.0,3.0,8.0,3.0,15.0,9.0,6.0,0.6538461538461539,0.7391304347826086,0.06,0.08,,0.625,0.17647058823529413,0.057971014492753624,,0.057692307692307696,0.10909090909090909,0.6,,11.0,,2.0,2.0,,9.0,8.0,1.0,1.0,2.0,0.058823529411764705,0.16666666666666666,0.5,0.5,0.7272727272727273,0.25,,5.0,3.0,,5.0,0.06666666666666667,8.0,,,2.0,2.0,,,1.0,,1.0,1.0,,False,,,2.0,,,3.0,5.0,2.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,27334.5,456,1000,1003,339.0,402,114.0,2003,58.0,80.0,12.0,13.0,14.0,24.0,74.0,5.0,4.0,21.0,,4.0,92.0,159.0,5.0,27.0,46.0,245,1047,17.0,22.0,40.0,27.0,52.0,1.0,6.0,24.0,81.0,98.0,15.0,21.0,4.0,12.0,19.0,100.0,4.0,17.0,32.0,46.0,59.0,25.0,4.0,3.0,4.0,2.0,81.0,338.0,1.0,0.18518518518518517,0.16666666666666666,0.18518518518518517,0.5786163522012578,0.7727272727272727,0.5192307692307693,0.5349462365591398,0.68,0.49137931034482757,0.580568720379147,0.7142857142857143,0.5625,0.14516129032258066,21.131741821396993,0.05042016806722689,0.042600896860986545,0.044444444444444446,0.05194805194805195,0.5,0.43010752688172044,0.725,0.7532467532467533,0.3978494623655914,0.026881720430107527,0.11290322580645161,0.19047619047619047,0.19047619047619047,1.0,0.52,0.9230769230769231,0.41379310344827586,0.5833333333333334,0.06896551724137931,,0.5752688172043011,0.19047619047619047,0.5545505376344086,0.536146875,0.5265672413793103,0.12376237623762376,0.14285714285714285,0.16326530612244897,0.3306122448979592,4.921383647798742,25.292592592592595,0.339,135.0,1.0,6.0,2.0,6.0,49.0,84.0,36.0,1.0,203.0,44.0,29.0,81.0,12.0,28.0,7.0,,1.0,,0.1288888888888889,0.13664596273291926,0.13345521023765997,0.1452991452991453,0.11965811965811966,0.03225806451612903,0.16666666666666666,0.16666666666666666,1.0,0.034482758620689655,2.0,35.0,26.0,0.4,0.4,86.0,20.0,10.0,7.0,8.0,16.0,9.0,7.0,0.4673913043478261,0.524390243902439,0.06289308176100629,0.0375,0.0945945945945946,0.5714285714285714,0.32,0.03365384615384615,0.07317073170731707,0.04516129032258064,0.10256410256410256,0.5517241379310345,0.5,32.0,1.0,3.0,3.0,,12.0,7.0,5.0,3.0,5.0,,0.18181818181818182,0.43243243243243246,0.47761194029850745,0.3125,0.12,0.5,9.0,2.0,3.0,9.0,0.13333333333333333,12.0,3.0,,,,1.0,,,,,,,False,,,3.0,,,9.0,1.0,9.0,,,,,3.0,,,,,,,0.3333333333333333,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,22620.699999999997,377,825,835,178.0,234,92.0,1660,46.0,65.0,16.0,28.0,10.0,16.0,27.0,1.0,7.0,21.0,2.0,5.0,55.0,93.0,13.0,36.0,23.0,172,977,16.0,36.0,44.0,10.0,21.0,2.0,6.0,8.0,34.0,30.0,39.0,21.0,7.0,36.0,47.0,159.0,6.0,20.0,30.0,26.0,29.0,14.0,20.0,8.0,22.0,9.0,34.0,177.0,1.0,0.3611111111111111,0.3333333333333333,0.3611111111111111,0.5913978494623656,0.4444444444444444,0.47619047619047616,0.5775193798449613,0.44871794871794873,0.48148148148148145,0.6099290780141844,0.5,0.53125,0.27906976744186046,16.666666666666664,0.16363636363636364,0.12335958005249344,0.1981981981981982,0.1111111111111111,0.4090909090909091,0.5038759689922481,0.7076923076923077,0.7301587301587301,0.20930232558139536,0.007751937984496124,0.16279069767441862,0.3333333333333333,0.3333333333333333,1.0,0.717948717948718,0.5714285714285714,0.5925925925925926,0.625,0.18518518518518517,0.4,0.7829457364341085,0.3333333333333333,0.5905701550387598,0.575460606060606,0.6165574074074074,0.10144927536231885,0.13725490196078433,0.2558139534883721,0.19767441860465115,3.1161290322580646,24.594444444444445,0.21575757575757576,-23.0,6.0,15.0,1.0,9.0,5.0,10.0,4.0,1.0,25.0,60.0,44.0,112.0,6.0,14.0,3.0,2.0,2.0,4.0,0.22916666666666666,0.24096385542168675,0.23582766439909297,0.24,0.24324324324324326,0.11627906976744186,0.4,0.4,1.0,0.037037037037037035,1.0,5.0,3.0,1.0,1.0,80.0,26.0,7.0,11.0,8.0,8.0,6.0,2.0,0.7272727272727273,0.9523809523809523,0.07526881720430108,0.03076923076923077,0.18518518518518517,0.5714285714285714,0.42105263157894735,0.06832298136645963,0.1566265060240964,0.05405405405405406,0.22727272727272727,0.6956521739130435,1.0,8.0,,3.0,3.0,,16.0,13.0,3.0,9.0,,0.1,0.234375,0.2962962962962963,0.36363636363636365,0.875,0.07692307692307693,,2.0,1.0,,5.0,0.19230769230769232,,,,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,1.0,,False,,,3.0,1.0,,3.0,12.0,3.0,,,,,,,,,,,,0.1875,2.0,2.0,0.038461538461538464,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,29393.9,490,1061,1069,302.0,315,111.0,2130,39.0,60.0,9.0,14.0,12.0,15.0,52.0,20.0,19.0,52.0,5.0,13.0,72.0,132.0,27.0,73.0,23.0,248,1230,10.0,16.0,20.0,21.0,32.0,10.0,22.0,12.0,84.0,74.0,75.0,52.0,19.0,13.0,22.0,73.0,3.0,29.0,40.0,32.0,36.0,15.0,13.0,5.0,14.0,6.0,84.0,301.0,0.9259259259259259,0.3698630136986301,0.45454545454545453,0.3698630136986301,0.5454545454545454,0.625,0.65625,0.5487804878048781,0.5263157894736842,0.6666666666666666,0.5610859728506787,0.5,0.6885245901639344,0.35609756097560974,20.990764063811923,0.048327137546468404,0.04462474645030426,0.059602649006622516,0.031578947368421054,0.42857142857142855,0.2926829268292683,0.65,0.7090909090909091,0.25365853658536586,0.0975609756097561,0.25365853658536586,0.36538461538461536,0.36538461538461536,0.8947368421052632,0.7368421052631579,0.6428571428571429,0.2777777777777778,0.8,0.24074074074074073,0.38461538461538464,0.6487804878048781,0.36538461538461536,0.5493351219512194,0.5802909090909091,0.5536027777777778,0.07339449541284404,0.10416666666666667,0.08064516129032258,0.3387096774193548,6.802272727272725,25.286301369863015,0.2846371347785108,,8.0,21.0,9.0,,21.0,41.0,12.0,1.0,102.0,29.0,20.0,51.0,7.0,29.0,8.0,,2.0,,0.08403361344537816,0.09385113268608414,0.08957952468007313,0.056,0.08658008658008658,0.1024390243902439,0.38095238095238093,0.38095238095238093,1.0,0.16666666666666666,9.0,20.0,15.0,0.45,0.47368421052631576,70.0,14.0,11.0,9.0,2.0,22.0,8.0,14.0,0.4861111111111111,0.5384615384615384,0.08333333333333333,0.08333333333333333,0.09615384615384616,0.7586206896551724,0.09090909090909091,0.04017857142857143,0.04395604395604396,0.0375,0.12048192771084337,0.5897435897435898,0.3333333333333333,24.0,5.0,2.0,3.0,6.0,17.0,9.0,8.0,2.0,1.0,0.046875,0.11538461538461539,0.46153846153846156,0.5106382978723404,0.375,0.10526315789473684,0.5555555555555556,5.0,1.0,2.0,3.0,0.1,8.0,1.0,1.0,,,,1.0,,0.05263157894736842,,,0.013513513513513514,False,,,2.0,2.0,,3.0,6.0,2.0,,,,,1.0,,2.0,,,,0.05,,1.0,,,1.0,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,19962.3,333,724,725,183.0,145,61.0,1449,21.0,26.0,2.0,3.0,6.0,7.0,25.0,2.0,11.0,32.0,5.0,10.0,33.0,53.0,18.0,48.0,30.0,150,868,2.0,3.0,15.0,8.0,12.0,7.0,15.0,5.0,42.0,24.0,54.0,32.0,11.0,2.0,5.0,39.0,2.0,16.0,31.0,45.0,37.0,19.0,1.0,,2.0,,42.0,183.0,1.0,0.375,0.4666666666666667,0.375,0.6226415094339622,0.6666666666666666,0.6666666666666666,0.594059405940594,0.9285714285714286,0.6851851851851852,0.6410256410256411,0.9375,0.7,0.4752475247524752,16.940581542351453,0.011904761904761904,0.015873015873015872,0.010416666666666666,0.047619047619047616,,0.25742574257425743,0.8076923076923077,0.8076923076923077,0.24752475247524752,0.019801980198019802,0.31683168316831684,0.34375,0.3548387096774194,1.0,0.42857142857142855,0.6666666666666666,0.25925925925925924,0.8571428571428571,0.37037037037037035,0.5,0.7326732673267327,0.34375,0.5487574257425742,0.57585,0.5516629629629631,0.16379310344827586,0.27941176470588236,0.1,0.28,5.049056603773584,25.033333333333335,0.2527624309392265,-7.0,7.0,16.0,5.0,2.0,26.0,43.0,21.0,,103.0,23.0,11.0,34.0,5.0,17.0,10.0,,2.0,,0.06748466257668712,0.11734693877551021,0.0947075208913649,0.07446808510638298,0.11267605633802817,0.15841584158415842,0.4375,0.4666666666666667,1.0,0.18518518518518517,,17.0,11.0,,,42.0,2.0,5.0,3.0,,12.0,12.0,,0.6363636363636364,0.65625,0.09433962264150944,,0.2,0.7058823529411765,,0.02040816326530612,0.018518518518518517,0.02,0.04,0.6666666666666666,,12.0,2.0,2.0,4.0,,6.0,5.0,1.0,3.0,2.0,0.02127659574468085,0.12962962962962962,0.48,0.6,0.5833333333333334,0.2857142857142857,0.4,6.0,,1.0,4.0,0.10526315789473684,5.0,3.0,2.0,1.0,3.0,,,0.75,0.2857142857142857,0.5,1.0,,False,2.0,2.0,,7.0,,1.0,1.0,1.0,0.041666666666666664,0.03125,1.0,1.0,2.0,4.0,,,,,,0.5,1.0,1.0,,,1.0,0.0625,
