EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,DefensiveGoaltends,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,6445.8,107.0,23.0,233.0,241.0,93.0,130.0,46.0,474.0,6.0,10.0,2.0,5.0,2.0,4.0,2.0,4.0,,7.0,27.0,3.0,8.0,8.0,14.0,9.0,35.0,8.0,51.0,242.0,2.0,5.0,12.0,3.0,7.0,3.0,10.0,5.0,20.0,10.0,6.0,27.0,27.0,7.0,5.0,11.0,3.0,2.0,28.0,,6.0,17.0,5.0,22.0,,4.0,1.0,1.0,1.0,3.0,2.0,3.0,6.0,4.0,10.0,,,4.0,,,,,20.0,93.0,0.625,0.7142857142857143,1.0,0.2571428571428571,0.3,0.2571428571428571,0.5714285714285714,0.4,0.42857142857142855,0.4387755102040816,0.5,0.4411764705882353,0.49038461538461536,0.5454545454545454,0.5263157894736842,0.7142857142857143,19.03114186851211,0.3333333333333333,,0.10344827586206896,0.13333333333333333,0.029850746268656716,,0.08333333333333333,,,0.20408163265306123,0.6,0.75,0.5,0.08163265306122448,0.5,0.5,,0.5510204081632653,0.25925925925925924,0.2692307692307692,1.0,0.5,0.4,0.23529411764705882,0.5,0.47058823529411764,0.375,0.9183673469387755,0.25925925925925924,0.536776530612245,0.503025,0.48535588235294114,0.07692307692307693,,0.10526315789473684,0.23529411764705882,0.39215686274509803,4.057142857142857,25.3,0.39914163090128757,2.0,8.0,2.0,2.0,2.0,,4.0,10.0,2.0,,1.0,,,0.16129032258064516,0.05555555555555555,,0.14285714285714285,0.1935483870967742,1.0,0.16326530612244897,0.25,0.25,1.0,0.11764705882352941,,6.0,5.0,,,2.0,1.0,1.0,,,,1.0,,,0.14285714285714285,0.2,,0.14285714285714285,,0.07547169811320754,,0.2,,2.0,,2.0,3.0,2.0,5.0,,1.0,3.0,,,,1.0,0.4,0.09090909090909091,,0.2,0.3,0.6666666666666666,1.0,,1.0,,,1.0,1.0,0.02857142857142857,0.037037037037037035,True,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,1996.7,33.0,16.0,74.0,78.0,26.0,47.0,11.0,152.0,1.0,3.0,,,,,,1.0,,2.0,6.0,1.0,4.0,1.0,4.0,2.0,7.0,2.0,10.0,68.0,,,,,,1.0,4.0,2.0,5.0,2.0,,6.0,6.0,2.0,6.0,9.0,5.0,1.0,21.0,,2.0,3.0,3.0,6.0,,1.0,1.0,3.0,,3.0,,1.0,1.0,2.0,3.0,1.0,2.0,,,,,,5.0,26.0,1.0,1.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.25,,,0.36363636363636365,,0.375,0.4166666666666667,,0.5,0.6363636363636364,16.853932584269664,1.0,,0.10526315789473684,0.075,0.06976744186046512,,0.14285714285714285,,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.4,1.0,,,,,1.0,0.25,0.9090909090909091,0.3333333333333333,0.5248409090909091,0.4248,0.4856625,0.16666666666666666,0.4,,,0.5,2.875,24.77142857142857,0.35135135135135137,,1.0,,,,,3.0,1.0,,,,,,0.047619047619047616,0.10714285714285714,0.1111111111111111,0.125,,,0.09090909090909091,,,,,,3.0,3.0,,,1.0,,,3.0,,,,,,0.25,0.3333333333333333,,,,0.10526315789473684,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,0.14285714285714285,0.16666666666666666,True,,,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,112.0,2.0,6.0,5.0,4.0,5.0,,1.0,9.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,16.666666666666668,,,0.5,0.3333333333333333,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,0.4236,,0.4236,,,,,,9.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,2890.1,48.0,20.0,110.0,114.0,53.0,76.0,16.0,224.0,3.0,8.0,1.0,3.0,2.0,6.0,1.0,3.0,,3.0,8.0,2.0,3.0,4.0,11.0,3.0,12.0,2.0,19.0,115.0,1.0,3.0,2.0,2.0,7.0,2.0,4.0,,10.0,6.0,2.0,9.0,8.0,3.0,,4.0,,,12.0,4.0,9.0,13.0,7.0,20.0,3.0,1.0,,,,,,6.0,14.0,1.0,2.0,,,,1.0,,1.0,,10.0,53.0,0.75,1.0,1.0,0.25,0.5,0.25,0.36363636363636365,0.3333333333333333,0.2857142857142857,0.3695652173913043,0.3333333333333333,0.45454545454545453,0.3958333333333333,0.3333333333333333,0.45454545454545453,0.5217391304347826,18.46153846153846,,0.17391304347826086,0.3103448275862069,0.20689655172413793,0.11864406779661017,0.14285714285714285,0.36363636363636365,0.2,,0.34782608695652173,0.375,0.42857142857142855,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.34782608695652173,0.375,0.375,1.0,1.0,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.8695652173913043,0.375,0.5335978260869565,0.6183666666666666,0.5415318181818182,,,,0.10526315789473684,0.5263157894736842,3.709090909090909,24.700000000000003,0.4818181818181818,,4.0,1.0,,2.0,,3.0,3.0,,,2.0,,,0.10344827586206896,0.08333333333333333,0.1,0.07142857142857142,0.14285714285714285,1.0,0.17391304347826086,,,,0.09090909090909091,,4.0,1.0,,,1.0,3.0,1.0,,,,,1.0,,0.09090909090909091,0.125,,0.3333333333333333,0.2,0.07692307692307693,,0.14285714285714285,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1765.3999999999999,29.0,-10.0,69.0,73.0,27.0,51.0,9.0,142.0,2.0,6.0,,,1.0,2.0,2.0,3.0,,1.0,4.0,1.0,2.0,4.0,9.0,2.0,5.0,1.0,15.0,94.0,,,,2.0,3.0,1.0,2.0,1.0,8.0,4.0,4.0,6.0,4.0,1.0,3.0,5.0,3.0,,12.0,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,4.0,4.0,2.0,1.0,1.0,1.0,,,,,,8.0,27.0,0.5,0.5,1.0,0.4,0.5,0.4,0.4444444444444444,,0.6666666666666666,0.5,,0.7,0.5357142857142857,,0.8,0.35714285714285715,18.75,1.0,,,0.034482758620689655,0.029411764705882353,,,,,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.25,0.25,1.0,,,0.4,0.5,0.4,0.5,0.7857142857142857,0.25,0.5266000000000001,,0.45309,0.07142857142857142,0.1111111111111111,,,0.5333333333333333,4.033333333333333,25.14,0.391304347826087,1.0,1.0,,,,,1.0,1.0,,,,,,0.09090909090909091,0.05263157894736842,,,0.25,0.5,0.07142857142857142,1.0,1.0,1.0,,,2.0,2.0,,,3.0,,,,,,,,,0.3333333333333333,0.5,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,495.7,8.0,-2.0,19.0,19.0,,7.0,3.0,38.0,2.0,2.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,,4.0,26.0,1.0,1.0,2.0,,,,,,,4.0,,,,,1.0,2.0,1.0,,5.0,,1.0,1.0,,1.0,,,,,,,,2.0,3.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,8.695652173913043,,,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,0.77,0.8387,,,,,0.5,,1.45,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,79705.59999999999,1328.0,90.0,2884.0,2897.0,714.0,751.0,330.0,5781.0,113.0,183.0,10.0,15.0,35.0,57.0,80.0,161.0,45.0,104.0,261.0,20.0,56.0,211.0,389.0,121.0,313.0,202.0,987.0,3290.0,15.0,30.0,75.0,62.0,105.0,23.0,72.0,73.0,266.0,240.0,182.0,309.0,261.0,104.0,74.0,112.0,42.0,29.0,262.0,7.0,65.0,143.0,15.0,158.0,4.0,53.0,28.0,39.0,25.0,86.0,28.0,39.0,95.0,165.0,238.0,20.0,75.0,25.0,8.0,4.0,9.0,7.0,262.0,709.0,0.5687203791469194,0.5769230769230769,0.8512396694214877,0.3865814696485623,0.3194444444444444,0.3865814696485623,0.5424164524421594,0.5,0.5904761904761905,0.5591168091168092,0.5307692307692308,0.5451977401129944,0.6193181818181818,0.5514705882352942,0.631578947368421,0.4458689458689459,26.77645623665752,0.45348837209302323,0.009198423127463863,0.09433962264150944,0.10294117647058823,0.010877447425670777,0.01488833746898263,0.08646616541353383,0.012307692307692308,0.7777777777777778,0.2606837606837607,0.6174863387978142,0.6807228915662651,0.5575221238938053,0.22934472934472935,0.4968944099378882,0.5673758865248227,0.0641025641025641,0.3717948717948718,0.39846743295019155,0.40310077519379844,0.8365384615384616,0.23076923076923078,0.6666666666666666,0.3220338983050847,0.6140350877192983,0.3163841807909605,0.35714285714285715,0.7065527065527065,0.39846743295019155,0.5418701141226819,0.5246855263157896,0.5400516949152543,0.12692307692307692,0.16891891891891891,0.07142857142857142,0.07598784194528875,0.2695035460992908,6.561182519280203,25.822683706070297,0.24757281553398058,17.0,52.0,16.0,6.0,6.0,3.0,8.0,75.0,47.0,2.0,8.0,8.0,,0.11177347242921014,0.012944983818770227,0.018867924528301886,0.10550458715596331,0.10285714285714286,0.5625,0.07407407407407407,0.3269230769230769,0.34,0.9411764705882353,0.0903954802259887,18.0,38.0,21.0,0.4,0.4090909090909091,38.0,17.0,3.0,14.0,12.0,2.0,1.0,11.0,8.0,0.09768637532133675,0.09289617486338798,0.12422360248447205,0.05172413793103448,0.0036363636363636364,0.010893246187363835,0.1553398058252427,0.12101910828025478,0.6666666666666666,5.0,3.0,12.0,30.0,13.0,35.0,54.0,,25.0,17.0,,2.0,8.0,0.37142857142857144,,0.2,0.07692307692307693,0.46153846153846156,0.4,0.9166666666666666,0.1875,10.0,2.0,4.0,5.0,1.0,0.01597444089456869,0.011494252873563218,False,1.0,1.0,1.0,0.022222222222222223,0.038461538461538464,0.2,1.0,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,81952.2,1366.0,134.0,2913.0,2931.0,693.0,626.0,334.0,5844.0,92.0,139.0,25.0,43.0,14.0,26.0,88.0,224.0,72.0,49.0,131.0,8.0,28.0,213.0,435.0,72.0,207.0,150.0,792.0,3275.0,34.0,58.0,115.0,35.0,80.0,12.0,44.0,45.0,151.0,262.0,164.0,204.0,131.0,49.0,64.0,119.0,50.0,9.0,293.0,44.0,146.0,343.0,90.0,433.0,14.0,44.0,12.0,47.0,27.0,79.0,14.0,32.0,71.0,164.0,190.0,20.0,88.0,1.0,27.0,16.0,28.0,18.0,149.0,688.0,0.6150234741784038,0.6787564766839378,0.9444444444444444,0.34782608695652173,0.2727272727272727,0.34782608695652173,0.4896551724137931,0.5862068965517241,0.4375,0.5,0.6216216216216216,0.4274193548387097,0.5440771349862259,0.6609195402298851,0.5,0.32242990654205606,24.17218543046358,0.5949367088607594,0.05953991880920163,0.2166172106824926,0.23559822747415066,0.06223175965665236,0.05707196029776675,0.20272904483430798,0.041791044776119404,0.6428571428571429,0.21651090342679127,0.6618705035971223,0.7131782945736435,0.6086956521739131,0.34890965732087226,0.39285714285714285,0.4074074074074074,0.11214953271028037,0.20404984423676012,0.37404580152671757,0.37404580152671757,0.9183673469387755,0.581081081081081,0.5813953488372093,0.20967741935483872,0.5384615384615384,0.22580645161290322,0.2857142857142857,0.5389408099688473,0.37404580152671757,0.5294799844236762,0.5592555555555556,0.5125358870967741,0.12517580872011252,0.1749502982107356,0.004807692307692308,0.1452020202020202,0.19065656565656566,7.728045977011497,24.960386473429953,0.23789907312049433,23.0,76.0,16.0,23.0,40.0,5.0,43.0,173.0,32.0,1.0,5.0,3.0,2.0,0.25441176470588234,0.06525037936267071,0.041916167664670656,0.2052401746724891,0.26506024096385544,0.5795454545454546,0.11838006230529595,0.3026315789473684,0.3026315789473684,1.0,0.12903225806451613,33.0,55.0,43.0,0.4583333333333333,0.4647887323943662,19.0,12.0,24.0,20.0,8.0,3.0,2.0,15.0,12.0,0.04367816091954023,0.07194244604316546,0.03571428571428571,0.4528301886792453,0.07883817427385892,0.07317073170731707,0.31932773109243695,0.2608695652173913,0.7272727272727273,5.0,4.0,8.0,11.0,8.0,16.0,12.0,3.0,32.0,8.0,18.0,1.0,11.0,0.5,0.0410958904109589,0.16,0.06756756756756757,0.14864864864864866,0.7272727272727273,1.0,0.25,4.0,3.0,10.0,,,,,False,,1.0,1.0,0.013888888888888888,,,,2.0,1.0,2.0,0.021052631578947368,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,20806.6,347.0,-43.0,752.0,755.0,159.0,146.0,81.0,1507.0,17.0,26.0,1.0,3.0,3.0,6.0,43.0,74.0,13.0,19.0,55.0,5.0,12.0,66.0,113.0,24.0,67.0,37.0,241.0,857.0,6.0,13.0,21.0,9.0,25.0,5.0,14.0,12.0,45.0,74.0,58.0,57.0,55.0,19.0,17.0,30.0,11.0,5.0,73.0,4.0,22.0,45.0,6.0,51.0,3.0,10.0,5.0,13.0,5.0,17.0,3.0,12.0,22.0,30.0,41.0,4.0,15.0,1.0,5.0,,5.0,3.0,43.0,156.0,0.5606060606060606,0.5692307692307692,0.7916666666666666,0.3582089552238806,0.35714285714285715,0.3582089552238806,0.584070796460177,0.46153846153846156,0.36,0.5666666666666667,0.5833333333333334,0.4230769230769231,0.6091370558375635,0.5833333333333334,0.5,0.37222222222222223,25.235849056603772,0.7647058823529411,0.018691588785046728,0.12941176470588237,0.11559139784946236,0.0160857908847185,0.0234375,0.12403100775193798,0.03614457831325301,0.6,0.14444444444444443,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.4111111111111111,0.581081081081081,0.5972222222222222,0.07222222222222222,0.3055555555555556,0.34545454545454546,0.34545454545454546,0.7894736842105263,0.16666666666666666,0.3333333333333333,0.15384615384615385,0.5,0.3076923076923077,0.4166666666666667,0.5166666666666667,0.34545454545454546,0.5037919444444445,0.5079535714285714,0.48578333333333334,0.08333333333333333,0.12096774193548387,0.014705882352941176,0.08713692946058091,0.18672199170124482,8.601769911504427,25.98358208955224,0.21143617021276595,5.0,12.0,2.0,,2.0,1.0,2.0,21.0,4.0,,,1.0,,0.10396039603960396,0.012578616352201259,,0.09523809523809523,0.09278350515463918,0.627906976744186,0.06666666666666667,0.4166666666666667,0.4166666666666667,0.8,0.05128205128205128,6.0,13.0,8.0,0.46153846153846156,0.5,6.0,5.0,2.0,8.0,,1.0,,5.0,4.0,0.05309734513274336,0.11538461538461539,0.02702702702702703,0.125,0.015873015873015872,0.01818181818181818,0.14285714285714285,0.14634146341463414,0.16666666666666666,1.0,,2.0,4.0,3.0,5.0,15.0,,5.0,3.0,,1.0,1.0,0.6,,,0.05555555555555555,0.2222222222222222,0.5,1.0,,,1.0,5.0,,,,,False,1.0,,,0.07692307692307693,,1.0,1.0,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,73850.30000000002,1231.0,155.0,2648.0,2656.0,597.0,553.0,273.0,5304.0,52.0,93.0,1.0,3.0,10.0,19.0,44.0,88.0,19.0,48.0,110.0,13.0,28.0,103.0,200.0,50.0,125.0,29.0,385.0,2953.0,3.0,7.0,42.0,15.0,35.0,13.0,30.0,10.0,79.0,68.0,138.0,123.0,110.0,48.0,165.0,309.0,96.0,51.0,762.0,10.0,44.0,89.0,16.0,105.0,3.0,50.0,27.0,44.0,11.0,70.0,16.0,60.0,117.0,56.0,46.0,3.0,20.0,,6.0,5.0,6.0,5.0,78.0,594.0,0.3300970873786408,0.3300970873786408,0.82,0.4,0.43333333333333335,0.4,0.515,0.42857142857142855,0.42857142857142855,0.5476923076923077,0.7241379310344828,0.5307692307692308,0.5547550432276657,0.7241379310344828,0.541095890410959,0.38461538461538464,13.978494623655914,0.6285714285714286,0.014388489208633094,0.06626506024096386,0.06885758998435054,0.012077294685990338,0.016,0.06496062992125984,0.0196078431372549,0.8333333333333334,0.28615384615384615,0.5591397849462365,0.611764705882353,0.4230769230769231,0.27076923076923076,0.5,0.5569620253164557,0.05846153846153846,0.3384615384615385,0.43636363636363634,0.44036697247706424,0.8125,0.10344827586206896,0.3333333333333333,0.2923076923076923,0.5263157894736842,0.4307692307692308,0.4642857142857143,0.6707692307692308,0.43636363636363634,0.542295076923077,0.5488909090909091,0.5376684615384614,0.05847953216374269,0.09216589861751152,,0.10909090909090909,0.2051948051948052,5.998000000000002,25.402399999999997,0.22545317220543806,2.0,15.0,2.0,,,18.0,5.0,44.0,26.0,,6.0,,,0.07166123778501629,0.009140767824497258,,0.07655502392344497,0.066006600660066,0.20454545454545456,0.046153846153846156,0.13333333333333333,0.13333333333333333,1.0,0.03076923076923077,7.0,144.0,108.0,0.3684210526315789,0.3684210526315789,17.0,36.0,1.0,33.0,1.0,3.0,1.0,5.0,3.0,0.085,0.08602150537634409,0.10227272727272728,0.02,0.0163265306122449,0.012345679012345678,0.0784313725490196,0.07051282051282051,0.42857142857142855,3.0,,11.0,19.0,12.0,22.0,27.0,1.0,23.0,19.0,,22.0,9.0,0.5454545454545454,0.01694915254237288,,0.10344827586206896,0.6551724137931034,0.5789473684210527,1.0,,1.0,7.0,1.0,1.0,,0.008,0.00909090909090909,False,1.0,,,,,0.3333333333333333,1.0,4.0,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,42407.299999999996,707.0,12.0,1556.0,1565.0,501.0,492.0,177.0,3121.0,43.0,72.0,7.0,10.0,15.0,21.0,19.0,53.0,8.0,34.0,109.0,13.0,35.0,62.0,133.0,41.0,147.0,66.0,313.0,1733.0,11.0,19.0,32.0,23.0,40.0,15.0,46.0,28.0,119.0,84.0,40.0,114.0,109.0,34.0,60.0,88.0,37.0,19.0,204.0,7.0,62.0,118.0,23.0,141.0,1.0,23.0,6.0,38.0,13.0,60.0,23.0,29.0,57.0,78.0,94.0,9.0,38.0,2.0,17.0,7.0,17.0,8.0,119.0,501.0,0.6774193548387096,0.7368421052631579,0.926829268292683,0.2789115646258503,0.32608695652173914,0.2789115646258503,0.46616541353383456,0.5789473684210527,0.575,0.44107142857142856,0.4375,0.5290697674418605,0.48753894080996885,0.4444444444444444,0.5666666666666667,0.525,21.56196943972835,0.6333333333333333,0.020833333333333332,0.15270935960591134,0.1448900388098318,0.03207810320781032,0.01675977653631285,0.13870967741935483,0.006369426751592357,0.47058823529411764,0.2571428571428571,0.5972222222222222,0.6615384615384615,0.6744186046511628,0.18928571428571428,0.3584905660377358,0.3877551020408163,0.02857142857142857,0.3892857142857143,0.3119266055045872,0.3119266055045872,0.9117647058823529,0.3125,0.7,0.2441860465116279,0.7142857142857143,0.4069767441860465,0.37142857142857144,0.7821428571428571,0.3119266055045872,0.5589462230215826,0.5016275,0.5449182352941178,0.12580645161290321,0.2345679012345679,0.006756756756756757,0.10223642172523961,0.3801916932907348,4.950375939849623,25.559863945578236,0.32197943444730076,7.0,38.0,11.0,4.0,10.0,4.0,16.0,50.0,22.0,1.0,6.0,,,0.1362397820163488,0.04199475065616798,0.043859649122807015,0.12318840579710146,0.15730337078651685,0.6842105263157895,0.1357142857142857,0.18421052631578946,0.1891891891891892,1.0,0.12790697674418605,,28.0,17.0,,,12.0,11.0,6.0,25.0,7.0,5.0,4.0,10.0,9.0,0.09022556390977443,0.09722222222222222,0.07547169811320754,0.16216216216216217,0.03076923076923077,0.04119850187265917,0.09803921568627451,0.19791666666666666,,3.0,2.0,2.0,10.0,2.0,13.0,9.0,,17.0,1.0,4.0,2.0,3.0,0.15384615384615385,,0.42857142857142855,0.09375,0.3125,0.2,1.0,0.18181818181818182,1.0,,10.0,1.0,,0.006802721088435374,,False,,,,0.125,0.02631578947368421,,,1.0,,,,,
