EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGA,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedArc3,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,112.0,2,5,4,5.0,,1,9,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,1.0,,,,,,,,,,,,,,0.4236,,0.4236,,,,,9.2,,1.0,6.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,910.0,15,33,35,5.0,27.0,7,68,,,,,,,1.0,,1.0,4.0,,,,1.0,1.0,5.0,,3.0,41.0,,,,,1.0,,,,,,3.0,4.0,1.0,,,1,,1.0,2.0,,,,,,,,,5.0,1.0,0.2,,0.2,,,,0.25,,,0.25,,,0.8333333333333334,17.073170731707318,,,,,,,,,0.16666666666666666,,0.6666666666666666,0.25,0.25,1.0,,,,,,,0.8333333333333334,0.25,0.49745,,0.2925,,,,,5.7,25.04,0.15151515151515152,-11.0,,,1.0,,,,,,3.0,,,9.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.125,,,0.0625,,,0.2,,,,,0.16666666666666666,,,,,,3.0,3.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,True,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1002.4,17,42,45,23.0,41.0,4,87,1.0,4.0,,,1.0,2.0,2.0,,1.0,3.0,1.0,2.0,2.0,6.0,2.0,4.0,,10.0,63.0,,,,1.0,2.0,1.0,2.0,,5.0,4.0,6.0,3.0,1.0,,,1,,3.0,3.0,,,,,,,,5.0,23.0,1.0,0.5,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5,,0.625,0.4,23.913043478260867,,,,,,0.4,0.25,1.0,0.2,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,0.5,0.5,0.8,0.3333333333333333,0.50286,,0.4634125,,,,0.5,4.466666666666666,25.0,0.5476190476190477,-14.0,1.0,1.0,1.0,,,,,1.0,3.0,1.0,,8.0,,,1.0,1.0,,1.0,,,,,,,,0.25,,,0.06666666666666667,,,0.3333333333333333,,0.5,0.5,,0.1,1.0,1.0,1.0,,,2.0,2.0,,,3.0,,,,1.0,,1.0,,,0.5,0.75,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,511.4,9,23,24,23.0,23.0,2,47,,,,,,,,,2.0,2.0,2.0,2.0,,,2.0,2.0,,6.0,34.0,,,,,,2.0,2.0,,6.0,,6.0,2.0,2.0,,,2,,1.0,4.0,,,,,,,,6.0,23.0,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,8.333333333333334,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.498825,,0.498825,,,,1.0,,25.25,1.0,-3.0,,,,,,,,,1.0,,,3.0,,2.0,,2.0,,,,,2.0,,,,,,0.4,,0.2857142857142857,,,,0.5,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,26652.600000000002,444,977,982,238.0,291.0,96,1959,44.0,66.0,3.0,3.0,14.0,21.0,56.0,11.0,33.0,75.0,6.0,20.0,72.0,133.0,43.0,100.0,82.0,355.0,1094.0,5.0,8.0,34.0,21.0,36.0,7.0,26.0,27.0,90.0,60.0,114.0,75.0,33.0,3.0,4.0,57,1.0,9.0,32.0,59.0,93.0,26.0,2.0,1.0,2.0,2.0,90.0,237.0,0.8837209302325582,0.43,0.2692307692307692,0.43,0.5413533834586466,0.625,0.5833333333333334,0.5858369098712446,0.775,0.5080645161290323,0.6616541353383458,0.8095238095238095,0.6095890410958904,0.4291845493562232,27.121771217712176,0.011904761904761904,0.009195402298850575,0.02142857142857143,0.009708737864077669,1.0,0.2832618025751073,0.6666666666666666,0.7213114754098361,0.24034334763948498,0.04721030042918455,0.3218884120171674,0.44,0.44594594594594594,0.8484848484848485,0.15,1.0,0.3387096774193548,0.6666666666666666,0.3225806451612903,0.3,0.7124463519313304,0.44,0.5490448497854077,0.526,0.5452266129032257,0.14122137404580154,0.17218543046357615,0.09577464788732394,0.2535211267605634,5.710526315789474,25.586999999999993,0.2436028659160696,76.0,23.0,10.0,25.0,6.0,3.0,84.0,2.0,25.0,34.0,12.0,1.0,77.0,1.0,27.0,24.0,53.0,13.0,28.0,11.0,2.0,3.0,3.0,,0.5833333333333334,0.5915492957746479,0.10619469026548672,0.10074626865671642,0.00546448087431694,0.10323886639676114,,0.0945945945945946,0.11023622047244094,0.08080808080808081,0.4107142857142857,0.4791666666666667,0.5217391304347826,0.1072961373390558,0.4,0.4,1.0,0.0967741935483871,5.0,9.0,6.0,0.45454545454545453,0.45454545454545453,13.0,3.0,12.0,2.0,15.0,4.0,11.0,,1.0,0.09774436090225563,0.07575757575757576,0.14285714285714285,0.5357142857142857,0.07692307692307693,,0.008064516129032258,0.12,0.6136363636363636,0.6,1.0,9.0,12.0,15.0,,19.0,10.0,9.0,,1.0,8.0,5.0,,0.15714285714285714,,0.45,0.16666666666666666,3.0,3.0,,6.0,7.0,0.5833333333333334,0.6666666666666666,0.8333333333333334,3.0,3.0,1.0,11.0,0.01,0.013333333333333334,0.15,0.0990990990990991,False,1.0,4.0,1.0,3.0,0.3333333333333333,1.0,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,21226.8,354,765,770,180.0,173.0,69,1535,24.0,34.0,3.0,6.0,3.0,7.0,65.0,17.0,12.0,33.0,3.0,8.0,60.0,116.0,22.0,64.0,42.0,228.0,828.0,4.0,8.0,19.0,11.0,27.0,5.0,14.0,14.0,51.0,32.0,66.0,33.0,12.0,4.0,13.0,100,1.0,6.0,17.0,46.0,51.0,23.0,8.0,5.0,8.0,5.0,49.0,179.0,1.0,0.34375,0.35714285714285715,0.34375,0.5172413793103449,0.5,0.4074074074074074,0.5166666666666667,0.6538461538461539,0.45121951219512196,0.5563725490196079,0.6785714285714286,0.5208333333333334,0.35555555555555557,26.60332541567696,0.023121387283236993,0.0391566265060241,0.018867924528301886,0.011111111111111112,0.625,0.18888888888888888,0.7058823529411765,0.8,0.3611111111111111,0.09444444444444444,0.18333333333333332,0.36363636363636365,0.36363636363636365,1.0,0.46153846153846156,0.5,0.17073170731707318,0.42857142857142855,0.1951219512195122,0.375,0.5444444444444444,0.36363636363636365,0.5374058333333332,0.5430999999999999,0.5084841463414633,0.115,0.16911764705882354,0.08333333333333333,0.2236842105263158,7.8068965517241375,24.757812499999996,0.23529411764705882,74.0,26.0,10.0,31.0,6.0,2.0,88.0,6.0,21.0,32.0,16.0,2.0,75.0,9.0,37.0,43.0,87.0,7.0,22.0,2.0,1.0,1.0,2.0,1.0,0.7333333333333333,0.7719298245614035,0.2529411764705882,0.185,0.05660377358490566,0.21621621621621623,0.041666666666666664,0.20754716981132076,0.29347826086956524,0.19014084507042253,0.4,0.41935483870967744,0.6923076923076923,0.17222222222222222,0.3225806451612903,0.3225806451612903,1.0,0.14634146341463414,10.0,11.0,9.0,0.5882352941176471,0.5882352941176471,7.0,2.0,3.0,7.0,15.0,5.0,10.0,1.0,,0.0603448275862069,0.11764705882352941,0.046153846153846156,0.6818181818181818,0.4666666666666667,0.04081632653061224,0.06306306306306306,0.2,0.75,0.8,2.0,3.0,5.0,,,11.0,6.0,5.0,4.0,1.0,3.0,5.0,,0.1724137931034483,,0.23076923076923078,0.3333333333333333,,,1.0,3.0,3.0,0.6,1.0,1.0,3.0,2.0,,,,,0.15384615384615385,,False,,4.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,3596.0,60,125,125,20.0,11.0,10,250,2.0,3.0,,1.0,2.0,2.0,17.0,5.0,3.0,6.0,1.0,1.0,18.0,25.0,3.0,7.0,8.0,53.0,126.0,3.0,4.0,6.0,4.0,4.0,1.0,1.0,,11.0,18.0,9.0,6.0,3.0,1.0,2.0,11,1.0,1.0,2.0,4.0,8.0,4.0,1.0,,1.0,,11.0,19.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.72,0.75,1.0,0.703125,0.75,1.1,0.7361111111111112,0.75,1.1,0.21875,27.73722627737226,0.03571428571428571,0.0392156862745098,0.0625,0.1,,0.09375,0.6666666666666666,0.6666666666666666,0.53125,0.15625,0.1875,0.5,0.5,1.0,0.25,,0.4,1.0,0.2,1.0,0.3125,0.5,0.48151875,0.49466666666666664,0.49560000000000004,0.1111111111111111,0.13793103448275862,0.11320754716981132,0.20754716981132076,10.196,25.085714285714285,0.16,14.0,13.0,,1.0,,,18.0,,5.0,7.0,3.0,1.0,16.0,1.0,3.0,5.0,9.0,1.0,2.0,,,,,,0.5,0.5,0.125,0.09090909090909091,0.043478260869565216,0.1095890410958904,,0.2,0.08333333333333333,0.07407407407407407,0.7647058823529411,0.8125,0.6923076923076923,0.03125,,,,,3.0,2.0,1.0,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.04,,0.058823529411764705,0.5,0.3333333333333333,,0.06666666666666667,0.16666666666666666,,,,,,,,3.0,1.0,2.0,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,False,,,1.0,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,33372.70000000001,556,1205,1214,292.0,300.0,115,2419,29.0,43.0,,,7.0,10.0,43.0,7.0,18.0,42.0,4.0,10.0,55.0,93.0,18.0,49.0,18.0,182.0,1373.0,1.0,3.0,14.0,11.0,19.0,4.0,11.0,9.0,43.0,66.0,48.0,42.0,18.0,4.0,7.0,53,2.0,26.0,54.0,30.0,31.0,13.0,1.0,1.0,1.0,1.0,42.0,290.0,0.8888888888888888,0.3673469387755102,0.36363636363636365,0.3673469387755102,0.5913978494623656,0.3333333333333333,0.5789473684210527,0.5774647887323944,0.7,0.5666666666666667,0.5796178343949044,0.7,0.581081081081081,0.34507042253521125,13.922155688622755,0.012987012987012988,0.01090909090909091,0.017341040462427744,0.03225806451612903,1.0,0.3028169014084507,0.6744186046511628,0.7073170731707317,0.3028169014084507,0.04929577464788732,0.29577464788732394,0.42857142857142855,0.43902439024390244,0.8888888888888888,,,0.3333333333333333,0.7,0.3333333333333333,0.4,0.647887323943662,0.42857142857142855,0.5328077464788731,0.5094333333333333,0.52335,0.08496732026143791,0.125,0.07692307692307693,0.23626373626373626,5.946236559139786,25.48571428571428,0.24232365145228216,40.0,23.0,,7.0,1.0,,44.0,,75.0,139.0,43.0,7.0,342.0,2.0,23.0,22.0,46.0,13.0,30.0,3.0,,2.0,,,0.4,0.4,0.07801418439716312,0.06906906906906907,0.008264462809917356,0.07317073170731707,,0.08791208791208792,0.06622516556291391,0.068,0.5348837209302325,0.575,0.30434782608695654,0.04929577464788732,,,,0.03333333333333333,3.0,64.0,44.0,0.42857142857142855,0.42857142857142855,5.0,20.0,25.0,1.0,17.0,10.0,7.0,2.0,1.0,0.053763440860215055,0.046511627906976744,0.06976744186046512,0.5666666666666667,0.03333333333333333,0.009615384615384616,0.012048192771084338,0.1,0.4482758620689655,0.6666666666666666,,7.0,7.0,6.0,1.0,24.0,13.0,11.0,,9.0,2.0,4.0,0.03225806451612903,0.07228915662650602,,0.7,,,,2.0,4.0,4.0,0.5714285714285714,0.5714285714285714,1.0,9.0,,1.0,,0.02040816326530612,0.023809523809523808,,,False,,4.0,,2.0,,,2.0,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,31270.9,521,1128,1135,305.0,319.0,116,2263,39.0,61.0,9.0,14.0,12.0,15.0,54.0,22.0,20.0,57.0,5.0,14.0,75.0,137.0,28.0,79.0,25.0,259.0,1305.0,10.0,16.0,20.0,22.0,33.0,10.0,23.0,12.0,86.0,76.0,78.0,57.0,20.0,13.0,24.0,75,4.0,30.0,41.0,34.0,39.0,15.0,15.0,7.0,16.0,8.0,86.0,304.0,0.9285714285714286,0.35443037974683544,0.43478260869565216,0.35443037974683544,0.5474452554744526,0.625,0.6666666666666666,0.5416666666666666,0.5263157894736842,0.6607142857142857,0.555793991416309,0.5,0.6825396825396826,0.36574074074074076,20.823436262866192,0.045774647887323945,0.045889101338432124,0.05625,0.0392156862745098,0.5,0.2824074074074074,0.639344262295082,0.6964285714285714,0.25,0.10185185185185185,0.2638888888888889,0.3508771929824561,0.3508771929824561,0.9,0.7368421052631579,0.6428571428571429,0.26785714285714285,0.8,0.25,0.35714285714285715,0.6481481481481481,0.3508771929824561,0.5460412037037036,0.5802909090909091,0.5454732142857143,0.07391304347826087,0.10067114093959731,0.07722007722007722,0.33204633204633205,6.910218978102188,25.336708860759494,0.2703900709219858,-4.0,26.0,8.0,22.0,9.0,,74.0,14.0,24.0,44.0,14.0,2.0,108.0,11.0,29.0,20.0,51.0,8.0,30.0,8.0,,2.0,,,0.49333333333333335,0.5441176470588235,0.07874015748031496,0.08895705521472393,0.04602510460251046,0.08448275862068966,0.05714285714285714,0.11627906976744186,0.051470588235294115,0.08163265306122448,0.48148148148148145,0.5306122448979592,0.4230769230769231,0.10185185185185185,0.36363636363636365,0.36363636363636365,1.0,0.16071428571428573,10.0,20.0,15.0,0.45454545454545453,0.47619047619047616,11.0,5.0,8.0,2.0,22.0,8.0,14.0,1.0,2.0,0.08029197080291971,0.08196721311475409,0.09259259259259259,0.7333333333333333,0.08695652173913043,0.042105263157894736,0.04142011834319527,0.09375,0.5897435897435898,0.3,5.0,2.0,3.0,6.0,,17.0,9.0,8.0,2.0,2.0,3.0,1.0,,0.1111111111111111,,0.10526315789473684,0.5555555555555556,1.0,,2.0,,,,,,2.0,1.0,,2.0,,,0.05263157894736842,0.024691358024691357,False,,3.0,6.0,2.0,,,,2.0,,1.0,1.0,0.045454545454545456,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,15915.4,265,582,586,174.0,202.0,70,1168,14.0,17.0,2.0,3.0,6.0,7.0,21.0,1.0,9.0,22.0,4.0,7.0,20.0,39.0,14.0,35.0,14.0,96.0,609.0,2.0,5.0,9.0,7.0,11.0,5.0,12.0,6.0,35.0,18.0,39.0,22.0,9.0,6.0,12.0,33,2.0,13.0,25.0,15.0,18.0,8.0,4.0,1.0,4.0,2.0,35.0,174.0,0.9285714285714286,0.4,0.4166666666666667,0.4,0.5128205128205128,0.4,0.6363636363636364,0.5540540540540541,0.4375,0.6304347826086957,0.5792682926829268,0.5,0.6538461538461539,0.47297297297297297,14.826021180030256,0.05042016806722689,0.04435483870967742,0.06153846153846154,0.06451612903225806,0.5,0.22972972972972974,0.8235294117647058,0.875,0.28378378378378377,0.013513513513513514,0.2972972972972973,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.375,0.6666666666666666,0.30434782608695654,0.8571428571428571,0.30434782608695654,0.5714285714285714,0.7027027027027027,0.4090909090909091,0.5406770270270269,0.5771666666666667,0.5449586956521739,0.09876543209876543,0.17391304347826086,0.09375,0.3645833333333333,5.079487179487179,24.84285714285714,0.29896907216494845,69.0,5.0,5.0,13.0,5.0,2.0,22.0,4.0,28.0,49.0,19.0,1.0,119.0,5.0,12.0,8.0,21.0,5.0,16.0,3.0,,,1.0,,0.55,0.6111111111111112,0.05755395683453238,0.06153846153846154,0.03875968992248062,0.059880239520958084,0.03225806451612903,0.037037037037037035,0.056338028169014086,0.06293706293706294,0.23809523809523808,0.35714285714285715,0.6,0.17567567567567569,0.38461538461538464,0.4166666666666667,1.0,0.21739130434782608,1.0,21.0,15.0,1.0,1.0,8.0,6.0,8.0,1.0,11.0,4.0,7.0,1.0,,0.20512820512820512,0.058823529411764705,0.3333333333333333,0.6875,0.09090909090909091,0.045454545454545456,0.04081632653061224,0.14285714285714285,0.5,1.0,1.0,3.0,3.0,3.0,1.0,24.0,10.0,14.0,2.0,2.0,1.0,2.0,0.07142857142857142,0.057692307692307696,,0.375,0.2,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,3.0,,1.0,,0.02857142857142857,,,,False,,1.0,2.0,1.0,,,3.0,1.0,,,,,0.07692307692307693,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,26697.5,445,965,978,196.0,249.0,108,1943,53.0,79.0,17.0,33.0,12.0,18.0,29.0,1.0,7.0,22.0,2.0,6.0,63.0,109.0,15.0,39.0,27.0,198.0,1102.0,17.0,42.0,48.0,12.0,23.0,2.0,7.0,8.0,38.0,32.0,45.0,22.0,7.0,43.0,55.0,188,7.0,25.0,35.0,30.0,33.0,16.0,24.0,9.0,26.0,10.0,38.0,195.0,1.0,0.38461538461538464,0.2857142857142857,0.38461538461538464,0.5779816513761468,0.40476190476190477,0.5217391304347826,0.5777027027027027,0.4111111111111111,0.5,0.6111111111111112,0.47058823529411764,0.5428571428571428,0.2635135135135135,16.52892561983471,0.16862745098039217,0.1244343891402715,0.19083969465648856,0.11666666666666667,0.38461538461538464,0.5337837837837838,0.6708860759493671,0.7162162162162162,0.19594594594594594,0.006756756756756757,0.14864864864864866,0.3181818181818182,0.3181818181818182,1.0,0.7333333333333333,0.5151515151515151,0.6,0.6666666666666666,0.2,0.3333333333333333,0.7972972972972973,0.3181818181818182,0.5985685810810811,0.5846243243243242,0.62903,0.10062893081761007,0.13333333333333333,0.24242424242424243,0.1919191919191919,2.994495412844037,24.512820512820515,0.20310880829015543,18.0,9.0,8.0,17.0,1.0,11.0,94.0,26.0,5.0,10.0,4.0,1.0,25.0,12.0,74.0,50.0,133.0,8.0,18.0,3.0,2.0,2.0,,5.0,0.746031746031746,0.94,0.2066115702479339,0.2525597269624573,0.06417112299465241,0.23177570093457944,0.08928571428571429,0.21686746987951808,0.21428571428571427,0.26244343891402716,0.3103448275862069,0.375,0.8888888888888888,0.11486486486486487,0.47058823529411764,0.47058823529411764,1.0,0.03333333333333333,1.0,5.0,3.0,1.0,1.0,10.0,2.0,,9.0,10.0,7.0,3.0,,3.0,0.09174311926605505,0.06329113924050633,0.1724137931034483,0.5555555555555556,0.42857142857142855,0.16666666666666666,0.05343511450381679,0.15151515151515152,0.7169811320754716,1.0,,3.0,3.0,,,18.0,14.0,4.0,11.0,1.0,5.0,,,0.2222222222222222,0.17647058823529413,0.06666666666666667,,2.0,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,False,,3.0,15.0,3.0,,,,,1.0,2.0,,,,2.0,0.07142857142857142,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,17007.3,283,631,638,207.0,227.0,61,1269,15.0,25.0,3.0,3.0,2.0,2.0,22.0,3.0,13.0,39.0,5.0,15.0,26.0,50.0,14.0,46.0,26.0,120.0,691.0,5.0,6.0,18.0,8.0,12.0,5.0,17.0,8.0,39.0,18.0,42.0,39.0,13.0,2.0,10.0,60,,20.0,35.0,28.0,35.0,17.0,6.0,1.0,6.0,4.0,39.0,207.0,1.0,0.30434782608695654,0.29411764705882354,0.30434782608695654,0.52,0.8333333333333334,0.6666666666666666,0.4895833333333333,1.0,0.5344827586206896,0.5405405405405406,1.0,0.5735294117647058,0.4791666666666667,19.313304721030043,0.01694915254237288,0.0390625,0.03076923076923077,,0.6666666666666666,0.2604166666666667,0.6,0.6521739130434783,0.22916666666666666,0.03125,0.40625,0.3333333333333333,0.3333333333333333,1.0,0.375,1.0,0.06896551724137931,1.0,0.5172413793103449,0.3333333333333333,0.7395833333333334,0.3333333333333333,0.5502831578947367,0.51465,0.5064446428571429,0.1574074074074074,0.27419354838709675,0.15,0.325,4.994,25.98695652173913,0.32805071315372425,57.0,11.0,1.0,7.0,2.0,2.0,34.0,6.0,28.0,40.0,19.0,1.0,92.0,8.0,27.0,20.0,50.0,9.0,24.0,8.0,1.0,5.0,,,0.6538461538461539,0.7391304347826086,0.13986013986013987,0.13705583756345177,0.057971014492753624,0.13823529411764707,0.058823529411764705,0.10909090909090909,0.1780821917808219,0.12751677852348994,0.5,0.5,0.7272727272727273,0.07291666666666667,0.14285714285714285,0.14285714285714285,1.0,0.06896551724137931,,12.0,7.0,,,3.0,5.0,8.0,3.0,15.0,9.0,6.0,,2.0,0.06,0.08,,0.625,0.17647058823529413,,0.057692307692307696,0.06666666666666667,0.6,,,2.0,2.0,,,9.0,8.0,1.0,1.0,,5.0,2.0,,0.16666666666666666,0.3333333333333333,0.25,,3.0,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,False,,3.0,5.0,2.0,,,,,,,,0.3333333333333333,,,,,
