EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,DefensiveGoaltends,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,6445.8,107.0,23.0,233.0,241.0,93.0,130.0,46.0,474.0,6.0,10.0,2.0,5.0,2.0,4.0,2.0,4.0,,7.0,27.0,3.0,8.0,8.0,14.0,9.0,35.0,8.0,51.0,242.0,2.0,5.0,12.0,3.0,7.0,3.0,10.0,5.0,20.0,10.0,6.0,27.0,27.0,7.0,5.0,11.0,3.0,2.0,28.0,,6.0,17.0,5.0,22.0,,4.0,1.0,1.0,1.0,3.0,2.0,3.0,6.0,4.0,10.0,,,4.0,,,,,20.0,93.0,0.625,0.7142857142857143,1.0,0.2571428571428571,0.3,0.2571428571428571,0.5714285714285714,0.4,0.42857142857142855,0.4387755102040816,0.5,0.4411764705882353,0.49038461538461536,0.5454545454545454,0.5263157894736842,0.7142857142857143,19.03114186851211,0.3333333333333333,,0.10344827586206896,0.13333333333333333,0.029850746268656716,,0.08333333333333333,,,0.20408163265306123,0.6,0.75,0.5,0.08163265306122448,0.5,0.5,,0.5510204081632653,0.25925925925925924,0.2692307692307692,1.0,0.5,0.4,0.23529411764705882,0.5,0.47058823529411764,0.375,0.9183673469387755,0.25925925925925924,0.536776530612245,0.503025,0.48535588235294114,0.07692307692307693,,0.10526315789473684,0.23529411764705882,0.39215686274509803,4.057142857142857,25.3,0.39914163090128757,2.0,8.0,2.0,2.0,2.0,,4.0,10.0,2.0,,1.0,,,0.16129032258064516,0.05555555555555555,,0.14285714285714285,0.1935483870967742,1.0,0.16326530612244897,0.25,0.25,1.0,0.11764705882352941,,6.0,5.0,,,2.0,1.0,1.0,,,,1.0,,,0.14285714285714285,0.2,,0.14285714285714285,,0.07547169811320754,,0.2,,2.0,,2.0,3.0,2.0,5.0,,1.0,3.0,,,,1.0,0.4,0.09090909090909091,,0.2,0.3,0.6666666666666666,1.0,,1.0,,,1.0,1.0,0.02857142857142857,0.037037037037037035,True,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,1996.7,33.0,16.0,74.0,78.0,26.0,47.0,11.0,152.0,1.0,3.0,,,,,,1.0,,2.0,6.0,1.0,4.0,1.0,4.0,2.0,7.0,2.0,10.0,68.0,,,,,,1.0,4.0,2.0,5.0,2.0,,6.0,6.0,2.0,6.0,9.0,5.0,1.0,21.0,,2.0,3.0,3.0,6.0,,1.0,1.0,3.0,,3.0,,1.0,1.0,2.0,3.0,1.0,2.0,,,,,,5.0,26.0,1.0,1.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.25,,,0.36363636363636365,,0.375,0.4166666666666667,,0.5,0.6363636363636364,16.853932584269664,1.0,,0.10526315789473684,0.075,0.06976744186046512,,0.14285714285714285,,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.4,1.0,,,,,1.0,0.25,0.9090909090909091,0.3333333333333333,0.5248409090909091,0.4248,0.4856625,0.16666666666666666,0.4,,,0.5,2.875,24.77142857142857,0.35135135135135137,,1.0,,,,,3.0,1.0,,,,,,0.047619047619047616,0.10714285714285714,0.1111111111111111,0.125,,,0.09090909090909091,,,,,,3.0,3.0,,,1.0,,,3.0,,,,,,0.25,0.3333333333333333,,,,0.10526315789473684,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,0.14285714285714285,0.16666666666666666,True,,,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,112.0,2.0,6.0,5.0,4.0,5.0,,1.0,9.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,16.666666666666668,,,0.5,0.3333333333333333,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,0.4236,,0.4236,,,,,,9.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,2890.1,48.0,20.0,110.0,114.0,53.0,76.0,16.0,224.0,3.0,8.0,1.0,3.0,2.0,6.0,1.0,3.0,,3.0,8.0,2.0,3.0,4.0,11.0,3.0,12.0,2.0,19.0,115.0,1.0,3.0,2.0,2.0,7.0,2.0,4.0,,10.0,6.0,2.0,9.0,8.0,3.0,,4.0,,,12.0,4.0,9.0,13.0,7.0,20.0,3.0,1.0,,,,,,6.0,14.0,1.0,2.0,,,,1.0,,1.0,,10.0,53.0,0.75,1.0,1.0,0.25,0.5,0.25,0.36363636363636365,0.3333333333333333,0.2857142857142857,0.3695652173913043,0.3333333333333333,0.45454545454545453,0.3958333333333333,0.3333333333333333,0.45454545454545453,0.5217391304347826,18.46153846153846,,0.17391304347826086,0.3103448275862069,0.20689655172413793,0.11864406779661017,0.14285714285714285,0.36363636363636365,0.2,,0.34782608695652173,0.375,0.42857142857142855,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.34782608695652173,0.375,0.375,1.0,1.0,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.8695652173913043,0.375,0.5335978260869565,0.6183666666666666,0.5415318181818182,,,,0.10526315789473684,0.5263157894736842,3.709090909090909,24.700000000000003,0.4818181818181818,,4.0,1.0,,2.0,,3.0,3.0,,,2.0,,,0.10344827586206896,0.08333333333333333,0.1,0.07142857142857142,0.14285714285714285,1.0,0.17391304347826086,,,,0.09090909090909091,,4.0,1.0,,,1.0,3.0,1.0,,,,,1.0,,0.09090909090909091,0.125,,0.3333333333333333,0.2,0.07692307692307693,,0.14285714285714285,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1765.3999999999999,29.0,-10.0,69.0,73.0,27.0,51.0,9.0,142.0,2.0,6.0,,,1.0,2.0,2.0,3.0,,1.0,4.0,1.0,2.0,4.0,9.0,2.0,5.0,1.0,15.0,94.0,,,,2.0,3.0,1.0,2.0,1.0,8.0,4.0,4.0,6.0,4.0,1.0,3.0,5.0,3.0,,12.0,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,4.0,4.0,2.0,1.0,1.0,1.0,,,,,,8.0,27.0,0.5,0.5,1.0,0.4,0.5,0.4,0.4444444444444444,,0.6666666666666666,0.5,,0.7,0.5357142857142857,,0.8,0.35714285714285715,18.75,1.0,,,0.034482758620689655,0.029411764705882353,,,,,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.25,0.25,1.0,,,0.4,0.5,0.4,0.5,0.7857142857142857,0.25,0.5266000000000001,,0.45309,0.07142857142857142,0.1111111111111111,,,0.5333333333333333,4.033333333333333,25.14,0.391304347826087,1.0,1.0,,,,,1.0,1.0,,,,,,0.09090909090909091,0.05263157894736842,,,0.25,0.5,0.07142857142857142,1.0,1.0,1.0,,,2.0,2.0,,,3.0,,,,,,,,,0.3333333333333333,0.5,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,495.7,8.0,-2.0,19.0,19.0,,7.0,3.0,38.0,2.0,2.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,,4.0,26.0,1.0,1.0,2.0,,,,,,,4.0,,,,,1.0,2.0,1.0,,5.0,,1.0,1.0,,1.0,,,,,,,,2.0,3.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,8.695652173913043,,,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,0.77,0.8387,,,,,0.5,,1.45,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,81205.59999999999,1353.0,97.0,2941.0,2954.0,717.0,769.0,339.0,5895.0,113.0,183.0,10.0,15.0,35.0,57.0,80.0,161.0,47.0,108.0,269.0,20.0,56.0,211.0,391.0,126.0,323.0,208.0,1008.0,3350.0,15.0,30.0,81.0,62.0,105.0,23.0,72.0,75.0,268.0,240.0,182.0,321.0,269.0,108.0,74.0,112.0,42.0,29.0,262.0,7.0,66.0,146.0,16.0,162.0,4.0,54.0,28.0,39.0,25.0,87.0,28.0,41.0,98.0,171.0,246.0,20.0,79.0,25.0,8.0,4.0,9.0,7.0,264.0,712.0,0.5687203791469194,0.5769230769230769,0.8492063492063492,0.39009287925696595,0.3194444444444444,0.39009287925696595,0.5396419437340153,0.5,0.5904761904761905,0.5602240896358543,0.5514705882352942,0.5451977401129944,0.620049504950495,0.5704225352112676,0.6333333333333333,0.4523809523809524,26.732377538829155,0.4482758620689655,0.008997429305912597,0.09401709401709402,0.10287769784172662,0.0113314447592068,0.014634146341463415,0.08671586715867159,0.012048192771084338,0.7777777777777778,0.25630252100840334,0.6174863387978142,0.6807228915662651,0.5575221238938053,0.22549019607843138,0.4968944099378882,0.5673758865248227,0.06582633053221289,0.37675070028011204,0.40148698884758366,0.40601503759398494,0.8333333333333334,0.22058823529411764,0.6666666666666666,0.3220338983050847,0.6140350877192983,0.3163841807909605,0.35714285714285715,0.7086834733893558,0.40148698884758366,0.5419793127629735,0.5270150000000001,0.5400516949152543,0.12939698492462312,0.17555555555555555,0.06936416184971098,0.08035714285714286,0.26587301587301587,6.605626598465471,25.819814241486082,0.24379462767766066,18.0,54.0,16.0,6.0,6.0,3.0,9.0,77.0,48.0,2.0,8.0,8.0,,0.1119186046511628,0.014195583596214511,0.01818181818181818,0.1036036036036036,0.10335195530726257,0.5625,0.07563025210084033,0.3333333333333333,0.34615384615384615,0.9444444444444444,0.0903954802259887,18.0,38.0,21.0,0.3829787234042553,0.391304347826087,38.0,17.0,3.0,14.0,12.0,2.0,1.0,11.0,8.0,0.09718670076726342,0.09289617486338798,0.12422360248447205,0.05084745762711865,0.0035587188612099642,0.01279317697228145,0.1574074074074074,0.11875,0.6666666666666666,7.0,3.0,13.0,31.0,15.0,38.0,57.0,,26.0,17.0,,2.0,8.0,0.39473684210526316,,0.2,0.10294117647058823,0.45588235294117646,0.41935483870967744,0.9230769230769231,0.1875,11.0,2.0,4.0,5.0,1.0,0.015479876160990712,0.011152416356877323,False,2.0,1.0,1.0,0.02127659574468085,0.037037037037037035,0.2857142857142857,1.0,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,88088.3,1468.0,190.0,3134.0,3154.0,775.0,678.0,364.0,6288.0,106.0,157.0,29.0,47.0,21.0,36.0,91.0,233.0,77.0,52.0,145.0,8.0,30.0,231.0,467.0,77.0,227.0,171.0,864.0,3493.0,38.0,63.0,124.0,43.0,97.0,12.0,47.0,57.0,179.0,286.0,176.0,219.0,145.0,52.0,66.0,131.0,51.0,10.0,327.0,47.0,155.0,370.0,96.0,466.0,14.0,49.0,14.0,54.0,32.0,88.0,19.0,36.0,77.0,184.0,219.0,23.0,99.0,1.0,30.0,18.0,32.0,21.0,177.0,770.0,0.6190476190476191,0.6842105263157895,0.948051948051948,0.3392070484581498,0.2553191489361702,0.3392070484581498,0.49464668094218417,0.6031746031746031,0.44329896907216493,0.4992795389048991,0.6329113924050633,0.4236111111111111,0.5449367088607595,0.6739130434782609,0.5,0.3270893371757925,24.448785933575216,0.6136363636363636,0.05964467005076142,0.2143845089903181,0.23317471108089735,0.0617120106171201,0.0589622641509434,0.20108695652173914,0.038781163434903045,0.65625,0.22622478386167147,0.6751592356687898,0.7310344827586207,0.6132075471698113,0.3357348703170029,0.3905579399141631,0.40444444444444444,0.11095100864553314,0.20893371757925072,0.3586206896551724,0.3586206896551724,0.9230769230769231,0.5949367088607594,0.6170212765957447,0.25,0.5833333333333334,0.20833333333333334,0.26666666666666666,0.553314121037464,0.3586206896551724,0.5331235590778098,0.5649368421052633,0.5207135416666667,0.1297016861219196,0.18232044198895028,0.0043859649122807015,0.14351851851851852,0.20717592592592593,7.623768736616705,24.956828193832603,0.24728781110402043,25.0,82.0,17.0,24.0,44.0,5.0,46.0,188.0,34.0,1.0,6.0,5.0,3.0,0.25133689839572193,0.06397774687065369,0.043243243243243246,0.20930232558139536,0.25895316804407714,0.5824175824175825,0.11815561959654179,0.3048780487804878,0.3048780487804878,1.0,0.11805555555555555,34.0,65.0,52.0,0.44155844155844154,0.4473684210526316,21.0,13.0,27.0,22.0,8.0,3.0,3.0,19.0,16.0,0.044967880085653104,0.07643312101910828,0.034334763948497854,0.46551724137931033,0.07662835249042145,0.07116104868913857,0.31496062992125984,0.2573099415204678,0.7352941176470589,5.0,4.0,8.0,11.0,8.0,16.0,12.0,3.0,35.0,9.0,19.0,1.0,11.0,0.5,0.03529411764705882,0.20689655172413793,0.06329113924050633,0.13924050632911392,0.7272727272727273,1.0,0.23529411764705882,4.0,3.0,11.0,,,,,False,,2.0,1.0,0.012987012987012988,,,,2.0,1.0,1.0,2.0,0.019417475728155338,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,20806.6,347.0,-43.0,752.0,755.0,159.0,146.0,81.0,1507.0,17.0,26.0,1.0,3.0,3.0,6.0,43.0,74.0,13.0,19.0,55.0,5.0,12.0,66.0,113.0,24.0,67.0,37.0,241.0,857.0,6.0,13.0,21.0,9.0,25.0,5.0,14.0,12.0,45.0,74.0,58.0,57.0,55.0,19.0,17.0,30.0,11.0,5.0,73.0,4.0,22.0,45.0,6.0,51.0,3.0,10.0,5.0,13.0,5.0,17.0,3.0,12.0,22.0,30.0,41.0,4.0,15.0,1.0,5.0,,5.0,3.0,43.0,156.0,0.5606060606060606,0.5692307692307692,0.7916666666666666,0.3582089552238806,0.35714285714285715,0.3582089552238806,0.584070796460177,0.46153846153846156,0.36,0.5666666666666667,0.5833333333333334,0.4230769230769231,0.6091370558375635,0.5833333333333334,0.5,0.37222222222222223,25.235849056603772,0.7647058823529411,0.018691588785046728,0.12941176470588237,0.11559139784946236,0.0160857908847185,0.0234375,0.12403100775193798,0.03614457831325301,0.6,0.14444444444444443,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.4111111111111111,0.581081081081081,0.5972222222222222,0.07222222222222222,0.3055555555555556,0.34545454545454546,0.34545454545454546,0.7894736842105263,0.16666666666666666,0.3333333333333333,0.15384615384615385,0.5,0.3076923076923077,0.4166666666666667,0.5166666666666667,0.34545454545454546,0.5037919444444445,0.5079535714285714,0.48578333333333334,0.08333333333333333,0.12096774193548387,0.014705882352941176,0.08713692946058091,0.18672199170124482,8.601769911504427,25.98358208955224,0.21143617021276595,5.0,12.0,2.0,,2.0,1.0,2.0,21.0,4.0,,,1.0,,0.10396039603960396,0.012578616352201259,,0.09523809523809523,0.09278350515463918,0.627906976744186,0.06666666666666667,0.4166666666666667,0.4166666666666667,0.8,0.05128205128205128,6.0,13.0,8.0,0.46153846153846156,0.5,6.0,5.0,2.0,8.0,,1.0,,5.0,4.0,0.05309734513274336,0.11538461538461539,0.02702702702702703,0.125,0.015873015873015872,0.01818181818181818,0.14285714285714285,0.14634146341463414,0.16666666666666666,1.0,,2.0,4.0,3.0,5.0,15.0,,5.0,3.0,,1.0,1.0,0.6,,,0.05555555555555555,0.2222222222222222,0.5,1.0,,,1.0,5.0,,,,,False,1.0,,,0.07692307692307693,,1.0,1.0,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,78865.2,1314.0,183.0,2827.0,2832.0,643.0,598.0,300.0,5659.0,53.0,94.0,1.0,3.0,10.0,19.0,46.0,93.0,22.0,52.0,119.0,13.0,28.0,107.0,209.0,54.0,135.0,35.0,411.0,3138.0,3.0,7.0,51.0,15.0,35.0,13.0,30.0,15.0,84.0,70.0,144.0,135.0,119.0,52.0,169.0,322.0,99.0,51.0,797.0,10.0,46.0,94.0,16.0,110.0,3.0,51.0,27.0,45.0,11.0,74.0,17.0,65.0,125.0,61.0,54.0,3.0,23.0,,6.0,5.0,6.0,5.0,83.0,640.0,0.32710280373831774,0.32710280373831774,0.8333333333333334,0.4,0.43333333333333335,0.4,0.5119617224880383,0.42857142857142855,0.42857142857142855,0.5465116279069767,0.7272727272727273,0.5307692307692308,0.5554054054054054,0.7285714285714285,0.5526315789473685,0.39244186046511625,13.869755792110206,0.6081081081081081,0.013531799729364006,0.06524822695035461,0.06773488710852149,0.011160714285714286,0.015189873417721518,0.06307977736549165,0.018292682926829267,0.8333333333333334,0.27325581395348836,0.5638297872340425,0.6162790697674418,0.41509433962264153,0.2703488372093023,0.4946236559139785,0.5476190476190477,0.06395348837209303,0.34593023255813954,0.4369747899159664,0.4406779661016949,0.8269230769230769,0.09090909090909091,0.3333333333333333,0.2923076923076923,0.5263157894736842,0.4307692307692308,0.4642857142857143,0.6656976744186046,0.4369747899159664,0.5407376453488372,0.5488909090909091,0.5376684615384614,0.06318681318681318,0.10043668122270742,,0.12408759124087591,0.20437956204379562,6.193301435406701,25.41037037037037,0.22744959320834807,2.0,16.0,2.0,3.0,,19.0,5.0,47.0,29.0,,6.0,,,0.07035928143712575,0.008264462809917356,,0.06956521739130435,0.0705521472392638,0.21739130434782608,0.046511627906976744,0.125,0.125,1.0,0.03076923076923077,8.0,153.0,115.0,0.36363636363636365,0.36363636363636365,17.0,38.0,1.0,34.0,1.0,3.0,2.0,6.0,4.0,0.08133971291866028,0.0851063829787234,0.0967741935483871,0.01818181818181818,0.015384615384615385,0.011185682326621925,0.07142857142857142,0.07228915662650602,0.375,3.0,,13.0,23.0,14.0,26.0,27.0,1.0,24.0,20.0,,22.0,9.0,0.5384615384615384,0.014705882352941176,,0.09090909090909091,0.696969696969697,0.5652173913043478,1.0,,1.0,8.0,1.0,1.0,,0.007407407407407408,0.008403361344537815,False,1.0,,,,,0.3333333333333333,1.0,4.0,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,44826.3,747.0,7.0,1643.0,1652.0,528.0,515.0,183.0,3295.0,45.0,74.0,7.0,10.0,16.0,22.0,21.0,55.0,8.0,35.0,113.0,13.0,35.0,66.0,137.0,42.0,154.0,67.0,325.0,1830.0,12.0,20.0,34.0,25.0,42.0,15.0,46.0,29.0,124.0,90.0,42.0,117.0,113.0,35.0,61.0,90.0,38.0,19.0,209.0,8.0,64.0,122.0,25.0,147.0,1.0,25.0,6.0,39.0,13.0,61.0,24.0,31.0,60.0,81.0,98.0,9.0,39.0,2.0,17.0,7.0,17.0,8.0,124.0,528.0,0.6818181818181818,0.75,0.9285714285714286,0.2727272727272727,0.32608695652173914,0.2727272727272727,0.48175182481751827,0.6,0.5952380952380952,0.44329896907216493,0.45454545454545453,0.5397727272727273,0.4865269461077844,0.4594594594594595,0.5688073394495413,0.5292096219931272,21.22514777001612,0.639344262295082,0.022727272727272728,0.15058823529411763,0.14285714285714285,0.031704095112285335,0.021164021164021163,0.1375,0.006134969325153374,0.47058823529411764,0.2542955326460481,0.6081081081081081,0.6716417910447762,0.6888888888888889,0.18900343642611683,0.38181818181818183,0.4117647058823529,0.027491408934707903,0.38831615120274915,0.30973451327433627,0.30973451327433627,0.9142857142857143,0.30303030303030304,0.7,0.25,0.7272727272727273,0.3977272727272727,0.37142857142857144,0.7835051546391752,0.30973451327433627,0.5601153979238754,0.5001261904761906,0.547314367816092,0.12422360248447205,0.23353293413173654,0.0064516129032258064,0.10461538461538461,0.38153846153846155,4.91897810218978,25.50324675324676,0.3213633597078515,7.0,41.0,11.0,4.0,12.0,4.0,16.0,52.0,22.0,1.0,6.0,,,0.1343669250645995,0.03950617283950617,0.041666666666666664,0.11333333333333333,0.15675675675675677,0.6666666666666666,0.140893470790378,0.17073170731707318,0.175,1.0,0.125,,29.0,18.0,,,12.0,11.0,6.0,26.0,7.0,5.0,4.0,11.0,10.0,0.08759124087591241,0.0945945945945946,0.07272727272727272,0.15789473684210525,0.02962962962962963,0.03859649122807018,0.11538461538461539,0.19047619047619047,,3.0,2.0,2.0,10.0,2.0,13.0,9.0,1.0,19.0,1.0,4.0,2.0,3.0,0.15384615384615385,0.022727272727272728,0.42857142857142855,0.09090909090909091,0.30303030303030304,0.2,1.0,0.18181818181818182,1.0,,10.0,1.0,,0.006493506493506494,,False,,,,0.125,0.024390243902439025,,,1.0,,,,,
