EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,DefensiveGoaltends,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,6757.8,113.0,19.0,246.0,256.0,99.0,138.0,48.0,502.0,6.0,10.0,2.0,5.0,2.0,4.0,2.0,4.0,,7.0,28.0,3.0,8.0,8.0,14.0,10.0,37.0,8.0,54.0,260.0,2.0,5.0,12.0,3.0,7.0,4.0,11.0,5.0,23.0,10.0,6.0,30.0,28.0,7.0,5.0,12.0,3.0,2.0,31.0,,6.0,17.0,5.0,22.0,,4.0,1.0,1.0,1.0,3.0,2.0,4.0,7.0,4.0,10.0,,,4.0,,,,,23.0,99.0,0.625,0.7142857142857143,1.0,0.2702702702702703,0.36363636363636365,0.2702702702702703,0.5714285714285714,0.4,0.42857142857142855,0.45098039215686275,0.45454545454545453,0.5,0.5,0.5,0.575,0.7254901960784313,18.75,0.3333333333333333,,0.1,0.128,0.028169014084507043,,0.08,,,0.19607843137254902,0.6,0.75,0.5,0.0784313725490196,0.5,0.5,,0.5490196078431373,0.25,0.25925925925925924,1.0,0.45454545454545453,0.4,0.2222222222222222,0.5,0.4444444444444444,0.375,0.9215686274509803,0.25,0.5370088235294118,0.503025,0.48881666666666657,0.07407407407407407,,0.1,0.2222222222222222,0.42592592592592593,4.057142857142857,25.267567567567568,0.4024390243902439,3.0,9.0,3.0,2.0,2.0,,4.0,10.0,2.0,,1.0,,,0.15384615384615385,0.05194805194805195,,0.13333333333333333,0.1875,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,7.0,5.0,,,2.0,2.0,1.0,,,,1.0,,,0.14285714285714285,0.2,,0.1111111111111111,,0.06896551724137931,,0.2,,2.0,1.0,2.0,4.0,2.0,6.0,,1.0,3.0,,,,,,1.0,0.3333333333333333,0.09090909090909091,,0.18181818181818182,0.36363636363636365,0.5,1.0,0.3333333333333333,1.0,,,1.0,1.0,0.02702702702702703,0.03571428571428571,True,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,2145.7,36.0,8.0,81.0,86.0,26.0,50.0,12.0,167.0,1.0,3.0,,,,,,1.0,,2.0,6.0,1.0,4.0,1.0,4.0,2.0,7.0,2.0,10.0,78.0,,,,,,1.0,4.0,2.0,5.0,2.0,,6.0,6.0,2.0,7.0,10.0,6.0,1.0,23.0,,2.0,3.0,3.0,6.0,,1.0,1.0,3.0,,3.0,,1.0,2.0,2.0,3.0,1.0,2.0,,,,,,5.0,26.0,1.0,1.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.25,,,0.36363636363636365,,0.375,0.4166666666666667,,0.5,0.6363636363636364,15.463917525773196,1.0,,0.1,0.06976744186046512,0.061224489795918366,,0.13333333333333333,,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.4,1.0,,,,,1.0,0.25,0.9090909090909091,0.3333333333333333,0.5248409090909091,0.4248,0.4856625,0.16666666666666666,0.4,,,0.5,2.875,24.77142857142857,0.32098765432098764,,1.0,,,,,3.0,1.0,,,,,,0.043478260869565216,0.09375,0.1111111111111111,0.1,,,0.09090909090909091,,,,,,3.0,3.0,,,1.0,,,3.0,,,,,,0.25,0.3333333333333333,,,,0.08695652173913043,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,,0.14285714285714285,0.16666666666666666,True,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,112.0,2.0,6.0,5.0,4.0,5.0,,1.0,9.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,16.666666666666668,,,0.5,0.3333333333333333,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,0.4236,,0.4236,,,,,,9.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,3087.1,51.0,21.0,117.0,123.0,59.0,81.0,18.0,240.0,3.0,8.0,1.0,3.0,2.0,6.0,2.0,4.0,,3.0,8.0,2.0,3.0,5.0,12.0,3.0,12.0,3.0,22.0,126.0,2.0,4.0,5.0,3.0,8.0,2.0,4.0,1.0,13.0,6.0,4.0,9.0,8.0,3.0,1.0,5.0,,1.0,14.0,4.0,10.0,14.0,8.0,22.0,3.0,1.0,,,,,,7.0,17.0,2.0,3.0,1.0,1.0,,1.0,,1.0,,13.0,59.0,0.6,0.75,1.0,0.25,0.5,0.25,0.4166666666666667,0.5,0.375,0.3958333333333333,0.5,0.5,0.44,0.625,0.5416666666666666,0.5,17.98561151079137,,0.16666666666666666,0.3333333333333333,0.21311475409836064,0.12698412698412698,0.125,0.391304347826087,0.2,,0.3333333333333333,0.375,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.5,0.5,,0.3333333333333333,0.375,0.375,1.0,0.75,0.3333333333333333,0.5,0.3333333333333333,0.25,0.6666666666666666,0.8333333333333334,0.375,0.5291229166666666,0.6183666666666666,0.5319208333333333,0.041666666666666664,0.08333333333333333,,0.22727272727272727,0.5909090909090909,3.9583333333333335,24.700000000000003,0.5042735042735043,,4.0,1.0,1.0,2.0,,4.0,3.0,,,2.0,,,0.0967741935483871,0.10256410256410256,0.1,0.06666666666666667,0.13333333333333333,0.5,0.16666666666666666,,,,0.08333333333333333,,4.0,1.0,,,1.0,3.0,1.0,,,,,1.0,,0.08333333333333333,0.125,,0.25,0.2,0.10344827586206896,,0.14285714285714285,,,,,,,,,,1.0,,,,,,7.0,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,
1631211,1610612748,Trevor Keels,Trevor Keels,1631211,MIA,149.0,2.0,-8.0,7.0,8.0,,3.0,1.0,15.0,,,,,,,,,,,2.0,,,,,,2.0,,,10.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.46995,,,,,,,,,27.35,,,,,,,,,1.0,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1765.3999999999999,29.0,-10.0,69.0,73.0,27.0,51.0,9.0,142.0,2.0,6.0,,,1.0,2.0,2.0,3.0,,1.0,4.0,1.0,2.0,4.0,9.0,2.0,5.0,1.0,15.0,94.0,,,,2.0,3.0,1.0,2.0,1.0,8.0,4.0,4.0,6.0,4.0,1.0,3.0,5.0,3.0,,12.0,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,4.0,4.0,2.0,1.0,1.0,1.0,,,,,,8.0,27.0,0.5,0.5,1.0,0.4,0.5,0.4,0.4444444444444444,,0.6666666666666666,0.5,,0.7,0.5357142857142857,,0.8,0.35714285714285715,18.75,1.0,,,0.034482758620689655,0.029411764705882353,,,,,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.25,0.25,1.0,,,0.4,0.5,0.4,0.5,0.7857142857142857,0.25,0.5266000000000001,,0.45309,0.07142857142857142,0.1111111111111111,,,0.5333333333333333,4.033333333333333,25.14,0.391304347826087,1.0,1.0,,,,,1.0,1.0,,,,,,0.09090909090909091,0.05263157894736842,,,0.25,0.5,0.07142857142857142,1.0,1.0,1.0,,,2.0,2.0,,,3.0,,,,,,,,,0.3333333333333333,0.5,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,495.7,8.0,-2.0,19.0,19.0,,7.0,3.0,38.0,2.0,2.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,,4.0,26.0,1.0,1.0,2.0,,,,,,,4.0,,,,,1.0,2.0,1.0,,5.0,,1.0,1.0,,1.0,,,,,,,,2.0,3.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,8.695652173913043,,,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,0.77,0.8387,,,,,0.5,,1.45,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,86696.59999999999,1445.0,119.0,3140.0,3156.0,762.0,797.0,363.0,6296.0,123.0,196.0,12.0,17.0,36.0,59.0,82.0,166.0,49.0,116.0,292.0,21.0,60.0,224.0,411.0,135.0,351.0,224.0,1077.0,3579.0,18.0,33.0,93.0,63.0,109.0,25.0,79.0,81.0,282.0,258.0,190.0,348.0,292.0,116.0,78.0,122.0,46.0,29.0,288.0,8.0,72.0,159.0,17.0,176.0,5.0,58.0,29.0,44.0,28.0,98.0,29.0,41.0,103.0,188.0,270.0,25.0,91.0,26.0,9.0,4.0,10.0,8.0,278.0,757.0,0.5758928571428571,0.583710407239819,0.8592592592592593,0.38461538461538464,0.31645569620253167,0.38461538461538464,0.5450121654501217,0.5454545454545454,0.5779816513761468,0.5597112860892388,0.5723684210526315,0.5345744680851063,0.6190751445086705,0.5886075949367089,0.6222222222222222,0.46062992125984253,26.937062937062937,0.4489795918367347,0.009888751545117428,0.09587217043941411,0.10483870967741936,0.011378848728246318,0.014218009478672985,0.08950086058519793,0.013966480446927373,0.8,0.2572178477690289,0.6275510204081632,0.6871508379888268,0.5691056910569106,0.2178477690288714,0.4939759036144578,0.5616438356164384,0.06430446194225722,0.38320209973753283,0.3972602739726027,0.4013840830449827,0.8448275862068966,0.2236842105263158,0.7058823529411765,0.31382978723404253,0.6101694915254238,0.3191489361702128,0.35,0.7178477690288714,0.3972602739726027,0.544861629434954,0.533421590909091,0.5424558510638299,0.13615023474178403,0.19077568134171907,0.06666666666666667,0.08635097493036212,0.2618384401114206,6.542822384428223,25.826210826210833,0.2426751592356688,19.0,59.0,19.0,6.0,6.0,3.0,9.0,84.0,54.0,2.0,8.0,8.0,,0.11397557666214382,0.013138686131386862,0.016853932584269662,0.10330578512396695,0.10582010582010581,0.5609756097560976,0.07742782152230972,0.3220338983050847,0.3333333333333333,0.9473684210526315,0.10106382978723404,19.0,44.0,24.0,0.3877551020408163,0.3958333333333333,38.0,20.0,3.0,16.0,15.0,2.0,2.0,12.0,9.0,0.09245742092457421,0.08673469387755102,0.12048192771084337,0.047619047619047616,0.006711409395973154,0.011834319526627219,0.1623931623931624,0.11764705882352941,0.6842105263157895,8.0,4.0,15.0,35.0,17.0,43.0,57.0,,29.0,19.0,,2.0,1.0,,8.0,0.3953488372093023,,0.25,0.10526315789473684,0.4605263157894737,0.42857142857142855,0.9333333333333333,0.21052631578947367,11.0,2.0,5.0,5.0,1.0,0.014245014245014245,0.010273972602739725,False,2.0,1.0,0.02040816326530612,0.03389830508474576,0.25,1.0,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,95394.30000000002,1590.0,245.0,3396.0,3416.0,817.0,713.0,392.0,6812.0,121.0,182.0,31.0,51.0,24.0,40.0,96.0,242.0,80.0,58.0,162.0,8.0,31.0,253.0,504.0,85.0,250.0,180.0,941.0,3774.0,40.0,68.0,131.0,47.0,102.0,12.0,49.0,57.0,187.0,310.0,196.0,243.0,162.0,58.0,75.0,146.0,58.0,12.0,363.0,51.0,170.0,401.0,102.0,503.0,16.0,52.0,15.0,56.0,33.0,91.0,20.0,38.0,82.0,198.0,234.0,28.0,109.0,1.0,31.0,18.0,33.0,22.0,185.0,812.0,0.6126482213438735,0.6739130434782609,0.9529411764705882,0.34,0.24489795918367346,0.34,0.501984126984127,0.5882352941176471,0.46078431372549017,0.5046419098143236,0.6149425287356322,0.4304635761589404,0.5485380116959064,0.655,0.5027173913043478,0.33156498673740054,24.34872323961826,0.6153846153846154,0.06107784431137724,0.21628498727735368,0.23418910457107076,0.06049382716049383,0.056179775280898875,0.2036727879799666,0.041237113402061855,0.6666666666666666,0.2413793103448276,0.6648351648351648,0.7202380952380952,0.6115702479338843,0.3209549071618037,0.39669421487603307,0.41201716738197425,0.10610079575596817,0.21485411140583555,0.35802469135802467,0.35802469135802467,0.9310344827586207,0.5862068965517241,0.6078431372549019,0.26490066225165565,0.6,0.2052980132450331,0.25806451612903225,0.5729442970822282,0.35802469135802467,0.5373771883289126,0.5707750000000001,0.5228735099337749,0.13157894736842105,0.18632478632478633,0.00398406374501992,0.1392136025504782,0.19872476089266738,7.419047619047621,25.013200000000005,0.24057714958775028,27.0,88.0,18.0,24.0,46.0,5.0,47.0,204.0,35.0,1.0,6.0,5.0,3.0,0.25154130702836003,0.05987261146496815,0.04522613065326633,0.21785714285714286,0.25255102040816324,0.5625,0.11671087533156499,0.3068181818181818,0.3068181818181818,1.0,0.11920529801324503,36.0,71.0,58.0,0.45,0.45569620253164556,24.0,13.0,27.0,23.0,8.0,3.0,3.0,19.0,16.0,0.047619047619047616,0.07692307692307693,0.0371900826446281,0.43548387096774194,0.08421052631578947,0.06484641638225255,0.31654676258992803,0.25668449197860965,0.75,6.0,4.0,8.0,13.0,9.0,19.0,12.0,4.0,37.0,10.0,19.0,1.0,2.0,1.0,12.0,0.47368421052631576,0.041666666666666664,0.1935483870967742,0.06896551724137931,0.14942528735632185,0.6153846153846154,1.0,0.2222222222222222,4.0,5.0,12.0,,,,,False,1.0,1.0,0.0125,,0.16666666666666666,1.0,2.0,1.0,2.0,0.01904761904761905,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,27065.0,451.0,-44.0,971.0,976.0,235.0,210.0,107.0,1947.0,24.0,37.0,1.0,5.0,5.0,9.0,50.0,93.0,20.0,28.0,79.0,6.0,18.0,84.0,150.0,34.0,94.0,48.0,318.0,1112.0,6.0,16.0,27.0,14.0,35.0,7.0,22.0,18.0,67.0,94.0,74.0,75.0,79.0,28.0,30.0,52.0,18.0,11.0,126.0,4.0,29.0,59.0,7.0,66.0,4.0,12.0,6.0,21.0,9.0,26.0,7.0,13.0,26.0,36.0,53.0,5.0,21.0,1.0,6.0,1.0,6.0,3.0,65.0,232.0,0.5595238095238095,0.5662650602409639,0.7352941176470589,0.3617021276595745,0.3181818181818182,0.3617021276595745,0.56,0.375,0.4,0.5532786885245902,0.5869565217391305,0.4298245614035088,0.5939849624060151,0.5869565217391305,0.5075757575757576,0.38524590163934425,26.497277676951,0.8076923076923077,0.014545454545454545,0.1324200913242009,0.11899791231732777,0.014373716632443531,0.01875,0.12804878048780488,0.03508771929824561,0.5,0.15163934426229508,0.6486486486486487,0.7272727272727273,0.5833333333333334,0.38114754098360654,0.5376344086021505,0.5617977528089888,0.08196721311475409,0.3237704918032787,0.35443037974683544,0.358974358974359,0.7142857142857143,0.21739130434782608,0.2,0.15789473684210525,0.5555555555555556,0.3157894736842105,0.3333333333333333,0.5368852459016393,0.35443037974683544,0.5103752049180327,0.521340625,0.4953026315789473,0.0842911877394636,0.12650602409638553,0.010526315789473684,0.08490566037735849,0.21069182389937108,8.558666666666666,26.081914893617025,0.2420185375901133,6.0,15.0,4.0,,2.0,1.0,3.0,28.0,5.0,,,2.0,,0.1076923076923077,0.014150943396226415,,0.08974358974358974,0.1015625,0.6,0.06147540983606557,0.4,0.4,0.8333333333333334,0.07017543859649122,10.0,22.0,14.0,0.5,0.5555555555555556,10.0,8.0,2.0,12.0,,1.0,,5.0,4.0,0.06666666666666667,0.10810810810810811,0.043010752688172046,0.1,0.011494252873563218,0.02,0.14814814814814814,0.14545454545454545,0.3,1.0,1.0,4.0,6.0,5.0,7.0,27.0,,6.0,3.0,,1.0,,,1.0,0.7142857142857143,,,0.043478260869565216,0.2608695652173913,0.6666666666666666,1.0,0.25,,1.0,5.0,1.0,,0.010638297872340425,0.012658227848101266,False,1.0,,0.1,,1.0,1.0,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,83601.20000000001,1393.0,213.0,2999.0,3005.0,663.0,609.0,316.0,6004.0,56.0,97.0,1.0,3.0,10.0,19.0,46.0,95.0,22.0,56.0,125.0,13.0,28.0,110.0,214.0,58.0,142.0,35.0,429.0,3317.0,3.0,7.0,51.0,15.0,35.0,13.0,30.0,15.0,84.0,74.0,146.0,147.0,125.0,56.0,176.0,339.0,103.0,52.0,841.0,11.0,53.0,106.0,17.0,123.0,3.0,54.0,28.0,49.0,13.0,80.0,18.0,68.0,132.0,64.0,54.0,3.0,23.0,,9.0,6.0,9.0,7.0,83.0,660.0,0.33636363636363636,0.33636363636363636,0.8448275862068966,0.4084507042253521,0.43333333333333335,0.4084507042253521,0.514018691588785,0.42857142857142855,0.42857142857142855,0.5533707865168539,0.7272727272727273,0.5307692307692308,0.5615183246073299,0.7285714285714285,0.5526315789473685,0.398876404494382,13.61890694239291,0.6125,0.014193548387096775,0.07104557640750671,0.07147719537100068,0.011267605633802818,0.014634146341463415,0.06830122591943957,0.017857142857142856,0.7777777777777778,0.27247191011235955,0.5773195876288659,0.6292134831460674,0.42857142857142855,0.26685393258426965,0.4842105263157895,0.5411764705882353,0.06179775280898876,0.351123595505618,0.448,0.45161290322580644,0.8392857142857143,0.09090909090909091,0.3333333333333333,0.2923076923076923,0.5263157894736842,0.4307692307692308,0.4642857142857143,0.6713483146067416,0.448,0.5424588483146069,0.5488909090909091,0.5376684615384614,0.061170212765957445,0.09829059829059829,,0.11888111888111888,0.1958041958041958,6.112149532710283,25.438028169014082,0.22107369123041012,2.0,17.0,2.0,3.0,,21.0,5.0,52.0,31.0,,7.0,,,0.07192254495159059,0.007751937984496124,,0.07258064516129033,0.07386363636363637,0.21739130434782608,0.047752808988764044,0.11764705882352941,0.11764705882352941,1.0,0.03076923076923077,8.0,163.0,123.0,0.36363636363636365,0.36363636363636365,18.0,40.0,1.0,36.0,2.0,3.0,2.0,6.0,4.0,0.08411214953271028,0.08247422680412371,0.10526315789473684,0.017857142857142856,0.017921146953405017,0.010570824524312896,0.06504065040650407,0.08,0.375,3.0,,13.0,23.0,14.0,26.0,27.0,1.0,26.0,21.0,,23.0,,,10.0,0.5384615384615384,0.013513513513513514,,0.09090909090909091,0.696969696969697,0.5652173913043478,1.0,,1.0,8.0,2.0,1.0,,0.007042253521126761,0.008,False,1.0,,,,0.3333333333333333,1.0,4.0,1.0,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,44826.3,747.0,7.0,1643.0,1652.0,528.0,515.0,183.0,3295.0,45.0,74.0,7.0,10.0,16.0,22.0,21.0,55.0,8.0,35.0,113.0,13.0,35.0,66.0,137.0,42.0,154.0,67.0,325.0,1830.0,12.0,20.0,34.0,25.0,42.0,15.0,46.0,29.0,124.0,90.0,42.0,117.0,113.0,35.0,61.0,90.0,38.0,19.0,209.0,8.0,64.0,122.0,25.0,147.0,1.0,25.0,6.0,39.0,13.0,61.0,24.0,31.0,60.0,81.0,98.0,9.0,39.0,2.0,17.0,7.0,17.0,8.0,124.0,528.0,0.6818181818181818,0.75,0.9285714285714286,0.2727272727272727,0.32608695652173914,0.2727272727272727,0.48175182481751827,0.6,0.5952380952380952,0.44329896907216493,0.45454545454545453,0.5397727272727273,0.4865269461077844,0.4594594594594595,0.5688073394495413,0.5292096219931272,21.22514777001612,0.639344262295082,0.022727272727272728,0.15058823529411763,0.14285714285714285,0.031704095112285335,0.021164021164021163,0.1375,0.006134969325153374,0.47058823529411764,0.2542955326460481,0.6081081081081081,0.6716417910447762,0.6888888888888889,0.18900343642611683,0.38181818181818183,0.4117647058823529,0.027491408934707903,0.38831615120274915,0.30973451327433627,0.30973451327433627,0.9142857142857143,0.30303030303030304,0.7,0.25,0.7272727272727273,0.3977272727272727,0.37142857142857144,0.7835051546391752,0.30973451327433627,0.5601153979238754,0.5001261904761906,0.547314367816092,0.12422360248447205,0.23353293413173654,0.0064516129032258064,0.10461538461538461,0.38153846153846155,4.91897810218978,25.50324675324676,0.3213633597078515,7.0,41.0,11.0,4.0,12.0,4.0,16.0,52.0,22.0,1.0,6.0,,,0.1343669250645995,0.03950617283950617,0.041666666666666664,0.11333333333333333,0.15675675675675677,0.6666666666666666,0.140893470790378,0.17073170731707318,0.175,1.0,0.125,,29.0,18.0,,,12.0,11.0,6.0,26.0,7.0,5.0,4.0,11.0,10.0,0.08759124087591241,0.0945945945945946,0.07272727272727272,0.15789473684210525,0.02962962962962963,0.03859649122807018,0.11538461538461539,0.19047619047619047,,3.0,2.0,2.0,10.0,2.0,13.0,9.0,1.0,19.0,1.0,4.0,2.0,,,3.0,0.15384615384615385,0.022727272727272728,0.42857142857142855,0.09090909090909091,0.30303030303030304,0.2,1.0,0.18181818181818182,1.0,,10.0,1.0,,0.006493506493506494,,False,,,0.125,0.024390243902439025,,,1.0,,,,
