EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChancePointsPct,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,DefTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,ShortMidRangeFGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ThreePtAssists,Corner3Assists,LostBallSteals,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,Arc3Assists,PenaltyTurnovers,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3FGM,Loose Ball Fouls,PenaltyArc3Accuracy,on,SecondChanceCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceTurnovers,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,165.7,3,,8,8,8.0,8,16,,,,,,,,3.0,10,,,3.0,,3.0,8.0,,,0.375,0.375,0.375,0.375,50.0,,,,,,,1.0,0.5421,0.5421,1.0,,1.0,,,,,2.0,2.0,1.0,4.0,,,4.0,,3.0,2.0,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,,,,,,,,,0.5,,,,,0.5,,,,,24.225,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,1.0,1.0,0.25,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8.0,8,16,,,,,,,,3.0,10,,,3.0,,3.0,8.0,,,1.5,1.5,1.5,1.5,12.5,,,,,,,1.0,0.5043,0.5043,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,3.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,0.5,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,22232.600000000002,371,63.0,817,819,223.0,266,1636,33.0,53.0,14.0,20.0,11.0,58.0,113.0,303.0,926,21.0,35.0,85.0,54.0,85.0,222.0,0.5132743362831859,0.6,0.5943877551020408,0.5172413793103449,0.6748878923766816,0.6268656716417911,27.40331491712707,0.27040816326530615,0.6226415094339622,0.6875,0.05612244897959184,0.3448275862068966,0.7,0.6938775510204082,0.5404918367346938,0.5437241379310345,0.28052805280528054,6.0814159292035415,0.2729498164014688,78.0,2.0,49.0,30.0,63.0,17.0,39.0,83.0,70.0,6.0,23.0,62.0,102.0,63.0,30.0,2.0,22.0,2.0,45.0,3.0,48.0,1.0,13.0,4.0,25.0,9.0,29.0,52.0,75.0,23.0,0.5344827586206896,0.543859649122807,0.8717948717948718,0.46987951807228917,0.46987951807228917,0.42346938775510207,0.52,0.08695652173913043,0.009433962264150943,0.09954751131221719,0.10411622276029056,0.008403361344537815,,0.07317073170731707,0.011764705882352941,0.5454545454545454,0.25,0.32142857142857145,0.47619047619047616,0.4838709677419355,0.8333333333333334,0.125,0.29310344827586204,0.47619047619047616,0.5065083333333333,0.136986301369863,0.17829457364341086,25.60120481927711,2.0,8.0,3.0,10.0,30.0,2.0,1.0,14.0,9.0,12.0,3.0,9.0,0.5,0.84375,0.8823529411764706,0.006896551724137931,0.01,1.0,0.5,0.09900990099009901,5.0,20.0,6.0,12.0,21.0,2.0,1.0,2.0,2.0,5.0,0.10619469026548672,0.14285714285714285,0.109375,0.10714285714285714,0.17543859649122806,1.0,0.45454545454545453,0.45454545454545453,0.10204081632653061,0.10344827586206896,20.0,21.0,29.0,11.0,66.0,3.0,7.0,0.40816326530612246,0.47619047619047616,8.0,2.0,5.0,,0.01694915254237288,0.1,2.0,6.0,11.0,0.11206896551724138,0.125,9.0,6.0,7.0,0.7,0.09433962264150944,0.45,0.45,1.0,0.75,0.8333333333333334,1.0,6.0,0.2608695652173913,0.16666666666666666,5.0,3.0,0.29411764705882354,False,1.0,3.0,25.0,15.0,1.0,9.0,1.0,2.0,2.0,1.0,1.0,2.0,7.0,4.0,1.0,3.0,0.012048192771084338,0.015873015873015872,0.5,0.6,0.5,1.0,0.07777777777777778,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,16311.0,272,77.0,590,593,173.0,151,1183,19.0,26.0,3.0,7.0,12.0,44.0,86.0,179.0,638,11.0,27.0,49.0,24.0,49.0,173.0,0.5116279069767442,0.4074074074074074,0.5291970802919708,0.45121951219512196,0.5741935483870968,0.5106382978723404,26.315789473684212,0.1897810218978102,0.7307692307692307,0.8260869565217391,0.08759124087591241,0.17073170731707318,0.42857142857142855,0.5620437956204379,0.5366905109489051,0.5084841463414633,0.2737430167597765,7.646511627906976,0.29322033898305083,51.0,3.0,48.0,10.0,26.0,8.0,19.0,51.0,34.0,4.0,14.0,64.0,57.0,26.0,10.0,3.0,27.0,5.0,63.0,9.0,72.0,1.0,11.0,4.0,17.0,4.0,14.0,37.0,39.0,18.0,0.7272727272727273,0.7441860465116279,1.0,0.37254901960784315,0.37254901960784315,0.3722627737226277,0.6470588235294118,0.45454545454545453,0.0234375,0.17763157894736842,0.20640569395017794,0.03614457831325301,0.06060606060606061,0.18867924528301888,0.014705882352941176,0.8421052631578947,0.35036496350364965,0.1897810218978102,0.38461538461538464,0.38461538461538464,1.0,0.42857142857142855,0.1951219512195122,0.38461538461538464,0.5473,0.11842105263157894,0.1782178217821782,24.866666666666667,1.0,2.0,1.0,3.0,10.0,2.0,6.0,9.0,5.0,6.0,,7.0,0.25,0.5714285714285714,0.625,0.049586776859504134,0.046511627906976744,0.3333333333333333,0.2857142857142857,0.055865921787709494,6.0,25.0,6.0,5.0,31.0,4.0,4.0,4.0,2.0,5.0,0.05813953488372093,0.041666666666666664,0.24031007751937986,0.16666666666666666,0.15217391304347827,0.5,0.5,0.5,0.18248175182481752,0.14634146341463414,19.0,17.0,26.0,12.0,61.0,3.0,3.0,0.3958333333333333,0.41304347826086957,9.0,1.0,4.0,4.0,0.0125,0.10526315789473684,1.0,8.0,2.0,0.3108108108108108,0.14285714285714285,9.0,2.0,2.0,0.6666666666666666,0.11538461538461539,0.36,0.36,1.0,1.0,1.0,2.0,5.0,0.35714285714285715,0.3333333333333333,3.0,1.0,0.375,False,,2.0,12.0,,,3.0,2.0,,,,1.0,2.0,,3.0,,1.0,,,0.631578947368421,0.6666666666666666,,,,1.0,1.0,1.0,1.0,1.0,0.05714285714285714,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,27200.100000000006,453,18.0,985,992,262.0,265,1977,23.0,34.0,5.0,8.0,5.0,43.0,77.0,153.0,1142,8.0,16.0,36.0,58.0,35.0,261.0,0.5584415584415584,0.5,0.5737704918032787,0.5185185185185185,0.575187969924812,0.5454545454545454,14.416896235078053,0.2786885245901639,0.6764705882352942,0.71875,0.040983606557377046,0.2962962962962963,0.625,0.6475409836065574,0.5303991803278688,0.5262037037037036,0.23529411764705882,5.88961038961039,0.265989847715736,91.0,,38.0,18.0,40.0,10.0,18.0,45.0,13.0,3.0,11.0,28.0,48.0,40.0,18.0,3.0,17.0,1.0,35.0,6.0,41.0,2.0,17.0,10.0,25.0,21.0,46.0,24.0,23.0,10.0,0.32558139534883723,0.32558139534883723,0.8888888888888888,0.4,0.4,0.36885245901639346,0.68,0.04,0.011811023622047244,0.06296296296296296,0.06882591093117409,0.011160714285714286,,0.0594059405940594,0.037037037037037035,0.34782608695652173,0.3114754098360656,0.32786885245901637,0.45,0.46153846153846156,0.8888888888888888,,0.37037037037037035,0.45,0.5094333333333333,0.07692307692307693,0.11764705882352941,25.582222222222217,,7.0,1.0,7.0,14.0,,2.0,19.0,13.0,8.0,,7.0,0.3333333333333333,0.7,0.7,0.010309278350515464,0.015037593984962405,,0.7,0.0915032679738562,1.0,5.0,1.0,5.0,17.0,1.0,1.0,1.0,1.0,4.0,0.06493506493506493,0.07894736842105263,0.07589285714285714,0.09230769230769231,0.07352941176470588,1.0,0.2,0.2,0.040983606557377046,0.037037037037037035,19.0,53.0,111.0,30.0,280.0,6.0,2.0,0.5,0.5428571428571428,58.0,18.0,6.0,,0.020833333333333332,0.125,,40.0,3.0,0.05511811023622047,,,4.0,4.0,0.5714285714285714,0.058823529411764705,,,,0.5714285714285714,1.0,,4.0,0.36363636363636365,,4.0,2.0,0.4,False,,,8.0,6.0,1.0,18.0,5.0,,,1.0,7.0,,,3.0,,1.0,0.022222222222222223,0.025,0.3157894736842105,,,,,,2.0,2.0,,,,1.0,0.043478260869565216,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,17007.3,283,57.0,631,638,207.0,227,1269,15.0,25.0,2.0,2.0,3.0,26.0,50.0,120.0,691,8.0,12.0,39.0,18.0,39.0,207.0,0.52,0.6666666666666666,0.4895833333333333,0.5344827586206896,0.5405405405405406,0.5735294117647058,19.313304721030043,0.2604166666666667,0.6,0.6521739130434783,0.03125,0.06896551724137931,1.0,0.7395833333333334,0.5502831578947367,0.5064446428571429,0.325,4.994,0.32805071315372425,61.0,3.0,22.0,13.0,39.0,15.0,14.0,46.0,26.0,6.0,17.0,34.0,42.0,39.0,13.0,2.0,27.0,3.0,50.0,10.0,60.0,,15.0,9.0,24.0,20.0,35.0,28.0,35.0,17.0,0.6538461538461539,0.7391304347826086,1.0,0.30434782608695654,0.30434782608695654,0.4791666666666667,0.625,0.17647058823529413,0.01694915254237288,0.13705583756345177,0.13823529411764707,0.0390625,,0.12751677852348994,,0.6,0.22916666666666666,0.40625,0.3333333333333333,0.3333333333333333,1.0,0.375,0.5172413793103449,0.3333333333333333,0.51465,0.1574074074074074,0.27419354838709675,25.98695652173913,3.0,2.0,5.0,2.0,18.0,6.0,8.0,9.0,8.0,9.0,3.0,6.0,0.8333333333333334,1.0,1.0,0.057971014492753624,0.057692307692307696,1.0,0.25,0.15,,7.0,2.0,3.0,20.0,6.0,1.0,6.0,4.0,2.0,0.06,,0.13986013986013987,0.10909090909090909,0.16666666666666666,0.6666666666666666,,,0.07291666666666667,0.06896551724137931,11.0,28.0,40.0,19.0,92.0,,5.0,0.5,0.5,12.0,5.0,1.0,1.0,0.03076923076923077,0.06666666666666667,,7.0,8.0,0.1780821917808219,,1.0,2.0,2.0,1.0,0.08,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,5.0,0.29411764705882354,,5.0,5.0,0.3333333333333333,False,,2.0,8.0,,,8.0,1.0,,1.0,2.0,,,,3.0,5.0,2.0,,,0.7272727272727273,,,,,,,,,,0.058823529411764705,,,0.3333333333333333,0.3333333333333333,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,26694.5,445,126.0,974,976,325.0,391,1950,57.0,78.0,13.0,23.0,5.0,91.0,157.0,243.0,1022,26.0,51.0,79.0,96.0,79.0,324.0,0.5796178343949044,0.5098039215686274,0.5353260869565217,0.4824561403508772,0.5813397129186603,0.5563380281690141,21.545454545454547,0.42391304347826086,0.7307692307692307,0.75,0.02717391304347826,0.40350877192982454,0.5652173913043478,0.5706521739130435,0.5518016304347826,0.5211263157894737,0.32510288065843623,4.971974522292993,0.3336755646817248,109.0,13.0,74.0,4.0,21.0,4.0,5.0,27.0,46.0,22.0,6.0,86.0,15.0,21.0,4.0,12.0,42.0,8.0,78.0,19.0,97.0,4.0,16.0,9.0,28.0,16.0,31.0,46.0,59.0,25.0,0.4725274725274725,0.5308641975308642,1.0,0.18518518518518517,0.18518518518518517,0.14673913043478262,0.5714285714285714,0.32,0.05172413793103448,0.13333333333333333,0.1308411214953271,0.04377880184331797,0.07692307692307693,0.11353711790393013,0.05194805194805195,0.5614035087719298,0.40217391304347827,0.11413043478260869,0.19047619047619047,0.19047619047619047,1.0,0.52,0.07017543859649122,0.19047619047619047,0.536146875,0.125,0.14450867052023122,25.292592592592595,12.0,3.0,17.0,3.0,40.0,20.0,7.0,11.0,7.0,12.0,2.0,7.0,0.7727272727272727,0.68,0.7142857142857143,0.034653465346534656,0.046357615894039736,0.9230769230769231,0.12,0.1646090534979424,2.0,6.0,2.0,9.0,28.0,4.0,3.0,4.0,2.0,5.0,0.05732484076433121,0.0945945945945946,0.12727272727272726,0.0958904109589041,0.18604651162790697,0.5,0.4,0.4,0.03260869565217391,0.03508771929824561,32.0,45.0,79.0,32.0,192.0,3.0,9.0,0.43243243243243246,0.47761194029850745,34.0,9.0,4.0,3.0,0.045112781954887216,0.13333333333333333,,25.0,7.0,0.1452991452991453,,1.0,,,,0.02564102564102564,0.16666666666666666,0.16666666666666666,1.0,,,1.0,1.0,0.16666666666666666,0.5,,1.0,,False,,6.0,24.0,,,12.0,1.0,1.0,,3.0,,,,9.0,1.0,9.0,,,0.3125,0.5,,,,3.0,3.0,,,,,,,,0.3333333333333333,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,21517.699999999997,359,-37.0,783,794,164.0,223,1577,42.0,58.0,9.0,14.0,1.0,51.0,85.0,161.0,935,9.0,19.0,30.0,28.0,30.0,163.0,0.6,0.47368421052631576,0.5875,0.48,0.6145038167938931,0.5172413793103449,16.458569807037456,0.48333333333333334,0.7241379310344828,0.7368421052631579,0.008333333333333333,0.56,0.6428571428571429,0.775,0.5832474999999999,0.600586,0.18633540372670807,3.269411764705883,0.20945083014048532,85.0,26.0,26.0,7.0,20.0,5.0,13.0,35.0,20.0,34.0,6.0,74.0,39.0,20.0,7.0,34.0,57.0,8.0,106.0,44.0,150.0,6.0,8.0,6.0,14.0,19.0,29.0,24.0,26.0,12.0,0.7254901960784313,0.9487179487179487,1.0,0.37142857142857144,0.37142857142857144,0.2916666666666667,0.5714285714285714,0.4444444444444444,0.16113744075829384,0.24050632911392406,0.2327790973871734,0.12222222222222222,0.15584415584415584,0.24858757062146894,0.11764705882352941,0.6904761904761905,0.21666666666666667,0.16666666666666666,0.35,0.35,1.0,0.7027027027027027,0.2,0.35,0.579690625,0.09375,0.12903225806451613,24.57428571428571,15.0,3.0,15.0,3.0,39.0,24.0,10.0,14.0,11.0,6.0,1.0,2.0,0.4411764705882353,0.44594594594594594,0.47560975609756095,0.06711409395973154,0.05825242718446602,0.5769230769230769,0.08108108108108109,0.2422360248447205,1.0,15.0,1.0,5.0,41.0,19.0,7.0,21.0,9.0,,0.058823529411764705,0.15384615384615385,0.22282608695652173,0.2033898305084746,0.21666666666666667,0.42857142857142855,1.0,1.0,0.125,0.04,8.0,5.0,10.0,4.0,25.0,,4.0,0.3076923076923077,0.36363636363636365,5.0,2.0,3.0,9.0,0.19444444444444445,0.2,,3.0,3.0,0.24,,6.0,1.0,1.0,0.3333333333333333,0.017241379310344827,0.4,0.4,1.0,0.3333333333333333,1.0,,2.0,0.3333333333333333,,2.0,2.0,0.4,False,,6.0,6.0,,,,1.0,,2.0,3.0,1.0,,,3.0,12.0,3.0,,,0.875,1.0,,,,,,,4.0,,0.08695652173913043,,,,0.2,2.0,2.0,0.038461538461538464,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,29393.9,490,,1061,1069,302.0,315,2130,39.0,60.0,12.0,15.0,20.0,72.0,132.0,248.0,1230,21.0,32.0,84.0,74.0,84.0,301.0,0.5454545454545454,0.65625,0.5487804878048781,0.6666666666666666,0.5610859728506787,0.6885245901639344,20.990764063811923,0.2926829268292683,0.65,0.7090909090909091,0.0975609756097561,0.2777777777777778,0.8,0.6487804878048781,0.5493351219512194,0.5536027777777778,0.3387096774193548,6.802272727272725,0.2846371347785108,111.0,14.0,52.0,19.0,52.0,13.0,27.0,73.0,23.0,16.0,22.0,70.0,75.0,52.0,19.0,13.0,29.0,2.0,51.0,22.0,73.0,3.0,22.0,8.0,29.0,29.0,40.0,32.0,36.0,15.0,0.4861111111111111,0.5384615384615384,0.9259259259259259,0.3698630136986301,0.3698630136986301,0.35609756097560974,0.7586206896551724,0.09090909090909091,0.048327137546468404,0.09385113268608414,0.08957952468007313,0.04462474645030426,0.04395604395604396,0.08658008658008658,0.031578947368421054,0.5897435897435898,0.25365853658536586,0.25365853658536586,0.36538461538461536,0.36538461538461536,0.8947368421052632,0.7368421052631579,0.24074074074074073,0.36538461538461536,0.5802909090909091,0.07339449541284404,0.10416666666666667,25.286301369863015,9.0,2.0,10.0,3.0,20.0,14.0,9.0,17.0,9.0,7.0,1.0,14.0,0.625,0.5263157894736842,0.5,0.04017857142857143,0.0375,0.6428571428571429,0.10526315789473684,0.08064516129032258,9.0,21.0,9.0,11.0,20.0,13.0,5.0,14.0,6.0,1.0,0.08333333333333333,0.09615384615384616,0.08403361344537816,0.12048192771084337,0.11538461538461539,0.42857142857142855,0.45,0.47368421052631576,0.1024390243902439,0.16666666666666666,24.0,21.0,41.0,12.0,102.0,1.0,3.0,0.46153846153846156,0.5106382978723404,20.0,5.0,8.0,2.0,0.059602649006622516,0.1,1.0,15.0,8.0,0.056,0.05263157894736842,8.0,,,,0.08333333333333333,0.38095238095238093,0.38095238095238093,1.0,,,5.0,10.0,0.45454545454545453,0.5555555555555556,5.0,2.0,0.38461538461538464,False,,,12.0,6.0,,8.0,1.0,,,2.0,2.0,,1.0,3.0,6.0,2.0,,,0.375,0.3333333333333333,,,0.013513513513513514,1.0,2.0,,,,0.046875,,,0.05,,1.0,,,1.0,2.0,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,19344.3,322,-15.0,703,703,178.0,145,1406,21.0,26.0,6.0,7.0,2.0,33.0,53.0,142.0,844,8.0,12.0,39.0,24.0,39.0,178.0,0.6226415094339622,0.6666666666666666,0.5816326530612245,0.6538461538461539,0.6283185840707964,0.6724137931034483,16.927083333333336,0.2653061224489796,0.8076923076923077,0.8076923076923077,0.02040816326530612,0.2692307692307692,0.8571428571428571,0.7244897959183674,0.5473632653061224,0.5490076923076924,0.2746478873239437,5.049056603773584,0.2532005689900427,59.0,3.0,25.0,11.0,31.0,10.0,16.0,45.0,28.0,3.0,14.0,42.0,48.0,31.0,11.0,2.0,23.0,,34.0,5.0,39.0,2.0,12.0,12.0,17.0,14.0,27.0,44.0,35.0,18.0,0.6363636363636364,0.65625,1.0,0.35555555555555557,0.35555555555555557,0.45918367346938777,0.7058823529411765,,0.012121212121212121,0.12169312169312169,0.09742120343839542,0.01639344262295082,0.019230769230769232,0.11678832116788321,0.04878048780487805,0.6666666666666666,0.25510204081632654,0.3163265306122449,0.3548387096774194,0.36666666666666664,1.0,0.42857142857142855,0.38461538461538464,0.3548387096774194,0.57585,0.16071428571428573,0.26865671641791045,25.08888888888889,2.0,2.0,2.0,4.0,15.0,2.0,3.0,6.0,5.0,5.0,,,0.6666666666666666,0.9285714285714286,0.9375,0.02142857142857143,0.021052631578947368,0.6666666666666666,0.2857142857142857,0.1056338028169014,,14.0,4.0,5.0,11.0,1.0,,2.0,,2.0,0.09433962264150944,0.2,0.06875,0.041666666666666664,0.1346153846153846,,,,0.14285714285714285,0.15384615384615385,12.0,26.0,43.0,21.0,103.0,3.0,4.0,0.48,0.6,17.0,6.0,1.0,3.0,0.010526315789473684,0.1111111111111111,2.0,11.0,10.0,0.07446808510638298,0.2857142857142857,5.0,1.0,3.0,0.75,,0.35714285714285715,0.38461538461538464,1.0,0.5,1.0,1.0,6.0,0.42857142857142855,0.25,5.0,2.0,0.5,False,2.0,2.0,5.0,,2.0,5.0,,,,,7.0,,,1.0,1.0,1.0,0.044444444444444446,0.03225806451612903,0.5833333333333334,,1.0,1.0,,2.0,1.0,4.0,,,0.022222222222222223,,,,0.5,1.0,1.0,,,,1.0,0.07142857142857142,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,15951.8,266,29.0,585,582,148.0,190,1167,11.0,21.0,2.0,2.0,5.0,16.0,33.0,165.0,634,3.0,5.0,30.0,6.0,30.0,148.0,0.48484848484848486,0.6,0.6441441441441441,0.5833333333333334,0.6890756302521008,0.6818181818181818,20.361990950226243,0.1891891891891892,0.5238095238095238,0.6111111111111112,0.04504504504504504,0.1111111111111111,1.0,0.8918918918918919,0.5611445945945946,0.5602222222222223,0.18181818181818182,5.257575757575758,0.252991452991453,67.0,2.0,7.0,23.0,57.0,9.0,37.0,78.0,22.0,3.0,13.0,26.0,108.0,57.0,23.0,2.0,14.0,1.0,33.0,6.0,39.0,2.0,9.0,8.0,16.0,19.0,32.0,16.0,26.0,4.0,0.8125,0.8666666666666667,0.972972972972973,0.47435897435897434,0.47435897435897434,0.7027027027027027,0.5625,0.09090909090909091,0.01639344262295082,0.0748663101604278,0.10031347962382445,0.022988505747126436,0.043478260869565216,0.0661764705882353,0.03773584905660377,0.8181818181818182,0.06306306306306306,0.5135135135135135,0.40350877192982454,0.40350877192982454,1.0,0.2222222222222222,0.5,0.40350877192982454,0.540725,0.08403361344537816,0.10810810810810811,25.342307692307692,2.0,3.0,2.0,6.0,16.0,2.0,4.0,7.0,3.0,7.0,2.0,1.0,0.6666666666666666,0.7222222222222222,0.7272727272727273,0.02877697841726619,0.029411764705882353,1.0,0.3333333333333333,0.09696969696969697,2.0,21.0,4.0,5.0,18.0,3.0,3.0,3.0,1.0,3.0,0.15151515151515152,0.2857142857142857,0.13636363636363635,0.13793103448275862,0.09803921568627451,0.3333333333333333,0.4,0.4,0.1891891891891892,0.2222222222222222,3.0,10.0,16.0,5.0,38.0,,,0.42857142857142855,0.6,6.0,2.0,4.0,1.0,,,3.0,4.0,3.0,0.1694915254237288,0.3333333333333333,14.0,1.0,3.0,0.5,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.3333333333333333,1.0,2.0,5.0,0.38461538461538464,0.5,3.0,2.0,0.3333333333333333,False,2.0,3.0,9.0,3.0,,4.0,1.0,2.0,1.0,1.0,,3.0,6.0,,,,,,1.0,0.5,0.6666666666666666,0.5,0.07317073170731707,1.0,,,,,0.02702702702702703,,,,0.5,,,,,,,,2.0
