EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,DefensiveGoaltends,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,910.0,15,33,35,5.0,27,7,68,,,,,,,1.0,,1.0,4.0,,,,1.0,1.0,5,,3,41,,,,,1.0,,,,,,3.0,4.0,1.0,,,1,,1.0,2.0,,,,,,,,,5.0,1.0,0.2,,0.2,,,,0.25,,,0.25,,,0.8333333333333334,17.073170731707318,,,,,,,,,0.16666666666666666,,0.6666666666666666,0.25,0.25,1.0,,,,,,,0.8333333333333334,0.25,0.49745,,0.2925,,,,,5.7,25.04,0.15151515151515152,-11.0,,1.0,,,,3.0,,,9.0,,1.0,1.0,1.0,1.0,1.0,,,,0.125,,0.0625,,0.2,,0.16666666666666666,,,,,,3.0,3.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1002.4,17,42,45,23.0,41,4,87,1.0,4.0,,,1.0,2.0,2.0,,1.0,3.0,1.0,2.0,2.0,6.0,2.0,4,,10,63,,,,1.0,2.0,1.0,2.0,,5.0,4.0,6.0,3.0,1.0,,,1,,3.0,3.0,,,,,,,,5.0,23.0,1.0,0.5,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5,,0.625,0.4,23.913043478260867,,,,,,0.4,0.25,1.0,0.2,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,0.5,0.5,0.8,0.3333333333333333,0.50286,,0.4634125,,,,0.5,4.466666666666666,25.0,0.5476190476190477,-14.0,1.0,1.0,,,1.0,3.0,1.0,,8.0,,1.0,1.0,,1.0,,,,,0.25,,0.06666666666666667,,0.3333333333333333,,0.1,1.0,1.0,1.0,,,2.0,2.0,,,1.0,,,3.0,,,,1.0,,1.0,,,,,0.5,0.75,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,511.4,9,23,24,23.0,23,2,47,,,,,,,,,2.0,2.0,2.0,2.0,,,2.0,2,,6,34,,,,,,2.0,2.0,,6.0,,6.0,2.0,2.0,,,2,,1.0,4.0,,,,,,,,6.0,23.0,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,8.333333333333334,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.498825,,0.498825,,,,1.0,,25.25,1.0,-3.0,,,,,,1.0,,,3.0,2.0,,2.0,,,,,2.0,,,0.4,0.2857142857142857,,,0.5,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,24921.6,415,916,920,238.0,289,91,1836,40.0,62.0,3.0,3.0,14.0,21.0,54.0,11.0,33.0,73.0,6.0,20.0,68.0,127.0,43.0,95,79.0,344,1024,5.0,8.0,34.0,21.0,36.0,7.0,26.0,27.0,90.0,60.0,114.0,73.0,33.0,3.0,4.0,53,1.0,9.0,31.0,58.0,90.0,26.0,2.0,1.0,2.0,2.0,90.0,237.0,0.8837209302325582,0.45263157894736844,0.2692307692307692,0.45263157894736844,0.5354330708661418,0.625,0.5833333333333334,0.5968468468468469,0.775,0.5080645161290323,0.6712598425196851,0.8095238095238095,0.6095890410958904,0.42792792792792794,27.5049115913556,0.012711864406779662,0.009925558312655087,0.023255813953488372,0.010416666666666666,1.0,0.27927927927927926,0.6451612903225806,0.7017543859649122,0.24324324324324326,0.04954954954954955,0.32882882882882886,0.4520547945205479,0.4583333333333333,0.8484848484848485,0.15,1.0,0.3387096774193548,0.6666666666666666,0.3225806451612903,0.3,0.7072072072072072,0.4520547945205479,0.5473448198198198,0.526,0.5452266129032257,0.144,0.1793103448275862,0.09883720930232558,0.2616279069767442,5.761417322834646,25.657894736842106,0.259825327510917,87.0,10.0,22.0,6.0,3.0,23.0,32.0,12.0,1.0,73.0,25.0,22.0,49.0,12.0,26.0,11.0,2.0,3.0,,0.10328638497652583,0.09881422924901186,0.10085836909871244,0.1,0.10833333333333334,0.0748663101604278,0.0990990990990991,0.45454545454545453,0.45454545454545453,1.0,0.0967741935483871,5.0,9.0,6.0,0.45454545454545453,0.45454545454545453,23.0,76.0,2.0,13.0,3.0,1.0,2.0,14.0,4.0,10.0,,1.0,0.5588235294117647,0.5671641791044776,0.10236220472440945,0.08064516129032258,0.14814814814814814,0.5384615384615384,0.08,0.005988023952095809,,0.008620689655172414,0.575,0.42592592592592593,0.5,0.6,1.0,9.0,12.0,15.0,18.0,10.0,8.0,,5.0,,0.16666666666666666,0.5217391304347826,0.45,0.16666666666666666,10.0,3.0,2.0,,1.0,8.0,0.08695652173913043,3.0,3.0,6.0,7.0,1.0,10.0,0.5833333333333334,0.010526315789473684,0.0136986301369863,0.15,0.6666666666666666,0.8333333333333334,0.09523809523809523,False,1.0,3.0,4.0,1.0,3.0,0.3333333333333333,1.0,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,18545.6,309,670,674,174.0,164,61,1344,22.0,30.0,2.0,5.0,3.0,7.0,56.0,14.0,11.0,29.0,3.0,8.0,52.0,100.0,21.0,57,37.0,204,722,3.0,7.0,14.0,11.0,27.0,5.0,14.0,12.0,49.0,28.0,63.0,29.0,11.0,4.0,12.0,86,1.0,6.0,16.0,40.0,43.0,20.0,5.0,4.0,5.0,3.0,49.0,174.0,1.0,0.3684210526315789,0.35714285714285715,0.3684210526315789,0.52,0.42857142857142855,0.4074074074074074,0.5318471337579618,0.5454545454545454,0.45121951219512196,0.5734463276836158,0.5833333333333334,0.5106382978723404,0.3630573248407643,26.32293080054274,0.02702702702702703,0.041811846689895474,0.022222222222222223,0.01282051282051282,0.6,0.1910828025477707,0.7333333333333333,0.8148148148148148,0.35668789808917195,0.08917197452229299,0.18471337579617833,0.3793103448275862,0.3793103448275862,1.0,0.45454545454545453,0.4,0.17073170731707318,0.42857142857142855,0.1951219512195122,0.375,0.554140127388535,0.3793103448275862,0.5378777070063694,0.5430999999999999,0.5084841463414633,0.11494252873563218,0.17094017094017094,0.06862745098039216,0.24019607843137256,7.689999999999999,24.875438596491225,0.25970149253731345,88.0,10.0,28.0,6.0,2.0,19.0,29.0,14.0,2.0,68.0,29.0,38.0,74.0,6.0,19.0,2.0,,1.0,1.0,0.2602739726027397,0.1638418079096045,0.20743034055727555,0.21739130434782608,0.3076923076923077,0.1693548387096774,0.17834394904458598,0.35714285714285715,0.35714285714285715,1.0,0.14634146341463414,7.0,10.0,8.0,0.5,0.5,23.0,76.0,4.0,5.0,2.0,8.0,7.0,13.0,4.0,9.0,1.0,,0.7307692307692307,0.76,0.05,0.1,0.03571428571428571,0.6842105263157895,0.5384615384615384,0.05755395683453238,0.047619047619047616,0.06,0.7727272727272727,0.4107142857142857,0.42592592592592593,0.7142857142857143,2.0,2.0,4.0,,10.0,5.0,5.0,4.0,5.0,0.05128205128205128,0.1509433962264151,0.6956521739130435,0.18181818181818182,0.3333333333333333,3.0,,,1.0,1.0,3.0,0.18181818181818182,3.0,2.0,2.0,2.0,,,0.5,,,0.18181818181818182,1.0,1.0,,False,,2.0,3.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,29913.7,499,1085,1093,277.0,289,105,2178,28.0,41.0,,,7.0,10.0,39.0,6.0,18.0,41.0,4.0,10.0,50.0,86.0,18.0,47,18.0,172,1243,1.0,3.0,14.0,11.0,19.0,4.0,11.0,9.0,43.0,58.0,48.0,41.0,18.0,3.0,6.0,47,2.0,24.0,50.0,29.0,31.0,13.0,1.0,1.0,1.0,1.0,42.0,276.0,0.8888888888888888,0.3829787234042553,0.36363636363636365,0.3829787234042553,0.5813953488372093,0.3333333333333333,0.5789473684210527,0.5789473684210527,0.7,0.5666666666666667,0.581081081081081,0.7,0.581081081081081,0.3533834586466165,14.368770764119603,0.01079136690647482,0.010080645161290322,0.01935483870967742,0.034482758620689655,1.0,0.3082706766917293,0.6829268292682927,0.717948717948718,0.2932330827067669,0.045112781954887216,0.3082706766917293,0.43902439024390244,0.45,0.8888888888888888,,,0.3333333333333333,0.7,0.3333333333333333,0.4,0.6616541353383458,0.43902439024390244,0.5351582706766916,0.5094333333333333,0.52335,0.09027777777777778,0.13402061855670103,0.08139534883720931,0.25,5.832558139534885,25.5531914893617,0.2552995391705069,40.0,,6.0,1.0,,65.0,126.0,38.0,6.0,313.0,22.0,18.0,41.0,9.0,26.0,3.0,,2.0,,0.07346938775510205,0.0728476821192053,0.07312614259597806,0.0759493670886076,0.061068702290076333,0.07111111111111111,0.045112781954887216,,,,0.03333333333333333,2.0,61.0,42.0,0.3333333333333333,0.3333333333333333,20.0,42.0,,5.0,19.0,2.0,1.0,17.0,10.0,7.0,1.0,1.0,0.42,0.42,0.05813953488372093,0.04878048780487805,0.07692307692307693,0.6538461538461539,0.037037037037037035,0.009174311926605505,,0.013245033112582781,0.4642857142857143,0.5128205128205128,0.5555555555555556,0.5,,7.0,7.0,6.0,21.0,13.0,8.0,,4.0,,0.07792207792207792,0.35,0.7,,21.0,,,2.0,8.0,2.0,0.11428571428571428,6.0,,4.0,4.0,1.0,,0.5714285714285714,0.02127659574468085,0.024390243902439025,,0.5714285714285714,1.0,,False,,,4.0,,2.0,,,2.0,,,1.0,0.034482758620689655,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,14683.4,245,541,544,169.0,198,64,1085,13.0,16.0,2.0,3.0,6.0,7.0,19.0,1.0,8.0,19.0,3.0,6.0,19.0,36.0,13.0,32,14.0,91,575,2.0,5.0,9.0,7.0,11.0,4.0,11.0,6.0,32.0,16.0,36.0,19.0,8.0,6.0,12.0,30,2.0,12.0,23.0,14.0,18.0,8.0,3.0,,3.0,2.0,32.0,169.0,0.9230769230769231,0.40625,0.36363636363636365,0.40625,0.5277777777777778,0.4,0.6363636363636364,0.5661764705882353,0.5,0.5909090909090909,0.5921052631578947,0.5625,0.62,0.47058823529411764,14.82084690553746,0.05405405405405406,0.048034934497816595,0.06557377049180328,0.07407407407407407,0.6666666666666666,0.23529411764705882,0.8125,0.8666666666666667,0.27941176470588236,0.014705882352941176,0.27941176470588236,0.42105263157894735,0.42105263157894735,0.875,0.42857142857142855,0.6666666666666666,0.3181818181818182,0.8571428571428571,0.2727272727272727,0.5,0.7058823529411765,0.42105263157894735,0.5377808823529412,0.5771666666666667,0.5446522727272728,0.10666666666666667,0.18604651162790697,0.0989010989010989,0.3516483516483517,5.186111111111112,24.734375000000004,0.3123844731977819,60.0,5.0,13.0,5.0,2.0,28.0,48.0,19.0,1.0,116.0,10.0,7.0,18.0,4.0,15.0,3.0,,,,0.056451612903225805,0.05555555555555555,0.05592105263157895,0.038461538461538464,0.06666666666666667,0.05343511450381679,0.19117647058823528,0.38461538461538464,0.4166666666666667,1.0,0.22727272727272727,1.0,20.0,14.0,1.0,1.0,5.0,22.0,4.0,8.0,6.0,5.0,1.0,11.0,4.0,7.0,1.0,,0.5789473684210527,0.6470588235294118,0.2222222222222222,0.0625,0.3684210526315789,0.7333333333333333,0.1,0.0423728813559322,0.05,0.04395604395604396,0.5384615384615384,0.2631578947368421,0.4166666666666667,1.0,1.0,2.0,2.0,3.0,21.0,10.0,11.0,2.0,2.0,0.037037037037037035,0.061224489795918366,0.6,0.2857142857142857,0.2,8.0,1.0,,,2.0,1.0,0.08333333333333333,2.0,,1.0,1.0,1.0,,0.5,0.03125,,,0.5,1.0,,False,,1.0,1.0,2.0,1.0,,,2.0,1.0,,1.0,0.07692307692307693,0.07692307692307693,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,23394.300000000003,390,853,864,179.0,239,95,1717,47.0,69.0,17.0,30.0,10.0,16.0,28.0,1.0,7.0,21.0,2.0,5.0,57.0,98.0,13.0,36,23.0,176,994,17.0,38.0,46.0,10.0,21.0,2.0,6.0,8.0,34.0,32.0,39.0,21.0,7.0,37.0,49.0,165,6.0,21.0,31.0,26.0,29.0,14.0,20.0,8.0,22.0,9.0,34.0,178.0,1.0,0.3611111111111111,0.3333333333333333,0.3611111111111111,0.5816326530612245,0.4473684210526316,0.47619047619047616,0.5708955223880597,0.45121951219512196,0.48148148148148145,0.6027397260273972,0.5,0.53125,0.26865671641791045,16.632016632016633,0.1615720524017467,0.12436548223350254,0.18803418803418803,0.10909090909090909,0.4090909090909091,0.5149253731343284,0.6811594202898551,0.7230769230769231,0.208955223880597,0.007462686567164179,0.15671641791044777,0.3333333333333333,0.3333333333333333,1.0,0.7317073170731707,0.5666666666666667,0.5925925925925926,0.625,0.18518518518518517,0.4,0.7835820895522388,0.3333333333333333,0.591075,0.5820029411764706,0.6165574074074074,0.0979020979020979,0.1308411214953271,0.26136363636363635,0.19318181818181818,3.144897959183674,24.594444444444445,0.20984759671746775,-2.0,6.0,15.0,1.0,9.0,5.0,10.0,4.0,1.0,25.0,64.0,44.0,116.0,6.0,14.0,3.0,2.0,2.0,4.0,0.22,0.24521072796934865,0.23427331887201736,0.21428571428571427,0.23529411764705882,0.2512820512820513,0.11194029850746269,0.4,0.4,1.0,0.037037037037037035,1.0,5.0,3.0,1.0,1.0,9.0,82.0,26.0,9.0,2.0,12.0,8.0,8.0,6.0,2.0,,3.0,0.7192982456140351,0.9318181818181818,0.09183673469387756,0.057971014492753624,0.17857142857142858,0.5714285714285714,0.42105263157894735,0.07272727272727272,0.16279069767441862,0.06086956521739131,0.6808510638297872,0.32142857142857145,0.391304347826087,1.0,,3.0,3.0,,16.0,13.0,3.0,9.0,,0.1,0.22727272727272727,0.8888888888888888,0.07317073170731707,,,1.0,,,1.0,5.0,0.17857142857142858,,,1.0,1.0,,,0.3333333333333333,,,,0.3333333333333333,1.0,,False,,,3.0,12.0,3.0,,,,,,,,,2.0,2.0,0.038461538461538464,0.17647058823529413,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,17007.3,283,631,638,207.0,227,61,1269,15.0,25.0,3.0,3.0,2.0,2.0,22.0,3.0,13.0,39.0,5.0,15.0,26.0,50.0,14.0,46,26.0,120,691,5.0,6.0,18.0,8.0,12.0,5.0,17.0,8.0,39.0,18.0,42.0,39.0,13.0,2.0,10.0,60,,20.0,35.0,28.0,35.0,17.0,6.0,1.0,6.0,4.0,39.0,207.0,1.0,0.30434782608695654,0.29411764705882354,0.30434782608695654,0.52,0.8333333333333334,0.6666666666666666,0.4895833333333333,1.0,0.5344827586206896,0.5405405405405406,1.0,0.5735294117647058,0.4791666666666667,19.313304721030043,0.01694915254237288,0.0390625,0.03076923076923077,,0.6666666666666666,0.2604166666666667,0.6,0.6521739130434783,0.22916666666666666,0.03125,0.40625,0.3333333333333333,0.3333333333333333,1.0,0.375,1.0,0.06896551724137931,1.0,0.5172413793103449,0.3333333333333333,0.7395833333333334,0.3333333333333333,0.5502831578947367,0.51465,0.5064446428571429,0.1574074074074074,0.27419354838709675,0.15,0.325,4.994,25.98695652173913,0.32805071315372425,57.0,1.0,7.0,2.0,2.0,28.0,40.0,19.0,1.0,92.0,27.0,20.0,50.0,9.0,24.0,8.0,1.0,5.0,,0.13986013986013987,0.13705583756345177,0.13823529411764707,0.10909090909090909,0.1780821917808219,0.12751677852348994,0.07291666666666667,0.14285714285714285,0.14285714285714285,1.0,0.06896551724137931,,12.0,7.0,,,11.0,34.0,6.0,3.0,5.0,8.0,3.0,15.0,9.0,6.0,,2.0,0.6538461538461539,0.7391304347826086,0.06,0.08,,0.625,0.17647058823529413,0.057971014492753624,,0.057692307692307696,0.6,0.5,0.5,,,2.0,2.0,,9.0,8.0,1.0,1.0,2.0,0.058823529411764705,0.16666666666666666,0.7272727272727273,0.25,,8.0,3.0,,,,5.0,0.06666666666666667,,,2.0,2.0,,,1.0,,,,1.0,1.0,,False,,,3.0,5.0,2.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,28380.0,473,1037,1041,339.0,411,120,2078,62.0,85.0,13.0,14.0,14.0,24.0,74.0,5.0,4.0,21.0,,4.0,96.0,164.0,5.0,27,47.0,254,1091,18.0,23.0,42.0,27.0,52.0,1.0,6.0,24.0,81.0,100.0,15.0,21.0,4.0,13.0,20.0,101,4.0,18.0,33.0,47.0,60.0,26.0,4.0,3.0,4.0,2.0,81.0,338.0,1.0,0.18518518518518517,0.16666666666666666,0.18518518518518517,0.5853658536585366,0.782608695652174,0.5192307692307693,0.5418848167539267,0.6923076923076923,0.49137931034482757,0.5879629629629629,0.7241379310344828,0.5625,0.14136125654450263,20.783645655877343,0.05241935483870968,0.04310344827586207,0.04316546762589928,0.05194805194805195,0.5,0.44502617801047123,0.7294117647058823,0.7654320987654321,0.387434554973822,0.02617801047120419,0.1099476439790576,0.19047619047619047,0.19047619047619047,1.0,0.5384615384615384,0.9285714285714286,0.41379310344827586,0.5833333333333334,0.06896551724137931,,0.5863874345549738,0.19047619047619047,0.55772722513089,0.536146875,0.5265672413793103,0.12560386473429952,0.14444444444444443,0.16535433070866143,0.3188976377952756,4.826219512195122,25.292592592592595,0.32690453230472516,132.0,1.0,6.0,2.0,6.0,51.0,87.0,38.0,1.0,210.0,44.0,29.0,81.0,12.0,28.0,7.0,,1.0,,0.125,0.13213213213213212,0.12920353982300886,0.09876543209876543,0.14285714285714285,0.11570247933884298,0.031413612565445025,0.16666666666666666,0.16666666666666666,1.0,0.034482758620689655,2.0,36.0,26.0,0.4,0.4,32.0,92.0,20.0,11.0,10.0,7.0,8.0,16.0,9.0,7.0,3.0,3.0,0.4791666666666667,0.5348837209302325,0.06707317073170732,0.047058823529411764,0.0945945945945946,0.5714285714285714,0.3076923076923077,0.032407407407407406,0.08045977011494253,0.043478260869565216,0.5645161290322581,0.43243243243243246,0.47761194029850745,0.5,1.0,3.0,3.0,,12.0,7.0,5.0,3.0,5.0,,0.17582417582417584,0.3125,0.11538461538461539,0.5,12.0,2.0,1.0,3.0,,10.0,0.125,3.0,,,,,,,,,,,,,False,,,9.0,1.0,9.0,,,,,,,,,,,,0.38461538461538464,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,29393.9,490,1061,1069,302.0,315,111,2130,39.0,60.0,9.0,14.0,12.0,15.0,52.0,20.0,19.0,52.0,5.0,13.0,72.0,132.0,27.0,73,23.0,248,1230,10.0,16.0,20.0,21.0,32.0,10.0,22.0,12.0,84.0,74.0,75.0,52.0,19.0,13.0,22.0,73,3.0,29.0,40.0,32.0,36.0,15.0,13.0,5.0,14.0,6.0,84.0,301.0,0.9259259259259259,0.3698630136986301,0.45454545454545453,0.3698630136986301,0.5454545454545454,0.625,0.65625,0.5487804878048781,0.5263157894736842,0.6666666666666666,0.5610859728506787,0.5,0.6885245901639344,0.35609756097560974,20.990764063811923,0.048327137546468404,0.04462474645030426,0.059602649006622516,0.031578947368421054,0.42857142857142855,0.2926829268292683,0.65,0.7090909090909091,0.25365853658536586,0.0975609756097561,0.25365853658536586,0.36538461538461536,0.36538461538461536,0.8947368421052632,0.7368421052631579,0.6428571428571429,0.2777777777777778,0.8,0.24074074074074073,0.38461538461538464,0.6487804878048781,0.36538461538461536,0.5493351219512194,0.5802909090909091,0.5536027777777778,0.07339449541284404,0.10416666666666667,0.08064516129032258,0.3387096774193548,6.802272727272725,25.286301369863015,0.2846371347785108,,8.0,21.0,9.0,,21.0,41.0,12.0,1.0,102.0,29.0,20.0,51.0,7.0,29.0,8.0,,2.0,,0.08403361344537816,0.09385113268608414,0.08957952468007313,0.12048192771084337,0.056,0.08658008658008658,0.1024390243902439,0.38095238095238093,0.38095238095238093,1.0,0.16666666666666666,9.0,20.0,15.0,0.45,0.47368421052631576,24.0,70.0,14.0,11.0,5.0,9.0,2.0,22.0,8.0,14.0,1.0,2.0,0.4861111111111111,0.5384615384615384,0.08333333333333333,0.08333333333333333,0.09615384615384616,0.7586206896551724,0.09090909090909091,0.04017857142857143,0.04395604395604396,0.0375,0.5897435897435898,0.46153846153846156,0.5106382978723404,0.3333333333333333,5.0,2.0,3.0,6.0,17.0,9.0,8.0,2.0,1.0,0.046875,0.11538461538461539,0.375,0.10526315789473684,0.5555555555555556,8.0,1.0,,2.0,2.0,3.0,0.1,1.0,1.0,,,,1.0,,,,0.05263157894736842,,,0.013513513513513514,False,,,3.0,6.0,2.0,,,,2.0,,,,,1.0,,,,0.05,1.0,,
