EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg2aBlocked,Corner3Assists,FTDefRebounds,Steals,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTOffRebounds,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGA,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,112.0,2.0,6.0,5.0,4.0,5.0,,1.0,9.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,16.666666666666668,,,0.5,0.3333333333333333,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,0.4236,,0.4236,,,,,,9.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1775.0,30.0,-2.0,61.0,63.0,20.0,39.0,11.0,124.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,2.0,5.0,1.0,1.0,2.0,4.0,2.0,9.0,1.0,11.0,69.0,,,,1.0,2.0,1.0,2.0,1.0,6.0,2.0,6.0,5.0,2.0,1.0,6.0,1.0,,17.0,,1.0,3.0,,3.0,,2.0,1.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,,,,,,6.0,20.0,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5,,0.5,0.38461538461538464,,0.625,0.4230769230769231,,0.75,0.6923076923076923,23.28767123287671,0.5,,0.07142857142857142,0.10344827586206896,,,0.08333333333333333,,,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,0.5,,0.38461538461538464,0.4,0.4,1.0,,,0.25,1.0,0.25,1.0,0.7692307692307693,0.4,0.5080269230769231,,0.489425,0.07692307692307693,0.25,,,0.5454545454545454,5.725,24.266666666666666,0.32786885245901637,,4.0,1.0,,2.0,,,,2.0,2.0,,,,,0.5,0.5,0.13333333333333333,,,0.16666666666666666,0.14285714285714285,,0.3076923076923077,,,,0.25,,5.0,5.0,,,1.0,,,1.0,,1.0,,,,,,0.25,,0.3333333333333333,,,,,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,1.0,True,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1080.4,18.0,-13.0,44.0,48.0,25.0,44.0,5.0,92.0,1.0,4.0,,,1.0,2.0,1.0,2.0,,1.0,3.0,1.0,2.0,2.0,6.0,2.0,4.0,,10.0,65.0,,,,1.0,2.0,1.0,2.0,,5.0,4.0,6.0,3.0,1.0,1.0,3.0,1.0,,8.0,,,1.0,,1.0,,1.0,1.0,1.0,,3.0,3.0,,,,,,,,,5.0,25.0,1.0,0.5,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5,,0.625,0.4,22.448979591836736,1.0,,,0.0625,,,,,,0.4,0.25,1.0,0.2,0.5,0.5,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,0.5,0.5,0.8,0.3333333333333333,0.50286,,0.4634125,,,,,0.5,4.466666666666666,25.0,0.5681818181818182,1.0,1.0,,,,,,,1.0,,,,,,,,0.2,,,,0.3333333333333333,,0.1,1.0,1.0,1.0,,,2.0,2.0,,,3.0,,,,,,,,,,,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,615.1,10.0,1.0,27.0,28.0,25.0,25.0,4.0,55.0,,,,,,,,,,2.0,2.0,2.0,2.0,,,2.0,3.0,,6.0,36.0,,,,,,2.0,2.0,,6.0,,6.0,2.0,2.0,,1.0,,,3.0,,2.0,2.0,,2.0,,,,,,1.0,5.0,,,,,,,,,6.0,25.0,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,1.0,,1.5,1.0,,1.5,1.0,10.0,,,0.4,0.2857142857142857,,,0.5,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.5089,,0.498825,,,,,1.0,,24.46666666666667,0.9259259259259259,,1.0,,,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,103.69999999999999,2.0,4.0,4.0,4.0,2.0,2.0,2.0,8.0,,,,,,,,,,1.0,2.0,,1.0,,,1.0,2.0,,3.0,2.0,,,,,,,1.0,,,,3.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,33.333333333333336,,,,,0.3333333333333333,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,1.0,,1.0,0.5,0.420075,0.4248,0.4248,,,,,,,25.75,0.5,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5,0.5,,True,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1.0,6.0,2.0,2.0,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,45610.9,760.0,72.0,1641.0,1652.0,414.0,420.0,166.0,3293.0,64.0,106.0,4.0,6.0,23.0,39.0,46.0,98.0,21.0,53.0,137.0,12.0,37.0,121.0,225.0,68.0,172.0,124.0,570.0,1876.0,6.0,13.0,42.0,36.0,66.0,13.0,44.0,42.0,153.0,110.0,180.0,137.0,53.0,47.0,63.0,26.0,18.0,142.0,5.0,46.0,88.0,8.0,96.0,2.0,21.0,17.0,46.0,17.0,23.0,59.0,96.0,145.0,42.0,17.0,4.0,2.0,5.0,4.0,153.0,413.0,0.8823529411764706,0.3953488372093023,0.29545454545454547,0.3953488372093023,0.5377777777777778,0.46153846153846156,0.5454545454545454,0.5617128463476071,0.5735294117647058,0.5045454545454545,0.6288888888888889,0.6,0.5984251968503937,0.4332493702770781,26.956521739130437,0.45652173913043476,0.011682242990654205,0.11246943765281174,0.10886075949367088,0.010738255033557046,0.017241379310344827,0.10423452768729642,0.010869565217391304,0.8,0.26700251889168763,0.6037735849056604,0.6530612244897959,0.24685138539042822,0.46938775510204084,0.5411764705882353,0.05289672544080604,0.345088161209068,0.38686131386861317,0.3897058823529412,0.8490566037735849,0.17647058823529413,0.6666666666666666,0.35454545454545455,0.5897435897435898,0.33636363636363636,0.32432432432432434,0.7002518891687658,0.38686131386861317,0.5438472222222223,0.5335608695652174,0.5504459090909092,0.13288288288288289,0.16470588235294117,0.08994708994708994,0.07368421052631578,0.26842105263157895,6.224,25.804651162790712,0.2522851919561243,15.0,35.0,7.0,3.0,132.0,2.0,3.0,3.0,40.0,25.0,2.0,5.0,5.0,,0.5454545454545454,0.55,0.10498687664041995,0.00946372239747634,,0.096,0.10837438423645321,0.5217391304347826,0.08816120906801007,0.42857142857142855,0.42857142857142855,1.0,0.06363636363636363,11.0,16.0,8.0,0.5238095238095238,0.55,22.0,8.0,2.0,33.0,14.0,4.0,6.0,1.0,1.0,6.0,5.0,0.09777777777777778,0.07547169811320754,0.1326530612244898,0.05,0.006369426751592357,0.012875536480686695,0.11320754716981132,0.13725490196078433,0.546875,0.6363636363636364,1.0,8.0,17.0,9.0,21.0,24.0,,19.0,,2.0,12.0,5.0,0.42857142857142855,,,0.5,0.47058823529411764,0.875,0.14285714285714285,6.0,,2.0,8.0,4.0,1.0,,0.005813953488372093,0.0072992700729927005,0.11764705882352941,False,1.0,1.0,1.0,0.047619047619047616,0.25,1.0,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,42873.4,715.0,78.0,1517.0,1521.0,360.0,292.0,145.0,3038.0,46.0,63.0,7.0,11.0,7.0,12.0,53.0,121.0,39.0,20.0,61.0,3.0,12.0,120.0,223.0,32.0,101.0,74.0,410.0,1684.0,13.0,20.0,41.0,23.0,47.0,5.0,19.0,27.0,88.0,80.0,93.0,61.0,20.0,30.0,55.0,24.0,3.0,135.0,13.0,77.0,185.0,34.0,219.0,3.0,26.0,17.0,44.0,7.0,13.0,39.0,86.0,99.0,44.0,1.0,18.0,11.0,19.0,11.0,86.0,359.0,0.96875,0.31683168316831684,0.2631578947368421,0.31683168316831684,0.5381165919282511,0.65,0.48936170212765956,0.5185185185185185,0.6481481481481481,0.4621212121212121,0.5557065217391305,0.6612903225806451,0.5370370370370371,0.3117283950617284,24.18879056047198,0.5909090909090909,0.034666666666666665,0.21690140845070421,0.24084507042253522,0.04796511627906977,0.04285714285714286,0.210727969348659,0.018867924528301886,0.5789473684210527,0.19444444444444445,0.7301587301587301,0.8070175438596491,0.3734567901234568,0.4380165289256198,0.452991452991453,0.12037037037037036,0.1882716049382716,0.32786885245901637,0.32786885245901637,0.95,0.4074074074074074,0.6363636363636364,0.18181818181818182,0.5833333333333334,0.18181818181818182,0.25,0.5061728395061729,0.32786885245901637,0.5261125,0.5338424999999999,0.5000477272727272,0.12534818941504178,0.17120622568093385,0.00980392156862745,0.1,0.2146341463414634,8.238116591928252,24.93564356435644,0.23731048121292023,12.0,40.0,7.0,6.0,160.0,12.0,3.0,20.0,94.0,18.0,1.0,4.0,2.0,2.0,0.6666666666666666,0.7017543859649122,0.2647887323943662,0.06389776357827476,0.02531645569620253,0.2288135593220339,0.27325581395348836,0.5660377358490566,0.12345679012345678,0.3,0.3,1.0,0.10606060606060606,21.0,25.0,22.0,0.5384615384615384,0.5526315789473685,11.0,3.0,14.0,24.0,7.0,9.0,3.0,2.0,1.0,9.0,6.0,0.04932735426008968,0.09523809523809523,0.03305785123966942,0.4827586206896552,0.025,0.07692307692307693,0.3076923076923077,0.23404255319148937,0.7391304347826086,0.7619047619047619,2.0,3.0,5.0,3.0,7.0,3.0,1.0,17.0,7.0,1.0,10.0,8.0,0.42857142857142855,0.022727272727272728,0.14285714285714285,0.18518518518518517,0.6,1.0,0.2857142857142857,2.0,2.0,6.0,5.0,2.0,,,,,0.07407407407407407,False,,1.0,1.0,0.02564102564102564,,,1.0,1.0,2.0,0.022222222222222223,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,11347.5,189.0,8.0,406.0,412.0,78.0,56.0,43.0,818.0,9.0,14.0,1.0,2.0,3.0,3.0,23.0,38.0,9.0,12.0,28.0,4.0,5.0,35.0,61.0,15.0,37.0,24.0,139.0,460.0,4.0,7.0,17.0,6.0,13.0,4.0,7.0,8.0,32.0,32.0,33.0,28.0,12.0,9.0,14.0,6.0,2.0,33.0,2.0,10.0,26.0,3.0,29.0,2.0,5.0,2.0,7.0,1.0,6.0,9.0,16.0,26.0,11.0,,3.0,,3.0,1.0,32.0,77.0,0.7333333333333333,0.40540540540540543,0.5714285714285714,0.40540540540540543,0.5737704918032787,0.5714285714285714,0.46153846153846156,0.5867346938775511,0.7727272727272727,0.6,0.6330275229357798,0.7727272727272727,0.6666666666666666,0.37755102040816324,25.382932166301966,0.7142857142857143,0.017699115044247787,0.125,0.12244897959183673,0.015463917525773196,0.03225806451612903,0.10714285714285714,0.045454545454545456,0.3333333333333333,0.14285714285714285,0.6428571428571429,0.75,0.3877551020408163,0.6052631578947368,0.6216216216216216,0.09183673469387756,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.75,0.18181818181818182,0.5,0.15,1.0,0.25,0.8,0.5204081632653061,0.42857142857142855,0.5092474489795918,0.4990722222222222,0.48754749999999997,0.10377358490566038,0.15942028985507245,,0.1223021582733813,0.2302158273381295,8.963934426229507,25.718918918918924,0.1921182266009852,3.0,9.0,2.0,,38.0,2.0,1.0,1.0,14.0,2.0,,,1.0,,0.5428571428571428,0.5588235294117647,0.1206896551724138,0.012345679012345678,,0.13513513513513514,0.10526315789473684,0.6521739130434783,0.09183673469387756,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1,3.0,5.0,4.0,0.3333333333333333,0.375,4.0,1.0,2.0,5.0,3.0,3.0,,,,3.0,3.0,0.06557377049180328,0.14285714285714285,0.02631578947368421,0.2222222222222222,,0.017857142857142856,0.13636363636363635,0.16666666666666666,0.4444444444444444,,,2.0,3.0,3.0,4.0,12.0,,2.0,,,3.0,,0.75,,,0.2727272727272727,0.6666666666666666,1.0,,,,3.0,2.0,1.0,,,,,0.09090909090909091,False,1.0,,,0.1111111111111111,1.0,1.0,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,50070.70000000001,835.0,65.0,1783.0,1794.0,428.0,384.0,165.0,3577.0,45.0,72.0,,,10.0,15.0,31.0,58.0,10.0,29.0,65.0,8.0,18.0,79.0,140.0,29.0,75.0,23.0,268.0,2023.0,1.0,3.0,20.0,14.0,25.0,8.0,19.0,10.0,62.0,100.0,69.0,65.0,29.0,111.0,207.0,58.0,40.0,510.0,5.0,30.0,60.0,9.0,69.0,2.0,28.0,9.0,43.0,6.0,38.0,79.0,39.0,37.0,15.0,,2.0,2.0,2.0,2.0,61.0,426.0,0.7931034482758621,0.38666666666666666,0.42105263157894735,0.38666666666666666,0.5642857142857143,0.3333333333333333,0.56,0.5697674418604651,0.5882352941176471,0.5909090909090909,0.575107296137339,0.5882352941176471,0.5961538461538461,0.3488372093023256,13.881877839475013,0.6511627906976745,0.010822510822510822,0.06637168141592921,0.06689342403628118,0.00980392156862745,0.012048192771084338,0.06432748538011696,0.02127659574468085,1.0,0.33488372093023255,0.625,0.6818181818181818,0.26976744186046514,0.5344827586206896,0.5849056603773585,0.046511627906976744,0.3023255813953488,0.4461538461538462,0.453125,0.7931034482758621,,,0.3409090909090909,0.6666666666666666,0.4090909090909091,0.4444444444444444,0.6837209302325581,0.4461538461538462,0.5462234883720929,0.5319166666666666,0.5400624999999999,0.06578947368421052,0.09803921568627451,,0.07462686567164178,0.23134328358208955,5.540714285714286,25.410666666666664,0.24004486819966347,,10.0,1.0,,58.0,,13.0,3.0,29.0,15.0,,4.0,,,0.3670886075949367,0.3670886075949367,0.06744186046511629,0.00847457627118644,,0.07246376811594203,0.05429864253393665,0.25806451612903225,0.046511627906976744,,,,0.022727272727272728,3.0,96.0,71.0,0.3,0.3,11.0,25.0,1.0,34.0,19.0,19.0,1.0,2.0,1.0,5.0,3.0,0.07857142857142857,0.08333333333333333,0.08620689655172414,0.02564102564102564,0.012121212121212121,0.011538461538461539,0.09859154929577464,0.07272727272727272,0.4222222222222222,0.6666666666666666,,6.0,12.0,6.0,14.0,18.0,1.0,15.0,,13.0,2.0,7.0,0.42857142857142855,0.023809523809523808,,0.7058823529411765,0.5,1.0,,,3.0,,10.0,2.0,1.0,,0.013333333333333334,0.015384615384615385,0.11764705882352941,False,,,,,,,3.0,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,50445.49999999999,841.0,-3.0,1797.0,1808.0,456.0,426.0,178.0,3605.0,60.0,97.0,15.0,24.0,18.0,23.0,38.0,88.0,34.0,35.0,91.0,7.0,19.0,112.0,219.0,47.0,120.0,44.0,409.0,2074.0,18.0,30.0,37.0,32.0,47.0,15.0,32.0,24.0,133.0,114.0,132.0,91.0,35.0,43.0,73.0,27.0,13.0,176.0,22.0,42.0,81.0,40.0,121.0,7.0,31.0,19.0,45.0,12.0,39.0,59.0,51.0,62.0,25.0,2.0,26.0,14.0,28.0,18.0,133.0,455.0,0.9361702127659575,0.39166666666666666,0.46875,0.39166666666666666,0.5114155251141552,0.6,0.6808510638297872,0.5383480825958702,0.5,0.689873417721519,0.5572207084468664,0.4868421052631579,0.7150537634408602,0.35398230088495575,20.497512437810943,0.6888888888888889,0.04721030042918455,0.09032258064516129,0.08616780045351474,0.04819277108433735,0.05263157894736842,0.0847457627118644,0.043478260869565216,0.6428571428571429,0.2861356932153392,0.6185567010309279,0.6593406593406593,0.25958702064896755,0.4318181818181818,0.48717948717948717,0.10029498525073746,0.26843657817109146,0.38461538461538464,0.38461538461538464,0.9142857142857143,0.6666666666666666,0.625,0.2911392405063291,0.782608695652174,0.24050632911392406,0.3684210526315789,0.640117994100295,0.38461538461538464,0.5438879056047197,0.5658704545454545,0.5551405063291139,0.07458563535911603,0.10416666666666667,0.01639344262295082,0.09046454767726161,0.3251833740831296,6.820547945205479,25.417500000000004,0.25375626043405675,12.0,29.0,13.0,1.0,110.0,26.0,3.0,18.0,34.0,14.0,1.0,3.0,,,0.49107142857142855,0.5555555555555556,0.0815347721822542,0.04945054945054945,0.06593406593406594,0.09722222222222222,0.06280193236714976,0.4473684210526316,0.0855457227138643,0.41379310344827586,0.42857142857142855,1.0,0.16455696202531644,14.0,30.0,22.0,0.4117647058823529,0.42424242424242425,17.0,8.0,5.0,27.0,14.0,12.0,5.0,1.0,2.0,5.0,4.0,0.0776255707762557,0.061855670103092786,0.11363636363636363,0.1388888888888889,0.04790419161676647,0.04395604395604396,0.10606060606060606,0.10810810810810811,0.5666666666666667,0.2857142857142857,8.0,,5.0,,6.0,9.0,,13.0,4.0,5.0,4.0,4.0,,,0.06666666666666667,0.1388888888888889,,,0.6153846153846154,,2.0,9.0,2.0,1.0,1.0,,0.008333333333333333,,0.027777777777777776,False,,2.0,2.0,0.029411764705882353,,,,3.0,1.0,0.019230769230769232,0.034482758620689655,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,26778.5,446.0,-20.0,967.0,981.0,282.0,272.0,117.0,1948.0,23.0,31.0,4.0,6.0,8.0,10.0,11.0,37.0,2.0,14.0,40.0,6.0,12.0,35.0,70.0,19.0,58.0,35.0,162.0,1087.0,4.0,9.0,26.0,9.0,18.0,7.0,17.0,11.0,50.0,38.0,51.0,40.0,14.0,47.0,79.0,27.0,16.0,190.0,8.0,21.0,37.0,18.0,55.0,3.0,18.0,9.0,24.0,3.0,20.0,39.0,32.0,43.0,21.0,,8.0,1.0,9.0,5.0,50.0,282.0,0.8947368421052632,0.3275862068965517,0.4117647058823529,0.3275862068965517,0.5,0.4444444444444444,0.5,0.49609375,0.6666666666666666,0.5571428571428572,0.547945205479452,0.7222222222222222,0.5853658536585366,0.453125,15.412511332728922,0.75,0.03389830508474576,0.07394366197183098,0.06976744186046512,0.03587443946188341,0.046511627906976744,0.07246376811594203,0.05,0.5555555555555556,0.2421875,0.7419354838709677,0.8214285714285714,0.2890625,0.2972972972972973,0.36666666666666664,0.015625,0.3125,0.35,0.35,0.8571428571428571,0.4,0.6666666666666666,0.2857142857142857,0.8,0.34285714285714286,0.5,0.6953125,0.35,0.5398492187499999,0.56023,0.5275785714285715,0.14482758620689656,0.2413793103448276,,0.16049382716049382,0.30864197530864196,5.2285714285714295,25.174137931034487,0.29162357807652534,5.0,18.0,5.0,6.0,32.0,6.0,4.0,8.0,15.0,6.0,,,2.0,,0.45714285714285713,0.5,0.06465517241379311,0.0380952380952381,0.034482758620689655,0.045454545454545456,0.0603448275862069,0.36363636363636365,0.140625,0.2777777777777778,0.3125,1.0,0.14285714285714285,1.0,32.0,20.0,0.5,1.0,11.0,12.0,1.0,39.0,20.0,9.0,2.0,1.0,,1.0,1.0,0.15714285714285714,0.0967741935483871,0.1891891891891892,0.041666666666666664,0.024390243902439025,0.039473684210526314,0.14285714285714285,0.07792207792207792,0.4782608695652174,1.0,1.0,4.0,6.0,4.0,6.0,6.0,2.0,19.0,2.0,2.0,4.0,5.0,0.6666666666666666,0.07407407407407407,0.25,0.4,0.6666666666666666,0.75,0.2,,1.0,6.0,3.0,,2.0,,0.034482758620689655,,,False,,1.0,1.0,0.5,,,4.0,1.0,,,0.1111111111111111,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,46762.90000000001,779.0,96.0,1668.0,1681.0,512.0,543.0,193.0,3349.0,89.0,121.0,15.0,16.0,18.0,29.0,60.0,145.0,10.0,5.0,29.0,,4.0,154.0,276.0,10.0,43.0,66.0,404.0,1827.0,22.0,29.0,52.0,40.0,78.0,3.0,8.0,29.0,118.0,162.0,30.0,29.0,5.0,71.0,124.0,45.0,24.0,301.0,20.0,58.0,113.0,32.0,145.0,9.0,35.0,16.0,55.0,18.0,30.0,54.0,66.0,87.0,40.0,,7.0,4.0,7.0,2.0,118.0,510.0,1.0,0.23255813953488372,0.375,0.23255813953488372,0.5579710144927537,0.7586206896551724,0.5128205128205128,0.5297805642633229,0.6470588235294118,0.5174418604651163,0.5658263305322129,0.6842105263157895,0.5673076923076923,0.13479623824451412,21.752903907074973,0.6363636363636364,0.04854368932038835,0.12108559498956159,0.11617312072892938,0.041504539559014265,0.05652173913043478,0.10644257703081232,0.06666666666666667,0.2857142857142857,0.3793103448275862,0.7355371900826446,0.7739130434782608,0.45454545454545453,0.41379310344827586,0.45112781954887216,0.03134796238244514,0.09090909090909091,0.1724137931034483,0.1724137931034483,1.0,0.47058823529411764,0.9375,0.3372093023255814,0.6206896551724138,0.046511627906976744,,0.5141065830721003,0.1724137931034483,0.5360642633228839,0.5230369565217392,0.5107680232558138,0.11494252873563218,0.13114754098360656,,0.12871287128712872,0.29207920792079206,5.389130434782609,25.037209302325586,0.3069544364508393,5.0,14.0,4.0,8.0,146.0,24.0,2.0,12.0,44.0,20.0,,4.0,,1.0,0.474025974025974,0.5140845070422535,0.11027568922305764,0.033426183844011144,0.02127659574468085,0.09929078014184398,0.11282051282051282,0.35,0.0438871473354232,0.35714285714285715,0.35714285714285715,1.0,0.046511627906976744,5.0,53.0,41.0,0.5,0.5,18.0,12.0,11.0,19.0,10.0,19.0,4.0,5.0,5.0,9.0,9.0,0.06521739130434782,0.049586776859504134,0.08275862068965517,0.24444444444444444,0.050724637681159424,0.03773584905660377,0.12698412698412698,0.16393442622950818,0.550561797752809,0.6,3.0,,5.0,,5.0,,,9.0,3.0,1.0,11.0,6.0,,,0.3333333333333333,0.14705882352941177,,,0.75,1.0,4.0,3.0,5.0,,,,,,,False,,,,,,,,,,,,,
