EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChancePointsPct,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,DefTwoPtRebounds,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,ShortMidRangeFGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LostBallSteals,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,ThreePtAssists,Arc3Assists,PenaltyTurnovers,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,Corner3Assists,Loose Ball Fouls,PenaltyArc3Accuracy,on,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,FTOffRebounds,Offensive Fouls,OffFTReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,165.7,3,,8,8,8.0,8,16,,,,,,,,3.0,10,,,3.0,,3.0,8.0,,,0.375,0.375,0.375,0.375,50.0,,,,,,,1.0,0.5421,0.5421,1.0,,1.0,,,,,2.0,2.0,1.0,4.0,,,4.0,,3.0,2.0,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,,,,,,,,,0.5,,,,,0.5,,,,,24.225,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8.0,8,16,,,,,,,,3.0,10,,,3.0,,3.0,8.0,,,1.5,1.5,1.5,1.5,12.5,,,,,,,1.0,0.5043,0.5043,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,3.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,0.5,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,18631.6,311,48.0,687,690,197.0,235,1377,24.0,44.0,11.0,17.0,6.0,43.0,89.0,259.0,791,16.0,27.0,69.0,44.0,69.0,197.0,0.48314606741573035,0.5925925925925926,0.5895061728395061,0.4583333333333333,0.6825396825396826,0.5964912280701754,27.799736495388668,0.2716049382716049,0.5454545454545454,0.6153846153846154,0.037037037037037035,0.3541666666666667,0.6470588235294118,0.7222222222222222,0.5387845679012346,0.5514843749999999,0.26640926640926643,5.701123595505617,0.2867540029112082,62.0,2.0,39.0,29.0,58.0,16.0,35.0,73.0,68.0,6.0,21.0,42.0,90.0,58.0,29.0,2.0,19.0,2.0,38.0,3.0,41.0,1.0,12.0,4.0,22.0,8.0,24.0,49.0,73.0,22.0,0.4883720930232558,0.5,0.8571428571428571,0.4794520547945205,0.4794520547945205,0.4506172839506173,0.5454545454545454,0.09523809523809523,0.011904761904761904,0.09844559585492228,0.10198300283286119,0.01020408163265306,,0.06896551724137931,0.013513513513513514,0.5,0.24074074074074073,0.35802469135802467,0.5,0.5087719298245614,0.8275862068965517,0.13333333333333333,0.3333333333333333,0.5,0.5065083333333333,0.15675675675675677,0.20952380952380953,25.70821917808219,2.0,8.0,3.0,9.0,27.0,2.0,1.0,12.0,8.0,10.0,2.0,8.0,0.5,0.8,0.84375,0.007936507936507936,0.011764705882352941,1.0,0.5333333333333333,0.10424710424710425,3.0,15.0,5.0,8.0,17.0,5.0,0.0898876404494382,0.07692307692307693,0.10625,0.1,0.1875,0.5,0.5,0.09259259259259259,0.10416666666666667,16.0,16.0,23.0,8.0,53.0,3.0,6.0,0.41025641025641024,0.4444444444444444,4.0,,0.02127659574468085,0.11764705882352941,1.0,7.0,6.0,10.0,0.10679611650485436,0.06666666666666667,6.0,6.0,0.6666666666666666,0.11363636363636363,0.75,0.8333333333333334,6.0,,4.0,0.19047619047619047,0.4,0.4,1.0,,4.0,1.0,3.0,0.25,False,3.0,25.0,15.0,1.0,8.0,2.0,2.0,1.0,7.0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,0.0136986301369863,0.017241379310344827,1.0,0.4375,0.6666666666666666,0.0875,,,,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,14583.0,243,62.0,531,533,158.0,134,1064,18.0,24.0,3.0,7.0,11.0,40.0,77.0,159.0,576,9.0,24.0,40.0,22.0,40.0,158.0,0.5194805194805194,0.375,0.5161290322580645,0.40540540540540543,0.5602836879432624,0.4642857142857143,26.678141135972464,0.1935483870967742,0.75,0.8571428571428571,0.08870967741935484,0.1891891891891892,0.42857142857142855,0.5725806451612904,0.5394282258064516,0.5151459459459458,0.25157232704402516,7.697402597402596,0.2975517890772128,46.0,3.0,42.0,8.0,24.0,7.0,16.0,47.0,31.0,4.0,13.0,58.0,48.0,24.0,8.0,3.0,26.0,3.0,57.0,8.0,65.0,1.0,10.0,4.0,16.0,4.0,13.0,35.0,36.0,17.0,0.725,0.7435897435897436,1.0,0.3404255319148936,0.3404255319148936,0.3790322580645161,0.625,0.3333333333333333,0.02654867256637168,0.18439716312056736,0.2151394422310757,0.036036036036036036,0.06896551724137931,0.1919191919191919,0.016129032258064516,0.8888888888888888,0.3387096774193548,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.1891891891891892,0.3333333333333333,0.5473,0.1223021582733813,0.18478260869565216,24.861702127659573,1.0,2.0,1.0,3.0,10.0,2.0,5.0,8.0,5.0,6.0,,6.0,0.25,0.5714285714285714,0.625,0.045871559633027525,0.03896103896103896,0.3333333333333333,0.2857142857142857,0.06289308176100629,5.0,23.0,6.0,5.0,28.0,5.0,0.06493506493506493,0.047619047619047616,0.2545454545454545,0.17857142857142858,0.16666666666666666,0.45454545454545453,0.45454545454545453,0.18548387096774194,0.16216216216216217,17.0,15.0,23.0,11.0,54.0,3.0,2.0,0.40476190476190477,0.425,3.0,4.0,0.014285714285714285,0.1111111111111111,1.0,8.0,8.0,2.0,0.328125,0.14285714285714285,2.0,2.0,0.6666666666666666,0.125,1.0,1.0,8.0,2.0,4.0,0.3076923076923077,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,2.0,,1.0,0.2857142857142857,False,2.0,10.0,,,2.0,,,2.0,,2.0,2.0,2.0,,2.0,1.0,,,,0.5,0.5882352941176471,0.6,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0625,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,23793.0,397,3.0,863,869,237.0,233,1732,19.0,27.0,4.0,7.0,5.0,37.0,66.0,130.0,1019,7.0,14.0,33.0,52.0,33.0,237.0,0.5606060606060606,0.5,0.5666666666666667,0.52,0.5652173913043478,0.55,14.31578947368421,0.2571428571428571,0.7037037037037037,0.76,0.047619047619047616,0.28,0.5714285714285714,0.6285714285714286,0.528612380952381,0.530368,0.25384615384615383,6.296969696969697,0.2746234067207416,74.0,,34.0,15.0,35.0,10.0,15.0,39.0,11.0,3.0,11.0,22.0,39.0,35.0,15.0,3.0,16.0,1.0,31.0,6.0,37.0,2.0,16.0,10.0,22.0,19.0,41.0,21.0,20.0,9.0,0.2972972972972973,0.2972972972972973,0.8666666666666667,0.38461538461538464,0.38461538461538464,0.37142857142857144,0.7272727272727273,0.043478260869565216,0.014150943396226415,0.06584362139917696,0.06912442396313365,0.013020833333333334,,0.059782608695652176,0.0425531914893617,0.3157894736842105,0.3238095238095238,0.3333333333333333,0.42857142857142855,0.4411764705882353,0.8666666666666667,,0.4,0.42857142857142855,0.49655,0.07964601769911504,0.12162162162162163,25.605128205128203,,6.0,1.0,6.0,11.0,,2.0,19.0,13.0,6.0,,6.0,0.3333333333333333,0.6111111111111112,0.6111111111111112,0.011627906976744186,0.017094017094017096,,0.6666666666666666,0.08461538461538462,1.0,4.0,1.0,4.0,14.0,3.0,0.06060606060606061,0.058823529411764705,0.07329842931937172,0.10204081632653061,0.0847457627118644,0.2,0.2,0.0380952380952381,0.04,17.0,50.0,100.0,29.0,250.0,5.0,1.0,0.5,0.53125,6.0,,0.024793388429752067,0.13333333333333333,,50.0,35.0,3.0,0.044642857142857144,,3.0,3.0,0.5,0.07407407407407407,0.5,1.0,,,4.0,0.36363636363636365,,,,,4.0,15.0,2.0,0.4,False,,7.0,6.0,1.0,16.0,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,0.02564102564102564,0.02857142857142857,1.0,0.29411764705882354,,,5.0,,2.0,2.0,6.0,,,,1.0,1.0,0.047619047619047616,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,16108.3,268,60.0,600,606,200.0,221,1206,14.0,24.0,2.0,2.0,3.0,25.0,47.0,115.0,651,8.0,12.0,39.0,18.0,39.0,200.0,0.5319148936170213,0.6666666666666666,0.5,0.5535714285714286,0.5528846153846154,0.5909090909090909,19.27710843373494,0.2696629213483146,0.5833333333333334,0.6363636363636364,0.033707865168539325,0.07142857142857142,1.0,0.7415730337078652,0.5527247191011235,0.5064446428571429,0.3391304347826087,5.0212765957446805,0.3333333333333333,58.0,2.0,20.0,12.0,35.0,14.0,13.0,42.0,26.0,5.0,16.0,32.0,39.0,35.0,12.0,2.0,26.0,3.0,49.0,10.0,59.0,,15.0,9.0,24.0,19.0,32.0,27.0,35.0,17.0,0.64,0.7272727272727273,1.0,0.30952380952380953,0.30952380952380953,0.47191011235955055,0.625,0.2,0.017857142857142856,0.1368421052631579,0.14153846153846153,0.0411522633744856,,0.125,,0.5714285714285714,0.2247191011235955,0.39325842696629215,0.34285714285714286,0.34285714285714286,1.0,0.2857142857142857,0.5,0.34285714285714286,0.48818750000000005,0.16831683168316833,0.288135593220339,25.79047619047619,2.0,2.0,4.0,2.0,16.0,6.0,8.0,9.0,8.0,9.0,3.0,6.0,0.8,1.0,1.0,0.061068702290076333,0.061224489795918366,1.0,0.2857142857142857,0.1391304347826087,,7.0,2.0,3.0,20.0,2.0,0.06382978723404255,,0.14814814814814814,0.11764705882352941,0.17391304347826086,,,0.07865168539325842,0.07142857142857142,11.0,28.0,38.0,19.0,86.0,,5.0,0.55,0.55,1.0,1.0,0.03125,0.06666666666666667,,10.0,6.0,8.0,0.18840579710144928,,2.0,2.0,1.0,0.08333333333333333,1.0,1.0,1.0,,5.0,0.3125,0.14285714285714285,0.14285714285714285,1.0,,5.0,4.0,3.0,0.35714285714285715,False,2.0,8.0,,,8.0,,1.0,,,3.0,6.0,1.0,5.0,6.0,4.0,2.0,,,0.6666666666666666,0.7272727272727273,,,1.0,,,,,,,0.06060606060606061,,2.0,,0.3333333333333333,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,22822.5,380,111.0,830,829,284.0,331,1659,53.0,68.0,12.0,19.0,3.0,83.0,138.0,218.0,878,23.0,45.0,72.0,84.0,72.0,284.0,0.6014492753623188,0.5111111111111111,0.5527950310559007,0.4803921568627451,0.5956284153005464,0.5625,21.81818181818182,0.422360248447205,0.7794117647058824,0.803030303030303,0.018633540372670808,0.37254901960784315,0.631578947368421,0.5652173913043478,0.558026397515528,0.5241980392156862,0.3302752293577982,4.863768115942028,0.3421686746987952,91.0,11.0,67.0,3.0,17.0,4.0,4.0,23.0,40.0,19.0,6.0,82.0,12.0,17.0,3.0,9.0,41.0,8.0,76.0,15.0,91.0,2.0,12.0,7.0,21.0,14.0,27.0,40.0,52.0,21.0,0.4939759036144578,0.5394736842105263,1.0,0.17391304347826086,0.17391304347826086,0.14285714285714285,0.5714285714285714,0.36363636363636365,0.047619047619047616,0.15413533834586465,0.14814814814814814,0.0410958904109589,0.06557377049180328,0.13157894736842105,0.03125,0.5849056603773585,0.4161490683229814,0.10559006211180125,0.17647058823529413,0.17647058823529413,1.0,0.5238095238095238,0.0784313725490196,0.17647058823529413,0.5635846153846155,0.1206896551724138,0.1390728476821192,25.09130434782609,10.0,2.0,14.0,2.0,32.0,14.0,6.0,9.0,5.0,9.0,1.0,5.0,0.7368421052631579,0.6666666666666666,0.6956521739130435,0.03409090909090909,0.046511627906976744,0.9090909090909091,0.09523809523809523,0.14678899082568808,1.0,6.0,2.0,9.0,27.0,4.0,0.06521739130434782,0.1044776119402985,0.13989637305699482,0.1111111111111111,0.21052631578947367,0.3333333333333333,0.3333333333333333,0.037267080745341616,0.0392156862745098,29.0,39.0,68.0,26.0,165.0,3.0,8.0,0.43283582089552236,0.48333333333333334,4.0,3.0,0.043859649122807015,0.14285714285714285,,29.0,22.0,6.0,0.1568627450980392,,,,,0.029411764705882353,,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.5,,7.0,1.0,,False,4.0,23.0,,,12.0,,,,,9.0,4.0,3.0,1.0,4.0,2.0,9.0,,,0.5,0.3448275862068966,,,1.0,3.0,2.0,,,,,,,2.0,,,0.4,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,18524.699999999997,309,-44.0,671,682,145.0,181,1353,33.0,46.0,7.0,11.0,1.0,42.0,70.0,138.0,834,7.0,15.0,25.0,18.0,25.0,145.0,0.6,0.4666666666666667,0.594059405940594,0.5,0.6216216216216216,0.5208333333333334,16.599732262382865,0.45544554455445546,0.717391304347826,0.7333333333333333,0.009900990099009901,0.55,0.6363636363636364,0.7623762376237624,0.5811935643564357,0.6058524999999999,0.18115942028985507,3.5000000000000004,0.21609538002980627,65.0,17.0,23.0,7.0,18.0,4.0,12.0,31.0,18.0,24.0,5.0,66.0,36.0,18.0,7.0,25.0,42.0,8.0,86.0,34.0,120.0,6.0,7.0,6.0,13.0,16.0,25.0,21.0,23.0,10.0,0.7857142857142857,0.9705882352941176,1.0,0.3870967741935484,0.3870967741935484,0.3069306930693069,0.5384615384615384,0.4444444444444444,0.15060240963855423,0.2153846153846154,0.21666666666666667,0.11564625850340136,0.13333333333333333,0.23076923076923078,0.14285714285714285,0.7575757575757576,0.22772277227722773,0.1782178217821782,0.3888888888888889,0.3888888888888889,1.0,0.6296296296296297,0.2,0.3888888888888889,0.5719181818181819,0.09259259259259259,0.12987012987012986,24.54838709677419,9.0,3.0,9.0,3.0,26.0,16.0,9.0,13.0,10.0,6.0,1.0,1.0,0.375,0.3888888888888889,0.43333333333333335,0.0703125,0.05813953488372093,0.5294117647058824,0.1111111111111111,0.18840579710144928,1.0,13.0,1.0,5.0,36.0,,0.07142857142857142,0.17391304347826086,0.21818181818181817,0.16326530612244897,0.17307692307692307,1.0,1.0,0.12871287128712872,0.05,8.0,4.0,9.0,3.0,23.0,,3.0,0.34782608695652173,0.42105263157894735,3.0,8.0,0.1839080459770115,0.21739130434782608,,5.0,3.0,3.0,0.24731182795698925,,1.0,1.0,0.3333333333333333,0.021739130434782608,0.3333333333333333,1.0,5.0,,2.0,0.4,0.38461538461538464,0.38461538461538464,1.0,,2.0,2.0,1.0,0.5,False,5.0,5.0,,,,,2.0,,,3.0,16.0,5.0,11.0,18.0,7.0,3.0,,,0.3888888888888889,0.875,1.0,,1.0,,,,1.0,4.0,,0.09523809523809523,,3.0,,,0.1111111111111111,2.0,2.0,0.05263157894736842,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,25490.9,425,-29.0,928,933,272.0,275,1861,32.0,48.0,10.0,13.0,16.0,64.0,110.0,225.0,1099,19.0,29.0,79.0,70.0,79.0,272.0,0.5818181818181818,0.6551724137931034,0.5767045454545454,0.6666666666666666,0.5890052356020943,0.6929824561403509,21.262135922330096,0.2727272727272727,0.6666666666666666,0.7272727272727273,0.09090909090909091,0.2549019607843137,0.7692307692307693,0.6477272727272727,0.5488704545454545,0.5509833333333335,0.3511111111111111,6.743636363636362,0.29310344827586204,88.0,12.0,46.0,17.0,45.0,13.0,25.0,66.0,22.0,13.0,22.0,58.0,69.0,45.0,17.0,12.0,24.0,2.0,43.0,21.0,64.0,3.0,21.0,7.0,28.0,24.0,33.0,30.0,34.0,14.0,0.453125,0.5087719298245614,0.92,0.3787878787878788,0.3787878787878788,0.375,0.75,0.10526315789473684,0.053811659192825115,0.09056603773584905,0.08779443254817987,0.05060240963855422,0.0547945205479452,0.09183673469387756,0.0379746835443038,0.5625,0.26136363636363635,0.2556818181818182,0.37777777777777777,0.37777777777777777,0.8823529411764706,0.75,0.2549019607843137,0.37777777777777777,0.6064375,0.0797872340425532,0.11570247933884298,25.151515151515152,9.0,2.0,10.0,3.0,20.0,14.0,9.0,15.0,7.0,7.0,1.0,14.0,0.7692307692307693,0.625,0.5882352941176471,0.046875,0.04477611940298507,0.75,0.125,0.08888888888888889,9.0,21.0,9.0,8.0,17.0,1.0,0.07272727272727272,0.06521739130434782,0.08415841584158416,0.13636363636363635,0.08695652173913043,0.5625,0.6,0.11931818181818182,0.17647058823529413,23.0,19.0,36.0,10.0,89.0,1.0,3.0,0.5,0.5348837209302325,8.0,1.0,0.06153846153846154,0.07142857142857142,1.0,17.0,13.0,7.0,0.05555555555555555,0.0625,,,,0.08333333333333333,,,8.0,5.0,10.0,0.45454545454545453,0.38095238095238093,0.38095238095238093,1.0,0.5555555555555556,5.0,4.0,2.0,0.38461538461538464,False,,11.0,6.0,,8.0,,,,1.0,3.0,11.0,4.0,5.0,12.0,5.0,2.0,,,0.4166666666666667,0.34782608695652173,0.3333333333333333,0.014925373134328358,1.0,1.0,2.0,,2.0,,,0.05172413793103448,,2.0,,0.0625,,1.0,,,1.0,2.0,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,13743.8,229,23.0,504,501,135.0,159,1005,10.0,16.0,2.0,2.0,4.0,15.0,27.0,144.0,560,3.0,4.0,27.0,4.0,27.0,135.0,0.5555555555555556,0.75,0.6847826086956522,0.5625,0.7295918367346939,0.675,19.366197183098592,0.17391304347826086,0.625,0.7692307692307693,0.043478260869565216,0.125,1.0,0.8804347826086957,0.5595864130434782,0.5740250000000001,0.1875,5.337037037037038,0.26785714285714285,57.0,2.0,7.0,22.0,48.0,9.0,32.0,65.0,18.0,3.0,12.0,26.0,93.0,48.0,22.0,1.0,12.0,1.0,26.0,5.0,31.0,1.0,7.0,6.0,12.0,15.0,28.0,10.0,21.0,3.0,0.8666666666666667,0.9285714285714286,0.96875,0.49230769230769234,0.49230769230769234,0.7065217391304348,0.5833333333333334,0.1111111111111111,0.01020408163265306,0.07792207792207792,0.09293680297397769,0.02304147465437788,0.029411764705882353,0.06481481481481481,0.025,0.9,0.07608695652173914,0.5217391304347826,0.4583333333333333,0.4583333333333333,1.0,0.2857142857142857,0.5625,0.4583333333333333,0.5589666666666667,0.08163265306122448,0.1,25.38153846153847,2.0,2.0,2.0,4.0,12.0,2.0,4.0,4.0,2.0,5.0,1.0,1.0,0.6666666666666666,0.7142857142857143,0.75,0.03361344537815126,0.03488372093023256,1.0,0.2857142857142857,0.08333333333333333,2.0,17.0,3.0,5.0,13.0,3.0,0.18518518518518517,0.2857142857142857,0.11304347826086956,0.10416666666666667,0.10869565217391304,0.5,0.5,0.18478260869565216,0.1875,3.0,5.0,11.0,3.0,28.0,,,0.42857142857142855,0.6,2.0,,,,2.0,6.0,4.0,3.0,0.15384615384615385,0.2857142857142857,1.0,2.0,0.5,0.1875,0.5,1.0,10.0,1.0,4.0,0.3333333333333333,0.5882352941176471,0.5882352941176471,0.9,0.3333333333333333,3.0,2.0,2.0,0.3333333333333333,False,2.0,9.0,3.0,,2.0,2.0,1.0,3.0,5.0,,3.0,3.0,,3.0,1.0,,,,0.3333333333333333,1.0,0.5,0.07352941176470588,,,,,,,,0.030303030303030304,,1.0,,,0.5,,,,,,1.0,2.0,0.5,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,16068.3,268,-7.0,585,584,165.0,112,1169,18.0,21.0,6.0,7.0,1.0,29.0,41.0,119.0,719,8.0,12.0,39.0,20.0,39.0,165.0,0.7073170731707317,0.6666666666666666,0.6217948717948718,0.6538461538461539,0.6685393258426966,0.6724137931034483,16.113744075829384,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.01282051282051282,0.2692307692307692,0.8571428571428571,0.7435897435897436,0.5479749999999999,0.5490076923076924,0.3277310924369748,4.55609756097561,0.28205128205128205,42.0,2.0,19.0,10.0,27.0,10.0,13.0,37.0,22.0,2.0,14.0,38.0,39.0,27.0,10.0,1.0,16.0,,25.0,4.0,29.0,1.0,9.0,9.0,13.0,11.0,23.0,35.0,27.0,14.0,0.6551724137931034,0.6785714285714286,1.0,0.35135135135135137,0.35135135135135137,0.47435897435897434,0.6923076923076923,,0.008064516129032258,0.09815950920245399,0.08417508417508418,0.016597510373443983,,0.09166666666666666,0.03333333333333333,0.6666666666666666,0.24358974358974358,0.34615384615384615,0.37037037037037035,0.38461538461538464,1.0,0.4,0.38461538461538464,0.37037037037037035,0.5475,0.1590909090909091,0.27450980392156865,25.205405405405415,2.0,2.0,2.0,3.0,12.0,2.0,3.0,5.0,5.0,4.0,,,1.0,1.0,1.0,0.02564102564102564,0.02564102564102564,1.0,0.4,0.10084033613445378,,10.0,4.0,4.0,9.0,1.0,0.0975609756097561,0.21052631578947367,0.06716417910447761,0.05714285714285714,0.11627906976744186,,,0.1282051282051282,0.15384615384615385,11.0,21.0,35.0,16.0,84.0,3.0,4.0,0.5789473684210527,0.7333333333333333,,3.0,0.013888888888888888,0.125,1.0,14.0,9.0,9.0,0.060240963855421686,0.2,1.0,2.0,0.6666666666666666,,0.5,1.0,3.0,1.0,6.0,0.42857142857142855,0.3,0.3,1.0,0.25,5.0,5.0,2.0,0.5,False,2.0,5.0,,1.0,5.0,,,,,1.0,1.0,,1.0,2.0,,1.0,0.02702702702702703,0.037037037037037035,,0.6363636363636364,,,,1.0,,2.0,5.0,,,0.02564102564102564,,,,,0.5,1.0,1.0,,,,1.0,,1.0,1.0,1.0
