EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,Fg2aBlocked,Arc3Assists,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimFGM,FtPoints,PtsAssisted2s,BadPassTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,FTDefRebounds,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,SecondChanceFtPoints,PenaltyFtPoints,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,PtsUnassisted3s,ShortMidRangeAssists,Charge Fouls Drawn,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Travels,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,622.0,10,26,27,8.0,27,53,2.0,3.0,,,2.0,3.0,10.0,37,,,2.0,6.0,3.0,2.0,,,,,1.0,1.0,2.0,2.0,2.0,,2.0,8.0,,1.0,0.6666666666666666,,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,1.0,0.5,27.586206896551726,0.16666666666666666,0.1111111111111111,0.2,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.8333333333333334,0.6666666666666666,0.6032833333333333,0.7404,0.2,25.066666666666666,0.3076923076923077,-10.0,3.0,2.0,,1.0,2.0,3.0,4.0,,,,1.0,1.0,2.0,0.6666666666666666,,,0.5,,,0.3333333333333333,0.16666666666666666,,,4.033333333333333,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,0.5,0.5,0.1,0.06666666666666667,0.125,0.5,0.5,,,1.0,0.6117,0.2,2.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,164.0,3,8,8,8.0,8,16,,2.0,,2.0,1.0,4.0,3.0,10,1.0,4.0,3.0,3.0,2.0,,,,,,,,,,,,3.0,8.0,,1.0,0.25,0.25,0.25,0.375,0.375,0.375,0.375,1.0,50.0,,,,0.5,,,,0.5,,1.0,,0.5421,0.5421,1.0,24.225,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,11372.0,190,412,421,84.0,95,833,6.0,17.0,2.0,4.0,10.0,25.0,85.0,511,2.0,4.0,11.0,30.0,17.0,6.0,3.0,5.0,2.0,13.0,21.0,49.0,65.0,12.0,15.0,1.0,11.0,84.0,,1.0,0.4,0.5,0.4,0.578125,0.4166666666666667,0.6071428571428571,0.4230769230769231,0.390625,17.660044150110373,0.1875,0.21395348837209302,0.18072289156626506,0.265625,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.5,0.765625,0.35294117647058826,0.5791375,0.5559916666666667,0.12941176470588237,24.816000000000003,0.20388349514563106,-46.0,39.0,24.0,4.0,14.0,22.0,39.0,4.0,4.0,1.0,25.0,7.0,1.0,10.0,0.5641025641025641,0.10256410256410256,0.041666666666666664,0.7,0.24271844660194175,0.28,0.375,0.21875,0.2857142857142857,0.36363636363636365,4.015384615384615,5.0,4.0,1.0,3.0,9.0,1.0,3.0,9.0,8.0,4.0,16.0,9.0,9.0,0.3333333333333333,0.2916666666666667,0.34615384615384615,0.05333333333333334,0.0898876404494382,0.03636363636363636,0.4166666666666667,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5678090909090909,0.10588235294117647,17.0,11.0,40.0,6.0,11.0,13.0,6.0,0.9090909090909091,1.0,0.7083333333333334,0.7391304347826086,0.8823529411764706,0.08695652173913043,0.13636363636363635,1.0,1.0,8.0,,2.0,3.0,0.25,0.21428571428571427,0.375,0.1891891891891892,0.20689655172413793,0.015625,1.0,1.0,0.125,,,,3.0,3.0,,2.0,2.0,2.0,4.0,2.0,2.0,12.0,3.0,,2.0,0.2222222222222222,0.11650485436893204,0.15384615384615385,0.25,0.10714285714285714,0.4,0.5,1.0,1.0,4.0,,0.5,0.5,1.0,,False,2.0,1.0,1.0,1.0,1.0,1.0,10.0,5.0,5.0,10.0,5.0,3.0,1.0,0.08333333333333333,0.06666666666666667,0.1,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,8483.099999999999,141,311,311,88.0,110,622,5.0,12.0,1.0,3.0,8.0,20.0,44.0,311,2.0,5.0,14.0,21.0,12.0,5.0,12.0,31.0,3.0,74.0,4.0,6.0,9.0,8.0,16.0,,14.0,88.0,2.0,0.875,0.4,0.4,0.4,0.5789473684210527,0.7,0.5789473684210527,0.7,0.5263157894736842,13.702623906705538,0.042105263157894736,0.03529411764705882,0.046153846153846156,0.3157894736842105,0.4166666666666667,0.4166666666666667,0.8,0.3,0.3333333333333333,0.7631578947368421,0.4166666666666667,0.5515105263157895,0.56259,0.3181818181818182,24.595000000000002,0.2829581993569132,76.0,31.0,9.0,3.0,9.0,10.0,18.0,12.0,2.0,9.0,2.0,7.0,3.0,9.0,0.5555555555555556,0.1111111111111111,,0.7777777777777778,0.02666666666666667,0.05128205128205128,0.23684210526315788,0.23684210526315788,0.3333333333333333,0.42857142857142855,4.683333333333333,1.0,3.0,,,1.0,,,,5.0,2.0,3.0,12.0,6.0,,,,0.03225806451612903,0.02586206896551724,0.044444444444444446,1.0,,,,0.3,0.8504,,7.0,,8.0,4.0,5.0,,,0.4,0.4,0.7777777777777778,0.7777777777777778,0.42857142857142855,,,,,8.0,2.0,4.0,,0.8,0.2222222222222222,,,0.03333333333333333,,,,0.21052631578947367,0.2,,1.0,2.0,2.0,,,3.0,,,19.0,15.0,1.0,1.0,6.0,1.0,,0.018518518518518517,0.034482758620689655,,0.05555555555555555,,1.0,,1.0,3.0,1.0,0.375,0.375,1.0,0.5,False,,,,,2.0,,2.0,,2.0,2.0,1.0,,,,,,0.5,0.3333333333333333,,3.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,9787.3,163,352,353,93.0,69,705,7.0,19.0,4.0,9.0,7.0,23.0,70.0,419,4.0,11.0,26.0,21.0,19.0,7.0,5.0,20.0,2.0,45.0,11.0,19.0,21.0,6.0,13.0,2.0,26.0,93.0,,1.0,0.30434782608695654,0.36363636363636365,0.30434782608695654,0.6111111111111112,0.6875,0.6481481481481481,0.7222222222222222,0.5111111111111111,15.466666666666667,0.11827956989247312,0.11377245508982035,0.10294117647058823,0.4222222222222222,0.3684210526315789,0.3888888888888889,1.0,0.5625,0.4444444444444444,0.8222222222222222,0.3684210526315789,0.5633866666666667,0.5673625,0.37142857142857144,25.57826086956522,0.26420454545454547,5.0,22.0,14.0,4.0,7.0,17.0,22.0,10.0,1.0,3.0,8.0,4.0,,4.0,0.7727272727272727,0.045454545454545456,,1.0,0.10810810810810811,0.10526315789473684,0.3111111111111111,0.15555555555555556,0.5714285714285714,0.6666666666666666,4.20909090909091,2.0,5.0,,1.0,2.0,,1.0,6.0,5.0,2.0,2.0,5.0,5.0,,0.6666666666666666,0.75,0.027777777777777776,0.013605442176870748,0.0196078431372549,0.6666666666666666,0.3333333333333333,,,0.3125,0.5475,0.08571428571428572,13.0,15.0,24.0,4.0,21.0,19.0,9.0,0.7058823529411765,0.75,0.9285714285714286,0.9285714285714286,0.6923076923076923,0.16981132075471697,0.3,,1.0,4.0,2.0,5.0,,1.0,0.14285714285714285,,0.08333333333333333,0.16,0.022222222222222223,,,0.08888888888888889,0.125,,,,3.0,,2.0,5.0,2.0,2.0,15.0,12.0,,1.0,,2.0,1.0,,,0.16666666666666666,0.05555555555555555,1.0,1.0,1.0,,,,,,,,False,2.0,4.0,,,3.0,1.0,,,,,,,1.0,,,0.047619047619047616,,0.75,,,3.0,,1.0,1.0,0.043478260869565216,0.05263157894736842,0.5,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,10520.099999999999,175,390,395,112.0,133,785,8.0,21.0,3.0,9.0,9.0,25.0,73.0,400,3.0,10.0,21.0,27.0,21.0,8.0,6.0,21.0,1.0,48.0,17.0,30.0,34.0,10.0,16.0,2.0,21.0,112.0,1.0,1.0,0.36,0.3,0.36,0.5188679245283019,0.5666666666666667,0.5793650793650794,0.5833333333333334,0.4716981132075472,17.68867924528302,0.14782608695652175,0.13592233009708737,0.13793103448275862,0.39622641509433965,0.38095238095238093,0.38095238095238093,1.0,0.6,0.3333333333333333,0.7924528301886793,0.38095238095238093,0.5694169811320754,0.52057,0.2876712328767123,25.732,0.28717948717948716,47.0,32.0,17.0,5.0,8.0,14.0,28.0,14.0,3.0,5.0,11.0,6.0,3.0,12.0,0.5,0.10714285714285714,0.11764705882352941,0.5,0.12087912087912088,0.13333333333333333,0.32075471698113206,0.1509433962264151,0.625,0.625,4.921428571428572,2.0,1.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,3.0,4.0,5.0,4.0,1.0,1.25,1.2,0.03571428571428571,0.02531645569620253,0.047619047619047616,0.5,0.5,1.0,1.0,0.06666666666666667,0.545975,0.1643835616438356,9.0,18.0,14.0,3.0,17.0,22.0,11.0,0.5,0.5833333333333334,0.5294117647058824,0.6,0.4444444444444444,0.1774193548387097,0.2972972972972973,,3.0,4.0,1.0,4.0,2.0,0.8,,0.2,0.14705882352941177,0.17857142857142858,0.05660377358490566,,,0.07547169811320754,0.06666666666666667,,,6.0,4.0,,2.0,1.0,2.0,4.0,15.0,12.0,1.0,,1.0,1.0,1.0,0.013513513513513514,0.02702702702702703,,,1.0,1.0,2.0,2.0,1.0,,0.25,0.25,1.0,,False,2.0,4.0,,2.0,,1.0,2.0,,2.0,2.0,1.0,,1.0,,,,0.5,0.6,,,3.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,9755.7,163,360,356,83.0,106,716,15.0,32.0,,3.0,21.0,42.0,102.0,368,1.0,5.0,14.0,63.0,32.0,15.0,6.0,11.0,2.0,28.0,6.0,17.0,20.0,10.0,18.0,2.0,14.0,83.0,2.0,1.0,0.5,0.2,0.5,0.6846153846153846,0.5625,0.7391304347826086,0.7,0.6461538461538462,19.548872180451127,0.05825242718446602,0.08602150537634409,0.043478260869565216,0.49230769230769234,0.46875,0.46875,1.0,0.375,,0.8923076923076924,0.46875,0.565046153846154,0.6105375,0.13725490196078433,25.521428571428572,0.23055555555555557,64.0,37.0,16.0,1.0,3.0,13.0,23.0,4.0,3.0,4.0,10.0,5.0,1.0,9.0,0.5652173913043478,0.13043478260869565,0.1875,0.5555555555555556,0.12048192771084337,0.175,0.24615384615384617,0.046153846153846156,0.3333333333333333,0.3333333333333333,5.256521739130435,2.0,2.0,,,2.0,,1.0,4.0,3.0,2.0,3.0,3.0,1.0,,0.6666666666666666,0.6666666666666666,0.025,0.02097902097902098,0.03636363636363636,0.6666666666666666,,,,0.25,0.65715,0.0392156862745098,10.0,13.0,22.0,4.0,8.0,15.0,1.0,0.8461538461538461,0.9166666666666666,0.625,0.7692307692307693,0.9,0.08695652173913043,0.041666666666666664,2.0,4.0,10.0,2.0,3.0,1.0,1.0,,0.16666666666666666,0.09375,0.08823529411764706,0.06153846153846154,0.5,0.5,0.15384615384615385,0.25,1.0,,4.0,1.0,0.3333333333333333,2.0,2.0,2.0,2.0,5.0,3.0,1.0,1.0,2.0,,1.0,0.015873015873015872,,,0.03571428571428571,1.0,1.0,,1.0,6.0,1.0,0.6,0.6,1.0,0.5,False,,5.0,,1.0,,,2.0,2.0,,2.0,1.0,,,0.041666666666666664,,,0.5,1.0,0.5,,2.0,,,,,,0.5,,2.0,2.0,1.0,5.0,0.1111111111111111,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,15367.6,256,561,559,188.0,205,1120,3.0,10.0,,3.0,3.0,14.0,150.0,547,,4.0,46.0,9.0,10.0,3.0,20.0,43.0,6.0,106.0,24.0,45.0,57.0,11.0,17.0,1.0,46.0,188.0,1.0,1.0,0.21428571428571427,,0.21428571428571427,0.616504854368932,0.5151515151515151,0.646551724137931,0.575,0.13592233009708737,21.256038647342994,0.1437125748502994,0.13758389261744966,0.1271186440677966,0.0970873786407767,0.3,0.3,1.0,0.09090909090909091,,0.5922330097087378,0.3,0.5614825242718446,0.5188166666666667,0.30666666666666664,24.821428571428573,0.33511586452762926,122.0,56.0,47.0,18.0,39.0,59.0,89.0,60.0,6.0,14.0,17.0,10.0,4.0,16.0,0.6629213483146067,0.06741573033707865,0.02127659574468085,0.625,0.1297709923664122,0.1267605633802817,0.4563106796116505,0.3786407766990291,0.46153846153846156,0.5294117647058824,4.912359550561797,9.0,12.0,,1.0,15.0,,1.0,28.0,29.0,5.0,12.0,7.0,5.0,,0.75,0.7777777777777778,0.045871559633027525,0.05172413793103448,0.06172839506172839,0.5625,0.0625,,,0.36363636363636365,0.54523,0.18666666666666668,40.0,23.0,58.0,6.0,22.0,30.0,13.0,0.4915254237288136,0.5471698113207547,0.851063829787234,0.8695652173913043,0.55,0.11607142857142858,0.1326530612244898,1.0,3.0,4.0,1.0,17.0,4.0,0.5862068965517241,0.1282051282051282,0.2857142857142857,0.0975609756097561,0.1836734693877551,0.02912621359223301,0.3333333333333333,0.3333333333333333,0.038834951456310676,0.030303030303030304,,2.0,6.0,5.0,,9.0,10.0,12.0,12.0,23.0,18.0,7.0,2.0,2.0,1.0,0.8,0.056910569105691054,0.05405405405405406,0.21052631578947367,0.058823529411764705,1.0,0.8333333333333334,4.0,1.0,,,,,,,False,4.0,12.0,,1.0,,4.0,2.0,2.0,,2.0,1.0,,4.0,0.08108108108108109,,,0.5,0.3888888888888889,,,4.0,,,,,,0.3333333333333333,,,,,,,1.0,2.0,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,15965.199999999997,266,579,586,166.0,132,1165,9.0,23.0,3.0,8.0,9.0,25.0,81.0,670,3.0,9.0,22.0,21.0,23.0,9.0,33.0,69.0,8.0,171.0,9.0,20.0,26.0,14.0,26.0,1.0,22.0,166.0,1.0,0.7777777777777778,0.36,0.3333333333333333,0.36,0.55,0.5526315789473685,0.5328947368421053,0.5238095238095238,0.35714285714285715,14.126984126984127,0.060810810810810814,0.06934306569343066,0.0625,0.32857142857142857,0.391304347826087,0.4090909090909091,0.7777777777777778,0.42105263157894735,0.375,0.7,0.391304347826087,0.5481178571428572,0.5453526315789472,0.2716049382716049,25.644000000000002,0.2867012089810017,-9.0,47.0,24.0,6.0,17.0,25.0,45.0,38.0,3.0,25.0,10.0,10.0,4.0,14.0,0.5555555555555556,0.06666666666666667,0.08333333333333333,0.7142857142857143,0.07936507936507936,0.04477611940298507,0.34285714285714286,0.24285714285714285,0.35294117647058826,0.375,5.72,,7.0,1.0,3.0,2.0,1.0,3.0,5.0,10.0,2.0,6.0,11.0,6.0,0.3333333333333333,0.5,0.5,0.017699115044247787,0.01937984496124031,0.024390243902439025,,0.6,0.3333333333333333,1.0,0.3684210526315789,,0.06172839506172839,18.0,4.0,12.0,6.0,14.0,12.0,6.0,0.24,0.24,0.75,0.8181818181818182,0.3333333333333333,0.08,0.12,1.0,4.0,2.0,1.0,6.0,1.0,0.6,0.058823529411764705,0.08333333333333333,0.11428571428571428,0.05555555555555555,0.05714285714285714,0.25,0.25,0.02857142857142857,0.05263157894736842,,3.0,4.0,3.0,,,4.0,1.0,,36.0,19.0,3.0,2.0,5.0,,0.5,0.020689655172413793,0.03571428571428571,0.125,0.0625,,0.5714285714285714,1.0,,,,,,,,False,,1.0,,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,6.0,12.0,1.0,1.0,,0.04,0.043478260869565216,,,,,,,,5.0,,1.0,2.0,0.05263157894736842,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,17218.999999999996,287,624,630,185.0,162,1254,14.0,33.0,4.0,11.0,18.0,42.0,155.0,725,6.0,14.0,46.0,48.0,33.0,14.0,11.0,22.0,2.0,55.0,17.0,30.0,43.0,16.0,22.0,2.0,46.0,185.0,1.0,0.8888888888888888,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6101694915254238,0.65625,0.6150793650793651,0.6764705882352942,0.3559322033898305,21.207658321060382,0.10559006211180125,0.09863945578231292,0.11206896551724138,0.2796610169491525,0.42424242424242425,0.42424242424242425,0.8571428571428571,0.34375,0.36363636363636365,0.635593220338983,0.42424242424242425,0.5563851694915253,0.5426234375000001,0.2967741935483871,25.45714285714286,0.296474358974359,-3.0,52.0,33.0,13.0,32.0,45.0,76.0,52.0,5.0,9.0,12.0,13.0,11.0,18.0,0.5921052631578947,0.06578947368421052,0.06060606060606061,0.7222222222222222,0.09022556390977443,0.056338028169014086,0.2796610169491525,0.2711864406779661,0.40625,0.43333333333333335,6.578947368421052,8.0,6.0,,2.0,9.0,,2.0,18.0,18.0,5.0,13.0,12.0,7.0,,0.8181818181818182,0.75,0.042735042735042736,0.04924242424242424,0.03614457831325301,0.7272727272727273,0.18181818181818182,,,0.1875,0.619625,0.11612903225806452,26.0,11.0,38.0,2.0,19.0,20.0,9.0,0.4222222222222222,0.48717948717948717,0.7878787878787878,0.8387096774193549,0.5,0.08,0.10975609756097561,6.0,11.0,9.0,3.0,12.0,1.0,0.6666666666666666,0.0625,0.08333333333333333,0.17073170731707318,0.08888888888888889,0.09322033898305085,0.5454545454545454,0.6,0.07627118644067797,0.09375,,1.0,5.0,5.0,,8.0,6.0,9.0,12.0,11.0,7.0,8.0,2.0,5.0,1.0,1.0,0.05442176870748299,0.08235294117647059,0.047619047619047616,0.04,1.0,1.0,3.0,1.0,4.0,2.0,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,False,,4.0,,1.0,2.0,1.0,7.0,3.0,2.0,8.0,3.0,,1.0,0.022222222222222223,,0.058823529411764705,0.375,0.3076923076923077,0.3333333333333333,6.0,3.0,,,,,,,0.09090909090909091,,,,1.0,0.023255813953488372,1.0,1.0,,1.0,,1.0,1.0,2.0,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,10632.0,177,390,396,113.0,124,786,16.0,30.0,3.0,9.0,17.0,34.0,141.0,438,3.0,10.0,40.0,39.0,30.0,16.0,5.0,13.0,1.0,31.0,11.0,27.0,30.0,4.0,13.0,1.0,40.0,113.0,1.0,0.7647058823529411,0.5,0.3,0.5,0.5738636363636364,0.5192307692307693,0.6778846153846154,0.6451612903225806,0.38636363636363635,28.235294117647058,0.11578947368421053,0.13227513227513227,0.0958904109589041,0.3409090909090909,0.5333333333333333,0.5517241379310345,0.75,0.34615384615384615,0.3333333333333333,0.7159090909090909,0.5333333333333333,0.5505272727272726,0.5710192307692308,0.28368794326241137,25.776470588235295,0.28974358974358977,17.0,33.0,29.0,8.0,21.0,25.0,54.0,26.0,5.0,4.0,14.0,9.0,7.0,16.0,0.46296296296296297,0.09259259259259259,0.13793103448275862,0.5625,0.14893617021276595,0.14545454545454545,0.32954545454545453,0.23863636363636365,0.38095238095238093,0.4,5.533333333333333,1.0,11.0,3.0,4.0,3.0,3.0,5.0,16.0,16.0,1.0,3.0,8.0,5.0,0.6,0.8125,0.8888888888888888,0.015625,0.017964071856287425,0.020833333333333332,0.125,0.5,0.75,0.6666666666666666,0.4230769230769231,0.500792857142857,0.11347517730496454,15.0,40.0,24.0,2.0,25.0,42.0,12.0,0.48,0.5,0.5172413793103449,0.6,0.4666666666666667,0.1650485436893204,0.1875,2.0,4.0,4.0,1.0,9.0,2.0,0.5625,0.047619047619047616,0.2,0.14814814814814814,0.18181818181818182,0.045454545454545456,0.5,0.5,0.045454545454545456,0.038461538461538464,1.0,2.0,7.0,7.0,0.125,1.0,7.0,2.0,2.0,8.0,5.0,2.0,1.0,3.0,,0.6666666666666666,0.019417475728155338,0.034482758620689655,0.16666666666666666,0.02564102564102564,1.0,0.6363636363636364,2.0,1.0,1.0,,0.25,0.25,1.0,,False,3.0,13.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,0.375,1.0,12.0,3.0,,1.0,,0.029411764705882353,0.03333333333333333,,,1.0,,,5.0,0.1282051282051282,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,14583.0,243,531,533,158.0,134,1064,8.0,24.0,2.0,7.0,16.0,47.0,159.0,576,4.0,13.0,40.0,48.0,24.0,8.0,8.0,23.0,,54.0,26.0,57.0,65.0,4.0,13.0,1.0,40.0,158.0,5.0,1.0,0.3404255319148936,0.3076923076923077,0.3404255319148936,0.5161290322580645,0.40540540540540543,0.5602836879432624,0.4642857142857143,0.3790322580645161,26.678141135972464,0.18439716312056736,0.2151394422310757,0.1919191919191919,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.1891891891891892,0.2857142857142857,0.5725806451612904,0.3333333333333333,0.5394282258064517,0.515145945945946,0.25157232704402516,24.86170212765958,0.2975517890772128,62.0,46.0,24.0,17.0,42.0,40.0,77.0,22.0,5.0,8.0,28.0,10.0,6.0,16.0,0.5194805194805194,0.06493506493506493,0.125,0.625,0.2545454545454545,0.328125,0.1935483870967742,0.3387096774193548,0.40476190476190477,0.425,7.697402597402598,3.0,7.0,2.0,2.0,4.0,2.0,3.0,10.0,24.0,5.0,8.0,8.0,5.0,0.6666666666666666,0.5714285714285714,0.625,0.045871559633027525,0.036036036036036036,0.03896103896103896,0.42857142857142855,0.2857142857142857,1.0,1.0,0.1891891891891892,0.5473,0.06289308176100629,18.0,31.0,58.0,4.0,35.0,36.0,17.0,0.725,0.7435897435897436,0.75,0.8571428571428571,0.8888888888888888,0.1223021582733813,0.18478260869565216,5.0,11.0,23.0,6.0,9.0,3.0,0.375,0.047619047619047616,0.3333333333333333,0.17857142857142858,0.16666666666666666,0.08870967741935484,0.45454545454545453,0.45454545454545453,0.18548387096774194,0.16216216216216217,1.0,3.0,6.0,2.0,0.14285714285714285,1.0,3.0,1.0,2.0,15.0,11.0,3.0,1.0,3.0,4.0,0.25,0.02654867256637168,0.014285714285714285,0.1111111111111111,0.016129032258064516,0.3333333333333333,0.42857142857142855,2.0,,8.0,2.0,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,False,2.0,10.0,,,1.0,2.0,2.0,2.0,,2.0,1.0,1.0,,0.06896551724137931,,0.0625,0.5,0.5882352941176471,0.6,,2.0,1.0,,,,,,,,,2.0,,,2.0,1.0,,1.0,,,,,1.0
