EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,DefensiveGoaltends,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,6445.8,107.0,23.0,233.0,241.0,93.0,130.0,46.0,474.0,6.0,10.0,2.0,5.0,2.0,4.0,2.0,4.0,,7.0,27.0,3.0,8.0,8.0,14.0,9.0,35.0,8.0,51.0,242.0,2.0,5.0,12.0,3.0,7.0,3.0,10.0,5.0,20.0,10.0,6.0,27.0,27.0,7.0,5.0,11.0,3.0,2.0,28.0,,6.0,17.0,5.0,22.0,,4.0,1.0,1.0,1.0,3.0,2.0,3.0,6.0,4.0,10.0,,,4.0,,,,,20.0,93.0,0.625,0.7142857142857143,1.0,0.2571428571428571,0.3,0.2571428571428571,0.5714285714285714,0.4,0.42857142857142855,0.4387755102040816,0.5,0.4411764705882353,0.49038461538461536,0.5454545454545454,0.5263157894736842,0.7142857142857143,19.03114186851211,0.3333333333333333,,0.10344827586206896,0.13333333333333333,0.029850746268656716,,0.08333333333333333,,,0.20408163265306123,0.6,0.75,0.5,0.08163265306122448,0.5,0.5,,0.5510204081632653,0.25925925925925924,0.2692307692307692,1.0,0.5,0.4,0.23529411764705882,0.5,0.47058823529411764,0.375,0.9183673469387755,0.25925925925925924,0.536776530612245,0.503025,0.48535588235294114,0.07692307692307693,,0.10526315789473684,0.23529411764705882,0.39215686274509803,4.057142857142857,25.3,0.39914163090128757,2.0,8.0,2.0,2.0,2.0,,4.0,10.0,2.0,,1.0,,,0.16129032258064516,0.05555555555555555,,0.14285714285714285,0.1935483870967742,1.0,0.16326530612244897,0.25,0.25,1.0,0.11764705882352941,,6.0,5.0,,,2.0,1.0,1.0,,,,1.0,,,0.14285714285714285,0.2,,0.14285714285714285,,0.07547169811320754,,0.2,,2.0,,2.0,3.0,2.0,5.0,,1.0,3.0,,,,1.0,0.4,0.09090909090909091,,0.2,0.3,0.6666666666666666,1.0,,1.0,,,1.0,1.0,0.02857142857142857,0.037037037037037035,True,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,1996.7,33.0,16.0,74.0,78.0,26.0,47.0,11.0,152.0,1.0,3.0,,,,,,1.0,,2.0,6.0,1.0,4.0,1.0,4.0,2.0,7.0,2.0,10.0,68.0,,,,,,1.0,4.0,2.0,5.0,2.0,,6.0,6.0,2.0,6.0,9.0,5.0,1.0,21.0,,2.0,3.0,3.0,6.0,,1.0,1.0,3.0,,3.0,,1.0,1.0,2.0,3.0,1.0,2.0,,,,,,5.0,26.0,1.0,1.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.25,,,0.36363636363636365,,0.375,0.4166666666666667,,0.5,0.6363636363636364,16.853932584269664,1.0,,0.10526315789473684,0.075,0.06976744186046512,,0.14285714285714285,,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.4,1.0,,,,,1.0,0.25,0.9090909090909091,0.3333333333333333,0.5248409090909091,0.4248,0.4856625,0.16666666666666666,0.4,,,0.5,2.875,24.77142857142857,0.35135135135135137,,1.0,,,,,3.0,1.0,,,,,,0.047619047619047616,0.10714285714285714,0.1111111111111111,0.125,,,0.09090909090909091,,,,,,3.0,3.0,,,1.0,,,3.0,,,,,,0.25,0.3333333333333333,,,,0.10526315789473684,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,0.14285714285714285,0.16666666666666666,True,,,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,112.0,2.0,6.0,5.0,4.0,5.0,,1.0,9.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,16.666666666666668,,,0.5,0.3333333333333333,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,0.4236,,0.4236,,,,,,9.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,2890.1,48.0,20.0,110.0,114.0,53.0,76.0,16.0,224.0,3.0,8.0,1.0,3.0,2.0,6.0,1.0,3.0,,3.0,8.0,2.0,3.0,4.0,11.0,3.0,12.0,2.0,19.0,115.0,1.0,3.0,2.0,2.0,7.0,2.0,4.0,,10.0,6.0,2.0,9.0,8.0,3.0,,4.0,,,12.0,4.0,9.0,13.0,7.0,20.0,3.0,1.0,,,,,,6.0,14.0,1.0,2.0,,,,1.0,,1.0,,10.0,53.0,0.75,1.0,1.0,0.25,0.5,0.25,0.36363636363636365,0.3333333333333333,0.2857142857142857,0.3695652173913043,0.3333333333333333,0.45454545454545453,0.3958333333333333,0.3333333333333333,0.45454545454545453,0.5217391304347826,18.46153846153846,,0.17391304347826086,0.3103448275862069,0.20689655172413793,0.11864406779661017,0.14285714285714285,0.36363636363636365,0.2,,0.34782608695652173,0.375,0.42857142857142855,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.34782608695652173,0.375,0.375,1.0,1.0,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.8695652173913043,0.375,0.5335978260869565,0.6183666666666666,0.5415318181818182,,,,0.10526315789473684,0.5263157894736842,3.709090909090909,24.700000000000003,0.4818181818181818,,4.0,1.0,,2.0,,3.0,3.0,,,2.0,,,0.10344827586206896,0.08333333333333333,0.1,0.07142857142857142,0.14285714285714285,1.0,0.17391304347826086,,,,0.09090909090909091,,4.0,1.0,,,1.0,3.0,1.0,,,,,1.0,,0.09090909090909091,0.125,,0.3333333333333333,0.2,0.07692307692307693,,0.14285714285714285,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1765.3999999999999,29.0,-10.0,69.0,73.0,27.0,51.0,9.0,142.0,2.0,6.0,,,1.0,2.0,2.0,3.0,,1.0,4.0,1.0,2.0,4.0,9.0,2.0,5.0,1.0,15.0,94.0,,,,2.0,3.0,1.0,2.0,1.0,8.0,4.0,4.0,6.0,4.0,1.0,3.0,5.0,3.0,,12.0,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,4.0,4.0,2.0,1.0,1.0,1.0,,,,,,8.0,27.0,0.5,0.5,1.0,0.4,0.5,0.4,0.4444444444444444,,0.6666666666666666,0.5,,0.7,0.5357142857142857,,0.8,0.35714285714285715,18.75,1.0,,,0.034482758620689655,0.029411764705882353,,,,,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.25,0.25,1.0,,,0.4,0.5,0.4,0.5,0.7857142857142857,0.25,0.5266000000000001,,0.45309,0.07142857142857142,0.1111111111111111,,,0.5333333333333333,4.033333333333333,25.14,0.391304347826087,1.0,1.0,,,,,1.0,1.0,,,,,,0.09090909090909091,0.05263157894736842,,,0.25,0.5,0.07142857142857142,1.0,1.0,1.0,,,2.0,2.0,,,3.0,,,,,,,,,0.3333333333333333,0.5,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,495.7,8.0,-2.0,19.0,19.0,,7.0,3.0,38.0,2.0,2.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,,4.0,26.0,1.0,1.0,2.0,,,,,,,4.0,,,,,1.0,2.0,1.0,,5.0,,1.0,1.0,,1.0,,,,,,,,2.0,3.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,8.695652173913043,,,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,0.77,0.8387,,,,,0.5,,1.45,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,77608.59999999999,1293.0,89.0,2820.0,2832.0,702.0,731.0,322.0,5652.0,110.0,180.0,10.0,15.0,35.0,57.0,77.0,157.0,44.0,101.0,254.0,20.0,56.0,205.0,381.0,118.0,306.0,199.0,963.0,3220.0,15.0,30.0,75.0,60.0,102.0,23.0,72.0,73.0,262.0,230.0,180.0,303.0,254.0,101.0,72.0,108.0,41.0,28.0,252.0,7.0,63.0,141.0,14.0,155.0,4.0,49.0,25.0,38.0,25.0,83.0,27.0,38.0,93.0,161.0,235.0,20.0,75.0,24.0,8.0,4.0,9.0,7.0,258.0,697.0,0.5609756097560976,0.5693069306930693,0.8559322033898306,0.38562091503267976,0.3194444444444444,0.38562091503267976,0.5380577427821522,0.5,0.5882352941176471,0.5560407569141194,0.5307692307692308,0.5431034482758621,0.6166237113402062,0.5514705882352942,0.6310679611650486,0.44541484716157204,26.7935121646912,0.4578313253012048,0.009345794392523364,0.09375,0.1039939713639789,0.010408921933085501,0.015228426395939087,0.08704061895551257,0.012539184952978056,0.7777777777777778,0.26200873362445415,0.6111111111111112,0.6748466257668712,0.5545454545454546,0.22852983988355166,0.49044585987261147,0.5620437956204379,0.06404657933042213,0.3697234352256186,0.39763779527559057,0.40239043824701193,0.8415841584158416,0.23076923076923078,0.6666666666666666,0.3275862068965517,0.6140350877192983,0.3218390804597701,0.35714285714285715,0.7074235807860262,0.39763779527559057,0.5427026239067057,0.5246855263157896,0.5424043103448277,0.12941176470588237,0.1720183486238532,0.0729483282674772,0.0778816199376947,0.2720664589823468,6.5506561679790005,25.80065359477125,0.24893617021276596,17.0,52.0,16.0,6.0,6.0,3.0,7.0,75.0,45.0,2.0,8.0,8.0,,0.11450381679389313,0.01174496644295302,0.019867549668874173,0.10697674418604651,0.10588235294117647,0.5454545454545454,0.07569141193595343,0.3269230769230769,0.34,0.9411764705882353,0.09195402298850575,18.0,36.0,19.0,0.4090909090909091,0.4186046511627907,38.0,17.0,3.0,13.0,11.0,2.0,1.0,11.0,8.0,0.09973753280839895,0.09444444444444444,0.12738853503184713,0.05454545454545454,0.0036496350364963502,0.008988764044943821,0.16,0.11612903225806452,0.6666666666666666,5.0,3.0,12.0,30.0,13.0,35.0,51.0,,24.0,16.0,,2.0,7.0,0.37142857142857144,,0.2,0.07692307692307693,0.46153846153846156,0.4,0.9166666666666666,0.1875,10.0,2.0,4.0,5.0,1.0,0.016339869281045753,0.011811023622047244,False,1.0,1.0,1.0,0.022727272727272728,0.038461538461538464,0.2,1.0,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,79873.19999999998,1331.0,126.0,2849.0,2867.0,682.0,613.0,327.0,5716.0,92.0,139.0,25.0,43.0,14.0,26.0,87.0,220.0,69.0,47.0,127.0,8.0,28.0,210.0,428.0,70.0,201.0,146.0,776.0,3212.0,33.0,57.0,110.0,35.0,79.0,12.0,44.0,45.0,151.0,258.0,162.0,198.0,127.0,47.0,64.0,118.0,50.0,9.0,290.0,44.0,143.0,336.0,90.0,426.0,14.0,43.0,11.0,47.0,27.0,79.0,14.0,30.0,69.0,161.0,184.0,20.0,86.0,1.0,27.0,16.0,28.0,18.0,149.0,677.0,0.6142857142857143,0.6789473684210526,0.9428571428571428,0.3482587064676617,0.2727272727272727,0.3482587064676617,0.49065420560747663,0.5789473684210527,0.4430379746835443,0.5007949125596184,0.6041666666666666,0.43089430894308944,0.5450704225352113,0.6470588235294118,0.5067567567567568,0.3195548489666137,24.222837796244995,0.5949367088607594,0.06077348066298342,0.2176560121765601,0.23600605143721634,0.06378299120234604,0.058673469387755105,0.20481927710843373,0.04281345565749235,0.6428571428571429,0.22098569157392686,0.6618705035971223,0.7131782945736435,0.6086956521739131,0.3497615262321145,0.39545454545454545,0.41037735849056606,0.10969793322734499,0.20190779014308427,0.3700787401574803,0.3700787401574803,0.9148936170212766,0.5972222222222222,0.5813953488372093,0.21138211382113822,0.5384615384615384,0.22764227642276422,0.2857142857142857,0.5405405405405406,0.3700787401574803,0.5301364864864867,0.5619433962264151,0.5129288617886179,0.125,0.17408906882591094,0.0049504950495049506,0.14175257731958762,0.19458762886597938,7.6530373831775735,24.965174129353237,0.23938223938223938,23.0,74.0,16.0,23.0,40.0,5.0,43.0,169.0,32.0,1.0,5.0,3.0,2.0,0.25413533834586466,0.0671875,0.043209876543209874,0.20704845814977973,0.2608695652173913,0.5747126436781609,0.11764705882352941,0.3108108108108108,0.3108108108108108,1.0,0.13008130081300814,31.0,54.0,42.0,0.4492753623188406,0.45588235294117646,19.0,12.0,24.0,20.0,8.0,3.0,2.0,14.0,11.0,0.04439252336448598,0.07194244604316546,0.03636363636363636,0.48,0.07916666666666666,0.07531380753138076,0.3275862068965517,0.2578616352201258,0.7419354838709677,5.0,4.0,7.0,10.0,7.0,15.0,12.0,3.0,32.0,8.0,18.0,1.0,11.0,0.4666666666666667,0.04225352112676056,0.16,0.06944444444444445,0.1388888888888889,0.7,1.0,0.25,4.0,3.0,10.0,,,,,False,,1.0,1.0,0.014492753623188406,,,,2.0,1.0,2.0,0.021739130434782608,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,20806.6,347.0,-43.0,752.0,755.0,159.0,146.0,81.0,1507.0,17.0,26.0,1.0,3.0,3.0,6.0,43.0,74.0,13.0,19.0,55.0,5.0,12.0,66.0,113.0,24.0,67.0,37.0,241.0,857.0,6.0,13.0,21.0,9.0,25.0,5.0,14.0,12.0,45.0,74.0,58.0,57.0,55.0,19.0,17.0,30.0,11.0,5.0,73.0,4.0,22.0,45.0,6.0,51.0,3.0,10.0,5.0,13.0,5.0,17.0,3.0,12.0,22.0,30.0,41.0,4.0,15.0,1.0,5.0,,5.0,3.0,43.0,156.0,0.5606060606060606,0.5692307692307692,0.7916666666666666,0.3582089552238806,0.35714285714285715,0.3582089552238806,0.584070796460177,0.46153846153846156,0.36,0.5666666666666667,0.5833333333333334,0.4230769230769231,0.6091370558375635,0.5833333333333334,0.5,0.37222222222222223,25.235849056603772,0.7647058823529411,0.018691588785046728,0.12941176470588237,0.11559139784946236,0.0160857908847185,0.0234375,0.12403100775193798,0.03614457831325301,0.6,0.14444444444444443,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.4111111111111111,0.581081081081081,0.5972222222222222,0.07222222222222222,0.3055555555555556,0.34545454545454546,0.34545454545454546,0.7894736842105263,0.16666666666666666,0.3333333333333333,0.15384615384615385,0.5,0.3076923076923077,0.4166666666666667,0.5166666666666667,0.34545454545454546,0.5037919444444445,0.5079535714285714,0.48578333333333334,0.08333333333333333,0.12096774193548387,0.014705882352941176,0.08713692946058091,0.18672199170124482,8.601769911504427,25.98358208955224,0.21143617021276595,5.0,12.0,2.0,,2.0,1.0,2.0,21.0,4.0,,,1.0,,0.10396039603960396,0.012578616352201259,,0.09523809523809523,0.09278350515463918,0.627906976744186,0.06666666666666667,0.4166666666666667,0.4166666666666667,0.8,0.05128205128205128,6.0,13.0,8.0,0.46153846153846156,0.5,6.0,5.0,2.0,8.0,,1.0,,5.0,4.0,0.05309734513274336,0.11538461538461539,0.02702702702702703,0.125,0.015873015873015872,0.01818181818181818,0.14285714285714285,0.14634146341463414,0.16666666666666666,1.0,,2.0,4.0,3.0,5.0,15.0,,5.0,3.0,,1.0,1.0,0.6,,,0.05555555555555555,0.2222222222222222,0.5,1.0,,,1.0,5.0,,,,,False,1.0,,,0.07692307692307693,,1.0,1.0,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,72080.70000000001,1201.0,150.0,2592.0,2600.0,587.0,541.0,268.0,5192.0,52.0,93.0,1.0,3.0,10.0,19.0,42.0,84.0,18.0,47.0,106.0,13.0,28.0,100.0,195.0,48.0,119.0,28.0,372.0,2901.0,3.0,7.0,39.0,15.0,35.0,13.0,30.0,10.0,79.0,68.0,132.0,117.0,106.0,47.0,162.0,303.0,95.0,51.0,747.0,10.0,44.0,87.0,16.0,103.0,3.0,50.0,27.0,42.0,11.0,68.0,16.0,58.0,114.0,54.0,44.0,3.0,19.0,,5.0,4.0,5.0,5.0,78.0,584.0,0.34,0.34,0.8125,0.40336134453781514,0.43333333333333335,0.40336134453781514,0.5128205128205128,0.42857142857142855,0.42857142857142855,0.5477707006369427,0.7222222222222222,0.5307692307692308,0.5552238805970149,0.7222222222222222,0.541095890410959,0.37898089171974525,13.795470144131777,0.6176470588235294,0.014684287812041116,0.06758832565284179,0.06869009584664537,0.01236603462489695,0.016483516483516484,0.06639839034205232,0.020134228187919462,1.0,0.2961783439490446,0.5591397849462365,0.611764705882353,0.4230769230769231,0.267515923566879,0.5,0.5454545454545454,0.05732484076433121,0.3375796178343949,0.44339622641509435,0.44761904761904764,0.8085106382978723,0.1111111111111111,0.3333333333333333,0.2923076923076923,0.5263157894736842,0.4307692307692308,0.4642857142857143,0.6751592356687898,0.44339622641509435,0.5447222929936306,0.5488909090909091,0.5376684615384614,0.05757575757575758,0.09004739336492891,,0.10483870967741936,0.21236559139784947,5.92923076923077,25.4,0.22646604938271606,1.0,13.0,2.0,,,16.0,5.0,42.0,26.0,,6.0,,,0.06988352745424292,0.009398496240601503,,0.07692307692307693,0.06143344709897611,0.21428571428571427,0.041401273885350316,0.07692307692307693,0.07692307692307693,1.0,0.03076923076923077,6.0,141.0,105.0,0.3333333333333333,0.3333333333333333,15.0,36.0,1.0,31.0,1.0,3.0,1.0,5.0,3.0,0.07692307692307693,0.08602150537634409,0.08333333333333333,0.02127659574468085,0.01639344262295082,0.012690355329949238,0.08,0.07142857142857142,0.5,3.0,,10.0,17.0,11.0,20.0,27.0,1.0,23.0,19.0,,21.0,9.0,0.55,0.017241379310344827,,0.1111111111111111,0.6296296296296297,0.5882352941176471,1.0,,1.0,6.0,1.0,1.0,,0.008403361344537815,0.009433962264150943,False,1.0,,,,,0.3333333333333333,1.0,4.0,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,42025.29999999999,700.0,26.0,1544.0,1554.0,500.0,485.0,175.0,3098.0,43.0,71.0,7.0,10.0,15.0,21.0,19.0,53.0,8.0,34.0,107.0,13.0,35.0,62.0,132.0,41.0,143.0,66.0,313.0,1712.0,11.0,19.0,32.0,23.0,40.0,15.0,46.0,28.0,119.0,84.0,40.0,114.0,107.0,34.0,60.0,87.0,37.0,19.0,201.0,7.0,62.0,118.0,23.0,141.0,1.0,23.0,6.0,38.0,13.0,60.0,23.0,29.0,57.0,78.0,94.0,9.0,38.0,2.0,16.0,7.0,16.0,8.0,119.0,500.0,0.6774193548387096,0.7368421052631579,0.926829268292683,0.2867132867132867,0.32608695652173914,0.2867132867132867,0.4696969696969697,0.5789473684210527,0.575,0.4490909090909091,0.45161290322580644,0.5290697674418605,0.495253164556962,0.45714285714285713,0.5666666666666667,0.52,21.448944666286366,0.6333333333333333,0.020895522388059702,0.15308641975308643,0.14564369310793238,0.03244005641748942,0.01675977653631285,0.13915857605177995,0.006535947712418301,0.5,0.2581818181818182,0.6056338028169014,0.6615384615384615,0.6744186046511628,0.19272727272727272,0.3584905660377358,0.3877551020408163,0.02909090909090909,0.3890909090909091,0.3177570093457944,0.3177570093457944,0.9117647058823529,0.3225806451612903,0.7,0.2441860465116279,0.7142857142857143,0.4069767441860465,0.37142857142857144,0.7781818181818182,0.3177570093457944,0.5592950549450548,0.5016275,0.5449182352941178,0.12786885245901639,0.2360248447204969,0.006944444444444444,0.10223642172523961,0.3801916932907348,4.96060606060606,25.56573426573427,0.3238341968911917,7.0,36.0,11.0,4.0,10.0,4.0,16.0,50.0,22.0,1.0,6.0,,,0.13736263736263737,0.0427807486631016,0.045454545454545456,0.12408759124087591,0.1590909090909091,0.6842105263157895,0.13090909090909092,0.19444444444444445,0.2,1.0,0.12790697674418605,,27.0,16.0,,,11.0,11.0,6.0,25.0,7.0,5.0,4.0,10.0,9.0,0.08333333333333333,0.08450704225352113,0.07547169811320754,0.16216216216216217,0.031007751937984496,0.041666666666666664,0.09803921568627451,0.19791666666666666,,2.0,2.0,2.0,10.0,2.0,12.0,9.0,,17.0,1.0,4.0,2.0,3.0,0.16666666666666666,,0.42857142857142855,0.06451612903225806,0.3225806451612903,0.2,1.0,0.18181818181818182,1.0,,9.0,1.0,,0.006993006993006993,,False,,,,0.125,0.027777777777777776,,,1.0,,,,,
