EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,DefensiveGoaltends,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTOffRebounds,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,5515.8,92.0,11.0,195.0,203.0,75.0,98.0,42.0,398.0,5.0,8.0,2.0,5.0,2.0,4.0,2.0,4.0,,4.0,23.0,2.0,7.0,7.0,12.0,6.0,30.0,8.0,40.0,211.0,2.0,5.0,9.0,3.0,7.0,2.0,9.0,5.0,17.0,10.0,4.0,18.0,23.0,4.0,5.0,11.0,3.0,2.0,28.0,,4.0,11.0,5.0,16.0,,2.0,,1.0,1.0,3.0,2.0,3.0,6.0,4.0,10.0,,,4.0,,,,,17.0,75.0,0.7142857142857143,0.8333333333333334,1.0,0.2,0.2222222222222222,0.2,0.5833333333333334,0.4,0.42857142857142855,0.38095238095238093,0.3888888888888889,0.375,0.4444444444444444,0.45,0.4722222222222222,0.7142857142857143,19.4331983805668,0.3333333333333333,,0.08333333333333333,0.10526315789473684,0.034782608695652174,,0.07142857142857142,,,0.19047619047619047,0.625,0.7142857142857143,0.6,0.09523809523809523,0.5,0.5,,0.5476190476190477,0.17391304347826086,0.18181818181818182,1.0,0.5555555555555556,0.4,0.25,0.5,0.4375,0.2857142857142857,0.9047619047619048,0.17391304347826086,0.5374773809523811,0.503025,0.483178125,0.08888888888888889,,0.12121212121212122,0.225,0.425,4.1499999999999995,25.33,0.38461538461538464,2.0,7.0,2.0,2.0,2.0,,4.0,6.0,2.0,,1.0,,,0.1276595744680851,0.06779661016949153,,0.09090909090909091,0.18181818181818182,1.0,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.125,,6.0,5.0,,,1.0,1.0,1.0,,,,1.0,,,0.08333333333333333,0.125,,0.14285714285714285,,0.09302325581395349,,0.16666666666666666,,,1.0,2.0,1.0,4.0,,1.0,2.0,,,1.0,0.25,0.09090909090909091,,0.2222222222222222,0.5,1.0,,1.0,,,,2.0,0.2222222222222222,1.0,1.0,0.03333333333333333,0.043478260869565216,True,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,435.7,7.0,8.0,14.0,17.0,12.0,13.0,6.0,31.0,,,,,,,,,,1.0,3.0,,2.0,,,1.0,3.0,,3.0,10.0,,,,,,,2.0,,,,,3.0,3.0,1.0,,,,,,,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,12.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,13.043478260869565,,,,0.1,0.13333333333333333,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,1.0,,1.0,0.3333333333333333,0.45045,0.4248,0.46799999999999997,,,,,,,25.5,0.8571428571428571,,,,,,,2.0,1.0,,,,,,0.25,0.25,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,True,,,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,112.0,2.0,6.0,5.0,4.0,5.0,,1.0,9.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,16.666666666666668,,,0.5,0.3333333333333333,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,0.4236,,0.4236,,,,,,9.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1080.4,18.0,-13.0,44.0,48.0,25.0,44.0,5.0,92.0,1.0,4.0,,,1.0,2.0,1.0,2.0,,1.0,3.0,1.0,2.0,2.0,6.0,2.0,4.0,,10.0,65.0,,,,1.0,2.0,1.0,2.0,,5.0,,4.0,6.0,3.0,1.0,1.0,3.0,1.0,,8.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,3.0,3.0,,,,,,,,,,5.0,25.0,,,1.0,0.5,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5,,0.625,0.4,22.448979591836736,1.0,,,0.0625,,,,,,0.4,0.25,1.0,,0.2,0.5,0.5,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,0.5,0.5,0.8,0.3333333333333333,0.50286,,0.4634125,,,,,0.5,4.466666666666666,25.0,0.5681818181818182,1.0,1.0,,,,,,1.0,,,,,,0.2,,,,0.3333333333333333,,0.1,1.0,1.0,1.0,,,2.0,2.0,,,3.0,,,,,,,,,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,923.0999999999999,15.0,,35.0,39.0,33.0,36.0,8.0,74.0,,2.0,,2.0,,2.0,,1.0,,2.0,2.0,2.0,2.0,,3.0,2.0,4.0,,6.0,44.0,,2.0,,,3.0,2.0,3.0,,6.0,,,6.0,2.0,2.0,,1.0,,,3.0,2.0,3.0,3.0,3.0,6.0,1.0,,,,,,,2.0,6.0,,,,,,,,,,6.0,33.0,,,1.0,0.5,0.6666666666666666,0.5,,,,0.42857142857142855,,0.5,0.42857142857142855,,0.5,0.5714285714285714,15.555555555555555,,0.2,0.2727272727272727,0.1875,0.125,0.3333333333333333,0.3333333333333333,0.25,,0.2857142857142857,,,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,1.0,0.8571428571428571,1.0,0.5405142857142857,0.6021,0.542425,,,,,1.0,2.966666666666667,24.225,0.9428571428571428,,2.0,1.0,,,,1.0,,,,2.0,,,,0.07142857142857142,0.25,,,,0.2857142857142857,,,,0.16666666666666666,,1.0,,,,1.0,1.0,,,,,,,,0.3333333333333333,0.5,,,0.14285714285714285,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1.0,6.0,2.0,2.0,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,50941.5,849.0,82.0,1833.0,1843.0,460.0,466.0,192.0,3676.0,73.0,123.0,4.0,7.0,24.0,43.0,54.0,109.0,24.0,58.0,152.0,13.0,40.0,139.0,256.0,74.0,191.0,140.0,640.0,2108.0,7.0,16.0,49.0,38.0,71.0,15.0,49.0,46.0,167.0,152.0,126.0,192.0,152.0,58.0,53.0,73.0,30.0,20.0,166.0,5.0,50.0,99.0,10.0,109.0,3.0,36.0,16.0,24.0,19.0,52.0,18.0,26.0,62.0,108.0,161.0,15.0,49.0,18.0,5.0,3.0,6.0,4.0,167.0,459.0,0.5467625899280576,0.5547445255474452,0.8648648648648649,0.387434554973822,0.30612244897959184,0.387434554973822,0.54296875,0.4375,0.5352112676056338,0.5592841163310962,0.55,0.5041666666666667,0.6284584980237155,0.5833333333333334,0.5971223021582733,0.4272930648769575,27.074235807860262,0.46153846153846156,0.010416666666666666,0.111358574610245,0.11175115207373272,0.011976047904191617,0.015810276679841896,0.10619469026548672,0.014634146341463415,0.6666666666666666,0.2751677852348993,0.5934959349593496,0.6517857142857143,0.5616438356164384,0.24384787472035793,0.4954128440366973,0.5684210526315789,0.053691275167785234,0.3400447427293065,0.3815789473684211,0.3841059602649007,0.8448275862068966,0.175,0.5714285714285714,0.35833333333333334,0.5581395348837209,0.3333333333333333,0.325,0.7024608501118568,0.3815789473684211,0.5457964125560539,0.5301999999999999,0.5521887500000001,0.1342685370741483,0.16896551724137931,0.0861244019138756,0.0765625,0.2609375,6.19765625,25.753403141361268,0.2509547190398254,16.0,39.0,9.0,5.0,4.0,3.0,5.0,47.0,28.0,2.0,5.0,5.0,,0.11217183770883055,0.014084507042253521,0.02197802197802198,0.09859154929577464,0.11926605504587157,0.5,0.087248322147651,0.41025641025641024,0.41025641025641024,0.9375,0.075,12.0,20.0,11.0,0.5,0.5217391304347826,26.0,9.0,2.0,5.0,6.0,2.0,1.0,7.0,6.0,0.1015625,0.08943089430894309,0.12844036697247707,0.047619047619047616,0.00546448087431694,0.011363636363636364,0.11864406779661017,0.12727272727272726,0.6666666666666666,2.0,9.0,19.0,10.0,24.0,30.0,,20.0,,2.0,5.0,0.4166666666666667,,,0.475,0.47368421052631576,0.8888888888888888,0.2222222222222222,7.0,1.0,2.0,9.0,5.0,0.125,1.0,,0.005235602094240838,0.006578947368421052,False,1.0,1.0,1.0,0.041666666666666664,0.2,1.0,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,44143.2,736.0,81.0,1561.0,1565.0,368.0,307.0,153.0,3126.0,48.0,66.0,7.0,12.0,7.0,12.0,55.0,125.0,40.0,21.0,63.0,3.0,12.0,124.0,231.0,33.0,103.0,76.0,423.0,1743.0,13.0,21.0,44.0,23.0,48.0,5.0,19.0,29.0,90.0,164.0,84.0,96.0,63.0,21.0,32.0,59.0,25.0,4.0,145.0,15.0,79.0,192.0,37.0,229.0,3.0,25.0,7.0,27.0,17.0,46.0,7.0,15.0,42.0,87.0,101.0,10.0,44.0,1.0,18.0,11.0,19.0,11.0,88.0,367.0,0.6612903225806451,0.6949152542372882,0.9696969696969697,0.32038834951456313,0.2631578947368421,0.32038834951456313,0.5367965367965368,0.6190476190476191,0.4791666666666667,0.5194610778443114,0.6551724137931034,0.4552238805970149,0.5567282321899736,0.6666666666666666,0.536144578313253,0.3083832335329341,24.185248713550603,0.5869565217391305,0.03896103896103896,0.2188365650969529,0.2445054945054945,0.05077574047954866,0.04672897196261682,0.21348314606741572,0.018292682926829267,0.5789473684210527,0.19760479041916168,0.7272727272727273,0.8,0.75,0.37425149700598803,0.44,0.45454545454545453,0.11976047904191617,0.18862275449101795,0.3333333333333333,0.3333333333333333,0.9523809523809523,0.41379310344827586,0.5833333333333334,0.1791044776119403,0.5833333333333334,0.1791044776119403,0.25,0.5059880239520959,0.3333333333333333,0.5264565868263473,0.5403522727272727,0.49956940298507446,0.12195121951219512,0.1660377358490566,0.009615384615384616,0.10401891252955082,0.2127659574468085,8.211688311688313,24.933980582524274,0.23574631646380526,12.0,40.0,7.0,6.0,12.0,3.0,21.0,99.0,19.0,1.0,4.0,2.0,2.0,0.26975476839237056,0.06481481481481481,0.03614457831325301,0.23387096774193547,0.2784090909090909,0.5454545454545454,0.11976047904191617,0.3,0.3,1.0,0.1044776119402985,21.0,27.0,24.0,0.525,0.5384615384615384,11.0,3.0,14.0,10.0,4.0,2.0,1.0,10.0,7.0,0.047619047619047616,0.09090909090909091,0.032,0.4666666666666667,0.03225806451612903,0.07468879668049792,0.31343283582089554,0.23404255319148937,0.7619047619047619,2.0,4.0,6.0,4.0,8.0,3.0,1.0,18.0,7.0,1.0,8.0,0.5,0.022222222222222223,0.14285714285714285,0.20689655172413793,0.6666666666666666,1.0,0.2857142857142857,2.0,2.0,6.0,5.0,2.0,0.06896551724137931,,,,,False,,1.0,1.0,0.025,,,1.0,1.0,2.0,0.02127659574468085,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,11347.5,189.0,8.0,406.0,412.0,78.0,56.0,43.0,818.0,9.0,14.0,1.0,2.0,3.0,3.0,23.0,38.0,9.0,12.0,28.0,4.0,5.0,35.0,61.0,15.0,37.0,24.0,139.0,460.0,4.0,7.0,17.0,6.0,13.0,4.0,7.0,8.0,32.0,38.0,32.0,33.0,28.0,12.0,9.0,14.0,6.0,2.0,33.0,2.0,10.0,26.0,3.0,29.0,2.0,5.0,3.0,5.0,2.0,7.0,1.0,6.0,9.0,16.0,26.0,3.0,11.0,,3.0,,3.0,1.0,32.0,77.0,0.5428571428571428,0.5588235294117647,0.7333333333333333,0.40540540540540543,0.5714285714285714,0.40540540540540543,0.5737704918032787,0.5714285714285714,0.46153846153846156,0.5867346938775511,0.7727272727272727,0.6,0.6330275229357798,0.7727272727272727,0.6666666666666666,0.37755102040816324,25.382932166301966,0.7142857142857143,0.017699115044247787,0.125,0.12244897959183673,0.015463917525773196,0.03225806451612903,0.10714285714285714,0.045454545454545456,0.3333333333333333,0.14285714285714285,0.6428571428571429,0.75,0.4444444444444444,0.3877551020408163,0.6052631578947368,0.6216216216216216,0.09183673469387756,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.75,0.18181818181818182,0.5,0.15,1.0,0.25,0.8,0.5204081632653061,0.42857142857142855,0.5092474489795918,0.4990722222222222,0.48754749999999997,0.10377358490566038,0.15942028985507245,,0.1223021582733813,0.2302158273381295,8.963934426229507,25.718918918918924,0.1921182266009852,3.0,9.0,2.0,,2.0,1.0,1.0,14.0,2.0,,,1.0,,0.1206896551724138,0.012345679012345678,,0.13513513513513514,0.10526315789473684,0.6521739130434783,0.09183673469387756,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1,3.0,5.0,4.0,0.3333333333333333,0.375,4.0,1.0,2.0,3.0,,,,3.0,3.0,0.06557377049180328,0.14285714285714285,0.02631578947368421,0.2222222222222222,,0.017857142857142856,0.13636363636363635,0.16666666666666666,,,2.0,3.0,3.0,4.0,12.0,,2.0,,,,0.75,,,0.2727272727272727,0.6666666666666666,1.0,,,,3.0,2.0,1.0,0.09090909090909091,,,,,False,1.0,,,0.1111111111111111,1.0,1.0,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,54876.70000000001,915.0,105.0,1953.0,1963.0,467.0,412.0,187.0,3916.0,47.0,80.0,,,10.0,16.0,33.0,61.0,12.0,31.0,73.0,9.0,19.0,84.0,153.0,31.0,84.0,23.0,284.0,2213.0,1.0,3.0,23.0,14.0,26.0,9.0,20.0,10.0,65.0,62.0,106.0,75.0,73.0,31.0,123.0,228.0,69.0,40.0,561.0,6.0,32.0,65.0,10.0,75.0,3.0,38.0,21.0,31.0,9.0,48.0,9.0,43.0,91.0,40.0,37.0,2.0,15.0,,3.0,3.0,3.0,3.0,64.0,465.0,0.36904761904761907,0.36904761904761907,0.8064516129032258,0.36904761904761907,0.45,0.36904761904761907,0.5490196078431373,0.3333333333333333,0.5384615384615384,0.5506329113924051,0.6388888888888888,0.5978260869565217,0.5568627450980392,0.6388888888888888,0.6018518518518519,0.35443037974683544,13.878676470588234,0.6458333333333334,0.011928429423459244,0.06477732793522267,0.06687565308254964,0.010101010101010102,0.014925373134328358,0.06382978723404255,0.027522935779816515,1.0,0.33755274261603374,0.5875,0.6351351351351351,0.425531914893617,0.25738396624472576,0.5409836065573771,0.5892857142857143,0.05063291139240506,0.3080168776371308,0.4246575342465753,0.4305555555555556,0.8064516129032258,,,0.34782608695652173,0.625,0.41304347826086957,0.47368421052631576,0.6919831223628692,0.4246575342465753,0.5481822784810126,0.5319166666666666,0.5424749999999999,0.06,0.09036144578313253,,0.08098591549295775,0.22887323943661972,5.596732026143792,25.394047619047612,0.23911930363543266,,11.0,1.0,,,14.0,3.0,32.0,17.0,,6.0,,,0.06911447084233262,0.007731958762886598,,0.0718954248366013,0.05982905982905983,0.2727272727272727,0.046413502109704644,,,,0.021739130434782608,4.0,105.0,79.0,0.3333333333333333,0.3333333333333333,11.0,26.0,1.0,22.0,1.0,2.0,1.0,5.0,3.0,0.0718954248366013,0.075,0.08196721311475409,0.025,0.010869565217391304,0.01048951048951049,0.09210526315789473,0.06779661016949153,0.5,,7.0,13.0,7.0,15.0,18.0,1.0,17.0,,14.0,7.0,0.4666666666666667,0.022222222222222223,,0.7222222222222222,0.5384615384615384,1.0,,,4.0,,12.0,2.0,0.1111111111111111,1.0,,0.011904761904761904,0.0136986301369863,False,,,,,,,3.0,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,56100.59999999999,935.0,59.0,2007.0,2020.0,503.0,477.0,206.0,4027.0,73.0,112.0,22.0,32.0,21.0,27.0,43.0,100.0,36.0,42.0,103.0,9.0,23.0,131.0,248.0,55.0,134.0,47.0,474.0,2305.0,25.0,39.0,51.0,35.0,52.0,17.0,37.0,24.0,145.0,120.0,142.0,156.0,103.0,42.0,50.0,85.0,33.0,14.0,205.0,28.0,47.0,90.0,50.0,140.0,9.0,34.0,15.0,32.0,19.0,47.0,12.0,43.0,65.0,55.0,66.0,4.0,27.0,2.0,31.0,18.0,33.0,22.0,145.0,502.0,0.4580152671755725,0.5357142857142857,0.9454545454545454,0.41044776119402987,0.4594594594594595,0.41044776119402987,0.5282258064516129,0.6410256410256411,0.6730769230769231,0.5589005235602095,0.5555555555555556,0.6797752808988764,0.5752427184466019,0.5425531914893617,0.7038834951456311,0.3507853403141361,20.36379769299024,0.6808510638297872,0.05436893203883495,0.09288537549407115,0.08704663212435233,0.05411255411255411,0.05639097744360902,0.08877284595300261,0.05113636363636364,0.6666666666666666,0.2931937172774869,0.6517857142857143,0.6886792452830188,0.4931506849315068,0.2617801047120419,0.43,0.48314606741573035,0.09424083769633508,0.2696335078534031,0.4077669902912621,0.4077669902912621,0.9285714285714286,0.7111111111111111,0.6875,0.30337078651685395,0.7777777777777778,0.25842696629213485,0.391304347826087,0.643979057591623,0.4077669902912621,0.546114397905759,0.5765258620689655,0.5555657303370788,0.07125307125307126,0.0996309963099631,0.014705882352941176,0.10759493670886076,0.3059071729957806,6.677822580645162,25.4223880597015,0.25062282012954656,13.0,31.0,14.0,1.0,38.0,3.0,22.0,37.0,15.0,1.0,3.0,,,0.08061002178649238,0.05378973105134474,0.0761904761904762,0.09876543209876543,0.0625,0.46511627906976744,0.08115183246073299,0.41935483870967744,0.43333333333333335,1.0,0.15730337078651685,15.0,35.0,26.0,0.4166666666666667,0.42857142857142855,18.0,9.0,6.0,13.0,5.0,1.0,2.0,5.0,4.0,0.07258064516129033,0.05357142857142857,0.11,0.15384615384615385,0.05670103092783505,0.046052631578947366,0.0958904109589041,0.10569105691056911,0.26666666666666666,8.0,,5.0,,6.0,9.0,,19.0,4.0,5.0,4.0,,,0.045454545454545456,0.1111111111111111,,,0.5714285714285714,,2.0,10.0,3.0,1.0,0.022222222222222223,1.0,,0.007462686567164179,,False,,2.0,2.0,0.027777777777777776,,,,3.0,1.0,0.03636363636363636,0.03225806451612903,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,30568.5,509.0,22.0,1114.0,1130.0,325.0,322.0,135.0,2244.0,28.0,40.0,5.0,7.0,10.0,15.0,11.0,39.0,2.0,14.0,44.0,6.0,13.0,40.0,81.0,22.0,67.0,38.0,184.0,1246.0,5.0,10.0,28.0,11.0,24.0,8.0,19.0,11.0,57.0,38.0,42.0,60.0,44.0,14.0,50.0,84.0,28.0,18.0,202.0,9.0,27.0,47.0,20.0,67.0,4.0,45.0,22.0,20.0,10.0,27.0,4.0,22.0,44.0,35.0,46.0,4.0,22.0,,9.0,2.0,10.0,6.0,57.0,325.0,0.475,0.5277777777777778,0.9090909090909091,0.3283582089552239,0.42105263157894735,0.3283582089552239,0.49382716049382713,0.5,0.4583333333333333,0.49324324324324326,0.6875,0.5348837209302325,0.5419161676646707,0.7368421052631579,0.5612244897959183,0.4527027027027027,15.263571990558614,0.7407407407407407,0.033210332103321034,0.08626198083067092,0.08,0.03522504892367906,0.0425531914893617,0.08733624454148471,0.056338028169014086,0.6,0.2702702702702703,0.7,0.7777777777777778,0.5,0.2635135135135135,0.28205128205128205,0.34375,0.013513513513513514,0.2972972972972973,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.4375,0.7142857142857143,0.3488372093023256,0.6666666666666666,0.3023255813953488,0.46153846153846156,0.722972972972973,0.3181818181818182,0.5513081081081082,0.5682999999999999,0.5500046511627906,0.13253012048192772,0.2222222222222222,,0.15217391304347827,0.30978260869565216,4.811111111111111,25.05074626865672,0.2917414721723519,8.0,23.0,6.0,6.0,8.0,4.0,9.0,19.0,7.0,,,3.0,,0.07251908396946564,0.0375,0.045454545454545456,0.05,0.06976744186046512,0.36363636363636365,0.1554054054054054,0.34782608695652173,0.38095238095238093,1.0,0.13953488372093023,1.0,34.0,21.0,0.5,1.0,12.0,13.0,1.0,10.0,3.0,1.0,,1.0,1.0,0.14814814814814814,0.1,0.1794871794871795,0.037037037037037035,0.029411764705882353,0.034482758620689655,0.15151515151515152,0.08333333333333333,1.0,2.0,4.0,6.0,4.0,6.0,6.0,2.0,23.0,2.0,2.0,5.0,0.6666666666666666,0.07142857142857142,0.2,0.375,0.6666666666666666,0.75,0.3333333333333333,,1.0,6.0,3.0,,,2.0,,0.029850746268656716,,False,,1.0,1.0,0.5,,,4.0,1.0,,,0.08695652173913043,,
