EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,Fg2aBlocked,Arc3Assists,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimFGM,FtPoints,PtsAssisted2s,BadPassTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,FTDefRebounds,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,SecondChanceFtPoints,PenaltyFtPoints,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,PtsUnassisted3s,ShortMidRangeAssists,Charge Fouls Drawn,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Travels,SecondChanceTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,622.0,10,26,27,8.0,27,53,2.0,3.0,,,2.0,3.0,10.0,37,,,2.0,6.0,3.0,2.0,,,,,1.0,1.0,2.0,2.0,2.0,,2.0,8.0,,1.0,0.6666666666666666,,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,1.0,0.5,27.586206896551726,0.16666666666666666,0.1111111111111111,0.2,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.8333333333333334,0.6666666666666666,0.6032833333333333,0.7404,0.2,25.066666666666666,0.3076923076923077,-10.0,3.0,2.0,,1.0,2.0,3.0,4.0,,,,1.0,1.0,2.0,0.6666666666666666,,,0.5,,,0.3333333333333333,0.16666666666666666,,,4.033333333333333,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,0.5,0.5,0.1,0.06666666666666667,0.125,0.5,0.5,,,1.0,0.6117,0.2,2.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,164.0,3,8,8,8.0,8,16,,2.0,,2.0,1.0,4.0,3.0,10,1.0,4.0,3.0,3.0,2.0,,,,,,,,,,,,3.0,8.0,,1.0,0.25,0.25,0.25,0.375,0.375,0.375,0.375,1.0,50.0,,,,0.5,,,,0.5,,1.0,,0.5421,0.5421,1.0,24.225,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,9574.0,160,349,356,81.0,80,705,5.0,13.0,2.0,4.0,9.0,20.0,78.0,433,2.0,4.0,11.0,27.0,13.0,5.0,3.0,5.0,2.0,13.0,20.0,45.0,59.0,10.0,13.0,1.0,11.0,81.0,,1.0,0.45,0.5,0.45,0.6568627450980392,0.4166666666666667,0.6842105263157895,0.4230769230769231,0.39215686274509803,17.4025974025974,0.20618556701030927,0.22950819672131148,0.19444444444444445,0.2549019607843137,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,0.5,0.7843137254901961,0.38461538461538464,0.5767088235294118,0.5559916666666667,0.14102564102564102,24.810000000000002,0.23209169054441262,-43.0,34.0,20.0,4.0,10.0,20.0,31.0,4.0,3.0,1.0,22.0,7.0,1.0,10.0,0.6451612903225806,0.0967741935483871,0.05,0.7,0.2558139534883721,0.29545454545454547,0.39215686274509803,0.19607843137254902,0.4,0.5,4.0,4.0,4.0,1.0,2.0,7.0,1.0,2.0,9.0,8.0,4.0,14.0,8.0,8.0,0.5,0.3888888888888889,0.45,0.06153846153846154,0.09655172413793103,0.0425531914893617,0.4444444444444444,0.2222222222222222,0.5,1.0,0.3333333333333333,0.56964375,0.11538461538461539,15.0,11.0,36.0,6.0,11.0,13.0,6.0,0.9,1.0,0.75,0.7894736842105263,0.8666666666666667,0.10714285714285714,0.16666666666666666,1.0,1.0,7.0,,2.0,3.0,0.25,0.2,0.5,0.1935483870967742,0.24,0.0196078431372549,1.0,1.0,0.13725490196078433,,,,3.0,3.0,,2.0,2.0,2.0,4.0,2.0,2.0,10.0,2.0,,2.0,0.2857142857142857,0.125,0.1794871794871795,0.2727272727272727,0.10526315789473684,0.5,0.5,1.0,1.0,4.0,,0.5714285714285714,0.5714285714285714,1.0,,False,2.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,4.0,7.0,4.0,3.0,1.0,0.07407407407407407,0.07142857142857142,0.1111111111111111,0.5714285714285714,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,7546.1,126,276,278,82.0,93,554,5.0,12.0,1.0,3.0,7.0,18.0,39.0,285,2.0,5.0,12.0,18.0,12.0,5.0,11.0,28.0,3.0,67.0,4.0,6.0,9.0,6.0,12.0,,12.0,82.0,2.0,0.8571428571428571,0.3888888888888889,0.4,0.3888888888888889,0.5909090909090909,0.6666666666666666,0.5909090909090909,0.6666666666666666,0.5454545454545454,13.680781758957655,0.046511627906976744,0.04,0.05,0.36363636363636365,0.4166666666666667,0.4166666666666667,0.8,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.4166666666666667,0.5580409090909091,0.5766666666666668,0.3076923076923077,24.8,0.2971014492753623,55.0,30.0,9.0,2.0,6.0,9.0,15.0,10.0,2.0,8.0,2.0,7.0,3.0,9.0,0.6,0.13333333333333333,,0.7777777777777778,0.03125,0.06060606060606061,0.2727272727272727,0.18181818181818182,0.3333333333333333,0.5,3.713333333333333,1.0,3.0,,,1.0,,,,4.0,2.0,3.0,11.0,5.0,,,,0.03278688524590164,0.02830188679245283,0.044444444444444446,1.0,,,,0.3333333333333333,0.8504,,7.0,,8.0,4.0,2.0,,,0.4444444444444444,0.4444444444444444,0.7777777777777778,0.7777777777777778,0.42857142857142855,,,,,6.0,2.0,3.0,,0.75,0.3333333333333333,,,0.038461538461538464,,,,0.18181818181818182,0.2222222222222222,,1.0,2.0,2.0,,,3.0,,,17.0,13.0,1.0,1.0,6.0,,,0.022222222222222223,0.043478260869565216,,0.06666666666666667,,1.0,,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,False,,,,,1.0,,2.0,,2.0,2.0,1.0,,,,,,0.5,0.5,,3.0,4.0,1.0,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,8179.299999999999,136,292,294,81.0,51,586,6.0,17.0,4.0,9.0,6.0,20.0,51.0,353,4.0,11.0,20.0,18.0,17.0,6.0,4.0,18.0,1.0,40.0,9.0,15.0,17.0,3.0,10.0,2.0,20.0,81.0,,1.0,0.3,0.36363636363636365,0.3,0.5588235294117647,0.6153846153846154,0.6071428571428571,0.6666666666666666,0.5882352941176471,14.838709677419354,0.11538461538461539,0.10948905109489052,0.08928571428571429,0.5,0.35294117647058826,0.375,1.0,0.6923076923076923,0.4444444444444444,0.8529411764705882,0.35294117647058826,0.5562220588235294,0.5344384615384615,0.39215686274509803,25.635,0.2773972602739726,-3.0,18.0,9.0,1.0,4.0,10.0,14.0,4.0,1.0,3.0,6.0,4.0,,4.0,0.7142857142857143,0.07142857142857142,,1.0,0.1016949152542373,0.12121212121212122,0.2647058823529412,0.11764705882352941,0.25,0.3333333333333333,4.328571428571428,2.0,2.0,,1.0,2.0,,1.0,4.0,2.0,2.0,2.0,4.0,4.0,,0.6666666666666666,0.6666666666666666,0.03225806451612903,0.016666666666666666,0.023255813953488372,0.6666666666666666,0.3333333333333333,,,0.15384615384615385,0.5475,0.0784313725490196,9.0,13.0,16.0,4.0,16.0,16.0,7.0,0.8,0.8888888888888888,1.0,1.0,0.7777777777777778,0.17073170731707318,0.3333333333333333,,1.0,3.0,2.0,2.0,,1.0,0.25,,0.058823529411764705,0.18181818181818182,0.029411764705882353,,,0.08823529411764706,0.15384615384615385,,,,3.0,,2.0,2.0,2.0,2.0,14.0,11.0,,1.0,,1.0,1.0,,,0.1111111111111111,0.06666666666666667,1.0,1.0,,,,,,,,,False,,4.0,,,3.0,1.0,,,,,,,1.0,,,0.05263157894736842,,1.0,,,3.0,,1.0,1.0,0.05,0.058823529411764705,0.5,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,8601.699999999999,143,317,313,77.0,91,630,15.0,31.0,,3.0,20.0,39.0,91.0,328,1.0,5.0,11.0,60.0,31.0,15.0,5.0,9.0,2.0,23.0,6.0,15.0,18.0,9.0,17.0,2.0,11.0,77.0,2.0,1.0,0.5128205128205128,0.2,0.5128205128205128,0.6949152542372882,0.5,0.7338709677419355,0.6111111111111112,0.6610169491525424,20.056497175141242,0.06521739130434782,0.08695652173913043,0.04838709677419355,0.5254237288135594,0.4838709677419355,0.4838709677419355,1.0,0.42857142857142855,,0.8813559322033898,0.4838709677419355,0.5611313559322034,0.5841857142857142,0.12087912087912088,25.592307692307696,0.24290220820189273,57.0,35.0,13.0,1.0,3.0,11.0,20.0,4.0,2.0,3.0,8.0,5.0,1.0,9.0,0.55,0.1,0.15384615384615385,0.5555555555555556,0.11594202898550725,0.17647058823529413,0.22033898305084745,0.05084745762711865,0.3333333333333333,0.3333333333333333,5.69,2.0,1.0,,,2.0,,1.0,4.0,2.0,2.0,3.0,3.0,1.0,,0.6666666666666666,0.6666666666666666,0.02702702702702703,0.024,0.038461538461538464,0.6666666666666666,,,,0.14285714285714285,0.65715,0.04395604395604396,8.0,9.0,18.0,4.0,7.0,11.0,1.0,0.8181818181818182,0.9,0.6153846153846154,0.7272727272727273,0.875,0.08064516129032258,0.047619047619047616,2.0,4.0,8.0,2.0,2.0,1.0,1.0,,0.16666666666666666,0.07692307692307693,0.1,0.06779661016949153,0.5,0.5,0.13559322033898305,0.2857142857142857,1.0,,4.0,1.0,0.3333333333333333,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,,1.0,0.0196078431372549,,,0.038461538461538464,1.0,1.0,,1.0,5.0,1.0,0.625,0.625,1.0,0.5,False,,4.0,,1.0,,,2.0,2.0,,2.0,1.0,,,0.05,,,0.5,1.0,0.5,,2.0,,,,,,0.5,2.0,2.0,1.0,4.0,0.0975609756097561,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,15031.0,251,545,549,174.0,133,1094,11.0,28.0,4.0,11.0,14.0,36.0,133.0,640,5.0,13.0,43.0,39.0,28.0,11.0,9.0,18.0,2.0,45.0,15.0,26.0,39.0,15.0,21.0,2.0,43.0,174.0,1.0,0.9285714285714286,0.3888888888888889,0.38461538461538464,0.3888888888888889,0.5980392156862745,0.6290322580645161,0.6045454545454545,0.6515151515151515,0.35294117647058826,21.21212121212121,0.11029411764705882,0.1016260162601626,0.11224489795918367,0.27450980392156865,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.3548387096774194,0.36363636363636365,0.6274509803921569,0.39285714285714285,0.5526362745098039,0.541933870967742,0.3233082706766917,25.527777777777775,0.3192660550458716,-24.0,45.0,28.0,12.0,28.0,40.0,66.0,46.0,3.0,7.0,10.0,12.0,10.0,16.0,0.6060606060606061,0.045454545454545456,0.03571428571428571,0.75,0.09090909090909091,0.05,0.27450980392156865,0.27450980392156865,0.42857142857142855,0.4444444444444444,6.878787878787879,8.0,6.0,,2.0,9.0,,2.0,18.0,18.0,5.0,13.0,11.0,6.0,,0.8181818181818182,0.75,0.047619047619047616,0.05627705627705628,0.04054054054054054,0.7272727272727273,0.18181818181818182,,,0.1935483870967742,0.619625,0.13533834586466165,23.0,11.0,34.0,2.0,18.0,20.0,9.0,0.425,0.5,0.8214285714285714,0.8518518518518519,0.4782608695652174,0.09174311926605505,0.125,5.0,10.0,8.0,2.0,12.0,1.0,0.6666666666666666,0.03571428571428571,0.1,0.1875,0.10526315789473684,0.09803921568627451,0.5,0.5555555555555556,0.0784313725490196,0.06451612903225806,,1.0,4.0,4.0,,8.0,6.0,9.0,12.0,9.0,7.0,8.0,2.0,5.0,1.0,1.0,0.06349206349206349,0.0945945945945946,0.05555555555555555,0.044444444444444446,1.0,1.0,3.0,1.0,3.0,1.0,0.375,0.375,1.0,0.5,False,,4.0,,1.0,2.0,1.0,7.0,3.0,2.0,7.0,3.0,,1.0,0.027777777777777776,,0.06451612903225806,0.42857142857142855,0.3333333333333333,0.4,3.0,1.0,,,,,,,,,,1.0,0.02702702702702703,1.0,1.0,1.0,2.0,0.1,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,14022.2,234,509,514,155.0,109,1023,8.0,20.0,3.0,7.0,8.0,22.0,72.0,588,3.0,8.0,22.0,18.0,20.0,8.0,32.0,64.0,8.0,160.0,8.0,16.0,21.0,11.0,22.0,1.0,22.0,155.0,1.0,0.75,0.36363636363636365,0.375,0.36363636363636365,0.5396825396825397,0.5833333333333334,0.5217391304347826,0.55,0.3492063492063492,14.64737793851718,0.0625,0.06837606837606838,0.0625,0.31746031746031744,0.4,0.42105263157894735,0.75,0.3888888888888889,0.42857142857142855,0.6825396825396826,0.4,0.5420642857142857,0.5434249999999998,0.3055555555555556,25.61818181818182,0.3045186640471513,-6.0,40.0,21.0,6.0,16.0,22.0,41.0,34.0,2.0,24.0,8.0,9.0,4.0,13.0,0.5365853658536586,0.04878048780487805,0.09523809523809523,0.6923076923076923,0.07547169811320754,0.05,0.3333333333333333,0.25396825396825395,0.375,0.375,5.9121951219512185,,7.0,1.0,3.0,2.0,1.0,3.0,5.0,10.0,2.0,5.0,8.0,5.0,0.3333333333333333,0.5,0.5,0.02040816326530612,0.01809954751131222,0.02857142857142857,,0.6,0.3333333333333333,1.0,0.3888888888888889,,0.06944444444444445,15.0,4.0,10.0,5.0,13.0,12.0,6.0,0.22727272727272727,0.22727272727272727,0.7142857142857143,0.7894736842105263,0.3333333333333333,0.08823529411764706,0.13043478260869565,1.0,4.0,2.0,1.0,6.0,,0.6,,,0.1111111111111111,0.0625,0.06349206349206349,0.25,0.25,0.031746031746031744,0.05555555555555555,,3.0,4.0,3.0,,,4.0,1.0,,32.0,17.0,2.0,2.0,3.0,,0.5,0.016260162601626018,0.0273972602739726,0.10526315789473684,0.06666666666666667,,0.5714285714285714,1.0,,,,,,,,False,,1.0,,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,6.0,10.0,1.0,1.0,,0.045454545454545456,0.05,,,,,,,5.0,,1.0,,,1.0,0.05555555555555555,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,14583.0,243,531,533,158.0,134,1064,8.0,24.0,2.0,7.0,16.0,47.0,159.0,576,4.0,13.0,40.0,48.0,24.0,8.0,8.0,23.0,,54.0,26.0,57.0,65.0,4.0,13.0,1.0,40.0,158.0,5.0,1.0,0.3404255319148936,0.3076923076923077,0.3404255319148936,0.5161290322580645,0.40540540540540543,0.5602836879432624,0.4642857142857143,0.3790322580645161,26.678141135972464,0.18439716312056736,0.2151394422310757,0.1919191919191919,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.1891891891891892,0.2857142857142857,0.5725806451612904,0.3333333333333333,0.5394282258064517,0.515145945945946,0.25157232704402516,24.86170212765958,0.2975517890772128,62.0,46.0,24.0,17.0,42.0,40.0,77.0,22.0,5.0,8.0,28.0,10.0,6.0,16.0,0.5194805194805194,0.06493506493506493,0.125,0.625,0.2545454545454545,0.328125,0.1935483870967742,0.3387096774193548,0.40476190476190477,0.425,7.697402597402598,3.0,7.0,2.0,2.0,4.0,2.0,3.0,10.0,24.0,5.0,8.0,8.0,5.0,0.6666666666666666,0.5714285714285714,0.625,0.045871559633027525,0.036036036036036036,0.03896103896103896,0.42857142857142855,0.2857142857142857,1.0,1.0,0.1891891891891892,0.5473,0.06289308176100629,18.0,31.0,58.0,4.0,35.0,36.0,17.0,0.725,0.7435897435897436,0.75,0.8571428571428571,0.8888888888888888,0.1223021582733813,0.18478260869565216,5.0,11.0,23.0,6.0,9.0,3.0,0.375,0.047619047619047616,0.3333333333333333,0.17857142857142858,0.16666666666666666,0.08870967741935484,0.45454545454545453,0.45454545454545453,0.18548387096774194,0.16216216216216217,1.0,3.0,6.0,2.0,0.14285714285714285,1.0,3.0,1.0,2.0,15.0,11.0,3.0,1.0,3.0,4.0,0.25,0.02654867256637168,0.014285714285714285,0.1111111111111111,0.016129032258064516,0.3333333333333333,0.42857142857142855,2.0,,8.0,2.0,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,False,2.0,10.0,,,1.0,2.0,2.0,2.0,,2.0,1.0,1.0,,0.06896551724137931,,0.0625,0.5,0.5882352941176471,0.6,,2.0,1.0,,,,,,,,2.0,,,2.0,1.0,1.0,,,,,1.0
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,13407.599999999999,223,490,490,174.0,168,980,2.0,9.0,,3.0,2.0,13.0,132.0,487,,4.0,46.0,6.0,9.0,2.0,17.0,34.0,4.0,85.0,21.0,40.0,49.0,10.0,15.0,1.0,46.0,174.0,1.0,1.0,0.15384615384615385,,0.15384615384615385,0.625,0.5666666666666667,0.66,0.6216216216216216,0.14772727272727273,20.955882352941174,0.14383561643835616,0.1422924901185771,0.11650485436893204,0.10227272727272728,0.2222222222222222,0.2222222222222222,1.0,0.1,,0.6363636363636364,0.2222222222222222,0.5728068181818181,0.5288183333333333,0.3484848484848485,24.799999999999997,0.3551020408163265,104.0,50.0,43.0,14.0,31.0,52.0,75.0,52.0,4.0,13.0,15.0,9.0,3.0,14.0,0.6933333333333334,0.05333333333333334,0.023255813953488372,0.6428571428571429,0.14018691588785046,0.13114754098360656,0.48863636363636365,0.3522727272727273,0.45161290322580644,0.5,4.548,8.0,12.0,,1.0,12.0,,1.0,24.0,26.0,4.0,9.0,7.0,5.0,,0.7692307692307693,0.8,0.04,0.045,0.05405405405405406,0.6153846153846154,0.07692307692307693,,,0.4,0.5502,0.18181818181818182,37.0,22.0,52.0,6.0,20.0,28.0,12.0,0.5,0.5652173913043478,0.8604651162790697,0.8809523809523809,0.5675675675675675,0.125,0.14457831325301204,1.0,1.0,4.0,1.0,17.0,4.0,0.6538461538461539,0.0967741935483871,0.3333333333333333,0.1,0.20930232558139536,0.011363636363636364,1.0,1.0,0.045454545454545456,0.03333333333333333,,2.0,5.0,4.0,,8.0,10.0,10.0,12.0,17.0,13.0,5.0,2.0,2.0,1.0,0.8333333333333334,0.05,0.05084745762711865,0.25,0.06666666666666667,1.0,0.8333333333333334,4.0,,,,,,,,False,4.0,12.0,,1.0,,4.0,,,,,,,4.0,0.06666666666666667,,,,0.35714285714285715,,,3.0,,,,,,0.375,,,,,,1.0,2.0,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,8987.0,150,330,336,105.0,106,666,14.0,25.0,3.0,9.0,15.0,29.0,116.0,371,3.0,10.0,36.0,39.0,25.0,14.0,5.0,10.0,1.0,25.0,9.0,23.0,26.0,4.0,11.0,1.0,36.0,105.0,1.0,0.8666666666666667,0.5172413793103449,0.3,0.5172413793103449,0.5808823529411765,0.4791666666666667,0.6987951807228916,0.6206896551724138,0.4264705882352941,26.944444444444443,0.1125,0.13924050632911392,0.08064516129032258,0.36764705882352944,0.56,0.5833333333333334,0.8571428571428571,0.375,0.3333333333333333,0.7352941176470589,0.56,0.5380808823529412,0.5505,0.3103448275862069,25.834482758620688,0.3181818181818182,11.0,28.0,21.0,4.0,14.0,17.0,39.0,20.0,3.0,4.0,13.0,8.0,6.0,14.0,0.4358974358974359,0.07692307692307693,0.09523809523809523,0.5714285714285714,0.16666666666666666,0.14583333333333334,0.3088235294117647,0.20588235294117646,0.2857142857142857,0.3076923076923077,6.035897435897435,1.0,9.0,3.0,4.0,3.0,3.0,5.0,16.0,14.0,1.0,3.0,8.0,5.0,0.6,0.8125,0.8888888888888888,0.018518518518518517,0.021739130434782608,0.025,0.125,0.5,0.75,0.6666666666666666,0.375,0.500792857142857,0.13793103448275862,11.0,37.0,14.0,2.0,21.0,39.0,11.0,0.4117647058823529,0.4375,0.5238095238095238,0.5789473684210527,0.45454545454545453,0.1951219512195122,0.22916666666666666,2.0,4.0,4.0,1.0,7.0,1.0,0.5,0.07142857142857142,0.125,0.19047619047619047,0.2222222222222222,0.058823529411764705,0.5,0.5,0.058823529411764705,0.041666666666666664,1.0,2.0,6.0,7.0,0.125,1.0,5.0,2.0,2.0,5.0,4.0,2.0,1.0,3.0,,0.6666666666666666,0.023809523809523808,0.04081632653061224,0.2222222222222222,0.03225806451612903,1.0,0.5555555555555556,2.0,1.0,1.0,,0.25,0.25,1.0,,False,3.0,13.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,6.0,1.0,,1.0,,0.034482758620689655,0.04,,,,,5.0,0.14705882352941177,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,9353.1,156,346,352,98.0,105,698,8.0,21.0,3.0,9.0,9.0,25.0,63.0,364,3.0,10.0,17.0,27.0,21.0,8.0,6.0,18.0,1.0,42.0,15.0,26.0,30.0,9.0,14.0,1.0,17.0,98.0,,1.0,0.36,0.3,0.36,0.5,0.5,0.5625,0.53125,0.5319148936170213,17.77188328912467,0.1485148514851485,0.13559322033898305,0.15584415584415584,0.44680851063829785,0.38095238095238093,0.38095238095238093,1.0,0.6923076923076923,0.3333333333333333,0.8085106382978723,0.38095238095238093,0.5622404255319149,0.5312346153846154,0.2698412698412698,25.732,0.2832369942196532,32.0,29.0,13.0,3.0,6.0,10.0,22.0,12.0,3.0,5.0,9.0,6.0,3.0,11.0,0.45454545454545453,0.13636363636363635,0.15384615384615385,0.5454545454545454,0.11842105263157894,0.15789473684210525,0.2765957446808511,0.1276595744680851,0.5,0.5,5.331818181818182,2.0,1.0,2.0,2.0,2.0,2.0,2.0,12.0,3.0,3.0,4.0,2.0,2.0,1.0,1.25,1.2,0.03896103896103896,0.028169014084507043,0.05172413793103448,0.5,0.5,1.0,1.0,0.07692307692307693,0.545975,0.19047619047619047,7.0,16.0,8.0,3.0,16.0,20.0,10.0,0.4,0.5,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.18181818181818182,0.3333333333333333,,3.0,4.0,1.0,2.0,2.0,0.6666666666666666,,0.2,0.1111111111111111,0.125,0.06382978723404255,,,0.0851063829787234,0.07692307692307693,,,5.0,3.0,,2.0,1.0,2.0,4.0,12.0,10.0,1.0,,,1.0,1.0,0.015384615384615385,0.030303030303030304,,,1.0,1.0,2.0,2.0,1.0,,0.25,0.25,1.0,,False,2.0,4.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,0.6666666666666666,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,,
