EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,DefensiveGoaltends,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,6445.8,107.0,23.0,233.0,241.0,93.0,130.0,46.0,474.0,6.0,10.0,2.0,5.0,2.0,4.0,2.0,4.0,,7.0,27.0,3.0,8.0,8.0,14.0,9.0,35.0,8.0,51.0,242.0,2.0,5.0,12.0,3.0,7.0,3.0,10.0,5.0,20.0,10.0,6.0,27.0,27.0,7.0,5.0,11.0,3.0,2.0,28.0,,6.0,17.0,5.0,22.0,,4.0,1.0,1.0,1.0,3.0,2.0,3.0,6.0,4.0,10.0,,,4.0,,,,,20.0,93.0,0.625,0.7142857142857143,1.0,0.2571428571428571,0.3,0.2571428571428571,0.5714285714285714,0.4,0.42857142857142855,0.4387755102040816,0.5,0.4411764705882353,0.49038461538461536,0.5454545454545454,0.5263157894736842,0.7142857142857143,19.03114186851211,0.3333333333333333,,0.10344827586206896,0.13333333333333333,0.029850746268656716,,0.08333333333333333,,,0.20408163265306123,0.6,0.75,0.5,0.08163265306122448,0.5,0.5,,0.5510204081632653,0.25925925925925924,0.2692307692307692,1.0,0.5,0.4,0.23529411764705882,0.5,0.47058823529411764,0.375,0.9183673469387755,0.25925925925925924,0.536776530612245,0.503025,0.48535588235294114,0.07692307692307693,,0.10526315789473684,0.23529411764705882,0.39215686274509803,4.057142857142857,25.3,0.39914163090128757,2.0,8.0,2.0,2.0,2.0,,4.0,10.0,2.0,,1.0,,,0.16129032258064516,0.05555555555555555,,0.14285714285714285,0.1935483870967742,1.0,0.16326530612244897,0.25,0.25,1.0,0.11764705882352941,,6.0,5.0,,,2.0,1.0,1.0,,,,1.0,,,0.14285714285714285,0.2,,0.14285714285714285,,0.07547169811320754,,0.2,,,2.0,3.0,2.0,5.0,,1.0,3.0,,,,1.0,0.4,0.09090909090909091,,0.3,0.6666666666666666,1.0,,1.0,,,2.0,0.2,1.0,1.0,0.02857142857142857,0.037037037037037035,True,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,1447.6999999999998,24.0,18.0,54.0,57.0,24.0,40.0,9.0,111.0,,1.0,,,,,,1.0,,2.0,6.0,1.0,4.0,,2.0,2.0,6.0,2.0,8.0,43.0,,,,,,1.0,4.0,2.0,5.0,,,6.0,6.0,2.0,1.0,3.0,1.0,,8.0,,1.0,2.0,3.0,5.0,,1.0,1.0,2.0,,2.0,,,,1.0,2.0,,1.0,,,,,,5.0,24.0,,,1.0,0.3333333333333333,0.25,0.3333333333333333,,,,0.375,,0.375,0.4444444444444444,,0.5,0.75,16.666666666666664,1.0,,0.0625,0.058823529411764705,0.08823529411764706,,0.09090909090909091,,,0.125,,,,0.125,,,,0.75,0.3333333333333333,0.4,1.0,,,,,1.0,0.25,0.875,0.3333333333333333,0.50165625,0.4248,0.4856625,0.1111111111111111,0.3333333333333333,,,0.625,3.85,25.216666666666665,0.4444444444444444,,,,,,,3.0,1.0,,,,,,0.05555555555555555,0.13043478260869565,0.16666666666666666,0.16666666666666666,,,,,,,,,2.0,2.0,,,,,,2.0,,,,,,,,,,,0.11764705882352941,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,0.16666666666666666,0.16666666666666666,True,,,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,112.0,2.0,6.0,5.0,4.0,5.0,,1.0,9.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,16.666666666666668,,,0.5,0.3333333333333333,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,0.4236,,0.4236,,,,,,9.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,2087.1,35.0,13.0,81.0,85.0,51.0,69.0,12.0,166.0,2.0,6.0,1.0,3.0,2.0,6.0,1.0,2.0,,3.0,7.0,2.0,3.0,3.0,8.0,3.0,10.0,2.0,17.0,83.0,1.0,3.0,2.0,2.0,7.0,2.0,4.0,,10.0,4.0,2.0,9.0,7.0,3.0,,3.0,,,9.0,3.0,7.0,9.0,6.0,15.0,2.0,1.0,,,,,,3.0,11.0,1.0,2.0,,,,1.0,,1.0,,10.0,51.0,0.6666666666666666,1.0,1.0,0.3,0.5,0.3,0.375,0.3333333333333333,0.2857142857142857,0.4166666666666667,0.3333333333333333,0.45454545454545453,0.4473684210526316,0.3333333333333333,0.45454545454545453,0.5555555555555556,20.0,,0.17647058823529413,0.3181818181818182,0.2,0.13043478260869565,0.16666666666666666,0.4375,0.18181818181818182,,0.3333333333333333,0.3333333333333333,0.4,0.5,0.1111111111111111,0.5,0.5,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,1.0,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.8888888888888888,0.42857142857142855,0.5338416666666667,0.6183666666666666,0.5415318181818182,,,,0.11764705882352941,0.5882352941176471,3.5625,24.65,0.6296296296296297,,3.0,1.0,,2.0,,3.0,2.0,,,2.0,,,0.08695652173913043,0.10344827586206896,0.14285714285714285,0.1111111111111111,0.07692307692307693,1.0,0.16666666666666666,,,,0.09090909090909091,,3.0,1.0,,,1.0,2.0,,,,,,1.0,,0.125,0.16666666666666666,,,0.18181818181818182,0.09090909090909091,,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1080.4,18.0,-13.0,44.0,48.0,25.0,44.0,5.0,92.0,1.0,4.0,,,1.0,2.0,1.0,2.0,,1.0,3.0,1.0,2.0,2.0,6.0,2.0,4.0,,10.0,65.0,,,,1.0,2.0,1.0,2.0,,5.0,,4.0,6.0,3.0,1.0,1.0,3.0,1.0,,8.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,3.0,3.0,,,,,,,,,,5.0,25.0,,,1.0,0.5,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5,,0.625,0.4,22.448979591836736,1.0,,,0.0625,,,,,,0.4,0.25,1.0,,0.2,0.5,0.5,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,0.5,0.5,0.8,0.3333333333333333,0.50286,,0.4634125,,,,,0.5,4.466666666666666,25.0,0.5681818181818182,1.0,1.0,,,,,,1.0,,,,,,0.2,,,,0.3333333333333333,,0.1,1.0,1.0,1.0,,,2.0,2.0,,,3.0,,,,,,,,,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1.0,6.0,2.0,2.0,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,72219.99999999997,1204.0,97.0,2620.0,2632.0,633.0,675.0,301.0,5252.0,101.0,163.0,10.0,13.0,30.0,50.0,72.0,147.0,38.0,95.0,234.0,18.0,49.0,191.0,348.0,112.0,285.0,186.0,904.0,3001.0,14.0,26.0,73.0,54.0,91.0,21.0,64.0,64.0,235.0,214.0,168.0,285.0,234.0,95.0,71.0,105.0,41.0,27.0,244.0,6.0,58.0,131.0,12.0,143.0,3.0,46.0,22.0,34.0,21.0,74.0,21.0,36.0,85.0,148.0,221.0,19.0,71.0,23.0,7.0,3.0,8.0,6.0,233.0,629.0,0.5602094240837696,0.5691489361702128,0.8482142857142857,0.3929824561403509,0.328125,0.3929824561403509,0.5488505747126436,0.5384615384615384,0.5934065934065934,0.5671406003159558,0.5677966101694916,0.5516129032258065,0.6270949720670391,0.5887096774193549,0.6366120218579235,0.45023696682464454,26.51006711409396,0.4594594594594595,0.008645533141210375,0.09369951534733441,0.10543657331136738,0.00963855421686747,0.013477088948787063,0.08823529411764706,0.010309278350515464,0.75,0.2575039494470774,0.6196319018404908,0.6778523489932886,0.5643564356435643,0.23222748815165878,0.4897959183673469,0.5625,0.06003159557661927,0.3696682464454976,0.405982905982906,0.40772532188841204,0.8315789473684211,0.22033898305084745,0.7692307692307693,0.3225806451612903,0.6,0.3161290322580645,0.3673469387755102,0.707740916271722,0.405982905982906,0.5421367879746836,0.5319236111111112,0.5409474193548388,0.13295615275813297,0.1775,0.0749185667752443,0.08075221238938053,0.25995575221238937,6.494540229885056,25.74140350877194,0.2416030534351145,17.0,51.0,15.0,6.0,6.0,3.0,6.0,70.0,40.0,2.0,7.0,8.0,,0.11764705882352941,0.010889292196007259,0.02097902097902098,0.10526315789473684,0.11146496815286625,0.5277777777777778,0.08056872037914692,0.3333333333333333,0.3469387755102041,0.9411764705882353,0.0967741935483871,18.0,34.0,18.0,0.47368421052631576,0.4864864864864865,34.0,16.0,3.0,13.0,9.0,2.0,1.0,9.0,7.0,0.09770114942528736,0.08588957055214724,0.1292517006802721,0.058823529411764705,0.003952569169960474,0.007352941176470588,0.16483516483516483,0.11188811188811189,0.6666666666666666,3.0,12.0,28.0,13.0,33.0,51.0,,24.0,15.0,,2.0,5.0,0.3939393939393939,,0.2,0.4745762711864407,0.42857142857142855,0.9166666666666666,0.2,9.0,2.0,4.0,5.0,0.0847457627118644,3.0,1.0,0.010526315789473684,0.004273504273504274,False,1.0,1.0,1.0,0.02631578947368421,0.0392156862745098,0.2,1.0,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,68247.2,1137.0,113.0,2424.0,2438.0,564.0,515.0,283.0,4862.0,77.0,118.0,20.0,36.0,12.0,22.0,76.0,192.0,59.0,39.0,102.0,8.0,22.0,182.0,369.0,59.0,166.0,115.0,656.0,2750.0,26.0,48.0,89.0,32.0,68.0,11.0,34.0,40.0,137.0,228.0,136.0,168.0,102.0,39.0,54.0,103.0,43.0,7.0,255.0,37.0,122.0,286.0,75.0,361.0,12.0,36.0,9.0,39.0,22.0,68.0,10.0,27.0,61.0,131.0,147.0,19.0,70.0,1.0,26.0,15.0,27.0,18.0,135.0,560.0,0.6263736263736264,0.6867469879518072,0.9491525423728814,0.35542168674698793,0.3235294117647059,0.35542168674698793,0.4932249322493225,0.5416666666666666,0.47058823529411764,0.505607476635514,0.5793650793650794,0.47549019607843135,0.5468227424749164,0.6267605633802817,0.5483870967741935,0.3102803738317757,23.953823953823957,0.5735294117647058,0.0589171974522293,0.21942446043165467,0.2376237623762376,0.0625,0.05698005698005698,0.2119047619047619,0.04363636363636364,0.6666666666666666,0.2205607476635514,0.652542372881356,0.7064220183486238,0.6103896103896104,0.35887850467289717,0.3958333333333333,0.40860215053763443,0.1102803738317757,0.19065420560747665,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.5714285714285714,0.5555555555555556,0.21568627450980393,0.5454545454545454,0.21568627450980393,0.36363636363636365,0.5308411214953271,0.38235294117647056,0.5279170093457944,0.56169375,0.5094848039215686,0.12095400340715502,0.16666666666666666,0.005988023952095809,0.13567073170731708,0.20884146341463414,7.678861788617883,24.906626506024097,0.23267326732673269,20.0,64.0,12.0,16.0,32.0,4.0,36.0,142.0,29.0,1.0,5.0,3.0,2.0,0.25585585585585585,0.06666666666666667,0.02857142857142857,0.21787709497206703,0.2581818181818182,0.5921052631578947,0.11962616822429907,0.3125,0.3125,1.0,0.11764705882352941,29.0,49.0,38.0,0.4915254237288136,0.5,16.0,11.0,22.0,17.0,8.0,3.0,2.0,11.0,8.0,0.04336043360433604,0.07627118644067797,0.03125,0.5238095238095238,0.07425742574257425,0.08,0.31683168316831684,0.2426470588235294,0.7586206896551724,3.0,7.0,10.0,7.0,15.0,9.0,2.0,27.0,8.0,15.0,1.0,9.0,0.4666666666666667,0.03225806451612903,0.1,0.15873015873015872,0.7,1.0,0.25,2.0,2.0,10.0,5.0,0.07936507936507936,,,,,False,,1.0,1.0,0.01694915254237288,,,,2.0,1.0,2.0,0.02666666666666667,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,20806.6,347.0,-43.0,752.0,755.0,159.0,146.0,81.0,1507.0,17.0,26.0,1.0,3.0,3.0,6.0,43.0,74.0,13.0,19.0,55.0,5.0,12.0,66.0,113.0,24.0,67.0,37.0,241.0,857.0,6.0,13.0,21.0,9.0,25.0,5.0,14.0,12.0,45.0,74.0,58.0,57.0,55.0,19.0,17.0,30.0,11.0,5.0,73.0,4.0,22.0,45.0,6.0,51.0,3.0,10.0,5.0,13.0,5.0,17.0,3.0,12.0,22.0,30.0,41.0,4.0,15.0,1.0,5.0,,5.0,3.0,43.0,156.0,0.5606060606060606,0.5692307692307692,0.7916666666666666,0.3582089552238806,0.35714285714285715,0.3582089552238806,0.584070796460177,0.46153846153846156,0.36,0.5666666666666667,0.5833333333333334,0.4230769230769231,0.6091370558375635,0.5833333333333334,0.5,0.37222222222222223,25.235849056603772,0.7647058823529411,0.018691588785046728,0.12941176470588237,0.11559139784946236,0.0160857908847185,0.0234375,0.12403100775193798,0.03614457831325301,0.6,0.14444444444444443,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.4111111111111111,0.581081081081081,0.5972222222222222,0.07222222222222222,0.3055555555555556,0.34545454545454546,0.34545454545454546,0.7894736842105263,0.16666666666666666,0.3333333333333333,0.15384615384615385,0.5,0.3076923076923077,0.4166666666666667,0.5166666666666667,0.34545454545454546,0.5037919444444445,0.5079535714285714,0.48578333333333334,0.08333333333333333,0.12096774193548387,0.014705882352941176,0.08713692946058091,0.18672199170124482,8.601769911504427,25.98358208955224,0.21143617021276595,5.0,12.0,2.0,,2.0,1.0,2.0,21.0,4.0,,,1.0,,0.10396039603960396,0.012578616352201259,,0.09523809523809523,0.09278350515463918,0.627906976744186,0.06666666666666667,0.4166666666666667,0.4166666666666667,0.8,0.05128205128205128,6.0,13.0,8.0,0.46153846153846156,0.5,6.0,5.0,2.0,8.0,,1.0,,5.0,4.0,0.05309734513274336,0.11538461538461539,0.02702702702702703,0.125,0.015873015873015872,0.01818181818181818,0.14285714285714285,0.14634146341463414,0.16666666666666666,,2.0,4.0,3.0,5.0,15.0,,5.0,3.0,,1.0,1.0,0.6,,,0.2222222222222222,0.5,1.0,,,1.0,5.0,1.0,0.05555555555555555,,,,,False,1.0,,,0.07692307692307693,,1.0,1.0,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,69138.7,1152.0,117.0,2484.0,2491.0,560.0,526.0,257.0,4975.0,51.0,88.0,1.0,2.0,10.0,17.0,40.0,82.0,17.0,44.0,100.0,12.0,26.0,96.0,187.0,45.0,113.0,28.0,355.0,2796.0,2.0,5.0,37.0,14.0,32.0,12.0,28.0,10.0,74.0,64.0,128.0,111.0,100.0,44.0,152.0,287.0,86.0,50.0,709.0,9.0,43.0,85.0,15.0,100.0,3.0,48.0,25.0,41.0,11.0,66.0,14.0,55.0,109.0,53.0,44.0,3.0,19.0,,5.0,4.0,5.0,5.0,73.0,557.0,0.3333333333333333,0.3333333333333333,0.8222222222222222,0.39823008849557523,0.42857142857142855,0.39823008849557523,0.5133689839572193,0.4,0.4375,0.545,0.74,0.5333333333333333,0.5529595015576324,0.74,0.5441176470588235,0.37666666666666665,13.820264948084498,0.6212121212121212,0.013740458015267175,0.0701468189233279,0.07064760302775441,0.012048192771084338,0.01694915254237288,0.06837606837606838,0.02112676056338028,1.0,0.29333333333333333,0.5795454545454546,0.6375,0.4117647058823529,0.2733333333333333,0.4878048780487805,0.5333333333333333,0.056666666666666664,0.3333333333333333,0.44,0.4444444444444444,0.8181818181818182,0.08,0.5,0.2833333333333333,0.5882352941176471,0.43333333333333335,0.46153846153846156,0.67,0.44,0.5448133333333335,0.54053,0.5365716666666666,0.060126582278481014,0.09359605911330049,,0.10422535211267606,0.2084507042253521,5.987165775401071,25.358407079646017,0.22544283413848631,1.0,13.0,2.0,,,16.0,5.0,41.0,25.0,,6.0,,,0.07118055555555555,0.009861932938856016,,0.07772020725388601,0.06293706293706294,0.225,0.043333333333333335,0.07692307692307693,0.07692307692307693,1.0,0.03333333333333333,5.0,135.0,102.0,0.29411764705882354,0.29411764705882354,15.0,33.0,1.0,30.0,1.0,3.0,1.0,5.0,3.0,0.08021390374331551,0.09090909090909091,0.08536585365853659,0.021739130434782608,0.012987012987012988,0.013368983957219251,0.08247422680412371,0.07586206896551724,0.4,,10.0,17.0,11.0,20.0,24.0,1.0,23.0,18.0,,21.0,8.0,0.55,0.017543859649122806,,0.68,0.5882352941176471,1.0,,1.0,6.0,1.0,3.0,0.12,1.0,,0.008849557522123894,0.01,False,1.0,,,,,0.3333333333333333,1.0,3.0,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,37469.299999999996,624.0,7.0,1378.0,1388.0,435.0,447.0,155.0,2766.0,38.0,62.0,7.0,8.0,12.0,18.0,16.0,46.0,7.0,34.0,99.0,13.0,33.0,54.0,115.0,38.0,128.0,62.0,284.0,1544.0,10.0,16.0,29.0,19.0,34.0,14.0,40.0,24.0,104.0,70.0,38.0,105.0,99.0,34.0,60.0,84.0,37.0,19.0,192.0,5.0,56.0,105.0,20.0,125.0,1.0,22.0,6.0,36.0,13.0,56.0,21.0,28.0,53.0,73.0,88.0,9.0,37.0,2.0,14.0,6.0,14.0,6.0,104.0,435.0,0.6481481481481481,0.7142857142857143,0.9210526315789473,0.296875,0.35,0.296875,0.46956521739130436,0.625,0.5588235294117647,0.4567901234567901,0.48148148148148145,0.5405405405405406,0.505338078291815,0.48333333333333334,0.5777777777777777,0.5267489711934157,21.574903969270167,0.6428571428571429,0.016835016835016835,0.15176151761517614,0.1466275659824047,0.03210272873194221,0.018518518518518517,0.13074204946996468,0.007246376811594203,0.42857142857142855,0.2551440329218107,0.6129032258064516,0.6551724137931034,0.631578947368421,0.18930041152263374,0.34782608695652173,0.37209302325581395,0.02880658436213992,0.4074074074074074,0.3434343434343434,0.3434343434343434,0.9117647058823529,0.2962962962962963,0.875,0.24324324324324326,0.6666666666666666,0.44594594594594594,0.3939393939393939,0.7818930041152263,0.3434343434343434,0.5583481327800829,0.4761294117647059,0.5439712328767123,0.13970588235294118,0.25874125874125875,0.007751937984496124,0.10211267605633803,0.36619718309859156,5.051304347826087,25.656250000000007,0.31567489114658925,4.0,29.0,7.0,3.0,10.0,4.0,15.0,44.0,20.0,1.0,5.0,,,0.14057507987220447,0.046012269938650305,0.05102040816326531,0.1282051282051282,0.16556291390728478,0.6875,0.11934156378600823,0.13793103448275862,0.13793103448275862,1.0,0.0945945945945946,,24.0,14.0,,,8.0,10.0,5.0,23.0,6.0,4.0,4.0,8.0,7.0,0.06956521739130435,0.06451612903225806,0.06521739130434782,0.15151515151515152,0.017857142857142856,0.043859649122807015,0.08888888888888889,0.22093023255813954,,1.0,2.0,9.0,2.0,11.0,9.0,,16.0,1.0,4.0,1.0,2.0,0.18181818181818182,,0.42857142857142855,0.3333333333333333,0.2222222222222222,1.0,0.14285714285714285,1.0,,8.0,2.0,0.07407407407407407,,,,,False,,,,0.14285714285714285,,,,1.0,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,50944.49999999999,849.0,14.0,1834.0,1847.0,427.0,377.0,209.0,3681.0,67.0,92.0,10.0,15.0,16.0,22.0,25.0,62.0,2.0,20.0,71.0,5.0,16.0,92.0,156.0,34.0,109.0,64.0,350.0,2126.0,10.0,18.0,38.0,22.0,40.0,9.0,25.0,12.0,83.0,126.0,58.0,96.0,71.0,20.0,66.0,115.0,45.0,20.0,279.0,15.0,45.0,76.0,27.0,103.0,6.0,17.0,2.0,24.0,5.0,34.0,12.0,39.0,68.0,107.0,87.0,12.0,45.0,,6.0,4.0,9.0,5.0,83.0,426.0,0.6847826086956522,0.7411764705882353,0.9411764705882353,0.3119266055045872,0.36,0.3119266055045872,0.5897435897435898,0.5555555555555556,0.55,0.539622641509434,0.6153846153846154,0.5461538461538461,0.5794701986754967,0.6333333333333333,0.5684931506849316,0.41132075471698115,16.113516113516113,0.7058823529411765,0.03125,0.10112359550561797,0.08796296296296297,0.031395348837209305,0.025925925925925925,0.09411764705882353,0.05,0.5555555555555556,0.3471698113207547,0.7282608695652174,0.7613636363636364,0.746268656716418,0.2339622641509434,0.4032258064516129,0.49019607843137253,0.007547169811320755,0.2679245283018868,0.28169014084507044,0.2857142857142857,0.9,0.5769230769230769,0.6666666666666666,0.3384615384615385,0.7272727272727273,0.24615384615384617,0.3125,0.7584905660377359,0.28169014084507044,0.569809090909091,0.5654833333333334,0.5586430769230769,0.15100671140939598,0.23809523809523808,,0.10857142857142857,0.23714285714285716,4.119871794871796,25.033027522935782,0.23282442748091603,14.0,38.0,9.0,6.0,14.0,1.0,12.0,31.0,10.0,,3.0,,,0.07398568019093078,0.031578947368421054,0.036036036036036036,0.05925925925925926,0.08411214953271028,0.52,0.14339622641509434,0.3684210526315789,0.3783783783783784,1.0,0.13846153846153847,,49.0,32.0,,,15.0,17.0,,19.0,2.0,2.0,1.0,4.0,2.0,0.09615384615384616,0.043478260869565216,0.1774193548387097,,0.03125,0.02973977695167286,0.07142857142857142,0.12380952380952381,,4.0,1.0,4.0,4.0,8.0,6.0,,15.0,5.0,8.0,16.0,3.0,0.5,,0.3,0.15384615384615385,0.25,1.0,0.4444444444444444,,2.0,2.0,4.0,0.15384615384615385,2.0,,0.01834862385321101,0.014084507042253521,False,3.0,3.0,1.0,,0.02631578947368421,0.75,1.0,9.0,,,0.06,2.0,1.0
