EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,DefensiveGoaltends,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,6257.8,104.0,18.0,225.0,233.0,85.0,122.0,45.0,458.0,6.0,10.0,2.0,5.0,2.0,4.0,2.0,4.0,,6.0,26.0,2.0,7.0,8.0,14.0,8.0,34.0,8.0,48.0,235.0,2.0,5.0,12.0,3.0,7.0,2.0,9.0,5.0,17.0,10.0,6.0,24.0,26.0,6.0,5.0,11.0,3.0,2.0,28.0,,5.0,15.0,5.0,20.0,,4.0,1.0,1.0,1.0,3.0,2.0,3.0,6.0,4.0,10.0,,,4.0,,,,,17.0,85.0,0.625,0.7142857142857143,1.0,0.23529411764705882,0.2222222222222222,0.23529411764705882,0.5714285714285714,0.4,0.42857142857142855,0.4166666666666667,0.5,0.375,0.47058823529411764,0.5454545454545454,0.4722222222222222,0.7083333333333334,19.28571428571429,0.3333333333333333,,0.08928571428571429,0.12280701754385964,0.030534351145038167,,0.0851063829787234,,,0.20833333333333334,0.6,0.75,0.5,0.08333333333333333,0.5,0.5,,0.5416666666666666,0.23076923076923078,0.24,1.0,0.5,0.4,0.25,0.5,0.4375,0.2857142857142857,0.9166666666666666,0.23076923076923078,0.5371218750000001,0.503025,0.483178125,0.0784313725490196,,0.10810810810810811,0.25,0.3541666666666667,4.057142857142857,25.288235294117644,0.37777777777777777,2.0,8.0,2.0,2.0,2.0,,4.0,9.0,2.0,,1.0,,,0.15517241379310345,0.05555555555555555,,0.11538461538461539,0.20689655172413793,1.0,0.16666666666666666,0.25,0.25,1.0,0.125,,6.0,5.0,,,2.0,1.0,1.0,,,,1.0,,,0.14285714285714285,0.2,,0.14285714285714285,,0.07547169811320754,,0.1111111111111111,,,2.0,3.0,2.0,5.0,,1.0,3.0,,,,1.0,0.4,0.09090909090909091,,0.3,0.6666666666666666,1.0,,1.0,,,2.0,0.2,1.0,1.0,0.029411764705882353,0.038461538461538464,True,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,1411.6999999999998,24.0,16.0,52.0,55.0,22.0,38.0,9.0,107.0,,1.0,,,,,,1.0,,2.0,6.0,1.0,4.0,,2.0,2.0,6.0,2.0,8.0,42.0,,,,,,1.0,4.0,2.0,5.0,,,6.0,6.0,2.0,1.0,3.0,1.0,,8.0,,1.0,2.0,3.0,5.0,,1.0,1.0,2.0,,2.0,,,,1.0,2.0,,1.0,,,,,,5.0,22.0,,,1.0,0.3333333333333333,0.25,0.3333333333333333,,,,0.375,,0.375,0.4444444444444444,,0.5,0.75,17.1875,1.0,,0.06666666666666667,0.06060606060606061,0.08823529411764706,,0.09090909090909091,,,0.125,,,,0.125,,,,0.75,0.3333333333333333,0.4,1.0,,,,,1.0,0.25,0.875,0.3333333333333333,0.50165625,0.4248,0.4856625,0.1111111111111111,0.3333333333333333,,,0.625,3.85,25.216666666666665,0.4230769230769231,,,,,,,3.0,1.0,,,,,,0.05555555555555555,0.13043478260869565,0.16666666666666666,0.16666666666666666,,,,,,,,,2.0,2.0,,,,,,2.0,,,,,,,,,,,0.11764705882352941,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,0.16666666666666666,0.16666666666666666,True,,,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,112.0,2.0,6.0,5.0,4.0,5.0,,1.0,9.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,16.666666666666668,,,0.5,0.3333333333333333,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,0.4236,,0.4236,,,,,,9.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,1899.1,32.0,8.0,73.0,77.0,43.0,61.0,11.0,150.0,1.0,3.0,,2.0,1.0,3.0,1.0,2.0,,3.0,7.0,2.0,3.0,2.0,5.0,3.0,10.0,2.0,15.0,76.0,,2.0,,1.0,4.0,2.0,4.0,,8.0,4.0,,9.0,7.0,3.0,,2.0,,,6.0,2.0,6.0,8.0,5.0,13.0,1.0,1.0,,,,,,3.0,10.0,1.0,2.0,,,,,,,,8.0,43.0,1.0,1.0,1.0,0.3,0.5,0.3,0.4,,0.25,0.43333333333333335,,0.5,0.46875,,0.5,0.6666666666666666,18.6046511627907,,0.14285714285714285,0.3,0.20512820512820512,0.11627906976744186,0.2,0.4,0.1111111111111111,,0.2,0.3333333333333333,0.5,1.0,0.13333333333333333,0.5,0.5,,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,1.0,,0.375,0.3333333333333333,0.375,0.6666666666666666,0.8666666666666667,0.42857142857142855,0.53627,0.6021,0.54896875,,,,,0.5333333333333333,4.4,24.65,0.589041095890411,,3.0,1.0,,,,3.0,2.0,,,2.0,,,0.10526315789473684,0.10344827586206896,0.14285714285714285,0.14285714285714285,0.09090909090909091,1.0,0.2,,,,0.125,,2.0,,,,1.0,2.0,,,,,,1.0,,0.2,0.3333333333333333,,,0.1111111111111111,0.09090909090909091,,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1080.4,18.0,-13.0,44.0,48.0,25.0,44.0,5.0,92.0,1.0,4.0,,,1.0,2.0,1.0,2.0,,1.0,3.0,1.0,2.0,2.0,6.0,2.0,4.0,,10.0,65.0,,,,1.0,2.0,1.0,2.0,,5.0,,4.0,6.0,3.0,1.0,1.0,3.0,1.0,,8.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,3.0,3.0,,,,,,,,,,5.0,25.0,,,1.0,0.5,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5,,0.625,0.4,22.448979591836736,1.0,,,0.0625,,,,,,0.4,0.25,1.0,,0.2,0.5,0.5,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,0.5,0.5,0.8,0.3333333333333333,0.50286,,0.4634125,,,,,0.5,4.466666666666666,25.0,0.5681818181818182,1.0,1.0,,,,,,1.0,,,,,,0.2,,,,0.3333333333333333,,0.1,1.0,1.0,1.0,,,2.0,2.0,,,3.0,,,,,,,,,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1.0,6.0,2.0,2.0,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,69047.99999999999,1151.0,100.0,2498.0,2510.0,602.0,649.0,281.0,5008.0,96.0,157.0,9.0,12.0,29.0,49.0,70.0,142.0,34.0,95.0,224.0,18.0,47.0,181.0,333.0,112.0,274.0,175.0,873.0,2853.0,13.0,25.0,71.0,51.0,88.0,21.0,61.0,60.0,225.0,202.0,160.0,285.0,224.0,95.0,68.0,98.0,39.0,26.0,226.0,6.0,58.0,127.0,12.0,139.0,3.0,45.0,21.0,33.0,21.0,73.0,21.0,35.0,84.0,139.0,206.0,19.0,64.0,23.0,6.0,3.0,7.0,5.0,223.0,598.0,0.5580110497237569,0.5674157303370787,0.8482142857142857,0.40875912408759124,0.3442622950819672,0.40875912408759124,0.5435435435435435,0.52,0.5795454545454546,0.5749588138385503,0.5603448275862069,0.5536912751677853,0.6346998535871157,0.5819672131147541,0.6408045977011494,0.4514003294892916,26.666666666666664,0.4520547945205479,0.008968609865470852,0.09698996655518395,0.10683760683760683,0.01011804384485666,0.014084507042253521,0.09130434782608696,0.01079136690647482,0.7142857142857143,0.2586490939044481,0.6114649681528662,0.6666666666666666,0.5625,0.23393739703459637,0.49295774647887325,0.56,0.05601317957166392,0.36902800658978585,0.42410714285714285,0.4260089686098655,0.8315789473684211,0.20689655172413793,0.75,0.3288590604026846,0.5918367346938775,0.31543624161073824,0.3829787234042553,0.7100494233937397,0.42410714285714285,0.5432948844884489,0.5319236111111112,0.5425493288590606,0.129080118694362,0.1693121693121693,0.0777027027027027,0.08132875143184422,0.25773195876288657,6.398798798798798,25.741605839416067,0.2409927942353883,17.0,50.0,14.0,6.0,6.0,3.0,6.0,67.0,40.0,2.0,7.0,7.0,,0.11713286713286714,0.01160541586073501,0.022222222222222223,0.10326086956521739,0.11333333333333333,0.5285714285714286,0.08237232289950576,0.34,0.3541666666666667,0.9411764705882353,0.09395973154362416,15.0,30.0,15.0,0.4411764705882353,0.45454545454545453,31.0,15.0,2.0,12.0,9.0,2.0,1.0,9.0,7.0,0.09309309309309309,0.08280254777070063,0.11971830985915492,0.04,0.004048582995951417,0.007853403141361256,0.1590909090909091,0.11594202898550725,0.6666666666666666,3.0,12.0,28.0,13.0,33.0,51.0,,24.0,15.0,,2.0,5.0,0.3939393939393939,,0.1111111111111111,0.4827586206896552,0.42857142857142855,0.9166666666666666,0.21428571428571427,9.0,2.0,3.0,5.0,0.08620689655172414,3.0,1.0,0.010948905109489052,0.004464285714285714,False,1.0,1.0,1.0,0.029411764705882353,0.04,0.2,1.0,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,64157.2,1069.0,100.0,2277.0,2288.0,528.0,496.0,253.0,4565.0,66.0,104.0,15.0,30.0,9.0,18.0,73.0,183.0,56.0,36.0,90.0,7.0,19.0,166.0,343.0,54.0,149.0,104.0,598.0,2584.0,21.0,42.0,77.0,28.0,62.0,10.0,29.0,38.0,124.0,216.0,116.0,156.0,90.0,36.0,51.0,99.0,40.0,7.0,246.0,32.0,114.0,271.0,65.0,336.0,10.0,33.0,9.0,35.0,21.0,62.0,10.0,27.0,60.0,122.0,136.0,18.0,64.0,1.0,24.0,14.0,25.0,16.0,122.0,524.0,0.6506024096385542,0.6967741935483871,0.9629629629629629,0.3624161073825503,0.3448275862068966,0.3624161073825503,0.4839650145772595,0.5,0.45161290322580644,0.5020325203252033,0.5625,0.4725274725274725,0.5418181818181819,0.6111111111111112,0.5491071428571429,0.30284552845528456,23.579435639737145,0.5645161290322581,0.05414551607445008,0.21880998080614203,0.23804971319311663,0.05909510618651893,0.0547112462006079,0.21173469387755103,0.03937007874015748,0.64,0.21138211382113822,0.6346153846153846,0.6947368421052632,0.6666666666666666,0.3719512195121951,0.3989071038251366,0.4124293785310734,0.11382113821138211,0.18292682926829268,0.4,0.4,0.9444444444444444,0.5357142857142857,0.5,0.1978021978021978,0.5,0.2087912087912088,0.3684210526315789,0.5142276422764228,0.4,0.5266881097560974,0.5523848837209303,0.5051642857142857,0.12059369202226346,0.16452442159383032,0.006666666666666667,0.12876254180602006,0.20735785953177258,7.823032069970845,24.908053691275168,0.2318840579710145,18.0,59.0,10.0,14.0,22.0,4.0,32.0,135.0,27.0,1.0,4.0,3.0,2.0,0.2571428571428571,0.06504065040650407,0.03125,0.21511627906976744,0.2607003891050584,0.589041095890411,0.11991869918699187,0.3050847457627119,0.3050847457627119,1.0,0.10989010989010989,27.0,48.0,38.0,0.48214285714285715,0.4909090909090909,16.0,10.0,22.0,14.0,8.0,3.0,2.0,11.0,8.0,0.04664723032069971,0.08653846153846154,0.03278688524590164,0.5238095238095238,0.06282722513089005,0.07692307692307693,0.3229166666666667,0.24031007751937986,0.7777777777777778,3.0,7.0,10.0,7.0,14.0,6.0,1.0,24.0,6.0,14.0,1.0,9.0,0.5,0.01694915254237288,0.13333333333333333,0.17857142857142858,0.7,1.0,0.3,2.0,2.0,9.0,4.0,0.07142857142857142,,,,,False,,1.0,1.0,0.017857142857142856,,,,1.0,1.0,2.0,0.028169014084507043,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,20806.6,347.0,-43.0,752.0,755.0,159.0,146.0,81.0,1507.0,17.0,26.0,1.0,3.0,3.0,6.0,43.0,74.0,13.0,19.0,55.0,5.0,12.0,66.0,113.0,24.0,67.0,37.0,241.0,857.0,6.0,13.0,21.0,9.0,25.0,5.0,14.0,12.0,45.0,74.0,58.0,57.0,55.0,19.0,17.0,30.0,11.0,5.0,73.0,4.0,22.0,45.0,6.0,51.0,3.0,10.0,5.0,13.0,5.0,17.0,3.0,12.0,22.0,30.0,41.0,4.0,15.0,1.0,5.0,,5.0,3.0,43.0,156.0,0.5606060606060606,0.5692307692307692,0.7916666666666666,0.3582089552238806,0.35714285714285715,0.3582089552238806,0.584070796460177,0.46153846153846156,0.36,0.5666666666666667,0.5833333333333334,0.4230769230769231,0.6091370558375635,0.5833333333333334,0.5,0.37222222222222223,25.235849056603772,0.7647058823529411,0.018691588785046728,0.12941176470588237,0.11559139784946236,0.0160857908847185,0.0234375,0.12403100775193798,0.03614457831325301,0.6,0.14444444444444443,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.4111111111111111,0.581081081081081,0.5972222222222222,0.07222222222222222,0.3055555555555556,0.34545454545454546,0.34545454545454546,0.7894736842105263,0.16666666666666666,0.3333333333333333,0.15384615384615385,0.5,0.3076923076923077,0.4166666666666667,0.5166666666666667,0.34545454545454546,0.5037919444444445,0.5079535714285714,0.48578333333333334,0.08333333333333333,0.12096774193548387,0.014705882352941176,0.08713692946058091,0.18672199170124482,8.601769911504427,25.98358208955224,0.21143617021276595,5.0,12.0,2.0,,2.0,1.0,2.0,21.0,4.0,,,1.0,,0.10396039603960396,0.012578616352201259,,0.09523809523809523,0.09278350515463918,0.627906976744186,0.06666666666666667,0.4166666666666667,0.4166666666666667,0.8,0.05128205128205128,6.0,13.0,8.0,0.46153846153846156,0.5,6.0,5.0,2.0,8.0,,1.0,,5.0,4.0,0.05309734513274336,0.11538461538461539,0.02702702702702703,0.125,0.015873015873015872,0.01818181818181818,0.14285714285714285,0.14634146341463414,0.16666666666666666,,2.0,4.0,3.0,5.0,15.0,,5.0,3.0,,1.0,1.0,0.6,,,0.2222222222222222,0.5,1.0,,,1.0,5.0,1.0,0.05555555555555555,,,,,False,1.0,,,0.07692307692307693,,1.0,1.0,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,69138.7,1152.0,117.0,2484.0,2491.0,560.0,526.0,257.0,4975.0,51.0,88.0,1.0,2.0,10.0,17.0,40.0,82.0,17.0,44.0,100.0,12.0,26.0,96.0,187.0,45.0,113.0,28.0,355.0,2796.0,2.0,5.0,37.0,14.0,32.0,12.0,28.0,10.0,74.0,64.0,128.0,111.0,100.0,44.0,152.0,287.0,86.0,50.0,709.0,9.0,43.0,85.0,15.0,100.0,3.0,48.0,25.0,41.0,11.0,66.0,14.0,55.0,109.0,53.0,44.0,3.0,19.0,,5.0,4.0,5.0,5.0,73.0,557.0,0.3333333333333333,0.3333333333333333,0.8222222222222222,0.39823008849557523,0.42857142857142855,0.39823008849557523,0.5133689839572193,0.4,0.4375,0.545,0.74,0.5333333333333333,0.5529595015576324,0.74,0.5441176470588235,0.37666666666666665,13.820264948084498,0.6212121212121212,0.013740458015267175,0.0701468189233279,0.07064760302775441,0.012048192771084338,0.01694915254237288,0.06837606837606838,0.02112676056338028,1.0,0.29333333333333333,0.5795454545454546,0.6375,0.4117647058823529,0.2733333333333333,0.4878048780487805,0.5333333333333333,0.056666666666666664,0.3333333333333333,0.44,0.4444444444444444,0.8181818181818182,0.08,0.5,0.2833333333333333,0.5882352941176471,0.43333333333333335,0.46153846153846156,0.67,0.44,0.5448133333333335,0.54053,0.5365716666666666,0.060126582278481014,0.09359605911330049,,0.10422535211267606,0.2084507042253521,5.987165775401071,25.358407079646017,0.22544283413848631,1.0,13.0,2.0,,,16.0,5.0,41.0,25.0,,6.0,,,0.07118055555555555,0.009861932938856016,,0.07772020725388601,0.06293706293706294,0.225,0.043333333333333335,0.07692307692307693,0.07692307692307693,1.0,0.03333333333333333,5.0,135.0,102.0,0.29411764705882354,0.29411764705882354,15.0,33.0,1.0,30.0,1.0,3.0,1.0,5.0,3.0,0.08021390374331551,0.09090909090909091,0.08536585365853659,0.021739130434782608,0.012987012987012988,0.013368983957219251,0.08247422680412371,0.07586206896551724,0.4,,10.0,17.0,11.0,20.0,24.0,1.0,23.0,18.0,,21.0,8.0,0.55,0.017543859649122806,,0.68,0.5882352941176471,1.0,,1.0,6.0,1.0,3.0,0.12,1.0,,0.008849557522123894,0.01,False,1.0,,,,,0.3333333333333333,1.0,3.0,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,35102.3,585.0,8.0,1291.0,1298.0,393.0,421.0,139.0,2589.0,36.0,59.0,7.0,7.0,10.0,15.0,14.0,43.0,6.0,30.0,88.0,11.0,29.0,50.0,108.0,34.0,115.0,54.0,256.0,1445.0,9.0,13.0,27.0,16.0,29.0,12.0,35.0,20.0,88.0,64.0,36.0,93.0,88.0,30.0,58.0,80.0,36.0,18.0,182.0,5.0,54.0,100.0,17.0,117.0,1.0,21.0,6.0,34.0,12.0,52.0,18.0,27.0,52.0,66.0,75.0,9.0,33.0,1.0,13.0,5.0,13.0,5.0,88.0,393.0,0.64,0.7111111111111111,0.9117647058823529,0.2956521739130435,0.34285714285714286,0.2956521739130435,0.46296296296296297,0.6923076923076923,0.5517241379310345,0.452914798206278,0.5,0.53125,0.5019607843137255,0.5192307692307693,0.5714285714285714,0.515695067264574,21.11416781292985,0.6538461538461539,0.017793594306049824,0.15472779369627507,0.1484375,0.029616724738675958,0.0196078431372549,0.13382899628252787,0.007936507936507936,0.38461538461538464,0.2645739910313901,0.6101694915254238,0.6545454545454545,0.6388888888888888,0.19282511210762332,0.32558139534883723,0.35,0.026905829596412557,0.39461883408071746,0.3409090909090909,0.3409090909090909,0.9,0.2916666666666667,1.0,0.234375,0.6666666666666666,0.453125,0.3793103448275862,0.7802690582959642,0.3409090909090909,0.5609291855203619,0.478825,0.5468714285714286,0.13709677419354838,0.25,0.008620689655172414,0.10546875,0.34375,4.89074074074074,25.719130434782613,0.3044151820294346,4.0,27.0,6.0,3.0,10.0,4.0,12.0,41.0,18.0,1.0,5.0,,,0.140893470790378,0.040955631399317405,0.045454545454545456,0.11818181818181818,0.17391304347826086,0.6428571428571429,0.1210762331838565,0.14814814814814814,0.14814814814814814,1.0,0.09375,,22.0,14.0,,,8.0,8.0,5.0,22.0,6.0,4.0,4.0,7.0,6.0,0.07407407407407407,0.06779661016949153,0.06976744186046512,0.15625,0.018867924528301886,0.03902439024390244,0.09302325581395349,0.225,,1.0,2.0,9.0,2.0,11.0,9.0,,15.0,,3.0,,2.0,0.18181818181818182,,0.42857142857142855,0.375,0.2222222222222222,1.0,0.16666666666666666,,,8.0,2.0,0.08333333333333333,,,,,False,,,,0.16666666666666666,,,,1.0,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,47697.1,795.0,2.0,1718.0,1728.0,399.0,361.0,192.0,3446.0,61.0,86.0,9.0,14.0,16.0,22.0,24.0,60.0,2.0,19.0,67.0,5.0,15.0,85.0,148.0,31.0,101.0,61.0,324.0,1989.0,9.0,16.0,34.0,21.0,39.0,8.0,23.0,12.0,78.0,116.0,54.0,87.0,67.0,19.0,61.0,106.0,42.0,18.0,257.0,15.0,44.0,74.0,24.0,98.0,6.0,17.0,2.0,22.0,4.0,31.0,11.0,38.0,65.0,103.0,84.0,11.0,43.0,,5.0,4.0,8.0,4.0,78.0,398.0,0.6823529411764706,0.7341772151898734,0.9354838709677419,0.3069306930693069,0.34782608695652173,0.3069306930693069,0.5743243243243243,0.5625,0.5384615384615384,0.5281124497991968,0.6818181818181818,0.532258064516129,0.5684210526315789,0.68,0.5571428571428572,0.40562248995983935,16.23711340206186,0.7096774193548387,0.03289473684210526,0.10501193317422435,0.09090909090909091,0.029887920298879204,0.027559055118110236,0.09748427672955975,0.05217391304347826,0.5,0.3453815261044177,0.7093023255813954,0.7439024390243902,0.7540983606557377,0.24096385542168675,0.4,0.48,0.008032128514056224,0.26907630522088355,0.2835820895522388,0.2878787878787879,0.8947368421052632,0.6363636363636364,0.6428571428571429,0.3548387096774194,0.7272727272727273,0.24193548387096775,0.3333333333333333,0.751004016064257,0.2835820895522388,0.5697411290322582,0.5786150000000001,0.5603112903225806,0.15302491103202848,0.2388888888888889,,0.10493827160493827,0.24074074074074073,4.167567567567568,25.08514851485148,0.23224679860302677,12.0,34.0,8.0,4.0,12.0,1.0,9.0,30.0,9.0,,3.0,,,0.0759493670886076,0.025936599423631124,0.030303030303030304,0.06201550387596899,0.08542713567839195,0.5,0.13654618473895583,0.35294117647058826,0.36363636363636365,1.0,0.12903225806451613,,45.0,29.0,,,14.0,16.0,,18.0,1.0,2.0,1.0,4.0,2.0,0.0945945945945946,0.046511627906976744,0.16666666666666666,,0.03225806451612903,0.024193548387096774,0.07462686567164178,0.12871287128712872,,3.0,1.0,3.0,4.0,6.0,6.0,,15.0,5.0,8.0,16.0,3.0,0.6666666666666666,,0.3333333333333333,0.13636363636363635,0.3333333333333333,1.0,0.375,,1.0,1.0,3.0,0.13636363636363635,2.0,,0.019801980198019802,0.014925373134328358,False,3.0,3.0,1.0,,0.029411764705882353,1.0,1.0,8.0,,,0.06382978723404255,2.0,1.0
