EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,OffThreePtRebounds,BadPassTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg2aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,341.7,6.0,14.0,13.0,,4.0,2.0,27.0,,,,,,,1.0,2.0,,,,,,1.0,2.0,,1.0,1.0,3.0,15.0,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,22.22222222222222,,0.3333333333333333,,,0.2,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,0.3333333333333333,,0.5037,,,0.3333333333333333,0.5,,,,8.8,23.9,,-5.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,3784.9,63.0,146.0,151.0,63.0,90.0,24.0,297.0,3.0,6.0,,,1.0,2.0,,2.0,,2.0,10.0,1.0,6.0,3.0,8.0,2.0,11.0,9.0,21.0,152.0,,,,1.0,3.0,1.0,6.0,6.0,11.0,4.0,2.0,6.0,10.0,2.0,9.0,5.0,14.0,1.0,7.0,2.0,,33.0,,3.0,2.0,5.0,4.0,9.0,,2.0,2.0,4.0,,4.0,1.0,1.0,6.0,5.0,10.0,1.0,3.0,,,,,,11.0,63.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.375,,0.3333333333333333,0.3157894736842105,,0.2777777777777778,0.43478260869565216,,0.4583333333333333,0.5789473684210527,15.083798882681563,1.0,0.05405405405405406,,0.10714285714285714,0.07692307692307693,0.04878048780487805,,,0.09523809523809523,,,0.3157894736842105,0.5,0.6,0.6666666666666666,0.10526315789473684,,,,0.5263157894736842,0.2,0.2222222222222222,1.0,,,0.2222222222222222,0.5,0.6666666666666666,0.16666666666666666,0.8947368421052632,0.2,0.5324289473684211,0.4248,0.4955722222222222,0.14285714285714285,0.3,,,0.5238095238095238,3.8875,25.463636363636365,0.4315068493150685,18.0,,1.0,,1.0,1.0,,,4.0,4.0,4.0,,,1.0,,1.0,1.0,2.0,,2.0,0.07692307692307693,0.075,0.08333333333333333,0.07142857142857142,0.25,,0.05263157894736842,,,,1.0,,,,,,1.0,,,,0.125,0.16666666666666666,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.09090909090909091,0.1,True,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2656.0,44.0,91.0,97.0,42.0,62.0,17.0,188.0,1.0,2.0,,,1.0,2.0,2.0,4.0,,2.0,5.0,1.0,1.0,3.0,6.0,2.0,9.0,2.0,14.0,99.0,,,,1.0,3.0,1.0,2.0,2.0,7.0,4.0,2.0,6.0,5.0,2.0,3.0,7.0,10.0,1.0,2.0,1.0,,27.0,,2.0,3.0,5.0,,5.0,,1.0,,2.0,1.0,4.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,,,,,,7.0,42.0,,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5,,0.3333333333333333,0.4,,0.5,0.4375,,0.5833333333333334,0.6,17.857142857142854,0.5,0.1111111111111111,,0.08695652173913043,0.1,,,0.07142857142857142,0.05,,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.5,0.6666666666666666,,0.3333333333333333,0.4,0.4,1.0,,,0.4,0.5,0.2,1.0,0.7333333333333333,0.4,0.49837666666666663,,0.48512000000000005,0.06666666666666667,0.16666666666666666,,,0.5,5.516666666666667,24.266666666666666,0.46153846153846156,10.0,,4.0,1.0,,1.0,,,6.0,,1.0,2.0,,,,,,1.0,,1.0,,,,0.2,,0.5,0.26666666666666666,,,,,0.2,,,,,1.0,,,,0.16666666666666666,,0.25,,,0.3333333333333333,,1.0,,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,4022.0999999999995,67.0,157.0,166.0,90.0,112.0,27.0,323.0,4.0,10.0,1.0,3.0,3.0,8.0,3.0,5.0,1.0,3.0,10.0,2.0,4.0,7.0,16.0,3.0,15.0,5.0,28.0,171.0,2.0,4.0,5.0,4.0,11.0,2.0,6.0,2.0,16.0,8.0,6.0,9.0,10.0,3.0,1.0,6.0,7.0,4.0,,1.0,,20.0,4.0,11.0,4.0,16.0,9.0,25.0,3.0,3.0,,1.0,1.0,2.0,2.0,8.0,24.0,4.0,6.0,2.0,3.0,,1.0,,1.0,,16.0,90.0,11.0,0.5714285714285714,0.6666666666666666,1.0,0.2,0.3333333333333333,0.2,0.4375,0.5,0.36363636363636365,0.3709677419354839,0.5,0.4117647058823529,0.42424242424242425,0.625,0.4444444444444444,0.4838709677419355,18.324607329842934,0.5,0.10810810810810811,0.13333333333333333,0.3142857142857143,0.20833333333333334,0.10843373493975904,0.1111111111111111,0.16666666666666666,0.37037037037037035,0.15,,0.3225806451612903,0.4,0.4444444444444444,0.5,0.16129032258064516,0.6,0.6,0.03225806451612903,0.3225806451612903,0.3,0.3,1.0,0.75,0.3333333333333333,0.47058823529411764,0.375,0.23529411764705882,0.5,0.8064516129032258,0.3,0.5413903225806452,0.6183666666666666,0.5603323529411766,0.09375,0.17647058823529413,,0.17857142857142858,0.5714285714285714,4.8999999999999995,25.053333333333335,0.5732484076433121,23.0,,5.0,2.0,,,1.0,2.0,2.0,5.0,,1.0,,,,2.0,,1.0,,,0.09433962264150944,0.0975609756097561,0.08333333333333333,0.0625,,0.6666666666666666,0.16129032258064516,,,,,0.11764705882352941,,,,,1.0,1.0,1.0,,0.0625,0.1,,0.25,0.15789473684210525,0.125,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1631211,1610612748,Trevor Keels,Trevor Keels,1631211,MIA,384.0,6.0,17.0,18.0,6.0,9.0,3.0,35.0,,1.0,,,,1.0,,,,,3.0,,,,1.0,,3.0,,,20.0,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,0.75,20.0,,0.16666666666666666,,,0.125,,,,,,,0.25,,,,,,,,0.75,,,,,,1.0,,,,1.0,,0.47114999999999996,,0.4077,,,,,,3.6,27.066666666666666,0.35294117647058826,-11.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1906.4,32.0,74.0,79.0,32.0,57.0,11.0,153.0,2.0,6.0,,,1.0,2.0,2.0,3.0,,1.0,5.0,1.0,3.0,4.0,9.0,2.0,6.0,1.0,15.0,100.0,,,,2.0,3.0,1.0,3.0,1.0,8.0,4.0,4.0,6.0,5.0,1.0,3.0,2.0,5.0,,3.0,,,12.0,,,1.0,1.0,1.0,2.0,,,,2.0,1.0,2.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,,,,,,8.0,32.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,,0.6666666666666666,0.4666666666666667,,0.5833333333333334,0.5,,0.6666666666666666,0.4,19.54022988505747,1.0,0.09090909090909091,,,0.03333333333333333,0.02631578947368421,,0.25,,,,0.4,0.3333333333333333,0.6666666666666666,0.5,0.2,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.2,0.2,1.0,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.8,0.2,0.5244733333333333,,0.46002499999999996,0.06666666666666667,0.1111111111111111,,,0.5333333333333333,4.033333333333333,25.366666666666664,0.43243243243243246,-14.0,1.0,1.0,,,,,,2.0,1.0,1.0,,,,,,,,,,0.045454545454545456,0.058823529411764705,,,,0.5,0.06666666666666667,1.0,1.0,1.0,,,,,,,3.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,871.7,15.0,34.0,35.0,11.0,19.0,7.0,69.0,2.0,3.0,1.0,2.0,,1.0,,,,,,,,2.0,3.0,,,,4.0,42.0,1.0,2.0,2.0,,1.0,,,,,4.0,,,,,1.0,1.0,2.0,,1.0,,,5.0,2.0,1.0,,1.0,2.0,3.0,,,,1.0,,1.0,1.0,2.0,3.0,,,,,,2.0,1.0,2.0,,,11.0,,1.0,1.0,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,9.523809523809524,1.0,,0.2222222222222222,0.2,0.07692307692307693,0.1111111111111111,0.5,,0.2,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,0.5,1.0,,,,1.0,,0.7273999999999999,0.74045,0.6422,,,,0.5,,0.9666666666666667,,0.3235294117647059,-9.0,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,True,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,98387.1,1640.0,3553.0,3571.0,865.0,934.0,405.0,7124.0,133.0,213.0,14.0,19.0,39.0,63.0,99.0,192.0,56.0,128.0,332.0,22.0,65.0,253.0,461.0,149.0,394.0,248.0,1201.0,4086.0,22.0,38.0,107.0,75.0,124.0,26.0,84.0,93.0,321.0,294.0,212.0,384.0,332.0,128.0,84.0,50.0,134.0,21.0,50.0,30.0,4.0,318.0,9.0,77.0,96.0,176.0,20.0,196.0,5.0,62.0,31.0,49.0,30.0,107.0,31.0,51.0,121.0,211.0,299.0,27.0,100.0,28.0,12.0,6.0,13.0,10.0,317.0,860.0,9.0,0.5810276679841897,0.588,0.8590604026845637,0.37817258883248733,0.30952380952380953,0.37817258883248733,0.5488069414316703,0.5789473684210527,0.6048387096774194,0.5573099415204679,0.572289156626506,0.5480769230769231,0.615979381443299,0.6079545454545454,0.638,0.4608187134502924,26.691449814126393,0.45794392523364486,0.11387900355871886,0.01002227171492205,0.09166666666666666,0.10279263220439691,0.011743981209630064,0.01276595744680851,0.10311750599520383,0.08411214953271028,0.0125,0.7692307692307693,0.24912280701754386,0.6244131455399061,0.6963350785340314,0.5789473684210527,0.22456140350877193,0.515625,0.5789473684210527,0.06549707602339182,0.3883040935672515,0.3855421686746988,0.3890577507598784,0.84375,0.2289156626506024,0.7368421052631579,0.30288461538461536,0.6190476190476191,0.3125,0.3384615384615385,0.7099415204678362,0.3855421686746988,0.5427715456674475,0.5412563829787235,0.5391295673076925,0.1331236897274633,0.18726591760299627,0.06428571428571428,0.0890924229808493,0.2672772689425479,6.597613882863339,25.874873096446706,0.24345623416830847,53.0,21.0,62.0,19.0,36.0,45.0,12.0,6.0,29.0,11.0,19.0,58.0,3.0,2.0,2.0,10.0,8.0,15.0,,12.0,0.013664596273291925,0.013201320132013201,0.01507537688442211,0.10921501706484642,0.15789473684210525,0.5656565656565656,0.07251461988304093,0.3387096774193548,0.35,0.9523809523809523,0.43373493975903615,0.09134615384615384,21.0,2.0,0.375,0.3888888888888889,45.0,3.0,16.0,2.0,0.09761388286334056,0.10328638497652583,0.109375,0.0410958904109589,0.006211180124223602,0.11616161616161616,0.6666666666666666,9.0,4.0,15.0,17.0,63.0,,31.0,20.0,1.0,1.0,,6.0,0.37777777777777777,,0.35714285714285715,0.10843373493975904,0.4166666666666667,0.9333333333333333,0.21052631578947367,12.0,0.009433962264150943,5.0,1.0,0.012690355329949238,0.009036144578313253,False,2.0,1.0,0.03571428571428571,0.03225806451612903,0.2222222222222222,1.0,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,132523.29999999996,2209.0,4698.0,4719.0,1135.0,1010.0,552.0,9417.0,179.0,266.0,45.0,72.0,36.0,57.0,131.0,336.0,101.0,80.0,250.0,11.0,51.0,352.0,703.0,119.0,376.0,293.0,1354.0,5283.0,59.0,99.0,180.0,68.0,144.0,17.0,76.0,96.0,283.0,428.0,276.0,342.0,250.0,80.0,108.0,99.0,207.0,22.0,75.0,24.0,9.0,513.0,66.0,226.0,280.0,548.0,139.0,687.0,21.0,81.0,21.0,70.0,41.0,113.0,26.0,55.0,114.0,307.0,378.0,34.0,167.0,2.0,40.0,20.0,42.0,27.0,279.0,1127.0,15.0,0.6079545454545454,0.6772151898734177,0.957983193277311,0.31648936170212766,0.2236842105263158,0.31648936170212766,0.5007112375533428,0.5959595959595959,0.4722222222222222,0.4916589434661724,0.5826771653543307,0.425,0.5408981555733761,0.6164383561643836,0.5054151624548736,0.3484708063021316,25.34054860981526,0.6194690265486725,0.25225225225225223,0.05789473684210526,0.20945319740500462,0.23115577889447236,0.06002667852378835,0.052884615384615384,0.25946969696969696,0.2034525277435265,0.037102473498233215,0.6428571428571429,0.24652455977757182,0.6729323308270677,0.7366255144032922,0.6033519553072626,0.3113994439295644,0.3898809523809524,0.4055727554179567,0.09360518999073215,0.23169601482854496,0.32,0.32,0.9375,0.5669291338582677,0.625,0.2590909090909091,0.631578947368421,0.2318181818181818,0.21568627450980393,0.5949953660797034,0.32,0.5391673772011119,0.5619316091954024,0.5293806818181819,0.13920922570016475,0.19976076555023922,0.005291005291005291,0.1329394387001477,0.20901033973412111,7.114935988620198,25.040691489361716,0.2415921668795232,293.0,39.0,126.0,25.0,19.0,28.0,32.0,72.0,77.0,69.0,29.0,43.0,3.0,9.0,2.0,6.0,7.0,33.0,4.0,29.0,0.062218214607754736,0.06666666666666667,0.048327137546468404,0.23076923076923078,0.2731707317073171,0.5648854961832062,0.11677479147358666,0.30952380952380953,0.30952380952380953,1.0,0.14960629921259844,0.11363636363636363,42.0,2.0,0.4158415841584158,0.42,37.0,42.0,10.0,4.0,0.05263157894736842,0.08646616541353383,0.03869047619047619,0.4421052631578947,0.07795698924731183,0.22761194029850745,0.7619047619047619,9.0,6.0,9.0,10.0,15.0,4.0,60.0,13.0,26.0,2.0,1.0,17.0,0.35714285714285715,0.031007751937984496,0.13333333333333333,0.07086614173228346,0.47368421052631576,1.0,0.24,5.0,0.027777777777777776,,,,,False,1.0,1.0,0.009900990099009901,,0.1111111111111111,1.0,2.0,3.0,2.0,1.0
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,58353.20000000001,973.0,2060.0,2061.0,494.0,478.0,229.0,4121.0,42.0,59.0,3.0,7.0,6.0,12.0,98.0,183.0,39.0,72.0,185.0,17.0,47.0,159.0,281.0,79.0,210.0,94.0,649.0,2438.0,11.0,27.0,49.0,32.0,62.0,18.0,53.0,32.0,150.0,158.0,160.0,177.0,185.0,72.0,75.0,49.0,124.0,15.0,39.0,31.0,5.0,297.0,6.0,66.0,59.0,128.0,14.0,142.0,6.0,21.0,8.0,37.0,14.0,58.0,15.0,33.0,56.0,80.0,103.0,11.0,44.0,2.0,11.0,2.0,12.0,8.0,148.0,488.0,3.0,0.4968553459119497,0.5,0.7468354430379747,0.3761904761904762,0.33962264150943394,0.3761904761904762,0.5658362989323843,0.4074074074074074,0.5161290322580645,0.5651731160896131,0.5833333333333334,0.5130434782608696,0.6058052434456929,0.5833333333333334,0.5769230769230769,0.42769857433808556,25.40772532188841,0.6379310344827587,0.1138996138996139,0.011494252873563218,0.13836477987421383,0.12562814070351758,0.013986013986013986,0.01567398119122257,0.10276679841897234,0.13675213675213677,0.025974025974025976,0.6666666666666666,0.12016293279022404,0.711864406779661,0.7636363636363637,0.5,0.3727087576374745,0.5355191256830601,0.5730994152046783,0.07942973523421588,0.37678207739307534,0.3891891891891892,0.39344262295081966,0.7361111111111112,0.16666666666666666,0.42857142857142855,0.10434782608695652,0.5,0.40869565217391307,0.3617021276595745,0.5478615071283096,0.3891891891891892,0.509202851323829,0.507336,0.49577913043478267,0.08745247148288973,0.14012738853503184,0.009433962264150943,0.07550077041602465,0.23112480739599384,8.638434163701067,26.32761904761905,0.23980582524271846,-42.0,7.0,25.0,6.0,13.0,15.0,,2.0,34.0,8.0,23.0,21.0,1.0,5.0,,1.0,3.0,8.0,1.0,7.0,0.016701461377870562,0.01907356948228883,0.008928571428571428,0.10897435897435898,0.14678899082568808,0.5,0.05091649694501019,0.28,0.28,0.8571428571428571,0.30952380952380953,0.05217391304347826,19.0,2.0,0.48717948717948717,0.5135135135135135,18.0,3.0,2.0,2.0,0.06405693950177936,0.06779661016949153,0.06557377049180328,0.075,0.006896551724137931,0.14285714285714285,0.47368421052631576,2.0,1.0,8.0,9.0,60.0,,13.0,10.0,1.0,1.0,,6.0,0.6,,,0.047619047619047616,0.6153846153846154,1.0,0.16666666666666666,,,2.0,,0.009523809523809525,0.010810810810810811,False,1.0,1.0,0.05128205128205128,,0.5,1.0,,3.0,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,115228.59999999999,1920.0,4106.0,4107.0,889.0,852.0,441.0,8213.0,81.0,128.0,3.0,5.0,14.0,25.0,70.0,136.0,27.0,80.0,196.0,20.0,40.0,160.0,291.0,87.0,222.0,41.0,622.0,4688.0,6.0,11.0,66.0,20.0,44.0,22.0,47.0,16.0,122.0,104.0,216.0,225.0,196.0,80.0,227.0,212.0,439.0,58.0,134.0,71.0,22.0,1090.0,16.0,75.0,72.0,148.0,29.0,177.0,5.0,67.0,34.0,64.0,17.0,103.0,20.0,91.0,177.0,76.0,62.0,3.0,27.0,,11.0,8.0,11.0,7.0,121.0,886.0,12.0,0.325,0.3270440251572327,0.8620689655172413,0.3918918918918919,0.46808510638297873,0.3918918918918919,0.5498281786941581,0.5454545454545454,0.45454545454545453,0.5662768031189084,0.63,0.5824175824175825,0.572744014732965,0.6346153846153846,0.5922330097087378,0.4327485380116959,13.936905790838376,0.6213592233009708,0.0729483282674772,0.01579466929911155,0.07606490872210954,0.07450582868727826,0.014500258933195235,0.014388489208633094,0.07157894736842105,0.07066666666666667,0.0205761316872428,0.6363636363636364,0.24951267056530213,0.6328125,0.6864406779661016,0.37037037037037035,0.2651072124756335,0.5147058823529411,0.56,0.05263157894736842,0.3820662768031189,0.40816326530612246,0.41025641025641024,0.85,0.1,0.6,0.27472527472527475,0.56,0.43956043956043955,0.5,0.682261208576998,0.40816326530612246,0.5420059454191033,0.5383075000000002,0.5405538461538462,0.05027932960893855,0.08571428571428572,,0.10610932475884244,0.19614147909967847,6.004467353951888,25.47837837837838,0.2165124208475402,198.0,7.0,26.0,7.0,33.0,39.0,3.0,2.0,154.0,12.0,47.0,39.0,4.0,9.0,,8.0,,6.0,,4.0,0.013071895424836602,0.015895953757225433,0.004424778761061947,0.0688622754491018,0.08426966292134831,0.2571428571428571,0.050682261208576995,0.2692307692307692,0.2692307692307692,1.0,0.66,0.07692307692307693,9.0,27.0,0.3333333333333333,0.3333333333333333,21.0,1.0,3.0,3.0,0.07216494845360824,0.078125,0.08088235294117647,0.012345679012345678,0.017595307917888565,0.09322033898305085,0.4444444444444444,6.0,2.0,14.0,17.0,36.0,1.0,33.0,25.0,,,,2.0,0.4358974358974359,0.01,,0.12,0.42424242424242425,1.0,0.2857142857142857,1.0,0.017241379310344827,1.0,,0.0045045045045045045,0.00510204081632653,False,3.0,,,,0.5,1.0,6.0,1.0,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,45825.1,764.0,1680.0,1690.0,531.0,522.0,188.0,3370.0,46.0,75.0,7.0,10.0,16.0,22.0,21.0,58.0,8.0,35.0,114.0,13.0,35.0,67.0,141.0,43.0,159.0,67.0,330.0,1891.0,12.0,21.0,37.0,25.0,42.0,15.0,47.0,29.0,124.0,92.0,42.0,120.0,114.0,35.0,62.0,30.0,92.0,12.0,39.0,19.0,4.0,214.0,8.0,65.0,52.0,123.0,25.0,148.0,1.0,25.0,6.0,39.0,13.0,61.0,24.0,32.0,61.0,82.0,98.0,9.0,39.0,2.0,17.0,7.0,17.0,8.0,124.0,531.0,3.0,0.6865671641791045,0.7540983606557377,0.9302325581395349,0.27044025157232704,0.3191489361702128,0.27044025157232704,0.475177304964539,0.5714285714285714,0.5952380952380952,0.43833333333333335,0.4714285714285714,0.5337078651685393,0.48104956268221577,0.47435897435897434,0.5636363636363636,0.53,21.22963741460851,0.639344262295082,0.13231552162849872,0.022222222222222223,0.14942528735632185,0.14130434782608695,0.03088803088803089,0.02040816326530612,0.15425531914893617,0.13803680981595093,0.0058823529411764705,0.47058823529411764,0.25,0.6133333333333333,0.6764705882352942,0.6956521739130435,0.19333333333333333,0.3620689655172414,0.3888888888888889,0.02666666666666667,0.38,0.30701754385964913,0.30701754385964913,0.9142857142857143,0.2857142857142857,0.7,0.24719101123595505,0.7272727272727273,0.39325842696629215,0.37142857142857144,0.78,0.30701754385964913,0.5590942953020133,0.4984704545454546,0.5476761363636364,0.12084592145015106,0.22807017543859648,0.00625,0.11212121212121212,0.37575757575757573,4.889361702127659,25.4559748427673,0.31607142857142856,-13.0,8.0,45.0,12.0,10.0,14.0,4.0,12.0,18.0,16.0,26.0,22.0,5.0,,1.0,6.0,,11.0,,10.0,0.03836930455635491,0.037800687285223365,0.03968253968253968,0.1111111111111111,0.11538461538461539,0.6666666666666666,0.15,0.17777777777777778,0.18181818181818182,1.0,0.2857142857142857,0.1348314606741573,,2.0,,,12.0,6.0,7.0,4.0,0.0851063829787234,0.09333333333333334,0.06896551724137931,0.15384615384615385,0.029411764705882353,0.1834862385321101,,4.0,2.0,2.0,3.0,9.0,1.0,19.0,1.0,4.0,,,10.0,0.21428571428571427,0.022727272727272728,0.42857142857142855,0.11428571428571428,0.2,1.0,0.16666666666666666,1.0,,1.0,,0.006289308176100629,,False,1.0,,0.125,0.022222222222222223,0.25,1.0,1.0,,,
