EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg2aBlocked,Corner3Assists,FTDefRebounds,Steals,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTOffRebounds,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGA,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,112.0,2.0,6.0,5.0,4.0,5.0,,1.0,9.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,16.666666666666668,,,0.5,0.3333333333333333,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,0.4236,,0.4236,,,,,,9.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1775.0,30.0,-2.0,61.0,63.0,20.0,39.0,11.0,124.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,2.0,5.0,1.0,1.0,2.0,4.0,2.0,9.0,1.0,11.0,69.0,,,,1.0,2.0,1.0,2.0,1.0,6.0,2.0,6.0,5.0,2.0,1.0,6.0,1.0,,17.0,,1.0,3.0,,3.0,,2.0,1.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,,,,,,6.0,20.0,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5,,0.5,0.38461538461538464,,0.625,0.4230769230769231,,0.75,0.6923076923076923,23.28767123287671,0.5,,0.07142857142857142,0.10344827586206896,,,0.08333333333333333,,,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,0.5,,0.38461538461538464,0.4,0.4,1.0,,,0.25,1.0,0.25,1.0,0.7692307692307693,0.4,0.5080269230769231,,0.489425,0.07692307692307693,0.25,,,0.5454545454545454,5.725,24.266666666666666,0.32786885245901637,,4.0,1.0,,2.0,,,,2.0,2.0,,,,,0.5,0.5,0.13333333333333333,,,0.16666666666666666,0.14285714285714285,,0.3076923076923077,,,,0.25,,5.0,5.0,,,1.0,,,1.0,,1.0,,,,,,0.25,,0.3333333333333333,,,,,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,1.0,True,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1080.4,18.0,-13.0,44.0,48.0,25.0,44.0,5.0,92.0,1.0,4.0,,,1.0,2.0,1.0,2.0,,1.0,3.0,1.0,2.0,2.0,6.0,2.0,4.0,,10.0,65.0,,,,1.0,2.0,1.0,2.0,,5.0,4.0,6.0,3.0,1.0,1.0,3.0,1.0,,8.0,,,1.0,,1.0,,1.0,1.0,1.0,,3.0,3.0,,,,,,,,,5.0,25.0,1.0,0.5,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5,,0.625,0.4,22.448979591836736,1.0,,,0.0625,,,,,,0.4,0.25,1.0,0.2,0.5,0.5,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,0.5,0.5,0.8,0.3333333333333333,0.50286,,0.4634125,,,,,0.5,4.466666666666666,25.0,0.5681818181818182,1.0,1.0,,,,,,,1.0,,,,,,,,0.2,,,,0.3333333333333333,,0.1,1.0,1.0,1.0,,,2.0,2.0,,,3.0,,,,,,,,,,,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,615.1,10.0,1.0,27.0,28.0,25.0,25.0,4.0,55.0,,,,,,,,,,2.0,2.0,2.0,2.0,,,2.0,3.0,,6.0,36.0,,,,,,2.0,2.0,,6.0,,6.0,2.0,2.0,,1.0,,,3.0,,2.0,2.0,,2.0,,,,,,1.0,5.0,,,,,,,,,6.0,25.0,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,1.0,,1.5,1.0,,1.5,1.0,10.0,,,0.4,0.2857142857142857,,,0.5,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.5089,,0.498825,,,,,1.0,,24.46666666666667,0.9259259259259259,,1.0,,,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,103.69999999999999,2.0,4.0,4.0,4.0,2.0,2.0,2.0,8.0,,,,,,,,,,1.0,2.0,,1.0,,,1.0,2.0,,3.0,2.0,,,,,,,1.0,,,,3.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,33.333333333333336,,,,,0.3333333333333333,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,1.0,,1.0,0.5,0.420075,0.4248,0.4248,,,,,,,25.75,0.5,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5,0.5,,True,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1.0,6.0,2.0,2.0,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,47584.8,793.0,74.0,1712.0,1723.0,430.0,425.0,173.0,3435.0,68.0,111.0,4.0,6.0,23.0,39.0,49.0,101.0,21.0,54.0,143.0,13.0,39.0,128.0,233.0,70.0,180.0,129.0,595.0,1954.0,6.0,13.0,44.0,36.0,66.0,15.0,47.0,42.0,159.0,114.0,183.0,143.0,54.0,51.0,68.0,28.0,20.0,153.0,5.0,49.0,94.0,9.0,103.0,2.0,22.0,17.0,48.0,18.0,25.0,61.0,100.0,150.0,45.0,17.0,4.0,2.0,5.0,4.0,159.0,429.0,0.8714285714285714,0.3888888888888889,0.3191489361702128,0.3888888888888889,0.5493562231759657,0.46153846153846156,0.5454545454545454,0.5641646489104116,0.5571428571428572,0.5176991150442478,0.6314102564102564,0.5945945945945946,0.6076923076923076,0.4358353510895884,26.903023983315954,0.4583333333333333,0.01126126126126126,0.11502347417840375,0.11246943765281174,0.011568123393316195,0.016736401673640166,0.109717868338558,0.010526315789473684,0.8,0.2687651331719128,0.6126126126126126,0.6601941747572816,0.24455205811138014,0.48514851485148514,0.5568181818181818,0.05084745762711865,0.34624697336561744,0.3776223776223776,0.38028169014084506,0.8518518518518519,0.17142857142857143,0.6666666666666666,0.34513274336283184,0.5897435897435898,0.34513274336283184,0.3333333333333333,0.7046004842615012,0.3776223776223776,0.5457287621359225,0.5335608695652174,0.5502296460176992,0.1341991341991342,0.16981132075471697,0.08629441624365482,0.07394957983193277,0.2672268907563025,6.166523605150215,25.78055555555557,0.25116822429906543,16.0,37.0,8.0,5.0,142.0,2.0,3.0,4.0,43.0,26.0,2.0,5.0,5.0,,0.5546875,0.5590551181102362,0.1096938775510204,0.011976047904191617,0.011627906976744186,0.10077519379844961,0.11483253588516747,0.5306122448979592,0.08958837772397095,0.43243243243243246,0.43243243243243246,0.9375,0.07079646017699115,11.0,17.0,9.0,0.5238095238095238,0.55,22.0,8.0,2.0,34.0,14.0,5.0,6.0,1.0,1.0,6.0,5.0,0.0944206008583691,0.07207207207207207,0.12871287128712872,0.05,0.006024096385542169,0.012096774193548387,0.1111111111111111,0.1308411214953271,0.5588235294117647,0.6363636363636364,2.0,8.0,18.0,9.0,22.0,27.0,,20.0,,2.0,13.0,5.0,0.4090909090909091,,,0.5142857142857142,0.4444444444444444,0.875,0.25,6.0,,2.0,9.0,4.0,1.0,,0.005555555555555556,0.006993006993006993,0.11428571428571428,False,1.0,1.0,1.0,0.047619047619047616,0.25,1.0,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,42873.4,715.0,78.0,1517.0,1521.0,360.0,292.0,145.0,3038.0,46.0,63.0,7.0,11.0,7.0,12.0,53.0,121.0,39.0,20.0,61.0,3.0,12.0,120.0,223.0,32.0,101.0,74.0,410.0,1684.0,13.0,20.0,41.0,23.0,47.0,5.0,19.0,27.0,88.0,80.0,93.0,61.0,20.0,30.0,55.0,24.0,3.0,135.0,13.0,77.0,185.0,34.0,219.0,3.0,26.0,17.0,44.0,7.0,13.0,39.0,86.0,99.0,44.0,1.0,18.0,11.0,19.0,11.0,86.0,359.0,0.96875,0.31683168316831684,0.2631578947368421,0.31683168316831684,0.5381165919282511,0.65,0.48936170212765956,0.5185185185185185,0.6481481481481481,0.4621212121212121,0.5557065217391305,0.6612903225806451,0.5370370370370371,0.3117283950617284,24.18879056047198,0.5909090909090909,0.034666666666666665,0.21690140845070421,0.24084507042253522,0.04796511627906977,0.04285714285714286,0.210727969348659,0.018867924528301886,0.5789473684210527,0.19444444444444445,0.7301587301587301,0.8070175438596491,0.3734567901234568,0.4380165289256198,0.452991452991453,0.12037037037037036,0.1882716049382716,0.32786885245901637,0.32786885245901637,0.95,0.4074074074074074,0.6363636363636364,0.18181818181818182,0.5833333333333334,0.18181818181818182,0.25,0.5061728395061729,0.32786885245901637,0.5261125,0.5338424999999999,0.5000477272727272,0.12534818941504178,0.17120622568093385,0.00980392156862745,0.1,0.2146341463414634,8.238116591928252,24.93564356435644,0.23731048121292023,12.0,40.0,7.0,6.0,160.0,12.0,3.0,20.0,94.0,18.0,1.0,4.0,2.0,2.0,0.6666666666666666,0.7017543859649122,0.2647887323943662,0.06389776357827476,0.02531645569620253,0.2288135593220339,0.27325581395348836,0.5660377358490566,0.12345679012345678,0.3,0.3,1.0,0.10606060606060606,21.0,25.0,22.0,0.5384615384615384,0.5526315789473685,11.0,3.0,14.0,24.0,7.0,9.0,3.0,2.0,1.0,9.0,6.0,0.04932735426008968,0.09523809523809523,0.03305785123966942,0.4827586206896552,0.025,0.07692307692307693,0.3076923076923077,0.23404255319148937,0.7391304347826086,0.7619047619047619,2.0,3.0,5.0,3.0,7.0,3.0,1.0,17.0,7.0,1.0,10.0,8.0,0.42857142857142855,0.022727272727272728,0.14285714285714285,0.18518518518518517,0.6,1.0,0.2857142857142857,2.0,2.0,6.0,5.0,2.0,,,,,0.07407407407407407,False,,1.0,1.0,0.02564102564102564,,,1.0,1.0,2.0,0.022222222222222223,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,11347.5,189.0,8.0,406.0,412.0,78.0,56.0,43.0,818.0,9.0,14.0,1.0,2.0,3.0,3.0,23.0,38.0,9.0,12.0,28.0,4.0,5.0,35.0,61.0,15.0,37.0,24.0,139.0,460.0,4.0,7.0,17.0,6.0,13.0,4.0,7.0,8.0,32.0,32.0,33.0,28.0,12.0,9.0,14.0,6.0,2.0,33.0,2.0,10.0,26.0,3.0,29.0,2.0,5.0,2.0,7.0,1.0,6.0,9.0,16.0,26.0,11.0,,3.0,,3.0,1.0,32.0,77.0,0.7333333333333333,0.40540540540540543,0.5714285714285714,0.40540540540540543,0.5737704918032787,0.5714285714285714,0.46153846153846156,0.5867346938775511,0.7727272727272727,0.6,0.6330275229357798,0.7727272727272727,0.6666666666666666,0.37755102040816324,25.382932166301966,0.7142857142857143,0.017699115044247787,0.125,0.12244897959183673,0.015463917525773196,0.03225806451612903,0.10714285714285714,0.045454545454545456,0.3333333333333333,0.14285714285714285,0.6428571428571429,0.75,0.3877551020408163,0.6052631578947368,0.6216216216216216,0.09183673469387756,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.75,0.18181818181818182,0.5,0.15,1.0,0.25,0.8,0.5204081632653061,0.42857142857142855,0.5092474489795918,0.4990722222222222,0.48754749999999997,0.10377358490566038,0.15942028985507245,,0.1223021582733813,0.2302158273381295,8.963934426229507,25.718918918918924,0.1921182266009852,3.0,9.0,2.0,,38.0,2.0,1.0,1.0,14.0,2.0,,,1.0,,0.5428571428571428,0.5588235294117647,0.1206896551724138,0.012345679012345678,,0.13513513513513514,0.10526315789473684,0.6521739130434783,0.09183673469387756,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1,3.0,5.0,4.0,0.3333333333333333,0.375,4.0,1.0,2.0,5.0,3.0,3.0,,,,3.0,3.0,0.06557377049180328,0.14285714285714285,0.02631578947368421,0.2222222222222222,,0.017857142857142856,0.13636363636363635,0.16666666666666666,0.4444444444444444,,,2.0,3.0,3.0,4.0,12.0,,2.0,,,3.0,,0.75,,,0.2727272727272727,0.6666666666666666,1.0,,,,3.0,2.0,1.0,,,,,0.09090909090909091,False,1.0,,,0.1111111111111111,1.0,1.0,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,51829.70000000001,864.0,80.0,1848.0,1857.0,443.0,388.0,171.0,3705.0,46.0,76.0,,,10.0,15.0,32.0,59.0,11.0,29.0,67.0,8.0,18.0,82.0,146.0,29.0,77.0,23.0,274.0,2086.0,1.0,3.0,20.0,14.0,25.0,8.0,19.0,10.0,62.0,106.0,69.0,67.0,29.0,116.0,214.0,63.0,40.0,526.0,5.0,30.0,61.0,9.0,70.0,2.0,30.0,9.0,45.0,7.0,41.0,83.0,39.0,37.0,15.0,,2.0,2.0,2.0,2.0,61.0,441.0,0.7931034482758621,0.37662337662337664,0.42105263157894735,0.37662337662337664,0.5616438356164384,0.3333333333333333,0.56,0.5627802690582959,0.5882352941176471,0.5909090909090909,0.5684647302904564,0.5882352941176471,0.5961538461538461,0.3452914798206278,13.88888888888889,0.6666666666666666,0.010526315789473684,0.06396588486140725,0.066006600660066,0.009489916963226572,0.011764705882352941,0.062146892655367235,0.020202020202020204,1.0,0.34080717488789236,0.6052631578947368,0.6571428571428571,0.2645739910313901,0.5423728813559322,0.5925925925925926,0.04932735426008968,0.3004484304932735,0.43283582089552236,0.4393939393939394,0.7931034482758621,,,0.3409090909090909,0.6666666666666666,0.4090909090909091,0.4444444444444444,0.6860986547085202,0.43283582089552236,0.5472154708520177,0.5319166666666666,0.5400624999999999,0.0635593220338983,0.09433962264150944,,0.072992700729927,0.22627737226277372,5.578767123287672,25.406493506493504,0.23971861471861472,,10.0,1.0,,58.0,,13.0,3.0,30.0,15.0,,4.0,,,0.35365853658536583,0.35365853658536583,0.06818181818181818,0.008152173913043478,,0.07092198581560284,0.05726872246696035,0.25,0.04484304932735426,,,,0.022727272727272728,4.0,98.0,73.0,0.36363636363636365,0.36363636363636365,11.0,25.0,1.0,36.0,20.0,21.0,1.0,2.0,1.0,5.0,3.0,0.07534246575342465,0.07894736842105263,0.0847457627118644,0.02564102564102564,0.011627906976744186,0.011029411764705883,0.09722222222222222,0.06956521739130435,0.41304347826086957,0.5,,6.0,12.0,6.0,14.0,18.0,1.0,16.0,,13.0,2.0,7.0,0.42857142857142855,0.023809523809523808,,0.7058823529411765,0.5,1.0,,,3.0,,10.0,2.0,1.0,,0.012987012987012988,0.014925373134328358,0.11764705882352941,False,,,,,,,3.0,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,52387.49999999999,873.0,18.0,1872.0,1883.0,476.0,440.0,188.0,3755.0,66.0,105.0,18.0,28.0,19.0,25.0,41.0,94.0,34.0,35.0,94.0,7.0,20.0,121.0,233.0,47.0,123.0,44.0,427.0,2146.0,21.0,34.0,43.0,33.0,50.0,15.0,33.0,24.0,135.0,126.0,132.0,94.0,35.0,45.0,76.0,29.0,13.0,183.0,25.0,44.0,85.0,44.0,129.0,9.0,31.0,19.0,45.0,12.0,39.0,60.0,51.0,62.0,25.0,2.0,27.0,15.0,29.0,19.0,135.0,475.0,0.9361702127659575,0.3821138211382114,0.45454545454545453,0.3821138211382114,0.51931330472103,0.6176470588235294,0.66,0.5379213483146067,0.525,0.6686746987951807,0.5559895833333334,0.5119047619047619,0.6958762886597938,0.3455056179775281,20.457796852646638,0.6888888888888889,0.051440329218107,0.09166666666666666,0.08762322015334063,0.050808314087759814,0.05905511811023622,0.08539944903581267,0.05357142857142857,0.6551724137931034,0.2949438202247191,0.6285714285714286,0.6666666666666666,0.2640449438202247,0.43617021276595747,0.4939759036144578,0.09550561797752809,0.2640449438202247,0.3723404255319149,0.3723404255319149,0.9142857142857143,0.7,0.6428571428571429,0.30120481927710846,0.76,0.24096385542168675,0.35,0.6404494382022472,0.3723404255319149,0.5457226123595504,0.575354,0.556409638554217,0.0712401055408971,0.0984251968503937,0.016,0.10070257611241218,0.3161592505854801,6.674248927038626,25.41056910569106,0.25427350427350426,12.0,29.0,13.0,1.0,116.0,32.0,3.0,19.0,36.0,14.0,1.0,3.0,,,0.4793388429752066,0.5523809523809524,0.08314087759815242,0.05,0.07446808510638298,0.10596026490066225,0.06074766355140187,0.4634146341463415,0.08146067415730338,0.41379310344827586,0.42857142857142855,1.0,0.1566265060240964,14.0,31.0,23.0,0.4117647058823529,0.42424242424242425,18.0,8.0,5.0,28.0,14.0,12.0,5.0,1.0,2.0,5.0,4.0,0.07725321888412018,0.05714285714285714,0.11702127659574468,0.13513513513513514,0.05,0.04195804195804196,0.10294117647058823,0.1111111111111111,0.5303030303030303,0.2857142857142857,8.0,,5.0,,6.0,9.0,,14.0,4.0,5.0,4.0,4.0,,,0.05555555555555555,0.125,,,0.6153846153846154,,2.0,9.0,2.0,1.0,1.0,,0.008130081300813009,,0.025,False,,2.0,2.0,0.029411764705882353,,,,3.0,1.0,0.019230769230769232,0.034482758620689655,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,27899.5,465.0,-20.0,1011.0,1028.0,297.0,282.0,124.0,2039.0,25.0,35.0,5.0,7.0,9.0,12.0,11.0,38.0,2.0,14.0,42.0,6.0,12.0,37.0,75.0,19.0,61.0,37.0,168.0,1135.0,5.0,10.0,28.0,10.0,21.0,7.0,17.0,11.0,52.0,40.0,51.0,42.0,14.0,47.0,80.0,27.0,16.0,193.0,9.0,23.0,39.0,19.0,58.0,4.0,18.0,9.0,24.0,3.0,21.0,41.0,34.0,45.0,22.0,,8.0,1.0,9.0,5.0,52.0,297.0,0.8947368421052632,0.3114754098360656,0.4117647058823529,0.3114754098360656,0.49333333333333335,0.5,0.47619047619047616,0.48161764705882354,0.6875,0.5394736842105263,0.535483870967742,0.7368421052631579,0.5681818181818182,0.4485294117647059,15.484429065743944,0.75,0.03557312252964427,0.07903780068728522,0.07116104868913857,0.035864978902953586,0.04477611940298507,0.07582938388625593,0.06060606060606061,0.5555555555555556,0.25735294117647056,0.7142857142857143,0.78125,0.27941176470588236,0.2894736842105263,0.3548387096774194,0.014705882352941176,0.3088235294117647,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.4375,0.7142857142857143,0.3157894736842105,0.75,0.3157894736842105,0.5,0.7058823529411765,0.3333333333333333,0.5445422794117647,0.5682999999999999,0.5359407894736843,0.14285714285714285,0.23655913978494625,,0.16666666666666666,0.30952380952380953,5.036,25.154098360655738,0.29376854599406527,5.0,19.0,5.0,6.0,34.0,8.0,4.0,8.0,15.0,6.0,,,2.0,,0.4594594594594595,0.5151515151515151,0.06172839506172839,0.03619909502262444,0.03333333333333333,0.0425531914893617,0.058333333333333334,0.36363636363636365,0.13970588235294118,0.2631578947368421,0.29411764705882354,1.0,0.13157894736842105,1.0,33.0,20.0,0.5,1.0,11.0,13.0,1.0,42.0,20.0,9.0,2.0,1.0,,1.0,1.0,0.14666666666666667,0.08571428571428572,0.18421052631578946,0.04,0.031914893617021274,0.037267080745341616,0.13793103448275862,0.0875,0.48,1.0,1.0,4.0,6.0,4.0,6.0,6.0,2.0,22.0,2.0,2.0,4.0,5.0,0.6666666666666666,0.07407407407407407,0.2,0.375,0.6666666666666666,0.75,0.2,,1.0,6.0,3.0,,2.0,,0.03278688524590164,,,False,,1.0,1.0,0.5,,,4.0,1.0,,,0.10526315789473684,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,48422.9,807.0,112.0,1734.0,1748.0,538.0,553.0,201.0,3482.0,93.0,127.0,15.0,17.0,22.0,34.0,60.0,150.0,10.0,5.0,30.0,,4.0,158.0,287.0,11.0,46.0,71.0,420.0,1887.0,22.0,30.0,52.0,44.0,86.0,4.0,9.0,29.0,129.0,166.0,33.0,30.0,5.0,73.0,127.0,46.0,25.0,308.0,20.0,59.0,118.0,32.0,150.0,9.0,36.0,16.0,56.0,19.0,31.0,56.0,70.0,93.0,43.0,,7.0,4.0,7.0,2.0,129.0,536.0,1.0,0.2391304347826087,0.4444444444444444,0.2391304347826087,0.5505226480836237,0.7333333333333333,0.5116279069767442,0.524024024024024,0.6285714285714286,0.5263157894736842,0.5614973262032086,0.6666666666666666,0.5707964601769911,0.13813813813813813,21.82741116751269,0.6428571428571429,0.046296296296296294,0.11967545638945233,0.11661166116611661,0.03965303593556382,0.05485232067510549,0.10597826086956522,0.06338028169014084,0.2857142857142857,0.3813813813813814,0.7322834645669292,0.775,0.45045045045045046,0.4,0.43795620437956206,0.03003003003003003,0.09009009009009009,0.16666666666666666,0.16666666666666666,1.0,0.4857142857142857,0.8823529411764706,0.35789473684210527,0.6470588235294118,0.042105263157894736,,0.5195195195195195,0.16666666666666666,0.537951951951952,0.5331604166666667,0.5191963157894735,0.1178082191780822,0.13479623824451412,,0.12380952380952381,0.30714285714285716,5.346689895470384,24.98695652173913,0.3102652825836217,6.0,16.0,5.0,8.0,150.0,24.0,2.0,12.0,47.0,20.0,,4.0,,1.0,0.47468354430379744,0.5136986301369864,0.11298076923076923,0.032,0.020618556701030927,0.10067114093959731,0.11386138613861387,0.35,0.04804804804804805,0.375,0.375,1.0,0.05263157894736842,5.0,54.0,42.0,0.5,0.5,20.0,12.0,12.0,22.0,10.0,20.0,4.0,5.0,5.0,9.0,9.0,0.06968641114982578,0.05511811023622047,0.08666666666666667,0.2608695652173913,0.046357615894039736,0.03597122302158273,0.13846153846153847,0.16,0.5483870967741935,0.6,4.0,,5.0,,5.0,,,12.0,3.0,1.0,11.0,6.0,,,0.3333333333333333,0.14285714285714285,,,0.8,1.0,4.0,3.0,5.0,,,,,,,False,,,,,,,,,,,,,
