EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGA,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,112.0,2,5,4,5.0,,1.0,9,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,1.0,,,,,,,,,,,,,,0.4236,,0.4236,,,,,9.2,,1.0,6.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,910.0,15,33,35,5.0,27.0,7.0,68,,,,,,,1.0,,1.0,4.0,,,,1.0,1.0,5.0,,3.0,41.0,,,,,1.0,,,,,,3.0,4.0,1.0,,,1.0,,1.0,2.0,,,,,,,,,5.0,1.0,0.2,,0.2,,,,0.25,,,0.25,,,0.8333333333333334,17.073170731707318,,,,,,,,,0.16666666666666666,,0.6666666666666666,0.25,0.25,1.0,,,,,,,0.8333333333333334,0.25,0.49745,,0.2925,,,,,5.7,25.04,0.15151515151515152,-11.0,,,1.0,,,,,,3.0,,,9.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.125,,,0.0625,,,0.2,,,,,0.16666666666666666,,,,,,3.0,3.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,True,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1002.4,17,42,45,23.0,41.0,4.0,87,1.0,4.0,,,1.0,2.0,2.0,,1.0,3.0,1.0,2.0,2.0,6.0,2.0,4.0,,10.0,63.0,,,,1.0,2.0,1.0,2.0,,5.0,4.0,6.0,3.0,1.0,,,1.0,,3.0,3.0,,,,,,,,5.0,23.0,1.0,0.5,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5,,0.625,0.4,23.913043478260867,,,,,,0.4,0.25,1.0,0.2,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,0.5,0.5,0.8,0.3333333333333333,0.50286,,0.4634125,,,,0.5,4.466666666666666,25.0,0.5476190476190477,-14.0,1.0,1.0,1.0,,,,,1.0,3.0,1.0,,8.0,,,1.0,1.0,,1.0,,,,,,,,0.25,,,0.06666666666666667,,,0.3333333333333333,,0.5,0.5,,0.1,1.0,1.0,1.0,,,2.0,2.0,,,3.0,,,,1.0,,1.0,,,0.5,0.75,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,511.4,9,23,24,23.0,23.0,2.0,47,,,,,,,,,2.0,2.0,2.0,2.0,,,2.0,2.0,,6.0,34.0,,,,,,2.0,2.0,,6.0,,6.0,2.0,2.0,,,2.0,,1.0,4.0,,,,,,,,6.0,23.0,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,8.333333333333334,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.498825,,0.498825,,,,1.0,,25.25,1.0,-3.0,,,,,,,,,1.0,,,3.0,,2.0,,2.0,,,,,2.0,,,,,,0.4,,0.2857142857142857,,,,0.5,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,32486.3,541,1195,1201,315.0,350.0,110.0,2396,49.0,75.0,3.0,3.0,17.0,26.0,74.0,15.0,41.0,91.0,11.0,25.0,91.0,164.0,54.0,121.0,97.0,441.0,1340.0,5.0,8.0,34.0,27.0,47.0,12.0,32.0,35.0,125.0,76.0,147.0,91.0,41.0,4.0,5.0,65.0,1.0,13.0,43.0,70.0,112.0,30.0,4.0,2.0,4.0,4.0,125.0,314.0,0.9074074074074074,0.4462809917355372,0.375,0.4462809917355372,0.5548780487804879,0.625,0.574468085106383,0.6035087719298246,0.7380952380952381,0.569620253164557,0.6723076923076923,0.7727272727272727,0.6666666666666666,0.4245614035087719,27.389984825493173,0.013468013468013467,0.009823182711198428,0.024691358024691357,0.008130081300813009,1.0,0.2631578947368421,0.6533333333333333,0.7,0.2596491228070175,0.05263157894736842,0.3192982456140351,0.45054945054945056,0.45555555555555555,0.8780487804878049,0.14285714285714285,1.0,0.3291139240506329,0.6538461538461539,0.31645569620253167,0.44,0.6877192982456141,0.45054945054945056,0.5427824561403509,0.5274058823529413,0.5451531645569619,0.1375,0.16216216216216217,0.07709750566893424,0.2834467120181406,6.2024390243902445,25.58595041322314,0.26359832635983266,120.0,34.0,13.0,30.0,7.0,3.0,106.0,2.0,32.0,44.0,16.0,2.0,100.0,1.0,32.0,26.0,60.0,20.0,36.0,13.0,2.0,4.0,4.0,,0.5824175824175825,0.5888888888888889,0.09252669039145907,0.10423452768729642,0.0047169811320754715,0.09863945578231292,,0.07777777777777778,0.10256410256410256,0.084070796460177,0.4594594594594595,0.53125,0.5294117647058824,0.10526315789473684,0.43333333333333335,0.43333333333333335,1.0,0.08860759493670886,8.0,12.0,7.0,0.5333333333333333,0.5333333333333333,15.0,5.0,14.0,2.0,16.0,4.0,12.0,1.0,1.0,0.09146341463414634,0.06666666666666667,0.13513513513513514,0.4444444444444444,0.06451612903225806,,0.006802721088435374,0.08571428571428572,0.6122448979591837,0.625,1.0,10.0,13.0,15.0,,21.0,10.0,11.0,,1.0,9.0,5.0,,0.16049382716049382,,0.47619047619047616,0.14285714285714285,5.0,5.0,,6.0,7.0,0.5384615384615384,0.6,0.8333333333333334,5.0,3.0,1.0,14.0,0.008264462809917356,0.01098901098901099,0.14285714285714285,0.1037037037037037,False,1.0,5.0,2.0,4.0,0.3333333333333333,1.0,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,29192.100000000002,487,1053,1055,253.0,233.0,95.0,2108,30.0,41.0,5.0,8.0,5.0,9.0,88.0,27.0,20.0,51.0,3.0,9.0,85.0,156.0,31.0,84.0,52.0,315.0,1141.0,7.0,11.0,26.0,16.0,34.0,5.0,15.0,16.0,63.0,50.0,90.0,51.0,20.0,9.0,21.0,146.0,3.0,8.0,21.0,60.0,65.0,31.0,13.0,7.0,13.0,8.0,61.0,252.0,0.967741935483871,0.36904761904761907,0.3333333333333333,0.36904761904761907,0.5448717948717948,0.6363636363636364,0.47058823529411764,0.5479166666666667,0.6388888888888888,0.47959183673469385,0.5814814814814815,0.65,0.5344827586206896,0.35,25.839793281653748,0.036585365853658534,0.04656319290465632,0.03496503496503497,0.02608695652173913,0.6153846153846154,0.17083333333333334,0.7317073170731707,0.8108108108108109,0.36666666666666664,0.1125,0.2125,0.39215686274509803,0.39215686274509803,0.95,0.4444444444444444,0.625,0.1836734693877551,0.5555555555555556,0.1836734693877551,0.3333333333333333,0.5208333333333334,0.39215686274509803,0.5280889583333332,0.5409321428571429,0.5040265306122448,0.11654135338345864,0.17032967032967034,0.08253968253968254,0.2,8.282692307692308,25.030952380952385,0.2402659069325736,118.0,39.0,11.0,33.0,6.0,3.0,120.0,10.0,24.0,40.0,18.0,3.0,96.0,12.0,48.0,68.0,125.0,11.0,32.0,6.0,1.0,2.0,2.0,2.0,0.7058823529411765,0.75,0.2698412698412698,0.192,0.05853658536585366,0.23107569721115537,0.03571428571428571,0.21794871794871795,0.2824427480916031,0.1853932584269663,0.4431818181818182,0.4588235294117647,0.6666666666666666,0.1375,0.3333333333333333,0.3333333333333333,1.0,0.12244897959183673,16.0,16.0,14.0,0.5925925925925926,0.5925925925925926,7.0,2.0,3.0,9.0,21.0,8.0,13.0,2.0,,0.04487179487179487,0.0975609756097561,0.03409090909090909,0.65625,0.42857142857142855,0.04,0.06711409395973154,0.32558139534883723,0.7333333333333333,0.75,2.0,5.0,7.0,3.0,,18.0,11.0,7.0,4.0,1.0,5.0,6.0,,0.20833333333333334,,0.2777777777777778,0.3333333333333333,2.0,,2.0,3.0,3.0,0.42857142857142855,0.6,1.0,4.0,2.0,,,,,0.1111111111111111,,False,,4.0,5.0,1.0,,,1.0,1.0,1.0,0.03571428571428571,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,9280.3,155,332,336,63.0,47.0,41.0,668,5.0,10.0,1.0,2.0,2.0,2.0,33.0,7.0,12.0,23.0,4.0,5.0,28.0,50.0,15.0,31.0,18.0,119.0,378.0,4.0,6.0,17.0,4.0,9.0,4.0,7.0,4.0,24.0,28.0,33.0,23.0,12.0,2.0,3.0,22.0,2.0,6.0,7.0,12.0,19.0,8.0,3.0,,3.0,1.0,24.0,62.0,0.7333333333333333,0.4838709677419355,0.5714285714285714,0.4838709677419355,0.56,0.6666666666666666,0.4444444444444444,0.6234567901234568,0.85,0.625,0.6629213483146067,0.85,0.6666666666666666,0.38271604938271603,25.0,0.02040816326530612,0.018292682926829267,0.03508771929824561,0.05714285714285714,0.3333333333333333,0.12345679012345678,0.5,0.625,0.4074074074074074,0.08641975308641975,0.2839506172839506,0.5217391304347826,0.5217391304347826,0.75,0.2,0.5,0.125,1.0,0.3125,0.8,0.5061728395061729,0.5217391304347826,0.5013888888888889,0.52019375,0.484096875,0.09195402298850575,0.14285714285714285,0.14285714285714285,0.20168067226890757,9.133999999999999,25.661290322580644,0.1897590361445783,3.0,20.0,3.0,8.0,2.0,,28.0,2.0,8.0,11.0,6.0,1.0,25.0,1.0,7.0,10.0,19.0,1.0,6.0,1.0,,,1.0,,0.5,0.5185185185185185,0.10101010101010101,0.10606060606060606,0.015151515151515152,0.10303030303030303,,0.13333333333333333,0.09803921568627451,0.08888888888888889,0.6060606060606061,0.625,0.65,0.09876543209876543,0.375,0.375,0.6666666666666666,0.125,3.0,3.0,2.0,0.42857142857142855,0.42857142857142855,3.0,1.0,1.0,2.0,5.0,3.0,2.0,,,0.06,0.2,0.030303030303030304,0.8333333333333334,0.2222222222222222,,0.023255813953488372,0.05555555555555555,0.2,,,3.0,4.0,12.0,,5.0,2.0,3.0,,,2.0,,,0.14285714285714285,,0.3,,,,,2.0,3.0,0.75,0.6666666666666666,1.0,1.0,1.0,,,,,0.1,,False,1.0,2.0,3.0,2.0,1.0,1.0,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,40632.7,677,1467,1474,354.0,348.0,138.0,2941,35.0,55.0,,,8.0,12.0,51.0,8.0,22.0,49.0,5.0,11.0,66.0,114.0,22.0,57.0,21.0,219.0,1664.0,1.0,3.0,17.0,12.0,22.0,5.0,12.0,10.0,49.0,78.0,54.0,49.0,22.0,5.0,9.0,60.0,2.0,31.0,68.0,35.0,35.0,14.0,1.0,1.0,1.0,1.0,48.0,352.0,0.8181818181818182,0.38596491228070173,0.4166666666666667,0.38596491228070173,0.5789473684210527,0.3333333333333333,0.5454545454545454,0.5789473684210527,0.7083333333333334,0.5735294117647058,0.5824468085106383,0.7083333333333334,0.5833333333333334,0.3333333333333333,13.468634686346862,0.013333333333333334,0.0121765601217656,0.014285714285714285,0.0273972602739726,1.0,0.3216374269005848,0.6363636363636364,0.6862745098039216,0.2982456140350877,0.04678362573099415,0.28654970760233917,0.4489795918367347,0.4583333333333333,0.8181818181818182,,,0.35294117647058826,0.6666666666666666,0.3235294117647059,0.45454545454545453,0.6549707602339181,0.4489795918367347,0.5374064327485379,0.5094333333333333,0.5254735294117646,0.07650273224043716,0.1111111111111111,0.0776255707762557,0.2237442922374429,5.696491228070176,25.454385964912273,0.24130879345603273,86.0,28.0,,8.0,1.0,,54.0,,94.0,177.0,49.0,11.0,437.0,3.0,25.0,25.0,51.0,13.0,32.0,3.0,,4.0,,,0.4090909090909091,0.4090909090909091,0.0708215297450425,0.06631299734748011,0.010638297872340425,0.0684931506849315,,0.07207207207207207,0.05913978494623656,0.06405693950177936,0.5490196078431373,0.5957446808510638,0.2857142857142857,0.04678362573099415,,,,0.029411764705882353,3.0,83.0,60.0,0.375,0.375,8.0,23.0,34.0,1.0,19.0,12.0,7.0,2.0,1.0,0.07017543859649122,0.07272727272727272,0.0784313725490196,0.59375,0.02857142857142857,0.015625,0.01507537688442211,0.10714285714285714,0.4857142857142857,0.6666666666666666,,8.0,9.0,12.0,1.0,29.0,13.0,16.0,,11.0,2.0,6.0,0.02631578947368421,0.07291666666666667,,0.6666666666666666,,,,2.0,5.0,5.0,0.5555555555555556,0.625,1.0,9.0,1.0,1.0,,0.017543859649122806,0.02040816326530612,0.08333333333333333,,False,,5.0,,3.0,,,2.0,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,39417.5,657,1422,1429,373.0,376.0,142.0,2851,52.0,81.0,12.0,18.0,17.0,21.0,71.0,28.0,26.0,70.0,7.0,18.0,96.0,180.0,35.0,93.0,39.0,336.0,1630.0,15.0,23.0,30.0,29.0,42.0,13.0,28.0,21.0,118.0,98.0,99.0,70.0,26.0,19.0,31.0,101.0,7.0,33.0,50.0,44.0,56.0,23.0,21.0,10.0,23.0,13.0,118.0,372.0,0.9428571428571428,0.3763440860215054,0.4642857142857143,0.3763440860215054,0.5333333333333333,0.6521739130434783,0.6904761904761905,0.5439560439560439,0.5555555555555556,0.6928571428571428,0.5637583892617449,0.5357142857142857,0.7195121951219512,0.34065934065934067,20.96977329974811,0.052924791086350974,0.04813664596273292,0.05970149253731343,0.05426356589147287,0.5652173913043478,0.2967032967032967,0.6419753086419753,0.6842105263157895,0.2600732600732601,0.10256410256410256,0.2564102564102564,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.6666666666666666,0.6666666666666666,0.3,0.8095238095238095,0.2571428571428571,0.3888888888888889,0.6373626373626373,0.37142857142857144,0.5457173992673993,0.570635294117647,0.5557564285714285,0.08503401360544217,0.11557788944723618,0.08928571428571429,0.35119047619047616,6.735555555555553,25.420430107526887,0.26230661040787623,41.0,31.0,9.0,23.0,10.0,,94.0,22.0,32.0,57.0,19.0,2.0,139.0,12.0,36.0,30.0,70.0,11.0,35.0,9.0,1.0,3.0,,,0.4895833333333333,0.5529411764705883,0.09009009009009009,0.09523809523809523,0.042105263157894736,0.09282700421940929,0.05194805194805195,0.0990990990990991,0.06936416184971098,0.09154929577464789,0.43661971830985913,0.484375,0.3870967741935484,0.08424908424908426,0.391304347826087,0.391304347826087,1.0,0.14285714285714285,13.0,25.0,19.0,0.4642857142857143,0.48148148148148145,13.0,6.0,11.0,4.0,24.0,9.0,15.0,1.0,2.0,0.07222222222222222,0.06172839506172839,0.09859154929577464,0.6857142857142857,0.13793103448275862,0.05785123966942149,0.038461538461538464,0.14285714285714285,0.5961538461538461,0.3076923076923077,6.0,3.0,4.0,6.0,,22.0,11.0,11.0,2.0,2.0,4.0,4.0,,0.10638297872340426,,0.1111111111111111,0.6,3.0,,2.0,,,,,,2.0,1.0,,2.0,,,0.037037037037037035,0.021052631578947368,False,,4.0,9.0,3.0,,,,2.0,,,2.0,2.0,0.03571428571428571,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,19939.699999999997,332,725,734,212.0,232.0,93.0,1459,17.0,21.0,3.0,4.0,7.0,9.0,25.0,2.0,12.0,30.0,4.0,8.0,26.0,48.0,17.0,44.0,22.0,125.0,792.0,3.0,6.0,17.0,8.0,13.0,5.0,13.0,8.0,39.0,24.0,45.0,30.0,12.0,6.0,16.0,46.0,2.0,20.0,35.0,21.0,28.0,13.0,5.0,1.0,6.0,2.0,39.0,212.0,0.8823529411764706,0.38636363636363635,0.38461538461538464,0.38636363636363635,0.5416666666666666,0.5,0.6153846153846154,0.5597826086956522,0.6818181818181818,0.5961538461538461,0.5961538461538461,0.7083333333333334,0.6333333333333333,0.4782608695652174,14.837153196622438,0.03636363636363636,0.043209876543209874,0.043010752688172046,0.05128205128205128,0.3333333333333333,0.22826086956521738,0.8095238095238095,0.85,0.2717391304347826,0.021739130434782608,0.32608695652173914,0.4,0.4,0.8333333333333334,0.36363636363636365,0.75,0.34615384615384615,0.7777777777777778,0.3076923076923077,0.5,0.7065217391304348,0.4,0.5408673913043478,0.5709571428571428,0.5456519230769231,0.1262135922330097,0.22033898305084745,0.136,0.312,5.477083333333334,25.031818181818185,0.2924137931034483,31.0,8.0,5.0,14.0,5.0,2.0,28.0,6.0,35.0,61.0,23.0,1.0,148.0,8.0,16.0,13.0,30.0,5.0,19.0,3.0,,,1.0,,0.5384615384615384,0.6086956521739131,0.0718232044198895,0.07207207207207207,0.050314465408805034,0.07196029776674938,0.046511627906976744,0.056338028169014086,0.056818181818181816,0.06790123456790123,0.32,0.4444444444444444,0.5,0.15217391304347827,0.35714285714285715,0.38461538461538464,1.0,0.19230769230769232,1.0,26.0,18.0,0.5,1.0,9.0,8.0,11.0,1.0,14.0,6.0,8.0,1.0,,0.1875,0.047619047619047616,0.28,0.7368421052631579,0.05555555555555555,0.03636363636363636,0.05172413793103448,0.18181818181818182,0.5294117647058824,1.0,1.0,5.0,5.0,6.0,2.0,27.0,13.0,14.0,2.0,2.0,2.0,4.0,0.1111111111111111,0.08333333333333333,,0.45454545454545453,0.2,1.0,,,3.0,3.0,0.6,0.6,0.6666666666666666,3.0,,1.0,,0.022727272727272728,,,,False,,1.0,3.0,1.0,,,3.0,1.0,,,1.0,1.0,0.5,0.07142857142857142,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,31821.299999999996,530,1151,1168,253.0,286.0,132.0,2319,64.0,95.0,22.0,42.0,17.0,24.0,30.0,2.0,10.0,26.0,2.0,6.0,74.0,127.0,19.0,47.0,31.0,236.0,1342.0,22.0,51.0,58.0,17.0,30.0,2.0,9.0,12.0,52.0,42.0,57.0,26.0,10.0,50.0,66.0,222.0,7.0,31.0,42.0,33.0,37.0,17.0,28.0,11.0,30.0,12.0,52.0,252.0,1.0,0.40425531914893614,0.2222222222222222,0.40425531914893614,0.5826771653543307,0.43137254901960786,0.5666666666666667,0.5890804597701149,0.4351851851851852,0.5128205128205128,0.6210526315789474,0.48333333333333334,0.5652173913043478,0.27011494252873564,16.500383729854182,0.1592356687898089,0.12267657992565056,0.17964071856287425,0.09859154929577464,0.4,0.5459770114942529,0.6736842105263158,0.7111111111111111,0.1724137931034483,0.011494252873563218,0.14942528735632185,0.38461538461538464,0.38461538461538464,1.0,0.7777777777777778,0.5238095238095238,0.6153846153846154,0.7083333333333334,0.15384615384615385,0.3333333333333333,0.8160919540229885,0.38461538461538464,0.6008339080459769,0.5945738095238094,0.6201948717948716,0.0913978494623656,0.1223021582733813,0.2457627118644068,0.22033898305084745,2.9480314960629923,24.582978723404253,0.21980886185925283,-35.0,9.0,9.0,21.0,3.0,11.0,106.0,34.0,7.0,13.0,5.0,1.0,32.0,16.0,80.0,64.0,156.0,13.0,25.0,3.0,2.0,2.0,,8.0,0.7162162162162162,0.9298245614035088,0.21993127147766323,0.2484472049689441,0.07142857142857142,0.23491027732463296,0.08571428571428572,0.22772277227722773,0.23648648648648649,0.26141078838174275,0.3,0.36,0.8888888888888888,0.1206896551724138,0.42857142857142855,0.42857142857142855,1.0,0.07692307692307693,1.0,6.0,4.0,0.5,0.5,10.0,2.0,1.0,12.0,12.0,9.0,3.0,,4.0,0.07874015748031496,0.05263157894736842,0.16666666666666666,0.48,0.4444444444444444,0.15178571428571427,0.06493506493506493,0.14285714285714285,0.6875,1.0,,3.0,3.0,,,20.0,16.0,4.0,11.0,1.0,5.0,,,0.20987654320987653,0.18181818181818182,0.05555555555555555,,3.0,,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,2.0,,,,,,,,False,,4.0,17.0,4.0,,,,,2.0,0.08571428571428572,2.0,,,,2.0,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,18040.0,301,670,676,232.0,235.0,69.0,1346,16.0,28.0,4.0,4.0,2.0,3.0,23.0,3.0,13.0,40.0,5.0,15.0,27.0,54.0,14.0,48.0,26.0,122.0,743.0,6.0,8.0,20.0,8.0,13.0,5.0,18.0,8.0,39.0,20.0,42.0,40.0,13.0,3.0,11.0,64.0,1.0,21.0,36.0,31.0,36.0,18.0,7.0,2.0,7.0,4.0,39.0,232.0,1.0,0.2916666666666667,0.2777777777777778,0.2916666666666667,0.5,0.75,0.6153846153846154,0.47058823529411764,0.9,0.5,0.5213675213675214,0.9090909090909091,0.5416666666666666,0.47058823529411764,19.518716577540104,0.022222222222222223,0.038869257950530034,0.025974025974025976,0.017857142857142856,0.5714285714285714,0.27450980392156865,0.5714285714285714,0.6153846153846154,0.22549019607843138,0.029411764705882353,0.39215686274509803,0.325,0.325,1.0,0.4,1.0,0.0967741935483871,0.6666666666666666,0.4838709677419355,0.3333333333333333,0.7450980392156863,0.325,0.5524396039603959,0.5123785714285715,0.508435,0.15789473684210525,0.2727272727272727,0.16393442622950818,0.319672131147541,4.837037037037037,25.931250000000006,0.34626865671641793,32.0,11.0,1.0,8.0,3.0,2.0,34.0,8.0,29.0,41.0,20.0,1.0,94.0,8.0,30.0,20.0,53.0,9.0,29.0,13.0,1.0,5.0,,,0.6296296296296297,0.7391304347826086,0.12987012987012986,0.1477832512315271,0.05405405405405406,0.1400560224089636,0.05128205128205128,0.1,0.16883116883116883,0.13636363636363635,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.0784313725490196,0.125,0.125,1.0,0.0967741935483871,,12.0,7.0,,,3.0,5.0,8.0,3.0,20.0,13.0,7.0,,2.0,0.05555555555555555,0.07142857142857142,,0.6896551724137931,0.17647058823529413,0.020833333333333332,0.05504587155963303,0.058823529411764705,0.5625,,,2.0,2.0,,,9.0,8.0,1.0,1.0,,6.0,2.0,,0.1836734693877551,0.25,0.2,,3.0,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,False,,3.0,5.0,2.0,,,,,,,,,0.3333333333333333,,,,
