EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg2aBlocked,Corner3Assists,FTDefRebounds,Steals,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTOffRebounds,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGA,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,112.0,2.0,6.0,5.0,4.0,5.0,,1.0,9.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,16.666666666666668,,,0.5,0.3333333333333333,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,0.4236,,0.4236,,,,,,9.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1775.0,30.0,-2.0,61.0,63.0,20.0,39.0,11.0,124.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,2.0,5.0,1.0,1.0,2.0,4.0,2.0,9.0,1.0,11.0,69.0,,,,1.0,2.0,1.0,2.0,1.0,6.0,2.0,6.0,5.0,2.0,1.0,6.0,1.0,,17.0,,1.0,3.0,,3.0,,2.0,1.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,,,,,,6.0,20.0,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5,,0.5,0.38461538461538464,,0.625,0.4230769230769231,,0.75,0.6923076923076923,23.28767123287671,0.5,,0.07142857142857142,0.10344827586206896,,,0.08333333333333333,,,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,0.5,,0.38461538461538464,0.4,0.4,1.0,,,0.25,1.0,0.25,1.0,0.7692307692307693,0.4,0.5080269230769231,,0.489425,0.07692307692307693,0.25,,,0.5454545454545454,5.725,24.266666666666666,0.32786885245901637,,4.0,1.0,,2.0,,,,2.0,2.0,,,,,0.5,0.5,0.13333333333333333,,,0.16666666666666666,0.14285714285714285,,0.3076923076923077,,,,0.25,,5.0,5.0,,,1.0,,,1.0,,1.0,,,,,,0.25,,0.3333333333333333,,,,,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,1.0,True,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1080.4,18.0,-13.0,44.0,48.0,25.0,44.0,5.0,92.0,1.0,4.0,,,1.0,2.0,1.0,2.0,,1.0,3.0,1.0,2.0,2.0,6.0,2.0,4.0,,10.0,65.0,,,,1.0,2.0,1.0,2.0,,5.0,4.0,6.0,3.0,1.0,1.0,3.0,1.0,,8.0,,,1.0,,1.0,,1.0,1.0,1.0,,3.0,3.0,,,,,,,,,5.0,25.0,1.0,0.5,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5,,0.625,0.4,22.448979591836736,1.0,,,0.0625,,,,,,0.4,0.25,1.0,0.2,0.5,0.5,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,0.5,0.5,0.8,0.3333333333333333,0.50286,,0.4634125,,,,,0.5,4.466666666666666,25.0,0.5681818181818182,1.0,1.0,,,,,,,1.0,,,,,,,,0.2,,,,0.3333333333333333,,0.1,1.0,1.0,1.0,,,2.0,2.0,,,3.0,,,,,,,,,,,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,566.0999999999999,9.0,3.0,25.0,26.0,23.0,23.0,3.0,51.0,,,,,,,,,,2.0,2.0,2.0,2.0,,,2.0,3.0,,6.0,34.0,,,,,,2.0,2.0,,6.0,,6.0,2.0,2.0,,1.0,,,3.0,,2.0,2.0,,2.0,,,,,,1.0,5.0,,,,,,,,,6.0,23.0,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,1.0,,1.5,1.0,,1.5,1.0,11.11111111111111,,,0.4,0.2857142857142857,,,0.5,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.5089,,0.498825,,,,,1.0,,24.46666666666667,0.92,,1.0,,,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,54.699999999999996,1.0,6.0,2.0,2.0,,,1.0,4.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,33.333333333333336,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.41535,,,,,,,,,27.2,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1.0,6.0,2.0,2.0,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,41396.0,690.0,91.0,1507.0,1516.0,358.0,408.0,149.0,3023.0,59.0,95.0,3.0,5.0,19.0,30.0,44.0,91.0,19.0,50.0,126.0,11.0,31.0,113.0,205.0,63.0,158.0,116.0,531.0,1708.0,5.0,11.0,40.0,31.0,56.0,12.0,38.0,38.0,136.0,98.0,168.0,126.0,50.0,41.0,54.0,24.0,15.0,121.0,4.0,41.0,79.0,7.0,86.0,2.0,19.0,15.0,42.0,15.0,21.0,54.0,89.0,136.0,39.0,16.0,4.0,2.0,5.0,4.0,136.0,357.0,0.8888888888888888,0.3987341772151899,0.3157894736842105,0.3987341772151899,0.551219512195122,0.45454545454545453,0.5535714285714286,0.571625344352617,0.5967741935483871,0.5212765957446809,0.6380145278450363,0.625,0.6136363636363636,0.43526170798898073,27.051129607609987,0.4523809523809524,0.010416666666666666,0.10677083333333333,0.10490463215258855,0.010385756676557863,0.019138755980861243,0.09407665505226481,0.012048192771084338,0.8,0.26170798898071623,0.6210526315789474,0.6704545454545454,0.25068870523415976,0.4835164835164835,0.55,0.05234159779614325,0.34710743801652894,0.3968253968253968,0.4,0.86,0.16129032258064516,0.6,0.3191489361702128,0.6333333333333333,0.32978723404255317,0.3548387096774194,0.696969696969697,0.3968253968253968,0.5412946132596684,0.5259952380952382,0.539291489361702,0.13513513513513514,0.16738197424892703,0.09195402298850575,0.07532956685499058,0.256120527306968,6.203414634146342,25.848101265822788,0.23755806237558064,13.0,32.0,7.0,3.0,128.0,2.0,2.0,3.0,36.0,23.0,2.0,5.0,4.0,,0.5663716814159292,0.5714285714285714,0.10285714285714286,0.010344827586206896,,0.09009009009009009,0.10526315789473684,0.5227272727272727,0.0881542699724518,0.40625,0.40625,1.0,0.07446808510638298,10.0,13.0,7.0,0.5263157894736842,0.5555555555555556,19.0,6.0,2.0,28.0,12.0,4.0,5.0,1.0,1.0,6.0,5.0,0.09268292682926829,0.07368421052631578,0.12087912087912088,0.05405405405405406,,0.014218009478672985,0.12244897959183673,0.14432989690721648,0.5932203389830508,0.6,1.0,8.0,17.0,9.0,20.0,21.0,,16.0,,2.0,11.0,5.0,0.45,,,0.5483870967741935,0.47058823529411764,0.875,0.14285714285714285,5.0,,2.0,8.0,3.0,1.0,,0.006329113924050633,0.007936507936507936,0.0967741935483871,False,1.0,1.0,1.0,0.05263157894736842,0.3333333333333333,1.0,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,38811.2,647.0,99.0,1385.0,1386.0,316.0,271.0,129.0,2771.0,42.0,58.0,7.0,11.0,7.0,11.0,51.0,112.0,36.0,20.0,59.0,3.0,12.0,112.0,206.0,32.0,96.0,67.0,387.0,1519.0,12.0,19.0,37.0,21.0,43.0,5.0,19.0,23.0,80.0,76.0,93.0,59.0,20.0,29.0,52.0,23.0,3.0,127.0,13.0,69.0,168.0,30.0,198.0,3.0,23.0,15.0,40.0,6.0,9.0,34.0,76.0,89.0,39.0,1.0,18.0,11.0,19.0,11.0,78.0,315.0,0.96875,0.3333333333333333,0.2631578947368421,0.3333333333333333,0.5436893203883495,0.631578947368421,0.4883720930232558,0.5298013245033113,0.6346153846153846,0.4596774193548387,0.564327485380117,0.6379310344827587,0.5266666666666666,0.31788079470198677,24.675324675324674,0.575,0.03880597014925373,0.21296296296296297,0.24074074074074073,0.04692556634304207,0.0481283422459893,0.20675105485232068,0.020689655172413793,0.5789473684210527,0.19205298013245034,0.7241379310344828,0.8076923076923077,0.3708609271523179,0.45535714285714285,0.4722222222222222,0.11920529801324503,0.19536423841059603,0.3389830508474576,0.3389830508474576,0.95,0.4230769230769231,0.6363636363636364,0.1774193548387097,0.6363636363636364,0.1935483870967742,0.25,0.5099337748344371,0.3389830508474576,0.523780298013245,0.5338424999999999,0.5010540322580643,0.11976047904191617,0.16455696202531644,0.010309278350515464,0.09560723514211886,0.20671834625322996,8.227669902912623,24.969791666666666,0.22815884476534296,12.0,37.0,7.0,4.0,148.0,12.0,3.0,16.0,87.0,17.0,1.0,4.0,2.0,2.0,0.6607142857142857,0.6981132075471698,0.26851851851851855,0.05653710247349823,0.028169014084507043,0.24509803921568626,0.2654320987654321,0.5686274509803921,0.12251655629139073,0.32432432432432434,0.32432432432432434,1.0,0.11290322580645161,19.0,23.0,21.0,0.5277777777777778,0.5428571428571428,11.0,2.0,12.0,22.0,7.0,8.0,3.0,2.0,1.0,8.0,5.0,0.05339805825242718,0.10344827586206896,0.03571428571428571,0.46153846153846156,0.02830188679245283,0.0660377358490566,0.31666666666666665,0.22988505747126436,0.7380952380952381,0.7368421052631579,2.0,3.0,5.0,3.0,7.0,3.0,1.0,15.0,6.0,1.0,8.0,8.0,0.42857142857142855,0.025,0.14285714285714285,0.19230769230769232,0.6,1.0,0.2857142857142857,1.0,2.0,6.0,5.0,2.0,,,,,0.07692307692307693,False,,1.0,1.0,0.027777777777777776,,,1.0,1.0,2.0,0.023809523809523808,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,11347.5,189.0,8.0,406.0,412.0,78.0,56.0,43.0,818.0,9.0,14.0,1.0,2.0,3.0,3.0,23.0,38.0,9.0,12.0,28.0,4.0,5.0,35.0,61.0,15.0,37.0,24.0,139.0,460.0,4.0,7.0,17.0,6.0,13.0,4.0,7.0,8.0,32.0,32.0,33.0,28.0,12.0,9.0,14.0,6.0,2.0,33.0,2.0,10.0,26.0,3.0,29.0,2.0,5.0,2.0,7.0,1.0,6.0,9.0,16.0,26.0,11.0,,3.0,,3.0,1.0,32.0,77.0,0.7333333333333333,0.40540540540540543,0.5714285714285714,0.40540540540540543,0.5737704918032787,0.5714285714285714,0.46153846153846156,0.5867346938775511,0.7727272727272727,0.6,0.6330275229357798,0.7727272727272727,0.6666666666666666,0.37755102040816324,25.382932166301966,0.7142857142857143,0.017699115044247787,0.125,0.12244897959183673,0.015463917525773196,0.03225806451612903,0.10714285714285714,0.045454545454545456,0.3333333333333333,0.14285714285714285,0.6428571428571429,0.75,0.3877551020408163,0.6052631578947368,0.6216216216216216,0.09183673469387756,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.75,0.18181818181818182,0.5,0.15,1.0,0.25,0.8,0.5204081632653061,0.42857142857142855,0.5092474489795918,0.4990722222222222,0.48754749999999997,0.10377358490566038,0.15942028985507245,,0.1223021582733813,0.2302158273381295,8.963934426229507,25.718918918918924,0.1921182266009852,3.0,9.0,2.0,,38.0,2.0,1.0,1.0,14.0,2.0,,,1.0,,0.5428571428571428,0.5588235294117647,0.1206896551724138,0.012345679012345678,,0.13513513513513514,0.10526315789473684,0.6521739130434783,0.09183673469387756,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1,3.0,5.0,4.0,0.3333333333333333,0.375,4.0,1.0,2.0,5.0,3.0,3.0,,,,3.0,3.0,0.06557377049180328,0.14285714285714285,0.02631578947368421,0.2222222222222222,,0.017857142857142856,0.13636363636363635,0.16666666666666666,0.4444444444444444,,,2.0,3.0,3.0,4.0,12.0,,2.0,,,3.0,,0.75,,,0.2727272727272727,0.6666666666666666,1.0,,,,3.0,2.0,1.0,,,,,0.09090909090909091,False,1.0,,,0.1111111111111111,1.0,1.0,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,46578.70000000001,776.0,90.0,1670.0,1680.0,387.0,375.0,153.0,3350.0,43.0,67.0,,,10.0,14.0,31.0,57.0,10.0,25.0,58.0,6.0,14.0,77.0,134.0,25.0,67.0,23.0,252.0,1874.0,1.0,3.0,17.0,14.0,24.0,6.0,15.0,10.0,56.0,98.0,57.0,58.0,25.0,107.0,197.0,56.0,39.0,484.0,5.0,29.0,57.0,9.0,66.0,2.0,24.0,7.0,38.0,3.0,33.0,73.0,39.0,37.0,15.0,,2.0,2.0,2.0,2.0,55.0,385.0,0.76,0.373134328358209,0.4,0.373134328358209,0.5746268656716418,0.3333333333333333,0.5833333333333334,0.5696517412935324,0.6071428571428571,0.5897435897435898,0.5753424657534246,0.6071428571428571,0.5957446808510638,0.3333333333333333,13.837837837837839,0.631578947368421,0.011737089201877934,0.06744186046511629,0.0671462829736211,0.010554089709762533,0.012987012987012988,0.06481481481481481,0.022988505747126436,1.0,0.3333333333333333,0.6417910447761194,0.6935483870967742,0.2835820895522388,0.543859649122807,0.5961538461538461,0.04975124378109453,0.2885572139303483,0.43103448275862066,0.43859649122807015,0.76,,,0.358974358974359,0.7142857142857143,0.358974358974359,0.42857142857142855,0.6666666666666666,0.43103448275862066,0.5448728855721392,0.5132875,0.5394230769230768,0.07009345794392523,0.10204081632653061,,0.06746031746031746,0.2222222222222222,5.640298507462688,25.413432835820895,0.23173652694610777,,9.0,1.0,,56.0,,12.0,3.0,27.0,14.0,,4.0,,,0.36363636363636365,0.36363636363636365,0.06683168316831684,0.009036144578313253,,0.06299212598425197,0.05687203791469194,0.25806451612903225,0.04477611940298507,,,,0.02564102564102564,3.0,90.0,66.0,0.3,0.3,10.0,24.0,1.0,33.0,19.0,17.0,1.0,2.0,1.0,5.0,3.0,0.07462686567164178,0.07462686567164178,0.08771929824561403,0.02631578947368421,0.013422818791946308,0.012396694214876033,0.10606060606060606,0.07547169811320754,0.4186046511627907,0.6666666666666666,,5.0,9.0,5.0,11.0,18.0,1.0,14.0,,13.0,2.0,7.0,0.45454545454545453,0.025,,0.6428571428571429,0.5555555555555556,1.0,,,3.0,,9.0,2.0,1.0,,0.014925373134328358,0.017241379310344827,0.14285714285714285,False,,,,,,,3.0,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,47025.5,784.0,29.0,1688.0,1697.0,418.0,414.0,166.0,3385.0,59.0,92.0,14.0,21.0,17.0,22.0,36.0,82.0,34.0,33.0,85.0,7.0,18.0,109.0,208.0,43.0,112.0,41.0,388.0,1925.0,17.0,27.0,34.0,30.0,45.0,13.0,29.0,23.0,122.0,110.0,120.0,85.0,33.0,40.0,67.0,25.0,12.0,161.0,21.0,40.0,76.0,37.0,113.0,7.0,28.0,17.0,42.0,11.0,39.0,59.0,48.0,58.0,24.0,2.0,25.0,13.0,27.0,17.0,122.0,417.0,0.9302325581395349,0.38392857142857145,0.4482758620689655,0.38392857142857145,0.5240384615384616,0.6296296296296297,0.6666666666666666,0.5421875,0.5151515151515151,0.668918918918919,0.5606936416184971,0.5,0.7011494252873564,0.35,20.60541688794477,0.6666666666666666,0.04883720930232558,0.0894854586129754,0.08591885441527446,0.04792746113989637,0.05652173913043478,0.08579881656804733,0.046052631578947366,0.6296296296296297,0.2875,0.6413043478260869,0.686046511627907,0.25625,0.43902439024390244,0.4864864864864865,0.10625,0.265625,0.38823529411764707,0.38823529411764707,0.9090909090909091,0.6363636363636364,0.6666666666666666,0.2972972972972973,0.7727272727272727,0.24324324324324326,0.3888888888888889,0.6375,0.38823529411764707,0.54364984375,0.5619928571428572,0.5545736486486487,0.07602339181286549,0.10526315789473684,0.017543859649122806,0.08762886597938144,0.31443298969072164,6.922115384615385,25.43125000000001,0.2476303317535545,10.0,27.0,11.0,,108.0,24.0,3.0,16.0,32.0,14.0,1.0,3.0,,,0.4954128440366973,0.5567010309278351,0.08184143222506395,0.04678362573099415,0.06896551724137931,0.09090909090909091,0.06598984771573604,0.4444444444444444,0.084375,0.37037037037037035,0.38461538461538464,1.0,0.14864864864864866,14.0,27.0,19.0,0.4117647058823529,0.42424242424242425,15.0,8.0,4.0,27.0,14.0,11.0,5.0,1.0,2.0,4.0,3.0,0.07211538461538461,0.06521739130434782,0.0975609756097561,0.11764705882352941,0.04697986577181208,0.0392156862745098,0.11290322580645161,0.10091743119266056,0.576271186440678,0.2857142857142857,6.0,,5.0,,6.0,9.0,,13.0,3.0,4.0,4.0,4.0,,,0.07142857142857142,0.15151515151515152,,,0.5454545454545454,,2.0,9.0,2.0,1.0,1.0,,0.008928571428571428,,0.030303030303030304,False,,2.0,2.0,0.029411764705882353,,,,3.0,1.0,0.0196078431372549,0.037037037037037035,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,24716.5,412.0,-14.0,893.0,907.0,256.0,263.0,109.0,1800.0,21.0,29.0,3.0,5.0,8.0,10.0,10.0,34.0,2.0,12.0,37.0,4.0,9.0,32.0,65.0,17.0,55.0,28.0,143.0,1000.0,3.0,8.0,21.0,9.0,17.0,5.0,14.0,9.0,42.0,34.0,45.0,37.0,12.0,44.0,74.0,26.0,15.0,178.0,7.0,20.0,36.0,17.0,53.0,3.0,18.0,9.0,23.0,3.0,20.0,38.0,26.0,36.0,17.0,,8.0,1.0,9.0,5.0,42.0,256.0,0.8823529411764706,0.3090909090909091,0.35714285714285715,0.3090909090909091,0.49230769230769234,0.375,0.5294117647058824,0.4791666666666667,0.5769230769230769,0.532258064516129,0.5222222222222223,0.65625,0.5555555555555556,0.4583333333333333,15.505397448478902,0.782608695652174,0.03225806451612903,0.07575757575757576,0.07246376811594203,0.0364963503649635,0.04201680672268908,0.07253886010362694,0.05263157894736842,0.5555555555555556,0.24166666666666667,0.7241379310344828,0.8076923076923077,0.2833333333333333,0.29411764705882354,0.37037037037037035,0.016666666666666666,0.30833333333333335,0.32432432432432434,0.32432432432432434,0.8333333333333334,0.38461538461538464,0.6,0.3225806451612903,0.8,0.2903225806451613,0.4444444444444444,0.7,0.32432432432432434,0.5397916666666666,0.5613111111111111,0.5278112903225807,0.12686567164179105,0.21518987341772153,,0.14685314685314685,0.2937062937062937,5.350769230769232,25.087272727272726,0.2866741321388578,5.0,18.0,5.0,6.0,30.0,6.0,3.0,8.0,15.0,5.0,,,2.0,,0.46875,0.5172413793103449,0.0684931506849315,0.041237113402061855,0.03773584905660377,0.04878048780487805,0.06363636363636363,0.4,0.15,0.2777777777777778,0.3125,1.0,0.16129032258064516,1.0,30.0,19.0,0.5,1.0,11.0,11.0,1.0,36.0,19.0,9.0,1.0,1.0,,1.0,1.0,0.16923076923076924,0.10344827586206896,0.20588235294117646,0.047619047619047616,0.02666666666666667,0.0425531914893617,0.14814814814814814,0.08450704225352113,0.47619047619047616,1.0,1.0,3.0,5.0,3.0,5.0,6.0,2.0,17.0,2.0,2.0,3.0,5.0,0.6,0.08,,0.38461538461538464,0.6,0.6666666666666666,0.2,,1.0,6.0,3.0,,2.0,,0.03636363636363636,,,False,,1.0,1.0,0.5,,,4.0,1.0,,,0.1111111111111111,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,42653.70000000001,711.0,87.0,1528.0,1539.0,450.0,524.0,179.0,3067.0,82.0,114.0,15.0,16.0,16.0,27.0,51.0,126.0,10.0,4.0,27.0,,4.0,138.0,250.0,8.0,39.0,60.0,360.0,1653.0,21.0,28.0,50.0,34.0,67.0,2.0,7.0,25.0,99.0,142.0,24.0,27.0,4.0,70.0,117.0,44.0,24.0,281.0,20.0,57.0,111.0,32.0,143.0,9.0,31.0,14.0,50.0,15.0,28.0,50.0,58.0,78.0,35.0,,6.0,4.0,6.0,2.0,99.0,448.0,1.0,0.20512820512820512,0.2857142857142857,0.20512820512820512,0.552,0.75,0.5074626865671642,0.5190311418685121,0.6363636363636364,0.5,0.5572755417956656,0.6756756756756757,0.5561797752808989,0.13494809688581316,21.486175115207374,0.62,0.05235602094240838,0.12837837837837837,0.12285012285012285,0.0446927374301676,0.06132075471698113,0.11212121212121212,0.07317073170731707,0.3333333333333333,0.3944636678200692,0.7192982456140351,0.7592592592592593,0.4359861591695502,0.40476190476190477,0.4473684210526316,0.03460207612456748,0.09342560553633218,0.14814814814814814,0.14814814814814814,1.0,0.48484848484848486,0.9375,0.36486486486486486,0.5925925925925926,0.05405405405405406,,0.5294117647058824,0.14814814814814814,0.5379709342560554,0.5303704545454546,0.5131513513513513,0.11146496815286625,0.12727272727272726,,0.1388888888888889,0.275,5.3752,25.125641025641023,0.29450261780104714,4.0,12.0,3.0,8.0,134.0,24.0,2.0,12.0,43.0,19.0,,3.0,,,0.4855072463768116,0.5317460317460317,0.11621621621621622,0.03592814371257485,0.022222222222222223,0.10236220472440945,0.12021857923497267,0.35294117647058826,0.04152249134948097,0.3333333333333333,0.3333333333333333,1.0,0.04054054054054054,5.0,47.0,36.0,0.5,0.5,18.0,11.0,11.0,19.0,10.0,17.0,4.0,5.0,4.0,9.0,9.0,0.072,0.05263157894736842,0.09523809523809523,0.2558139534883721,0.0546875,0.040983606557377046,0.13333333333333333,0.17543859649122806,0.5609756097560976,0.6,2.0,,5.0,,5.0,,,9.0,3.0,,10.0,6.0,,,0.3333333333333333,0.15151515151515152,,,0.6666666666666666,1.0,4.0,2.0,5.0,,,,,,,False,,,,,,,,,,,,,
