EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg2aBlocked,Corner3Assists,FTDefRebounds,Steals,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,FTOffRebounds,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGA,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,112.0,2.0,6.0,5.0,4.0,5.0,,1.0,9.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,16.666666666666668,,,0.5,0.3333333333333333,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,0.4236,,0.4236,,,,,,9.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1775.0,30.0,-2.0,61.0,63.0,20.0,39.0,11.0,124.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,2.0,5.0,1.0,1.0,2.0,4.0,2.0,9.0,1.0,11.0,69.0,,,,1.0,2.0,1.0,2.0,1.0,6.0,2.0,6.0,5.0,2.0,1.0,6.0,1.0,,17.0,,1.0,3.0,,3.0,,2.0,1.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,,,,,,6.0,20.0,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5,,0.5,0.38461538461538464,,0.625,0.4230769230769231,,0.75,0.6923076923076923,23.28767123287671,0.5,,0.07142857142857142,0.10344827586206896,,,0.08333333333333333,,,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,0.5,,0.38461538461538464,0.4,0.4,1.0,,,0.25,1.0,0.25,1.0,0.7692307692307693,0.4,0.5080269230769231,,0.489425,0.07692307692307693,0.25,,,0.5454545454545454,5.725,24.266666666666666,0.32786885245901637,,4.0,1.0,,2.0,,,,2.0,2.0,,,,,0.5,0.5,0.13333333333333333,,,0.16666666666666666,0.14285714285714285,,0.3076923076923077,,,,0.25,,5.0,5.0,,,1.0,,,1.0,,1.0,,,,,,0.25,,0.3333333333333333,,,,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,True,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1080.4,18.0,-13.0,44.0,48.0,25.0,44.0,5.0,92.0,1.0,4.0,,,1.0,2.0,1.0,2.0,,1.0,3.0,1.0,2.0,2.0,6.0,2.0,4.0,,10.0,65.0,,,,1.0,2.0,1.0,2.0,,5.0,4.0,6.0,3.0,1.0,1.0,3.0,1.0,,8.0,,,1.0,,1.0,,1.0,1.0,1.0,,3.0,3.0,,,,,,,,,5.0,25.0,1.0,0.5,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5,,0.625,0.4,22.448979591836736,1.0,,,0.0625,,,,,,0.4,0.25,1.0,0.2,0.5,0.5,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,0.5,0.5,0.8,0.3333333333333333,0.50286,,0.4634125,,,,,0.5,4.466666666666666,25.0,0.5681818181818182,1.0,1.0,,,,,,,1.0,,,,,,,,0.2,,,,0.3333333333333333,,0.1,1.0,1.0,1.0,,,2.0,2.0,,,3.0,,,,,,,,,,,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,511.4,9.0,-3.0,23.0,24.0,23.0,23.0,2.0,47.0,,,,,,,,,,2.0,2.0,2.0,2.0,,,2.0,2.0,,6.0,34.0,,,,,,2.0,2.0,,6.0,,6.0,2.0,2.0,,1.0,,,3.0,,2.0,2.0,,2.0,,,,,,1.0,4.0,,,,,,,,,6.0,23.0,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,8.333333333333334,,,0.4,0.2857142857142857,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.498825,,0.498825,,,,,1.0,,25.25,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,37370.7,623.0,89.0,1367.0,1374.0,340.0,373.0,127.0,2741.0,56.0,88.0,3.0,5.0,19.0,29.0,37.0,80.0,18.0,46.0,110.0,11.0,30.0,102.0,186.0,59.0,142.0,108.0,489.0,1550.0,5.0,10.0,37.0,29.0,52.0,12.0,37.0,35.0,129.0,86.0,162.0,110.0,46.0,37.0,49.0,21.0,14.0,110.0,4.0,35.0,69.0,7.0,76.0,2.0,17.0,13.0,38.0,14.0,17.0,50.0,80.0,125.0,34.0,16.0,4.0,2.0,5.0,4.0,129.0,339.0,0.9152542372881356,0.4154929577464789,0.32432432432432434,0.4154929577464789,0.5483870967741935,0.5,0.5576923076923077,0.5807926829268293,0.6296296296296297,0.5280898876404494,0.6501340482573726,0.6607142857142857,0.6213592233009708,0.4329268292682927,27.182539682539684,0.4473684210526316,0.011799410029498525,0.10355029585798817,0.10120845921450151,0.011784511784511785,0.021739130434782608,0.08502024291497975,0.013513513513513514,0.8,0.2682926829268293,0.6363636363636364,0.6829268292682927,0.24390243902439024,0.4625,0.5285714285714286,0.054878048780487805,0.3353658536585366,0.41818181818181815,0.42201834862385323,0.8913043478260869,0.18518518518518517,0.6,0.3258426966292135,0.6551724137931034,0.33707865168539325,0.36666666666666664,0.7012195121951219,0.41818181818181815,0.5431532012195122,0.530525,0.5423460674157302,0.1358695652173913,0.1619047619047619,0.10126582278481013,0.07566462167689161,0.26380368098159507,6.151612903225808,25.638028169014085,0.24871982443306512,13.0,32.0,7.0,3.0,118.0,2.0,2.0,3.0,32.0,21.0,2.0,5.0,4.0,,0.5784313725490197,0.5841584158415841,0.09876543209876543,0.011764705882352941,,0.08653846153846154,0.1111111111111111,0.5405405405405406,0.0975609756097561,0.40625,0.40625,1.0,0.07865168539325842,9.0,12.0,7.0,0.5,0.5294117647058824,17.0,5.0,2.0,24.0,11.0,4.0,5.0,1.0,1.0,5.0,4.0,0.0913978494623656,0.06818181818181818,0.125,0.058823529411764705,,0.01639344262295082,0.075,0.15384615384615385,0.6071428571428571,0.5555555555555556,1.0,14.0,17.0,15.0,,13.0,,2.0,10.0,5.0,,,0.5185185185185185,0.14285714285714285,5.0,,7.0,8.0,2.0,0.47058823529411764,0.5,0.8571428571428571,6.0,3.0,1.0,,0.007042253521126761,0.00909090909090909,0.1111111111111111,False,1.0,1.0,1.0,0.05555555555555555,0.3333333333333333,1.0,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,34781.100000000006,580.0,102.0,1249.0,1253.0,297.0,257.0,108.0,2502.0,38.0,51.0,5.0,8.0,7.0,11.0,47.0,100.0,32.0,20.0,56.0,3.0,12.0,102.0,183.0,32.0,93.0,63.0,363.0,1364.0,9.0,13.0,30.0,20.0,41.0,5.0,19.0,21.0,76.0,64.0,93.0,56.0,20.0,28.0,47.0,22.0,3.0,113.0,10.0,56.0,147.0,24.0,171.0,3.0,22.0,14.0,34.0,6.0,9.0,24.0,70.0,81.0,37.0,1.0,16.0,9.0,16.0,10.0,74.0,296.0,0.96875,0.34408602150537637,0.2631578947368421,0.34408602150537637,0.5573770491803278,0.6923076923076923,0.4878048780487805,0.5434782608695652,0.675,0.4583333333333333,0.5801282051282052,0.6818181818181818,0.528169014084507,0.33695652173913043,25.054624908958484,0.6470588235294118,0.034013605442176874,0.1951219512195122,0.23247863247863249,0.042435424354243544,0.03636363636363636,0.18932038834951456,0.022727272727272728,0.625,0.18478260869565216,0.7450980392156863,0.8260869565217391,0.36231884057971014,0.47,0.4845360824742268,0.11594202898550725,0.2028985507246377,0.35714285714285715,0.35714285714285715,0.95,0.4,0.625,0.18333333333333332,0.6363636363636364,0.2,0.25,0.5217391304347826,0.35714285714285715,0.5284657608695652,0.5342499999999999,0.5038491666666666,0.12418300653594772,0.17452830188679244,0.010638297872340425,0.08264462809917356,0.209366391184573,8.212568306010931,24.961290322580645,0.2377902321857486,12.0,37.0,7.0,3.0,140.0,10.0,3.0,13.0,80.0,12.0,1.0,2.0,2.0,2.0,0.6862745098039216,0.7216494845360825,0.2684563758389262,0.05241935483870968,0.03076923076923077,0.23404255319148937,0.26973684210526316,0.5957446808510638,0.13405797101449277,0.32432432432432434,0.32432432432432434,1.0,0.11666666666666667,17.0,19.0,17.0,0.53125,0.53125,8.0,2.0,11.0,20.0,7.0,8.0,3.0,2.0,,6.0,3.0,0.04371584699453552,0.09803921568627451,0.03,0.44,0.03296703296703297,0.060109289617486336,0.3269230769230769,0.20987654320987653,0.7631578947368421,0.7647058823529411,2.0,5.0,7.0,3.0,1.0,13.0,4.0,1.0,8.0,7.0,0.027777777777777776,,0.25,0.2857142857142857,,2.0,3.0,3.0,6.0,0.42857142857142855,0.6,1.0,4.0,2.0,,,,,0.1,False,,,,,,,1.0,1.0,1.0,0.02631578947368421,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,11347.5,189.0,8.0,406.0,412.0,78.0,56.0,43.0,818.0,9.0,14.0,1.0,2.0,3.0,3.0,23.0,38.0,9.0,12.0,28.0,4.0,5.0,35.0,61.0,15.0,37.0,24.0,139.0,460.0,4.0,7.0,17.0,6.0,13.0,4.0,7.0,8.0,32.0,32.0,33.0,28.0,12.0,9.0,14.0,6.0,2.0,33.0,2.0,10.0,26.0,3.0,29.0,2.0,5.0,2.0,7.0,1.0,6.0,9.0,16.0,26.0,11.0,,3.0,,3.0,1.0,32.0,77.0,0.7333333333333333,0.40540540540540543,0.5714285714285714,0.40540540540540543,0.5737704918032787,0.5714285714285714,0.46153846153846156,0.5867346938775511,0.7727272727272727,0.6,0.6330275229357798,0.7727272727272727,0.6666666666666666,0.37755102040816324,25.382932166301966,0.7142857142857143,0.017699115044247787,0.125,0.12244897959183673,0.015463917525773196,0.03225806451612903,0.10714285714285714,0.045454545454545456,0.3333333333333333,0.14285714285714285,0.6428571428571429,0.75,0.3877551020408163,0.6052631578947368,0.6216216216216216,0.09183673469387756,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.75,0.18181818181818182,0.5,0.15,1.0,0.25,0.8,0.5204081632653061,0.42857142857142855,0.5092474489795918,0.4990722222222222,0.48754749999999997,0.10377358490566038,0.15942028985507245,,0.1223021582733813,0.2302158273381295,8.963934426229507,25.718918918918924,0.1921182266009852,3.0,9.0,2.0,,38.0,2.0,1.0,1.0,14.0,2.0,,,1.0,,0.5428571428571428,0.5588235294117647,0.1206896551724138,0.012345679012345678,,0.13513513513513514,0.10526315789473684,0.6521739130434783,0.09183673469387756,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1,3.0,5.0,4.0,0.3333333333333333,0.375,4.0,1.0,2.0,5.0,3.0,3.0,,,,3.0,3.0,0.06557377049180328,0.14285714285714285,0.02631578947368421,0.2222222222222222,,0.017857142857142856,0.13636363636363635,0.16666666666666666,0.4444444444444444,,,3.0,4.0,12.0,,2.0,,,3.0,,,,0.2727272727272727,,,,2.0,3.0,3.0,0.75,0.6666666666666666,1.0,2.0,1.0,,,,,0.09090909090909091,False,1.0,,,0.1111111111111111,1.0,1.0,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,44781.70000000001,746.0,79.0,1610.0,1620.0,381.0,367.0,145.0,3230.0,40.0,62.0,,,9.0,13.0,29.0,54.0,9.0,25.0,57.0,6.0,14.0,72.0,125.0,25.0,65.0,23.0,242.0,1819.0,1.0,3.0,17.0,13.0,23.0,6.0,15.0,10.0,54.0,90.0,57.0,57.0,25.0,103.0,190.0,54.0,38.0,467.0,5.0,29.0,57.0,9.0,66.0,2.0,23.0,7.0,36.0,3.0,33.0,72.0,38.0,37.0,15.0,,2.0,2.0,2.0,2.0,53.0,379.0,0.76,0.38461538461538464,0.4,0.38461538461538464,0.576,0.3333333333333333,0.5652173913043478,0.5763157894736842,0.6538461538461539,0.5789473684210527,0.5817307692307693,0.6538461538461539,0.5869565217391305,0.34210526315789475,13.651685393258427,0.6388888888888888,0.012254901960784314,0.07160493827160494,0.07061790668348046,0.011004126547455296,0.013452914798206279,0.0695364238410596,0.024691358024691357,1.0,0.3263157894736842,0.6451612903225806,0.7017543859649122,0.28421052631578947,0.5370370370370371,0.5918367346938775,0.04736842105263158,0.3,0.43859649122807015,0.44642857142857145,0.76,,,0.34210526315789475,0.6923076923076923,0.3684210526315789,0.42857142857142855,0.6684210526315789,0.43859649122807015,0.5404181578947368,0.5132875,0.5299052631578945,0.07389162561576355,0.10869565217391304,,0.07024793388429752,0.2231404958677686,5.598400000000002,25.443076923076923,0.23664596273291927,,8.0,1.0,,54.0,,11.0,3.0,27.0,13.0,,4.0,,,0.375,0.375,0.06958762886597938,0.009404388714733543,,0.06557377049180328,0.058823529411764705,0.27586206896551724,0.042105263157894736,,,,0.02631578947368421,3.0,87.0,64.0,0.3333333333333333,0.3333333333333333,10.0,23.0,1.0,32.0,18.0,16.0,,2.0,1.0,5.0,3.0,0.08,0.08064516129032258,0.09259259259259259,0.027777777777777776,0.014285714285714285,0.012987012987012988,0.11290322580645161,0.07766990291262135,0.425,0.6666666666666666,,9.0,10.0,18.0,1.0,14.0,,12.0,2.0,6.0,0.025,,0.6923076923076923,,,3.0,5.0,5.0,,0.5,0.5555555555555556,1.0,9.0,1.0,1.0,,0.015384615384615385,0.017543859649122806,0.07692307692307693,False,,,,,,,3.0,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,45051.5,751.0,20.0,1619.0,1627.0,410.0,396.0,155.0,3246.0,58.0,90.0,14.0,21.0,17.0,22.0,36.0,79.0,33.0,32.0,82.0,7.0,18.0,108.0,202.0,41.0,107.0,39.0,378.0,1858.0,17.0,26.0,34.0,30.0,45.0,13.0,29.0,21.0,120.0,108.0,114.0,82.0,32.0,38.0,65.0,23.0,12.0,157.0,20.0,39.0,74.0,35.0,109.0,7.0,27.0,16.0,40.0,11.0,37.0,57.0,47.0,56.0,23.0,2.0,25.0,13.0,27.0,17.0,120.0,409.0,0.926829268292683,0.38317757009345793,0.4482758620689655,0.38317757009345793,0.5346534653465347,0.6538461538461539,0.6666666666666666,0.5485436893203883,0.5666666666666667,0.668918918918919,0.5658682634730539,0.5483870967741935,0.6976744186046512,0.34627831715210355,20.76624097723487,0.675,0.04926108374384237,0.09307875894988067,0.08793969849246232,0.04755434782608696,0.0547945205479452,0.08945686900958466,0.04827586206896552,0.6296296296296297,0.2912621359223301,0.6444444444444445,0.6904761904761905,0.255663430420712,0.45569620253164556,0.5070422535211268,0.10679611650485436,0.26537216828478966,0.3902439024390244,0.3902439024390244,0.90625,0.7,0.6666666666666666,0.2972972972972973,0.7727272727272727,0.24324324324324326,0.3888888888888889,0.6375404530744336,0.3902439024390244,0.5433621359223301,0.572361111111111,0.5545736486486487,0.07575757575757576,0.10407239819004525,0.01834862385321101,0.08994708994708994,0.31746031746031744,6.869801980198019,25.457943925233653,0.253242742433601,9.0,25.0,11.0,,108.0,24.0,3.0,15.0,31.0,13.0,1.0,3.0,,,0.5,0.5625,0.08222811671087533,0.045454545454545456,0.05952380952380952,0.0873015873015873,0.06735751295336788,0.4444444444444444,0.08090614886731391,0.36,0.36,1.0,0.14864864864864866,14.0,27.0,19.0,0.42424242424242425,0.4375,15.0,8.0,4.0,25.0,12.0,11.0,4.0,1.0,2.0,4.0,3.0,0.07425742574257425,0.06666666666666667,0.10126582278481013,0.125,0.050359712230215826,0.04065040650406504,0.1206896551724138,0.10377358490566038,0.5862068965517241,0.2857142857142857,6.0,3.0,4.0,9.0,,13.0,3.0,4.0,4.0,4.0,,0.07142857142857142,0.1,0.5454545454545454,,2.0,,,9.0,,,,2.0,1.0,,,,,0.03333333333333333,False,,2.0,2.0,0.030303030303030304,,,,3.0,1.0,0.020833333333333332,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,21986.5,366.0,-1.0,797.0,808.0,226.0,233.0,100.0,1605.0,19.0,26.0,3.0,4.0,7.0,9.0,9.0,29.0,2.0,12.0,30.0,4.0,8.0,29.0,57.0,17.0,45.0,24.0,133.0,895.0,3.0,7.0,19.0,8.0,13.0,5.0,13.0,8.0,39.0,30.0,45.0,30.0,12.0,37.0,64.0,23.0,13.0,155.0,6.0,18.0,33.0,16.0,49.0,2.0,15.0,8.0,20.0,3.0,20.0,36.0,22.0,30.0,14.0,,7.0,1.0,8.0,4.0,39.0,226.0,0.8823529411764706,0.37777777777777777,0.38461538461538464,0.37777777777777777,0.5087719298245614,0.42857142857142855,0.6153846153846154,0.5343137254901961,0.625,0.5961538461538461,0.5739130434782609,0.6785714285714286,0.6333333333333333,0.4411764705882353,14.80263157894737,0.75,0.031914893617021274,0.0759493670886076,0.07339449541284404,0.038461538461538464,0.0392156862745098,0.07514450867052024,0.045454545454545456,0.5,0.2549019607843137,0.7307692307692307,0.8260869565217391,0.28431372549019607,0.3103448275862069,0.4090909090909091,0.0196078431372549,0.29411764705882354,0.4,0.4,0.8333333333333334,0.3333333333333333,0.75,0.34615384615384615,0.7777777777777778,0.3076923076923077,0.5,0.696078431372549,0.4,0.5420642156862745,0.5557000000000001,0.5456519230769231,0.12280701754385964,0.2028985507246377,,0.14285714285714285,0.2932330827067669,5.412280701754387,24.988888888888887,0.2835633626097867,5.0,15.0,5.0,4.0,28.0,6.0,1.0,8.0,14.0,5.0,,,1.0,,0.4827586206896552,0.5384615384615384,0.07035175879396985,0.045454545454545456,0.0425531914893617,0.05333333333333334,0.06060606060606061,0.4444444444444444,0.14705882352941177,0.3333333333333333,0.35714285714285715,1.0,0.19230769230769232,1.0,27.0,19.0,0.5,1.0,11.0,8.0,1.0,31.0,16.0,7.0,1.0,1.0,,1.0,1.0,0.19298245614035087,0.11538461538461539,0.2413793103448276,0.05,0.03076923076923077,0.046511627906976744,0.16,0.078125,0.47368421052631576,1.0,1.0,5.0,5.0,6.0,2.0,15.0,2.0,2.0,2.0,4.0,0.10526315789473684,,0.4166666666666667,0.2,,,3.0,3.0,5.0,0.6,0.6,0.6666666666666666,3.0,,1.0,,0.022222222222222223,,,False,,1.0,1.0,0.5,,,3.0,1.0,,,0.06666666666666667,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,38734.4,646.0,108.0,1393.0,1404.0,422.0,489.0,160.0,2797.0,78.0,107.0,15.0,16.0,16.0,27.0,44.0,113.0,9.0,4.0,24.0,,4.0,126.0,229.0,6.0,32.0,57.0,327.0,1488.0,20.0,27.0,46.0,32.0,65.0,1.0,6.0,24.0,91.0,132.0,18.0,24.0,4.0,68.0,112.0,43.0,23.0,268.0,20.0,50.0,100.0,30.0,130.0,9.0,26.0,12.0,43.0,11.0,27.0,48.0,56.0,74.0,33.0,,6.0,4.0,6.0,2.0,91.0,420.0,1.0,0.1875,0.16666666666666666,0.1875,0.5502183406113537,0.7407407407407407,0.49230769230769234,0.5172413793103449,0.625,0.47183098591549294,0.5580204778156996,0.6571428571428571,0.5352941176470588,0.12260536398467432,21.31979695431472,0.6046511627906976,0.05747126436781609,0.12195121951219512,0.11819389110225764,0.046583850931677016,0.06701030927835051,0.10333333333333333,0.08108108108108109,0.3333333333333333,0.4099616858237548,0.7289719626168224,0.7722772277227723,0.4329501915708812,0.3893805309734513,0.42718446601941745,0.034482758620689655,0.09195402298850575,0.16666666666666666,0.16666666666666666,1.0,0.5,0.9375,0.38028169014084506,0.5925925925925926,0.056338028169014086,,0.5325670498084292,0.16666666666666666,0.5423932950191571,0.5342595238095238,0.5172464788732393,0.11619718309859155,0.13095238095238096,,0.14067278287461774,0.2782874617737003,5.308296943231441,25.250000000000004,0.30294328786791097,2.0,8.0,2.0,6.0,120.0,24.0,2.0,10.0,39.0,17.0,,3.0,,,0.47619047619047616,0.5263157894736842,0.11370262390670553,0.033783783783783786,0.0125,0.1092436974789916,0.1111111111111111,0.3409090909090909,0.03065134099616858,0.25,0.25,1.0,0.028169014084507043,4.0,44.0,33.0,0.4444444444444444,0.4444444444444444,16.0,11.0,11.0,19.0,10.0,14.0,4.0,5.0,4.0,9.0,9.0,0.06986899563318777,0.056074766355140186,0.08849557522123894,0.275,0.06086956521739131,0.041666666666666664,0.1320754716981132,0.17272727272727273,0.5512820512820513,0.5,1.0,5.0,5.0,,,9.0,3.0,,10.0,6.0,,0.3333333333333333,0.15625,0.5,1.0,4.0,,,2.0,,,,3.0,,,,,,,False,,,,,,,,,,,,,
