EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,DefensiveGoaltends,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,6757.8,113.0,19.0,246.0,256.0,99.0,138.0,48.0,502.0,6.0,10.0,2.0,5.0,2.0,4.0,2.0,4.0,,7.0,28.0,3.0,8.0,8.0,14.0,10.0,37.0,8.0,54.0,260.0,2.0,5.0,12.0,3.0,7.0,4.0,11.0,5.0,23.0,10.0,6.0,30.0,28.0,7.0,5.0,12.0,3.0,2.0,31.0,,6.0,17.0,5.0,22.0,,4.0,1.0,1.0,1.0,3.0,2.0,4.0,7.0,4.0,10.0,,,4.0,,,,,23.0,99.0,0.625,0.7142857142857143,1.0,0.2702702702702703,0.36363636363636365,0.2702702702702703,0.5714285714285714,0.4,0.42857142857142855,0.45098039215686275,0.45454545454545453,0.5,0.5,0.5,0.575,0.7254901960784313,18.75,0.3333333333333333,,0.1,0.128,0.028169014084507043,,0.08,,,0.19607843137254902,0.6,0.75,0.5,0.0784313725490196,0.5,0.5,,0.5490196078431373,0.25,0.25925925925925924,1.0,0.45454545454545453,0.4,0.2222222222222222,0.5,0.4444444444444444,0.375,0.9215686274509803,0.25,0.5370088235294118,0.503025,0.48881666666666657,0.07407407407407407,,0.1,0.2222222222222222,0.42592592592592593,4.057142857142857,25.267567567567568,0.4024390243902439,3.0,9.0,3.0,2.0,2.0,,4.0,10.0,2.0,,1.0,,,0.15384615384615385,0.05194805194805195,,0.13333333333333333,0.1875,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,7.0,5.0,,,2.0,2.0,1.0,,,,1.0,,,0.14285714285714285,0.2,,0.1111111111111111,,0.06896551724137931,,0.2,,2.0,1.0,2.0,4.0,2.0,6.0,,1.0,3.0,,,,,,1.0,0.3333333333333333,0.09090909090909091,,0.18181818181818182,0.36363636363636365,0.5,1.0,0.3333333333333333,1.0,,,1.0,1.0,0.02702702702702703,0.03571428571428571,True,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,2145.7,36.0,8.0,81.0,86.0,26.0,50.0,12.0,167.0,1.0,3.0,,,,,,1.0,,2.0,6.0,1.0,4.0,1.0,4.0,2.0,7.0,2.0,10.0,78.0,,,,,,1.0,4.0,2.0,5.0,2.0,,6.0,6.0,2.0,7.0,10.0,6.0,1.0,23.0,,2.0,3.0,3.0,6.0,,1.0,1.0,3.0,,3.0,,1.0,2.0,2.0,3.0,1.0,2.0,,,,,,5.0,26.0,1.0,1.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.25,,,0.36363636363636365,,0.375,0.4166666666666667,,0.5,0.6363636363636364,15.463917525773196,1.0,,0.1,0.06976744186046512,0.061224489795918366,,0.13333333333333333,,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.4,1.0,,,,,1.0,0.25,0.9090909090909091,0.3333333333333333,0.5248409090909091,0.4248,0.4856625,0.16666666666666666,0.4,,,0.5,2.875,24.77142857142857,0.32098765432098764,,1.0,,,,,3.0,1.0,,,,,,0.043478260869565216,0.09375,0.1111111111111111,0.1,,,0.09090909090909091,,,,,,3.0,3.0,,,1.0,,,3.0,,,,,,0.25,0.3333333333333333,,,,0.08695652173913043,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,,0.14285714285714285,0.16666666666666666,True,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,112.0,2.0,6.0,5.0,4.0,5.0,,1.0,9.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,16.666666666666668,,,0.5,0.3333333333333333,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,0.4236,,0.4236,,,,,,9.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,3087.1,51.0,21.0,117.0,123.0,59.0,81.0,18.0,240.0,3.0,8.0,1.0,3.0,2.0,6.0,2.0,4.0,,3.0,8.0,2.0,3.0,5.0,12.0,3.0,12.0,3.0,22.0,126.0,2.0,4.0,5.0,3.0,8.0,2.0,4.0,1.0,13.0,6.0,4.0,9.0,8.0,3.0,1.0,5.0,,1.0,14.0,4.0,10.0,14.0,8.0,22.0,3.0,1.0,,,,,,7.0,17.0,2.0,3.0,1.0,1.0,,1.0,,1.0,,13.0,59.0,0.6,0.75,1.0,0.25,0.5,0.25,0.4166666666666667,0.5,0.375,0.3958333333333333,0.5,0.5,0.44,0.625,0.5416666666666666,0.5,17.98561151079137,,0.16666666666666666,0.3333333333333333,0.21311475409836064,0.12698412698412698,0.125,0.391304347826087,0.2,,0.3333333333333333,0.375,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.5,0.5,,0.3333333333333333,0.375,0.375,1.0,0.75,0.3333333333333333,0.5,0.3333333333333333,0.25,0.6666666666666666,0.8333333333333334,0.375,0.5291229166666666,0.6183666666666666,0.5319208333333333,0.041666666666666664,0.08333333333333333,,0.22727272727272727,0.5909090909090909,3.9583333333333335,24.700000000000003,0.5042735042735043,,4.0,1.0,1.0,2.0,,4.0,3.0,,,2.0,,,0.0967741935483871,0.10256410256410256,0.1,0.06666666666666667,0.13333333333333333,0.5,0.16666666666666666,,,,0.08333333333333333,,4.0,1.0,,,1.0,3.0,1.0,,,,,1.0,,0.08333333333333333,0.125,,0.25,0.2,0.10344827586206896,,0.14285714285714285,,,,,,,,,,1.0,,,,,,7.0,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,
1631211,1610612748,Trevor Keels,Trevor Keels,1631211,MIA,149.0,2.0,-8.0,7.0,8.0,,3.0,1.0,15.0,,,,,,,,,,,2.0,,,,,,2.0,,,10.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.46995,,,,,,,,,27.35,,,,,,,,,1.0,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1765.3999999999999,29.0,-10.0,69.0,73.0,27.0,51.0,9.0,142.0,2.0,6.0,,,1.0,2.0,2.0,3.0,,1.0,4.0,1.0,2.0,4.0,9.0,2.0,5.0,1.0,15.0,94.0,,,,2.0,3.0,1.0,2.0,1.0,8.0,4.0,4.0,6.0,4.0,1.0,3.0,5.0,3.0,,12.0,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,4.0,4.0,2.0,1.0,1.0,1.0,,,,,,8.0,27.0,0.5,0.5,1.0,0.4,0.5,0.4,0.4444444444444444,,0.6666666666666666,0.5,,0.7,0.5357142857142857,,0.8,0.35714285714285715,18.75,1.0,,,0.034482758620689655,0.029411764705882353,,,,,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.25,0.25,1.0,,,0.4,0.5,0.4,0.5,0.7857142857142857,0.25,0.5266000000000001,,0.45309,0.07142857142857142,0.1111111111111111,,,0.5333333333333333,4.033333333333333,25.14,0.391304347826087,1.0,1.0,,,,,1.0,1.0,,,,,,0.09090909090909091,0.05263157894736842,,,0.25,0.5,0.07142857142857142,1.0,1.0,1.0,,,2.0,2.0,,,3.0,,,,,,,,,0.3333333333333333,0.5,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,495.7,8.0,-2.0,19.0,19.0,,7.0,3.0,38.0,2.0,2.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,,4.0,26.0,1.0,1.0,2.0,,,,,,,4.0,,,,,1.0,2.0,1.0,,5.0,,1.0,1.0,,1.0,,,,,,,,2.0,3.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,8.695652173913043,,,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,0.77,0.8387,,,,,0.5,,1.45,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,86696.59999999999,1445.0,119.0,3140.0,3156.0,762.0,797.0,363.0,6296.0,123.0,196.0,12.0,17.0,36.0,59.0,82.0,166.0,49.0,116.0,292.0,21.0,60.0,224.0,411.0,135.0,351.0,224.0,1077.0,3579.0,18.0,33.0,93.0,63.0,109.0,25.0,79.0,81.0,282.0,258.0,190.0,348.0,292.0,116.0,78.0,122.0,46.0,29.0,288.0,8.0,72.0,159.0,17.0,176.0,5.0,58.0,29.0,44.0,28.0,98.0,29.0,41.0,103.0,188.0,270.0,25.0,91.0,26.0,9.0,4.0,10.0,8.0,278.0,757.0,0.5758928571428571,0.583710407239819,0.8592592592592593,0.38461538461538464,0.31645569620253167,0.38461538461538464,0.5450121654501217,0.5454545454545454,0.5779816513761468,0.5597112860892388,0.5723684210526315,0.5345744680851063,0.6190751445086705,0.5886075949367089,0.6222222222222222,0.46062992125984253,26.937062937062937,0.4489795918367347,0.009888751545117428,0.09587217043941411,0.10483870967741936,0.011378848728246318,0.014218009478672985,0.08950086058519793,0.013966480446927373,0.8,0.2572178477690289,0.6275510204081632,0.6871508379888268,0.5691056910569106,0.2178477690288714,0.4939759036144578,0.5616438356164384,0.06430446194225722,0.38320209973753283,0.3972602739726027,0.4013840830449827,0.8448275862068966,0.2236842105263158,0.7058823529411765,0.31382978723404253,0.6101694915254238,0.3191489361702128,0.35,0.7178477690288714,0.3972602739726027,0.544861629434954,0.533421590909091,0.5424558510638299,0.13615023474178403,0.19077568134171907,0.06666666666666667,0.08635097493036212,0.2618384401114206,6.542822384428223,25.826210826210833,0.2426751592356688,19.0,59.0,19.0,6.0,6.0,3.0,9.0,84.0,54.0,2.0,8.0,8.0,,0.11397557666214382,0.013138686131386862,0.016853932584269662,0.10330578512396695,0.10582010582010581,0.5609756097560976,0.07742782152230972,0.3220338983050847,0.3333333333333333,0.9473684210526315,0.10106382978723404,19.0,44.0,24.0,0.3877551020408163,0.3958333333333333,38.0,20.0,3.0,16.0,15.0,2.0,2.0,12.0,9.0,0.09245742092457421,0.08673469387755102,0.12048192771084337,0.047619047619047616,0.006711409395973154,0.011834319526627219,0.1623931623931624,0.11764705882352941,0.6842105263157895,8.0,4.0,15.0,35.0,17.0,43.0,57.0,,29.0,19.0,,2.0,1.0,,8.0,0.3953488372093023,,0.25,0.10526315789473684,0.4605263157894737,0.42857142857142855,0.9333333333333333,0.21052631578947367,11.0,2.0,5.0,5.0,1.0,0.014245014245014245,0.010273972602739725,False,2.0,1.0,0.02040816326530612,0.03389830508474576,0.25,1.0,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,97494.3,1625.0,261.0,3468.0,3488.0,827.0,731.0,402.0,6956.0,125.0,187.0,33.0,53.0,24.0,40.0,98.0,249.0,80.0,61.0,166.0,8.0,31.0,259.0,516.0,88.0,255.0,183.0,965.0,3850.0,42.0,70.0,135.0,48.0,105.0,12.0,49.0,57.0,189.0,316.0,202.0,252.0,166.0,61.0,76.0,147.0,58.0,13.0,365.0,53.0,173.0,408.0,106.0,514.0,18.0,53.0,16.0,57.0,34.0,92.0,20.0,40.0,85.0,202.0,240.0,28.0,111.0,1.0,31.0,18.0,33.0,22.0,187.0,822.0,0.61003861003861,0.6752136752136753,0.9545454545454546,0.34509803921568627,0.24489795918367346,0.34509803921568627,0.501937984496124,0.6,0.45714285714285713,0.5071335927367056,0.6235955056179775,0.42857142857142855,0.5497142857142857,0.6617647058823529,0.4973404255319149,0.33073929961089493,24.35638566380616,0.6195652173913043,0.06213364595545135,0.21517412935323382,0.23270055113288426,0.06166868198307134,0.05934065934065934,0.20163934426229507,0.045454545454545456,0.6666666666666666,0.24254215304798962,0.6684491978609626,0.7225433526011561,0.6,0.3229571984435798,0.39357429718875503,0.4083333333333333,0.10376134889753567,0.21530479896238652,0.3674698795180723,0.3674698795180723,0.9344262295081968,0.5955056179775281,0.6226415094339622,0.2597402597402597,0.6,0.2012987012987013,0.25806451612903225,0.5732814526588845,0.3674698795180723,0.537769001297017,0.5722304687500002,0.5212175324675324,0.13099415204678364,0.18530884808013356,0.00390625,0.13989637305699482,0.19585492227979276,7.348837209302325,25.010588235294122,0.23846597462514418,27.0,89.0,18.0,24.0,50.0,5.0,49.0,207.0,35.0,1.0,6.0,5.0,3.0,0.24969843184559712,0.06117353308364544,0.045,0.21328671328671328,0.2512437810945274,0.5714285714285714,0.11543450064850844,0.30337078651685395,0.30337078651685395,1.0,0.11688311688311688,36.0,71.0,58.0,0.45,0.45569620253164556,24.0,13.0,28.0,23.0,8.0,3.0,3.0,20.0,17.0,0.046511627906976744,0.0748663101604278,0.03614457831325301,0.4307692307692308,0.08191126279863481,0.06655574043261231,0.3191489361702128,0.25773195876288657,0.75,6.0,4.0,8.0,13.0,9.0,19.0,12.0,4.0,37.0,10.0,19.0,1.0,2.0,1.0,12.0,0.47368421052631576,0.04040404040404041,0.18181818181818182,0.06741573033707865,0.14606741573033707,0.6153846153846154,1.0,0.2222222222222222,4.0,6.0,12.0,,,,,False,1.0,1.0,0.0125,,0.16666666666666666,1.0,2.0,1.0,2.0,0.01904761904761905,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,29049.8,484.0,-44.0,1038.0,1044.0,243.0,228.0,115.0,2082.0,25.0,38.0,2.0,6.0,5.0,9.0,54.0,99.0,21.0,30.0,83.0,6.0,18.0,90.0,158.0,36.0,98.0,48.0,336.0,1193.0,7.0,17.0,29.0,14.0,35.0,7.0,22.0,18.0,67.0,100.0,80.0,78.0,83.0,30.0,31.0,55.0,19.0,11.0,134.0,5.0,29.0,60.0,8.0,68.0,4.0,13.0,7.0,22.0,10.0,30.0,7.0,15.0,29.0,36.0,53.0,5.0,21.0,1.0,6.0,1.0,6.0,3.0,65.0,240.0,0.5555555555555556,0.5617977528089888,0.7222222222222222,0.3673469387755102,0.3181818181818182,0.3673469387755102,0.569620253164557,0.4117647058823529,0.4,0.5625,0.6041666666666666,0.4298245614035088,0.6007194244604317,0.6041666666666666,0.5075757575757576,0.3828125,26.146010186757216,0.7333333333333333,0.017123287671232876,0.125,0.11306042884990253,0.015473887814313346,0.023391812865497075,0.1206896551724138,0.03389830508474576,0.5,0.1484375,0.6578947368421053,0.7352941176470589,0.56,0.38671875,0.5454545454545454,0.5684210526315789,0.08203125,0.32421875,0.3614457831325301,0.36585365853658536,0.7,0.25,0.3333333333333333,0.15789473684210525,0.5555555555555556,0.3157894736842105,0.3333333333333333,0.53125,0.3614457831325301,0.51025546875,0.5311676470588236,0.4953026315789473,0.08058608058608059,0.1206896551724138,0.010101010101010102,0.08630952380952381,0.19940476190476192,8.538607594936709,26.061224489795922,0.23410404624277456,6.0,15.0,4.0,,2.0,1.0,3.0,29.0,8.0,,,2.0,,0.10320284697508897,0.013333333333333334,,0.08333333333333333,0.1,0.5925925925925926,0.05859375,0.4,0.4,0.8333333333333334,0.07017543859649122,11.0,24.0,16.0,0.5238095238095238,0.5789473684210527,10.0,8.0,2.0,12.0,1.0,1.0,,5.0,4.0,0.06329113924050633,0.10526315789473684,0.04040404040404041,0.09090909090909091,0.010869565217391304,0.018518518518518517,0.14035087719298245,0.13793103448275862,0.36363636363636365,1.0,1.0,4.0,6.0,5.0,7.0,30.0,,6.0,3.0,,1.0,,,1.0,0.7142857142857143,,,0.041666666666666664,0.25,0.6666666666666666,1.0,0.25,,1.0,5.0,1.0,,0.01020408163265306,0.012048192771084338,False,1.0,,0.09523809523809523,,1.0,1.0,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,85102.2,1418.0,210.0,3050.0,3056.0,663.0,617.0,321.0,6106.0,58.0,99.0,1.0,3.0,10.0,19.0,46.0,98.0,23.0,57.0,128.0,13.0,28.0,112.0,220.0,60.0,146.0,35.0,439.0,3385.0,3.0,7.0,51.0,15.0,35.0,13.0,30.0,15.0,84.0,74.0,150.0,150.0,128.0,57.0,179.0,344.0,106.0,52.0,853.0,11.0,54.0,108.0,18.0,126.0,3.0,54.0,28.0,49.0,13.0,81.0,18.0,69.0,135.0,65.0,54.0,3.0,23.0,,9.0,6.0,9.0,7.0,83.0,660.0,0.33035714285714285,0.33035714285714285,0.8333333333333334,0.410958904109589,0.43333333333333335,0.410958904109589,0.509090909090909,0.42857142857142855,0.42857142857142855,0.5519125683060109,0.7272727272727273,0.5307692307692308,0.5599489795918368,0.7285714285714285,0.5526315789473685,0.3989071038251366,13.716942749200815,0.6049382716049383,0.014012738853503185,0.07180851063829788,0.07190860215053764,0.01179736294240111,0.014388489208633094,0.06794425087108014,0.017241379310344827,0.7777777777777778,0.27049180327868855,0.5858585858585859,0.6373626373626373,0.41379310344827586,0.2677595628415301,0.46938775510204084,0.5227272727272727,0.06284153005464481,0.34972677595628415,0.4453125,0.44881889763779526,0.8245614035087719,0.09090909090909091,0.3333333333333333,0.2923076923076923,0.5263157894736842,0.4307692307692308,0.4642857142857143,0.6693989071038251,0.4453125,0.5429907103825137,0.5488909090909091,0.5376684615384614,0.05958549222797927,0.09583333333333334,,0.11617312072892938,0.19134396355353075,6.118636363636364,25.42876712328767,0.21737704918032788,3.0,18.0,2.0,3.0,,21.0,6.0,53.0,32.0,,7.0,,,0.07201086956521739,0.009146341463414634,,0.07171314741035857,0.075,0.21739130434782608,0.04918032786885246,0.16666666666666666,0.16666666666666666,1.0,0.03076923076923077,8.0,165.0,125.0,0.34782608695652173,0.34782608695652173,18.0,40.0,1.0,36.0,2.0,3.0,3.0,6.0,4.0,0.08181818181818182,0.08080808080808081,0.10204081632653061,0.017241379310344827,0.017793594306049824,0.012422360248447204,0.064,0.08426966292134831,0.375,3.0,,13.0,23.0,14.0,26.0,30.0,1.0,26.0,21.0,,24.0,,,10.0,0.5384615384615384,0.013157894736842105,,0.09090909090909091,0.696969696969697,0.5652173913043478,1.0,,1.0,8.0,2.0,1.0,,0.00684931506849315,0.0078125,False,1.0,,,,0.3333333333333333,1.0,4.0,1.0,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,44826.3,747.0,7.0,1643.0,1652.0,528.0,515.0,183.0,3295.0,45.0,74.0,7.0,10.0,16.0,22.0,21.0,55.0,8.0,35.0,113.0,13.0,35.0,66.0,137.0,42.0,154.0,67.0,325.0,1830.0,12.0,20.0,34.0,25.0,42.0,15.0,46.0,29.0,124.0,90.0,42.0,117.0,113.0,35.0,61.0,90.0,38.0,19.0,209.0,8.0,64.0,122.0,25.0,147.0,1.0,25.0,6.0,39.0,13.0,61.0,24.0,31.0,60.0,81.0,98.0,9.0,39.0,2.0,17.0,7.0,17.0,8.0,124.0,528.0,0.6818181818181818,0.75,0.9285714285714286,0.2727272727272727,0.32608695652173914,0.2727272727272727,0.48175182481751827,0.6,0.5952380952380952,0.44329896907216493,0.45454545454545453,0.5397727272727273,0.4865269461077844,0.4594594594594595,0.5688073394495413,0.5292096219931272,21.22514777001612,0.639344262295082,0.022727272727272728,0.15058823529411763,0.14285714285714285,0.031704095112285335,0.021164021164021163,0.1375,0.006134969325153374,0.47058823529411764,0.2542955326460481,0.6081081081081081,0.6716417910447762,0.6888888888888889,0.18900343642611683,0.38181818181818183,0.4117647058823529,0.027491408934707903,0.38831615120274915,0.30973451327433627,0.30973451327433627,0.9142857142857143,0.30303030303030304,0.7,0.25,0.7272727272727273,0.3977272727272727,0.37142857142857144,0.7835051546391752,0.30973451327433627,0.5601153979238754,0.5001261904761906,0.547314367816092,0.12422360248447205,0.23353293413173654,0.0064516129032258064,0.10461538461538461,0.38153846153846155,4.91897810218978,25.50324675324676,0.3213633597078515,7.0,41.0,11.0,4.0,12.0,4.0,16.0,52.0,22.0,1.0,6.0,,,0.1343669250645995,0.03950617283950617,0.041666666666666664,0.11333333333333333,0.15675675675675677,0.6666666666666666,0.140893470790378,0.17073170731707318,0.175,1.0,0.125,,29.0,18.0,,,12.0,11.0,6.0,26.0,7.0,5.0,4.0,11.0,10.0,0.08759124087591241,0.0945945945945946,0.07272727272727272,0.15789473684210525,0.02962962962962963,0.03859649122807018,0.11538461538461539,0.19047619047619047,,3.0,2.0,2.0,10.0,2.0,13.0,9.0,1.0,19.0,1.0,4.0,2.0,,,3.0,0.15384615384615385,0.022727272727272728,0.42857142857142855,0.09090909090909091,0.30303030303030304,0.2,1.0,0.18181818181818182,1.0,,10.0,1.0,,0.006493506493506494,,False,,,0.125,0.024390243902439025,,,1.0,,,,
