EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,DefensiveGoaltends,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTOffRebounds,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,5308.8,88.0,14.0,188.0,195.0,68.0,90.0,39.0,383.0,5.0,8.0,2.0,5.0,2.0,4.0,2.0,4.0,,4.0,22.0,2.0,6.0,7.0,12.0,6.0,29.0,5.0,37.0,203.0,2.0,5.0,9.0,3.0,7.0,2.0,8.0,2.0,14.0,10.0,4.0,18.0,22.0,4.0,5.0,11.0,3.0,2.0,28.0,,4.0,11.0,5.0,16.0,,2.0,,1.0,1.0,3.0,2.0,3.0,5.0,3.0,7.0,,,3.0,,,,,14.0,68.0,0.7142857142857143,0.8333333333333334,1.0,0.20689655172413793,0.25,0.20689655172413793,0.5833333333333334,0.4,0.42857142857142855,0.3902439024390244,0.3888888888888889,0.4,0.43023255813953487,0.45,0.4375,0.7073170731707317,19.491525423728813,0.3333333333333333,,0.08888888888888889,0.1111111111111111,0.03773584905660377,,0.07692307692307693,,,0.1951219512195122,0.625,0.7142857142857143,0.6,0.0975609756097561,0.5,0.5,,0.5365853658536586,0.18181818181818182,0.19047619047619047,1.0,0.5555555555555556,0.4,0.26666666666666666,0.5,0.4,0.3333333333333333,0.9024390243902439,0.18181818181818182,0.5402585365853659,0.503025,0.48716000000000004,0.06976744186046512,,0.0967741935483871,0.24324324324324326,0.3783783783783784,4.1499999999999995,25.28965517241379,0.3617021276595745,2.0,7.0,2.0,2.0,2.0,,4.0,6.0,2.0,,,,,0.13333333333333333,0.07017543859649122,,0.09523809523809523,0.19047619047619047,1.0,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.13333333333333333,,6.0,5.0,,,1.0,1.0,1.0,,,,1.0,,,0.08333333333333333,0.125,,0.14285714285714285,,0.0975609756097561,,0.16666666666666666,,,1.0,2.0,1.0,4.0,,1.0,2.0,,,,0.25,0.09090909090909091,,0.2222222222222222,0.5,1.0,,1.0,,,,2.0,0.2222222222222222,1.0,1.0,0.034482758620689655,0.045454545454545456,True,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,228.7,4.0,11.0,7.0,9.0,5.0,5.0,3.0,16.0,,,,,,,,,,1.0,3.0,,2.0,,,1.0,3.0,,3.0,2.0,,,,,,,2.0,,,,,3.0,3.0,1.0,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,25.0,,,,0.2,0.16666666666666666,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,1.0,,1.0,0.3333333333333333,0.45045,0.4248,0.46799999999999997,,,,,,,25.5,0.7142857142857143,,,,,,,1.0,1.0,,,,,,0.5,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,True,,,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,112.0,2.0,6.0,5.0,4.0,5.0,,1.0,9.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,16.666666666666668,,,0.5,0.3333333333333333,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,0.4236,,0.4236,,,,,,9.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1080.4,18.0,-13.0,44.0,48.0,25.0,44.0,5.0,92.0,1.0,4.0,,,1.0,2.0,1.0,2.0,,1.0,3.0,1.0,2.0,2.0,6.0,2.0,4.0,,10.0,65.0,,,,1.0,2.0,1.0,2.0,,5.0,,4.0,6.0,3.0,1.0,1.0,3.0,1.0,,8.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,3.0,3.0,,,,,,,,,,5.0,25.0,,,1.0,0.5,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5,,0.625,0.4,22.448979591836736,1.0,,,0.0625,,,,,,0.4,0.25,1.0,,0.2,0.5,0.5,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,0.5,0.5,0.8,0.3333333333333333,0.50286,,0.4634125,,,,,0.5,4.466666666666666,25.0,0.5681818181818182,1.0,1.0,,,,,,1.0,,,,,,0.2,,,,0.3333333333333333,,0.1,1.0,1.0,1.0,,,2.0,2.0,,,3.0,,,,,,,,,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,716.1,12.0,3.0,28.0,31.0,26.0,28.0,5.0,59.0,,,,,,,,,,2.0,2.0,2.0,2.0,,,2.0,4.0,,6.0,36.0,,,,,,2.0,3.0,,6.0,,,6.0,2.0,2.0,,1.0,,,3.0,,2.0,2.0,1.0,3.0,,,,,,,,1.0,5.0,,,,,,,,,,6.0,26.0,,,1.0,0.5,0.6666666666666666,0.5,,,,0.75,,1.0,0.75,,1.0,1.0,11.76470588235294,,,0.25,0.18181818181818182,0.06666666666666667,,0.3333333333333333,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,1.0,1.0,0.531375,,0.53215,,,,,1.0,,24.225,0.9285714285714286,,2.0,1.0,,,,1.0,,,,2.0,,,,0.08333333333333333,0.25,,,,0.5,,,,0.3333333333333333,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1.0,6.0,2.0,2.0,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,49263.8,821.0,75.0,1776.0,1786.0,450.0,439.0,183.0,3562.0,73.0,121.0,4.0,6.0,24.0,43.0,49.0,104.0,23.0,55.0,146.0,13.0,40.0,133.0,248.0,71.0,183.0,136.0,615.0,2029.0,6.0,14.0,47.0,37.0,70.0,15.0,48.0,46.0,165.0,148.0,118.0,186.0,146.0,55.0,52.0,69.0,29.0,20.0,155.0,5.0,50.0,99.0,9.0,108.0,2.0,35.0,15.0,22.0,17.0,49.0,18.0,25.0,61.0,105.0,157.0,14.0,48.0,17.0,5.0,3.0,6.0,4.0,165.0,449.0,0.556390977443609,0.5606060606060606,0.8732394366197183,0.3879781420765027,0.3125,0.3879781420765027,0.5362903225806451,0.42857142857142855,0.5285714285714286,0.5556844547563805,0.5675675675675675,0.5042372881355932,0.6247443762781186,0.6025641025641025,0.5985401459854015,0.4245939675174014,26.99448068238836,0.4489795918367347,0.010660980810234541,0.11363636363636363,0.11492890995260663,0.011097410604192354,0.016129032258064516,0.10909090909090909,0.01,0.6666666666666666,0.28074245939675174,0.6033057851239669,0.6517857142857143,0.5616438356164384,0.24129930394431554,0.47115384615384615,0.5444444444444444,0.05336426914153132,0.33874709976798145,0.3767123287671233,0.3793103448275862,0.8545454545454545,0.16216216216216217,0.6666666666666666,0.3644067796610169,0.5581395348837209,0.3389830508474576,0.325,0.7053364269141531,0.3767123287671233,0.5458986046511628,0.52898,0.5526182203389832,0.13485477178423236,0.1702127659574468,0.085,0.07642276422764227,0.2682926829268293,6.087096774193548,25.79234972677597,0.2533783783783784,16.0,37.0,8.0,5.0,2.0,3.0,4.0,47.0,27.0,2.0,5.0,5.0,,0.11633663366336634,0.011695906432748537,0.011494252873563218,0.10294117647058823,0.12264150943396226,0.5306122448979592,0.08584686774941995,0.43243243243243246,0.43243243243243246,0.9375,0.06779661016949153,11.0,17.0,9.0,0.4782608695652174,0.5,24.0,8.0,2.0,5.0,6.0,2.0,1.0,7.0,6.0,0.0967741935483871,0.0743801652892562,0.1346153846153846,0.04878048780487805,0.00558659217877095,0.011764705882352941,0.125,0.12727272727272726,0.6363636363636364,2.0,9.0,19.0,10.0,23.0,27.0,,20.0,,2.0,5.0,0.43478260869565216,,,0.5135135135135135,0.47368421052631576,0.8888888888888888,0.25,6.0,,2.0,9.0,4.0,0.10810810810810811,1.0,,0.00546448087431694,0.00684931506849315,False,1.0,1.0,1.0,0.043478260869565216,0.25,1.0,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,42873.4,715.0,78.0,1517.0,1521.0,360.0,292.0,145.0,3038.0,46.0,63.0,7.0,11.0,7.0,12.0,53.0,121.0,39.0,20.0,61.0,3.0,12.0,120.0,223.0,32.0,101.0,74.0,410.0,1684.0,13.0,20.0,41.0,23.0,47.0,5.0,19.0,27.0,88.0,160.0,80.0,93.0,61.0,20.0,30.0,55.0,24.0,3.0,135.0,13.0,77.0,185.0,34.0,219.0,3.0,24.0,7.0,26.0,17.0,44.0,7.0,13.0,39.0,86.0,99.0,10.0,44.0,1.0,18.0,11.0,19.0,11.0,86.0,359.0,0.6666666666666666,0.7017543859649122,0.96875,0.31683168316831684,0.2631578947368421,0.31683168316831684,0.5381165919282511,0.65,0.48936170212765956,0.5185185185185185,0.6481481481481481,0.4621212121212121,0.5557065217391305,0.6612903225806451,0.5370370370370371,0.3117283950617284,24.18879056047198,0.5909090909090909,0.034666666666666665,0.21690140845070421,0.24084507042253522,0.04796511627906977,0.04285714285714286,0.210727969348659,0.018867924528301886,0.5789473684210527,0.19444444444444445,0.7301587301587301,0.8070175438596491,0.7391304347826086,0.3734567901234568,0.4380165289256198,0.452991452991453,0.12037037037037036,0.1882716049382716,0.32786885245901637,0.32786885245901637,0.95,0.4074074074074074,0.6363636363636364,0.18181818181818182,0.5833333333333334,0.18181818181818182,0.25,0.5061728395061729,0.32786885245901637,0.5261125,0.5338424999999999,0.5000477272727272,0.12534818941504178,0.17120622568093385,0.00980392156862745,0.1,0.2146341463414634,8.238116591928252,24.93564356435644,0.23731048121292023,12.0,40.0,7.0,6.0,12.0,3.0,20.0,94.0,18.0,1.0,4.0,2.0,2.0,0.2647887323943662,0.06389776357827476,0.02531645569620253,0.2288135593220339,0.27325581395348836,0.5660377358490566,0.12345679012345678,0.3,0.3,1.0,0.10606060606060606,21.0,25.0,22.0,0.5384615384615384,0.5526315789473685,11.0,3.0,14.0,9.0,3.0,2.0,1.0,9.0,6.0,0.04932735426008968,0.09523809523809523,0.03305785123966942,0.4827586206896552,0.025,0.07692307692307693,0.3076923076923077,0.23404255319148937,0.7619047619047619,2.0,3.0,5.0,3.0,7.0,3.0,1.0,17.0,7.0,1.0,8.0,0.42857142857142855,0.022727272727272728,0.14285714285714285,0.18518518518518517,0.6,1.0,0.2857142857142857,2.0,2.0,6.0,5.0,2.0,0.07407407407407407,,,,,False,,1.0,1.0,0.02564102564102564,,,1.0,1.0,2.0,0.022222222222222223,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,11347.5,189.0,8.0,406.0,412.0,78.0,56.0,43.0,818.0,9.0,14.0,1.0,2.0,3.0,3.0,23.0,38.0,9.0,12.0,28.0,4.0,5.0,35.0,61.0,15.0,37.0,24.0,139.0,460.0,4.0,7.0,17.0,6.0,13.0,4.0,7.0,8.0,32.0,38.0,32.0,33.0,28.0,12.0,9.0,14.0,6.0,2.0,33.0,2.0,10.0,26.0,3.0,29.0,2.0,5.0,3.0,5.0,2.0,7.0,1.0,6.0,9.0,16.0,26.0,3.0,11.0,,3.0,,3.0,1.0,32.0,77.0,0.5428571428571428,0.5588235294117647,0.7333333333333333,0.40540540540540543,0.5714285714285714,0.40540540540540543,0.5737704918032787,0.5714285714285714,0.46153846153846156,0.5867346938775511,0.7727272727272727,0.6,0.6330275229357798,0.7727272727272727,0.6666666666666666,0.37755102040816324,25.382932166301966,0.7142857142857143,0.017699115044247787,0.125,0.12244897959183673,0.015463917525773196,0.03225806451612903,0.10714285714285714,0.045454545454545456,0.3333333333333333,0.14285714285714285,0.6428571428571429,0.75,0.4444444444444444,0.3877551020408163,0.6052631578947368,0.6216216216216216,0.09183673469387756,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.75,0.18181818181818182,0.5,0.15,1.0,0.25,0.8,0.5204081632653061,0.42857142857142855,0.5092474489795918,0.4990722222222222,0.48754749999999997,0.10377358490566038,0.15942028985507245,,0.1223021582733813,0.2302158273381295,8.963934426229507,25.718918918918924,0.1921182266009852,3.0,9.0,2.0,,2.0,1.0,1.0,14.0,2.0,,,1.0,,0.1206896551724138,0.012345679012345678,,0.13513513513513514,0.10526315789473684,0.6521739130434783,0.09183673469387756,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1,3.0,5.0,4.0,0.3333333333333333,0.375,4.0,1.0,2.0,3.0,,,,3.0,3.0,0.06557377049180328,0.14285714285714285,0.02631578947368421,0.2222222222222222,,0.017857142857142856,0.13636363636363635,0.16666666666666666,,,2.0,3.0,3.0,4.0,12.0,,2.0,,,,0.75,,,0.2727272727272727,0.6666666666666666,1.0,,,,3.0,2.0,1.0,0.09090909090909091,,,,,False,1.0,,,0.1111111111111111,1.0,1.0,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,52982.70000000001,883.0,88.0,1888.0,1898.0,453.0,388.0,178.0,3786.0,46.0,78.0,,,10.0,16.0,32.0,60.0,11.0,29.0,69.0,8.0,18.0,82.0,149.0,29.0,80.0,23.0,274.0,2131.0,1.0,3.0,20.0,14.0,26.0,8.0,19.0,10.0,62.0,58.0,106.0,69.0,69.0,29.0,118.0,219.0,65.0,40.0,539.0,6.0,31.0,62.0,10.0,72.0,3.0,38.0,21.0,30.0,9.0,45.0,7.0,42.0,87.0,40.0,37.0,2.0,15.0,,2.0,2.0,2.0,2.0,61.0,451.0,0.35365853658536583,0.35365853658536583,0.7931034482758621,0.3625,0.42105263157894735,0.3625,0.5503355704697986,0.3333333333333333,0.5384615384615384,0.5480349344978166,0.5882352941176471,0.5777777777777777,0.5546558704453441,0.5882352941176471,0.5849056603773585,0.34934497816593885,13.857142857142858,0.6666666666666666,0.012219959266802444,0.06444906444906445,0.06573275862068965,0.010404624277456647,0.015267175572519083,0.06336088154269973,0.02857142857142857,1.0,0.3406113537117904,0.5897435897435898,0.6388888888888888,0.41304347826086957,0.26200873362445415,0.5333333333333333,0.5818181818181818,0.048034934497816595,0.30131004366812225,0.42028985507246375,0.4264705882352941,0.7931034482758621,,,0.35555555555555557,0.625,0.4,0.4444444444444444,0.6899563318777293,0.42028985507246375,0.5487956331877727,0.5319166666666666,0.5429766666666667,0.06198347107438017,0.09259259259259259,,0.072992700729927,0.22627737226277372,5.553691275167786,25.398749999999996,0.2399364406779661,,11.0,1.0,,,13.0,3.0,30.0,15.0,,6.0,,,0.06711409395973154,0.008021390374331552,,0.0684931506849315,0.05701754385964912,0.25,0.048034934497816595,,,,0.022222222222222223,4.0,101.0,75.0,0.36363636363636365,0.36363636363636365,11.0,26.0,1.0,21.0,1.0,2.0,1.0,5.0,3.0,0.0738255033557047,0.07692307692307693,0.08333333333333333,0.02564102564102564,0.011111111111111112,0.010830324909747292,0.0958904109589041,0.06779661016949153,0.5,,6.0,12.0,6.0,14.0,18.0,1.0,17.0,,14.0,7.0,0.42857142857142855,0.023255813953488372,,0.7058823529411765,0.5,1.0,,,3.0,,10.0,2.0,0.11764705882352941,1.0,,0.0125,0.014492753623188406,False,,,,,,,3.0,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,54220.49999999999,904.0,31.0,1939.0,1951.0,491.0,455.0,199.0,3890.0,72.0,111.0,22.0,32.0,21.0,27.0,42.0,98.0,36.0,38.0,97.0,7.0,20.0,129.0,245.0,51.0,127.0,44.0,455.0,2224.0,25.0,39.0,51.0,35.0,52.0,15.0,33.0,24.0,139.0,118.0,140.0,144.0,97.0,38.0,47.0,79.0,31.0,13.0,190.0,28.0,44.0,86.0,49.0,135.0,9.0,31.0,14.0,32.0,19.0,47.0,12.0,41.0,63.0,52.0,62.0,4.0,25.0,2.0,28.0,15.0,30.0,20.0,139.0,490.0,0.4573643410852713,0.5363636363636364,0.9411764705882353,0.4015748031496063,0.45454545454545453,0.4015748031496063,0.5265306122448979,0.6410256410256411,0.6730769230769231,0.5524193548387096,0.5555555555555556,0.6764705882352942,0.56875,0.5425531914893617,0.702020202020202,0.34139784946236557,20.532843362425357,0.6808510638297872,0.05533596837944664,0.08943089430894309,0.08537886872998933,0.054505005561735265,0.05725190839694656,0.08378378378378379,0.05232558139534884,0.6666666666666666,0.29838709677419356,0.6486486486486487,0.6857142857142857,0.5,0.26344086021505375,0.42857142857142855,0.4827586206896552,0.0967741935483871,0.260752688172043,0.3917525773195876,0.3917525773195876,0.9210526315789473,0.7111111111111111,0.6875,0.3176470588235294,0.7777777777777778,0.23529411764705882,0.35,0.6397849462365591,0.3917525773195876,0.5460657258064514,0.5765258620689655,0.558414117647059,0.06835443037974684,0.09398496240601503,0.015503875968992248,0.11208791208791209,0.3054945054945055,6.69265306122449,25.422834645669298,0.25322331098504386,13.0,30.0,13.0,1.0,38.0,3.0,21.0,36.0,15.0,1.0,3.0,,,0.08089887640449438,0.05343511450381679,0.08080808080808081,0.1032258064516129,0.058823529411764705,0.4523809523809524,0.08064516129032258,0.43333333333333335,0.4482758620689655,1.0,0.15294117647058825,15.0,32.0,24.0,0.4166666666666667,0.42857142857142855,18.0,8.0,6.0,13.0,5.0,1.0,2.0,5.0,4.0,0.07346938775510205,0.05405405405405406,0.11224489795918367,0.15789473684210525,0.05789473684210526,0.04421768707482993,0.10144927536231885,0.10655737704918032,0.26666666666666666,8.0,,5.0,,6.0,9.0,,17.0,4.0,5.0,4.0,,,0.045454545454545456,0.1111111111111111,,,0.6153846153846154,,2.0,10.0,3.0,1.0,0.022222222222222223,1.0,,0.007874015748031496,,False,,2.0,2.0,0.027777777777777776,,,,3.0,1.0,0.037037037037037035,0.03333333333333333,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,29302.5,488.0,-2.0,1068.0,1084.0,317.0,299.0,132.0,2152.0,26.0,38.0,5.0,7.0,10.0,15.0,11.0,39.0,2.0,14.0,42.0,6.0,12.0,38.0,79.0,20.0,63.0,37.0,173.0,1197.0,5.0,10.0,28.0,11.0,24.0,7.0,17.0,11.0,54.0,34.0,42.0,54.0,42.0,14.0,50.0,83.0,28.0,18.0,199.0,9.0,25.0,43.0,20.0,63.0,4.0,43.0,21.0,19.0,9.0,26.0,4.0,21.0,41.0,34.0,45.0,4.0,22.0,,9.0,2.0,10.0,6.0,54.0,317.0,0.4473684210526316,0.5,0.9,0.31746031746031744,0.4117647058823529,0.31746031746031744,0.4810126582278481,0.5,0.4583333333333333,0.4788732394366197,0.6875,0.524390243902439,0.531055900621118,0.7368421052631579,0.5531914893617021,0.44366197183098594,15.302782324058919,0.7307692307692307,0.033707865168539325,0.08278145695364239,0.07553956834532374,0.036290322580645164,0.043478260869565216,0.0821917808219178,0.057971014492753624,0.6,0.2676056338028169,0.6842105263157895,0.7647058823529411,0.46153846153846156,0.2746478873239437,0.28205128205128205,0.34375,0.014084507042253521,0.29577464788732394,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.4375,0.7142857142857143,0.36585365853658536,0.6666666666666666,0.2926829268292683,0.5,0.7112676056338029,0.3333333333333333,0.5479957746478874,0.5682999999999999,0.5499548780487805,0.1375,0.2268041237113402,,0.16184971098265896,0.31213872832369943,4.8924050632911396,25.103174603174608,0.29681647940074907,6.0,21.0,5.0,6.0,8.0,4.0,9.0,17.0,7.0,,,2.0,,0.06692913385826772,0.039301310043668124,0.046875,0.050505050505050504,0.064,0.36363636363636365,0.14788732394366197,0.2857142857142857,0.3157894736842105,1.0,0.12195121951219512,1.0,33.0,20.0,0.5,1.0,12.0,13.0,1.0,10.0,3.0,1.0,,1.0,1.0,0.1518987341772152,0.10526315789473684,0.1794871794871795,0.037037037037037035,0.0297029702970297,0.03636363636363636,0.13333333333333333,0.08433734939759036,1.0,1.0,4.0,6.0,4.0,6.0,6.0,2.0,22.0,2.0,2.0,5.0,0.6666666666666666,0.07407407407407407,0.2,0.375,0.6666666666666666,0.75,0.2,,1.0,6.0,3.0,,,2.0,,0.031746031746031744,,False,,1.0,1.0,0.5,,,4.0,1.0,,,0.09523809523809523,,
