EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,Usage,LongMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyPointsPct,ShortMidRangeFGM,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceFG3A,ThreePtAssists,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,Loose Ball Fouls,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,FTOffRebounds,Offensive Fouls,OffFTReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,8,8,8,16,,,10,12.5,,0.5043,,,8.0,,,,,1.0,1.0,1.0,,1.0,1.0,,3.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,,8.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,1.0,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5043,,,25.0,1.0,,,,,,3.0,,,,,,,3.0,1.0,,1.5,1.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,164.0,3,8,8,8,16,,,10,50.0,,0.5421,,,8.0,,,,,,2.0,2.0,,1.0,4.0,,3.0,4.0,,3.0,2.0,,,,,,,,,,,,,8.0,,,1.0,0.25,0.25,,0.375,0.375,1.0,,,,,,,,,,0.5,,,,0.5,1.0,,0.5421,,,24.225,1.0,,2.0,2.0,,,3.0,,,,,,,3.0,,,0.375,0.375,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,1.0,1.0,0.5,0.5,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,16700.0,278,620,621,211,1241,5.0,83.0,701,27.5,0.03546099290780142,0.536818085106383,5.6337349397590355,42.0,178.0,53.0,22.0,41.0,37.0,22.0,46.0,13.0,40.0,27.0,58.0,62.0,223.0,16.0,40.0,69.0,46.0,22.0,16.0,33.0,36.0,11.0,3.0,21.0,6.0,22.0,44.0,66.0,20.0,178.0,0.5,0.5128205128205128,0.8518518518518519,0.46551724137931033,0.46551724137931033,0.4819277108433735,0.5709219858156028,0.6716867469879518,0.41134751773049644,0.5238095238095238,0.09523809523809523,0.09967845659163987,0.0703125,0.2907801418439716,0.5365853658536586,0.6111111111111112,0.5,0.2624113475177305,0.3262411347517731,0.4782608695652174,0.4888888888888889,0.8181818181818182,0.3170731707317073,0.7021276595744681,0.4782608695652174,0.5428719512195121,0.16049382716049382,0.20408163265306123,25.64482758620689,0.2870967741935484,3.0,12.0,3.0,15.0,25.0,63.0,40.0,8.0,15.0,2.0,11.0,8.0,63.0,5.0,0.6,0.47560975609756095,0.63,0.0963855421686747,0.08108108108108109,0.10526315789473684,0.1048951048951049,0.125,0.175,0.6,0.6,0.0851063829787234,0.07317073170731707,0.2825112107623318,15.0,5.0,0.40540540540540543,0.4411764705882353,2.0,2.0,10.0,15.0,3.0,6.0,18.0,2.0,16.0,23.0,8.0,53.0,1.0,2.0,3.0,1.0,3.0,,0.5,0.625,0.6923076923076923,0.013157894736842105,0.009174311926605505,0.011494252873563218,0.02247191011235955,0.013333333333333334,0.13333333333333333,0.015625,0.16666666666666666,1.0,0.36585365853658536,0.6666666666666666,0.5087272727272727,0.08071748878923767,1.0,6.0,7.0,6.0,3.0,10.0,9.0,0.09375,0.08333333333333333,3.0,5.0,3.0,0.5,0.12195121951219512,0.4166666666666667,0.6,0.6666666666666666,2.0,8.0,3.0,3.0,1.0,3.0,0.1875,0.23076923076923078,5.0,,0.4166666666666667,0.4166666666666667,1.0,,False,3.0,24.0,12.0,1.0,8.0,2.0,2.0,6.0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,0.017241379310344827,0.021739130434782608,1.0,0.4666666666666667,0.6666666666666666,0.09375,,,,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,14583.0,243,531,533,134,1064,11.0,77.0,576,26.678141135972464,0.08870967741935484,0.5394282258064516,7.697402597402596,62.0,158.0,46.0,18.0,24.0,42.0,8.0,24.0,7.0,40.0,16.0,47.0,31.0,159.0,13.0,58.0,48.0,24.0,8.0,26.0,57.0,65.0,10.0,4.0,16.0,4.0,13.0,35.0,36.0,17.0,158.0,0.725,0.7435897435897436,1.0,0.3404255319148936,0.3404255319148936,0.5194805194805194,0.5161290322580645,0.5602836879432624,0.3790322580645161,0.625,0.18439716312056736,0.2151394422310757,0.1919191919191919,0.1935483870967742,0.75,0.8571428571428571,0.8888888888888888,0.3387096774193548,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.1891891891891892,0.5725806451612904,0.3333333333333333,0.5151459459459458,0.1223021582733813,0.18478260869565216,24.861702127659573,0.2975517890772128,5.0,23.0,6.0,9.0,24.0,40.0,22.0,5.0,28.0,3.0,8.0,5.0,40.0,5.0,0.375,0.40540540540540543,0.4642857142857143,0.06493506493506493,0.047619047619047616,0.3333333333333333,0.2545454545454545,0.17857142857142858,0.16666666666666666,0.45454545454545453,0.45454545454545453,0.18548387096774194,0.16216216216216217,0.25157232704402516,17.0,2.0,0.40476190476190477,0.425,1.0,3.0,3.0,7.0,1.0,4.0,10.0,2.0,15.0,23.0,11.0,54.0,5.0,3.0,8.0,1.0,3.0,4.0,0.25,0.5714285714285714,0.625,0.02654867256637168,0.045871559633027525,0.036036036036036036,0.014285714285714285,0.03896103896103896,0.1111111111111111,0.016129032258064516,0.42857142857142855,0.3333333333333333,0.1891891891891892,0.42857142857142855,0.5473,0.06289308176100629,1.0,3.0,8.0,8.0,3.0,6.0,2.0,0.328125,0.14285714285714285,2.0,2.0,2.0,0.6666666666666666,0.125,0.2857142857142857,1.0,1.0,,6.0,2.0,4.0,,1.0,0.3076923076923077,0.2857142857142857,8.0,2.0,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,False,2.0,10.0,,,2.0,,,,2.0,2.0,2.0,,2.0,1.0,,,,0.5,0.5882352941176471,0.6,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.06896551724137931,0.0625,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,21838.4,364,795,799,208,1594,5.0,64.0,927,14.597701149425289,0.050505050505050504,0.5274126262626263,6.2765625,-3.0,217.0,65.0,18.0,26.0,33.0,13.0,31.0,10.0,36.0,13.0,35.0,8.0,119.0,11.0,22.0,33.0,31.0,13.0,13.0,27.0,33.0,15.0,10.0,21.0,19.0,38.0,17.0,16.0,7.0,217.0,0.3055555555555556,0.3055555555555556,0.8461538461538461,0.37142857142857144,0.37142857142857144,0.5625,0.5606060606060606,0.5560747663551402,0.35353535353535354,0.7142857142857143,0.05963302752293578,0.0663265306122449,0.059880239520958084,0.26262626262626265,0.6923076923076923,0.75,0.3333333333333333,0.3333333333333333,0.31313131313131315,0.41935483870967744,0.43333333333333335,0.8461538461538461,0.4,0.6161616161616161,0.41935483870967744,0.530368,0.06666666666666667,0.1,25.605714285714285,0.2729559748427673,1.0,4.0,1.0,7.0,14.0,31.0,50.0,4.0,13.0,1.0,18.0,12.0,31.0,2.0,0.5,0.52,0.5344827586206896,0.0625,0.06060606060606061,0.047619047619047616,0.07471264367816093,0.0975609756097561,0.058823529411764705,0.2,0.2,0.04040404040404041,0.04,0.2605042016806723,17.0,1.0,0.5151515151515151,0.5483870967741935,,,4.0,7.0,1.0,3.0,11.0,,46.0,89.0,26.0,221.0,2.0,3.0,6.0,2.0,6.0,,0.3333333333333333,0.6111111111111112,0.6111111111111112,0.015306122448979591,0.012903225806451613,0.014245014245014245,0.02586206896551724,0.018691588785046728,0.14285714285714285,0.045454545454545456,,,0.28,0.5714285714285714,0.49655,0.09243697478991597,,6.0,43.0,30.0,5.0,6.0,3.0,0.047619047619047616,,3.0,6.0,3.0,0.5,0.07692307692307693,0.6666666666666666,0.5,1.0,,5.0,4.0,4.0,13.0,2.0,0.36363636363636365,0.4,,,,,,,False,,5.0,6.0,1.0,15.0,,,,2.0,1.0,1.0,,1.0,1.0,1.0,0.02857142857142857,0.03225806451612903,1.0,0.29411764705882354,,,5.0,,2.0,2.0,4.0,,,,,,1.0,1.0,0.05263157894736842,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,15303.0,255,572,577,212,1149,3.0,45.0,616,19.365079365079367,0.03529411764705882,0.5515864705882352,5.126666666666666,59.0,190.0,54.0,13.0,22.0,20.0,12.0,33.0,13.0,24.0,13.0,40.0,25.0,112.0,15.0,30.0,39.0,33.0,12.0,25.0,46.0,55.0,14.0,8.0,23.0,15.0,27.0,26.0,33.0,16.0,190.0,0.625,0.7142857142857143,1.0,0.325,0.325,0.5333333333333333,0.5117647058823529,0.5656565656565656,0.47058823529411764,0.6086956521739131,0.13812154696132597,0.1382636655948553,0.12949640287769784,0.25882352941176473,0.5909090909090909,0.65,0.5384615384615384,0.23529411764705882,0.38823529411764707,0.36363636363636365,0.36363636363636365,1.0,0.48148148148148145,0.7294117647058823,0.36363636363636365,0.5046185185185186,0.16666666666666666,0.2857142857142857,25.78,0.3321678321678322,,7.0,2.0,8.0,12.0,38.0,18.0,3.0,18.0,3.0,9.0,8.0,38.0,2.0,0.6666666666666666,0.5740740740740741,0.6129032258064516,0.06666666666666667,,0.2,0.13846153846153847,0.10638297872340426,0.16666666666666666,,,0.08235294117647059,0.07407407407407407,0.3392857142857143,11.0,5.0,0.55,0.55,2.0,2.0,2.0,2.0,4.0,5.0,16.0,6.0,26.0,34.0,17.0,76.0,7.0,2.0,9.0,,1.0,1.0,0.8,1.0,1.0,0.018867924528301886,0.056910569105691054,0.039301310043668124,0.03225806451612903,0.054945054945054944,0.06666666666666667,,0.2857142857142857,1.0,0.07407407407407407,1.0,0.48818750000000005,0.14285714285714285,,2.0,8.0,5.0,,9.0,8.0,0.17647058823529413,,2.0,2.0,2.0,1.0,0.09090909090909091,0.2857142857142857,1.0,1.0,3.0,6.0,5.0,5.0,3.0,2.0,0.3333333333333333,0.38461538461538464,1.0,,0.14285714285714285,0.14285714285714285,1.0,,False,2.0,7.0,,,8.0,,1.0,,3.0,6.0,1.0,5.0,6.0,4.0,2.0,,,0.6666666666666666,0.7272727272727273,,,1.0,,,,,,,,,0.0625,,2.0,,0.3333333333333333,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,20906.6,348,765,762,303,1527,3.0,124.0,789,21.378504672897193,0.020689655172413793,0.5479082758620689,5.018548387096774,112.0,267.0,82.0,47.0,58.0,63.0,3.0,16.0,4.0,76.0,3.0,21.0,36.0,197.0,5.0,76.0,9.0,16.0,3.0,38.0,72.0,85.0,11.0,6.0,20.0,12.0,24.0,36.0,44.0,18.0,267.0,0.5,0.5507246376811594,1.0,0.14285714285714285,0.14285714285714285,0.6129032258064516,0.5551724137931034,0.6042944785276073,0.14482758620689656,0.55,0.15384615384615385,0.1536643026004728,0.12849162011173185,0.4,0.8103448275862069,0.8392857142857143,0.5957446808510638,0.43448275862068964,0.1103448275862069,0.1875,0.1875,1.0,0.08888888888888889,0.5448275862068965,0.1875,0.5148422222222223,0.11612903225806452,0.13432835820895522,25.17142857142857,0.34901960784313724,1.0,5.0,1.0,21.0,40.0,63.0,76.0,9.0,27.0,7.0,9.0,5.0,63.0,3.0,0.525,0.4666666666666667,0.5625,0.07258064516129033,0.1111111111111111,0.35,0.1534090909090909,0.12962962962962962,0.22058823529411764,0.3333333333333333,0.3333333333333333,0.034482758620689655,0.022222222222222223,0.3197969543147208,28.0,8.0,0.4444444444444444,0.5,9.0,9.0,11.0,16.0,13.0,17.0,30.0,14.0,36.0,61.0,23.0,147.0,5.0,8.0,13.0,2.0,4.0,2.0,0.7647058823529411,0.6842105263157895,0.7142857142857143,0.046242774566473986,0.03205128205128205,0.03951367781155015,0.045454545454545456,0.043859649122807015,0.16,0.03571428571428571,0.47368421052631576,1.0,0.35555555555555557,0.6875,0.5358363636363636,0.15228426395939088,,2.0,25.0,18.0,3.0,9.0,5.0,0.16494845360824742,,,2.0,,,0.034482758620689655,0.10526315789473684,,,1.0,5.0,,,7.0,1.0,,,,,,,,,False,4.0,21.0,,,12.0,,,,8.0,4.0,3.0,1.0,4.0,2.0,8.0,,,0.5,0.35714285714285715,,,1.0,3.0,1.0,,,,,,0.06,,,2.0,,,0.3333333333333333,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,16427.1,274,599,608,156,1207,1.0,64.0,730,17.168674698795183,0.010752688172043012,0.5765548387096773,3.6578125000000004,-41.0,125.0,57.0,30.0,41.0,22.0,6.0,17.0,4.0,38.0,11.0,29.0,14.0,123.0,5.0,62.0,33.0,17.0,6.0,36.0,78.0,110.0,7.0,6.0,13.0,15.0,22.0,17.0,18.0,9.0,125.0,0.8157894736842105,1.0,1.0,0.3793103448275862,0.3793103448275862,0.59375,0.5860215053763441,0.6089108910891089,0.3118279569892473,0.5384615384615384,0.21176470588235294,0.22468354430379747,0.224,0.44086021505376344,0.7317073170731707,0.75,0.7666666666666667,0.23655913978494625,0.1827956989247312,0.35294117647058826,0.35294117647058826,1.0,0.2222222222222222,0.7526881720430108,0.35294117647058826,0.598986111111111,0.09,0.1267605633802817,24.551724137931036,0.20868113522537562,1.0,12.0,1.0,6.0,13.0,20.0,14.0,5.0,35.0,7.0,12.0,10.0,20.0,,0.46153846153846156,0.5,0.5,0.078125,0.18181818181818182,0.4375,0.23972602739726026,0.2,0.17777777777777778,1.0,1.0,0.12903225806451613,0.05555555555555555,0.16260162601626016,7.0,2.0,0.3181818181818182,0.3888888888888889,8.0,15.0,6.0,9.0,8.0,22.0,21.0,14.0,4.0,8.0,3.0,20.0,8.0,24.0,32.0,6.0,2.0,5.0,0.36363636363636365,0.38,0.40384615384615385,0.1610738255033557,0.07207207207207207,0.12307692307692308,0.1951219512195122,0.06578947368421052,0.25,0.15384615384615385,0.6,0.5333333333333333,0.5,0.6666666666666666,0.5699095238095238,0.17073170731707318,,3.0,4.0,2.0,,6.0,3.0,0.2558139534883721,,1.0,3.0,1.0,0.3333333333333333,0.024390243902439025,0.12,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.4,0.5,5.0,,0.4166666666666667,0.4166666666666667,1.0,,False,2.0,2.0,,,,,2.0,,1.0,15.0,5.0,10.0,15.0,7.0,1.0,,,0.4666666666666667,1.0,1.0,,1.0,,,,1.0,,4.0,,0.14,0.08571428571428572,,3.0,,,0.125,0.058823529411764705,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,23448.0,391,856,861,244,1717,14.0,98.0,995,20.996818663838813,0.08860759493670886,0.5474810126582277,7.00204081632653,-16.0,252.0,78.0,29.0,39.0,45.0,16.0,41.0,12.0,59.0,24.0,60.0,20.0,210.0,20.0,52.0,66.0,41.0,16.0,23.0,41.0,57.0,19.0,6.0,26.0,23.0,30.0,29.0,32.0,13.0,252.0,0.4406779661016949,0.49056603773584906,0.9166666666666666,0.4,0.4,0.6020408163265306,0.6012658227848101,0.6104651162790697,0.379746835443038,0.7307692307692307,0.0942622950819672,0.0911214953271028,0.09550561797752809,0.2468354430379747,0.7435897435897436,0.7837837837837838,0.5517241379310345,0.2848101265822785,0.25949367088607594,0.3902439024390244,0.3902439024390244,0.875,0.2727272727272727,0.6265822784810127,0.3902439024390244,0.5491420454545456,0.08284023668639054,0.12037037037037036,25.195,0.29439252336448596,8.0,19.0,8.0,18.0,24.0,77.0,66.0,6.0,16.0,2.0,15.0,7.0,77.0,1.0,0.75,0.75,0.77,0.061224489795918366,0.06666666666666667,0.1111111111111111,0.08695652173913043,0.14545454545454545,0.09090909090909091,0.5714285714285714,0.6153846153846154,0.12025316455696203,0.18181818181818182,0.36666666666666664,22.0,3.0,0.4888888888888889,0.5238095238095238,8.0,8.0,9.0,9.0,9.0,9.0,18.0,12.0,18.0,34.0,9.0,84.0,7.0,9.0,16.0,2.0,8.0,1.0,1.0,0.8181818181818182,0.75,0.04390243902439024,0.04046242774566474,0.042328042328042326,0.06349206349206349,0.040983606557377046,0.07407407407407407,0.028985507246376812,0.7272727272727273,1.0,0.20454545454545456,1.0,0.619625,0.08571428571428572,,2.0,16.0,13.0,1.0,7.0,7.0,0.058823529411764705,,,2.0,,,0.05128205128205128,0.18181818181818182,,,1.0,13.0,5.0,10.0,3.0,2.0,0.5,0.4166666666666667,8.0,5.0,0.42105263157894735,0.42105263157894735,1.0,0.625,False,,11.0,6.0,,8.0,,,1.0,3.0,10.0,4.0,4.0,11.0,4.0,2.0,,,0.36363636363636365,0.3181818181818182,0.375,0.01639344262295082,1.0,1.0,2.0,,2.0,,,,0.016666666666666666,0.0392156862745098,,2.0,,0.07142857142857142,,,1.0,1.0,2.0,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,12953.5,216,477,475,150,952,4.0,27.0,521,19.029850746268657,0.047058823529411764,0.5586794117647058,5.337037037037038,30.0,126.0,54.0,10.0,16.0,7.0,20.0,43.0,7.0,15.0,29.0,58.0,18.0,135.0,9.0,26.0,84.0,43.0,20.0,11.0,24.0,29.0,6.0,5.0,11.0,14.0,27.0,10.0,21.0,3.0,126.0,0.8666666666666667,0.9285714285714286,0.9655172413793104,0.5,0.5,0.5555555555555556,0.6882352941176471,0.7362637362637363,0.6823529411764706,0.5454545454545454,0.07432432432432433,0.08984375,0.06796116504854369,0.18823529411764706,0.625,0.7692307692307693,0.9,0.08235294117647059,0.5058823529411764,0.46511627906976744,0.46511627906976744,1.0,0.5384615384615384,0.8705882352941177,0.46511627906976744,0.5760730769230769,0.08791208791208792,0.1,25.41379310344828,0.2641509433962264,2.0,15.0,2.0,3.0,4.0,24.0,4.0,5.0,12.0,1.0,4.0,2.0,24.0,3.0,0.75,0.5769230769230769,0.7058823529411765,0.18518518518518517,0.2857142857142857,0.1111111111111111,0.1111111111111111,0.09302325581395349,0.08888888888888889,0.5,0.5,0.17647058823529413,0.15384615384615385,0.17777777777777778,3.0,,0.42857142857142855,0.6,2.0,2.0,2.0,2.0,2.0,3.0,12.0,2.0,5.0,11.0,3.0,28.0,4.0,1.0,5.0,1.0,2.0,,0.6666666666666666,0.7142857142857143,0.75,0.010869565217391304,0.036036036036036036,0.024630541871921183,,0.0379746835443038,,0.027777777777777776,0.2857142857142857,1.0,0.15384615384615385,1.0,0.5589666666666667,0.08888888888888889,2.0,4.0,6.0,4.0,,5.0,3.0,0.1568627450980392,0.2857142857142857,1.0,2.0,2.0,0.5,0.1875,0.2857142857142857,0.5,1.0,1.0,1.0,2.0,3.0,2.0,2.0,0.3333333333333333,0.2857142857142857,9.0,1.0,0.6,0.6,0.8888888888888888,0.5,False,2.0,9.0,3.0,,2.0,2.0,1.0,5.0,,3.0,3.0,,3.0,1.0,,,,0.3333333333333333,1.0,0.5,0.08196721311475409,,,,,,3.0,,,0.034482758620689655,0.03125,,1.0,,,0.5,,,,,1.0,2.0,0.5,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,14668.3,244,536,537,106,1073,1.0,39.0,652,15.716753022452504,0.014285714285714285,0.5474957142857142,4.3128205128205135,-8.0,148.0,37.0,18.0,21.0,17.0,9.0,25.0,10.0,28.0,10.0,31.0,19.0,105.0,12.0,38.0,30.0,25.0,9.0,15.0,24.0,27.0,8.0,8.0,11.0,10.0,22.0,33.0,24.0,12.0,148.0,0.6785714285714286,0.7037037037037037,1.0,0.3225806451612903,0.3225806451612903,0.717948717948718,0.6142857142857143,0.65625,0.44285714285714284,0.7272727272727273,0.10416666666666667,0.09056603773584905,0.09433962264150944,0.3,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.24285714285714285,0.35714285714285715,0.36,0.375,1.0,0.4166666666666667,0.7428571428571429,0.36,0.5441583333333334,0.1518987341772152,0.25,25.364516129032264,0.27611940298507465,,6.0,2.0,8.0,12.0,36.0,18.0,4.0,9.0,,5.0,5.0,36.0,1.0,0.6666666666666666,0.6458333333333334,0.6666666666666666,0.10256410256410256,0.23529411764705882,,0.0743801652892562,0.06896551724137931,0.13157894736842105,,,0.08571428571428572,0.08333333333333333,0.34285714285714286,10.0,3.0,0.5882352941176471,0.7692307692307693,2.0,2.0,6.0,7.0,2.0,2.0,9.0,2.0,21.0,33.0,16.0,78.0,2.0,1.0,3.0,1.0,,3.0,1.0,0.875,0.9,0.008695652173913044,0.018867924528301886,0.013574660633484163,0.014492753623188406,0.014084507042253521,0.14285714285714285,0.038461538461538464,0.5,1.0,0.2916666666666667,0.8571428571428571,0.5475,0.08571428571428572,,2.0,12.0,8.0,2.0,3.0,7.0,0.0641025641025641,,1.0,2.0,1.0,0.5,,0.5,0.5,1.0,,,5.0,5.0,4.0,2.0,0.4166666666666667,0.5,1.0,,0.16666666666666666,0.16666666666666666,1.0,,False,2.0,5.0,,1.0,5.0,,,,1.0,1.0,,1.0,1.0,,1.0,0.03225806451612903,0.04,,0.7,,,,1.0,,2.0,5.0,,,,,0.02857142857142857,,,,,0.5,,,,,,,,1.0
