EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChancePointsPct,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,DefTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,ShortMidRangeFGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ThreePtAssists,Corner3Assists,LostBallSteals,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,Arc3Assists,PenaltyTurnovers,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3FGM,Loose Ball Fouls,PenaltyArc3Accuracy,on,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,165.7,3,,8,8,8.0,8,16,,,,,,,,3.0,10,,,3.0,,3.0,8.0,,,0.375,0.375,0.375,0.375,50.0,,,,,,,1.0,0.5421,0.5421,1.0,,1.0,,,,,2.0,2.0,1.0,4.0,,,4.0,,3.0,2.0,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,,,,,,,,,0.5,,,,,0.5,,,,,24.225,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,1.0,1.0,0.25,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8.0,8,16,,,,,,,,3.0,10,,,3.0,,3.0,8.0,,,1.5,1.5,1.5,1.5,12.5,,,,,,,1.0,0.5043,0.5043,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,3.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,0.5,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,20534.600000000002,342,52.0,756,759,210.0,254,1515,29.0,49.0,12.0,18.0,10.0,52.0,106.0,278.0,862,19.0,33.0,75.0,50.0,75.0,209.0,0.49056603773584906,0.5757575757575758,0.5741758241758241,0.46296296296296297,0.6602870813397129,0.5873015873015873,27.80429594272076,0.2692307692307692,0.5918367346938775,0.6590909090909091,0.054945054945054944,0.3333333333333333,0.6666666666666666,0.6868131868131868,0.539556043956044,0.5448546296296296,0.2697841726618705,6.101886792452831,0.2777777777777778,72.0,2.0,47.0,29.0,59.0,16.0,35.0,76.0,69.0,6.0,21.0,54.0,90.0,59.0,29.0,2.0,20.0,2.0,39.0,3.0,42.0,1.0,12.0,4.0,24.0,8.0,26.0,50.0,74.0,22.0,0.5192307692307693,0.5294117647058824,0.8571428571428571,0.4605263157894737,0.4605263157894737,0.4175824175824176,0.5,0.09523809523809523,0.010362694300518135,0.09523809523809523,0.09660574412532637,0.00909090909090909,,0.06962025316455696,0.012195121951219513,0.5517241379310345,0.25824175824175827,0.3241758241758242,0.4915254237288136,0.5,0.8275862068965517,0.13333333333333333,0.2962962962962963,0.4915254237288136,0.5065083333333333,0.14146341463414633,0.18032786885245902,25.642105263157895,2.0,8.0,3.0,9.0,27.0,2.0,1.0,13.0,8.0,12.0,3.0,8.0,0.5,0.8,0.84375,0.0072992700729927005,0.010638297872340425,1.0,0.5333333333333333,0.09712230215827339,4.0,17.0,5.0,11.0,17.0,2.0,1.0,2.0,2.0,5.0,0.10377358490566038,0.1276595744680851,0.09826589595375723,0.0851063829787234,0.17307692307692307,1.0,0.4,0.4,0.09340659340659341,0.09259259259259259,19.0,18.0,26.0,10.0,60.0,3.0,6.0,0.40425531914893614,0.4634146341463415,8.0,2.0,5.0,,0.018867924528301886,0.10526315789473684,1.0,6.0,10.0,0.102803738317757,0.06666666666666667,6.0,6.0,6.0,0.6666666666666666,0.10204081632653061,0.35294117647058826,0.35294117647058826,1.0,0.75,0.8333333333333334,,4.0,0.19047619047619047,,4.0,3.0,0.25,False,3.0,25.0,15.0,1.0,8.0,2.0,2.0,1.0,1.0,2.0,7.0,4.0,1.0,3.0,0.013157894736842105,0.01694915254237288,0.47368421052631576,0.5,0.08433734939759036,,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,14583.0,243,62.0,531,533,158.0,134,1064,18.0,24.0,3.0,7.0,11.0,40.0,77.0,159.0,576,9.0,24.0,40.0,22.0,40.0,158.0,0.5194805194805194,0.375,0.5161290322580645,0.40540540540540543,0.5602836879432624,0.4642857142857143,26.678141135972464,0.1935483870967742,0.75,0.8571428571428571,0.08870967741935484,0.1891891891891892,0.42857142857142855,0.5725806451612904,0.5394282258064516,0.5151459459459458,0.25157232704402516,7.697402597402596,0.2975517890772128,46.0,3.0,42.0,8.0,24.0,7.0,16.0,47.0,31.0,4.0,13.0,58.0,48.0,24.0,8.0,3.0,26.0,3.0,57.0,8.0,65.0,1.0,10.0,4.0,16.0,4.0,13.0,35.0,36.0,17.0,0.725,0.7435897435897436,1.0,0.3404255319148936,0.3404255319148936,0.3790322580645161,0.625,0.3333333333333333,0.02654867256637168,0.18439716312056736,0.2151394422310757,0.036036036036036036,0.06896551724137931,0.1919191919191919,0.016129032258064516,0.8888888888888888,0.3387096774193548,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.1891891891891892,0.3333333333333333,0.5473,0.1223021582733813,0.18478260869565216,24.861702127659573,1.0,2.0,1.0,3.0,10.0,2.0,5.0,8.0,5.0,6.0,,6.0,0.25,0.5714285714285714,0.625,0.045871559633027525,0.03896103896103896,0.3333333333333333,0.2857142857142857,0.06289308176100629,5.0,23.0,6.0,5.0,28.0,2.0,2.0,2.0,1.0,5.0,0.06493506493506493,0.047619047619047616,0.2545454545454545,0.17857142857142858,0.16666666666666666,0.5,0.45454545454545453,0.45454545454545453,0.18548387096774194,0.16216216216216217,17.0,15.0,23.0,11.0,54.0,3.0,2.0,0.40476190476190477,0.425,8.0,,3.0,4.0,0.014285714285714285,0.1111111111111111,1.0,8.0,2.0,0.328125,0.14285714285714285,8.0,2.0,2.0,0.6666666666666666,0.125,0.34782608695652173,0.34782608695652173,1.0,1.0,1.0,2.0,4.0,0.3076923076923077,0.3333333333333333,2.0,1.0,0.2857142857142857,False,2.0,10.0,,,2.0,,,,1.0,2.0,,2.0,,,,,0.5882352941176471,0.6,,2.0,1.0,1.0,1.0,1.0,1.0,0.0625,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,25743.0,429,5.0,934,940,250.0,252,1874,23.0,33.0,5.0,8.0,5.0,42.0,73.0,148.0,1092,8.0,15.0,36.0,58.0,35.0,249.0,0.5753424657534246,0.5333333333333333,0.5769230769230769,0.5384615384615384,0.578125,0.5625,14.742967992240542,0.28205128205128205,0.696969696969697,0.7419354838709677,0.042735042735042736,0.3076923076923077,0.625,0.6581196581196581,0.5314893162393163,0.5271230769230769,0.24324324324324326,5.942465753424658,0.2676659528907923,84.0,,35.0,17.0,39.0,10.0,17.0,44.0,13.0,3.0,11.0,26.0,45.0,39.0,17.0,3.0,17.0,1.0,34.0,6.0,40.0,2.0,17.0,10.0,25.0,19.0,42.0,24.0,23.0,10.0,0.30952380952380953,0.30952380952380953,0.8823529411764706,0.38636363636363635,0.38636363636363635,0.37606837606837606,0.68,0.043478260869565216,0.012605042016806723,0.06513409961685823,0.07096774193548387,0.011848341232227487,,0.06091370558375635,0.038461538461538464,0.34782608695652173,0.29914529914529914,0.3333333333333333,0.4358974358974359,0.4473684210526316,0.8823529411764706,,0.38461538461538464,0.4358974358974359,0.5094333333333333,0.08,0.12345679012345678,25.545454545454547,,7.0,1.0,7.0,14.0,,2.0,19.0,13.0,8.0,,7.0,0.3333333333333333,0.7,0.7,0.010869565217391304,0.015873015873015872,,0.7,0.0945945945945946,1.0,5.0,1.0,4.0,16.0,1.0,1.0,1.0,1.0,4.0,0.0547945205479452,0.05714285714285714,0.0784313725490196,0.10714285714285714,0.078125,1.0,0.2,0.2,0.042735042735042736,0.038461538461538464,18.0,52.0,105.0,30.0,263.0,6.0,2.0,0.5142857142857142,0.5454545454545454,53.0,17.0,6.0,,0.022556390977443608,0.125,,36.0,3.0,0.05172413793103448,,,4.0,4.0,0.5714285714285714,0.06060606060606061,,,,0.5714285714285714,1.0,,4.0,0.36363636363636365,,4.0,2.0,0.4,False,,8.0,6.0,1.0,17.0,,,1.0,7.0,,,3.0,,1.0,0.022727272727272728,0.02564102564102564,0.2777777777777778,,,5.0,,2.0,2.0,,,,1.0,0.045454545454545456,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,17007.3,283,57.0,631,638,207.0,227,1269,15.0,25.0,2.0,2.0,3.0,26.0,50.0,120.0,691,8.0,12.0,39.0,18.0,39.0,207.0,0.52,0.6666666666666666,0.4895833333333333,0.5344827586206896,0.5405405405405406,0.5735294117647058,19.313304721030043,0.2604166666666667,0.6,0.6521739130434783,0.03125,0.06896551724137931,1.0,0.7395833333333334,0.5502831578947367,0.5064446428571429,0.325,4.994,0.32805071315372425,61.0,3.0,22.0,13.0,39.0,15.0,14.0,46.0,26.0,6.0,17.0,34.0,42.0,39.0,13.0,2.0,27.0,3.0,50.0,10.0,60.0,,15.0,9.0,24.0,20.0,35.0,28.0,35.0,17.0,0.6538461538461539,0.7391304347826086,1.0,0.30434782608695654,0.30434782608695654,0.4791666666666667,0.625,0.17647058823529413,0.01694915254237288,0.13705583756345177,0.13823529411764707,0.0390625,,0.12751677852348994,,0.6,0.22916666666666666,0.40625,0.3333333333333333,0.3333333333333333,1.0,0.375,0.5172413793103449,0.3333333333333333,0.51465,0.1574074074074074,0.27419354838709675,25.98695652173913,3.0,2.0,5.0,2.0,18.0,6.0,8.0,9.0,8.0,9.0,3.0,6.0,0.8333333333333334,1.0,1.0,0.057971014492753624,0.057692307692307696,1.0,0.25,0.15,,7.0,2.0,3.0,20.0,6.0,1.0,6.0,4.0,2.0,0.06,,0.13986013986013987,0.10909090909090909,0.16666666666666666,0.6666666666666666,,,0.07291666666666667,0.06896551724137931,11.0,28.0,40.0,19.0,92.0,,5.0,0.5,0.5,12.0,5.0,1.0,1.0,0.03076923076923077,0.06666666666666667,,7.0,8.0,0.1780821917808219,,1.0,2.0,2.0,1.0,0.08,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,5.0,0.29411764705882354,,5.0,5.0,0.3333333333333333,False,2.0,8.0,,,8.0,,1.0,2.0,,,,3.0,5.0,2.0,,,0.7272727272727273,,,1.0,,,,,,0.058823529411764705,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,24630.5,411,114.0,896,895,304.0,351,1791,55.0,74.0,12.0,20.0,5.0,87.0,147.0,231.0,950,24.0,47.0,74.0,88.0,74.0,303.0,0.5918367346938775,0.5106382978723404,0.5494186046511628,0.4811320754716981,0.5923076923076923,0.5606060606060606,21.946375372393245,0.43023255813953487,0.7432432432432432,0.7638888888888888,0.029069767441860465,0.37735849056603776,0.6,0.5755813953488372,0.5578581395348837,0.5249641509433962,0.3203463203463203,4.956462585034013,0.3392857142857143,97.0,11.0,68.0,4.0,19.0,4.0,5.0,25.0,42.0,19.0,6.0,86.0,15.0,19.0,4.0,9.0,41.0,8.0,77.0,15.0,92.0,2.0,16.0,9.0,26.0,14.0,29.0,42.0,54.0,22.0,0.4942528735632184,0.5375,1.0,0.2,0.2,0.14534883720930233,0.6153846153846154,0.3333333333333333,0.043478260869565216,0.1443661971830986,0.14081632653061224,0.03826530612244898,0.057971014492753624,0.12315270935960591,0.028985507246376812,0.5818181818181818,0.3953488372093023,0.11046511627906977,0.21052631578947367,0.21052631578947367,1.0,0.5238095238095238,0.07547169811320754,0.21052631578947367,0.5635846153846155,0.11827956989247312,0.13664596273291926,25.172000000000004,10.0,2.0,14.0,2.0,34.0,14.0,6.0,9.0,5.0,10.0,1.0,7.0,0.7368421052631579,0.6666666666666666,0.7083333333333334,0.032432432432432434,0.043795620437956206,0.9090909090909091,0.09523809523809523,0.1471861471861472,2.0,6.0,2.0,9.0,28.0,4.0,3.0,4.0,2.0,5.0,0.061224489795918366,0.10294117647058823,0.13592233009708737,0.10294117647058823,0.19753086419753085,0.5,0.4,0.4,0.03488372093023256,0.03773584905660377,30.0,40.0,72.0,27.0,176.0,3.0,8.0,0.4411764705882353,0.4918032786885246,32.0,8.0,4.0,3.0,0.041666666666666664,0.13793103448275862,,24.0,7.0,0.1559633027522936,,1.0,,,,0.02702702702702703,0.16666666666666666,0.16666666666666666,1.0,,,1.0,1.0,0.16666666666666666,0.5,,1.0,,False,6.0,23.0,,,12.0,,,3.0,,,,9.0,1.0,9.0,,,0.3333333333333333,0.5,,1.0,3.0,2.0,,,,,,,,0.4,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,20365.699999999997,339,-36.0,738,748,158.0,200,1486,39.0,53.0,9.0,13.0,1.0,48.0,78.0,154.0,901,9.0,18.0,30.0,28.0,30.0,157.0,0.6153846153846154,0.5,0.6136363636363636,0.5217391304347826,0.6416666666666667,0.5555555555555556,16.140776699029125,0.4818181818181818,0.7358490566037735,0.75,0.00909090909090909,0.5652173913043478,0.6923076923076923,0.7727272727272727,0.5842877272727273,0.6023978260869566,0.19480519480519481,3.355128205128205,0.2140921409214092,75.0,22.0,24.0,7.0,18.0,4.0,13.0,32.0,19.0,29.0,5.0,68.0,39.0,18.0,7.0,30.0,47.0,8.0,94.0,40.0,134.0,6.0,7.0,6.0,13.0,19.0,29.0,22.0,24.0,11.0,0.7083333333333334,0.9444444444444444,1.0,0.40625,0.40625,0.2909090909090909,0.5384615384615384,0.4444444444444444,0.15706806282722513,0.22169811320754718,0.2205128205128205,0.12158054711246201,0.14492753623188406,0.23076923076923078,0.13636363636363635,0.6666666666666666,0.21818181818181817,0.16363636363636364,0.3888888888888889,0.3888888888888889,1.0,0.6875,0.17391304347826086,0.3888888888888889,0.577837037037037,0.09401709401709402,0.12941176470588237,24.534374999999997,13.0,3.0,13.0,3.0,34.0,24.0,10.0,14.0,11.0,6.0,1.0,1.0,0.4482758620689655,0.453125,0.4857142857142857,0.07246376811594203,0.06382978723404255,0.5909090909090909,0.09375,0.22077922077922077,1.0,14.0,1.0,5.0,39.0,19.0,7.0,21.0,9.0,,0.0641025641025641,0.16666666666666666,0.21910112359550563,0.19642857142857142,0.19642857142857142,0.42857142857142855,1.0,1.0,0.12727272727272726,0.043478260869565216,8.0,5.0,10.0,4.0,25.0,,4.0,0.3333333333333333,0.4,5.0,2.0,3.0,8.0,0.1919191919191919,0.2,,3.0,3.0,0.23711340206185566,,6.0,1.0,1.0,0.3333333333333333,0.018867924528301886,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,,2.0,0.4,,2.0,2.0,0.5,False,5.0,6.0,,,,,2.0,3.0,1.0,,,3.0,12.0,3.0,,,0.875,1.0,,1.0,,,,4.0,,0.09090909090909091,,,,0.07692307692307693,2.0,2.0,0.043478260869565216,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,27327.9,455,-25.0,991,996,284.0,291,1987,35.0,54.0,10.0,13.0,17.0,67.0,120.0,231.0,1176,19.0,30.0,79.0,72.0,79.0,283.0,0.5583333333333333,0.6333333333333333,0.5529100529100529,0.6538461538461539,0.5661764705882353,0.6810344827586207,20.995475113122172,0.2857142857142857,0.6481481481481481,0.7142857142857143,0.08994708994708994,0.25,0.7692307692307693,0.6507936507936508,0.5487711640211639,0.5469278846153847,0.341991341991342,6.721666666666666,0.2865792129162462,99.0,13.0,49.0,17.0,48.0,13.0,25.0,69.0,22.0,14.0,22.0,62.0,69.0,48.0,17.0,12.0,25.0,2.0,46.0,21.0,67.0,3.0,21.0,7.0,28.0,26.0,36.0,31.0,34.0,14.0,0.4626865671641791,0.5166666666666667,0.92,0.36231884057971014,0.36231884057971014,0.36507936507936506,0.75,0.09523809523809523,0.04918032786885246,0.08960573476702509,0.08817635270541083,0.046875,0.04878048780487805,0.08695652173913043,0.034482758620689655,0.5714285714285714,0.25925925925925924,0.25396825396825395,0.3541666666666667,0.3541666666666667,0.8823529411764706,0.7647058823529411,0.25,0.3541666666666667,0.5990222222222221,0.07462686567164178,0.10687022900763359,25.215942028985506,9.0,2.0,10.0,3.0,20.0,14.0,9.0,15.0,7.0,7.0,1.0,14.0,0.7142857142857143,0.5882352941176471,0.5555555555555556,0.04411764705882353,0.041666666666666664,0.6923076923076923,0.11764705882352941,0.08658008658008658,9.0,21.0,9.0,10.0,19.0,12.0,5.0,13.0,5.0,1.0,0.08333333333333333,0.08163265306122448,0.08636363636363636,0.12162162162162163,0.09722222222222222,0.38461538461538464,0.5294117647058824,0.5625,0.1111111111111111,0.17307692307692307,23.0,21.0,40.0,12.0,99.0,1.0,3.0,0.46938775510204084,0.5111111111111111,19.0,4.0,8.0,2.0,0.057971014492753624,0.1,1.0,15.0,7.0,0.0603448275862069,0.058823529411764705,8.0,,,,0.09259259259259259,0.38095238095238093,0.38095238095238093,1.0,,,5.0,10.0,0.45454545454545453,0.5555555555555556,5.0,2.0,0.38461538461538464,False,,11.0,6.0,,8.0,,,2.0,2.0,,1.0,3.0,5.0,2.0,,,0.34782608695652173,0.3333333333333333,0.014285714285714285,1.0,1.0,2.0,,,,0.05,,,0.058823529411764705,,1.0,,,1.0,2.0,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,14839.8,247,31.0,543,539,142.0,170,1082,11.0,19.0,2.0,2.0,5.0,16.0,31.0,155.0,603,3.0,5.0,30.0,6.0,30.0,142.0,0.5161290322580645,0.6,0.6782178217821783,0.5833333333333334,0.719626168224299,0.6818181818181818,19.444444444444443,0.18811881188118812,0.5789473684210527,0.6875,0.04950495049504951,0.1111111111111111,1.0,0.8811881188118812,0.5627465346534654,0.5602222222222223,0.1935483870967742,5.416129032258064,0.26151012891344383,60.0,2.0,7.0,23.0,51.0,9.0,35.0,70.0,18.0,3.0,13.0,26.0,102.0,51.0,23.0,1.0,13.0,1.0,30.0,5.0,35.0,1.0,7.0,6.0,12.0,19.0,32.0,12.0,21.0,3.0,0.8125,0.8666666666666667,0.9714285714285714,0.5,0.5,0.693069306930693,0.5833333333333334,0.09090909090909091,0.009433962264150943,0.07975460122699386,0.10034602076124567,0.02145922746781116,0.02564102564102564,0.06956521739130435,0.022222222222222223,0.8181818181818182,0.06930693069306931,0.504950495049505,0.45098039215686275,0.45098039215686275,1.0,0.25,0.5,0.45098039215686275,0.540725,0.07476635514018691,0.08823529411764706,25.345714285714287,2.0,2.0,2.0,5.0,15.0,2.0,4.0,6.0,2.0,5.0,1.0,1.0,0.6666666666666666,0.8125,0.8333333333333334,0.031496062992125984,0.03225806451612903,1.0,0.25,0.0967741935483871,2.0,19.0,4.0,5.0,16.0,3.0,3.0,3.0,1.0,3.0,0.16129032258064516,0.2857142857142857,0.12698412698412698,0.12727272727272726,0.10416666666666667,0.3333333333333333,0.4,0.4,0.18811881188118812,0.2222222222222222,3.0,8.0,14.0,4.0,34.0,,,0.42857142857142855,0.6,6.0,2.0,4.0,1.0,,,3.0,4.0,3.0,0.16071428571428573,0.375,12.0,1.0,3.0,0.6,0.15789473684210525,0.631578947368421,0.631578947368421,0.9166666666666666,0.5,1.0,2.0,5.0,0.38461538461538464,0.5,3.0,2.0,0.3333333333333333,False,2.0,9.0,3.0,,3.0,2.0,1.0,1.0,,3.0,5.0,,,,,,1.0,0.5,0.0684931506849315,1.0,,,,,,0.029411764705882353,,,,0.5,,,,,,2.0,2.0,0.6666666666666666,0.5,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,17644.300000000003,294,-11.0,642,642,173.0,121,1284,19.0,22.0,6.0,7.0,1.0,31.0,46.0,132.0,777,8.0,12.0,39.0,22.0,39.0,173.0,0.6739130434782609,0.6666666666666666,0.6149425287356322,0.6538461538461539,0.66,0.6724137931034483,16.452074391988553,0.25287356321839083,0.8636363636363636,0.8636363636363636,0.011494252873563218,0.2692307692307692,0.8571428571428571,0.7241379310344828,0.5471505747126436,0.5490076923076924,0.29545454545454547,4.821739130434782,0.26947040498442365,51.0,2.0,23.0,10.0,29.0,10.0,15.0,41.0,25.0,2.0,14.0,40.0,45.0,29.0,10.0,1.0,22.0,,32.0,4.0,36.0,1.0,11.0,11.0,15.0,11.0,24.0,41.0,31.0,16.0,0.6451612903225806,0.6666666666666666,1.0,0.36585365853658536,0.36585365853658536,0.47126436781609193,0.7333333333333333,,0.006896551724137931,0.12429378531073447,0.10031347962382445,0.014652014652014652,,0.11538461538461539,0.029411764705882353,0.6842105263157895,0.26436781609195403,0.3333333333333333,0.3448275862068966,0.35714285714285715,1.0,0.3333333333333333,0.38461538461538464,0.3448275862068966,0.5475,0.16161616161616163,0.27586206896551724,25.10000000000001,2.0,2.0,2.0,4.0,15.0,2.0,3.0,5.0,5.0,4.0,,,1.0,1.0833333333333333,1.0714285714285714,0.0234375,0.023255813953488372,1.0,0.3333333333333333,0.11363636363636363,,12.0,4.0,5.0,10.0,1.0,,2.0,,2.0,0.10869565217391304,0.21739130434782608,0.07042253521126761,0.04878048780487805,0.14893617021276595,,,,0.13793103448275862,0.15384615384615385,12.0,25.0,39.0,20.0,92.0,3.0,4.0,0.5217391304347826,0.6666666666666666,14.0,5.0,,3.0,0.012048192771084338,0.11764705882352941,2.0,9.0,10.0,0.07142857142857142,0.3333333333333333,5.0,1.0,3.0,0.75,,0.4166666666666667,0.4166666666666667,1.0,0.5,1.0,1.0,6.0,0.42857142857142855,0.25,5.0,2.0,0.5,False,2.0,5.0,,1.0,5.0,,,,7.0,,,1.0,1.0,1.0,0.024390243902439025,0.034482758620689655,0.5833333333333334,,,,1.0,1.0,3.0,,,0.023809523809523808,,,,0.5,1.0,1.0,,,,2.0,,1.0,1.0,1.0
