EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PtsUnassisted2s,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFGM,FtPoints,PtsAssisted2s,BadPassTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,FTDefRebounds,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,LongMidRangeAssists,Travels,SecondChanceTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Charge Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,622.0,10,26,27,8.0,27,53,2.0,3.0,,,2.0,3.0,10.0,37,,,2.0,6.0,3.0,2.0,,,,,1.0,1.0,2.0,2.0,2.0,,2.0,8.0,,1.0,0.6666666666666666,,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,1.0,0.5,27.586206896551726,0.16666666666666666,0.1111111111111111,0.2,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.8333333333333334,0.6666666666666666,0.6032833333333333,0.7404,0.2,25.066666666666666,0.3076923076923077,-10.0,3.0,2.0,1.0,1.0,,1.0,3.0,1.0,,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,0.5,0.5,,,0.1,0.06666666666666667,0.125,0.3333333333333333,0.5,0.5,,,1.0,0.6117,0.2,4.033333333333333,,1.0,2.0,4.0,,1.0,1.0,2.0,0.6666666666666666,0.5,,,0.16666666666666666,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,164.0,3,8,8,8.0,8,16,,2.0,,2.0,1.0,4.0,3.0,10,1.0,4.0,3.0,3.0,2.0,,,,,,,,,,,,3.0,8.0,,1.0,0.25,0.25,0.25,0.375,0.375,0.375,0.375,1.0,50.0,,,,0.5,,,,0.5,,1.0,,0.5421,0.5421,1.0,24.225,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,9822.1,164,364,365,117.0,128,729,5.0,13.0,1.0,4.0,8.0,22.0,57.0,376,2.0,7.0,16.0,21.0,13.0,5.0,14.0,37.0,4.0,88.0,6.0,9.0,14.0,8.0,16.0,,16.0,117.0,2.0,0.875,0.36363636363636365,0.2857142857142857,0.36363636363636365,0.5909090909090909,0.5833333333333334,0.6063829787234043,0.6153846153846154,0.5,14.143920595533498,0.05309734513274336,0.04522613065326633,0.05333333333333334,0.29545454545454547,0.38461538461538464,0.38461538461538464,0.8,0.3333333333333333,0.25,0.75,0.38461538461538464,0.5524329545454545,0.5633625000000001,0.2807017543859649,24.677272727272726,0.32142857142857145,77.0,37.0,11.0,2.0,3.0,,1.0,22.0,2.0,,1.0,2.0,5.0,2.0,10.0,2.0,5.0,16.0,8.0,,0.3333333333333333,0.3333333333333333,0.09090909090909091,,0.0273972602739726,0.02962962962962963,0.038461538461538464,0.25,0.6666666666666666,0.3333333333333333,,,0.25,0.6566833333333334,0.03508771929824561,5.013636363636364,4.0,10.0,14.0,14.0,3.0,8.0,4.0,10.0,0.6363636363636364,0.8,0.03488372093023256,0.06976744186046512,0.22727272727272727,0.4,0.5,9.0,5.0,14.0,4.0,8.0,6.0,3.0,0.5,0.5384615384615384,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.06382978723404255,0.12,1.0,1.0,9.0,3.0,4.0,,0.8,0.2,,,0.05263157894736842,0.022727272727272728,1.0,1.0,0.20454545454545456,0.25,,1.0,2.0,2.0,,1.0,3.0,1.0,2.0,23.0,17.0,2.0,1.0,8.0,1.0,0.5,0.03225806451612903,0.058823529411764705,,0.05,0.5,1.0,,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,False,2.0,3.0,6.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.125,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,19207.999999999996,320,700,706,215.0,184,1406,14.0,36.0,4.0,11.0,20.0,50.0,170.0,806,8.0,18.0,59.0,54.0,36.0,14.0,11.0,23.0,2.0,57.0,18.0,33.0,46.0,19.0,25.0,2.0,59.0,215.0,1.0,0.9,0.4,0.4444444444444444,0.4,0.5909090909090909,0.6842105263157895,0.5985915492957746,0.7023809523809523,0.3787878787878788,21.01827676240209,0.09375,0.09411764705882353,0.0962962962962963,0.2727272727272727,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.2894736842105263,0.36363636363636365,0.6515151515151515,0.3888888888888889,0.5569420454545455,0.5531118421052632,0.34705882352941175,25.26,0.30714285714285716,-7.0,60.0,36.0,8.0,7.0,,2.0,82.0,9.0,,2.0,18.0,20.0,5.0,9.0,5.0,13.0,14.0,7.0,,0.8181818181818182,0.75,0.06097560975609756,0.05555555555555555,0.03676470588235294,0.0429042904290429,0.03125,0.2727272727272727,0.7272727272727273,0.18181818181818182,,,0.18421052631578946,0.619625,0.10588235294117647,6.615853658536586,14.0,33.0,48.0,54.0,14.0,14.0,11.0,19.0,0.5853658536585366,0.7368421052631579,0.0945945945945946,0.05263157894736842,0.25,0.42424242424242425,0.45161290322580644,27.0,14.0,42.0,3.0,21.0,24.0,11.0,0.4375,0.5,0.75,0.7941176470588235,0.5185185185185185,0.0851063829787234,0.12222222222222222,7.0,13.0,14.0,7.0,14.0,1.0,0.7,0.06060606060606061,0.07692307692307693,0.16326530612244897,0.08771929824561403,0.09848484848484848,0.5384615384615384,0.5833333333333334,0.10606060606060606,0.18421052631578946,,1.0,5.0,5.0,,8.0,7.0,9.0,12.0,12.0,8.0,8.0,2.0,7.0,1.0,1.0,0.04790419161676647,0.07446808510638298,0.08695652173913043,0.03389830508474576,1.0,1.0,3.0,1.0,6.0,4.0,0.42857142857142855,0.42857142857142855,1.0,0.5714285714285714,False,7.0,6.0,3.0,,,2.0,8.0,3.0,9.0,3.0,,0.3333333333333333,0.2857142857142857,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,0.07692307692307693,0.01818181818181818,0.05,0.0196078431372549,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,12746.2,212,466,477,101.0,107,943,6.0,17.0,2.0,4.0,10.0,27.0,94.0,573,2.0,5.0,16.0,30.0,17.0,6.0,3.0,6.0,2.0,15.0,25.0,56.0,77.0,12.0,17.0,1.0,16.0,101.0,,1.0,0.37037037037037035,0.4,0.37037037037037035,0.5694444444444444,0.4666666666666667,0.5949367088607594,0.47058823529411764,0.375,17.669902912621357,0.1937984496124031,0.2139917695473251,0.18681318681318682,0.2361111111111111,0.35294117647058826,0.35294117647058826,1.0,0.26666666666666666,0.5,0.7638888888888888,0.35294117647058826,0.5833416666666666,0.5873633333333333,0.1702127659574468,24.648148148148152,0.2167381974248927,-45.0,45.0,28.0,7.0,6.0,1.0,3.0,45.0,13.0,1.0,3.0,13.0,10.0,4.0,1.0,6.0,21.0,10.0,10.0,0.3333333333333333,0.34375,0.38235294117647056,0.08888888888888889,0.03571428571428571,0.06896551724137931,0.10294117647058823,0.06349206349206349,0.3888888888888889,0.4375,0.1875,0.3333333333333333,1.0,0.4,0.560123076923077,0.13829787234042554,3.822222222222223,4.0,16.0,26.0,6.0,27.0,7.0,1.0,12.0,0.5777777777777777,0.5833333333333334,0.23684210526315788,0.27586206896551724,0.2222222222222222,0.25,0.3076923076923077,21.0,12.0,46.0,6.0,15.0,16.0,8.0,0.8846153846153846,1.0,0.75,0.7777777777777778,0.8571428571428571,0.10256410256410256,0.1568627450980392,1.0,1.0,10.0,1.0,4.0,4.0,0.4,0.1875,0.4,0.1794871794871795,0.21052631578947367,0.013888888888888888,1.0,1.0,0.1388888888888889,0.06666666666666667,,,5.0,3.0,,4.0,4.0,4.0,6.0,3.0,2.0,15.0,4.0,,4.0,0.3076923076923077,0.1282051282051282,0.1694915254237288,0.23529411764705882,0.125,0.5714285714285714,0.6666666666666666,2.0,1.0,4.0,,0.4,0.4,1.0,,False,2.0,,,,,1.0,13.0,8.0,13.0,7.0,,0.5384615384615384,1.0,1.0,1.0,,,2.0,,1.0,,5.0,,,1.0,,0.09523809523809523,0.08333333333333333,,2.0,2.0,3.0,0.0625,0.25,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,10824.5,180,400,396,100.0,112,796,16.0,35.0,,5.0,23.0,46.0,109.0,421,1.0,7.0,14.0,69.0,35.0,16.0,6.0,11.0,2.0,28.0,6.0,17.0,21.0,12.0,21.0,2.0,14.0,100.0,2.0,1.0,0.5,0.14285714285714285,0.5,0.6884057971014492,0.45,0.7397260273972602,0.5833333333333334,0.6666666666666666,18.426966292134832,0.05128205128205128,0.07692307692307693,0.03896103896103896,0.5072463768115942,0.45714285714285713,0.45714285714285713,1.0,0.5,,0.8985507246376812,0.45714285714285713,0.5648898550724638,0.599085,0.12844036697247707,25.469565217391306,0.25,58.0,42.0,16.0,2.0,2.0,,1.0,23.0,2.0,,2.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,1.0,,0.5,0.5,0.13043478260869565,0.1875,0.033707865168539325,0.02531645569620253,0.03278688524590164,0.2318840579710145,0.5,0.25,,,0.2,0.65715,0.03669724770642202,5.256521739130435,1.0,3.0,13.0,4.0,10.0,5.0,1.0,9.0,0.5652173913043478,0.5555555555555556,0.10989010989010989,0.16666666666666666,0.043478260869565216,0.3333333333333333,0.3333333333333333,10.0,14.0,22.0,4.0,8.0,16.0,1.0,0.8461538461538461,0.9166666666666666,0.625,0.7692307692307693,0.9,0.0821917808219178,0.041666666666666664,2.0,4.0,11.0,2.0,3.0,1.0,1.0,,0.14285714285714285,0.08108108108108109,0.075,0.057971014492753624,0.5,0.5,0.15942028985507245,0.2,1.0,,4.0,1.0,0.25,2.0,2.0,2.0,2.0,5.0,3.0,1.0,1.0,2.0,,1.0,0.014492753623188406,,,0.03333333333333333,1.0,1.0,,1.0,7.0,1.0,0.6363636363636364,0.6363636363636364,1.0,0.5,False,5.0,,2.0,,,,2.0,,2.0,1.0,,0.5,1.0,0.5,,,,1.0,5.0,,,2.0,,,,,0.037037037037037035,0.03571428571428571,0.10204081632653061,,,,,0.5,2.0,2.0,2.0,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,12401.900000000001,207,463,467,156.0,158,930,11.0,26.0,5.0,13.0,12.0,32.0,102.0,484,5.0,15.0,38.0,36.0,26.0,11.0,7.0,27.0,2.0,61.0,20.0,35.0,43.0,13.0,21.0,2.0,38.0,156.0,1.0,1.0,0.375,0.3333333333333333,0.375,0.5652173913043478,0.6458333333333334,0.6219512195121951,0.6785714285714286,0.463768115942029,19.801980198019802,0.14388489208633093,0.1346938775510204,0.1346153846153846,0.37681159420289856,0.4230769230769231,0.4230769230769231,1.0,0.5416666666666666,0.38461538461538464,0.782608695652174,0.4230769230769231,0.569805072463768,0.5199250000000001,0.37254901960784315,25.815625000000004,0.3369330453563715,67.0,39.0,22.0,2.0,2.0,2.0,2.0,37.0,3.0,2.0,2.0,14.0,9.0,3.0,5.0,6.0,8.0,7.0,6.0,1.0,1.2,1.1666666666666667,0.08108108108108109,0.09090909090909091,0.061224489795918366,0.044444444444444446,0.056338028169014086,0.3188405797101449,0.4,0.4,1.0,1.0,0.08333333333333333,0.545975,0.13725490196078433,4.554054054054054,8.0,12.0,21.0,18.0,13.0,10.0,5.0,18.0,0.5675675675675675,0.5555555555555556,0.12264150943396226,0.15384615384615385,0.17391304347826086,0.6666666666666666,0.6666666666666666,13.0,24.0,24.0,5.0,23.0,30.0,14.0,0.5714285714285714,0.6666666666666666,0.5909090909090909,0.65,0.5384615384615384,0.17721518987341772,0.2978723404255319,,3.0,6.0,2.0,8.0,2.0,0.8888888888888888,,0.18181818181818182,0.12195121951219512,0.17142857142857143,0.043478260869565216,,,0.08695652173913043,0.08333333333333333,,,8.0,7.0,,2.0,2.0,3.0,6.0,20.0,15.0,2.0,,1.0,1.0,1.0,0.024390243902439025,0.04878048780487805,,,1.0,1.0,4.0,2.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,,False,7.0,,4.0,,,,3.0,2.0,3.0,2.0,,0.6666666666666666,0.625,,1.0,,,2.0,,3.0,,1.0,,,2.0,0.3333333333333333,,0.07407407407407407,,2.0,1.0,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,17115.6,285,630,628,228.0,231,1258,3.0,12.0,,3.0,3.0,16.0,164.0,628,,4.0,50.0,9.0,12.0,3.0,21.0,50.0,6.0,121.0,29.0,57.0,69.0,11.0,18.0,1.0,50.0,228.0,1.0,1.0,0.1875,,0.1875,0.5889830508474576,0.45,0.6212121212121212,0.5208333333333334,0.13559322033898305,21.346704871060172,0.15263157894736842,0.15223880597014924,0.13432835820895522,0.1016949152542373,0.25,0.25,1.0,0.075,,0.6186440677966102,0.25,0.5684127118644068,0.52327875,0.3048780487804878,25.09375,0.3619047619047619,130.0,63.0,57.0,9.0,16.0,,1.0,102.0,16.0,,1.0,28.0,36.0,7.0,15.0,5.0,12.0,8.0,5.0,,0.7058823529411765,0.7368421052631579,0.06862745098039216,0.03508771929824561,0.04,0.046511627906976744,0.054945054945054944,0.4830508474576271,0.5294117647058824,0.058823529411764705,,,0.4,0.54523,0.17073170731707318,4.649019607843137,18.0,42.0,65.0,62.0,22.0,10.0,4.0,17.0,0.6372549019607843,0.5882352941176471,0.15172413793103448,0.14473684210526316,0.3559322033898305,0.42857142857142855,0.4864864864864865,46.0,25.0,68.0,6.0,27.0,33.0,14.0,0.5230769230769231,0.576271186440678,0.8070175438596491,0.8363636363636363,0.5869565217391305,0.11023622047244094,0.12612612612612611,1.0,3.0,4.0,1.0,18.0,6.0,0.5,0.11904761904761904,0.375,0.14583333333333334,0.19642857142857142,0.025423728813559324,0.3333333333333333,0.3333333333333333,0.03389830508474576,0.025,,2.0,7.0,5.0,,9.0,11.0,12.0,12.0,29.0,21.0,7.0,2.0,3.0,1.0,0.75,0.05263157894736842,0.05128205128205128,0.19047619047619047,0.047619047619047616,1.0,0.6875,5.0,1.0,,,,,,,False,14.0,,7.0,,,,2.0,,2.0,1.0,,0.5,0.3888888888888889,,1.0,2.0,,2.0,,5.0,,2.0,,,5.0,,0.06976744186046512,,,4.0,,,,0.3333333333333333,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,17513.399999999994,292,638,646,188.0,146,1284,10.0,25.0,3.0,8.0,10.0,27.0,92.0,736,3.0,9.0,26.0,24.0,25.0,10.0,36.0,77.0,9.0,190.0,11.0,22.0,28.0,18.0,30.0,1.0,26.0,188.0,1.0,0.8,0.37037037037037035,0.3333333333333333,0.37037037037037035,0.5584415584415584,0.575,0.5476190476190477,0.5652173913043478,0.35064935064935066,14.080459770114942,0.0658682634730539,0.06862745098039216,0.064,0.3246753246753247,0.4,0.4166666666666667,0.8,0.4,0.375,0.6883116883116883,0.4,0.5448214285714287,0.541655,0.2826086956521739,25.68148148148148,0.2946708463949843,-5.0,52.0,26.0,,7.0,2.0,4.0,50.0,2.0,2.0,4.0,8.0,11.0,3.0,27.0,2.0,6.0,16.0,11.0,0.5,0.6666666666666666,0.6666666666666666,0.06,0.07692307692307693,0.015748031496062992,0.017482517482517484,0.02197802197802198,0.33766233766233766,,0.6666666666666666,0.5,1.0,0.35,0.5625,0.08695652173913043,5.566,9.0,20.0,28.0,42.0,10.0,11.0,4.0,15.0,0.56,0.7333333333333333,0.07194244604316546,0.04,0.2597402597402597,0.45,0.47368421052631576,18.0,6.0,14.0,7.0,16.0,14.0,6.0,0.25,0.25,0.6923076923076923,0.75,0.3333333333333333,0.07317073170731707,0.10909090909090909,1.0,4.0,2.0,1.0,7.0,1.0,0.6363636363636364,0.05,0.07142857142857142,0.10256410256410256,0.07142857142857142,0.05194805194805195,0.25,0.25,0.025974025974025976,0.05,,3.0,4.0,3.0,,,4.0,1.0,,41.0,24.0,3.0,2.0,5.0,,0.5,0.018867924528301886,0.033707865168539325,0.12,0.058823529411764705,,0.5714285714285714,1.0,,,,,,,,False,3.0,6.0,12.0,1.0,2.0,4.0,1.0,,1.0,1.0,0.05263157894736842,1.0,0.1111111111111111,,5.0,,2.0,1.0,,2.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,0.037037037037037035,0.04,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,11434.3,191,416,419,115.0,80,835,8.0,22.0,5.0,10.0,8.0,26.0,86.0,504,5.0,12.0,35.0,24.0,22.0,8.0,7.0,25.0,3.0,57.0,12.0,20.0,22.0,7.0,16.0,2.0,35.0,115.0,1.0,1.0,0.3076923076923077,0.4166666666666667,0.3076923076923077,0.6363636363636364,0.775,0.671875,0.7954545454545454,0.4727272727272727,15.47085201793722,0.11009174311926606,0.10152284263959391,0.09090909090909091,0.4,0.36363636363636365,0.38095238095238093,1.0,0.5,0.5,0.8,0.36363636363636365,0.5620572727272728,0.564285,0.4069767441860465,25.538461538461544,0.2764423076923077,-5.0,27.0,18.0,2.0,6.0,1.0,2.0,29.0,2.0,1.0,2.0,9.0,8.0,2.0,4.0,2.0,2.0,5.0,5.0,0.5,0.875,0.9,0.06896551724137931,,0.023255813953488372,0.011428571428571429,0.016666666666666666,0.32727272727272727,0.5,0.5,0.5,1.0,0.3,0.5475,0.10465116279069768,4.044827586206896,6.0,10.0,23.0,16.0,8.0,4.0,,5.0,0.7931034482758621,0.8,0.09090909090909091,0.08163265306122448,0.18181818181818182,0.6,0.75,17.0,16.0,30.0,4.0,25.0,20.0,9.0,0.6521739130434783,0.6818181818181818,0.9444444444444444,0.9444444444444444,0.6470588235294118,0.14285714285714285,0.24324324324324326,,1.0,4.0,2.0,8.0,,1.0,0.2,,0.07407407407407407,0.15625,0.01818181818181818,,,0.07272727272727272,0.1,,1.0,1.0,4.0,,2.0,6.0,2.0,2.0,18.0,15.0,,1.0,,3.0,1.0,,,0.16666666666666666,0.05,1.0,1.0,1.0,,,,,,,,False,4.0,,3.0,,1.0,3.0,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,1.0,,,0.038461538461538464,,2.0,,,,0.5,,,,1.0,0.038461538461538464,0.045454545454545456,1.0,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,14583.0,243,531,533,158.0,134,1064,8.0,24.0,2.0,7.0,16.0,47.0,159.0,576,4.0,13.0,40.0,48.0,24.0,8.0,8.0,23.0,,54.0,26.0,57.0,65.0,4.0,13.0,1.0,40.0,158.0,5.0,1.0,0.3404255319148936,0.3076923076923077,0.3404255319148936,0.5161290322580645,0.40540540540540543,0.5602836879432624,0.4642857142857143,0.3790322580645161,26.678141135972464,0.18439716312056736,0.2151394422310757,0.1919191919191919,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.1891891891891892,0.2857142857142857,0.5725806451612904,0.3333333333333333,0.5394282258064517,0.515145945945946,0.25157232704402516,24.861702127659573,0.2975517890772128,62.0,46.0,24.0,3.0,7.0,2.0,2.0,77.0,4.0,2.0,3.0,10.0,24.0,5.0,8.0,5.0,8.0,8.0,5.0,0.6666666666666666,0.5714285714285714,0.625,0.06493506493506493,0.125,0.045871559633027525,0.036036036036036036,0.03896103896103896,0.1935483870967742,0.42857142857142855,0.2857142857142857,1.0,1.0,0.1891891891891892,0.5473,0.06289308176100629,7.697402597402598,17.0,42.0,40.0,22.0,28.0,10.0,6.0,16.0,0.5194805194805194,0.625,0.2545454545454545,0.328125,0.3387096774193548,0.40476190476190477,0.425,18.0,31.0,58.0,4.0,35.0,36.0,17.0,0.725,0.7435897435897436,0.75,0.8571428571428571,0.8888888888888888,0.1223021582733813,0.18478260869565216,5.0,11.0,23.0,6.0,9.0,3.0,0.375,0.047619047619047616,0.3333333333333333,0.17857142857142858,0.16666666666666666,0.08870967741935484,0.45454545454545453,0.45454545454545453,0.18548387096774194,0.16216216216216217,1.0,3.0,6.0,2.0,0.14285714285714285,1.0,3.0,1.0,2.0,15.0,11.0,3.0,1.0,3.0,4.0,0.25,0.02654867256637168,0.014285714285714285,0.1111111111111111,0.016129032258064516,0.3333333333333333,0.42857142857142855,2.0,,8.0,2.0,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,False,10.0,,2.0,,1.0,1.0,2.0,,2.0,1.0,,0.5,0.5882352941176471,0.6,2.0,1.0,1.0,,,2.0,,2.0,,,,,0.06896551724137931,0.0625,,2.0,,1.0,,,,,2.0,,,,,1.0
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,12436.0,207,462,468,147.0,150,930,16.0,33.0,3.0,11.0,18.0,39.0,163.0,516,3.0,13.0,54.0,42.0,33.0,16.0,6.0,16.0,1.0,38.0,13.0,29.0,32.0,5.0,15.0,1.0,54.0,147.0,1.0,0.7777777777777778,0.46153846153846156,0.23076923076923078,0.46153846153846156,0.5576923076923077,0.5147058823529411,0.6626016260162602,0.6585365853658537,0.375,27.722772277227723,0.11016949152542373,0.11946902654867257,0.09090909090909091,0.3173076923076923,0.48484848484848486,0.5,0.75,0.3235294117647059,0.2727272727272727,0.7211538461538461,0.48484848484848486,0.5479528846153845,0.5591911764705882,0.3312883435582822,25.71282051282051,0.3181818181818182,28.0,39.0,36.0,1.0,14.0,3.0,4.0,65.0,5.0,3.0,5.0,16.0,21.0,7.0,5.0,1.0,3.0,10.0,7.0,0.6,0.65,0.7272727272727273,0.1076923076923077,0.1388888888888889,0.0125,0.01507537688442211,0.017241379310344827,0.34615384615384615,0.1,0.4,0.75,0.6666666666666666,0.4117647058823529,0.48295,0.09815950920245399,5.369230769230768,9.0,25.0,31.0,28.0,14.0,10.0,7.0,17.0,0.47692307692307695,0.5882352941176471,0.12962962962962962,0.12307692307692308,0.2403846153846154,0.36,0.391304347826087,20.0,47.0,34.0,3.0,30.0,50.0,15.0,0.5483870967741935,0.5666666666666667,0.5555555555555556,0.6451612903225806,0.55,0.1652892561983471,0.19480519480519481,2.0,4.0,6.0,2.0,13.0,2.0,0.6190476190476191,0.08,0.16666666666666666,0.12903225806451613,0.16666666666666666,0.038461538461538464,0.5,0.5,0.057692307692307696,0.058823529411764705,1.0,2.0,7.0,8.0,0.1,1.0,10.0,2.0,2.0,10.0,7.0,2.0,1.0,3.0,,0.4,0.01680672268907563,0.03076923076923077,0.16666666666666666,0.021739130434782608,1.0,0.7142857142857143,3.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,,False,19.0,12.0,3.0,,,,1.0,,1.0,1.0,,1.0,0.4444444444444444,1.0,,,,,5.0,2.0,,1.0,,,1.0,,,,0.11363636363636363,3.0,2.0,,,,1.0,,,1.0,0.02564102564102564,0.030303030303030304,,
