EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,DefensiveGoaltends,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTOffRebounds,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,5515.8,92.0,11.0,195.0,203.0,75.0,98.0,42.0,398.0,5.0,8.0,2.0,5.0,2.0,4.0,2.0,4.0,,4.0,23.0,2.0,7.0,7.0,12.0,6.0,30.0,8.0,40.0,211.0,2.0,5.0,9.0,3.0,7.0,2.0,9.0,5.0,17.0,10.0,4.0,18.0,23.0,4.0,5.0,11.0,3.0,2.0,28.0,,4.0,11.0,5.0,16.0,,2.0,,1.0,1.0,3.0,2.0,3.0,6.0,4.0,10.0,,,4.0,,,,,17.0,75.0,0.7142857142857143,0.8333333333333334,1.0,0.2,0.2222222222222222,0.2,0.5833333333333334,0.4,0.42857142857142855,0.38095238095238093,0.3888888888888889,0.375,0.4444444444444444,0.45,0.4722222222222222,0.7142857142857143,19.4331983805668,0.3333333333333333,,0.08333333333333333,0.10526315789473684,0.034782608695652174,,0.07142857142857142,,,0.19047619047619047,0.625,0.7142857142857143,0.6,0.09523809523809523,0.5,0.5,,0.5476190476190477,0.17391304347826086,0.18181818181818182,1.0,0.5555555555555556,0.4,0.25,0.5,0.4375,0.2857142857142857,0.9047619047619048,0.17391304347826086,0.5374773809523811,0.503025,0.483178125,0.08888888888888889,,0.12121212121212122,0.225,0.425,4.1499999999999995,25.33,0.38461538461538464,2.0,7.0,2.0,2.0,2.0,,4.0,6.0,2.0,,1.0,,,0.1276595744680851,0.06779661016949153,,0.09090909090909091,0.18181818181818182,1.0,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.125,,6.0,5.0,,,1.0,1.0,1.0,,,,1.0,,,0.08333333333333333,0.125,,0.14285714285714285,,0.09302325581395349,,0.16666666666666666,,,1.0,2.0,1.0,4.0,,1.0,2.0,,,1.0,0.25,0.09090909090909091,,0.2222222222222222,0.5,1.0,,1.0,,,,2.0,0.2222222222222222,1.0,1.0,0.03333333333333333,0.043478260869565216,True,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,435.7,7.0,8.0,14.0,17.0,12.0,13.0,6.0,31.0,,,,,,,,,,1.0,3.0,,2.0,,,1.0,3.0,,3.0,10.0,,,,,,,2.0,,,,,3.0,3.0,1.0,,,,,,,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,12.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,13.043478260869565,,,,0.1,0.13333333333333333,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,1.0,,1.0,0.3333333333333333,0.45045,0.4248,0.46799999999999997,,,,,,,25.5,0.8571428571428571,,,,,,,2.0,1.0,,,,,,0.25,0.25,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,True,,,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,112.0,2.0,6.0,5.0,4.0,5.0,,1.0,9.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,16.666666666666668,,,0.5,0.3333333333333333,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,0.4236,,0.4236,,,,,,9.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1080.4,18.0,-13.0,44.0,48.0,25.0,44.0,5.0,92.0,1.0,4.0,,,1.0,2.0,1.0,2.0,,1.0,3.0,1.0,2.0,2.0,6.0,2.0,4.0,,10.0,65.0,,,,1.0,2.0,1.0,2.0,,5.0,,4.0,6.0,3.0,1.0,1.0,3.0,1.0,,8.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,3.0,3.0,,,,,,,,,,5.0,25.0,,,1.0,0.5,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5,,0.625,0.4,22.448979591836736,1.0,,,0.0625,,,,,,0.4,0.25,1.0,,0.2,0.5,0.5,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,0.5,0.5,0.8,0.3333333333333333,0.50286,,0.4634125,,,,,0.5,4.466666666666666,25.0,0.5681818181818182,1.0,1.0,,,,,,1.0,,,,,,0.2,,,,0.3333333333333333,,0.1,1.0,1.0,1.0,,,2.0,2.0,,,3.0,,,,,,,,,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,923.0999999999999,15.0,,35.0,39.0,33.0,36.0,8.0,74.0,,2.0,,2.0,,2.0,,1.0,,2.0,2.0,2.0,2.0,,3.0,2.0,4.0,,6.0,44.0,,2.0,,,3.0,2.0,3.0,,6.0,,,6.0,2.0,2.0,,1.0,,,3.0,2.0,3.0,3.0,3.0,6.0,1.0,,,,,,,2.0,6.0,,,,,,,,,,6.0,33.0,,,1.0,0.5,0.6666666666666666,0.5,,,,0.42857142857142855,,0.5,0.42857142857142855,,0.5,0.5714285714285714,15.555555555555555,,0.2,0.2727272727272727,0.1875,0.125,0.3333333333333333,0.3333333333333333,0.25,,0.2857142857142857,,,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,1.0,0.8571428571428571,1.0,0.5405142857142857,0.6021,0.542425,,,,,1.0,2.966666666666667,24.225,0.9428571428571428,,2.0,1.0,,,,1.0,,,,2.0,,,,0.07142857142857142,0.25,,,,0.2857142857142857,,,,0.16666666666666666,,1.0,,,,1.0,1.0,,,,,,,,0.3333333333333333,0.5,,,0.14285714285714285,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1.0,6.0,2.0,2.0,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,54497.5,908.0,80.0,1962.0,1972.0,491.0,505.0,210.0,3934.0,77.0,132.0,5.0,8.0,25.0,45.0,57.0,114.0,26.0,67.0,171.0,14.0,41.0,148.0,272.0,83.0,211.0,152.0,697.0,2248.0,9.0,18.0,56.0,39.0,73.0,16.0,51.0,53.0,179.0,160.0,136.0,216.0,171.0,67.0,56.0,76.0,31.0,22.0,172.0,5.0,50.0,101.0,11.0,112.0,3.0,38.0,17.0,26.0,19.0,57.0,19.0,27.0,64.0,117.0,174.0,17.0,54.0,19.0,5.0,3.0,6.0,4.0,177.0,489.0,0.5405405405405406,0.5517241379310345,0.8674698795180723,0.3933649289099526,0.3137254901960784,0.3933649289099526,0.5441176470588235,0.5,0.5342465753424658,0.5641821946169773,0.5543478260869565,0.5080645161290323,0.6334552102376599,0.5833333333333334,0.6095890410958904,0.43685300207039335,27.280939476061427,0.45614035087719296,0.009671179883945842,0.10482180293501048,0.10784313725490197,0.012154696132596685,0.014760147601476014,0.1,0.013636363636363636,0.6666666666666666,0.2732919254658385,0.5833333333333334,0.6416666666666667,0.5584415584415584,0.2360248447204969,0.5,0.5757575757575758,0.053830227743271224,0.35403726708074534,0.391812865497076,0.3941176470588235,0.8507462686567164,0.17391304347826086,0.625,0.3629032258064516,0.5555555555555556,0.33064516129032256,0.34146341463414637,0.7101449275362319,0.391812865497076,0.5466849585062239,0.532667857142857,0.5529137096774195,0.13543599257884972,0.17475728155339806,0.08260869565217391,0.08034433285509325,0.2568149210903874,6.185294117647059,25.78104265402845,0.2502548419979613,16.0,40.0,10.0,5.0,6.0,3.0,6.0,49.0,31.0,2.0,5.0,5.0,,0.1111111111111111,0.015463917525773196,0.030927835051546393,0.0945945945945946,0.11688311688311688,0.49122807017543857,0.08281573498964803,0.4,0.41025641025641024,0.9375,0.08064516129032258,14.0,20.0,11.0,0.5384615384615384,0.56,28.0,9.0,2.0,7.0,7.0,2.0,1.0,8.0,6.0,0.10294117647058823,0.09090909090909091,0.13157894736842105,0.046511627906976744,0.005076142131979695,0.010309278350515464,0.12903225806451613,0.11965811965811966,0.6428571428571429,2.0,10.0,23.0,11.0,28.0,33.0,,21.0,,2.0,5.0,0.39285714285714285,,,0.5,0.43478260869565216,0.9,0.2,7.0,2.0,2.0,10.0,5.0,0.10869565217391304,2.0,,0.009478672985781991,0.005847953216374269,False,1.0,1.0,1.0,0.038461538461538464,0.025,0.2,1.0,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,48169.2,803.0,89.0,1702.0,1707.0,406.0,347.0,173.0,3409.0,53.0,72.0,9.0,14.0,7.0,12.0,58.0,140.0,41.0,22.0,67.0,3.0,13.0,132.0,253.0,35.0,108.0,81.0,450.0,1904.0,15.0,24.0,49.0,23.0,49.0,6.0,21.0,33.0,97.0,178.0,86.0,99.0,67.0,22.0,34.0,63.0,26.0,4.0,155.0,17.0,89.0,210.0,42.0,252.0,4.0,27.0,7.0,29.0,18.0,51.0,10.0,18.0,46.0,96.0,107.0,12.0,47.0,1.0,20.0,12.0,21.0,13.0,95.0,404.0,0.6742424242424242,0.712,0.9428571428571428,0.32407407407407407,0.2857142857142857,0.32407407407407407,0.5217391304347826,0.625,0.46938775510204084,0.5110803324099723,0.6363636363636364,0.45714285714285713,0.5502450980392157,0.6621621621621622,0.5454545454545454,0.29916897506925205,23.839332290036513,0.5686274509803921,0.0397196261682243,0.22762148337595908,0.24904214559386972,0.05236270753512133,0.04700854700854701,0.22491349480968859,0.022222222222222223,0.6190476190476191,0.1994459833795014,0.7361111111111112,0.803030303030303,0.7547169811320755,0.3878116343490305,0.4142857142857143,0.42962962962962964,0.11357340720221606,0.18559556786703602,0.3283582089552239,0.3283582089552239,0.9090909090909091,0.42424242424242425,0.6428571428571429,0.17142857142857143,0.5833333333333334,0.18571428571428572,0.23076923076923078,0.4986149584487535,0.3283582089552239,0.5283944598337948,0.5483134615384615,0.5030121428571427,0.12090680100755667,0.16319444444444445,0.009174311926605505,0.10888888888888888,0.21555555555555556,8.066798418972333,24.954629629629633,0.23854289071680376,13.0,41.0,8.0,7.0,14.0,4.0,24.0,106.0,22.0,1.0,4.0,2.0,2.0,0.27040816326530615,0.0676056338028169,0.044444444444444446,0.22900763358778625,0.2774869109947644,0.5689655172413793,0.11357340720221606,0.3170731707317073,0.3170731707317073,1.0,0.11428571428571428,21.0,29.0,25.0,0.5121951219512195,0.525,12.0,4.0,15.0,11.0,6.0,2.0,2.0,11.0,8.0,0.04743083003952569,0.08333333333333333,0.03571428571428571,0.46875,0.035211267605633804,0.07547169811320754,0.32857142857142857,0.23529411764705882,0.7619047619047619,3.0,4.0,7.0,4.0,9.0,6.0,1.0,20.0,9.0,1.0,8.0,0.4444444444444444,0.020833333333333332,0.2222222222222222,0.21212121212121213,0.5714285714285714,1.0,0.375,2.0,2.0,7.0,5.0,2.0,0.06060606060606061,,,,,False,,1.0,1.0,0.024390243902439025,,,,1.0,1.0,2.0,0.019230769230769232,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,11347.5,189.0,8.0,406.0,412.0,78.0,56.0,43.0,818.0,9.0,14.0,1.0,2.0,3.0,3.0,23.0,38.0,9.0,12.0,28.0,4.0,5.0,35.0,61.0,15.0,37.0,24.0,139.0,460.0,4.0,7.0,17.0,6.0,13.0,4.0,7.0,8.0,32.0,38.0,32.0,33.0,28.0,12.0,9.0,14.0,6.0,2.0,33.0,2.0,10.0,26.0,3.0,29.0,2.0,5.0,3.0,5.0,2.0,7.0,1.0,6.0,9.0,16.0,26.0,3.0,11.0,,3.0,,3.0,1.0,32.0,77.0,0.5428571428571428,0.5588235294117647,0.7333333333333333,0.40540540540540543,0.5714285714285714,0.40540540540540543,0.5737704918032787,0.5714285714285714,0.46153846153846156,0.5867346938775511,0.7727272727272727,0.6,0.6330275229357798,0.7727272727272727,0.6666666666666666,0.37755102040816324,25.382932166301966,0.7142857142857143,0.017699115044247787,0.125,0.12244897959183673,0.015463917525773196,0.03225806451612903,0.10714285714285714,0.045454545454545456,0.3333333333333333,0.14285714285714285,0.6428571428571429,0.75,0.4444444444444444,0.3877551020408163,0.6052631578947368,0.6216216216216216,0.09183673469387756,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.75,0.18181818181818182,0.5,0.15,1.0,0.25,0.8,0.5204081632653061,0.42857142857142855,0.5092474489795918,0.4990722222222222,0.48754749999999997,0.10377358490566038,0.15942028985507245,,0.1223021582733813,0.2302158273381295,8.963934426229507,25.718918918918924,0.1921182266009852,3.0,9.0,2.0,,2.0,1.0,1.0,14.0,2.0,,,1.0,,0.1206896551724138,0.012345679012345678,,0.13513513513513514,0.10526315789473684,0.6521739130434783,0.09183673469387756,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1,3.0,5.0,4.0,0.3333333333333333,0.375,4.0,1.0,2.0,3.0,,,,3.0,3.0,0.06557377049180328,0.14285714285714285,0.02631578947368421,0.2222222222222222,,0.017857142857142856,0.13636363636363635,0.16666666666666666,,,2.0,3.0,3.0,4.0,12.0,,2.0,,,,0.75,,,0.2727272727272727,0.6666666666666666,1.0,,,,3.0,2.0,1.0,0.09090909090909091,,,,,False,1.0,,,0.1111111111111111,,1.0,1.0,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,58901.70000000001,982.0,101.0,2100.0,2109.0,501.0,452.0,208.0,4209.0,49.0,84.0,,1.0,10.0,17.0,36.0,67.0,12.0,34.0,79.0,9.0,20.0,89.0,163.0,35.0,91.0,23.0,306.0,2378.0,1.0,4.0,26.0,14.0,29.0,9.0,21.0,10.0,65.0,64.0,114.0,84.0,79.0,34.0,129.0,245.0,74.0,41.0,606.0,7.0,35.0,68.0,11.0,79.0,3.0,40.0,21.0,36.0,10.0,57.0,13.0,47.0,95.0,44.0,37.0,2.0,15.0,,4.0,4.0,4.0,4.0,64.0,498.0,0.3595505617977528,0.3595505617977528,0.8,0.38461538461538464,0.42857142857142855,0.38461538461538464,0.5460122699386503,0.25,0.4827586206896552,0.5570866141732284,0.65,0.55,0.5625,0.65,0.5603448275862069,0.35826771653543305,13.963388676032356,0.631578947368421,0.01289134438305709,0.06666666666666667,0.06620553359683795,0.010351966873706004,0.01384083044982699,0.06281407035175879,0.02564102564102564,1.0,0.33070866141732286,0.5833333333333334,0.6282051282051282,0.42857142857142855,0.2637795275590551,0.5373134328358209,0.5806451612903226,0.047244094488188976,0.3110236220472441,0.43037974683544306,0.4358974358974359,0.7941176470588235,0.05,,0.34,0.5882352941176471,0.4,0.45,0.6889763779527559,0.43037974683544306,0.5494834645669292,0.544225,0.5387429999999999,0.056179775280898875,0.08522727272727272,,0.08496732026143791,0.21241830065359477,5.539263803680982,25.370329670329664,0.23857142857142857,1.0,12.0,1.0,,,14.0,3.0,32.0,21.0,,6.0,,,0.06570841889117043,0.0070921985815602835,,0.06832298136645963,0.056910569105691054,0.25,0.047244094488188976,0.08333333333333333,0.08333333333333333,1.0,0.02,4.0,116.0,88.0,0.3333333333333333,0.3333333333333333,11.0,28.0,1.0,26.0,1.0,3.0,1.0,5.0,3.0,0.06748466257668712,0.07142857142857142,0.07462686567164178,0.024390243902439025,0.015,0.009554140127388535,0.0875,0.07874015748031496,0.5,,7.0,13.0,8.0,16.0,21.0,1.0,19.0,,17.0,7.0,0.5,0.02127659574468085,,0.65,0.5384615384615384,1.0,,,6.0,,15.0,3.0,0.15,1.0,,0.01098901098901099,0.012658227848101266,False,1.0,,,,,0.3333333333333333,1.0,3.0,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,59672.59999999999,995.0,43.0,2131.0,2146.0,530.0,510.0,228.0,4277.0,76.0,121.0,22.0,36.0,21.0,30.0,48.0,109.0,38.0,44.0,113.0,9.0,25.0,139.0,268.0,58.0,146.0,51.0,503.0,2452.0,25.0,43.0,54.0,36.0,57.0,17.0,39.0,28.0,151.0,128.0,150.0,165.0,113.0,44.0,52.0,89.0,35.0,14.0,215.0,33.0,49.0,93.0,57.0,150.0,12.0,38.0,16.0,34.0,20.0,50.0,13.0,50.0,75.0,59.0,70.0,4.0,28.0,2.0,31.0,18.0,33.0,22.0,151.0,528.0,0.460431654676259,0.5333333333333333,0.9482758620689655,0.3972602739726027,0.4358974358974359,0.3972602739726027,0.5186567164179104,0.5813953488372093,0.631578947368421,0.5458937198067633,0.53,0.640625,0.5639013452914798,0.5192307692307693,0.6741071428571429,0.3526570048309179,20.589456205894564,0.68,0.05935251798561151,0.09193245778611632,0.08571428571428572,0.05688622754491018,0.06666666666666667,0.0891089108910891,0.06153846153846154,0.6666666666666666,0.2922705314009662,0.628099173553719,0.6666666666666666,0.5,0.2632850241545894,0.44036697247706424,0.4948453608247423,0.09178743961352658,0.27294685990338163,0.3893805309734513,0.3893805309734513,0.9318181818181818,0.72,0.6111111111111112,0.3125,0.7,0.2604166666666667,0.36,0.644927536231884,0.3893805309734513,0.5455113526570048,0.5768955882352942,0.5530625000000001,0.06818181818181818,0.0958904109589041,0.013513513513513514,0.1073558648111332,0.30019880715705766,6.601492537313433,25.385616438356173,0.24870952604411076,14.0,33.0,14.0,1.0,38.0,3.0,24.0,38.0,16.0,1.0,3.0,,,0.07883817427385892,0.053811659192825115,0.08035714285714286,0.1,0.059574468085106386,0.4583333333333333,0.07971014492753623,0.42424242424242425,0.4375,1.0,0.14583333333333334,15.0,37.0,26.0,0.39473684210526316,0.40540540540540543,20.0,11.0,6.0,14.0,5.0,1.0,2.0,6.0,5.0,0.07462686567164178,0.05785123966942149,0.11009174311926606,0.14634146341463414,0.056338028169014086,0.04491017964071856,0.09090909090909091,0.10077519379844961,0.26666666666666666,8.0,1.0,6.0,1.0,7.0,9.0,,22.0,4.0,5.0,4.0,0.14285714285714285,,0.045454545454545456,0.12,0.16666666666666666,1.0,0.5714285714285714,,2.0,10.0,4.0,1.0,0.02,1.0,,0.00684931506849315,,False,,2.0,2.0,0.02631578947368421,0.030303030303030304,,,,3.0,1.0,0.034482758620689655,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,32303.5,538.0,22.0,1172.0,1190.0,341.0,345.0,143.0,2362.0,30.0,44.0,5.0,7.0,11.0,18.0,13.0,42.0,2.0,15.0,47.0,7.0,14.0,44.0,88.0,23.0,70.0,42.0,199.0,1318.0,5.0,10.0,28.0,13.0,29.0,9.0,20.0,11.0,64.0,42.0,46.0,63.0,47.0,15.0,51.0,86.0,29.0,18.0,207.0,9.0,27.0,47.0,20.0,67.0,4.0,48.0,25.0,21.0,10.0,28.0,4.0,25.0,49.0,38.0,50.0,4.0,24.0,,10.0,2.0,11.0,6.0,64.0,341.0,0.4772727272727273,0.525,0.9130434782608695,0.32857142857142857,0.45,0.32857142857142857,0.5,0.5,0.4482758620689655,0.49683544303797467,0.6470588235294118,0.5408163265306123,0.547486033519553,0.7,0.5636363636363636,0.4430379746835443,15.436241610738255,0.75,0.031578947368421054,0.08307692307692308,0.07666666666666666,0.03345724907063197,0.0410958904109589,0.08368200836820083,0.05405405405405406,0.5454545454545454,0.27848101265822783,0.6818181818181818,0.75,0.5,0.26582278481012656,0.30952380952380953,0.38235294117647056,0.012658227848101266,0.2974683544303797,0.3191489361702128,0.32608695652173914,0.8666666666666667,0.4117647058823529,0.7142857142857143,0.3673469387755102,0.6111111111111112,0.2857142857142857,0.5,0.7215189873417721,0.3191489361702128,0.552064240506329,0.5631166666666666,0.558869387755102,0.1348314606741573,0.2222222222222222,,0.1407035175879397,0.32160804020100503,4.729545454545454,25.12428571428572,0.2909556313993174,8.0,23.0,6.0,6.0,8.0,4.0,9.0,19.0,7.0,,,3.0,,0.06909090909090909,0.03557312252964427,0.043478260869565216,0.047619047619047616,0.0661764705882353,0.38461538461538464,0.14556962025316456,0.34782608695652173,0.38095238095238093,1.0,0.12244897959183673,1.0,35.0,22.0,0.5,1.0,13.0,13.0,1.0,11.0,3.0,1.0,,1.0,1.0,0.14772727272727273,0.09090909090909091,0.19047619047619047,0.034482758620689655,0.027522935779816515,0.03260869565217391,0.14705882352941177,0.08139534883720931,1.0,2.0,4.0,7.0,4.0,7.0,6.0,2.0,23.0,2.0,2.0,5.0,0.5714285714285714,0.06896551724137931,0.2,0.4117647058823529,0.5714285714285714,0.75,0.3333333333333333,,1.0,7.0,3.0,,,3.0,,0.04285714285714286,0.02127659574468085,False,,1.0,1.0,0.5,0.08695652173913043,,,4.0,1.0,,,,
