EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,DefensiveGoaltends,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,ThreePtAssists,Arc3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,6757.8,113.0,19.0,246.0,256.0,99.0,138.0,48.0,502.0,6.0,10.0,2.0,5.0,2.0,4.0,2.0,4.0,,7.0,28.0,3.0,8.0,8.0,14.0,10.0,37.0,8.0,54.0,260.0,2.0,5.0,12.0,3.0,7.0,4.0,11.0,5.0,23.0,10.0,6.0,30.0,28.0,7.0,5.0,12.0,3.0,2.0,31.0,,6.0,17.0,5.0,22.0,,4.0,1.0,1.0,1.0,3.0,2.0,4.0,7.0,4.0,10.0,,,4.0,,,,,23.0,99.0,0.625,0.7142857142857143,1.0,0.2702702702702703,0.36363636363636365,0.2702702702702703,0.5714285714285714,0.4,0.42857142857142855,0.45098039215686275,0.45454545454545453,0.5,0.5,0.5,0.575,0.7254901960784313,18.75,0.3333333333333333,,0.1,0.128,0.028169014084507043,,0.08,,,0.19607843137254902,0.6,0.75,0.5,0.0784313725490196,0.5,0.5,,0.5490196078431373,0.25,0.25925925925925924,1.0,0.45454545454545453,0.4,0.2222222222222222,0.5,0.4444444444444444,0.375,0.9215686274509803,0.25,0.5370088235294118,0.503025,0.48881666666666657,0.07407407407407407,,0.1,0.2222222222222222,0.42592592592592593,4.057142857142857,25.267567567567568,0.4024390243902439,3.0,9.0,3.0,2.0,2.0,,4.0,10.0,2.0,,1.0,,,0.15384615384615385,0.05194805194805195,,0.13333333333333333,0.1875,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,7.0,5.0,,,2.0,2.0,1.0,,,,1.0,,,0.14285714285714285,0.2,,0.1111111111111111,,0.06896551724137931,,0.2,,2.0,1.0,2.0,4.0,2.0,6.0,,1.0,3.0,,,,,,1.0,0.3333333333333333,0.09090909090909091,,0.18181818181818182,0.36363636363636365,0.5,1.0,0.3333333333333333,1.0,,,1.0,1.0,0.02702702702702703,0.03571428571428571,True,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,2145.7,36.0,8.0,81.0,86.0,26.0,50.0,12.0,167.0,1.0,3.0,,,,,,1.0,,2.0,6.0,1.0,4.0,1.0,4.0,2.0,7.0,2.0,10.0,78.0,,,,,,1.0,4.0,2.0,5.0,2.0,,6.0,6.0,2.0,7.0,10.0,6.0,1.0,23.0,,2.0,3.0,3.0,6.0,,1.0,1.0,3.0,,3.0,,1.0,2.0,2.0,3.0,1.0,2.0,,,,,,5.0,26.0,1.0,1.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.25,,,0.36363636363636365,,0.375,0.4166666666666667,,0.5,0.6363636363636364,15.463917525773196,1.0,,0.1,0.06976744186046512,0.061224489795918366,,0.13333333333333333,,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.4,1.0,,,,,1.0,0.25,0.9090909090909091,0.3333333333333333,0.5248409090909091,0.4248,0.4856625,0.16666666666666666,0.4,,,0.5,2.875,24.77142857142857,0.32098765432098764,,1.0,,,,,3.0,1.0,,,,,,0.043478260869565216,0.09375,0.1111111111111111,0.1,,,0.09090909090909091,,,,,,3.0,3.0,,,1.0,,,3.0,,,,,,0.25,0.3333333333333333,,,,0.08695652173913043,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,,0.14285714285714285,0.16666666666666666,True,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,112.0,2.0,6.0,5.0,4.0,5.0,,1.0,9.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,16.666666666666668,,,0.5,0.3333333333333333,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,0.4236,,0.4236,,,,,,9.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,3087.1,51.0,21.0,117.0,123.0,59.0,81.0,18.0,240.0,3.0,8.0,1.0,3.0,2.0,6.0,2.0,4.0,,3.0,8.0,2.0,3.0,5.0,12.0,3.0,12.0,3.0,22.0,126.0,2.0,4.0,5.0,3.0,8.0,2.0,4.0,1.0,13.0,6.0,4.0,9.0,8.0,3.0,1.0,5.0,,1.0,14.0,4.0,10.0,14.0,8.0,22.0,3.0,1.0,,,,,,7.0,17.0,2.0,3.0,1.0,1.0,,1.0,,1.0,,13.0,59.0,0.6,0.75,1.0,0.25,0.5,0.25,0.4166666666666667,0.5,0.375,0.3958333333333333,0.5,0.5,0.44,0.625,0.5416666666666666,0.5,17.98561151079137,,0.16666666666666666,0.3333333333333333,0.21311475409836064,0.12698412698412698,0.125,0.391304347826087,0.2,,0.3333333333333333,0.375,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.5,0.5,,0.3333333333333333,0.375,0.375,1.0,0.75,0.3333333333333333,0.5,0.3333333333333333,0.25,0.6666666666666666,0.8333333333333334,0.375,0.5291229166666666,0.6183666666666666,0.5319208333333333,0.041666666666666664,0.08333333333333333,,0.22727272727272727,0.5909090909090909,3.9583333333333335,24.700000000000003,0.5042735042735043,,4.0,1.0,1.0,2.0,,4.0,3.0,,,2.0,,,0.0967741935483871,0.10256410256410256,0.1,0.06666666666666667,0.13333333333333333,0.5,0.16666666666666666,,,,0.08333333333333333,,4.0,1.0,,,1.0,3.0,1.0,,,,,1.0,,0.08333333333333333,0.125,,0.25,0.2,0.10344827586206896,,0.14285714285714285,,,,,,,,,,1.0,,,,,,7.0,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,
1631211,1610612748,Trevor Keels,Trevor Keels,1631211,MIA,149.0,2.0,-8.0,7.0,8.0,,3.0,1.0,15.0,,,,,,,,,,,2.0,,,,,,2.0,,,10.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.46995,,,,,,,,,27.35,,,,,,,,,1.0,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1765.3999999999999,29.0,-10.0,69.0,73.0,27.0,51.0,9.0,142.0,2.0,6.0,,,1.0,2.0,2.0,3.0,,1.0,4.0,1.0,2.0,4.0,9.0,2.0,5.0,1.0,15.0,94.0,,,,2.0,3.0,1.0,2.0,1.0,8.0,4.0,4.0,6.0,4.0,1.0,3.0,5.0,3.0,,12.0,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,4.0,4.0,2.0,1.0,1.0,1.0,,,,,,8.0,27.0,0.5,0.5,1.0,0.4,0.5,0.4,0.4444444444444444,,0.6666666666666666,0.5,,0.7,0.5357142857142857,,0.8,0.35714285714285715,18.75,1.0,,,0.034482758620689655,0.029411764705882353,,,,,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.25,0.25,1.0,,,0.4,0.5,0.4,0.5,0.7857142857142857,0.25,0.5266000000000001,,0.45309,0.07142857142857142,0.1111111111111111,,,0.5333333333333333,4.033333333333333,25.14,0.391304347826087,1.0,1.0,,,,,1.0,1.0,,,,,,0.09090909090909091,0.05263157894736842,,,0.25,0.5,0.07142857142857142,1.0,1.0,1.0,,,2.0,2.0,,,3.0,,,,,,,,,0.3333333333333333,0.5,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,495.7,8.0,-2.0,19.0,19.0,,7.0,3.0,38.0,2.0,2.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,,4.0,26.0,1.0,1.0,2.0,,,,,,,4.0,,,,,1.0,2.0,1.0,,5.0,,1.0,1.0,,1.0,,,,,,,,2.0,3.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,8.695652173913043,,,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,0.77,0.8387,,,,,0.5,,1.45,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,86696.59999999999,1445.0,119.0,3140.0,3156.0,762.0,797.0,363.0,6296.0,123.0,196.0,12.0,17.0,36.0,59.0,82.0,166.0,49.0,116.0,292.0,21.0,60.0,224.0,411.0,135.0,351.0,224.0,1077.0,3579.0,18.0,33.0,93.0,63.0,109.0,25.0,79.0,81.0,282.0,258.0,190.0,348.0,292.0,116.0,78.0,122.0,46.0,29.0,288.0,8.0,72.0,159.0,17.0,176.0,5.0,58.0,29.0,44.0,28.0,98.0,29.0,41.0,103.0,188.0,270.0,25.0,91.0,26.0,9.0,4.0,10.0,8.0,278.0,757.0,0.5758928571428571,0.583710407239819,0.8592592592592593,0.38461538461538464,0.31645569620253167,0.38461538461538464,0.5450121654501217,0.5454545454545454,0.5779816513761468,0.5597112860892388,0.5723684210526315,0.5345744680851063,0.6190751445086705,0.5886075949367089,0.6222222222222222,0.46062992125984253,26.937062937062937,0.4489795918367347,0.009888751545117428,0.09587217043941411,0.10483870967741936,0.011378848728246318,0.014218009478672985,0.08950086058519793,0.013966480446927373,0.8,0.2572178477690289,0.6275510204081632,0.6871508379888268,0.5691056910569106,0.2178477690288714,0.4939759036144578,0.5616438356164384,0.06430446194225722,0.38320209973753283,0.3972602739726027,0.4013840830449827,0.8448275862068966,0.2236842105263158,0.7058823529411765,0.31382978723404253,0.6101694915254238,0.3191489361702128,0.35,0.7178477690288714,0.3972602739726027,0.544861629434954,0.533421590909091,0.5424558510638299,0.13615023474178403,0.19077568134171907,0.06666666666666667,0.08635097493036212,0.2618384401114206,6.542822384428223,25.826210826210833,0.2426751592356688,19.0,59.0,19.0,6.0,6.0,3.0,9.0,84.0,54.0,2.0,8.0,8.0,,0.11397557666214382,0.013138686131386862,0.016853932584269662,0.10330578512396695,0.10582010582010581,0.5609756097560976,0.07742782152230972,0.3220338983050847,0.3333333333333333,0.9473684210526315,0.10106382978723404,19.0,44.0,24.0,0.3877551020408163,0.3958333333333333,38.0,20.0,3.0,16.0,15.0,2.0,2.0,12.0,9.0,0.09245742092457421,0.08673469387755102,0.12048192771084337,0.047619047619047616,0.006711409395973154,0.011834319526627219,0.1623931623931624,0.11764705882352941,0.6842105263157895,8.0,4.0,15.0,35.0,17.0,43.0,57.0,,29.0,19.0,,2.0,1.0,,8.0,0.3953488372093023,,0.25,0.10526315789473684,0.4605263157894737,0.42857142857142855,0.9333333333333333,0.21052631578947367,11.0,2.0,5.0,5.0,1.0,0.014245014245014245,0.010273972602739725,False,2.0,1.0,0.02040816326530612,0.03389830508474576,0.25,1.0,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,105443.0,1757.0,315.0,3744.0,3757.0,882.0,809.0,443.0,7501.0,144.0,216.0,38.0,60.0,28.0,45.0,107.0,271.0,85.0,63.0,182.0,8.0,32.0,289.0,572.0,93.0,281.0,200.0,1057.0,4137.0,50.0,80.0,156.0,54.0,113.0,13.0,52.0,65.0,212.0,354.0,224.0,267.0,182.0,63.0,83.0,163.0,61.0,16.0,406.0,58.0,185.0,435.0,116.0,551.0,18.0,62.0,16.0,58.0,34.0,95.0,20.0,45.0,96.0,223.0,259.0,29.0,120.0,1.0,35.0,19.0,37.0,25.0,208.0,875.0,0.6124567474048442,0.6833976833976834,0.956989247311828,0.3309608540925267,0.25,0.3309608540925267,0.5052447552447552,0.625,0.4778761061946903,0.5023446658851114,0.65,0.44545454545454544,0.5455486542443064,0.6842105263157895,0.5172413793103449,0.32942555685814773,24.725659584403456,0.6105263157894737,0.06196581196581197,0.21239954075774972,0.22941510505394663,0.06239554317548746,0.05622489959839357,0.20060331825037708,0.041189931350114416,0.6756756756756757,0.2532239155920281,0.6666666666666666,0.7272727272727273,0.5972222222222222,0.31770222743259086,0.3948339483394834,0.4115384615384615,0.09964830011723329,0.21336459554513482,0.34615384615384615,0.34615384615384615,0.9365079365079365,0.6,0.6333333333333333,0.2727272727272727,0.6222222222222222,0.19393939393939394,0.25,0.5826494724501758,0.34615384615384615,0.5400143024618993,0.567489864864865,0.5271824242424243,0.12804232804232804,0.18099547511312217,0.0035460992907801418,0.14758751182592242,0.20056764427625354,7.15769230769231,24.988967971530254,0.23557692307692307,30.0,99.0,20.0,26.0,60.0,6.0,54.0,219.0,37.0,2.0,6.0,5.0,4.0,0.24606741573033708,0.06286379511059371,0.04716981132075472,0.21568627450980393,0.24942263279445728,0.5794392523364486,0.1160609613130129,0.30303030303030304,0.30303030303030304,1.0,0.12121212121212122,38.0,80.0,65.0,0.4470588235294118,0.4523809523809524,30.0,15.0,31.0,24.0,9.0,3.0,3.0,21.0,17.0,0.05244755244755245,0.08333333333333333,0.04059040590405904,0.4492753623188406,0.08615384615384615,0.06800618238021638,0.2980132450331126,0.25,0.7631578947368421,6.0,5.0,9.0,14.0,10.0,20.0,12.0,4.0,46.0,10.0,20.0,1.0,2.0,1.0,13.0,0.5,0.038461538461538464,0.15789473684210525,0.06,0.14,0.6428571428571429,1.0,0.25,4.0,6.0,15.0,,,,,False,1.0,1.0,0.011764705882352941,,0.16666666666666666,1.0,2.0,1.0,2.0,0.017699115044247787,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,36633.3,611.0,7.0,1294.0,1300.0,298.0,309.0,153.0,2594.0,30.0,44.0,2.0,6.0,5.0,9.0,69.0,127.0,25.0,45.0,110.0,8.0,26.0,111.0,196.0,51.0,127.0,66.0,441.0,1474.0,7.0,22.0,35.0,21.0,44.0,9.0,30.0,24.0,93.0,118.0,104.0,114.0,110.0,45.0,46.0,74.0,26.0,16.0,176.0,5.0,39.0,79.0,11.0,90.0,4.0,15.0,7.0,28.0,11.0,38.0,7.0,20.0,36.0,49.0,72.0,8.0,29.0,2.0,7.0,1.0,7.0,3.0,91.0,293.0,0.5315315315315315,0.5363636363636364,0.7450980392156863,0.4015748031496063,0.3,0.4015748031496063,0.5663265306122449,0.3181818181818182,0.4772727272727273,0.5804953560371517,0.5303030303030303,0.46621621621621623,0.6235795454545454,0.5303030303030303,0.5470588235294118,0.3931888544891641,26.440677966101696,0.7368421052631579,0.013623978201634877,0.1291390728476821,0.11532625189681335,0.017080745341614908,0.018957345971563982,0.12946428571428573,0.0273972602739726,0.42857142857142855,0.13622291021671826,0.6818181818181818,0.75,0.5,0.3931888544891641,0.5433070866141733,0.575,0.07739938080495357,0.34055727554179566,0.4090909090909091,0.41284403669724773,0.7333333333333333,0.18181818181818182,0.3333333333333333,0.12162162162162163,0.5555555555555556,0.35135135135135137,0.3076923076923077,0.5294117647058824,0.4090909090909091,0.5096970588235293,0.5188071428571428,0.49140405405405396,0.08959537572254335,0.1336405529953917,0.015503875968992248,0.07936507936507936,0.2108843537414966,8.538775510204081,26.04566929133858,0.2302936630602782,6.0,17.0,4.0,,2.0,4.0,6.0,37.0,10.0,,,3.0,,0.10364145658263306,0.021660649819494584,0.013888888888888888,0.09259259259259259,0.09340659340659341,0.5652173913043478,0.05263157894736842,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.05405405405405406,12.0,28.0,19.0,0.48,0.5217391304347826,13.0,9.0,3.0,17.0,1.0,1.0,1.0,6.0,5.0,0.0663265306122449,0.09090909090909091,0.05511811023622047,0.11538461538461539,0.008547008547008548,0.024390243902439025,0.14925373134328357,0.1282051282051282,0.4166666666666667,1.0,1.0,6.0,10.0,7.0,11.0,39.0,,8.0,4.0,,1.0,,,2.0,0.6363636363636364,,,0.030303030303030304,0.30303030303030304,0.6,1.0,0.25,,3.0,5.0,1.0,,0.007874015748031496,0.00909090909090909,False,1.0,,0.08,,1.0,1.0,,1.0,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,91097.0,1518.0,238.0,3257.0,3260.0,693.0,674.0,346.0,6517.0,59.0,103.0,1.0,3.0,10.0,20.0,52.0,106.0,25.0,61.0,136.0,13.0,29.0,120.0,234.0,65.0,155.0,35.0,470.0,3623.0,4.0,8.0,53.0,15.0,36.0,13.0,31.0,15.0,84.0,78.0,162.0,165.0,136.0,61.0,189.0,363.0,110.0,58.0,900.0,12.0,58.0,116.0,19.0,135.0,3.0,57.0,31.0,49.0,13.0,82.0,18.0,73.0,144.0,66.0,54.0,3.0,23.0,,9.0,6.0,9.0,7.0,83.0,690.0,0.325,0.325,0.8461538461538461,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.5128205128205128,0.5,0.4166666666666667,0.5591259640102828,0.7142857142857143,0.5149253731343284,0.5662650602409639,0.7162162162162162,0.5384615384615384,0.39845758354755784,13.503947726653962,0.5975609756097561,0.014285714285714285,0.07213930348258707,0.07196495619524405,0.01171875,0.01580135440180587,0.06710310965630115,0.01639344262295082,0.7777777777777778,0.2647814910025707,0.5728155339805825,0.6276595744680851,0.4067796610169492,0.27249357326478146,0.49056603773584906,0.5416666666666666,0.06426735218508997,0.3496143958868895,0.4485294117647059,0.45185185185185184,0.8360655737704918,0.08571428571428572,0.3333333333333333,0.29850746268656714,0.5,0.43283582089552236,0.4482758620689655,0.6632390745501285,0.4485294117647059,0.5417503856041131,0.5445749999999999,0.53990223880597,0.05623471882640587,0.09055118110236221,,0.1127659574468085,0.17872340425531916,6.151282051282051,25.42967741935484,0.21277249002149218,4.0,19.0,2.0,3.0,,21.0,6.0,57.0,33.0,,7.0,,,0.07178841309823678,0.008620689655172414,,0.07037037037037037,0.07435897435897436,0.21153846153846154,0.04884318766066838,0.21052631578947367,0.21052631578947367,1.0,0.029850746268656716,9.0,174.0,131.0,0.36,0.36,19.0,43.0,1.0,36.0,2.0,4.0,3.0,6.0,4.0,0.0811965811965812,0.08737864077669903,0.09433962264150944,0.01639344262295082,0.016611295681063124,0.011627906976744186,0.06716417910447761,0.08808290155440414,0.4444444444444444,3.0,,13.0,24.0,14.0,27.0,30.0,1.0,26.0,21.0,,25.0,,,12.0,0.5185185185185185,0.01282051282051282,,0.08571428571428572,0.6857142857142857,0.5416666666666666,1.0,,1.0,8.0,2.0,1.0,,0.0064516129032258064,0.007352941176470588,False,1.0,,,,0.3333333333333333,1.0,4.0,1.0,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,44826.3,747.0,7.0,1643.0,1652.0,528.0,515.0,183.0,3295.0,45.0,74.0,7.0,10.0,16.0,22.0,21.0,55.0,8.0,35.0,113.0,13.0,35.0,66.0,137.0,42.0,154.0,67.0,325.0,1830.0,12.0,20.0,34.0,25.0,42.0,15.0,46.0,29.0,124.0,90.0,42.0,117.0,113.0,35.0,61.0,90.0,38.0,19.0,209.0,8.0,64.0,122.0,25.0,147.0,1.0,25.0,6.0,39.0,13.0,61.0,24.0,31.0,60.0,81.0,98.0,9.0,39.0,2.0,17.0,7.0,17.0,8.0,124.0,528.0,0.6818181818181818,0.75,0.9285714285714286,0.2727272727272727,0.32608695652173914,0.2727272727272727,0.48175182481751827,0.6,0.5952380952380952,0.44329896907216493,0.45454545454545453,0.5397727272727273,0.4865269461077844,0.4594594594594595,0.5688073394495413,0.5292096219931272,21.22514777001612,0.639344262295082,0.022727272727272728,0.15058823529411763,0.14285714285714285,0.031704095112285335,0.021164021164021163,0.1375,0.006134969325153374,0.47058823529411764,0.2542955326460481,0.6081081081081081,0.6716417910447762,0.6888888888888889,0.18900343642611683,0.38181818181818183,0.4117647058823529,0.027491408934707903,0.38831615120274915,0.30973451327433627,0.30973451327433627,0.9142857142857143,0.30303030303030304,0.7,0.25,0.7272727272727273,0.3977272727272727,0.37142857142857144,0.7835051546391752,0.30973451327433627,0.5601153979238754,0.5001261904761906,0.547314367816092,0.12422360248447205,0.23353293413173654,0.0064516129032258064,0.10461538461538461,0.38153846153846155,4.91897810218978,25.50324675324676,0.3213633597078515,7.0,41.0,11.0,4.0,12.0,4.0,16.0,52.0,22.0,1.0,6.0,,,0.1343669250645995,0.03950617283950617,0.041666666666666664,0.11333333333333333,0.15675675675675677,0.6666666666666666,0.140893470790378,0.17073170731707318,0.175,1.0,0.125,,29.0,18.0,,,12.0,11.0,6.0,26.0,7.0,5.0,4.0,11.0,10.0,0.08759124087591241,0.0945945945945946,0.07272727272727272,0.15789473684210525,0.02962962962962963,0.03859649122807018,0.11538461538461539,0.19047619047619047,,3.0,2.0,2.0,10.0,2.0,13.0,9.0,1.0,19.0,1.0,4.0,2.0,,,3.0,0.15384615384615385,0.022727272727272728,0.42857142857142855,0.09090909090909091,0.30303030303030304,0.2,1.0,0.18181818181818182,1.0,,10.0,1.0,,0.006493506493506494,,False,,,0.125,0.024390243902439025,,,1.0,,,,
